בראשית רבה י ח,ערב,ערבה
תלמוד ירושלמי מגילה א ח,ירושלים,ירושלים
תלמוד ירושלמי מגילה א ח,ירושלם,ירושלים
תלמוד ירושלמי מגילה א ח,ירושלם,ירושלים
תלמוד ירושלמי מגילה א יא,ירושלם,ירושלים
תלמוד ירושלמי מגילה א יא,ירושלם,ירושלים
תלמוד ירושלמי מגילה א יא,ירושלם,ירושלים
תלמוד ירושלמי מגילה א ג,ירושלם,ירושלים
תלמוד ירושלמי מגילה א ג,ירושלם,ירושלים
תלמוד ירושלמי תענית ד ב,בירושלם,ירושלים
תלמוד ירושלמי תענית ד ו,ירושלם,ירושלים
תלמוד ירושלמי תענית ד ו,ירושלם,ירושלים
תלמוד ירושלמי תענית ד ה,לירושלם,ירושלים
תלמוד ירושלמי תענית ד ה,לירושלם,ירושלים
תלמוד ירושלמי תענית ד ה,לירושלם,ירושלים
תלמוד ירושלמי תענית ד ו,בירושלם,ירושלים
תלמוד ירושלמי תענית ב ח,ירושלם,ירושלים
תלמוד ירושלמי תענית ד ו,מירושלם,ירושלים
תלמוד ירושלמי תענית ד ב,לירושלם,ירושלים
תלמוד ירושלמי תענית ב ח,ירושלם,ירושלים
תלמוד ירושלמי תענית ד ב,ירושלם,ירושלים
תלמוד ירושלמי תענית ב ב,ירושלם,ירושלים
תלמוד ירושלמי תענית ב ב,ירושלם,ירושלים
תלמוד ירושלמי ראש השנה ד ב,ירושלם,ירושלים
תלמוד ירושלמי ראש השנה ד ב,ירושלם,ירושלים
תלמוד ירושלמי ראש השנה ד ה,ירושלם,ירושלים
תלמוד ירושלמי סוכה ג יד,בירושלם,ירושלים
תלמוד ירושלמי סוכה ג יג,בירושלם,ירושלים
תלמוד ירושלמי סוכה ג ה,בירושלם,ירושלים
כתובות עח ב,אושא,אושה
כתובות מט ב,באושא,אושה
תלמוד ירושלמי סוכה א יא,אושא,אושה
תלמוד ירושלמי סוכה א יא,אושא,אושה
תלמוד ירושלמי פסחים א ו,לאושא,אושה
תלמוד ירושלמי פסחים א ו,לאושא,אושה
שיר השירים רבה ב ה,אושא,אושה
שיר השירים רבה ב ה,אושא,אושה
שיר השירים רבה ב ה,אושא,אושה
שיר השירים רבה ב ה,אושא,אושה
שיר השירים רבה ב ה,אושא,אושה
גיטין ו ב,בגבעה,גבעה
תענית ה ב,בגבעה,גבעה
תענית ה ב,גבעה,גבעה
תלמוד ירושלמי מגילה א ט,בגבעה,גבעה
תוספתא סוטה יא יד,גבעה,גבעה
מנחות עא א,יריחו,יריחו
מנחות עא א,יריחו,יריחו
סנהדרין קיג א,יריחו,יריחו
סנהדרין קיג א,יריחו,יריחו
סנהדרין קיג א,יריחו,יריחו
סנהדרין קיג א,יריחו,יריחו
סנהדרין קיג א,יריחו,יריחו
תענית כז ב,ביריחו,יריחו
תענית כז ב,ביריחו,יריחו
תענית כז ב,ביריחו,יריחו
תענית יד א,יריחו,יריחו
פסחים נו ב,יריחו,יריחו
פסחים נו ב,יריחו,יריחו
פסחים נו ב,יריחו,יריחו
פסחים נו ב,יריחו,יריחו
ברכות נד ב,יריחו,יריחו
ברכות נד ב,יריחו,יריחו
תלמוד ירושלמי סנהדרין י ו,יריחו,יריחו
תלמוד ירושלמי סנהדרין י ו,יריחו,יריחו
תלמוד ירושלמי סנהדרין ו ב,יריחו,יריחו
תלמוד ירושלמי סנהדרין ו ב,יריחו,יריחו
תלמוד ירושלמי סוטה ט טו,ביריחו,יריחו
תלמוד ירושלמי סוטה ט יב,ביריחו,יריחו
תלמוד ירושלמי נדרים ז ה,ביריחו,יריחו
תלמוד ירושלמי תענית ד ב,יריחו,יריחו
תלמוד ירושלמי סוכה ה ג,מיריחו,יריחו
תלמוד ירושלמי סוכה ה ג,מיריחו,יריחו
תלמוד ירושלמי סוכה ה ג,מיריחו,יריחו
תלמוד ירושלמי סוכה ה ג,מיריחו,יריחו
תלמוד ירושלמי סוכה ה ג,מיריחו,יריחו
תלמוד ירושלמי סוכה ה ג,מיריחו,יריחו
תלמוד ירושלמי סוכה ה ג,מיריחו,יריחו
תלמוד ירושלמי סוכה ה ג,מיריחו,יריחו
תלמוד ירושלמי פסחים ד א,יריחו,יריחו
תלמוד ירושלמי שביעית ט ב,יריחו,יריחו
משנה תמיד ג ח,יריחו,יריחו
משנה תמיד ג ח,יריחו,יריחו
משנה תמיד ג ח,יריחו,יריחו
משנה תמיד ג ח,יריחו,יריחו
משנה תמיד ג ח,יריחו,יריחו
משנה תמיד ג ח,יריחו,יריחו
משנה תמיד ג ח,יריחו,יריחו
תוספתא סנהדרין יד ו,יריחו,יריחו
תוספתא סנהדרין יד ז,יריחו,יריחו
תוספתא סנהדרין יד ו,יריחו,יריחו
תוספתא שביעית ז יב,יריחו,יריחו
שיר השירים רבה ח יא,ביריחו,יריחו
שיר השירים רבה ח יא,ביריחו,יריחו
סוטה יא א,רעמסס,פי רעמסס
סוטה יא א,רעמסס,פי רעמסס
נדרים ל ב,ליפו,יפו
נדרים ל ב,ליפו,יפו
תלמוד ירושלמי נדרים ג ו,ליפו,יפו
תלמוד ירושלמי נדרים ג ו,ליפו,יפו
תלמוד ירושלמי יומא ג י,יפו,יפו
תלמוד ירושלמי יומא ג י,יפו,יפו
תלמוד ירושלמי שקלים ו ג,יפו,יפו
ערכין י ב,מאלכסנדריא,אלכסנדריה
מנחות קט ב,לאלכסנדריא,אלכסנדריה
תלמוד ירושלמי חגיגה ב ב,לאלכסנדריאה,אלכסנדריה
תלמוד ירושלמי שקלים ה א,מאלכסנדריאה,אלכסנדריה
ערכין לב ב,קדש,קדש
מכות ט ב,לקדש,קדש
מכות ט ב,לקדש,קדש
מכות ט ב,קדש,קדש
תלמוד ירושלמי מכות ב ד,קדש,קדש
תלמוד ירושלמי מכות ב ד,קדש,קדש
תלמוד ירושלמי מכות ב ד,קדש,קדש
בראשית רבה מ ד,לקדש,קדש
בראשית רבה מ ד,לקדש,קדש
שיר השירים רבה ב ב א,מפדן ארם,חרן
ויקרא רבה כו א,דסכנין,סכנין
בראשית רבה ק ז,דסכנין,סכנין
בראשית רבה ק ז,דסכנין,סכנין
בראשית רבה סח יב,דסכנין,סכנין
בראשית רבה סח יב,דסכנין,סכנין
תלמוד ירושלמי סנהדרין י ג,שלאנטוכיא,אנטיוכיה
תלמוד ירושלמי סנהדרין י ג,שלאנטוכיא,אנטיוכיה
תלמוד ירושלמי סוטה ט יב,באנטוכיא,אנטיוכיה
תוספתא גיטין ה ז,אנטיפטרס,אנטיפטריס
תוספתא גיטין ה ז,אנטיפטרס,אנטיפטריס
יבמות קח ב,בנציבין,נציבין
יבמות קח ב,בנציבין,נציבין
תלמוד ירושלמי שביעית ט ב,חשבון,אסבוס
תלמוד ירושלמי שביעית ו א,חשבון,אסבוס
תלמוד ירושלמי שביעית ו א,חשבון,אסבוס
בראשית רבה מ ד,לחצור,חצור
שבת פג ב,עקרון,עקרון
שבת פג ב,עקרון,עקרון
חולין קכז א,נרש,נרש
סנהדרין צו א,בדן,דן
תלמוד ירושלמי סנהדרין א ב,מדן,דן
תלמוד ירושלמי סנהדרין א ב,מדן,דן
תוספתא מקוואות ו ב,שפרעם,שפרעם
תוספתא מקוואות ו ב,שפרעם,שפרעם
סנהדרין כ ב,תפסח,תפסאקוס
סנהדרין כ ב,תפסח,תפסאקוס
תלמוד ירושלמי כתובות ב ה,בקסוסנון,סגונטום
תלמוד ירושלמי כתובות ב ה,בקסוסנון,סגונטום
סנהדרין קב א,גת,גת
ויקרא רבה ה ג,חמת,חומס
תלמוד ירושלמי תענית ד ו,בית שמש,בית שמש
תלמוד ירושלמי מגילה א א,בית שמש,בית שמש
איכה רבה ב ד,בית שמש,בית שמש
שיר השירים רבה א יב א,בבאר שבע,באר שבע
בראשית רבה סח ה,מבאר שבע,באר שבע
ספרי דברים שנב,בית לחם,בית לחם
ספרי דברים שנב,בית לחם,בית לחם
ערכין יד א,המחוז,מעוז
משנה ראש השנה ב ד,סרטבא,סרטבא
משנה ראש השנה ב ד,סרטבא,סרטבא
ברכות נח ב,ציון,ציון
תלמוד ירושלמי מגילה ג ו,ציון,ציון
תלמוד ירושלמי תענית ד ב,ציון,ציון
תלמוד ירושלמי יומא ג י,מעיטם,עין עיטם
תלמוד ירושלמי יומא ג י,מעיטם,עין עיטם
זבחים קד ב,בירה,הבירה
סוטה לו א,גריזים,הר גריזים
תלמוד ירושלמי סוטה ז ה,גריזים,הר גריזים
תלמוד ירושלמי סוטה ז ה,גריזים,הר גריזים
תלמוד ירושלמי סוטה ז ה,גריזים,הר גריזים
תלמוד ירושלמי סוטה ז ה,גריזים,הר גריזים
תלמוד ירושלמי סוטה ז ה,גריזים,הר גריזים
תלמוד ירושלמי סוטה ז ה,גריזים,הר גריזים
תלמוד ירושלמי סוטה ז ה,גריזים,הר גריזים
תלמוד ירושלמי סוטה ז ה,גריזים,הר גריזים
תלמוד ירושלמי יבמות ח א,גריזים,הר גריזים
תלמוד ירושלמי יבמות ח א,גריזים,הר גריזים
תלמוד ירושלמי שבת יט ב,גריזים,הר גריזים
תלמוד ירושלמי שבת יט ב,גריזים,הר גריזים
תוספתא עבודה זרה ג יג,גריזים,הר גריזים
תוספתא סוטה ח ז,גריזים,הר גריזים
תוספתא סוטה ח יא,גריזים,הר גריזים
תוספתא סוטה ח ט,גריזים,הר גריזים
תוספתא סוטה ח ט,גריזים,הר גריזים
תוספתא סוטה ח ט,גריזים,הר גריזים
תוספתא סוטה ח ט,גריזים,הר גריזים
תוספתא עבודה זרה ג יג,גריזים,הר גריזים
תלמוד ירושלמי סוכה ג א,הר הברזל,הר הברזל
סוטה לז ב,עיבל,הר עיבל
תלמוד ירושלמי סוטה ז ה,עיבל,הר עיבל
תלמוד ירושלמי סוטה ז ה,עיבל,הר עיבל
תלמוד ירושלמי סוטה ז ה,עיבל,הר עיבל
תלמוד ירושלמי סוטה ז ה,עיבל,הר עיבל
תלמוד ירושלמי סוטה ז ה,עיבל,הר עיבל
תלמוד ירושלמי סוטה ז ה,עיבל,הר עיבל
תלמוד ירושלמי סוטה ז ה,עיבל,הר עיבל
תלמוד ירושלמי סוטה ז ה,עיבל,הר עיבל
תלמוד ירושלמי מגילה א י,עיבל,הר עיבל
משנה סוטה ז ה,הר עיבל,הר עיבל
משנה סוטה ז ה,הר עיבל,הר עיבל
משנה סוטה ז ה,הר עיבל,הר עיבל
תוספתא סוטה ח ז,עיבל,הר עיבל
תוספתא סוטה ח יא,עיבל,הר עיבל
תוספתא סוטה ח ט,עיבל,הר עיבל
תוספתא סוטה ח ט,עיבל,הר עיבל
תוספתא סוטה ח ט,עיבל,הר עיבל
תוספתא סוטה ח ט,עיבל,הר עיבל
תלמוד ירושלמי תענית ג ח,הר הבית,הר הבית
תלמוד ירושלמי שקלים ז ב,בהר הבית,הר הבית
תלמוד ירושלמי שביעית ט ב,כהר המלך,הר המלך
תלמוד ירושלמי שביעית ט ב,הר המלך,הר המלך
ברכות סא ב,הצופים,צופים
ברכות סא ב,הצופים,צופים
תלמוד ירושלמי ברכות ט ה,הצופים,צופים
תלמוד ירושלמי ברכות ט ה,הצופים,צופים
בראשית רבה נז א,המוריה,מוריה
בראשית רבה נו ב,המוריה,מוריה
בראשית רבה נו ב,המוריה,מוריה
בראשית רבה נז א,המוריה,מוריה
תלמוד ירושלמי חלה ד ח,אמנס,אמאוס
תלמוד ירושלמי חלה ד ח,אמנס,אמאוס
תלמוד ירושלמי שביעית ו א,אמנס,אמאוס
תלמוד ירושלמי שביעית ו א,אמנס,אמאוס
תלמוד ירושלמי שביעית ו א,אמנס,אמאוס
תלמוד ירושלמי שביעית ט ב,אמאוס,אמאוס
ויקרא רבה כב ד,לסולמי צור,סולם צור
סדר עולם רבה ט,בהר ההר,הר ההר
איכה רבה ב ד,מגדלא,מגדלא
זבחים נד ב,ברמה,רמה (בנימין)
זבחים נד ב,רמה,רמה (בנימין)
תענית ה ב,רמה,רמה (בנימין)
תוספתא סוטה יא יב,רמה,רמה (בנימין)
תוספתא סוטה יא יב,רמה,רמה (בנימין)
איכה רבה א כג,ברמה,רמה (בנימין)
איכה רבה א כג,ברמה,רמה (בנימין)
תלמוד ירושלמי תענית ד ו,ומגדל צבעייא,מגדל צבעיא
תלמוד ירושלמי תענית ד ו,ומגדל צבעייא,מגדל צבעיא
תלמוד ירושלמי ערלה ג ז,בדן,בדן
תלמוד ירושלמי ערלה ג ז,בדן,בדן
תלמוד ירושלמי שביעית ט ב,מבית חורון,בית חורון עליון
תלמוד ירושלמי נדרים ה ו,בית חורון,בית חורון עליון
פסחים יג א,ברתותא,כפר תותא
תלמוד ירושלמי חלה ב ב,בירתותא,כפר תותא
תלמוד ירושלמי סוטה ז ה,אלוני מורה,אלון מורה
תלמוד ירושלמי סוטה ז ה,אלוני מורה,אלון מורה
תלמוד ירושלמי עבודה זרה א ד,בוטנה,אילת
תלמוד ירושלמי עבודה זרה א ד,שלבוטנה,אילת
תלמוד ירושלמי עבודה זרה א ד,שלבוטנה,אילת
בראשית רבה נח ד,וממרא,אילת
בראשית רבה מז י,בטנן,אילת
בראשית רבה מב ח,ממרא,אילת
בראשית רבה מב ח,ממרא,אילת
בראשית רבה מב ח,ממרא,אילת
זבחים קיט א,וגבעון,גיבעון
זבחים קיט א,וגבעון,גיבעון
זבחים קיט א,וגבעון,גיבעון
זבחים קיח ב,וגבעון,גיבעון
זבחים קיח ב,וגבעון,גיבעון
תלמוד ירושלמי מגילה א יא,בגבעון,גיבעון
תלמוד ירושלמי מגילה א יא,ובגבעון,גיבעון
תלמוד ירושלמי מגילה א יא,ובגבעון,גיבעון
תלמוד ירושלמי מגילה א יא,ובגבעון,גיבעון
תלמוד ירושלמי מגילה א יא,ובגבעון,גיבעון
תוספתא זבחים יג י,גבעון,גיבעון
תוספתא זבחים יג י,גבעון,גיבעון
תוספתא זבחים יג ט,גבעון,גיבעון
תוספתא זבחים יג ט,גבעון,גיבעון
תוספתא זבחים יג ח,גבעון,גיבעון
תוספתא זבחים יג ו,גבעון,גיבעון
תוספתא זבחים יג ה,גבעון,גיבעון
ספרי דברים שנה,לגוש חלב,גוש חלב
ערכין לב א,וחדיד,חדוד
תלמוד ירושלמי יומא ב ג,המצפה,מצפס
תלמוד ירושלמי יומא ב ג,המצפה,מצפס
חגיגה כו ב,מודיעים,מודיעין
תלמוד ירושלמי חגיגה ג ה,המודיעית,מודיעין
תלמוד ירושלמי פסחים ט ב,המודיעית,מודיעין
תלמוד ירושלמי פסחים ט ב,המודיעית,מודיעין
תלמוד ירושלמי פסחים ט ב,המודיעית,מודיעין
סנהדרין יא ב,אונו,אונו
תלמוד ירושלמי גיטין ד ו,אוני,אונו
תלמוד ירושלמי גיטין ד ו,אוני,אונו
תלמוד ירושלמי מגילה א א,ואונו,אונו
תלמוד ירושלמי מגילה א א,ואונו,אונו
תלמוד ירושלמי מגילה א א,ואונו,אונו
תלמוד ירושלמי גיטין א ב,רקם,רקם
תלמוד ירושלמי גיטין א ב,ורקם,רקם
תלמוד ירושלמי גיטין א ב,מרקם,רקם
תלמוד ירושלמי שביעית ו א,ורקם,רקם
משנה גיטין א ב,רקם,רקם
משנה גיטין א ב,רקם,רקם
עבודה זרה לז א,צרידה,צרדה
משנה אבות א ד,צרדה,צרדה
משנה אבות א ד,צרדה,צרדה
ויקרא רבה א ג,סוכו,סוכו
משנה דמאי א א,שקמה,שיקמונה
תלמוד ירושלמי סוטה א ח,תמנתה,תמנע
תלמוד ירושלמי סוטה א ח,תמנתה,תמנע
עבודה זרה כה ב,לכזיב,אכזיב
עבודה זרה כה ב,לכזיב,אכזיב
גיטין ז ב,כזיב,אכזיב
עירובין סד ב,לכזיב,אכזיב
תלמוד ירושלמי חלה ד ח,מגזיב,אכזיב
תלמוד ירושלמי חלה ד ח,מגזיב,אכזיב
תלמוד ירושלמי שביעית ו ה,גזיב,אכזיב
תלמוד ירושלמי שביעית ו א,מגזיב,אכזיב
תלמוד ירושלמי שביעית ו א,מגזיב,אכזיב
תלמוד ירושלמי שביעית ו א,לאכזיב,אכזיב
תלמוד ירושלמי שביעית ו א,לאכזיב,אכזיב
תלמוד ירושלמי דמאי א ג,כזיב,אכזיב
תלמוד ירושלמי דמאי א ג,כזיב,אכזיב
תלמוד ירושלמי דמאי א ג,גזיב,אכזיב
תלמוד ירושלמי דמאי א א,מגזיב,אכזיב
תלמוד ירושלמי דמאי א א,מגזיב,אכזיב
משנה חלה ד ח,כזיב,אכזיב
משנה חלה ד ח,כזיב,אכזיב
משנה שביעית ו א,כזיב,אכזיב
משנה שביעית ו א,כזיב,אכזיב
תוספתא אהלות יח יד,כזיב,אכזיב
תוספתא אהלות יח יד,כזיב,אכזיב
תוספתא פסחים ב טז,כזיב,אכזיב
תוספתא פסחים ב טו,כזיב,אכזיב
תוספתא דמאי א י,כזיב,אכזיב
ברכות מח ב,ביבנה,יבנה
ברכות מח ב,ביבנה,יבנה
ברכות כח ב,ביבנה,יבנה
ברכות כח ב,ביבנה,יבנה
תלמוד ירושלמי סנהדרין יא ב,שביבנה,יבנה
תלמוד ירושלמי סנהדרין א ו,ביבנה,יבנה
תלמוד ירושלמי סנהדרין א ב,ביבנה,יבנה
תלמוד ירושלמי סנהדרין א ב,ביבנה,יבנה
תלמוד ירושלמי סוטה ט טו,ביבנה,יבנה
תלמוד ירושלמי סוטה ט יב,ביבנה,יבנה
תלמוד ירושלמי נדרים ו ט,ביבנה,יבנה
תלמוד ירושלמי נדרים ו ט,ביבנה,יבנה
תלמוד ירושלמי ראש השנה ד ה,ביבנה,יבנה
תלמוד ירושלמי ראש השנה ד ה,ביבנה,יבנה
תלמוד ירושלמי ראש השנה ג א,ביבנה,יבנה
תלמוד ירושלמי ראש השנה ג א,ביבנה,יבנה
חולין כד א,בשילה,שילה
מגילה י א,שילה,שילה
תלמוד ירושלמי מכות ב ד,שילו,שילה
תלמוד ירושלמי מכות ב ד,שילו,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,בשילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,שבשילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
משנה מגילה א יא,שילה,שילה
משנה מגילה א יא,שילה,שילה
משנה מגילה א יא,שילה,שילה
תוספתא זבחים יג כ,שילה,שילה
תוספתא זבחים יג כ,שילה,שילה
תוספתא זבחים יג ז,שילה,שילה
תוספתא זבחים יג ח,שילה,שילה
תוספתא זבחים יג ח,שילה,שילה
תוספתא זבחים יג ז,שילה,שילה
תוספתא זבחים יג ז,שילה,שילה
תוספתא זבחים יג ט,שילה,שילה
תוספתא זבחים יג ז,שילה,שילה
תוספתא זבחים יג ו,שילה,שילה
תוספתא זבחים יג ו,שילה,שילה
תוספתא זבחים יג ד,שילה,שילה
תוספתא מגילה א יז,שילה,שילה
תוספתא מגילה א יז,שילה,שילה
פסחים נא א,בכבול,כבול
פסחים נא א,בכבול,כבול
שבת נד א,כבול,כבול
תלמוד ירושלמי תענית ד ו,כבול,כבול
תלמוד ירושלמי תענית ד ו,כבול,כבול
איכה רבה ב ד,כבול,כבול
איכה רבה ב ד,כבול,כבול
ויקרא רבה כ ג,כבול,כבול
ויקרא רבה כ ג,כבול,כבול
ויקרא רבה א ג,זנוח,זנוח
תלמוד ירושלמי תענית ד ו,שיחין,שיחין
תלמוד ירושלמי שקלים ה ו,שיחין,שיחין
תלמוד ירושלמי ערלה ג ט,ובאימה,בלטימא
תלמוד ירושלמי ערלה ג ט,ובאימה,בלטימא
תלמוד ירושלמי ערלה ג ט,ובאימה,בלטימא
תלמוד ירושלמי שביעית ו א,געתון,געתון
תלמוד ירושלמי סוטה א ח,לאשתאול,אשתאול
תלמוד ירושלמי סוטה א ח,לאשתאול,אשתאול
ויקרא רבה ח ב,אשתאל,אשתאול
בראשית רבה נח ד,דור,דור
בראשית רבה נח ד,דור,דור
תוספתא סוטה יא טז,רמון,רימון
תוספתא סוטה יא טז,רמון,רימון
תלמוד ירושלמי מגילה א א,גיא החרשים,כורזים
שיר השירים רבה ח א,במירון,מירון
ויקרא רבה י ה,ענתות,ענתות
ויקרא רבה י ה,ענתות,ענתות
תוספתא שביעית ד ט,חניתא,חניתה
תוספתא שביעית ד ט,חניתא,חניתה
עירובין מה א,קעילה,כלח
תלמוד ירושלמי פאה א א,קעילה,כלח
ויקרא רבה כו ב,קעילה,כלח
בראשית רבה צח יז,בית ירח,בית ירח
ויקרא רבה א יג,דכפר מנדי,כפר מנדי
ויקרא רבה א יג,דכפר מנדי,כפר מנדי
תלמוד ירושלמי עירובין ה א,בית מעון,בית מעון
תלמוד ירושלמי בבא מציעא ז א,בית מעון,בית מעון
תלמוד ירושלמי בבא מציעא ז א,בית מעון,בית מעון
תלמוד ירושלמי בבא מציעא ז א,בית מעון,בית מעון
איכה רבה ב ד,כפר דיכרין,כפר דכרין
תוספתא שביעית ז יב,בית אל,בית אל
תוספתא שביעית ז יב,מבית אל,בית אל
שיר השירים רבה ד יא א,בית אל,בית אל
שיר השירים רבה ב ה ג,בית אל,בית אל
בראשית רבה עח טז,בבית אל,בית אל
בראשית רבה עח טז,בבית אל,בית אל
בראשית רבה עח טז,בבית אל,בית אל
בראשית רבה עח טז,בבית אל,בית אל
בראשית רבה סט ז,בית אל,בית אל
בראשית רבה לט טו,בית אל,בית אל
תלמוד ירושלמי יומא ז ה,בגבע בנימן,גבעת בנימין
תלמוד ירושלמי יומא ז ה,בגבע בנימן,גבעת בנימין
תלמוד ירושלמי דמאי ב א,כפר צמח,כפר צמח
תלמוד ירושלמי דמאי ב א,כפר צמח,כפר צמח
תוספתא שביעית ד י,כפר צמח,כפר צמח
