Jerusalem Talmud Bava Metzia 7:1:3,טבריה,436,451,מִטִּיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,7,19,טִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,112,124,טִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,226,238,טִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,252,267,כְּטִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,285,300,מִטִּיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,436,451,מִטִּיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,7,19,טִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,112,124,טִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,226,238,טִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,252,267,כְּטִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,285,300,מִטִּיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,436,451,מִטִּיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,7,19,טִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,112,124,טִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,226,238,טִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,252,267,כְּטִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,285,300,מִטִּיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,436,451,מִטִּיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 5:6:2,טבריה,944,958,לְטִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 5:6:2,טבריה,984,1002,שֶׁלְּטִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 5:6:2,טבריה,944,958,לְטִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 5:6:2,טבריה,984,1002,שֶׁלְּטִיבֵּרִיָּא
Jerusalem Talmud Moed Katan 2:5:3,טבריה,27,39,טִיבֵּרִיָּה
Jerusalem Talmud Moed Katan 2:5:3,טבריה,189,201,טִיבֵּרִיָּה
Jerusalem Talmud Moed Katan 2:5:3,טבריה,27,39,טִיבֵּרִיָּה
Jerusalem Talmud Moed Katan 2:5:3,טבריה,189,201,טִיבֵּרִיָּה
Jerusalem Talmud Megillah 1:1:4,טבריה,1920,1932,טִיבֵּרִיָּא
Jerusalem Talmud Megillah 1:1:5,טבריה,187,201,לְטִיבֵּרִיָּא
Jerusalem Talmud Megillah 1:1:5,טבריה,308,320,טִיבֵּרִיָּא
Jerusalem Talmud Megillah 1:12:9,טבריה,736,751,מִטִּיבֵּרִיָּא
Jerusalem Talmud Shekalim 6:2:4,טבריה,148,165,שֶׁלְטִיבֵּרִיָּא
Jerusalem Talmud Shekalim 6:2:4,טבריה,843,857,דְטִיבֵּרִיָּא
Gittin 74b:5,צידון,49,60,בְּצַיְדָּן
Gittin 74b:6,צידון,277,288,בְּצַיְדָּן
Gittin 45b:7,צידון,177,188,בְּצַיְדָּן
Gittin 45b:15,צידון,48,59,בְּצַיְדָּן
Gittin 46a:13,צידון,48,59,בְּצַיְדָּן
Gittin 46a:14,צידון,170,181,בְּצַיְדָּן
Ketubot 77a:7,צידון,203,212,וְצַיְדָן
Ketubot 77a:9,צידון,112,123,בְּצַיְדוֹן
Ketubot 7a:8,צידון,57,68,בְּצַיְידָן
Ketubot 7a:11,צידון,133,144,בְּצַיְידָן
Sanhedrin 19a:12,ציפורי,45,52,בציפורי
Sanhedrin 19a:12,ציפורי,118,125,בציפורי
Sanhedrin 19a:12,ציפורי,205,212,בציפורי
Sanhedrin 19a:12,ציפורי,45,52,בציפורי
Sanhedrin 19a:12,ציפורי,118,125,בציפורי
Sanhedrin 19a:12,ציפורי,205,212,בציפורי
Sanhedrin 19a:12,ציפורי,45,52,בציפורי
Sanhedrin 19a:12,ציפורי,118,125,בציפורי
Sanhedrin 19a:12,ציפורי,205,212,בציפורי
Bava Metzia 24b:9,ציפורי,32,39,לציפורי
Bava Metzia 24b:11,ציפורי,37,44,לציפורי
Gittin 77b:11,ציפורי,155,168,בְּצִיפּוֹרִי
Gittin 77b:11,ציפורי,174,187,בְּצִיפּוֹרִי
Gittin 77b:11,ציפורי,155,168,בְּצִיפּוֹרִי
Gittin 77b:11,ציפורי,174,187,בְּצִיפּוֹרִי
Ketubot 111b:13,ציפורי,218,227,צִפּוֹרִי
Ketubot 111b:23,ציפורי,230,239,צִפּוֹרִי
Ketubot 107b:9,ציפורי,144,156,בְּצִפּוֹרִי
Ketubot 107b:11,ציפורי,126,139,בְּצִיפּוֹרִי
Ketubot 15a:1,ציפורי,18,28,צִיפּוֹרִי
Ketubot 15a:2,ציפורי,116,129,מִצִּיפּוֹרִי
Ketubot 15a:1,ציפורי,18,28,צִיפּוֹרִי
Ketubot 15a:2,ציפורי,116,129,מִצִּיפּוֹרִי
Megillah 6a:1,ציפורי,120,130,צִיפּוֹרִי
Megillah 6a:5,ציפורי,29,39,צִיפּוֹרִי
Megillah 6a:5,ציפורי,66,76,צִיפּוֹרִי
Megillah 6a:6,ציפורי,12,22,צִיפּוֹרִי
Megillah 6a:9,ציפורי,37,47,צִיפּוֹרִי
Megillah 6a:9,ציפורי,97,107,צִיפּוֹרִי
Megillah 6a:9,ציפורי,253,266,דְּצִיפּוֹרִי
Megillah 6a:1,ציפורי,120,130,צִיפּוֹרִי
Megillah 6a:5,ציפורי,29,39,צִיפּוֹרִי
Megillah 6a:5,ציפורי,66,76,צִיפּוֹרִי
Megillah 6a:6,ציפורי,12,22,צִיפּוֹרִי
Megillah 6a:9,ציפורי,37,47,צִיפּוֹרִי
Megillah 6a:9,ציפורי,97,107,צִיפּוֹרִי
Megillah 6a:9,ציפורי,253,266,דְּצִיפּוֹרִי
Megillah 6a:1,ציפורי,120,130,צִיפּוֹרִי
Megillah 6a:5,ציפורי,29,39,צִיפּוֹרִי
Megillah 6a:5,ציפורי,66,76,צִיפּוֹרִי
Megillah 6a:6,ציפורי,12,22,צִיפּוֹרִי
Megillah 6a:9,ציפורי,37,47,צִיפּוֹרִי
Megillah 6a:9,ציפורי,97,107,צִיפּוֹרִי
Megillah 6a:9,ציפורי,253,266,דְּצִיפּוֹרִי
Megillah 6a:1,ציפורי,120,130,צִיפּוֹרִי
Megillah 6a:5,ציפורי,29,39,צִיפּוֹרִי
Megillah 6a:5,ציפורי,66,76,צִיפּוֹרִי
Megillah 6a:6,ציפורי,12,22,צִיפּוֹרִי
Megillah 6a:9,ציפורי,37,47,צִיפּוֹרִי
Megillah 6a:9,ציפורי,97,107,צִיפּוֹרִי
Megillah 6a:9,ציפורי,253,266,דְּצִיפּוֹרִי
Megillah 6a:1,ציפורי,120,130,צִיפּוֹרִי
Megillah 6a:5,ציפורי,29,39,צִיפּוֹרִי
Megillah 6a:5,ציפורי,66,76,צִיפּוֹרִי
Megillah 6a:6,ציפורי,12,22,צִיפּוֹרִי
Megillah 6a:9,ציפורי,37,47,צִיפּוֹרִי
Megillah 6a:9,ציפורי,97,107,צִיפּוֹרִי
Megillah 6a:9,ציפורי,253,266,דְּצִיפּוֹרִי
Eruvin 54b:4,ציפורי,182,192,צִיפּוֹרִי
Eruvin 54b:4,ציפורי,238,248,צִיפּוֹרִי
Eruvin 54b:4,ציפורי,182,192,צִיפּוֹרִי
Eruvin 54b:4,ציפורי,238,248,צִיפּוֹרִי
Jerusalem Talmud Avodah Zarah 5:3:4,ציפורי,105,116,צִיפּוֹרִין
Jerusalem Talmud Avodah Zarah 5:12:11,ציפורי,181,191,צִּיפֳּרֵי
Jerusalem Talmud Avodah Zarah 5:12:11,ציפורי,223,237,בַּצִּיפֳּרִין
Jerusalem Talmud Avodah Zarah 5:12:11,ציפורי,296,310,בַּצִּיפֳּרִין
Jerusalem Talmud Sanhedrin 3:2:2,ציפורי,660,673,בִּצִיפּוֹרִי
Jerusalem Talmud Sanhedrin 3:2:3,ציפורי,164,177,בִּצִיפּוֹרִי
Jerusalem Talmud Sanhedrin 3:5:14,ציפורי,36,48,בְצִיפּוֹרִי
Jerusalem Talmud Sanhedrin 3:2:2,ציפורי,660,673,בִּצִיפּוֹרִי
Jerusalem Talmud Sanhedrin 3:2:3,ציפורי,164,177,בִּצִיפּוֹרִי
Jerusalem Talmud Sanhedrin 3:5:14,ציפורי,36,48,בְצִיפּוֹרִי
Jerusalem Talmud Gittin 1:2:3,ציפורי,520,533,לְצִיפּוֹרִין
Jerusalem Talmud Gittin 1:2:6,ציפורי,1142,1156,בְּצִיפּוֹרִין
Jerusalem Talmud Gittin 1:2:8,ציפורי,23,34,צִיפּוֹרִין
Jerusalem Talmud Gittin 1:2:8,ציפורי,101,114,לְצִיפּוֹרִין
Jerusalem Talmud Gittin 1:2:8,ציפורי,149,163,כְּצִיפּוֹרִין
Jerusalem Talmud Gittin 1:2:3,ציפורי,520,533,לְצִיפּוֹרִין
Jerusalem Talmud Gittin 1:2:8,ציפורי,101,114,לְצִיפּוֹרִין
Jerusalem Talmud Gittin 1:2:3,ציפורי,520,533,לְצִיפּוֹרִין
Jerusalem Talmud Gittin 1:2:8,ציפורי,101,114,לְצִיפּוֹרִין
Jerusalem Talmud Ketubot 12:3:7,ציפורי,26,40,בְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 12:3:7,ציפורי,165,178,בְצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,52,69,שֶׁבְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,1828,1845,שֶׁבְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,129,143,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,598,612,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,1923,1937,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:2,ציפורי,122,139,שֶׁלְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:5,ציפורי,1014,1031,שֶׁלְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,129,143,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,598,612,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,1923,1937,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,52,69,שֶׁבְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,1828,1845,שֶׁבְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:2,ציפורי,122,139,שֶׁלְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,52,69,שֶׁבְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,129,143,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,598,612,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,811,822,צִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,1828,1845,שֶׁבְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,1923,1937,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:5,ציפורי,1014,1031,שֶׁלְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,129,143,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,598,612,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,1923,1937,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:2,ציפורי,122,139,שֶׁלְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:5,ציפורי,1014,1031,שֶׁלְּצִיפּוֹרִין
Jerusalem Talmud Moed Katan 2:5:3,ציפורי,71,82,צִיפּוֹרִין
Jerusalem Talmud Moed Katan 2:5:3,ציפורי,149,160,צִיפּוֹרִין
Jerusalem Talmud Moed Katan 2:5:3,ציפורי,71,82,צִיפּוֹרִין
Jerusalem Talmud Moed Katan 2:5:3,ציפורי,149,160,צִיפּוֹרִין
Jerusalem Talmud Megillah 1:5:8,ציפורי,351,365,דְּצִיפּוֹרִין
Jerusalem Talmud Megillah 1:5:8,ציפורי,398,411,דְצִיפּוֹרִין
Jerusalem Talmud Megillah 1:12:4,ציפורי,705,719,דְּצִיפּוֹרִין
Jerusalem Talmud Megillah 1:12:9,ציפורי,778,792,מִצִּיפּוֹרִין
Jerusalem Talmud Megillah 1:5:8,ציפורי,351,365,דְּצִיפּוֹרִין
Jerusalem Talmud Megillah 1:5:8,ציפורי,398,411,דְצִיפּוֹרִין
Jerusalem Talmud Megillah 1:12:4,ציפורי,705,719,דְּצִיפּוֹרִין
Jerusalem Talmud Megillah 1:12:9,ציפורי,778,792,מִצִּיפּוֹרִין
Jerusalem Talmud Pesachim 4:2:2,ציפורי,69,83,מִצִּיפּוֹרִין
Jerusalem Talmud Pesachim 4:2:2,ציפורי,96,110,מִצִּיפּוֹרִין
Jerusalem Talmud Pesachim 4:2:2,ציפורי,69,83,מִצִּיפּוֹרִין
Jerusalem Talmud Pesachim 4:2:2,ציפורי,96,110,מִצִּיפּוֹרִין
Jerusalem Talmud Pesachim 4:1:11,ציפורי,101,111,צִיפּוֹרִי
Jerusalem Talmud Pesachim 4:1:11,ציפורי,198,209,צִיפּוֹרִין
Jerusalem Talmud Eruvin 5:1:5,ציפורי,630,643,לְצִיפּוֹרִין
Jerusalem Talmud Eruvin 5:1:7,ציפורי,241,254,לְצִיפּוֹרִין
Jerusalem Talmud Eruvin 5:1:5,ציפורי,630,643,לְצִיפּוֹרִין
Jerusalem Talmud Eruvin 5:1:7,ציפורי,241,254,לְצִיפּוֹרִין
Jerusalem Talmud Demai 5:8:3,ציפורי,22,36,דְּצִיפּוֹרִין
Jerusalem Talmud Demai 5:8:3,ציפורי,68,81,בְצִיפּוֹרִין
Jerusalem Talmud Demai 5:8:3,ציפורי,157,170,בְצִיפּוֹרִין
Jerusalem Talmud Demai 5:8:3,ציפורי,22,36,דְּצִיפּוֹרִין
Jerusalem Talmud Demai 5:8:3,ציפורי,68,81,בְצִיפּוֹרִין
Jerusalem Talmud Demai 5:8:3,ציפורי,157,170,בְצִיפּוֹרִין
Jerusalem Talmud Peah 7:3:4,ציפורי,161,174,בְּצִיפּוֹרִי
Jerusalem Talmud Peah 7:3:17,ציפורי,323,336,בְצִיפּוֹרִין
Jerusalem Talmud Peah 7:3:17,ציפורי,785,799,דְּצִיפּוֹרִין
Jerusalem Talmud Berakhot 8:6:6,ציפורי,339,352,בְּצִפּוֹרִין
Jerusalem Talmud Berakhot 8:6:6,ציפורי,417,430,בְּצִפּוֹרִין
Jerusalem Talmud Berakhot 8:6:6,ציפורי,339,352,בְּצִפּוֹרִין
Jerusalem Talmud Berakhot 8:6:6,ציפורי,417,430,בְּצִפּוֹרִין
Jerusalem Talmud Berakhot 4:1:31,ציפורי,590,603,לְצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:3:12,ציפורי,61,74,דְצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:3:13,ציפורי,19,33,דְּצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:3,ציפורי,428,439,צִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:3,ציפורי,503,517,בְּצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:3,ציפורי,588,599,צִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:3,ציפורי,600,614,כְּצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:7,ציפורי,122,135,דְצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:1:31,ציפורי,590,603,לְצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:3:12,ציפורי,61,74,דְצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:3:13,ציפורי,19,33,דְּצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:3,ציפורי,428,439,צִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:3,ציפורי,503,517,בְּצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:3,ציפורי,588,599,צִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:3,ציפורי,600,614,כְּצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:7,ציפורי,122,135,דְצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:1:31,ציפורי,590,603,לְצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:3:12,ציפורי,61,74,דְצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:3:13,ציפורי,19,33,דְּצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:3,ציפורי,428,439,צִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:3,ציפורי,503,517,בְּצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:3,ציפורי,588,599,צִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:3,ציפורי,600,614,כְּצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:7,ציפורי,122,135,דְצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:1:31,ציפורי,590,603,לְצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:3:12,ציפורי,61,74,דְצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:3:13,ציפורי,19,33,דְּצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:3,ציפורי,428,439,צִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:3,ציפורי,503,517,בְּצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:3,ציפורי,588,599,צִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:3,ציפורי,600,614,כְּצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:7,ציפורי,122,135,דְצִיפּוֹרִין
Tosefta Makhshirin 3:3,ציפורי,49,56,שבצפורי
Tosefta Makhshirin 3:3,ציפורי,121,126,צפורי
Tosefta Makhshirin 3:3,ציפורי,181,186,צפורי
Tosefta Bekhorot 7:2,ציפורי,135,142,בציפורי
Tosefta Bekhorot 7:2,ציפורי,180,187,בציפורי
Tosefta Bekhorot 7:2,ציפורי,210,217,בציפורי
Tosefta Bekhorot 7:2,ציפורי,135,142,בציפורי
Tosefta Bekhorot 7:2,ציפורי,180,187,בציפורי
Tosefta Bekhorot 7:2,ציפורי,210,217,בציפורי
Tosefta Bekhorot 7:2,ציפורי,135,142,בציפורי
Tosefta Bekhorot 7:2,ציפורי,180,187,בציפורי
Tosefta Bekhorot 7:2,ציפורי,210,217,בציפורי
Tosefta Makhshirin 3:3,ציפורי,49,56,שבצפורי
Tosefta Makhshirin 3:3,ציפורי,121,126,צפורי
Tosefta Makhshirin 3:3,ציפורי,181,186,צפורי
Tosefta Makhshirin 3:3,ציפורי,49,56,שבצפורי
Tosefta Makhshirin 3:3,ציפורי,121,126,צפורי
Tosefta Makhshirin 3:3,ציפורי,181,186,צפורי
Bereishit Rabbah 90:5,ציפורי,410,419,צִפּוֹרִי
Bereishit Rabbah 90:5,ציפורי,420,432,בְּצִפּוֹרִי
Bereishit Rabbah 90:5,ציפורי,696,705,צִפּוֹרִי
Bereishit Rabbah 90:5,ציפורי,732,741,צִפּוֹרִי
Bereishit Rabbah 90:5,ציפורי,410,419,צִפּוֹרִי
Bereishit Rabbah 90:5,ציפורי,420,432,בְּצִפּוֹרִי
Bereishit Rabbah 90:5,ציפורי,696,705,צִפּוֹרִי
Bereishit Rabbah 90:5,ציפורי,732,741,צִפּוֹרִי
Bereishit Rabbah 90:5,ציפורי,410,419,צִפּוֹרִי
Bereishit Rabbah 90:5,ציפורי,420,432,בְּצִפּוֹרִי
Bereishit Rabbah 90:5,ציפורי,696,705,צִפּוֹרִי
Bereishit Rabbah 90:5,ציפורי,732,741,צִפּוֹרִי
Bereishit Rabbah 90:5,ציפורי,410,419,צִפּוֹרִי
Bereishit Rabbah 90:5,ציפורי,420,432,בְּצִפּוֹרִי
Bereishit Rabbah 90:5,ציפורי,696,705,צִפּוֹרִי
Bereishit Rabbah 90:5,ציפורי,732,741,צִפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2288,2297,צִפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2344,2356,מִצִּפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2386,2398,מִצִּפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2440,2452,מִצִּפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2529,2540,לְצִפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2288,2297,צִפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2344,2356,מִצִּפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2386,2398,מִצִּפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2440,2452,מִצִּפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2529,2540,לְצִפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2288,2297,צִפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2344,2356,מִצִּפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2386,2398,מִצִּפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2440,2452,מִצִּפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2529,2540,לְצִפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2288,2297,צִפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2344,2356,מִצִּפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2386,2398,מִצִּפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2440,2452,מִצִּפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2529,2540,לְצִפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2288,2297,צִפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2344,2356,מִצִּפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2386,2398,מִצִּפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2440,2452,מִצִּפּוֹרִי
Bereishit Rabbah 49:8,ציפורי,2529,2540,לְצִפּוֹרִי
Avodah Zarah 32a:5,עכו,139,143,בעכו
Avodah Zarah 32a:9,עכו,129,133,בעכו
Avodah Zarah 11b:8,עכו,215,220,שבעכו
Avodah Zarah 11b:8,עכו,238,243,שבעכו
Avodah Zarah 11b:8,עכו,276,281,שבעכו
Avodah Zarah 11b:8,עכו,215,220,שבעכו
Avodah Zarah 11b:8,עכו,238,243,שבעכו
Avodah Zarah 11b:8,עכו,276,281,שבעכו
Bava Batra 122a:5,עכו,70,76,עַכּוֹ
Bava Batra 122a:5,עכו,209,215,עַכּוֹ
Bava Batra 122a:5,עכו,70,76,עַכּוֹ
Bava Batra 122a:5,עכו,209,215,עַכּוֹ
Gittin 8a:8,עכו,21,27,עַכּוֹ
Gittin 8a:9,עכו,45,51,עַכּוֹ
Gittin 6b:3,עכו,160,168,מֵעַכּוֹ
Gittin 6b:3,עכו,198,204,עַכּוֹ
Gittin 6b:3,עכו,303,312,בְּעַכּוֹ
Gittin 6a:11,עכו,134,142,מֵעַכּוֹ
Gittin 6a:11,עכו,153,161,וְעַכּוֹ
Gittin 6a:12,עכו,29,35,עַכּוֹ
Gittin 6a:12,עכו,112,121,בְּעַכּוֹ
Nedarim 30b:1,עכו,12,20,מֵעַכּוֹ
Nedarim 30b:2,עכו,129,137,מֵעַכּוֹ
Nedarim 30b:1,עכו,12,20,מֵעַכּוֹ
Nedarim 30b:2,עכו,129,137,מֵעַכּוֹ
Pesachim 51a:5,עכו,103,112,בְּעַכּוֹ
Pesachim 51a:5,עכו,207,216,בְּעַכּוֹ
Pesachim 51a:5,עכו,103,112,בְּעַכּוֹ
Pesachim 51a:5,עכו,207,216,בְּעַכּוֹ
Jerusalem Talmud Gittin 7:7:1,עכו,454,462,לְעַכּוֹ
Jerusalem Talmud Gittin 7:7:2,עכו,206,214,לְעַכּוֹ
Jerusalem Talmud Gittin 7:7:2,עכו,313,319,עַכּוֹ
Jerusalem Talmud Gittin 7:7:2,עכו,370,376,עַכּוֹ
Jerusalem Talmud Gittin 7:7:1,עכו,454,462,לְעַכּוֹ
Jerusalem Talmud Gittin 7:7:2,עכו,206,214,לְעַכּוֹ
Jerusalem Talmud Gittin 7:7:2,עכו,313,319,עַכּוֹ
Jerusalem Talmud Gittin 7:7:2,עכו,370,376,עַכּוֹ
Jerusalem Talmud Gittin 7:7:1,עכו,454,462,לְעַכּוֹ
Jerusalem Talmud Gittin 7:7:2,עכו,206,214,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,102,110,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,200,208,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:8,עכו,48,56,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,102,110,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,200,208,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:8,עכו,48,56,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,102,110,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,200,208,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:8,עכו,48,56,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:1,עכו,148,156,מֵעַכּוֹ
Jerusalem Talmud Gittin 1:2:1,עכו,169,177,וְעַכּוֹ
Jerusalem Talmud Gittin 1:2:1,עכו,209,215,עַכּוֹ
Jerusalem Talmud Gittin 1:2:3,עכו,301,307,עַכּוֹ
Jerusalem Talmud Gittin 1:2:3,עכו,541,549,מֵעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,102,110,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,191,199,מֵעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,200,208,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,330,336,עַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,407,415,בְעַכּוֹ
Jerusalem Talmud Gittin 1:2:7,עכו,13,21,בְעַכּוֹ
Jerusalem Talmud Gittin 1:2:8,עכו,48,56,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:8,עכו,81,87,עַכּוֹ
Jerusalem Talmud Gittin 1:2:8,עכו,138,147,כְּעַכּוֹ
Jerusalem Talmud Gittin 1:2:1,עכו,148,156,מֵעַכּוֹ
Jerusalem Talmud Gittin 1:2:3,עכו,541,549,מֵעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,191,199,מֵעַכּוֹ
Jerusalem Talmud Gittin 1:2:1,עכו,148,156,מֵעַכּוֹ
Jerusalem Talmud Gittin 1:2:1,עכו,169,177,וְעַכּוֹ
Jerusalem Talmud Gittin 1:2:1,עכו,209,215,עַכּוֹ
Jerusalem Talmud Gittin 1:2:3,עכו,301,307,עַכּוֹ
Jerusalem Talmud Gittin 1:2:3,עכו,541,549,מֵעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,102,110,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,191,199,מֵעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,200,208,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,330,336,עַכּוֹ
