Jerusalem Talmud Yoma 4:1:6,רומא,241,250,בְּרוֹמֵי
Jerusalem Talmud Pesachim 7:1:8,רומא,44,51,רּוֹמִי
Jerusalem Talmud Pesachim 7:1:8,רומא,44,51,רּוֹמִי
Jerusalem Talmud Sheviit 10:2:4,רומא,65,74,בְּרוֹמֵי
Jerusalem Talmud Demai 2:1:7,רומא,467,475,מֵרוֹמֵי
Jerusalem Talmud Peah 1:1:49,רומא,525,534,בְּרוֹמֵי
Jerusalem Talmud Peah 1:1:49,רומא,525,534,בְּרוֹמֵי
Mishnah Avodah Zarah 4:7,רומא,28,34,רוֹמִי
Tosefta Mikvaot 4:4,רומא,211,215,רומי
Tosefta Horayot 2:6,רומא,130,134,רומי
Tosefta Avodah Zarah 7:3,רומא,574,578,רומי
Tosefta Yoma 2:14,רומא,381,385,רומי
Shir HaShirim Rabbah 5:14:3,רומא,262,271,בְּרוֹמִי
Shir HaShirim Rabbah 1:6:4,רומא,1448,1457,בְּרוֹמִי
Shir HaShirim Rabbah 1:6:4,רומא,1355,1361,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5015,5021,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5015,5021,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5015,5021,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5015,5021,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5015,5021,רוֹמִי
Kohelet Rabbah 11:1:1,רומא,1540,1548,לְרוֹמִי
Kohelet Rabbah 10:11:1,רומא,778,787,בְּרוֹמִי
Kohelet Rabbah 10:11:1,רומא,778,787,בְּרוֹמִי
Kohelet Rabbah 5:7:1,רומא,359,371,שֶׁבְּרוֹמִי
Kohelet Rabbah 5:8:4,רומא,2197,2206,בְּרוֹמִי
Kohelet Rabbah 5:8:4,רומא,1479,1485,רוֹמִי
Kohelet Rabbah 5:8:4,רומא,1477,1485,לְרוֹמִי
Kohelet Rabbah 3:17:1,רומא,1268,1276,מֵרוֹמִי
Eichah Rabbah 5:18,רומא,146,152,רוֹמִי
Eichah Rabbah 4:4,רומא,72,84,שֶׁבְּרוֹמִי
Eichah Rabbah 4:10,רומא,271,280,בְּרוֹמִי
Eichah Rabbah 1:45,רומא,123,129,רוֹמִי
Eichah Rabbah 5:18,רומא,146,152,רוֹמִי
Vayikra Rabbah 27:1,רומא,3615,3623,לְרוֹמִי
Vayikra Rabbah 26:2,רומא,2769,2778,בְּרוֹמִי
Vayikra Rabbah 22:3,רומא,1618,1626,לְרוֹמִי
Vayikra Rabbah 22:3,רומא,1620,1626,רוֹמִי
Bereishit Rabbah 98:19,רומא,572,581,בְּרוֹמִי
Bereishit Rabbah 83:4,רומא,983,992,בְּרוֹמִי
Bereishit Rabbah 78:5,רומא,840,848,לְרוֹמִי
Bereishit Rabbah 67:8,רומא,171,180,דְּרוֹמִי
Bereishit Rabbah 61:7,רומא,3622,3631,בְּרוֹמִי
Bereishit Rabbah 33:1,רומא,2586,2594,לְרוֹמִי
Bereishit Rabbah 22:6,רומא,1861,1870,בְּרוֹמִי
Bereishit Rabbah 13:9,רומא,370,378,לְרוֹמִי
Bereishit Rabbah 10:7,רומא,4527,4536,בְּרוֹמִי
Bereishit Rabbah 10:7,רומא,3917,3925,לְרוֹמִי
Bereishit Rabbah 11:4,רומא,1500,1509,בְּרוֹמִי
Bereishit Rabbah 11:4,רומא,1503,1509,רוֹמִי
Bereishit Rabbah 10:9,רומא,1036,1045,בְּרוֹמִי
Bereishit Rabbah 10:7,רומא,3917,3925,לְרוֹמִי
Jerusalem Talmud Eruvin 4:8:3,רומא,402,410,מֵרוּמָה
Jerusalem Talmud Kiddushin 4:1:10,תדמור,79,88,תַּדְמוֹר
Jerusalem Talmud Kiddushin 4:1:10,תדמור,79,88,תַּדְמוֹר
Jerusalem Talmud Taanit 4:5:23,תדמור,66,81,שֶּׁלְתַּדְמוֹר
Kohelet Rabbah 2:25:1,תדמור,279,289,לְתַדְמוֹר
Eichah Rabbah 2:4,תדמור,14844,14853,תַּרְמוֹד
Bekhorot 40a:1,שושן,0,5,בשושן
Megillah 12a:9,שושן,250,264,שֶׁבְּשׁוּשַׁן
Megillah 7a:2,שושן,187,198,בְּשׁוּשַׁן
Pesachim 86a:10,שושן,32,43,בְּשׁוּשַׁן
Jerusalem Talmud Megillah 1:1:4,שושן,1047,1057,בְשׁוּשָׁן
Jerusalem Talmud Megillah 1:1:4,שושן,1004,1015,מִשּׁוּשָׁן
Jerusalem Talmud Megillah 1:1:4,שושן,966,974,שׁוּשַׁן
Mishnah Kelim 17:9,שושן,72,80,שׁוּשַׁן
Mishnah Middot 1:3,שושן,255,263,שׁוּשַׁן
Tosefta Megillah 1:1,שושן,124,128,שושן
Shir HaShirim Rabbah 7:8:1,שושן,2303,2311,שׁוּשַׁן
Bereishit Rabbah 92:7,שושן,1292,1303,בְּשׁוּשַׁן
Bereishit Rabbah 84:20,שושן,476,487,בְּשׁוּשַׁן
Bereishit Rabbah 67:4,שושן,365,376,בְּשׁוּשַׁן
Niddah 21a:2,טבריה,54,59,טבריא
Arakhin 30b:1,טבריה,21,26,טבריא
Chullin 106a:7,טבריה,4,9,טבריא
Gittin 77b:11,טבריה,131,143,בִּטְבֶרְיָא
Gittin 77b:11,טבריה,131,143,בִּטְבֶרְיָא
Sotah 45a:23,טבריה,50,59,טְבֶרְיָא
Nazir 51b:3,טבריה,225,234,טְבֶרְיָא
Eruvin 88a:1,טבריה,9,18,טְבֶרְיָא
Eruvin 88a:1,טבריה,9,18,טְבֶרְיָא
Eruvin 88a:1,טבריה,9,18,טְבֶרְיָא
Eruvin 87a:3,טבריה,86,95,טְבֶרְיָא
Eruvin 29a:4,טבריה,48,57,טְבֶרְיָא
Shabbat 104b:9,טבריה,39,51,בִּטְבֶרְיָא
Shabbat 40a:9,טבריה,449,458,טְבֶרְיָה
Shabbat 40a:9,טבריה,449,458,טְבֶרְיָה
Shabbat 40a:9,טבריה,449,458,טְבֶרְיָה
Shabbat 118b:7,טבריה,258,267,טְבֶרְיָא
Shabbat 40a:9,טבריה,449,458,טְבֶרְיָה
Shabbat 40b:11,טבריה,54,63,טְבֶרְיָא
Jerusalem Talmud Horayot 3:5:13,טבריה,53,68,מִטִּיבֵּרִיָּה
Jerusalem Talmud Sanhedrin 5:1:4,טבריה,127,142,מִטִּיבֵּרִיָּא
Jerusalem Talmud Bava Batra 5:1:6,טבריה,565,576,טִבֵּרִיָּה
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,252,267,כְּטִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,7,19,טִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 5:6:2,טבריה,984,1002,שֶׁלְּטִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 5:6:2,טבריה,944,958,לְטִיבֵּרִיָּא
Jerusalem Talmud Sotah 1:8:3,טבריה,573,588,מִטִּיבֵּרִיָּה
Jerusalem Talmud Chagigah 1:7:6,טבריה,283,297,לְטִיבֵּרִיָּא
Jerusalem Talmud Moed Katan 2:5:3,טבריה,27,39,טִיבֵּרִיָּה
Jerusalem Talmud Moed Katan 2:5:3,טבריה,27,39,טִיבֵּרִיָּה
Jerusalem Talmud Megillah 1:1:5,טבריה,187,201,לְטִיבֵּרִיָּא
Jerusalem Talmud Taanit 4:6:3,טבריה,1458,1469,טִיבֵּרִיָא
Jerusalem Talmud Rosh Hashanah 2:1:8,טבריה,464,475,טִיבֵּרִיָה
Jerusalem Talmud Sukkah 1:12:3,טבריה,180,192,טְיבֵּרִיָּא
Jerusalem Talmud Shekalim 6:2:4,טבריה,148,165,שֶׁלְטִיבֵּרִיָּא
Niddah 52b:6,צידון,37,42,בצידן
Bekhorot 24a:16,צידון,175,180,וצידן
Chullin 49b:11,צידון,142,147,בצידן
Avodah Zarah 13a:12,צידון,38,43,לצידן
Bava Batra 174a:2,צידון,150,159,וְצַיְדָן
Bava Metzia 38b:5,צידון,118,123,וצידן
Bava Kamma 69a:11,צידון,81,86,וצידן
Eruvin 47b:1,צידון,116,126,לְצַיְדָּן
Shabbat 21b:7,צידון,74,85,בְּצַיְדָּן
Shabbat 19a:8,צידון,325,333,לְצִידֹן
Jerusalem Talmud Avodah Zarah 2:2:14,צידון,171,181,בָּצַיְדָן
Jerusalem Talmud Avodah Zarah 1:10:2,צידון,317,329,שֶׁבְּצִידָן
Jerusalem Talmud Bava Batra 10:8:3,צידון,87,96,וְצַיידָן
Jerusalem Talmud Gittin 4:6:5,צידון,116,127,בְּצַיְדָּן
Jerusalem Talmud Nazir 7:1:10,צידון,481,490,לְצַיידָן
Jerusalem Talmud Sukkah 5:1:3,צידון,1214,1224,מִצִּידוֹן
Jerusalem Talmud Shekalim 6:2:4,צידון,1033,1043,לְצַייְדָן
Bekhorot 55a:1,ציפורי,72,79,בציפורי
Horayot 12b:2,ציפורי,33,39,מצפורי
Sanhedrin 32b:10,ציפורי,217,224,לציפורי
Bava Metzia 102b:2,ציפורי,130,137,בציפורי
Gittin 77b:11,ציפורי,155,168,בְּצִיפּוֹרִי
Gittin 77b:11,ציפורי,155,168,בְּצִיפּוֹרִי
Gittin 6b:3,ציפורי,140,152,לְצִיפּוֹרִי
Sotah 10b:13,ציפורי,360,370,צִיפּוֹרִי
Ketubot 103b:25,ציפורי,23,36,בְּצִיפּוֹרִי
Ketubot 67b:4,ציפורי,95,108,מִצִּיפּוֹרִי
Moed Katan 21a:7,ציפורי,390,403,בְּצִיפּוֹרִי
Eruvin 86b:10,ציפורי,44,57,בְּצִיפּוֹרִי
Eruvin 54b:4,ציפורי,182,192,צִיפּוֹרִי
Eruvin 54b:4,ציפורי,182,192,צִיפּוֹרִי
Shabbat 145b:14,ציפורי,552,564,לְצִיפּוֹרִי
Shabbat 104b:9,ציפורי,60,73,בְּצִיפּוֹרִי
Shabbat 33b:5,ציפורי,718,730,לְצִיפּוֹרִי
Berakhot 53a:33,ציפורי,127,139,בְּצִפּוֹרִי
Berakhot 53a:33,ציפורי,127,139,בְּצִפּוֹרִי
Jerusalem Talmud Avodah Zarah 5:3:4,ציפורי,105,116,צִיפּוֹרִין
Jerusalem Talmud Horayot 3:2:30,ציפורי,324,337,בְּצִיפֹּרִים
Jerusalem Talmud Avodah Zarah 2:3:9,ציפורי,24,38,בְּצִיפּוֹרִין
Jerusalem Talmud Makkot 1:3:2,ציפורי,643,656,בְּצִיפּוֹרִי
Jerusalem Talmud Sanhedrin 5:1:4,ציפורי,143,155,לְצִיפּוֹרִי
Jerusalem Talmud Bava Metzia 5:6:2,ציפורי,318,335,שֶׁלְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 7:9:3,ציפורי,90,104,מִצִּיפּוֹרִין
Jerusalem Talmud Nedarim 4:9:2,ציפורי,676,693,שֶׁלְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 13:1:4,ציפורי,69,82,בְּצִיפּוֹרִי
Jerusalem Talmud Ketubot 12:3:7,ציפורי,26,40,בְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,52,69,שֶׁבְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,129,143,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,129,143,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,52,69,שֶׁבְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,129,143,מִצִּיפּוֹרִין
Jerusalem Talmud Moed Katan 2:5:3,ציפורי,71,82,צִיפּוֹרִין
Jerusalem Talmud Moed Katan 2:5:3,ציפורי,71,82,צִיפּוֹרִין
Jerusalem Talmud Megillah 1:12:9,ציפורי,778,792,מִצִּיפּוֹרִין
Jerusalem Talmud Megillah 1:12:9,ציפורי,778,792,מִצִּיפּוֹרִין
Jerusalem Talmud Taanit 4:5:11,ציפורי,209,220,צִיפּוֹרִים
Jerusalem Talmud Yoma 8:5:8,ציפורי,254,270,שֶׁלְצִיפּוֹרִין
Jerusalem Talmud Sukkah 1:10:2,ציפורי,312,325,לְצִיפּוֹרִין
Jerusalem Talmud Yoma 6:3:5,ציפורי,1523,1537,בְּצִיפּוֹרִין
Jerusalem Talmud Pesachim 4:2:2,ציפורי,69,83,מִצִּיפּוֹרִין
Jerusalem Talmud Pesachim 4:2:2,ציפורי,69,83,מִצִּיפּוֹרִין
Jerusalem Talmud Pesachim 4:1:11,ציפורי,101,111,צִיפּוֹרִי
Jerusalem Talmud Eruvin 8:8:5,ציפורי,225,237,לְצִיפּוֹרִי
Jerusalem Talmud Shabbat 16:7:2,ציפורי,616,632,שֶׁלְצִיפּוֹרִין
Jerusalem Talmud Shabbat 13:1:4,ציפורי,653,666,בְּצִיפֳּרִין
Jerusalem Talmud Shabbat 12:3:4,ציפורי,24,37,בְּצִיפֹּרִין
Jerusalem Talmud Challah 4:2:5,ציפורי,254,268,בְּצִיפּוֹרִין
Jerusalem Talmud Maaser Sheni 5:1:9,ציפורי,460,473,בְצִיפּוֹרִין
Jerusalem Talmud Sheviit 10:3:5,ציפורי,163,175,בְצִיפּוֹרִי
Jerusalem Talmud Terumot 8:3:10,ציפורי,19,32,בְּצִיפּוֹרִי
Jerusalem Talmud Sheviit 5:1:7,ציפורי,105,119,בְּצִיפּוֹרִין
Jerusalem Talmud Demai 5:8:3,ציפורי,68,81,בְצִיפּוֹרִין
Jerusalem Talmud Demai 5:8:3,ציפורי,68,81,בְצִיפּוֹרִין
Jerusalem Talmud Peah 7:3:17,ציפורי,323,336,בְצִיפּוֹרִין
Jerusalem Talmud Berakhot 9:5:20,ציפורי,168,182,מִצִּיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:3,ציפורי,503,517,בְּצִיפּוֹרִין
Jerusalem Talmud Berakhot 4:6:3,ציפורי,503,517,בְּצִיפּוֹרִין
Jerusalem Talmud Berakhot 3:2:5,ציפורי,768,782,בְּצִיפּוֹרִין
Mishnah Arakhin 9:6,ציפורי,282,291,צִפּוֹרִי
Mishnah Bava Batra 6:7,ציפורי,318,327,צִפּוֹרִי
Mishnah Bava Metzia 8:8,ציפורי,181,190,צִפּוֹרִי
Mishnah Kiddushin 4:5,ציפורי,328,337,צִפּוֹרִי
Tosefta Makhshirin 3:3,ציפורי,51,56,צפורי
Tosefta Kelim Metzia 7:1,ציפורי,451,456,צפורי
Tosefta Kelim Batra 2:1,ציפורי,417,422,צפורי
Tosefta Chullin 3:1,ציפורי,423,428,צפורי
Tosefta Chullin 2:6,ציפורי,1598,1603,צפורי
Tosefta Eduyot 1:1,ציפורי,557,562,צפורי
Tosefta Gittin 1:7,ציפורי,235,240,צפורי
Tosefta Megillah 2:2,ציפורי,67,72,צפורי
Tosefta Eruvin 6:19,ציפורי,90,95,צפורי
Tosefta Yoma 1:4,ציפורי,259,264,צפורי
Tosefta Eruvin 4:8,ציפורי,392,397,צפורי
Tosefta Makhshirin 3:3,ציפורי,51,56,צפורי
Tosefta Sotah 13:7,ציפורי,849,854,צפורי
Tosefta Makhshirin 3:3,ציפורי,51,56,צפורי
Tosefta Shabbat 13:6,ציפורי,487,492,צפורי
Kohelet Rabbah 11:3:1,ציפורי,1384,1397,בְּצִפּוֹרִין
Kohelet Rabbah 3:7:1,ציפורי,144,154,צִפּוֹרִין
Kohelet Rabbah 1:8:3,ציפורי,961,970,צִפּוֹרִי
Eichah Rabbah 3:3,ציפורי,1330,1339,צִפּוֹרִי
Vayikra Rabbah 30:1,ציפורי,1299,1311,לְצִפּוֹרִין
Bereishit Rabbah 98:8,ציפורי,865,875,צִפּוֹרִין
Bereishit Rabbah 60:6,ציפורי,275,289,דְּצִיפּוֹרִין
Bereishit Rabbah 27:3,ציפורי,883,897,בְּצִיפּוֹרִין
Bereishit Rabbah 76:2,ציפורי,1702,1716,דְּצִיפּוֹרִין
Avodah Zarah 25b:10,עכו,84,88,לעכו
Avodah Zarah 11b:8,עכו,215,220,שבעכו
Avodah Zarah 11b:8,עכו,215,220,שבעכו
Bava Batra 122a:5,עכו,70,75,עַכּו
Bava Batra 122a:5,עכו,70,75,עַכּו
Gittin 76b:4,עכו,195,202,לְעַכּו
Gittin 6a:11,עכו,153,160,וְעַכּו
Gittin 7b:2,עכו,139,146,מֵעַכּו
Gittin 6b:3,עכו,160,167,מֵעַכּו
Gittin 6b:3,עכו,162,167,עַכּו
Gittin 6a:11,עכו,134,141,מֵעַכּו
Ketubot 67a:2,עכו,144,152,בְּעַכּו
Pesachim 100a:7,עכו,104,112,בְּעַכּו
Pesachim 51a:5,עכו,103,111,בְּעַכּו
Pesachim 51a:5,עכו,103,111,בְּעַכּו
Eruvin 64b:5,עכו,125,132,מֵעַכּו
Jerusalem Talmud Avodah Zarah 1:4:4,עכו,1266,1272,עַכֹּו
Jerusalem Talmud Gittin 1:1:8,עכו,619,630,שֶׁבְּעַכּו
Jerusalem Talmud Ketubot 5:11:3,עכו,887,895,בְּעַכּו
Jerusalem Talmud Ketubot 5:11:3,עכו,887,895,בְּעַכּו
Jerusalem Talmud Yevamot 16:4:4,עכו,173,180,בְעַכּו
Jerusalem Talmud Moed Katan 2:5:3,עכו,53,58,עַכּו
Jerusalem Talmud Moed Katan 2:5:3,עכו,53,58,עַכּו
Jerusalem Talmud Sukkah 5:1:3,עכו,441,447,עַכּ֔ו
Jerusalem Talmud Shekalim 6:2:4,עכו,610,615,עַכּו
Niddah 8a:7,ירושלים,42,50,בירושלים
Chullin 92a:9,ירושלים,87,94,ירושלים
Shevuot 15b:8,ירושלים,82,91,שבירושלים
Shevuot 20a:13,ירושלים,144,151,ירושלים
Shevuot 16a:9,ירושלים,72,79,ירושלים
Shevuot 15b:8,ירושלים,84,91,ירושלים
Makkot 10a:22,ירושלים,67,73,ירושלם
Sanhedrin 96a:15,ירושלים,163,170,בירושלם
Bava Batra 75b:4,ירושלים,398,412,בִּירוּשָׁלִַם
Gittin 38b:7,ירושלים,307,322,בִּירוּשָׁלַיִם
Ketubot 8b:12,ירושלים,344,357,יְרוּשָׁלָיִם
Ketubot 8a:6,ירושלים,227,240,יְרוּשָׁלַיִם
Moed Katan 26a:23,ירושלים,228,240,יְרוּשָׁלִַם
Moed Katan 26a:23,ירושלים,228,240,יְרוּשָׁלִַם
Moed Katan 26a:23,ירושלים,228,240,יְרוּשָׁלִַם
Moed Katan 26a:23,ירושלים,228,240,יְרוּשָׁלִַם
Moed Katan 26a:23,ירושלים,228,240,יְרוּשָׁלִַם
Megillah 25b:9,ירושלים,12,24,יְרוּשָׁלִַם
Megillah 6a:16,ירושלים,8,22,וִירוּשָׁלַיִם
Yoma 37b:3,ירושלים,209,219,ירוּשְׁלֶם
Pesachim 19b:5,ירושלים,184,198,לִירוּשָׁלַיִם
Jerusalem Talmud Avodah Zarah 1:3:3,ירושלים,297,312,וּבִירוּשָׁלִַם
Jerusalem Talmud Bava Metzia 4:5:2,ירושלים,102,115,בִּירוּשָׁלֵם
Jerusalem Talmud Kiddushin 1:5:9,ירושלים,610,620,ירוּשָׁלָם
Jerusalem Talmud Sotah 9:1:4,ירושלים,599,611,לִירוּשָׁלֵם
Jerusalem Talmud Sotah 4:2:2,ירושלים,180,191,יְרוּשָׁלֵם
Jerusalem Talmud Nedarim 1:1:6,ירושלים,124,135,יְרוּשָׁלֵם
Jerusalem Talmud Ketubot 8:11:5,ירושלים,345,356,יְרוּשָׁלֵם
Jerusalem Talmud Ketubot 4:14:2,ירושלים,356,369,כִּירוּשָׁלֵם
Jerusalem Talmud Ketubot 4:14:2,ירושלים,359,369,ירוּשָׁלֵם
Jerusalem Talmud Chagigah 3:6:1,ירושלים,158,173,וּבִירוּשָׁלִַם
Jerusalem Talmud Chagigah 3:6:1,ירושלים,158,173,וּבִירוּשָׁלִַם
Jerusalem Talmud Chagigah 2:2:5,ירושלים,399,414,מִיְּרוּשָׁלִַם
Jerusalem Talmud Chagigah 2:2:5,ירושלים,258,270,יְרוּשָׁלִַם
Jerusalem Talmud Chagigah 2:1:10,ירושלים,1434,1445,יִרושָׁלִַם
Jerusalem Talmud Chagigah 2:1:10,ירושלים,1434,1445,יִרושָׁלִַם
Jerusalem Talmud Megillah 3:1:4,ירושלים,865,878,בִירוּשָׁלִַם
Jerusalem Talmud Megillah 1:12:9,ירושלים,1123,1138,וּבִירוּשָׁלִַם
Jerusalem Talmud Megillah 1:9:14,ירושלים,122,137,יְרוּשָׁלַיִמָה
Jerusalem Talmud Taanit 4:2:3,ירושלים,629,642,מִירוּשָׁלִַם
Jerusalem Talmud Sukkah 2:2:2,ירושלים,276,288,יְרוּשָׁלִַם
Jerusalem Talmud Yoma 1:1:27,ירושלים,1244,1257,בִּירוּשָׁלֵם
Pesachim 53a:6,צוער,49,61,שֶׁבְּצוֹעַר
Pesachim 53a:6,צוער,49,61,שֶׁבְּצוֹעַר
Shabbat 10b:8,צוער,275,280,צְעָר
Jerusalem Talmud Berakhot 1:1:20,צוער,358,366,לְצוֹעַר
Mishnah Yevamot 16:7,צוער,1184,1189,צֹעַר
Arakhin 28a:10,אושה,37,42,באושא
Bekhorot 38b:3,אושה,35,39,אושא
Bava Batra 146a:7,אושה,67,76,לְאוּשָׁא
Bava Batra 146a:7,אושה,67,76,לְאוּשָׁא
Bava Batra 28a:6,אושה,80,87,אוּשָׁא
Bava Batra 50a:4,אושה,240,250,בְּאוּשָׁא
Bava Batra 28b:10,אושה,98,105,אוּשָׁא
Bava Metzia 96b:9,אושה,96,101,באושא
Bava Metzia 35a:15,אושה,23,28,באושא
Ketubot 78b:8,אושה,117,127,בְּאוּשָׁא
Ketubot 22a:10,אושה,500,510,בְּאוּשָׁא
Moed Katan 17a:17,אושה,18,28,בְּאוּשָׁא
Jerusalem Talmud Bava Batra 3:1:2,אושה,208,215,אוּשָׁא
Jerusalem Talmud Moed Katan 3:1:12,אושה,616,626,בְּאוּשָׁא
Jerusalem Talmud Megillah 2:5:3,אושה,231,240,בִאוּשָׁה
Jerusalem Talmud Rosh Hashanah 2:1:6,אושה,177,187,בְּאוּשָׁא
Jerusalem Talmud Sukkah 1:12:3,אושה,60,67,אוּשָׁא
Jerusalem Talmud Sukkah 1:12:3,אושה,60,67,אוּשָׁא
Jerusalem Talmud Pesachim 1:6:3,אושה,745,754,לְאוּשָׁא
Jerusalem Talmud Pesachim 1:6:3,אושה,655,666,וּבְאוּשָׁא
Jerusalem Talmud Pesachim 1:6:3,אושה,745,754,לְאוּשָׁא
Jerusalem Talmud Peah 1:1:16,אושה,187,196,לְאוּשָׁא
Jerusalem Talmud Peah 1:1:12,אושה,186,195,בְאוּשָׁא
Tosefta Mikvaot 6:1,אושה,536,540,אושא
Tosefta Megillah 2:4,אושה,470,474,אושא
Tosefta Rosh Hashanah 1:15,אושה,85,89,אושא
Tosefta Rosh Hashanah 2:9,אושה,268,272,אושא
Tosefta Eruvin 5:6,אושה,146,150,אושא
Tosefta Sheviit 4:15,אושה,194,198,אושא
Shir HaShirim Rabbah 2:5:3,אושה,50,57,אוּשָׁא
Shir HaShirim Rabbah 2:5:3,אושה,50,57,אוּשָׁא
Shir HaShirim Rabbah 2:5:3,אושה,50,57,אוּשָׁא
Shir HaShirim Rabbah 2:5:3,אושה,50,57,אוּשָׁא
Shir HaShirim Rabbah 2:5:3,אושה,50,57,אוּשָׁא
Megillah 25b:8,גבעה,20,31,בַּגִּבְעָה
Megillah 4a:3,גבעה,110,120,בְּגִבְעָה
Taanit 5b:6,גבעה,97,108,בַּגִּבְעָה
Taanit 5b:6,גבעה,100,108,גִּבְעָה
Jerusalem Talmud Horayot 3:2:32,גבעה,842,852,בְּגִבְעָה
Jerusalem Talmud Megillah 1:1:8,גבעה,560,570,בְּגִבְעָה
Jerusalem Talmud Yoma 1:1:24,גבעה,838,848,בְּגִבְעָה
Tosefta Sotah 11:7,גבעה,435,439,גבעה
Tosefta Megillah 3:19,גבעה,372,376,גבעה
Bereishit Rabbah 82:4,גבעה,875,886,בַּגִּבְעָה
Bereishit Rabbah 73:5,גבעה,345,356,בַּגִּבְעָה
Bereishit Rabbah 65:20,גבעה,1457,1468,בַּגִּבְעָה
Bekhorot 55a:16,יריחו,125,130,יריחו
Bekhorot 55a:16,יריחו,125,130,יריחו
Sanhedrin 11a:7,יריחו,136,142,ביריחו
Sotah 48b:7,יריחו,62,71,בִּירִיחו
Sotah 48b:7,יריחו,62,71,בִּירִיחו
Sotah 46b:19,יריחו,144,151,יְרִיחו
Taanit 27a:5,יריחו,93,102,בִּירִיחו
Taanit 27a:5,יריחו,93,102,בִּירִיחו
Taanit 27a:5,יריחו,93,102,בִּירִיחו
Taanit 14a:8,יריחו,261,268,יְרִיחו
Berakhot 54a:14,יריחו,335,342,יְרִיחו
Berakhot 37a:14,יריחו,80,89,בִּירִיחו
Jerusalem Talmud Horayot 3:5:14,יריחו,123,131,בִירִיחו
Jerusalem Talmud Avodah Zarah 3:1:12,יריחו,123,131,בִירִיחו
Jerusalem Talmud Sanhedrin 6:3:2,יריחו,1984,1991,יְרִיחו
Jerusalem Talmud Sanhedrin 6:3:2,יריחו,1984,1991,יְרִיחו
Jerusalem Talmud Nedarim 7:6:2,יריחו,144,153,בִּירִיחו
Jerusalem Talmud Moed Katan 2:4:3,יריחו,377,384,יְרִיחו
Jerusalem Talmud Taanit 4:2:3,יריחו,658,666,מִירִיחו
Jerusalem Talmud Taanit 4:2:3,יריחו,660,666,ירִיחו
Jerusalem Talmud Sukkah 5:3:4,יריחו,317,325,מִירִיחו
Jerusalem Talmud Sukkah 5:3:4,יריחו,317,325,מִירִיחו
Jerusalem Talmud Sukkah 5:3:4,יריחו,317,325,מִירִיחו
Jerusalem Talmud Sukkah 5:3:4,יריחו,317,325,מִירִיחו
Jerusalem Talmud Sukkah 5:3:4,יריחו,317,325,מִירִיחו
Jerusalem Talmud Sukkah 5:3:4,יריחו,317,325,מִירִיחו
Jerusalem Talmud Sukkah 5:3:4,יריחו,317,325,מִירִיחו
Jerusalem Talmud Sukkah 5:3:4,יריחו,317,325,מִירִיחו
Jerusalem Talmud Sukkah 4:3:9,יריחו,88,96,לִירִיחו
Jerusalem Talmud Pesachim 4:1:3,יריחו,611,619,מִירִיחו
Jerusalem Talmud Pesachim 4:1:3,יריחו,613,619,ירִיחו
Jerusalem Talmud Shabbat 1:8:6,יריחו,207,214,יְרֵיחו
Jerusalem Talmud Sheviit 9:2:10,יריחו,126,134,מִירִיחו
Jerusalem Talmud Berakhot 5:1:16,יריחו,470,477,יְרִיחו
Mishnah Tamid 3:8,יריחו,2,8,ירִיחו
Mishnah Tamid 3:8,יריחו,2,8,ירִיחו
Mishnah Tamid 3:8,יריחו,2,8,ירִיחו
Mishnah Tamid 3:8,יריחו,2,8,ירִיחו
Mishnah Tamid 3:8,יריחו,2,8,ירִיחו
Mishnah Tamid 3:8,יריחו,2,8,ירִיחו
Mishnah Tamid 3:8,יריחו,2,8,ירִיחו
Mishnah Menachot 10:8,יריחו,76,83,יְרִיחו
Mishnah Pesachim 4:8,יריחו,34,41,יְרִיחו
Tosefta Zevachim 11:7,יריחו,295,300,יריחו
Tosefta Sanhedrin 14:2,יריחו,614,619,יריחו
Tosefta Sanhedrin 14:2,יריחו,614,619,יריחו
Tosefta Sanhedrin 14:2,יריחו,614,619,יריחו
Tosefta Pesachim 3:15,יריחו,19,24,יריחו
Tosefta Bikkurim 1:8,יריחו,66,71,יריחו
Tosefta Sotah 8:1,יריחו,419,424,יריחו
Tosefta Sheviit 7:10,יריחו,128,133,יריחו
Tosefta Sotah 13:4,יריחו,127,132,יריחו
Tosefta Berakhot 4:12,יריחו,37,42,יריחו
Tosefta Menachot 13:4,יריחו,540,545,יריחו
