תלמוד ירושלמי סנהדרין א ב,באושא,אושה
תלמוד ירושלמי נדרים ו ט,באושא,אושה
תלמוד ירושלמי כתובות ד ו,באושא,אושה
תלמוד ירושלמי כתובות ד ו,באושא,אושה
תלמוד ירושלמי כתובות ד ו,באושא,אושה
תלמוד ירושלמי כתובות ד ו,באושא,אושה
תלמוד ירושלמי ראש השנה ד ה,באושא,אושה
תלמוד ירושלמי ראש השנה ג א,באושא,אושה
תלמוד ירושלמי שביעית י ב,באושא,אושה
סיפרא,אושא,אושה
שיר השירים רבה ב ה,באושא,אושה
סדר עולם רבה,גבעה,גבעה
בראשית רבה פב ד,בגבעה,גבעה
סנהדרין קיג א,ירחו,יריחו
סוטה לג ב,יריח',יריחו
תענית כז ב,ליריחו,יריחו
ראש השנה כא א,מיריחו,יריחו
ראש השנה כא א,ביריחו,יריחו
פסחים נו ב,ירחו,יריחו
פסחים נו ב,ירחו,יריחו
פסחים נו ב,ירחו,יריחו
פסחים נח א,יריחו,יריחו
ברכות נה ב,דיריחו,יריחו
תלמוד ירושלמי ברכות ט ה,שליריחו,יריחו
תלמוד ירושלמי ברכות ט ה,שליריחו,יריחו
תוספתא ערכין ב ח,יריחו,יריחו
תוספתא בבא קמא ח יט,יריחו,יריחו
תוספתא בכורות ז ד,יריחו,יריחו
רות רבה,ליריחו,יריחו
רות רבה,יריחו,יריחו
רות רבה,יריחו,יריחו
רות רבה,יריחו,יריחו
רות רבה,ויריחו,יריחו
בראשית רבה פה יד,ביריחו,יריחו
בראשית רבה פה יד,שליריחו,יריחו
סדר עולם רבה,רעמסס,פי רעמסס
סדר עולם רבה,רעמסס,פי רעמסס
סנהדרין מה א,העי,עי
סדר עולם רבה,עי,עי
בראשית רבה לט טז,בעיי,עי
בראשית רבה לט טז,בעיי,עי
בראשית רבה לט טז,בעיי,עי
נידה סט ב,אלכסנדרי',אלכסנדריה
נידה ל ב,אלכסנדרס,אלכסנדריה
ערכין יא א,מאלכסנדריא,אלכסנדריה
מנחות קט ב,לאכסנדריא,אלכסנדריה
סוטה מז א,אלסכנדריא,אלכסנדריה
יבמות פ א,באלסכנדריא,אלכסנדריה
יומא נא ב,אלכסנדריה,אלכסנדריה
שבת כו א,אלסכנדריא,אלכסנדריה
תלמוד ירושלמי סנהדרין ו ד,לאכסנדריאה,אלכסנדריה
תלמוד ירושלמי יומא ו ג,לאלכסנדריאה,אלכסנדריה
תלמוד ירושלמי יומא ג יא,מאלכסנדריאה,אלכסנדריה
תלמוד ירושלמי יומא ג יא,מאלכסרדריאה,אלכסנדריה
סדר עולם רבה,קדש,קדש
תוספתא שביעית ד י,סוסיתא,היפוס
תוספתא אהלות יח ד,סוסיתא,היפוס
שיר השירים רבה ב ב,סוסיתה,היפוס
בראשית רבה לב ט,לסוסיתא,היפוס
בראשית רבה לא יג,לסוסיתא,היפוס
ספר יהודית ב,פדן ארם,חרן
סדר עולם רבה,חרן,חרן
סדר עולם רבה,חרן,חרן
סדר עולם רבה,חרן,חרן
תענית יז א,בסיכני,סכנין
ביצה כז א,בסכני,סכנין
תוספתא תענית א יג,סכנין,סכנין
ויקרא רבה לו ד,דסיכנין,סכנין
בראשית רבה א ב,דסכ',סכנין
ויקרא רבה לד ח,בסיכנין,סכנין
ויקרא רבה כו ז,דסיכנין,סכנין
ויקרא רבה יח א,דסיכנין,סכנין
ויקרא רבה ל ז,דסיכנין,סכנין
ויקרא רבה יח א,דסכני,סכנין
ויקרא רבה כז י,דסכני,סכנין
ויקרא רבה י ה,דסיכנין,סכנין
ויקרא רבה כ ט,דסיכנין,סכנין
ויקרא רבה כו ב,דסיכנין,סכנין
ויקרא רבה ט ט,דסיכנין,סכנין
ויקרא רבה ח ד,דסיכנין,סכנין
ויקרא רבה כא י,דסיכנין,סכנין
ויקרא רבה ה ה,סכני,סכנין
ויקרא רבה ד ב,דסנין,סכנין
ויקרא רבה כה ד,דסיכני,סכנין
ויקרא רבה ב ו,דסיכני,סכנין
ויקרא רבה כו ז,דסנין,סכנין
ויקרא רבה א ה,דסיכני,סכנין
ויקרא רבה כד ט,דסיכני,סכנין
ויקרא רבה כד ו,דסיכני,סכנין
ויקרא רבה יח ה,דסיכני,סכנין
ויקרא רבה כ י,דסיכני,סכנין
ויקרא רבה ז א,דסיכני,סכנין
ויקרא רבה א ג,דסיכנין,סכנין
בראשית רבה צה ו,דסכנין,סכנין
בראשית רבה פ ה,דסמ',סכנין
בראשית רבה סו ב,דסכנין,סכנין
בראשית רבה פ ה,דסכ',סכנין
בראשית רבה נד ד,דסכ',סכנין
בראשית רבה נו ט,דסכנין,סכנין
בראשית רבה פט ו,דסכ',סכנין
בראשית רבה כג ג,דסכ',סכנין
בראשית רבה ק ד,דסכני',סכנין
בראשית רבה טז ג,דסכני',סכנין
בראשית רבה טו ז,דסכני',סכנין
בראשית רבה פ ה,דסכ',סכנין
בראשית רבה נה ה,דסכ',סכנין
בראשית רבה פו ג,דסכ',סכנין
בראשית רבה יט ד,דסכ',סכנין
בראשית רבה לד ט,דסכ',סכנין
בראשית רבה עג יב,דסכ',סכנין
בראשית רבה ע ז,דסכ',סכנין
בראשית רבה עה א,דסכ',סכנין
בראשית רבה כב ז,דסכ',סכנין
בראשית רבה כב ה,דסכ',סכנין
בראשית רבה כב ט,דסכ',סכנין
בראשית רבה יז ה,דסכ',סכנין
בראשית רבה ח ז,דסכ',סכנין
בראשית רבה כ ד,דסכ',סכנין
בראשית רבה טז ג,דסכ',סכנין
בראשית רבה יח ב,דסכ',סכנין
ערכין כב ב,לאנטוכ',אנטיוכיה
כתובות סז א,אנטוכיאה,אנטיוכיה
יבמות קכב א,באנטוכיא,אנטיוכיה
מועד קטן כח ב,לאנטוכיא,אנטיוכיה
עירובין סב ב,כאנטוכיא,אנטיוכיה
סנהדרין צד ב,אנטיפטרס,אנטיפטריס
גיטין עו ב,אנטיפטרס,אנטיפטריס
גיטין עו ב,לאנטיפטרס,אנטיפטריס
תלמוד ירושלמי מגילה א א,אנטיפטרס,אנטיפטריס
תוספתא דמאי א יא,אנטיפטרס,אנטיפטריס
רות רבה,אנטיפרס,אנטיפטריס
שיר השירים רבה ד יא,אטריפס,אנטיפטריס
שיר השירים רבה א טז,אטריפס,אנטיפטריס
קהלת רבה יא ו,אנטיפטרס,אנטיפטריס
איכה רבה ב ד,אנטיפטרס,אנטיפטריס
בראשית רבה לז ד,חרים,אדסה
בראשית רבה לז ד,עמ' 346,נציבין
קידושין יא א,בנציבין,נציבין
תוספתא כתובות ה א,נציבין,נציבין
בראשית רבה לז ד,עמ' 346,קטסיפון
ראש השנה י א,קטיספון,קטסיפון
תלמוד ירושלמי דמאי ב א,בורכדון,בירות
תוספתא שביעית ד ח,נוה,נווה
שיר השירים רבה ב ב,לטוה,נווה
ויקרא רבה לד ט,דנוה,נווה
בראשית רבה מה ז,דחולצה,חלוצה
בראשית רבה פא ד,במחצור,חצור
חולין קכז א,דינרש,נרש
עבודה זרה יא ב,בבורסיף,בורסיפה
סנהדרין קט א,ובורסייף,בורסיפה
סנהדרין קט א,בורסייף,בורסיפה
קידושין עב א,בורסיף,בורסיפה
קידושין עב א,דבירצוף,בורסיפה
יומא לד א,ובורסי,בורסיפה
יומא לד א,בורסי,בורסיפה
ראש השנה י א,דבורסיף,בורסיפה
סדר עולם רבה,תרצה,תרזה
תוספתא אהלות יח טז,מבית גוברין,בית גוברין
בראשית רבה מב ו,אליוותרופוליס,בית גוברין
בראשית רבה מב ו,אליוותרופוליס,בית גוברין
בכורות נו א,מדן,דן
שבת נז ב,בדן,דן
סדר עולם רבה,דן,דן
רות רבה,מרשה,מרשה
עבודה זרה ט ב,לשפרעם,שפרעם
ביצה לא ב,משפרעם,שפרעם
ביצה לא ב,לשפרעם,שפרעם
תלמוד ירושלמי דמאי ב א,בבית שן,בית שאן
תלמוד ירושלמי דמאי ב א,בית שן שאן,בית שאן
תלמוד ירושלמי דמאי ב א,בית שן שאן,בית שאן
עירובין ב א,בית שאן,בית שאן
חולין א א,בבית שאן,בית שאן
חולין א א,בבית שאן,בית שאן
תוספתא עבודה זרה ח ח,בבית שן,בית שאן
בראשית רבה צח יז,ביישן,בית שאן
בראשית רבה יט א,מבית שן,בית שאן
בראשית רבה צד ט,גרם,גרש
בראשית רבה לז א,עמ' 344;,טרסוס
בראשית רבה לז ו,עמ' 348,חומס
בראשית רבה לג ה,בגינזק,גנזך
בראשית רבה לז ו,עמ' 348,ארדוס
סנהדרין י א,באר שבע,באר שבע
בראשית רבה פה יב,בבאר שבע,באר שבע
תלמוד ירושלמי סנהדרין י ב,ברמותגלעד,רמות גלעד
סנהדרין י ב,ברמות גלעד,רמות גלעד
רות רבה ב ד,לבית לחם,בית לחם
"יומא י ע""א",ניפר,ניפור
"יומא י ע""א",כשכר,כשכר
"יומא י ע""א",אורך,ארך
בראשית רבה לז א,עמ' 344,דרדנוס
תלמוד ירושלמי מגילה י יא,ודרדנייה,דרדנוס
בראשית רבה לז א,ודרדניא,דרדנוס
בראשית רבה צח יב,ותבור,הירקניה
תוספתא ערכין ב ח,מחוז,מעוז
סיפרא,מחוז,מעוז
בראשית רבה טז ג,תדבתקנה,תרביקנה
משנה ערכין ט ו,ידפת,יודפת
סיפרא,ידפת,יודפת
עבודה זרה נח א,ומחוזא,חולת המרכז
ספרי דברים ו,עמ' 14,קלירוהי
בראשית רבה לז ו,עמ' 348,קלירוהי
משנה יומא ו ח,בית חרורו,בית חידודו
משנה זבים א ה,כמגד יוון,גד יוון
סוכה כו א,ציון,ציון
סנהדרין ו א,פיגא,פיגיאה
בבא בתרא עה א,ופימה,פיגיאה
משנה פרה ח י,פיגא,פיגיאה
ערכין יא א,שילוח,שילוח
זבחים קיג ב,לשילוח,שילוח
סנהדרין סג ב,לשילוח,שילוח
יומא כא ב,לשילוח,שילוח
יומא כא א,לשילוח,שילוח
משנה פרה ג ב,שילוח,שילוח
משנה סוכה ד י,שילוח,שילוח
משנה סוכה ד ט,שילוח,שילוח
תוספתא זבים א י,שילוח,שילוח
סיפרא,שילוח,שילוח
איכה רבה ד ז,החינוס,עין עיטם
סדר עולם רבה,חצרות,חצרות
סדר עולם רבה,חצרות,חצרות
סנהדרין ו א,קרמיון,קרמיון
בבא בתרא עה א,קדרון,קרמיון
בראשית רבה נח ד,וקרית ארבע,קרית ארבע
סדר עולם רבה ה,לפיהחירות,פי החירות
מסכת כלה רבתי ז א,פי החירות,פי החירות
ספרי דברים ב,ומק' הת',קברות התאווה
ספרי דברים ב,לקב' התא',קברות התאווה
סדר עולם רבה א,באילוני ממרא,אלוני ממרא
משנה ראש השנה ב ד,גרפינא,גרפינא
משנה ראש השנה ב ד,גרפינא,גרפינא
תוספתא ראש השנה א יז,גרפינא,גרפינא
עבודה זרה כז א,גריזים,הר גריזים
סוטה לח א,גריזים,הר גריזים
משנה סוטה ז ה,הר גריזים,הר גריזים
משנה סוטה ז ה,הר גריזים,הר גריזים
משנה סוטה ז ה,הר גריזים,הר גריזים
סדר עולם רבה,גריזים,הר גריזים
עירובין ב א,הר הברזל,הר הברזל
סוכה ג א,הר הברזל,הר הברזל
סוכה ג א,הר הברזל,הר הברזל
סוכה ג א,הר הברזל,הר הברזל
סוטה לח א,עיבל,הר עיבל
סדר עולם רבה,עיבל,הר עיבל
איכה רבה כה,הר הזתים,הר הזיתים
איכה רבה כה,להר הזתים,הר הזיתים
איכה רבה כה,להר הזיתים,הר הזיתים
בבא קמא ט ב,בהר המלך,הר המלך
תוספתא מעשר שני א ו,ובהר המלך,הר המלך
משנה שביעית ט ב,כההר המלך,הר המלך
פסחים פא ב,הצופים,צופים
ברכות מט ב,הצופים,צופים
תוספתא מגילה ג כו,צופים,צופים
תוספתא מגילה ג כו,צופים,צופים
איכה רבה ה יח,לצופי',צופים
תענית טז א,המריה,מוריה
תענית טז ב,המריה,מוריה
תענית יז א,המריה,מוריה
ויקרא רבה יג ב,המורייה,מוריה
חולין צא ב,אימאוסם,אמאוס
מכות יד א,שלאמאוס,אמאוס
יומא נא א,ומאומאום,אמאוס
משנה כריתות ג ז,אמאוס,אמאוס
משנה ערכין ב ד,אמאוס,אמאוס
תוספתא ערכין א יד,אמאוס,אמאוס
סיפרא,אמאוס,אמאוס
איכה רבה א נב,מעומעוס,אמאוס
שבת ב ב,מסולמא דצור,סולם צור
עירובין ו א,לסולמה של צור,סולם צור
תוספתא פסחים ב טז,לסולמה שלצור,סולם צור
תוספתא פסחים ב טז,לסולמה שלצור,סולם צור
קהלת רבה ה ח ה,לסלמה שלצור,סולם צור
קהלת רבה ה ח ה,לסלמה שלצור,סולם צור
ויקרא רבה לז ג,לסולמי צור,סולם צור
ויקרא רבה לז ג,בסולמי צור,סולם צור
ויקרא רבה כב ד,לסולמי דצור,סולם צור
בראשית רבה לט ח,לסולמה שלצור,סולם צור
עבודה זרה לט א,מפילוסיא,פלוסיום
שיר השירים רבה א יב א,ממגדל צבעייה,מגדל צבעיא
ויקרא רבה יז ד,למגדל צבוענא,מגדל צבעיא
בראשית רבה עט ו,מגדל צבעייה,מגדל צבעיא
איכה רבה ב ד,במגדל אדצבעיא,מגדל צבעיא
סוכה ו א,ועקרבת,עקרבא
זבחים עד א,בדן,בדן
זבחים עב ב,בדן,בדן
יבמות פא ב,באדן,בדן
סוכה ג ב,בדן,בדן
משנה כלים יז ה,בדן,בדן
משנה כלים יז ה,בדן,בדן
תוספתא כלים מציעא ו י,בדן,בדן
סנהדרין ד א,בית חורון,בית חורון עליון
כתובות ז א,דבית חורון,בית חורון עליון
ברכות ט א,בית חורון,בית חורון עליון
ברכות ט א,ובית חירון,בית חורון עליון
חולין מח א,אסיא,אסיא
סנהדרין כו א,באסיא,אסיא
גיטין ד ב,ועסיא,אסיא
יבמות קכ ב,באסיא,אסיא
מגילה יח ב,באסייא,אסיא
משנה יבמות טז ד,אסיא,אסיא
תוספתא פרה ז ד,אסיא,אסיא
בראשית רבה צו ה,באסייה,אסיא
בראשית רבה לו ח,באסיה,אסיא
בראשית רבה ו ה,באסייה,אסיא
סוטה ט א,אבית פאגי,בית פגיא
סוטה ט א,אבית פאגי,בית פגיא
מעילה א ב,פגא,בית פגיא
מנחות יא ב,אבית פאגי,בית פגיא
בבא מציעא ז ב,בית פאגי,בית פגיא
תוספתא מעילה א ה,בית פאגי,בית פגיא
תוספתא מנחות יא א,אבית פאגי,בית פגיא
תוספתא מנחות יא א,אבית פאגי,בית פגיא
ספרי במדבר קנא,בבית פגי,בית פגיא
משנה מנחות יא ב,בבית פגי,בית פגיא
משנה מנחות יא ב,בית פגי,בית פגיא
יבמות טו א,בודלי,בית דלי
משנה עדיות ח ה,בית בדלי,בית דלי
ויקרא רבה כב ד,בית שיפא,בית נטופה
בראשית רבה עט ו,דבית טופה,בית נטופה
תוספתא סוטה ח ז,אילונימורה,אלון מורה
ספרי דברים נו,אל'מו',אלון מורה
משנה סוטה ז ה,אלוני מורה,אלון מורה
משנה סוטה ז ה,אלוני מורה,אלון מורה
סוכה ו א,עלת,אילת
בראשית רבה מז י,ביטנן,אילת
משנה מנחות י ב,גנות צריפין,גתות צריפין
משנה מנחות ח ו,בית רימה,בית רמה
משנה מנחות ח ו,בית רימה,בית רמה
זבחים קיט א,לגבעון,גיבעון
זבחים נט ב,בגבעון,גיבעון
פסחים לט א,וגבעון,גיבעון
סדר עולם רבה,גבעון,גיבעון
סדר עולם רבה,גבעון,גיבעון
סדר עולם רבה,גבעון,גיבעון
סדר עולם רבה,גבעון,גיבעון
סדר עולם רבה,גבעון,גיבעון
סדר עולם רבה,גבעון,גיבעון
סיפרא,גבעון,גיבעון
רות רבה,לגבעון,גיבעון
פסחים ד ב,שבגש חלב,גוש חלב
תוספתא מנחות ט ה,גש חלב,גוש חלב
משנה ערכין ט ו,שלגש חלב,גוש חלב
משנה ערכין ט ו,גש חלב,גוש חלב
תלמוד ירושלמי שקלים ה ו,גם זו,גמזו
משנה עדויות ז ה,חדיד,חדוד
סיפרא,חדיד,חדוד
משנה כלים ה ד,כפר סיגנייה,כפר סיגנא
משנה מנחות ח ו,וכפר סיגנה,כפר סיגנא
משנה כלים ה ד,כפר סיגנייה,כפר סיגנא
משנה מנחות ח ו,כפר סגנא,כפר סיגנא
תוספתא כלאים ד ז,לכפר עזין,כפר עזיז
תלמוד ירושלמי חלה ד ג,כבכפר בנותני,כפר עותנאי
בכורות ט ב,בכפר עתני,כפר עותנאי
תוספתא בכורות ז ג,בכפר עותני,כפר עותנאי
תוספתא גיטין ה ז,לכפר עותני,כפר עותנאי
תוספתא גיטין א ד,לכפר עותני,כפר עותנאי
משנה גיטין ז ז,לכפר עתני,כפר עותנאי
משנה גיטין א ה,ליכפר עותני,כפר עותנאי
משנה גיטין ז ז,כפר עתני,כפר עותנאי
משנה גיטין א ה,כפר עותני,כפר עותנאי
משנה ערלה ב ה,כפר ידתמה,כפר יותמא
תוספתא בבא קמא ח י,שבכפר עמאייק,כפר עמיקו
תוספתא מנחות ט ב,מכמס,מכמש
ראש השנה יד ב,מצפה,מצפס
ראש השנה טו א,המצפה,מצפס
סדר עולם רבה,מצפה,מצפס
קידושין סו א,במודעית,מודיעין
חגיגה כו א,מודעין,מודיעין
חגיגה כו א,מודעין,מודיעין
חגיגה כו א,המודעין,מודיעין
חגיגה כו א,המודעין,מודיעין
פסחים צד א,למודעית,מודיעין
פסחים צד א,המודעית,מודיעין
פסחים צד א,המודעית,מודיעין
משנה חגיגה ג ה,מודיעין,מודיעין
משנה חגיגה ג ה,מודיעין,מודיעין
משנה חגיגה ג ה,מודיעין,מודיעין
משנה פסחים ט ב,מודיעין,מודיעין
תוספתא חגיגה ג כט,מודיעין,מודיעין
תוספתא חגיגה ג כט,מודיעין,מודיעין
זבחים כה ב,באהליה,אהליה
חולין נז א,באוני,אונו
סנהדרין יז ב,אונו,אונו
סיפרא,אונו,אונו
משנה מנחות ח ו,קרוחים,כרוכים
יבמות יז א,מרקם,רקם
עבודה זרה לז א,צרדה,צרדה
נדרים כ א,צרידה,צרדה
פסחים טז א,צרדה,צרדה
פסחים טז א,צרדה,צרדה
שבת טו א,צרדה,צרדה
שבת יד ב,צרדה,צרדה
תלמוד ירושלמי סוטה ט ט,צרידה,צרדה
תלמוד ירושלמי סוטה ט ט,צרידה,צרדה
תוספתא בבא קמא ח יג,צרדה,צרדה
תוספתא בבא קמא ח יג,צרדה,צרדה
סיפרא,צרדה,צרדה
בראשית רבה סה כב,צרדה,צרדה
בראשית רבה סה כב,צרדה,צרדה
משנה אבות א ג,שוכו,סוכו
מנחות צד א,בתקוע,תקוע
משנה מנחות ח ג,תקוע,תקוע
תוספתא מנחות ט ה,תקוע,תקוע
תלמוד ירושלמי דמאי א א,שיקמא,שיקמונה
תלמוד ירושלמי סוטה א ח,תימניות,תמנע
בראשית רבה פה ו,תמניות,תמנע
בראשית רבה פה ו,תמנה,תמנע
נידה כב ב,מטיבעון,טיבון
עירובין כט א,לטבעין,טיבון
תוספתא מגילה ב ה,טבעון,טיבון
גיטין ז ב,לכזי',אכזיב
עירובין סד ב,לאכזיב,אכזיב
ויקרא רבה לז ג,לאכזיב,אכזיב
ויקרא רבה לז ג,לאכזיב,אכזיב
ויקרא רבה לז ג,לאכזיב,אכזיב
נידה נ ב,שביבנ',יבנה
נידה נ ב,שביבנ',יבנה
סנהדרין לג א,ליבנה,יבנה
סנהדרין לב ב,ליבנה,יבנה
יבמות סז א,ביבנה,יבנה
ביצה לב א,ביבנה,יבנה
ביצה לב א,ביבנה,יבנה
ביצה ל א,יבנה,יבנה
ביצה לא ב,מיבנה,יבנה
ביצה לא ב,ליבנה,יבנה
ביצה ל א,וביבנה,יבנה
ביצה ל א,וביבנה,יבנה
ביצה ל א,וביבנה,יבנה
ביצה ל א,וביבנה,יבנה
ביצה כט ב,ביבנה,יבנה
חולין כד א,בשל',שילה
זבחים קיט ב,שילו,שילה
זבחים קיט א,שילו,שילה
זבחים קיט ב,שילו,שילה
זבחים קיט א,שילו,שילה
זבחים קיט א,שילו,שילה
זבחים קיט ב,שילו,שילה
זבחים קיט א,שילו,שילה
זבחים קיט א,שילו,שילה
זבחים קיט א,שלשילו,שילה
זבחים קיט א,לשילו,שילה
זבחים קיט א,שילו,שילה
זבחים קיח ב,לשילו,שילה
זבחים קיט ב,לשילו,שילה
זבחים קיח ב,בשילו,שילה
זבחים קיט א,שלשילו,שילה
זבחים סא ב,שלשילו,שילה
זבחים סא ב,שלשילו,שילה
זבחים קיט ב,שלשילו,שילה
זבחים סא ב,שלשילו,שילה
מכות יג א,שילה,שילה
סנהדרין קד א,לשילה,שילה
בבא בתרא עז א,שיל'ה,שילה
מגילה טז ב,שילו,שילה
מגילה יד א,שילו,שילה
מגילה י א,שילו,שילה
ראש השנה ט א,שילו,שילה
תלמוד ירושלמי עירובין ה א,בשילו,שילה
סדר עולם רבה,שילה,שילה
סדר עולם רבה,שילה,שילה
סיפרא,שילה,שילה
סיפרא,שילה,שילה
סיפרא,שילה,שילה
סיפרא,שילה,שילה
רות רבה,לשילה,שילה
בראשית רבה צה ג,שלו,שילה
בראשית רבה צה ג,שלו,שילה
בראשית רבה נד ד,ושילו,שילה
תוספתא מגילה ג לה,כבול,כבול
תוספתא שבת ז יז,כבול,כבול
ספרי דברים נא,בית סוכות,סוכות
תלמוד ירושלמי מועד קטן ג א,מידדעלה,סוכות
תוספתא עבודה זרה ג ד,סכות,סוכות
סדר עולם רבה,סכות,סוכות
סדר עולם רבה,סכות,סוכות
סדר עולם רבה,סכות,סוכות
סדר עולם רבה,סכות,סוכות
בבא בתרא פד א,בצלמון,צלמון
משנה יבמות טז ו,צלמין,צלמון
תלמוד ירושלמי מגילה א א,מגבות,גבת
סיפרא,גבת,גבת
רות רבה,מגרת,גבת
שיר השירים רבה א טז,מגיבת,גבת
קהלת רבה יא ו,מגבתון,גבת
בראשית רבה סא ג,מגבות,גבת
משנה מנחות ח א,זנוח,זנוח
תוספתא מנחות ט ב,זנוח,זנוח
עירובין יב א,לאבלים,עיבלין
תוספתא זבחים ב ג,אבלין,עיבלין
תוספתא עירובין א ב,אבלין,עיבלין
תוספתא מעשר שני א ט,אבלין,עיבלין
רות רבה,האוכל,עיבלין
ויקרא רבה יז ד,העו',עיבלין
שבת קכא ב,משיחין,שיחין
תוספתא תרומות ב טז,אימה,בלטימא
תוספתא שביעית ד יא,געתון,געתון
תוספתא שביעית ד יא,געתון,געתון
ויקרא רבה ח ב,אשתאול,אשתאול
תוספתא שביעית ד ט,בצת,בצת
תוספתא שביעית ד יא,דור,דור
נידה טז א,ברמון,רימון
עבודה זרה מב א,ברמון,רימון
פסחים ט א,בדמן,רימון
תוספתא מקוואות ו ב,דמין,רימון
תוספתא אהלות טז יג,דמין,רימון
איכה רבה א נב,לנוערן,נערן
עבודה זרה לא ב,ברתק',בורגתא
סוטה מח ב,מצופא,היספיא
תוספתא שביעית ד י,חספיא,היספיא
ויקרא רבה יח א,דחיפא,חיפה
ויקרא רבה כב ד,דסרינגית,סרגוסה
מגילה א א,גאי החרשים,כורזים
מנחות פה א,ברזיים,כורזים
תוספתא מנחות ט ב,כרזין,כורזים
תוספתא דמאי ד יג,מרון,מירון
שיר השירים רבה ח א,במרון,מירון
תלמוד ירושלמי דמאי ב א,וחנותה,חניתה
תלמוד ירושלמי דמאי ב א,וחנותה,חניתה
תוספתא שביעית ז יא,רמתא,רמתא
רות רבה ב י,מכפר קורנוס,כפר קרנוס
ויקרא רבה כח ו,בסכפר קרינוס,כפר קרנוס
ויקרא רבה יז ד,מכפר קרינוס,כפר קרנוס
סנהדרין י א,בבני ברק,בני ברק
סנהדרין ד א,לבני ברק,בני ברק
תוספתא שבת ג ג,בני ברק,בני ברק
בכורות ט ב,מבית יריחו,בית ירח
בכורות ט ב,מבית יריחו,בית ירח
בראשית רבה צד ט,בתרה,בית ירח
תלמוד ירושלמי חלה ד ג,כבכפר חנניה,כפר חנניה
בכורות ט ב,בכפר חנניה,כפר חנניה
תוספתא בכורות ז ג,בכפר חנניא,כפר חנניה
תוספתא בכורות ז ג,בכפר חנניה,כפר חנניה
תוספתא בבא מציעא ו ג,כפר חנניה,כפר חנניה
משנה שביעית ט ב,מכפר חננייה,כפר חנניה
משנה שביעית ט ב,מכפר חננייה,כפר חנניה
ויקרא רבה ו ה,דכפר חנן,כפר חנניה
בראשית רבה פו ה,בכפר חנניה,כפר חנניה
בראשית רבה פה ב,דכפר חנן,כפר חנניה
בראשית רבה לב ד,דכפר חנן,כפר חנניה
בראשית רבה כד ה,דכפר חנן,כפר חנניה
בראשית רבה יח ו,דכפר חנן,כפר חנניה
בראשית רבה טז ו,דכפר חנן,כפר חנניה
בראשית רבה ח יב,דכפר חנן,כפר חנניה
בראשית רבה עד ז,דכפר מנדי,כפר מנדי
בראשית רבה עד ז,דכפר מנדי,כפר מנדי
שבת ב ב,מעין גדי,עין גדי
תלמוד ירושלמי דמאי ג א,לבלי חיל,ברור חיל
סנהדרין ד א,לברור חיל,ברור חיל
סנהדרין ד א,בברור חיל,ברור חיל
סנהדרין ד א,לברור חיל,ברור חיל
בראשית רבה פה ו,בית מעון,בית מעון
תלמוד ירושלמי סנהדרין ז ב,מבית שיריין,בית שערים
סנהדרין ד א,לבית שערים,בית שערים
נידה ד א,בבית שערים,בית שערים
כתובות יג א,לבית שערים,בית שערים
כתובות יג א,לבית שערים,בית שערים
תוספתא פרה ה ו,בבית שערים,בית שערים
איכה רבה ב ד,כפר שיחליים,כפר שחלים
איכה רבה ב ד,וכפר שחלים,כפר שחלים
איכה רבה ב ד,וכפר דכרין,כפר דכרין
סנהדרין ו ב,בית אל,בית אל
רות רבה ב,בית אל,בית אל
רות רבה ב,מבית אל,בית אל
סדר עולם רבה ב,בבית אל,בית אל
בראשית רבה פב ב,בבית אל,בית אל
בראשית רבה עט ו,דבית מקר,בית מקר
בראשית רבה ו ה,דכפר אגין,כפר אגין
בראשית רבה סה טז,בכפר חיטיה,כפר חטים
בראשית רבה ט ה,לכפר דנא,כפר חנה
בראשית רבה ז ב,דכפר נבורייה,כפר נבוריא
בראשית רבה ז ב,דכפר נבורייה,כפר נבוריא
בראשית רבה פה ו,כפר שיבתי,כפר שבתי
תוספתא חולין ד ט,כפר תמרתא,כפר תמרתא
בראשית רבה ו א,דכפר תמרתה,כפר תמרתא
תלמוד ירושלמי שביעית ו א,מגדל שידושינה,מגדל שרשן
תוספתא שביעית ד יא,מגדל שרושינה,מגדל שרשן
ספרי דברים נא,מגדל שרשן,מגדל שרשן
מנחות ח ב,וכפר אחים,כפר נחום
תוספתא מנחות ט ב,ובפר אחוס,כפר נחום
ביצה א א,כפר טבי,כפר טבי
תוספתא שביעית ד י,וכפר צמא צמח,כפר צמח
