													
Don't Edit	This column will autocomplete as you type.  It uses Column A on the "People" sheet as reference.	Required if the author does not have a description, otherwise optional but desired.  If there is significant book description that goes beyond author description, it's worth entering here. If authorship is in question or anonymous, mention of that certainly belongs here.		Required if the author does not have date / place data, otherwise optional.  Fill them out if the data is significant, in light of the author data.						For Reference	For Reference	For Reference	For Reference
Mishneh Torah, Rest on a Holiday	Rambam	The third book is Zemanim (Times). Shevitat Asor; laws of Yom Kippur, except for the Temple service.		1177	1	Middle-Age Egypt	1474	Rome	Rishonim	Mishneh Torah, Shevitat Yom Tov,Mishneh Torah, Hilchot Shevitat Yom Tov,Rambam, Shevitat Yom Tov,Rambam, Hilchot Shevitat Yom Tov,Rambam, Rest on a Holiday,Mishneh Torah, Laws of Rest on a Holiday,Rambam, Laws of Rest on a Holiday,Mishneh Torah, Hilkhot Shevitat Yom Tov,Rambam, Hilkhot Shevitat Yom Tov	משנה תורה, הלכות שביתת יום טוב	רמב"ם, הלכות שביתת יום טוב,משנה תורה, הל' שביתת יום טוב,רמב"ם, הל' שביתת יום טוב,רמב"ם הלכות שביתת יום טוב,רמב"ם הל' שביתת יום טוב	Halakhah,Mishneh Torah,Sefer Zemanim
Mishneh Torah, Leavened and Unleavened Bread	Rambam	The third book is Zemanim (Times). Hametz u-Matza; laws of Passover		1177	1	Middle-Age Egypt	1474	Rome	Rishonim	Mishneh Torah, Chometz U'Matzah,Rambam, Laws of Leavened and Unleavened Bread,Rambam, Hilchot Chometz U'Matzah,Rambam, Chometz U'Matzah,Mishneh Torah, Hilchot Chometz U'Matzah,Rambam, Leavened and Unleavened Bread,Mishneh Torah, Laws of Leavened and Unleavened Bread,Rambam, Hilkhot Chometz U'Matzah,Mishneh Torah, Hilkhot Chometz U'Matzah	משנה תורה, הלכות חמץ ומצה	רמב"ם, הלכות חמץ ומצה,משנה תורה, הל' חמץ ומצה,רמב"ם, הל' חמץ ומצה,רמב"ם הלכות חמץ ומצה,רמב"ם הל' חמץ ומצה	Halakhah,Mishneh Torah,Sefer Zemanim
Mishneh Torah, Shofar, Sukkah and Lulav	Rambam	The third book is Zemanim (Times). Shofar ve-Lulav ve-Sukkah; laws of Rosh Hashanah and Sukkot		1177	1	Middle-Age Egypt	1474	Rome	Rishonim	Mishneh Torah, Shofar, Sukkah, vLulav,Rambam, Shofar, Sukkah and Lulav,Mishneh Torah, Hilchot Shofar, Sukkah, vLulav,Rambam, Laws of Shofar, Sukkah and Lulav,Rambam, Shofar, Sukkah, vLulav,Rambam, Hilchot Shofar, Sukkah, vLulav,Mishneh Torah, Laws of Shofar, Sukkah and Lulav,Mishneh Torah, Hilkhot Shofar, Sukkah, vLulav,Rambam, Hilkhot Shofar, Sukkah, vLulav	משנה תורה, הלכות שופר וסוכה ולולב	רמב"ם, הלכות שופר וסוכה ולולב,משנה תורה, הל' שופר וסוכה ולולב,רמב"ם, הל' שופר וסוכה ולולב,רמב"ם הלכות שופר וסוכה ולולב,רמב"ם הל' שופר וסוכה ולולב	Halakhah,Mishneh Torah,Sefer Zemanim
Mishneh Torah, Sheqel Dues	Rambam	The third book is Zemanim (Times). Laws of Sheqalim.		1177	1	Middle-Age Egypt	1474	Rome	Rishonim	Rambam, Shekalim,Mishneh Torah, Hilchot Shekalim,Mishneh Torah, Shekalim,Rambam, Laws of Sheqel Dues,Rambam, Hilchot Shekalim,Rambam, Sheqel Dues,Mishneh Torah, Laws of Sheqel Dues,Mishneh Torah, Hilkhot Shekalim,Rambam, Hilkhot Shekalim	משנה תורה, הלכות שקלים	רמב"ם, הלכות שקלים,משנה תורה, הל' שקלים,רמב"ם, הל' שקלים,רמב"ם הלכות שקלים,רמב"ם הל' שקלים	Halakhah,Mishneh Torah,Sefer Zemanim
Mishneh Torah, Sanctification of the New Month	Rambam	The third book is Zemanim (Times). Laws of Rosh Hodesh (New Moon).		1177	1	Middle-Age Egypt	1474	Rome	Rishonim	Rambam, Hilchot Kiddush HaChodesh,Mishneh Torah, Laws of Sanctification of the New Month,Rambam, Kiddush HaChodesh,Mishneh Torah, Hilchot Kiddush HaChodesh,Rambam, Laws of Sanctification of the New Month,Mishneh Torah, Kiddush HaChodesh,Rambam, Sanctification of the New Month,Rambam, Hilkhot Kiddush HaChodesh,Mishneh Torah, Hilkhot Kiddush HaChodesh	משנה תורה, הלכות קידוש החודש	רמב"ם, הלכות קידוש החודש,משנה תורה, הל' קידוש החודש,רמב"ם, הל' קידוש החודש,רמב"ם הלכות קידוש החודש,רמב"ם הל' קידוש החודש	Halakhah,Mishneh Torah,Sefer Zemanim
Mishneh Torah, Fasts	Rambam	The third book is Zemanim (Times). Laws of Taanit (Fasts).		1177	1	Middle-Age Egypt	1474	Rome	Rishonim	Mishneh Torah, Laws of Fasts,Rambam, Fasts,Rambam, Hilchot Ta'aniyot,Mishneh Torah, Ta'aniyot,Mishneh Torah, Hilchot Ta'aniyot,Rambam, Laws of Fasts,Rambam, Ta'aniyot,Rambam, Hilkhot Ta'aniyot,Mishneh Torah, Hilkhot Ta'aniyot	משנה תורה, הלכות תעניות	רמב"ם, הלכות תעניות,משנה תורה, הל' תעניות,רמב"ם, הל' תעניות,רמב"ם הלכות תעניות,רמב"ם הל' תעניות	Halakhah,Mishneh Torah,Sefer Zemanim
Mishneh Torah, Scroll of Esther and Hanukkah	Rambam	The third book is Zemanim (Times). Hanukah u-Megillah; laws of Hanukkah and Purim.		1177	1	Middle-Age Egypt	1474	Rome	Rishonim	Rambam, Scroll of Esther and Hanukkah,Mishneh Torah, Laws of Scroll of Esther and Hanukkah,Rambam, Megillah vChanukah,Rambam, Laws of Scroll of Esther and Hanukkah,Mishneh Torah, Megillah vChanukah,Rambam, Hilchot Megillah vChanukah,Mishneh Torah, Hilchot Megillah vChanukah,Rambam, Hilkhot Megillah vChanukah,Mishneh Torah, Hilkhot Megillah vChanukah	משנה תורה, הלכות מגילה וחנוכה	רמב"ם, הלכות מגילה וחנוכה,משנה תורה, הל' מגילה וחנוכה,רמב"ם, הל' מגילה וחנוכה,רמב"ם הלכות מגילה וחנוכה,רמב"ם הל' מגילה וחנוכה	Halakhah,Mishneh Torah,Sefer Zemanim
Mishneh Torah, Diverse Species	Rambam	The seventh book is Zera'im (Seeds): agricultural laws. Kilayim: Laws of forbidden mixtures		1177	1	Middle-Age Egypt	1474	Rome	Rishonim	Mishneh Torah, Laws of Diverse Species,Mishneh Torah, Hilchot Kilaayim,Rambam, Hilchot Kilaayim,Rambam, Diverse Species,Rambam, Kilaayim,Rambam, Laws of Diverse Species,Mishneh Torah, Kilaayim,Mishneh Torah, Hilkhot Kilaayim,Rambam, Hilkhot Kilaayim	משנה תורה, הלכות כלאים	רמב"ם, הלכות כלאים,משנה תורה, הל' כלאים,רמב"ם, הל' כלאים,רמב"ם הלכות כלאים,רמב"ם הל' כלאים	Halakhah,Mishneh Torah,Sefer Zeraim
Mishneh Torah, Gifts to the Poor	Rambam	The seventh book is Zera'im (Seeds): agricultural laws. Aniyim: Laws of obligatory gifts to the poor		1177	1	Middle-Age Egypt	1474	Rome	Rishonim	Rambam, Laws of Gifts to the Poor,Rambam, Matnot Aniyiim,Mishneh Torah, Laws of Gifts to the Poor,Rambam, Gifts to the Poor,Mishneh Torah, Hilchot Matnot Aniyiim,Mishneh Torah, Matnot Aniyiim,Rambam, Hilchot Matnot Aniyiim,Mishneh Torah, Hilkhot Matnot Aniyiim,Rambam, Hilkhot Matnot Aniyiim	משנה תורה, הלכות מתנות עניים	רמב"ם, הלכות מתנות עניים,משנה תורה, הל' מתנות עניים,רמב"ם, הל' מתנות עניים,רמב"ם הלכות מתנות עניים,רמב"ם הל' מתנות עניים	Halakhah,Mishneh Torah,Sefer Zeraim
Mishneh Torah, Heave Offerings	Rambam	The seventh book is Zera'im (Seeds): agricultural laws. Terumot: Laws of obligatory gifts to the priests		1177	1	Middle-Age Egypt	1474	Rome	Rishonim	Mishneh Torah, Terumot,Mishneh Torah, Laws of Heave Offerings,Rambam, Heave Offerings,Rambam, Hilchot Terumot,Rambam, Terumot,Mishneh Torah, Hilchot Terumot,Rambam, Laws of Heave Offerings,Rambam, Hilkhot Terumot,Mishneh Torah, Hilkhot Terumot	משנה תורה, הלכות תרומות	רמב"ם, הלכות תרומות,משנה תורה, הל' תרומות,רמב"ם, הל' תרומות,רמב"ם הלכות תרומות,רמב"ם הל' תרומות	Halakhah,Mishneh Torah,Sefer Zeraim
Mishneh Torah, Tithes	Rambam	The seventh book is Zera'im (Seeds): agricultural laws. Maaser: Laws of tithes		1177	1	Middle-Age Egypt	1474	Rome	Rishonim	Mishneh Torah, Maaser,Rambam, Laws of Tithes,Mishneh Torah, Laws of Tithes,Mishneh Torah, Hilchot Maaser,Rambam, Hilchot Maaser,Rambam, Maaser,Rambam, Tithes,Mishneh Torah, Hilkhot Maaser,Rambam, Hilkhot Maaser	משנה תורה, הלכות מעשרות	רמב"ם, הלכות מעשרות,משנה תורה, הל' מעשרות,רמב"ם, הל' מעשרות,רמב"ם הלכות מעשרות,רמב"ם הל' מעשרות	Halakhah,Mishneh Torah,Sefer Zeraim
Mishneh Torah, Second Tithes and Fourth Year's Fruit	Rambam	The seventh book is Zera'im (Seeds): agricultural laws. Sheini: Laws of secondary tithes		1177	1	Middle-Age Egypt	1474	Rome	Rishonim	Rambam, Second Tithes and Fourth Year's Fruit,Rambam, Hilchot Maaser Sheini,Mishneh Torah, Laws of Second Tithes and Fourth Year's Fruit,Mishneh Torah, Maaser Sheini,Rambam, Laws of Second Tithes and Fourth Year's Fruit,Rambam, Maaser Sheini,Mishneh Torah, Hilchot Maaser Sheini,Rambam, Hilkhot Maaser Sheini,Mishneh Torah, Hilkhot Maaser Sheini	משנה תורה, הלכות מעשר שני ונטע רבעי	רמב"ם, הלכות מעשר שני ונטע רבעי,משנה תורה, הל' מעשר שני ונטע רבעי,רמב"ם, הל' מעשר שני ונטע רבעי,רמב"ם הלכות מעשר שני ונטע רבעי,רמב"ם הל' מעשר שני ונטע רבעי	Halakhah,Mishneh Torah,Sefer Zeraim
Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary	Rambam	The seventh book is Zera'im (Seeds): agricultural laws. Bikurim: Laws of first fruit offerings		1177	1	Middle-Age Egypt	1474	Rome	Rishonim	Rambam, First Fruits and other Gifts to Priests Outside the Sanctuary,Rambam, Laws of First Fruits and other Gifts to Priests Outside the Sanctuary,Mishneh Torah, Laws of First Fruits and other Gifts to Priests Outside the Sanctuary,Rambam, Bikkurim,Mishneh Torah, Bikkurim,Rambam, Hilchot Bikkurim,Mishneh Torah, Hilchot Bikkurim,Rambam, Hilkhot Bikkurim,Mishneh Torah, Hilkhot Bikkurim	משנה תורה, הלכות ביכורים ושאר מתנות כהונה שבגבולין	רמב"ם, הלכות ביכורים ושאר מתנות כהונה שבגבולין,משנה תורה, הל' ביכורים ושאר מתנות כהונה שבגבולין,רמב"ם, הל' ביכורים ושאר מתנות כהונה שבגבולין,רמב"ם הלכות ביכורים ושאר מתנות כהונה שבגבולין,רמב"ם הל' ביכורים ושאר מתנות כהונה שבגבולין	Halakhah,Mishneh Torah,Sefer Zeraim
Mishneh Torah, Sabbatical Year and the Jubilee	Rambam	The seventh book is Zera'im (Seeds): agricultural laws. Shemittah: Laws of the sabbatical year		1177	1	Middle-Age Egypt	1474	Rome	Rishonim	Mishneh Torah, Laws of Sabbatical Year and the Jubilee,Rambam, Sabbatical Year and the Jubilee,Mishneh Torah, Shemita,Rambam, Shemita,Mishneh Torah, Hilchot Shemita,Rambam, Hilchot Shemita,Rambam, Laws of Sabbatical Year and the Jubilee,Mishneh Torah, Hilkhot Shemita,Rambam, Hilkhot Shemita	משנה תורה, הלכות שמיטה ויובל	רמב"ם, הלכות שמיטה ויובל,משנה תורה, הל' שמיטה ויובל,רמב"ם, הל' שמיטה ויובל,רמב"ם הלכות שמיטה ויובל,רמב"ם הל' שמיטה ויובל	Halakhah,Mishneh Torah,Sefer Zeraim
Shulchan Arukh, Choshen Mishpat	Joseph Karo	The first section is Orah Hayyim; laws of prayer and synagogue, Sabbath, holidays;		1563		Safed	1564	Venice	Achronim	C.M.,Hoshen Mishpat,Choshen Mishpat,Shulchan Arukh Choshen Mishpat,Ch.M.,Shulchan Aruch Choshen Mishpat	חושן משפט	שולחן ערוך חושן משפט	Halakhah,Shulchan Arukh
Shulchan Arukh, Even HaEzer	Joseph Karo	The second section is Yoreh Deah - laws of kashrut; religious conversion; Mourning; Laws pertaining to Israel; Laws of family purity.		1563		Safed	1564	Venice	Achronim	Even HaEzer,EH,E.H.,Even Haezer,Shulchan Arukh Even HaEzer,Shulchan Aruch Even HaEzer	אבן העזר	שולחן ערוך אבן העזר	Halakhah,Shulchan Arukh
Shulchan Arukh, Orach Chayyim	Joseph Karo	The third section is Even Ha-Ezer - laws of marriage, divorce and related issues.		1563		Safed	1564	Venice	Achronim	O.Ch.,Orach Chaim,Orach Chayyim,Orah Hayyim,shulchan aruch orach chaim	אורח חיים	שולחן ערוך אורח חיים	Halakhah,Shulchan Arukh
Shulchan Arukh, Yoreh De'ah	Joseph Karo	The fourth section is Hoshen Mishpat - laws of finance, financial responsibility, damages (personal and financial), and the rules of the Bet Din, as well as the laws of witnesses		1563		Safed	1564	Venice	Achronim	Yoreh De'ah,Yoreh Deah,Shulchan Arukh Yoreh De'ah,Y.D.,Shulchan Aruch Yoreh Deah	יורה דעה	שולחן ערוך יורה דעה	Halakhah,Shulchan Arukh
Be'er Hetev on Shulchan Arukh, Choshen Mishpat	Zechariah Mendel ben Aryeh Leib	Following the pattern of Rabbi Judah Ashkenazi, who wrote a commentary with the name Be’er Heitev on Orah Hayyim and Even ha-Ezer, Rabbi Zechariah Mendel ben Aryeh Leib wrote a similar commentary on Hoshen Mishpat and Yoreh De’ah. Be’er Heitev on Hoshen Mishpat is essentially an abridgement of the lengthier commentaries, Sma and Shach. 					1741	Amsterdam	Achronim	Beer Hetev on Shulchan Arukh, Choshen Mishpat,Be'ir Hetev on Shulchan Arukh, Choshen Mishpat,Ba'er Hetev on Shulchan Arukh, Choshen Mishpat,Beir Hetev on Shulchan Arukh, Choshen Mishpat,Baer Hetev on Shulchan Arukh, Choshen Mishpat	באר היטב חשן משפט		Halakhah,Shulchan Arukh
Be'er Hetev on Shulchan Arukh, Yoreh De'ah	Zechariah Mendel ben Aryeh Leib	Following the pattern of Rabbi Judah Ashkenazi, who wrote commentary with the name Be’er Heitev on Orah Hayyim and Even ha-Ezer, Rabbi Zechariah Mendel ben Aryeh Leib wrote a similar commentary on Hoshen Mishpat and Yoreh De’ah. Be’er Heitev on Yoreh Deah is essentially an abridgement of the lengthier commentaries, Taz and Shach. 					1741	Amsterdam	Achronim	Beer Hetev on Shulchan Arukh, Yoreh De'ah,Be'ir Hetev on Shulchan Arukh, Yoreh De'ah,Ba'er Hetev on Shulchan Arukh, Yoreh De'ah,Beir Hetev on Shulchan Arukh, Yoreh De'ah,Baer Hetev on Shulchan Arukh, Yoreh De'ah	באר היטב יורה דעה		Halakhah,Shulchan Arukh
Sefer Yetzirah	N/A	Sefer Yezirah (Book of Formation) is the title of the earliest extant book on Jewish esotericism, although some early commentators treated it as a treatise on mathematical and linguistic theory as opposed to Kabbalah. It describes how the universe was created by the God of Israel (a list of all of God's Hebrew names appears in the first sentence of the book) through 32 wondrous ways of wisdom. The book is traditionally ascribed to the patriarch Abraham. However, according to modern historians, the origin of the text is unknown and hotly debated. Some scholars believe it might have an early medieval origin, while others emphasize earlier traditions appearing in the book. The division of the letters into the three classes of vowels, mutes, and sonants also appears in Hellenic texts. The historical origin of the Sefer Yezirah was placed by Reitzenstein in the 2nd century BCE. According to Benton, the Hebrew grammatical form places its origin closer to the period of the Mishnah, around the 2nd century CE. Nonetheless, the ascription of its authorship to the biblical patriarch Abraham shows the high esteem which it enjoyed for centuries. It may even be said that this work had a greater influence on the development of the Jewish mind than almost any other book after the completion of the Talmud.		0	200		1562	Mantua	Tannaim	The Book of Formation	ספר יצירה		Kabbalah
Sefer HaBahir	anonymous	Sefer HaBahir (Book of the Brightness) is an anonymous mystical work, attributed to a 1st-century rabbinic sage Nehunya ben HaKanah because it begins with the words, "R. Nehunya ben HaKanah said". It is an early work of esoteric Jewish mysticism which eventually became known as Kabbalah. Medieval Kabbalists write that the Bahir did not come down to them as a unified book, but rather in pieces found in scattered scrolls and booklets. The scattered and fragmentary nature of the Bahir’​s text, which sometimes ends discussion in mid-sentence and which often jumps randomly from topic to topic supports this claim. The historical critical study of this book points to a later date of composition. For some time scholars believed that it was written in the 13th century by Isaac the Blind, or by those in his school. The first sentence, "And now men see not the light which is bright in the skies" (Job 37:21), being isolated, and having no connection with what follows, was taken to be an allusion to the blindness of its author. However, modern scholars of Kabbalah now hold that at least part of the Bahir was an adaptation of an older work, the Sefer Raza Rabba. This older book is mentioned in some of the works of the Geonim; however no complete copies of Sefer Raza Rabba are still in existence. However, quotes from this book can still be found in some older works. Scholar Ronit Meroz argues that elements in the Bahir date back to 10th century Babylonia, as witnessed by the acceptance of the Babylonian system of vowel points, which later fell into disuse, while other elements were written in 12th century Provence. The Bahir assumes the form of an exegetic midrash on the first chapters of Genesis. It is divided into sixty short paragraphs or a hundred and forty passages and is in the form of a dialogue between master and disciples. The Bahir contains commentaries explaining the mystical significance of Biblical verses; the mystical significance of the shapes of the Hebrew letters; the mystical significance of the cantillation signs and vowel points on the letters; the mystical significance of statements in the Sefer Yezirah and the use of sacred names in magic.					1651	Amsterdam	NA		ספר הבהיר		Kabbalah
Pardes Rimonim	Moshe Cordovero	Pardes Rimonim (Orchard of Pomegranates) is a primary text of Kabbalah composed by the Jewish mystic Moses ben Jacob Cordovero in Safed. It is composed of thirteen gates or sections each subdivided into chapters. He indicates in his introduction that the work is based upon notes he took during his study of the Zohar, the foundational work of the Kabbalahand was designed "in order not to become lost and confused in its [the Zohar] depths". The work is an encyclopaedic summary of the Kabbalah, including an effort to "elucidate all the tenets of the Cabala, such as the doctrines of the sefirot, emanation, the divine names, the import and significance of the alphabet, etc." Pardes Rimonim was the first comprehensive exposition of Medieval Kabbalah, though its rationally influenced scheme was superseded by the subsequent 16th century Safed mythological scheme of Isaac Luria.					1651	Amsterdam	Rishonim	The Garden of Pomegranates	פרדס רימונים		Kabbalah
Beur Eser Sfirot	Azriel of Gerona	 An explanation of the Ten Sefirot [Emanations] in question and answer format.				Girona	1860	Berlin	Rishonim	Explanation of the 10 Sefirot (Azriel of Gerona),Beur Eser Sfirot	ביאור עשר ספירות		Kabbalah
Sefer HaQanah	anonymous	A Kabbalistic work containing esoteric explanations of the 613 mitzvot.		1400	100	Byzantine	1784	Koretz	Rishonim		ספר הקנה		Kabbalah
Assarah Perakim L'Ramchal	Moshe Chaim Luzzatto	A summary of the Kabbalistic concepts discussed in the sefer Etz Chaim.							Achronim		עשרה פרקים להרמח''ל		Kabbalah
Maggid Meisharim	Joseph Karo	 Maggid Meisharim (Preacher of Righteousness), is  a strange and mystical diary, written by  Rabbi Joseph Karo during a period of fifty years recorded the nocturnal visits of an angelic being, his heavenly mentor, the personified Mishna (the authoritative collection of Jewish Oral Law). His visitor spurred him to acts of righteousness and even asceticism, exhorted him to study the Kabbala and reproved him for moral laxities. The discussions treat of various subjects. The maggid enjoins Karo to be modest in the extreme, to say his prayers with the utmost devotion, to be gentle and patient always. Especial stress is laid on asceticism; and Karo is often severely rebuked for taking more than one glass of wine, or for eating meat. Whenever Karo did not follow the severe instructions of his maggid, he suddenly heard its warning voice. His mentor also advised him in family affairs, told him what reputation he enjoyed in heaven, and praised or criticized his decisions in religious questions. Karo received new ideas from his maggid in regard to the Kabbala only; such information was in the nature of sundry Kabalistic interpretations of the Pentateuch, that in content, though not in form, remind one of the theories of Karo's pupil, Moses ben Jacob Cordovero. The present form of Maggid Meisharim shows plainly that it was never intended for publication, being merely a collection of stray notes; nor does Karo's son Judah mention the book among his father's works (Introduction to the Responsa). It is known, on the other hand, that during Karo's lifetime the kabalists believed his Maggid to be actually existent.The Maggid Meisharim, furthermore, shows a knowledge of Karo's public and private life that no one could have possessed after his death; and the fact that the maggid promises things to its favourite that were never fulfilled, such as a martyr's death, shows that it is not the work of a forger or composed for Karo's glorification.				Safed	1646	Lublin	Achronim		מגיד מישרים		Kabbalah
Sefer Etz Chaim	Hayyim Vital	Ez Hayyim (Tree of Life) is a collection of the teachings of Rabbi Yitzhak Luria by his disciple Hayyim Vital. It is the primary interpretation and synthesis of Lurianic Kabbalah. It consists of the primary introduction to the remainder of the Lurianic system. The Shemona She'arim was arranged by Shemuel Vital, the son of Hayyim Vital. Ez Hayyim is the only work published within Hayyim Vital's lifetime, the rest of his writings were buried with him in an unedited form. Supposedly Shemuel Vital had a dream that he was to exhume his father's grave and remove certain writings leaving the others buried. Shemuel Vital went on then to redact and publish the works as the Eight Gates which are then, at times subdivided into other works. Sephardi Kabbalists endeavour to study all eight gates. Ez Hayyim is published standard in a single volume three part arrangement, the initial two parts published by Hayyim Vital, with a third part, Nahar Shalom by Rabbi Shalom Sharabi, being now considered the third part.					1782		Achronim	Etz Chaim,Etz Hayyim, Etz Chayim	עץ חיים	ספר עץ חיים, Sefer Etz Chaim	Kabbalah
Da'at Tevunoth	Moshe Chaim Luzzatto			1739	4	Amsterdam	1899	Warsaw	Achronim	Da'ath Tevunoth,Daat Tevunot,Da'at Tevunot	דעת תבונות	ספר דעת תבונות	Kabbalah
Hakdamah Lesefer HaZohar	Yehudah Ashlag	Tikune ha-Zohar (Repairs of the Zohar), also known as the Tikunim is a main text of Kabbalah. It is a separate appendix to the Zohar consisting of seventy commentaries on the opening word of Bereshit, in a style of Kabbalistic Midrash. Containing deep secret teachings of Torah, stirring dialogues and fervent prayers, the explicit and apparent theme and intention of Tikune ha-Zohar is to repair and support the Shekhinah or Malkhut and to bring on the Redemption and conclude the Exile. It is almost entirely written in Aramaic, except for quotations from Tanakh. The Aramaic of Tikunei ha-Zohar differs somewhat from the Aramaic of the Talmud and from the Aramaic of the rest of the Zohar. Though claimed to be ancient it is a medieval work. There is a Jewish custom to study it especially in the month of Elul and also during the Ten Days of Repentance.				Jerusalem	1945	Jerusalem	Contemporary		הקדמה לספר הזוהר		Kabbalah
Zohar		The Zohar (Splendor or Radiance) is the foundational work in the literature of Jewish mystical thought known as Kabbalah. It is a group of books including commentary on the mystical aspects of the Torah (the five books of Moses) and scriptural interpretations as well as material on mysticism, mythical cosmogony, and mystical psychology. The Zohar contains discussions of the nature of God, the origin and structure of the universe, the nature of souls, redemption, the relationship of Ego to Darkness and "true self" to "The Light of God", and the relationship between the "universal energy" and man. Its scriptural exegesis can be considered an esoteric form of the rabbinic literature known as Midrash, which elaborates on the Torah. The Zohar is mostly written in what has been described as an exalted, eccentric style of Aramaic. The Zohar first appeared in Spain in the 13th century, and was published by a Jewish writer named Moses de Leon. De Leon ascribed the work to R. Shimon bar Yohai. The Zohar spread among the Jews with remarkable swiftness. Scarcely fifty years had passed since its appearance in Spain before it was quoted by many Kabbalists, including the Italian mystical writer Menahem Recanati and by Todros Abulafia. Certain Jewish communities, however, such as the Dar Daim, Andalusian (Western Sefardic or Spanish and Portuguese Jews), and some Italian communities, never accepted it as authentic. Whilst some people believe it is genuinely part of an oral tradition, handed down from Moses to R. Shimon B. Yohai, others continued to oppose this. The noted Kabbalist Isaac of Acco is supposed to have heard directly from the widow of de Leon that her husband proclaimed authorship by Shimon b. Yohai for profit. Joseph ben Todros and his student Jacob both swore an oath that de Leon did not write it. Elijah Delmedigo (c.1458 – c.1493) endeavored to show that the Zohar could not be attributed to Shimon b. Yohai, by a number of arguments. Debates continued right up until the modern era with R. Yahyeh Qafeh attacking what he saw as subversive doctrines found in it. Modern scholarship, led by Gershom Scholem, tends to agree with Isaac of Acco's statements.		1250	150	Middle-Age Spain	1558	Mantua	Rishonim	Sefer haZohar	זוהר	ספר זוהר,ספר הזוהר	Kabbalah
Shalom Alechem	anonymous					Safed	1641	Prague	Achronim	Shalom alechem	שלום עליכם		Liturgy
Kabbolos Shabbos	anonymous	Kabbalat Shabbat, the mystical prelude to Shabbat services composed by 16th-century Kabbalists. ‎This Hebrew term literally means "Receiving the Sabbath". Its order and content varies in ‎communities. It begins with Psalm 29 and includes the poem Lekha Dodi composed by Rabbi ‎Shlomo Halevi Alkabetz in the mid-16th century, chapter 2 of Mishnayot Shabbath, and concludes ‎with Psalm 93. The older rite of Italian and Spanish and Portuguese Jews, exclude Kabbalistic ‎additions of psalms 95 to 99 and the poem Yedid Nefesh.		1600	50	Safed			Achronim	Kabbalat Shabbat	קבלת שבת		Liturgy
Hadran	anonymous	The Hadran is recited at the completion of a seder of Mishnah or a tractate of Talmud. The text of the prayer gives thanks to God for allowing the recitor to learn the seder or masechet and expresses the desire to return to the text for continued study in the future. The author of the Hadran text is anonymous.									הדרן		Liturgy
Ketubah Text	anonymous	The Ketubah is the contract that is a central componant of a Jewish wedding. The Ketubah outlines the rights and responsibilities that the groom has vis-a-vis the bride. Sefaria hosts several versions of the Ketubah text.				Jerusalem			Tannaim	Marriage Ceremony	טקסט הכתובה		Liturgy
Perek Shirah	anonymous	Perek Shirah, A Chapter of Song, is an anonymously written, ancient text. The work is a list of 84 elements in nature and an accompanying verse from the Tanakh. Some of the elements are: sun, water, apple, lion, and fly. The message of the work is that all aspects of the natural world teach about ethics and philosophy. The lesson is learned from the attached verse from the Tanakh.							Rishonim	Perek Shira,Pirkei Shira	פרק שירה	פרק שירה - שירת הבריאה	Liturgy
Seder Ma'amadot	anonymous	Seder Ma'amadot is a collection of verses from Tanakh, Mishnah, and Talmud that are recited for each day of the week. The scriptual texts are followed by prayers of supplication. 							Rishonim	Ma'amadot	סדר מעמדות	מעמדות	Liturgy
Hadran for Tanach	anonymous	Hadran for Tanach is a prayer that was written to celebrate the completion of the study of the Tanakh. The author is unknown.							Achronim	Tanach Hadran,Hadran for Books of Tanach	הדרן לספרי התנ"ך		Liturgy
Pesach Haggadah	anonymous	The Haggadah is the classic Jewish text used as the basis of the Passover Seder. The text of the Haggadah was compiled during the Mishnaic and Talmudic periods. The roots of the Haggadah can be found in Masechet Pesachim. Thousands of editions of the Haggadah have been printed making it, perhaps, the most popular Jewish book ever written. 		320	40		1482	Guadalajara, Spain	Achronim		הגדה של פסח		Liturgy
Yizkor	anonymous	Text of the communal prayers that are said in memory of deceased relatives and community martyrs. The word "Yizkor" (May God remember) comes from the first word of the prayer.		1100		Rhineland			Rishonim		יזכור		Liturgy
Hallel	anonymous	Hallel (Hebrew: ‎הלל‎‎, "Praise") is a prayer, composed of a blessing, Psalms 113-118, which is recited ‎on major and minor festivals. Full-Hallel is recited on the first (two nights in the diaspora) of Pesah, ‎all of Sukkot, Shavout, Shemini Aseret and Simhat Torah (in the diaspora). Half-Hallel omits the first ‎eleven verses of Psalms 115 and 116. It is recited on the last six days of Pesah and on Rosh Hodesh. ‎While Ashkenazi and Spanish and Portuguese Jews recite a blessing at the beginning and end of ‎Half-Hallel, Sephardi Jews do not, particularly if the blessing they recite at the beginning of Full-‎Hallel is ‎לגמור את ההלל‎ (to complete the Hallel) instead of ‎לקרוא את ההלל‎ (to read the Hallel) as ‎recited by Ashkenazi Jews and Spanish and Portuguese Jews. Psalms from the Hallel have been set ‎to music many times, notably by Johann Bach and Vivaldi.‎							Tannaim		הלל		Liturgy
Shir HaKavod	Judah HeHasid	Shir HaKavod, also called Anim Zemirot, is a liturgical poem written by Judah HeHasid (12th Century, Germany). After the first 4 lines, the poem is written as an alphabetical acrostic.		1150	50				Rishonim		שיר הכבוד		Liturgy,Piyutim
