French Word,Tanakh Ref,Rashi Matches,Loazei Rashi Info
"אישפיי""ד/espied",Joshua 8:18,Rashi on Joshua 8:18:1,"(1) <b>נְטֵה בַּכִּידוֹן</b> הוּא הָיָה סִימָן לָאוֹרֵב לָצֵאת מִן הַמַּאֲרָב, בִּרְאוֹתוֹ הַכִּידוֹן נָטוּי עַל הָעִיר. <b>כִּידוֹן</b> שפיד""ו בְּלַעַז (רוֹמַח, חַנִית).","3269 יהושע ח,יח <b>כידון</b><br>אישפיי""ד espied <b>רומח</b><br><small>ר' אה""ל מס' 572 ומס' 1546. בניגוד לדעת ברנדין אין כאן המלה ""חרב"" (espede), אלא מלה, שהיא ביסודה של השם epieu (רומח, כידון) בצרפתית של היום.$
</small>"
"ארשי""ץ/arsez",Joshua 9:5,Rashi on Joshua 9:5:1,"(1) <b>נִקֻּדִים</b> ארשי""ץ בְּלַעַז (שְׂרוּפִים כֶּעֵין צְנִימִים), לְשׁוֹן מוֹקֵד, וְכֵן תִּרְגְּמוֹ יוֹנָתָן: כִּסְנִין.","3270 יהושע ט,ה <b>נקדים</b><br>ארשי""ץ arsez <b>שרופים, צלויים</b><br><small>רש""י גוזר ""נקדים"" מלשון ""יקד"" (""לבעור, להישרף""): הגבעונים הביאו אתם צנימים במקום לחם. בשני כתבי-יד קוראים טושט""ש tosts (השווה באנגלית toasts).$
</small>"
"קונטרידי""ש/contredes",Joshua 11:2,Rashi on Joshua 11:2:2,"(2) וּבְנָפוֹת דּוֹר פִּלְכֵי דּוֹר, קונטדו""ש בְּלַעַז (חֶלְקֵי אָרֶץ, מְחוֹזוֹת).","3271 יהושע יא,ב <b>נפות</b><br>קונטרידי""ש contredes <b>חבלי ארץ</b><br><small>$
</small>"
"מרקי""ש/marches",Joshua 13:2,Rashi on Joshua 13:2:1,"(1) <b>גְּלִילוֹת</b> מרקא""ש בְּלַעַז (אֵזוֹרֵי הַגְבוּל, הַסְפַר).","3272 יהושע יג,ב <b>גלילות</b><br>מרקי""ש marches <b>אזורי גבול</b><br><small>$
</small>"
"פולו""ן/folon",Joshua 15:7,Rashi on Joshua 15:7:4,"(4) אל עין רוגל. מעין הכובסים, תרגם יונתן: עין קצרא, וקורא את הכובס רוגל, על שם שבועט את בגדי הצמר ברגליו, פולוש בלע""ז:
","3273 יהושע טו,ז <b>רגל</b><br>פולו""ן folon <b>כובס (הדורך את הבד כדי לאשפרו)</b><br><small>$
</small>"
"שיק""א/sechae",Joshua 15:19,Rashi on Joshua 15:19:2,"(2) ארץ הנגב. חרבה, כמו (בראשית ח יג): חרבו פני האדמה, ומתרגם: נגיבו, שייקא בלע""ז, בית מנוגב מכל טוב, אדם שאין בו אלא תורה: ","3274 יהושע טו,יט <b>נגב</b><br>שיק""א sechae <b>יבֵשָׁה</b><br><small>חסר בכתבי-היד. אולי נכנס לעז זה בטעות, מתוך בלבול עם התרגום הארמי של הפסוק, הגורס ""אתר בית שקיא דמיא"", אף כי פירוש ""שקיא"" דווקא רטוב.$
</small>"
"אישלי""ש/isles",Joshua 15:47,Rashi on Joshua 15:47:1,"(1) <b>וְהַיָּם הַגָּדוֹל וּגְבוּל</b> נִסִּין שֶׁבַּיָּם שֶׁקּוֹרִין אישלי""ש בְּלַעַ""ז (אִיֵי הַיָם).","3275 יהושע טו,מז <b>גבול</b><br>אישלי""ש isles <b>איים</b><br><small>דברי רש""י: ""נסין [איים ביוונית] שבים שקוראים אישלי""ש.$
</small>"
"אישרטי""ר/esarter",Joshua 17:15,Rashi on Joshua 17:15:1,"(1) אִם עַם רַב אַתָּה יֵשׁ בְּךָ כֹּחַ לִכְרוֹת יְעָרוֹת וּלְפַנּוֹתָהּ, כְּעֵין שֶׁקּוֹרִין אישרטי""ר בְּלַעַז וְשָׁם תִּבְנֶה עָרִים.","3276 יהושע יז,טו <b>ובראת</b><br>אישרטי""ר esarter <b>לבָרֵא (להכשיר קרקע בעקירת הקוצים והסלעים)</b><br><small>בדפוסים הפועל מופיע פעם שנייה בצורה המוטית אישרטיר""ש esarteras (""תבָרֵא""). כתבי-היד המצויים חוזרים על הצורה הקודמת.$
</small>"
"פלנק""ש/flancs",Joshua 19:12,Rashi on Joshua 19:12:1,"(1) <b>כִּסְלוֹת תָּבוֹר</b> אוֹמֵר אֲנִי שֶׁהוּא לְשׁוֹן כְּסָלִים, פלנק""ש בְּלַעַז (צַלְעוֹת הַבְּהֵמָה), [כּמוֹ וַיִקְרָא ג'ד'] לֹא בְּגוֹבְהוֹ וְלֹא בְּשִׁפּוּלוֹ אֶלָּא בְּשִׁפּוּעוֹ וְסָמוּךְ לְאֶמְצָעוֹ קָרוֹב לְצַד אֲחוֹרַיִם, וּמִלְּצַד פָּנָיו, כְּדֶרֶךְ שֶׁהַכְּסָלִים עוֹמְדוֹת בַּבְּהֵמָה, וּבְמָקוֹם שֶׁהוּא אוֹמֵר (להלן פסוק לד) אָזְנוֹת תָּבוֹר, סָמוּךְ לְרֹאשׁוֹ הוּא, בִּמְקוֹם הָאָזְנַיִם.","3277 יהושע יט,יב <b>כסלת</b><br>פלנק""ש flancs <b>כסלים (השרירים הפנימיים של הירך סמוך לכליה)</b><br><small>רש""י מראה, שבעברית, כמו בצרפתית, אפשר להשתמש במלה ""כסל"" (flanc) לא רק לחלק מן הגוף, אלא גם לתיאור שטח הררי: ""לא בגובהו ולא בשיפולו אלא בשיפועו"".$
</small>"
"קולדר""א/coldre",Judges 1:26,Rashi on Judges 1:26:1,"(1) לוז. שגדלו בו אגוזים דקים, קולדר""א בלע""ז: ","3278 שופטים א,כו <b>לוז</b><br>קולדר""א coldre <b>עץ אלסר</b><br><small>ר' לעיל מס' 3031.$
</small>"
"ריטריי""ט/retreit",Judges 3:15,Rashi on Judges 3:15:1,"(1) <b>אטר יד ימינו.</b> תרגם יהונתן: גבר גמיד יד ימיניה, וכל גמיד לשון ארמי הוא, דבר כווץ מחמת חולי, ריטרי""ט בלע""ז; לא היה שולט ביד ימינו. ובלשון עברי: אטר, אטום, כמו (תהלים סט טז) ואל תאטר עלי באר פיה, אטום ביד ימינו, שלא היה שולט בה:","3279 שופטים ג,טו <b>אטר</b><br>ריטריי""ט retreit <b>מכווץ</b><br><small>$
</small>"
"דומיאלנ""א/dumialne",Judges 3:16,Rashi on Judges 3:16:1,"(1)  One gomed long. An abridged amoh.5The length of the forearm. (Rashbam to Bava Basra, 100:a). In German, 'daumen lang'. In old French, 'espan courte'.","3280 שופטים ג,טז <b>גמד</b><br>דומיאלנ""א dumialne <b>חצי-אמה</b><br><small>ברנדין מפנה לגלוסר למבר – ברנדין, וזה מביא במקום שתי גרסאות קרובות ללעז הזה, וטוען, שהן גרמנית (בלי הסבר במפתח!, אבל יש מפרשים daumenlang ""באורך האגודל""). אך נראה לי, שיש כאן dumi, צורה חליפה של demi (""חצי"") והמידה alne (""אמה"").$
</small>"
"ושקורט""א/waskorte",Judges 3:16,Rashi on Judges 3:16:1,"(1)  One gomed long. An abridged amoh.5The length of the forearm. (Rashbam to Bava Basra, 100:a). In German, 'daumen lang'. In old French, 'espan courte'.","3281 שופטים ג,טז <b>גמד</b><br>ושקורט""א waskorte <b>קצרה למדאי</b><br><small>ר' אה""ל מס' 1211.$
</small>"
"הל""ט/halt",Judges 3:22,Rashi on Judges 3:22:1,"(1) הנצב. הוא הברזל שהשנון תחוב לתוכו, שקורין הול""ט בלע""ז, הוא המעמיד החרב על פי תערה: ","3282 שופטים ג,כב <b>נצב</b><br>הל""ט halt <b>ידית</b><br><small>$
</small>"
"ברנ""ט/brant",Judges 3:22,Rashi on Judges 3:22:2,"(2) הלהב. הוא השנון שקורין ברונ""ט בלע""ז, ובלע""ז למ""א: ","3283 שופטים ג,כב <b>להב</b><br>ברנ""ט brant <b>להב</b><br><small>בדפוסים יש לעז נוסף לאותה מלה: למ""א lame.
</small>"
"אישמוציי""ר/esmucier",Judges 3:26,Rashi on Judges 3:26:1,"(1) נמלט. ברח, אישקימוצייר בלע""ז: ","3284 שופטים ג,כו <b>נמלט</b><br>אישמוציי""ר esmucier <b>להיחבא, להינצל</b><br><small>בכמב כתבי-יד קוראים אישקמוציי""ר eschamucier באותה משמעות.$
</small>"
"ברוצ""א/broce",Judges 3:26,Rashi on Judges 3:26:3,"(3) השעירתה. יער דק ועב, שקורין ברוצ""ש בלע""ז, וטוב הוא להחבא והרבה יש בסדר זרעים שענפי אילנות דקים קרויין שער (כלאים ד ט) הופך את השער, (פאה ב ג) ואם היה השער כותש:","3285 שופטים ג,כו <b>(שעירתה)[שעירה]</b><br>ברוצ""א broce <b>סבך יער</b><br><small>$
</small>"
"אגוילו""ן/aguilon",Judges 3:31,Rashi on Judges 3:31:1,"(1) <b>מלמד.</b> הוא דרבן, מרדע, אגויילו""ן בלע""ז:","3286 שופטים ג,לא <b>מלמד</b><br>אגוילו""ן aguilon <b>מַלמד, דרבן</b><br><small>$
</small>"
"מריש""ק/maresc",Judges 4:11,Rashi on Judges 4:11:1,"(1) <b>אילון בצעננים.</b> (תרגום:) מישר אגניא, מקום מישר של בצעים, מריש""ק בלע""ז והוא אגניא גבים, כמין גומות שהמים נקבצים שם, 'אגני דארעא מקרון' (קידושין סא א):","3287 שופטים ד,יא <b>צעננים</b><br>מריש""ק maresc <b>בִיצה, מקווה מים רדודים</b><br><small>$
</small>"
"קו""ט/cot",Judges 4:18,Rashi on Judges 4:18:1,"(1) <b>בשמיכה.</b> תרגם יונתן: בגונכא, ופירש רב האי (שבת נא א): גונכא - גלופקרין, קוט""א בלע""ז:","3288 שופטים ד,יח <b>שמיכה</b><br>קו""ט cot <b>שמלה</b><br><small>ר' אה""ל מס' 189.$
</small>"
"קיביל""א/chevile",Judges 4:21,Rashi on Judges 4:21:1,"(1) יתד האהל. קבילי""ל בלע""ז, שתוקעין בארץ עם שיפולי האהל לפושטו: ","3289 שופטים ד,כא <b>יתד</b><br>קיביל""א chevile <b>יתד</b><br><small>$
</small>"
"מרטי""ל/martel",Judges 4:21,Rashi on Judges 4:21:2,"(2) המקבת. (תרגום:) ארזפתא, מרטי""ל בלע""ז: ","3290 שופטים ד,כא <b>מקבת</b><br>מרטי""ל martel <b>פטיש</b><br><small>$
</small>"
"אי""ן ל""א טינפל""א/en la tenple",Judges 4:22,Rashi on Judges 4:22:1,"(1) <b>ברקתו.</b> (תרגום:) בצידעיה, ניל""ה טימפי""ה בלע""ז, ותחבה ברקתו ובארץ:","3291 שופטים ד,כב <b>ברקתו</b><br>אי""ן ל""א טינפל""א en la tenple <b>בצדע</b><br><small>בכתבי-יד קוראים רק טינפל""א. בדפוסים יש ניל""ה טימפי""ה (nela tempia), שהוא גרסה איטלקית. אולם, נראה לי, שרש""י היה חייב לתרגם את מילת-החיבור, כדי להסביר את הביטוי המקוצר ""והיתד ברקתו"". כי, לולא כן, למה לא נתן את הלעז בפסוק הקודם (""ותתקע את היתד ברקתו"")?$
</small>"
"ווידי""ש/wuides",Judges 6:2,Rashi on Judges 6:2:1,"(1) המנהרות. (תרגום:) מטמוריתא, ובלשון לע""ז: וודו""ש, ועל שם שעושין בהם מאור קטן במקום שאין ניכר קוראן מנהרות, לויישיט""ש בלע""ז: ","3293 שופטים ו,ב <b>מנהרות</b><br>ווידי""ש wuides <b>ריקות (?)</b><br><small>הפענוח של ברנדין (וודוי""ש wodwes) אינו נראה לי כלל. אמנם יש להניח, שלפנינו לא המלה wuides עצמה, אלא מלה הנגזרת ממנה, במשמעות של ""מנהרות"", מעברים בתוך הסלעים, שחופרים אותם על-יד כך, ""שמרוקנים את פנימיותו"" של הצור.$
</small>"
"לוישיט""ש/luisets",Judges 6:2,Rashi on Judges 6:2:1,"(1) המנהרות. (תרגום:) מטמוריתא, ובלשון לע""ז: וודו""ש, ועל שם שעושין בהם מאור קטן במקום שאין ניכר קוראן מנהרות, לויישיט""ש בלע""ז: ","3294 שופטים ו,ב <b>מנרות</b><br>לוישיט""ש luisets <b>חדרים תת-קרקעיים (?)</b><br><small>רש""י מתכוון להסביר את מוצאה של המשמעות ""מנהרות"" במובן ""מעברים בתוך הסלעים"", בכך, שיש צורך להשאיר חור בתקרת החפירה כדי שיהיה בה אור. המלה לא ידועה ממקום אחר, אבל כפי הנראה הייתה קיימת מלה כזאת במובן האמור. במילונים מוצאים luisel במשמעות ""קבר, ארון מתים"", ויכול להיות שמדובר בגזירה דומה. בדפוסים לוישירני""ש luisernes (""לפידים"").$
</small>"
"קרוט""ש/crots",Judges 6:2,Rashi on Judges 6:2:2,"(2) מערות. גרוטי""ה בלע""ז: ","3295 שופטים ו,ב <b>מערות</b><br>קרוט""ש crots <b>חורים, מערות</b><br><small>מלטינית crypta, בצרפתית של היום grotte. בימי-הביניים היו קיימות שתי הצורות crot וגם crote.$
</small>"
"פליישי""ץ/pleisiz",Judges 6:2,"Rashi on Judges 6:2:3,
Rashi on Judges 6:2:1","(3) מצדות. פליישדי""ץ בלע""ז, על שם שעושים ביערים על ידי הפלת האילנות סביב סביב:,
(1) המנהרות. (תרגום:) מטמוריתא, ובלשון לע""ז: וודו""ש, ועל שם שעושין בהם מאור קטן במקום שאין ניכר קוראן מנהרות, לויישיט""ש בלע""ז: ","3296 שופטים ו,ב <b>מצדות</b><br>פליישי""ץ pleisiz <b>גדר בנויה מעצים מסורגים</b><br><small>$
</small>"
"ונטי""ר/wanter",Judges 7:2,Rashi on Judges 7:2:1,"(1) <b>יתפאר.</b> וונטי""ר בלע""ז:","3297 שופטים ז,ב <b>יתפאר</b><br>ונטי""ר wanter <b>להתגאות</b><br><small>$
</small>"
"רונצי""ש/ronces",Judges 8:7,Rashi on Judges 8:7:1,"(1) <b>הברקנים.</b> רונצי""ש בלע""ז:","3298 שופטים ח,ז <b>ברקנים</b><br>רונצי""ש ronces <b>קוצים</b><br><small>$
</small>"
"לוני""ש/lunes",Judges 8:21,Rashi on Judges 8:21:1,"(1) <b>השהרנים.</b> לוינ""ש בלע""ז, של זהב:","3299 שופטים ח,כא <b>שהרנים</b><br>לוני""ש lunes <b>ירחים</b><br><small>רש""י מוסיף ""של זהב"", כדי שיהיה ברור, שמדובר בתכשיטים בצורת ירח (""שהר"").$
</small>"
"איגלינטיי""ר/eglentier",Judges 9:14,Rashi on Judges 9:14:1,"(1) <b>אל האטד.</b> ספינ""ה בלע""ז:","3300 שופטים ט,יד <b>אטד</b><br>איגלינטיי""ר eglentier <b>עץ ורד-הבר</b><br><small>הדפוסים, בהתאם לאחד מכתבי-היד, נותנים צורה, שיש לקרוא אותה אישפינ""א espine (""קוץ"").$
</small>"
"מלטלינ""ט/maltalent",Judges 9:23,Rashi on Judges 9:23:1,"(1) <b>רוח רעה.</b> שנאה, שלנ""ש מלטלינ""ט בלע""ז:","3301 שופטים ט,כג <b>רוח רעה</b><br>מלטלינ""ט maltalent <b>רוגז</b><br><small>כך באחד מכתבי-יד. יתר כתבי-היד גורסים טלינ""ט talent, שמשמעותו בדרך-כלל ""רצון, חשק"", אבל אולי היה גם בשימוש כקיצור של maltalent.$
</small>"
"פליישיי""ד/pleisied",Judges 9:46,Rashi on Judges 9:46:1,"(1) צריח. יער שכפו אילנות ופסגים סביב סביב, וקורין אותו פלייש""ר בלע""ז: ","3302 שופטים ט,מו <b>צריח</b><br>פליישיי""ד pleisied <b>רחבה גדורה בסורגי עצים</b><br><small>ברוב כתבי-היד קוראים י""ש בסוף המלה, אבל סביר להניח, שבדורות האחרונים של יהודים דוברי צרפתית לא הבינו את הדל""ת הסופית, שנאלמה בכל השפה. ר' אה""ל מס' 909.$
</small>"
"ווידי""ד/wuided",Judges 9:46,Rashi on Judges 9:46:2,"(2) בית אל ברית. אותו צריח היה של בעל ברית, שם של עבודה זרה שלהם, וצלמון (פסוק מח), יער היה שם ויש פותרין: צריח, וודוו""י בלע""ז שעושין בקרקע:","3303 שופטים ט,מו <b>צריח</b><br>ווידי""ד wuided <b>חפור</b><br><small>ר' לעיל מס' 3292. רש""י מתכוון כפי הנראה למין ביצורים ""בקרקע"", ויש להניח, שיש כאן שם עצם (הגרסאות וודו""ו, וודו""י, וודוו""י) הקשור עם הגזרון הזה. הפתרון דוניו""ן donjon (""מגדל ראשי"") אינו מתקבל על הדעת גם מפני חוסר נוני""ן וגם בגלל ההסבר של רש""י ""שעושין בקרקע"". ברנדין פענח במלה הנגזרת מהשורש של wolte (""קמרון""), אבל קשה לתאם את זה.$
</small>"
"פלוציי""ש/flocies",Judges 16:13,Rashi on Judges 16:13:1,"(1) מחלפות. קווצות, פלוני""ש בלע""ז: ","3304 שופטים טז,יג <b>מחלפות</b><br>פלוציי""ש flocies <b>תלתלים</b><br><small>$
</small>"
"אינשובל""א/ensoble",Judges 16:13,Rashi on Judges 16:13:2,"(2) עם המסכת. עץ שהגרדי מיסך בו את השתי, ושם העץ אנשובל""א מסכת, אורטר""א בלע""ז:","3305 שופטים טז,יג <b>מסכת</b><br>אינשובל""א ensoble <b>כובד הנול</b><br><small>ר' אה""ל מס' 401.$
</small>"
"אורטויר""א/ortoire",Judges 16:13,Rashi on Judges 16:13:2,"(2) עם המסכת. עץ שהגרדי מיסך בו את השתי, ושם העץ אנשובל""א מסכת, אורטר""א בלע""ז:","3306 שופטים טז,יג <b>מסכת</b><br>אורטויר""א ortoire <b>מנור-אורגים</b><br><small>שני כתבי-יד גורסים אורדי""ר ordir (""להשתות""). היחס בין שני הלעזים של הפסוק אינו ברור, אך יש לשער, שרש""י רואה ב""כובד"" חלק של המנור, שהוא המתקן בכללו.$
</small>"
"טשטי""ר/taster",Judges 16:26,Rashi on Judges 16:26:1,"(1) <b>והמישני.</b> פאלפא""ר בלע""ז, כמו (בראשית כז יב): אולי ימושני:","3307 שופטים טז,כו <b>(והמישני)[מוש]</b><br>טשטי""ר taster <b>למשש</b><br><small>גרסת הדפוסים משובשת.$
</small>"
"אינברציי""ר/enbracier",Judges 16:29,Rashi on Judges 16:29:1,"(1) <b>וילפת.</b> ויאחז, אינברצ""א בלע""ז, כמו (רות ג ח): ויחרד האיש וילפת, נאחז בזרועות האשה:","3308 שופטים טז,כט <b>וילפת</b><br>אינברציי""ר enbracier <b>לחבוק</b><br><small>גרסת הדפוסים משובשת.$
</small>"
"מיינוישטי""ר/meinwestir",Judges 17:5,Rashi on Judges 17:5:2,"(2) וימלא את יד אחד. חנכו לעבודת הדמות להיות כהן לפניו, כל חינוך דבר שאדם נכנס בו לשם גדולה קרוי מילוי ידים, רישוושטי""ר בלע""ז ; וכשנותנין פקידות לאדם, קורין למתן רישוישטי""ר בלע""ז:","3309 שופטים יז,ה <b>וימלא את יד</b><br>מיינוישטי""ר meinwestir <b>להסמיך, למנות</b><br><small>רש""י מצא בצרפתית מלה המקבילה בדיוק לביטוי העברי, כי משמעו בעיקרו ""להלביש את היד"". אולם שני כתבי-יד נותנים סתם ריוישטי""ר rewestir באותו מובן.$
</small>"
"ריוישטי""ר/rewestir",Judges 17:5,Rashi on Judges 17:5:2,"(2) וימלא את יד אחד. חנכו לעבודת הדמות להיות כהן לפניו, כל חינוך דבר שאדם נכנס בו לשם גדולה קרוי מילוי ידים, רישוושטי""ר בלע""ז ; וכשנותנין פקידות לאדם, קורין למתן רישוישטי""ר בלע""ז:","3310 שופטים יז,ה <b>וימלא את יד</b><br>ריוישטי""ר rewestir <b>להלביש, למנות</b><br><small>בלעז השני שבפירושו הגרסה ריוישטי""ר כמעט בכל כתבי-היד אולי רש""י מבחין בין מינוי המעניק שררה meinwestir ובין מינוי לתפקיד אחר rewestir.$[
</small>"
"אפריילימינ""ט/apareilment",Judges 17:10,Rashi on Judges 17:10:3,"(3) וערך בגדים. אפרליימנ""ט בלע""ז: ","3311 שופטים יז,י <b>ערך בגדים</b><br>אפריילימינ""ט apareilment <b>מערכת-בגדים</b><br><small>$
</small>"
"פישנטומ""א/pesantume",Judges 18:21,Rashi on Judges 18:21:2,"(2) הכבודה. פיזנטו""מא בלע""ז:","3312 שופטים יח,כא <b>כבודה</b><br>פישנטומ""א pesantume <b>משאות כבדים</b><br><small>$
</small>"
"אפודרי""ר/afodrer",Judges 19:21,Rashi on Judges 19:21:1,"(1) <b>ויבל לחמורים.</b> ויתן יבול לחמורים, 'ויבל' אפרוונד""ר בלע""ז:","3313 שופטים יט,כא <b>ויבל</b><br>אפודרי""ר afodrer <b>להביא מספוא</b><br><small>בשני כתבי-יד קוראים אפרובינדי""ר aprovender או כדומה, באותו מובן.$
</small>"
"אדישמירינ""ט/adesmerent",Judges 20:5,Rashi on Judges 20:5:1,"(1) <b>דמו להרוג.</b> כוונו להרוג, אנישמינט""ו בלע""ז:","3314 שופטים כ,ה <b>דמו</b><br>אדישמירינ""ט adesmerent <b>חישבו, התכוונו</b><br><small>אחד מכתבי-היד גורס קוריד""ט, קרי: קוידירינ""ט cuiderent באותו מובן.$
</small>"
"אינפרונטי""ץ/enpruntez",I Samuel 1:28,Rashi on I Samuel 1:28:2,"(2) הוא שאול. אנפרוצטי""ץ בלע""ז, כלומר אין אתה רשאי לענשו, הקב""ה נעשה עליו שואל, כי השאלתיו לו, ועליו להחזירו לי: ","3315 שמואל א' א,כח <b>שאול</b><br>אינפרונטי""ץ enpruntez <b>מושאל</b><br><small>הסיומת z היא בדרך כלל של ריבוי, אך יכולה גם להיות של יחסת-הנושא.$
</small>"
"יושטישיי""ר/justisier",I Samuel 2:10,Rashi on I Samuel 2:10:2,"(2) ידין אפסי ארץ. שופטן ומייסרן, יושטיציי""א בלע""ז:","3316 שמואל א' ב,י <b>ידין</b><br>יושטישיי""ר justisier <b>לשפוט</b><br><small>$
</small>"
"טינטיני""ר/tinitiner",I Samuel 3:11,Rashi on I Samuel 3:11:2,"(2) תצלינה. לשון צלצלים, טנטיני""ר בלע""ז:","3317 שמואל א' ג,יא <b>תצלינה</b><br>טינטיני""ר tinitiner <b>לצלצל</b><br><small>$
</small>"
"קומינצנ""ט א""י אישפלייאנ""ט/comencant espleiant",I Samuel 3:12,Rashi on I Samuel 3:12:2,"(2) החל וכלה. אקומיינצ""ט אאישפליימנ""ט בלע""ז:","3318 שמואל א' ג,יב <b>החל וכלה</b><br>קומינצנ""ט א""י אישפלייאנ""ט comencant espleiant <b>מתחיל וגומר</b><br><small>$
</small>"
"קרדוני""ל/chardonel",I Samuel 4:19,Rashi on I Samuel 4:19:3,"(3) צריה. צירי דלתי בטנה, קרדוני""ל בלע""ז:","3319 שמואל א' ד,יט <b>(צריה)[צירים]</b><br>קרדוני""ל chardonel <b>צירים (של דלת)</b><br><small>רש""י מפרש כפשוטו: ""נשתנו מכדרכן… צירי דלתי בטנה"". צורת לעז זו נראית לי עדיפה על chardeneil, chardenel (ר' באה""ל 2348).$
</small>"
"איטוייר""ש לישטריפרי""ש/etweirs lestre pris",I Samuel 4:21,Rashi on I Samuel 4:21:3,"(3) אל הלקח. איטיויר""ש לאישטריפו""ש בלע""ז: ","3320 שמואל א' ד,כא <b>אל הלקח</b><br>איטוייר""ש לישטריפרי""ש etweirs lestre pris <b>בהתאם להילקח</b><br><small>etweirs קשור כפי הנראה לפועל estovoir, estaveir, שמקורו לא ידוע ומשמעותו ""להיות צריך, להיות תלוי"". הצורה שלפנינו היא אולי תואר-הפועל (המשמש אף כמילת-חיבור), ולכן ה – s הסופית. לפחות שני כתבי-יד גורסים אינויר""ש enwers (""כלפי"") באותו מובן.$
</small>"
"אישקרי""ן/escrin",I Samuel 6:8,Rashi on I Samuel 6:8:1,"(1) <b>בארגז.</b> שקריניי""ו בלע""ז:","3321 שמואל א' ו,ח <b>ארגז</b><br>אישקרי""ן escrin <b>קופסה (בעיקר לתכשיטים)</b><br><small>$
</small>"
"א""י דוביטיר""א/e dubitera",I Samuel 9:5,Rashi on I Samuel 9:5:4,"(4) ודאג. איטוביטאר""ה בלע""ז:","3322 שמואל א', ט,ה <b>ודאג</b><br>א""י דוביטיר""א e dubitera <b>ויחשוש</b><br><small>הלעז חסר בכתבי-היד. בדפוסים קוראים איטוביטאר""ה ותיקנתי לפי הממצא המילוני והדקדוקי.$
</small>"
"דישטיני""ר/destinir",I Samuel 9:17,Rashi on I Samuel 9:17:1,"(1) <b>יעצר בעמי.</b> ימשול, (ספרים אחרים אינו) כמו (דברים לב לו): עצור ועזוב. כך דרך המושל, לעצור העם במלחמה, שלא יתפזרו ולא יתפשטו זה מזה, ולעצור בכל אחד מעשות רעה בלשוננו קורין 'מעצור', קירשטני""ר בלע""ז:","3323 שמואל א' ט,יז <b>יעצר</b><br>דישטיני""ר destinir <b>להחזיק בכוח</b><br><small>מארבעה כתבי-היד רק אחד גורס כנ""ל. שניים גורסים קיפטיני""ר או כדומה cheftenir, כלומר להתנהג כמו מצביא cheftain (בצרפתית של היום: capitaine).$
</small>"
"דימינטי""ר/dementer",I Samuel 10:2,Rashi on I Samuel 10:2:3,"(3) ודאג לכם. יירא עליכם, כל לשון 'דאגה', לשון 'יראה', דושטי""ר בלע""ז:","3324 שמואל א' י,ב <b>ודאג</b><br>דימינטי""ר dementer <b>לחרוד, להצטער</b><br><small>בדפוסים יש גרסה, שצריך לקרוא אותה כפי הנראה דובטי""ר dobter או דוביטי""ר dubiter (ר' לעיל מס' 3322).$
</small>"
"אישפיניי""ד/espineid",I Samuel 13:6,"Rashi on I Samuel 13:6:2,
Rashi on I Samuel 13:6:1","(2) ובצרחים. פליישי""ץ בלע""ז: ,
(1) ובחוחים. מקום קבוצת חוחים, שפנ""י בלע""ז: ","3325 שמואל א' יג,ו <b>חוחים</b><br>אישפיניי""ד espineid <b>שדה חוחים</b><br><small>$
</small>"
"פליישי""ץ/pleisiz",I Samuel 13:6,Rashi on I Samuel 13:6:2,"(2) ובצרחים. פליישי""ץ בלע""ז: ","3326 שמואל א יג,ו <b>צרחים</b><br>פליישי""ץ pleisiz <b>גדר בנויה מעצים מסורגים</b><br><small>$
</small>"
"שו""ק/soc",I Samuel 13:20,Rashi on I Samuel 13:20:2,"(2) מחרשתו. שו""ק בלע""ז: ","3327 שמואל א' יג,כ <b>(מַחֲרַשׁתּוֹ)[מחרשה]</b><br>שו""ק soc <b>כנף המחרשה</b><br><small>$
</small>"
"קולטר""א/coltre",I Samuel 13:20,Rashi on I Samuel 13:20:3,"(3) אתו. קולטר""א בלע""ז: ","3328 שמואל א' יג,כ <b>(אתו)[את]</b><br>קולטר""א coltre <b>קנקן מחרשה (היתד הפולחת את הקרקע)</b><br><small>$
</small>"
"בישגוד""א/besagude",I Samuel 13:20,"Rashi on I Samuel 13:20:4,
Rashi on I Samuel 13:20:5","(4) קרדומו. בשגו""ר בלע""ז: ,
(5) מחרשתו. פישוייר""א בלע""ז:","3329 שמואל א' יג,כ <b>(קרדמו)[קרדם]</b><br>בישגוד""א besagude <b>כלי בעל שני ראשים חדים</b><br><small>אחד מכתבי-העד גורס בישגו""ד besagud, צורת הזכר של המלה, שהיא בעצם תואר השם.$
</small>"
פושויר/fosoir,I Samuel 13:20,Rashi on I Samuel 13:20:5,"(5) מחרשתו. פישוייר""א בלע""ז:","3330 שמואל א' יג,כ <b>(מַחֲרֵשָׁתוֹ)][מחרשה]</b><br>פושויר fosoir <b>מכוש</b><br><small>$
</small>"
"לימ""א/lime",I Samuel 13:21,Rashi on I Samuel 13:21:1,"(1) והיתה הפצירה פים למחרשות. והיתה להם לאותם שהיה להם טורח לרדת אל הפלשתים ללטוש, היתה הפצירה פים לימ""א בלע""ז, שיש לה הפצר פיות, כלומר פיות וחידודים הרבה, היתה להם לחדד המחרשת והאתים: ","3331 שמואל א' יג,כא <b>פצירה</b><br>לימ""א lime <b>פצירה</b><br><small>$
</small>"
