Assumed to be correct references,Siftei Chachamim comment
Exodus 25:2," @hb לי@hh@ee@BO means for the sake of My Name.@p3 Everything in the world is His, [therefore it cannot mean, “so it will be Mine.”] @d1Setting aside.@d2 Rashi is explaining that here it does not mean “lifting up,” as it does in (29:27): “The shoulder of the @ITterumah@it-offering.” (@ITRe”m@it) @d1Let them set aside from their possessions a donation.@d2 Rashi is answering the question: Since @ITterumah@it here means “setting aside,” why does it not have a fixed amount, like @ITterumah@it taken from grain and wine? Therefore Rashi explains that it is “from their possessions,” [not from their fields,] so it has no fixed amount. Alternatively, Rashi is answering the question: If @ITterumah@it here means “setting aside,” why does the verse not state first @ITwhat@it they are to set aside, and then write, “Have them take for Me a @ITterumah@it-offering”? Thus Rashi adds the words, “From their possessions.” [This answers also a second] question: Does the verse not imply that the @ITterumah@it should come from their very selves, as it is written, “A @ITterumah@it-offering from every man”? Therefore Rashi explains, “Let them set aside from @ITtheir possessions@it a donation.” This answers everything. “Have them take for Me a @ITterumah@it-offering” indeed means “set aside,” as Rashi said, “Let them @ITset aside@it from their possessions.” And we need not say that the @ITterumah@it comes from their very selves, because it comes from their possessions. Accordingly, “From every man” is not to be read with the preceding phrase, “@ITterumah@it-offering,” but with the phrase following “Whose heart impels him.” And since we might think that this setting aside is obligatory, Rashi tells us that it is a good-will donation, as implied by, “Whose heart impels him to generosity.” (@ITRe”m@it) @d1The same root as @hb נדבה@BO . . .@d2 It is as if it said @hh י@hbנ@hhדבנו@ee , for the @hh נ@ee is represented by the @ITdagesh@it of the @hh ד@ee . @d1The expression @hb תרומה@BO is mentioned here three times. . .@d2 However, Scripture explains here only the @IT“terumah@itoffering for the@IT mishkon@it — the donation of each individual.” Otherwise, [if it does not allude to three different @ITterumah@it-offerings,] why does it say @hh תרומתי@ee and @hh וזאת התרומה@ee ? Scripture should have written: @hh ויקחו לי תרומה מאת כל איש אשר ידבנו לבו זהב וכסף ונחשת@ee . @d1The thirteen items mentioned. . .@d2 [Question: Are there not fifteen items listed here? The answer is:] Greenish-blue, dark red and crimson are all of wool, just with different dyes [so they count as one]. Another answer: The onyx stones and filling stones were brought by the leaders of the tribes, while Rashi is counting what the public donated. "
Exodus 26:1," Thus you have four kinds [of material] together in each and every thread. . .@d2 Explanation: all were entwined [into one thick thread], for it is written, “Twined.” The @hh ו@ee of @hh ותכלת@ee has the meaning of @hh ב@ee . Thus the verse conveys: “Fine linen entwined @ITwith@it greenish blue, dark red, and crimson.” It is like the @hh ו@ee in @hh ה' שלחני @hbו@hhרוחו@ee (Yeshaya 48:16), which means: “Hashem sent me @ITwith@it His spirit.” Similarly,@hh ה' @hbו@hhכלי זעמו @ee (ibid. 13:5), which means: “Hashem @ITwith@it His weapons of wrath.” @d1Which is done through needlework. . .@d2 In which the image appearing on both sides is the same. @ee@BOA lion on this side and an eagle on the other side.@bo @ITRe”m@it writes: “According to [what Rashi wrote on Yoma 72b], it does not mean specifically ‘a lion on this side and an eagle on the other side.’ It just means various images. . . However, I do not know why the verse calls these various images ‘cherubim,’ if ‘cherubim’ means images of children. Onkelos translates @hh כרובים@ee as @hh כרביא@ee , [‘like children,’] and so Rashi wrote on 25:28, and so it says in Chagigah 13b.” But it seems to me that the @ITmishkon’s@it drapes had only the four images of the Heavenly Chariot: man, lion, ox and eagle, [all of which are referred to as “cherubim”; see Yechezkel 10:20.] Rashi meant specifically “a lion on this side and an eagle on the other side.” "
Exodus 27:1," It states concerning the inner [altar]: “square”. . .@d2 [This interpretation is made] because the word “square” in both places is [extra and is therefore] available for a @ITgezeirah shavah.@it For it is written here, “Five @ITamohs@it long, and five @ITamohs@it wide,” so why does it also say, “Square”? This shows the word is available [for a @ITgezeirah shavah@it]. And it is available there as well. For it is written (30:2), “It shall be one @ITamoh@it long and one @ITamoh@it wide,” so why does it also say, “Square”? This shows that it too is available [for a @ITgezeirah shavah@it]. Since the word is available for a @ITgezeirah shavah@it on both sides, it may be interpreted even contrary to the verse’s plain meaning. "
Exodus 28:1," After the work of the @BImishkon @BOis completed.@d2 But not now. [Rashi knows this] because they were taken [as @ITkohanim@it] only by means of the garments and the @ITmishkon,@it as it is written (v. 4): “Make sacred garments for your brother Aharon. . .” [See Rashi on v. 3.] (@ITRe”m@it) "
Exodus 29:1," They are of two different @HB גִזְרוֹת@BO . . .@d2 I.e., two different word roots. One is @hh קיחה@ee and the other is @hh לקיחה@ee . @d1To atone for the act of the calf. . .@d2 Rashi is answering the question: Why is a bull taken, and not another type of animal? [Rashi answers as he does] because “bull” means the same as “calf” whenever it is not written “less than a year old” [for the calf. Question: How can a bull be used for this purpose?] An accuser cannot become a defender. @ITRe”m@it answers: That rule applies only to service done inside [the @ITohel moed@it], not to service done outside [in its courtyard]. Later, in @ITparshas@it Tzav, I will explain this further, God willing. "
Exodus 30:1," To raise up on it burning. . .@d2 [Rashi knows this] because it does not say @hh מזבַח@ee as it does with @hh מזבַּח העולה@ee (38:1). Consequently, @hh מזבֵּחַ@ee is not connected with @hh מקטר קטרת@ee . It can connect only if we add the word @hh להעלות@ee (to raise up), so that it conveys: “An altar which is in order to raise up on it burning incense.” This is as Rashi explains: “Burning — smoke of incense.” "
Exodus 31:2, To do My work. . .@d2 Rashi is answering the question: Why does it not say @hh קראתי שם לבצלאל@ee — “I gave a name to Betzalel”? Therefore he explains that it means: “I have called [someone] by name to do My work.” And whom did I call? Betzalel. 
Exodus 32:1," Six hours have already come. . .@d2 I.e., the word @hh בשש@ee connotes @hh באו שש@ee (six have come). @d1And taught us the way. . .@d2 Rashi is answering the question: First it is written @hh עשה לנו אלהים אשר @hhילכו@hh לפנינו@ee . Accordingly, it should then say @hh כי זה משה האיש ש@hhהלך@ee . This way it would convey: “Moshe, the man who once went before us, has now died. Therefore, make us gods who will go before us.” Why is it written @hh אשר העלנו מארץ מצרים@ee ? Therefore Rashi explains that @hh אשר העלנו מארץ מצרים@ee is not to be understood literally; rather it means that Moshe taught us the way to go. "
Exodus 33:3," Do I tell you to bring them up.@d2 [Rashi is explaining] that this connects to v. 1: “Leave, go up from this. . . to the land of which I swore.” It does not connect to what immediately precedes, [for then it would convey:] “And I will drive out the Canaanites. . . to a land flowing with milk and honey.” @d1For this reason I say to you. . .@d2 I.e., this gives the reason for (32:34), “Behold, My angel will go before you.” It is because, “I will not go up among you. . . I may destroy you.” This does not connect to what immediately precedes, rather to (v. 1): “Leave, go up from this.” @d1And you are rebellious against Me. . .@d2 [Question:] It is written in 34:9, “Let my Master go among us, for (@hh כי@ee ) it is a stiff-necked people.” Does this not show the contrary to be true, that being stiff-necked makes it fitting for God to go among them, thereby contradicting what it says here? [The answer is:] Rashi already resolved this by explaining that the @hh כי@ee written there means “if,” conveying: “Since You bear iniquity. . . @ITif@it they will be a stiff-necked people and rebel against You. . . You will forgive our iniquity.” (@ITRe”m@it) "
Exodus 34:2," Prepared.@d2 As in, “Send portions of food to he who has nothing prepared (@hh נכון@ee ) for him” (Nechemiah 8:10). As opposed to its [other] meaning, “correct,” as in: “If in fact the report is true and correct (@hh נכון@ee )” (Devarim 13:15). "
Exodus 35:1," On the day following Yom Kippur.@p3 [Rashi knows this] because it is written above, “When Moshe came down from Mount Sinai” (33:29), and that was on Yom Kippur. And this verse relates back to that event, because [when the Torah finishes the account of Moshe’s coming down, immediately] afterwards it is written, “Moshe assembled. . .” Thus we see it was the day following Yom Kippur. (@ITRe”m@it) Furthermore, the assembly was mainly for donating toward the work of the @ITmishkon@it so that the donated gold should atone for the gold given for the Calf. Therefore, we may assume it happened immediately after Moshe came down from the mountain, in order to atone right away for the incident of the Calf, and so that Hashem’s anger against Yisrael should be removed. See 31:18 [Rashi there]: [“On Yom Kippur, God reconciled Himself to Yisrael. The next day they began donating to the @ITmishkon@it.”] You might ask: How did Moshe have time to assemble them and tell them to donate to the @ITmishkon@it? The day after Yom Kippur he sat to judge the people all day, as it says: “On the following day Moshe sat to judge . . . from morning until evening” (18:13). And Rashi there explains, “It was the day following Yom Kippur,” and goes on to prove it. The answer is: Rashi there answers it himself by saying that “From morning until evening” [is not to be understood literally. Rather, it] is to teach us that “every judge who judges correctly and truthfully is . . . as if he were involved in Torah study the entire day. . .” @d1It (@HB ויקהל@BO ) is in the causative form. . .@p3 Explanation: Rashi’s main proof is that it is vowelized @hh וַ@hbיַּ@hhקְהֵל@ee rather than @hh וַ@hbיִּ@hhקְהַל@ee . The @ITpasach@it indicates the causative form, as in @hh וַ@hbיַּ@hhסַּע משה את העם@ee (15:22), and @hh אשר המה @hbמַ@hhלִינִים@ee (Bamidbar 14:27), which are also in the causative form. @d1The correct version of this in Onkelos is: @HB ואכניש@BO .@p3 @ITRe”m@it writes: “I do not understand what Rashi means by this.” @ITNachalas Yaakov@it writes: It seems to me that Rashi wrote this because he saw two versions of Onkelos. Therefore he proves that the correct version is [the causative form] @hh ואכניש@ee , not @hh וכנש@ee . Similarly in Bamidbar 16:19, @hh וַיַקְהֵל עליהם קרח@ee , Onkelos writes @hh ואכניש@ee . But in Bamidbar 20:10, @hh וַיַּקְהִילוּ . . . אל פני הסלע@ee , Targum Onkelos and Targum Yonasan both say @hh וכנשו@ee . "
Exodus 36:5," More than is. . .@p3 The @hh מ@ee [of @hb מ@hhדי@ee ] means “more than,” as in (Bereishis 29:30), “He loved Rochel more than Leah (@hb מ@hhלאה@ee ).” Rashi adds the phrase, “What was needed for,” because the people brought only what was needed for the work, not the [completed] work itself. "
Exodus 37:1," Because he extended himself for the work . . .@p3 I.e., throughout the section it is written, “He made,” but it is not written “Betzalel” as it does about the ark. This is because they [the other items] do not have as much sanctity as the ark, so Betzalel did not wish to exert himself as much in making them. Instead, Betzalel showed Oholiav and the other disciples [what to do], and they made them. But the ark possessed great sanctity, so Betzalel personally exerted himself over it and extended himself more for the work. @d1Their purpose is to incite the evil inclination . . .@p3 You might ask: The @hh כומז@ee , which is in the shape of the woman’s private parts, is even more repulsive. [Yet, Moshe readily accepted the @hh כומז@ee .] Why did Moshe not find it repulsive? The answer is: About the @hh כומז@ee it is written that the women brought it together with bracelets, nose-rings and fingerrings. Then it was all melted down together by fire, and the @hh כומז@ee became nullified among them. Here, however, they did not bring any copper other than the mirrors. An alternative answer: The @hh כומז@ee is for nullifying the evil inclination. I.e., it [guards the private parts and] prevents from coming to lewdness. But the mirrors facilitate lewdness, so Moshe found them repulsive. @d1God said to him: Accept.@p3 Meaning: you should accept them. @d1Entice him (@HB ומשדלתו@BO ) with words. @bo@hh ומשדלתו@ee means verbal seducement, for Onkelos translates (22:15) @hh כי יפתה@ee [as @hh ארי ישדל@ee .] @d1That is the intent of what is said: “By the mirrors of the @HB צובאות@BO ” . . .@p3 I.e., @hh הצובאות@ee comes from @hh צבאות@ee (hosts). @hh במראות הצובאות@ee conveys: with the mirrors from which very many hosts came. @d1Whose husband expressed jealousy and she nevertheless concealed herself . . .@p3 I.e., he who expresses jealousy to his wife then tests her with these cursing waters, as written in Bamidbar 5:17. @d1Onkelos also translates it this way: @HB במחזית@BO of the women . . .@p3 I.e., also Onkelos translates @hh מראות@ee to mean mirrors used by women for adorning themselves. For he translates @hh והגליונים@ee as @hh מחזייתא@ee , and @hh והגליונים@ee are surely mirrors used by women for adorning themselves. @d1To bring their contribution.@p3 Rashi means as follows: the word @hh צבאו@ee comes from @hh צבא@ee (host). I.e., people gathering together. And [this raises the question:] why did he gather them together? Thus Rashi explains: to bring their contribution to the entrance of the Tent of Meeting. "
Exodus 38:28," The splendid turbans.@p3 Rashi needed to explain this so we will not mistakenly think that @hh פארי@ee means as it does in, “He will cut the branches (@hh פארה@ee ) with terror” (@ITYeshaya @it10:33). Thus Rashi explains that it means, “The splendor of the turbans.” @hh פארי@ee is the plural of @hh פאר@ee , and means the same as @hh פארים@ee (splendors). Rashi says, “The splendid turbans,” because if the turbans were not splendid, there would not be any @hh פארים@ee [at all, since @hh פארים@ee is not an object that stands on its own] — and in that case it would not say @hh פארי המגבעות@ee . "
Exodus 39:29," Moshe performed the service . . .@p3 [Accordingly,] when it is written here, “He burned the incense of spices upon it” (v. 27), it refers to Moshe, who burnt the incense during the seven days of the Installations before Aharon was anointed. And even on the eighth day, when Aharon began to burn incense, Moshe still burnt the incense [and brought the offerings] except for those which Aharon was commanded specifically for that day. Aharon and his sons brought [only] the offerings that they were commanded specifically for that day. @d1The daily burnt-offering.@p3 This, as opposed to the burnt-offering of Aharon and the burnt-offering of the people, which, on the eighth day, were offered by Aharon — not Moshe — as stated in @ITparshas@it Shemini. @d1The @BImincha@BO of the libations of the @BItamid @BO. . .@p3 [Rashi knows this because] even though there are many [kinds of] meal-offerings, nevertheless since it is written, “And a meal-offering,” without specifying it further, it is speaking of the @ITmincha@it of the @ITtamid@it. If it was a @ITmincha@it that comes separately, it should be mentioned separately, [i.e., by name], since it is not subsidiary to another offering. Perforce, it is speaking of the @ITmincha@it of the @ITtamid,@it which is part of the @ITtamid@it burnt-offering as it says (Bamidbar 28:4—5), “Offer one lamb in the morning . . . and one tenth of an @ITeiphah@it of fine flour as a meal-offering . . .” @d1Their encampment is also called @HB מסע@BO . . .@p3 Rashi is answering the question: While Yisrael traveled, the cloud did not rest. Rather, B’nei Yisrael encamped only when the cloud rested, and in that place. Why does the verse say, “In all their travels,” implying that the cloud rested even while they traveled? Rashi answers, “Their encampment is also calle @hh מסע@ee .” Accordingly, the verse conveys, “In all their @ITencampments@it.” It does not mean literally, “In all their @ITtravels@it,” because then the cloud was not upon the @ITmishkon.@it "
