Orach_Chaim;Prisha;Siman:164;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line: ואדרבה רש"י כתב
Orach_Chaim;Prisha;Siman:167;Prisha_Count;14;Tur_Count:13;First_Words_Prev_Line:@11(יד) אבל @33פורס הוא
Orach_Chaim;Prisha;Siman:189;Prisha_Count;9;Tur_Count:5;First_Words_Prev_Line:@11(ט) מתפללין@33 על הילד
Orach_Chaim;Prisha;Siman:202;Prisha_Count;27;Tur_Count:28;First_Words_Prev_Line:@11(כז) קנילא@33 בלשון אשכנז
Orach_Chaim;Prisha;Siman:204;Prisha_Count;19;Tur_Count:20;First_Words_Prev_Line:@11(יט) כדבעינן@33 למכתב לקמן
Orach_Chaim;Prisha;Siman:205;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) כ"ש@33 אם סחטן
Orach_Chaim;Prisha;Siman:216;Prisha_Count;26;Tur_Count:27;First_Words_Prev_Line:@11(כז) ומברכין@33 על המוגמר
Orach_Chaim;Prisha;Siman:232;Prisha_Count;9;Tur_Count:10;First_Words_Prev_Line:@11 (ט)או @33משיתיר אזורו
Orach_Chaim;Prisha;Siman:234;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) שאלה @33לא"א ז"ל
Orach_Chaim;Prisha;Siman:237;Prisha_Count;8;Tur_Count:7;First_Words_Prev_Line:@11(ח) חוץ @33מבע"ש משמע
Orach_Chaim;Prisha;Siman:252;Prisha_Count;13;Tur_Count:14;First_Words_Prev_Line:@11(יג) שלא @33יהא בהן
Orach_Chaim;Prisha;Siman:253;Prisha_Count;19;Tur_Count:20;First_Words_Prev_Line:@11(יח) וכופח @33אם הסיקו
Orach_Chaim;Prisha;Siman:257;Prisha_Count;23;Tur_Count:22;First_Words_Prev_Line:@11(כג) @33שלא יחזיר הכיסוי
Orach_Chaim;Prisha;Siman:265;Prisha_Count;8;Tur_Count:9;First_Words_Prev_Line:@11(ח) ומע"ש @33מותר כו'
Orach_Chaim;Prisha;Siman:267;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@11(ד) ואין @33לומר כי
Orach_Chaim;Prisha;Siman:268;Prisha_Count;11;Tur_Count:12;First_Words_Prev_Line:@11(יא) דלא @33קי"ל כר"ג
Orach_Chaim;Prisha;Siman:271;Prisha_Count;25;Tur_Count:26;First_Words_Prev_Line:@11(כה) ובלבד @33שלא יהיו
Orach_Chaim;Prisha;Siman:278;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11(ה) חייב @33חטאת דכוונתו
Orach_Chaim;Prisha;Siman:288;Prisha_Count;16;Tur_Count:15;First_Words_Prev_Line:@11(טז) אין @33מתריעין בתפלה
Orach_Chaim;Prisha;Siman:293;Prisha_Count;9;Tur_Count:8;First_Words_Prev_Line:@11(ט) ולא @33של מ"ש
Orach_Chaim;Prisha;Siman:303;Prisha_Count;27;Tur_Count:28;First_Words_Prev_Line:@11(כז) סרק @33על פניה
Orach_Chaim;Prisha;Siman:305;Prisha_Count;35;Tur_Count:34;First_Words_Prev_Line:@11(לד) שהרי @33החי נושא
Orach_Chaim;Prisha;Siman:311;Prisha_Count;15;Tur_Count:14;First_Words_Prev_Line:@11(יג) כדי@33 שינער הקש
Orach_Chaim;Prisha;Siman:318;Prisha_Count;12;Tur_Count:11;First_Words_Prev_Line:@11(יב) מותר@33 ובספר המצות
Orach_Chaim;Prisha;Siman:324;Prisha_Count;9;Tur_Count:11;First_Words_Prev_Line:@11(ט) ואסור@33 ג"כ לסלק
Orach_Chaim;Prisha;Siman:327;Prisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11(ב) ומ"ש@33 רבינו והוא
Orach_Chaim;Prisha;Siman:328;Prisha_Count;14;Tur_Count:16;First_Words_Prev_Line:@11(יד) אבל @33לא במים
Orach_Chaim;Prisha;Siman:331;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) ואפי' @33ספק אם
Orach_Chaim;Prisha;Siman:336;Prisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11(ב) כתב @33ב"י ז"ל
Orach_Chaim;Prisha;Siman:339;Prisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11(א) מה שכתב @33ב"י
Orach_Chaim;Prisha;Siman:340;Prisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11(ב) הנותן @33זרע של
Orach_Chaim;Prisha;Siman:345;Prisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11(ב) ואין @33להן לחי
Orach_Chaim;Prisha;Siman:351;Prisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11(א) לא @33יעמוד אדם
Orach_Chaim;Prisha;Siman:355;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) וכן @33בית הכסא
Orach_Chaim;Prisha;Siman:357;Prisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11(ב) ביב @33שמכוסה ד"א
Orach_Chaim;Prisha;Siman:363;Prisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11(ג) ומ"ש @33רבינו בדין
Orach_Chaim;Prisha;Siman:366;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11(ה) בסוף @33הסימן כתב
Orach_Chaim;Prisha;Siman:367;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11(ה) ומ"ש @33רבינו בס"ס
Orach_Chaim;Prisha;Siman:369;Prisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11(א) מ"ש @33ב"י בד"ה
Orach_Chaim;Prisha;Siman:376;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11(ה) שאין @33אדם אוסר
Orach_Chaim;Prisha;Siman:380;Prisha_Count;7;Tur_Count:8;First_Words_Prev_Line: @11 (ח) כיון
Orach_Chaim;Prisha;Siman:397;Prisha_Count;12;Tur_Count:13;First_Words_Prev_Line:@11(יג) הן @33כרגלי הממלא
Orach_Chaim;Prisha;Siman:398;Prisha_Count;13;Tur_Count:12;First_Words_Prev_Line:@11(יג) והרמב"ם @33ז"ל פירש
Orach_Chaim;Prisha;Siman:409;Prisha_Count;13;Tur_Count:14;First_Words_Prev_Line:@11(יד) ויש @33לו שביתת
Orach_Chaim;Prisha;Siman:418;Prisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11(ב) וחולו @33של מועד
Orach_Chaim;Prisha;Siman:422;Prisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@11(ו) וקורא @33פסוק יאמר
Orach_Chaim;Prisha;Siman:433;Prisha_Count;11;Tur_Count:12;First_Words_Prev_Line:@11(יא) הילכך @33שלנו נמי
Orach_Chaim;Prisha;Siman:444;Prisha_Count;7;Tur_Count:8;First_Words_Prev_Line:@11(ח) חשוב@33 דבר הרשות
Orach_Chaim;Prisha;Siman:447;Prisha_Count;6;Tur_Count:7;First_Words_Prev_Line:@11(ו) ולזה@33 הסכים א"א
Orach_Chaim;Prisha;Siman:467;Prisha_Count;17;Tur_Count:18;First_Words_Prev_Line:@11(יח) שכל@33 התרנגולת אסורה
Orach_Chaim;Prisha;Siman:477;Prisha_Count;4;Tur_Count:3;First_Words_Prev_Line:@11(ד) וכה"ג@33 כדאי הם
Orach_Chaim;Prisha;Siman:498;Prisha_Count;3;Tur_Count:4;First_Words_Prev_Line:@11(ג) ולערב @33אם רישומו
Orach_Chaim;Prisha;Siman:513;Prisha_Count;6;Tur_Count:7;First_Words_Prev_Line:@11(ו) שאסור @33בי"ט שלאחריו
Orach_Chaim;Prisha;Siman:516;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@11(ד) משלחין @33אותן בי"ט
Orach_Chaim;Prisha;Siman:527;Prisha_Count;10;Tur_Count:9;First_Words_Prev_Line:@11(י) שיכול @33לחפש בחדר
Orach_Chaim;Prisha;Siman:534;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) ואית @33דגרסי הספרים
Orach_Chaim;Prisha;Siman:537;Prisha_Count;15;Tur_Count:19;First_Words_Prev_Line:@11(טז) ואם @33אין לו
Orach_Chaim;Prisha;Siman:548;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11(ו) והרר"י @33כתב דשבת
Orach_Chaim;Prisha;Siman:559;Prisha_Count;5;Tur_Count:6;First_Words_Prev_Line:@11(ה) ויש @33ממתינים למולו
Orach_Chaim;Prisha;Siman:566;Prisha_Count;6;Tur_Count:7;First_Words_Prev_Line:@11(ז) ורב @33עמרם כתב
Orach_Chaim;Prisha;Siman:574;Prisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11(ג) ואסור @33לשמש בו
Orach_Chaim;Prisha;Siman:581;Prisha_Count;11;Tur_Count:12;FOrach_Chaim;Bi;Siman:2;Bi_Count;6;Tur_Count:7;First_Words_Prev_Line:@11ויבדוק @33נקביו דא"ר יוחנן
Orach_Chaim;Bi;Siman:33;Bi_Count;12;Tur_Count:8;First_Words_Prev_Line:@11ומצאתי @33בתשובה אשכנזית כלשון
Orach_Chaim;Bi;Siman:175;Bi_Count;4;Tur_Count:6;First_Words_Prev_Line:@11כתב @33הר"ן בפרק ע"פ
Orach_Chaim;Bi;Siman:193;Bi_Count;10;Tur_Count:11;First_Words_Prev_Line:@11מצאתי @33כתוב ב' שאכלו
Orach_Chaim;Bi;Siman:261;Bi_Count;4;Tur_Count:5;First_Words_Prev_Line:@66@11ומ"ש @33אבל מעשרין את
Orach_Chaim;Bi;Siman:347;Bi_Count;3;Tur_Count:2;First_Words_Prev_Line:@11היה @33עומד ברה"י והוציא
Orach_Chaim;Bi;Siman:350;Bi_Count;8;Tur_Count:6;First_Words_Prev_Line:@66@11ומ"ש @33ומותר לקלוט מן
Orach_Chaim;Bi;Siman:453;Bi_Count;6;Tur_Count:7;First_Words_Prev_Line:@11כתב@33 הרוקח בסימן רס"ג
Orach_Chaim;Bi;Siman:455;Bi_Count;9;Tur_Count:8;First_Words_Prev_Line:@11כתב@33 המרדכי בפ' כ"ש
Orach_Chaim;Bi;Siman:481;Bi_Count;6;Tur_Count:7;First_Words_Prev_Line:@11כתב@33 האגור בשם שבלי
Orach_Chaim;Bi;Siman:484;Bi_Count;8;Tur_Count:7;First_Words_Prev_Line:@11כתב @33ה"ר דוד אבודרהם
Orach_Chaim;Bi;Siman:485;Bi_Count;5;Tur_Count:1;First_Words_Prev_Line:@66@11ומ"ש @33וגומר ההלל ואומר
Orach_Chaim;Bi;Siman:490;Bi_Count;10;Tur_Count:9;First_Words_Prev_Line:@66@11שבת @33שחל להיות ביו"ט
Orach_Chaim;Bi;Siman:498;Bi_Count;30;Tur_Count:31;First_Words_Prev_Line:@66@11שחט @33צפור מעי"ט ולא
Orach_Chaim;Bi;Siman:518;Bi_Count;17;Tur_Count:16;First_Words_Prev_Line:@11כתוב @33בא"ח תירוש הזב
Orach_Chaim;Bi;Siman:519;Bi_Count;7;Tur_Count:8;First_Words_Prev_Line:@11קמטים @33שעושים הנשים בבתי
Orach_Chaim;Bi;Siman:542;Bi_Count;1;Tur_Count:2;First_Words_Prev_Line:@11ומ"ש @33וכל מלאכה מותר
Orach_Chaim;Bi;Siman:543;Bi_Count;5;Tur_Count:4;First_Words_Prev_Line:@66@11מותר @33ליתן לעו"ג מלאכה
Orach_Chaim;Bi;Siman:586;Bi_Count;45;Tur_Count:41;First_Words_Prev_Line:@11כתב @33רבינו ירוחם השומע
Orach_Chaim;Bi;Siman:609;Bi_Count;1;Tur_Count:2;First_Words_Prev_Line:@11ומ"ש @33רבינו ואיני יודע
Orach_Chaim;Bi;Siman:612;Bi_Count;22;Tur_Count:21;First_Words_Prev_Line:@11ומשמע @33מהכא דהא דפטור
Orach_Chaim;Bi;Siman:645;Bi_Count;15;Tur_Count:14;First_Words_Prev_Line:@66@11ומ"ש @33רבינו ודוקא בששדרתו
Orach_Chaim;Bi;Siman:648;Bi_Count;27;Tur_Count:28;First_Words_Prev_Line:@66@11ומ"ש @33רבינו אפי' אם
Orach_Chaim;Bi;Siman:677;Bi_Count;3;Tur_Count:4;First_Words_Prev_Line:@11ואם @33נתערב ממנו ואין
Orach_Chaim;Bi;Siman:686;Bi_Count;5;Tur_Count:4;First_Words_Prev_Line:@11כתוב @33בשבלי הלקט מצאתי
Yoreh_Deah;Bi;Siman:10;Bi_Count;12;Tur_Count:13;First_Words_Prev_Line:@66@11ומ"ש @33ואם רגיל לשחוט
Yoreh_Deah;Bi;Siman:28;Bi_Count;45;Tur_Count:44;First_Words_Prev_Line:@66@00הלכות בדיקות הריאה ושאר
Yoreh_Deah;Bi;Siman:182;Bi_Count;10;Tur_Count:9;First_Words_Prev_Line:@66@00הלכות נדה 

Yoreh_Deah;Bi;Siman:196;Bi_Count;23;Tur_Count:22;First_Words_Prev_Line:@66@11ומ"ש @33רבינו אמנם אם
Yoreh_Deah;Bi;Siman:269;Bi_Count;15;Tur_Count:20;First_Words_Prev_Line:@66@44ולענין @55דין גר פסול
Yoreh_Deah;Bi;Siman:278;Bi_Count;7;Tur_Count:8;First_Words_Prev_Line:@11וכתב @33ע"ש דמעיקרא צריכות
Yoreh_Deah;Bi;Siman:314;Bi_Count;14;Tur_Count:13;First_Words_Prev_Line:@66@44אין @55רואין בכור ודאי
Yoreh_Deah;Bi;Siman:321;Bi_Count;39;Tur_Count:42;First_Words_Prev_Line:@66@44פרה @55שילדה כמין חמור
Yoreh_Deah;Bi;Siman:326;Bi_Count;8;Tur_Count:7;First_Words_Prev_Line:@44המפריש @55חלה מעיסה שאין
Yoreh_Deah;Bi;Siman:329;Bi_Count;8;Tur_Count:7;First_Words_Prev_Line:@11כתב @33סמ"ק בסימן רי"ח
Yoreh_Deah;Bi;Siman:331;Bi_Count;114;Tur_Count:113;First_Words_Prev_Line:@66@44כתוב @55בOrach_Chaim;Prisha;Siman:2;Prisha_Count;7;Tur_Count:8;First_Words_Prev_Line:@11(ז) יפנה @33ויטול ידיו
Orach_Chaim;Prisha;Siman:61;Prisha_Count;26;Tur_Count:27;First_Words_Prev_Line: @11(כו) ויש @33נוהגין
Orach_Chaim;Prisha;Siman:70;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line: @11(ה) וכ"ש @33האידנא
Orach_Chaim;Prisha;Siman:107;Prisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@11(ו) וגם @33ר"ל אפילו
Orach_Chaim;Prisha;Siman:109;Prisha_Count;5;Tur_Count:6;First_Words_Prev_Line:@11(ה) ואין @33בזה הפסק
Orach_Chaim;Prisha;Siman:113;Prisha_Count;9;Tur_Count:11;First_Words_Prev_Line:@11(ט) דורשי @33רשומות פירש"י
Orach_Chaim;Prisha;Siman:128;Prisha_Count;49;Tur_Count:50;First_Words_Prev_Line:@11(מט) עד @33שיסיר את
Orach_Chaim;Prisha;Siman:150;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@11(ד) לרוח @33שמתפללין כו'
Orach_Chaim;Prisha;Siman:155;Prisha_Count;4;Tur_Count:3;First_Words_Prev_Line:@11(ד) וכולן @33פת במלח
Orach_Chaim;Prisha;Siman:164;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line: ואדרבה רש"י כתב
Orach_Chaim;Prisha;Siman:167;Prisha_Count;14;Tur_Count:13;First_Words_Prev_Line:@11(יד) אבל @33פורס הוא
Orach_Chaim;Prisha;Siman:189;Prisha_Count;9;Tur_Count:5;First_Words_Prev_Line:@11(ט) מתפללין@33 על הילד
Orach_Chaim;Prisha;Siman:202;Prisha_Count;27;Tur_Count:28;First_Words_Prev_Line:@11(כז) קנילא@33 בלשון אשכנז
Orach_Chaim;Prisha;Siman:204;Prisha_Count;19;Tur_Count:20;First_Words_Prev_Line:@11(יט) כדבעינן@33 למכתב לקמן
Orach_Chaim;Prisha;Siman:205;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) כ"ש@33 אם סחטן
Orach_Chaim;Prisha;Siman:216;Prisha_Count;26;Tur_Count:27;First_Words_Prev_Line:@11(כז) ומברכין@33 על המוגמר
Orach_Chaim;Prisha;Siman:232;Prisha_Count;9;Tur_Count:10;First_Words_Prev_Line:@11 (ט)או @33משיתיר אזורו
Orach_Chaim;Prisha;Siman:234;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) שאלה @33לא"א ז"ל
Orach_Chaim;Prisha;Siman:237;Prisha_Count;8;Tur_Count:7;First_Words_Prev_Line:@11(ח) חוץ @33מבע"ש משמע
Orach_Chaim;Prisha;Siman:252;Prisha_Count;13;Tur_Count:14;First_Words_Prev_Line:@11(יג) שלא @33יהא בהן
Orach_Chaim;Prisha;Siman:253;Prisha_Count;19;Tur_Count:20;First_Words_Prev_Line:@11(יח) וכופח @33אם הסיקו
Orach_Chaim;Prisha;Siman:257;Prisha_Count;23;Tur_Count:22;First_Words_Prev_Line:@11(כג) @33שלא יחזיר הכיסוי
Orach_Chaim;Prisha;Siman:265;Prisha_Count;8;Tur_Count:9;First_Words_Prev_Line:@11(ח) ומע"ש @33מותר כו'
Orach_Chaim;Prisha;Siman:267;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@11(ד) ואין @33לומר כי
Orach_Chaim;Prisha;Siman:268;Prisha_Count;11;Tur_Count:12;First_Words_Prev_Line:@11(יא) דלא @33קי"ל כר"ג
Orach_Chaim;Prisha;Siman:271;Prisha_Count;25;Tur_Count:26;First_Words_Prev_Line:@11(כה) ובלבד @33שלא יהיו
Orach_Chaim;Prisha;Siman:278;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11(ה) חייב @33חטאת דכוונתו
Orach_Chaim;Prisha;Siman:288;Prisha_Count;16;Tur_Count:15;First_Words_Prev_Line:@11(טז) אין @33מתריעין בתפלה
Orach_Chaim;Prisha;Siman:293;Prisha_Count;9;Tur_Count:8;First_Words_Prev_Line:@11(ט) ולא @33של מ"ש
Orach_Chaim;Prisha;Siman:303;Prisha_Count;27;Tur_Count:28;First_Words_Prev_Line:@11(כז) סרק @33על פניה
Orach_Chaim;Prisha;Siman:305;Prisha_Count;35;Tur_Count:34;First_Words_Prev_Line:@11(לד) שהרי @33החי נושא
Orach_Chaim;Prisha;Siman:311;Prisha_Count;15;Tur_Count:14;First_Words_Prev_Line:@11(יג) כדי@33 שינער הקש
Orach_Chaim;Prisha;Siman:318;Prisha_Count;12;Tur_Count:11;First_Words_Prev_Line:@11(יב) מותר@33 ובספר המצות
Orach_Chaim;Prisha;Siman:324;Prisha_Count;9;Tur_Count:11;First_Words_Prev_Line:@11(ט) ואסור@33 ג"כ לסלק
Orach_Chaim;Prisha;Siman:327;Prisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11(ב) ומ"ש@33 רבינו והוא
Orach_Chaim;Prisha;Siman:328;Prisha_Count;14;Tur_Count:16;First_Words_Prev_Line:@11(יד) אבל @33לא במים
Orach_Chaim;Prisha;Siman:331;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) ואפי' @33ספק אם
Orach_Chaim;Prisha;Siman:336;Prisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11(ב) כתב @33ב"י ז"ל
Orach_Chaim;Prisha;Siman:339;Prisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11(א) מה שכתב @33ב"י
Orach_Chaim;Prisha;Siman:340;Prisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11(ב) הנותן @33זרע של
Orach_Chaim;Prisha;Siman:345;Prisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11(ב) ואין @33להן לחי
Orach_Chaim;Prisha;Siman:351;Prisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11(א) לא @33יעמוד אדם
Orach_Chaim;Prisha;Siman:355;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) וכן @33בית הכסא
Orach_Chaim;Prisha;Siman:357;Prisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11(ב) ביב @33שמכוסה ד"א
Orach_Chaim;Prisha;Siman:363;Prisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11(ג) ומ"ש @33רבינו בדין
Orach_Chaim;Prisha;Siman:366;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11(ה) בסוף @33הסימן כתב
Orach_Chaim;Prisha;Siman:367;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11(ה) ומ"ש @33רבינו בס"ס
Orach_Chaim;Prisha;Siman:369;Prisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11(א) מ"ש @33ב"י בד"ה
Orach_Chaim;Prisha;Siman:376;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11(ה) שאין @33אדם אוסר
Orach_Chaim;Prisha;Siman:380;Prisha_Count;7;Tur_Count:8;First_Words_Prev_Line: @11 (ח) כיון
Orach_Chaim;Prisha;Siman:397;Prisha_Count;12;Tur_Count:13;First_Words_Prev_Line:@11(יג) הן @33כרגלי הממלא
Orach_Chaim;Prisha;Siman:398;Prisha_Count;13;Tur_Count:12;First_Words_Prev_Line:@11(יג) והרמב"ם @33ז"ל פירש
Orach_Chaim;Prisha;Siman:409;Prisha_Count;13;Tur_Count:14;First_Words_Prev_Line:@11(יד) ויש @33לו שביתת
Orach_Chaim;Prisha;Siman:418;Prisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11(ב) וחולו @33של מועד
Orach_Chaim;Prisha;Siman:422;Prisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@11(ו) וקורא @33פסוק יאמר
Orach_Chaim;Prisha;Siman:433;Prisha_Count;11;Tur_Count:12;First_Words_Prev_Line:@11(יא) הילכך @33שלנו נמי
Orach_Chaim;Prisha;Siman:444;Prisha_Count;7;Tur_Count:8;First_Words_Prev_Line:@11(ח) חשוב@33 דבר הרשות
Orach_Chaim;Prisha;Siman:447;Prisha_Count;6;Tur_Count:7;First_Words_Prev_Line:@11(ו) ולזה@33 הסכים א"א
Orach_Chaim;Prisha;Siman:467;Prisha_Count;17;Tur_Count:18;First_Words_Prev_Line:@11(יח) שכל@33 התרנגולת אסורה
Orach_Chaim;Prisha;Siman:477;Prisha_Count;4;Tur_Count:3;First_Words_Prev_Line:@11(ד) וכה"ג@33 כדאי הם
Orach_Chaim;Prisha;Siman:498;Prisha_Count;3;Tur_Count:4;First_Words_Prev_Line:@11(ג) ולערב @33אם רישומו
Orach_Chaim;Prisha;Siman:513;Prisha_Count;6;Tur_Count:7;First_Words_Prev_Line:@11(ו) שאסור @33בי"ט שלאחריו
Orach_Chaim;Prisha;Siman:516;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@11(ד) משלחין @33אותן בי"ט
Orach_Chaim;Prisha;Siman:527;Prisha_Count;10;Tur_Count:9;First_Words_Prev_Line:@11(י) שיכול @33לחפש בחדר
Orach_Chaim;Prisha;Siman:534;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) ואית @33דגרסי הספרים
Orach_Chaim;Prisha;Siman:537;Prisha_Count;15;Tur_Count:19;First_Words_Prev_Line:@11(טז) ואם @33אין לו
Orach_Chaim;Prisha;Siman:548;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11(ו) והרר"י @33כתב דשבת
Orach_Chaim;Prisha;Siman:559;Prisha_Count;5;Tur_Count:6;First_Words_Prev_Line:@11(ה) ויש @33ממתינים למולו
Orach_Chaim;Prisha;Siman:566;Prisha_Count;6;Tur_Count:7;First_Words_Prev_Line:@11(ז) ורב @33עמרם כתב
Orach_Chaim;Prisha;Siman:574;Prisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11(ג) ואסור @33לשמש בו
Orach_Chaim;Prisha;Siman:581;Prisha_Count;11;Tur_Count:12;FOrach_Chaim;Prisha;Siman:2;Prisha_Count;7;Tur_Count:8;First_Words_Prev_Line:@11(ז) יפנה @33ויטול ידיו
Orach_Chaim;Prisha;Siman:61;Prisha_Count;26;Tur_Count:27;First_Words_Prev_Line: @11(כו) ויש @33נוהגין
Orach_Chaim;Prisha;Siman:70;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line: @11(ה) וכ"ש @33האידנא
Orach_Chaim;Prisha;Siman:107;Prisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@11(ו) וגם @33ר"ל אפילו
Orach_Chaim;Prisha;Siman:109;Prisha_Count;5;Tur_Count:6;First_Words_Prev_Line:@11(ה) ואין @33בזה הפסק
Orach_Chaim;Prisha;Siman:113;Prisha_Count;9;Tur_Count:11;First_Words_Prev_Line:@11(ט) דורשי @33רשומות פירש"י
Orach_Chaim;Prisha;Siman:128;Prisha_Count;49;Tur_Count:50;First_Words_Prev_Line:@11(מט) עד @33שיסיר את
Orach_Chaim;Prisha;Siman:150;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@11(ד) לרוח @33שמתפללין כו'
Orach_Chaim;Prisha;Siman:155;Prisha_Count;4;Tur_Count:3;First_Words_Prev_Line:@11(ד) וכולן @33פת במלח
Orach_Chaim;Prisha;Siman:164;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line: ואדרבה רש"י כתב
Orach_Chaim;Prisha;Siman:167;Prisha_Count;14;Tur_Count:13;First_Words_Prev_Line:@11(יד) אבל @33פורס הוא
Orach_Chaim;Prisha;Siman:189;Prisha_Count;9;Tur_Count:5;First_Words_Prev_Line:@11(ט) מתפללין@33 על הילד
Orach_Chaim;Prisha;Siman:202;Prisha_Count;27;Tur_Count:28;First_Words_Prev_Line:@11(כז) קנילא@33 בלשון אשכנז
Orach_Chaim;Prisha;Siman:204;Prisha_Count;19;Tur_Count:20;First_Words_Prev_Line:@11(יט) כדבעינן@33 למכתב לקמן
Orach_Chaim;Prisha;Siman:205;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) כ"ש@33 אם סחטן
Orach_Chaim;Prisha;Siman:216;Prisha_Count;26;Tur_Count:27;First_Words_Prev_Line:@11(כז) ומברכין@33 על המוגמר
Orach_Chaim;Prisha;Siman:232;Prisha_Count;9;Tur_Count:10;First_Words_Prev_Line:@11 (ט)או @33משיתיר אזורו
Orach_Chaim;Prisha;Siman:234;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) שאלה @33לא"א ז"ל
Orach_Chaim;Prisha;Siman:237;Prisha_Count;8;Tur_Count:7;First_Words_Prev_Line:@11(ח) חוץ @33מבע"ש משמע
Orach_Chaim;Prisha;Siman:252;Prisha_Count;13;Tur_Count:14;First_Words_Prev_Line:@11(יג) שלא @33יהא בהן
Orach_Chaim;Prisha;Siman:253;Prisha_Count;19;Tur_Count:20;First_Words_Prev_Line:@11(יח) וכופח @33אם הסיקו
Orach_Chaim;Prisha;Siman:257;Prisha_Count;23;Tur_Count:22;First_Words_Prev_Line:@11(כג) @33שלא יחזיר הכיסוי
Orach_Chaim;Prisha;Siman:265;Prisha_Count;8;Tur_Count:9;First_Words_Prev_Line:@11(ח) ומע"ש @33מותר כו'
Orach_Chaim;Prisha;Siman:267;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@11(ד) ואין @33לומר כי
Orach_Chaim;Prisha;Siman:268;Prisha_Count;11;Tur_Count:12;First_Words_Prev_Line:@11(יא) דלא @33קי"ל כר"ג
Orach_Chaim;Prisha;Siman:271;Prisha_Count;25;Tur_Count:26;First_Words_Prev_Line:@11(כה) ובלבד @33שלא יהיו
Orach_Chaim;Prisha;Siman:278;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11(ה) חייב @33חטאת דכוונתו
Orach_Chaim;Prisha;Siman:288;Prisha_Count;16;Tur_Count:15;First_Words_Prev_Line:@11(טז) אין @33מתריעין בתפלה
Orach_Chaim;Prisha;Siman:293;Prisha_Count;9;Tur_Count:8;First_Words_Prev_Line:@11(ט) ולא @33של מ"ש
