Even_HaEzer;Prisha;Siman:154;Prisha_Count;66;Tur_Count:68;First_Words_Prev_Line:@88(סה) @11אך @33ערבון יתן
Even_HaEzer;Prisha;Siman:155;Prisha_Count;53;Tur_Count:52;First_Words_Prev_Line:@88(נג) @11על @33המותר אסור
Even_HaEzer;Prisha;Siman:158;Prisha_Count;13;Tur_Count:14;First_Words_Prev_Line:@88(יד) @11נתייבמו @33נתגרשו כו'
Choshen_Mishpat;Prisha;Siman:1;Prisha_Count;13;Tur_Count:12;First_Words_Prev_Line:@66(יג) @11חד @33בר נש
Choshen_Mishpat;Prisha;Siman:3;Prisha_Count;12;Tur_Count:13;First_Words_Prev_Line:@66(יג) @11וגדולה @33מזאת כתב
Choshen_Mishpat;Prisha;Siman:7;Prisha_Count;16;Tur_Count:18;First_Words_Prev_Line:@66(יח) @11ואם @33עשו תקנה
Choshen_Mishpat;Prisha;Siman:9;Prisha_Count;11;Tur_Count:13;First_Words_Prev_Line:@66(יב) @11ותלמיד @33היושב לפני
Choshen_Mishpat;Prisha;Siman:13;Prisha_Count;7;Tur_Count:9;First_Words_Prev_Line:@66(ז) @11ואם @33אחד בא
Choshen_Mishpat;Prisha;Siman:14;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@66(ה) @11אע"פ @33שאחד מבע"ד
Choshen_Mishpat;Prisha;Siman:16;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@66(ב) @11חייב @33הדיין להטיל
Choshen_Mishpat;Prisha;Siman:17;Prisha_Count;16;Tur_Count:18;First_Words_Prev_Line:@66(יז) @11לעולם @33יהיו שני
Choshen_Mishpat;Prisha;Siman:22;Prisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@66(ו) @11ומש"ר @55וכן מי
Choshen_Mishpat;Prisha;Siman:36;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@66(ה) @11כתב @33רב אלפס
Choshen_Mishpat;Prisha;Siman:37;Prisha_Count;14;Tur_Count:15;First_Words_Prev_Line:@66(טו) @11כתב @33הרמב"ם כל
Choshen_Mishpat;Prisha;Siman:38;Prisha_Count;19;Tur_Count:20;First_Words_Prev_Line:@66(כ) @11לפיכך @33ג' אחין
Choshen_Mishpat;Prisha;Siman:39;Prisha_Count;24;Tur_Count:26;First_Words_Prev_Line:@66(כה) @11אבל @33כשזוכה ע"י
Choshen_Mishpat;Prisha;Siman:40;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@66(ה) @11ומש"ר @33וכתב עוד
Choshen_Mishpat;Prisha;Siman:41;Prisha_Count;11;Tur_Count:12;First_Words_Prev_Line:@66(יב) @11כתב @33בעה"ת יש
Choshen_Mishpat;Prisha;Siman:42;Prisha_Count;17;Tur_Count:21;First_Words_Prev_Line:@66(כא) @11כל @33הלשון שרגילין
Choshen_Mishpat;Prisha;Siman:43;Prisha_Count;17;Tur_Count:20;First_Words_Prev_Line:@66(כ) @11דלשני @33קורין אדר
Choshen_Mishpat;Prisha;Siman:44;Prisha_Count;8;Tur_Count:12;First_Words_Prev_Line:@66(יב) @11אבל @33הר"י ברצילוני
Choshen_Mishpat;Prisha;Siman:46;Prisha_Count;33;Tur_Count:37;First_Words_Prev_Line:@66(לז) @11כתב @33הרמב"ם בפ"ח
Choshen_Mishpat;Prisha;Siman:48;Prisha_Count;1;Tur_Count:2;First_Words_Prev_Line:@66(א) @11סופר @33שבא כו'
Choshen_Mishpat;Prisha;Siman:49;Prisha_Count;14;Tur_Count:17;First_Words_Prev_Line:@66(יז) @11נמצא @33הערב לב'
Choshen_Mishpat;Prisha;Siman:52;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@66(ה) @11הניא @33בתוס' הרקיב
Choshen_Mishpat;Prisha;Siman:54;Prisha_Count;10;Tur_Count:13;First_Words_Prev_Line:@66(י) @11כתב @33הרמב"ם יכול
Choshen_Mishpat;Prisha;Siman:61;Prisha_Count;15;Tur_Count:17;First_Words_Prev_Line:@66(יח) @11שאלה@33 ראובן שיצא
Choshen_Mishpat;Prisha;Siman:63;Prisha_Count;1;Tur_Count:2;First_Words_Prev_Line:@66ומיהו@33 @11לא משהינן ליה
Choshen_Mishpat;Prisha;Siman:65;Prisha_Count;28;Tur_Count:32;First_Words_Prev_Line:@66(לב) @11האומר@33 לחבירו כו'
Choshen_Mishpat;Prisha;Siman:66;Prisha_Count;41;Tur_Count:42;First_Words_Prev_Line:@66(מג) @11דלא@33 נ"מ בבריא
Choshen_Mishpat;Prisha;Siman:67;Prisha_Count;34;Tur_Count:39;First_Words_Prev_Line:@66(לט) @11טוענין@33 ללוקח שהמוכר
Choshen_Mishpat;Prisha;Siman:68;Prisha_Count;7;Tur_Count:8;First_Words_Prev_Line:@66(ח) @11שטרות@33 העשויין ע"י
Choshen_Mishpat;Prisha;Siman:69;Prisha_Count;13;Tur_Count:16;First_Words_Prev_Line:@66(טו) @11היא@33 בכלל תשובה
Choshen_Mishpat;Prisha;Siman:70;Prisha_Count;10;Tur_Count:11;First_Words_Prev_Line:@66(יא) @11מי@33 שמכר שדהו
Choshen_Mishpat;Prisha;Siman:71;Prisha_Count;38;Tur_Count:39;First_Words_Prev_Line:@66(לט) @11תשובה@33 לא"א הרא"ש
Choshen_Mishpat;Prisha;Siman:72;Prisha_Count;34;Tur_Count:35;First_Words_Prev_Line:@66(לה) @11אע"פ @33שכתב בתשובה
Choshen_Mishpat;Prisha;Siman:73;Prisha_Count;31;Tur_Count:34;First_Words_Prev_Line:@66(לד) @11דברים @33שבלב כו'
Choshen_Mishpat;Prisha;Siman:77;Prisha_Count;10;Tur_Count:11;First_Words_Prev_Line:@66(יא) @11איש @33ואשתו שלוו
Choshen_Mishpat;Prisha;Siman:78;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@66(ד) @11בסופו @33נאמן לומר
Choshen_Mishpat;Prisha;Siman:80;Prisha_Count;2;Tur_Count:4;First_Words_Prev_Line:@66(ד) @11ומ"ש @33וכתב הרמ"ה
Choshen_Mishpat;Prisha;Siman:82;Prisha_Count;22;Tur_Count:23;First_Words_Prev_Line:@66(כג) @11טען @33הלוה וכו'
Choshen_Mishpat;Prisha;Siman:83;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@66(ה) @11טען @33הלוה כו'
Choshen_Mishpat;Prisha;Siman:85;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@66(ה) @11והם @33שווים בנכסיהם
Choshen_Mishpat;Prisha;Siman:90;Prisha_Count;20;Tur_Count:24;First_Words_Prev_Line:@66(כה) @11כתב @33הרמב"ם הודה
Choshen_Mishpat;Prisha;Siman:91;Prisha_Count;10;Tur_Count:12;First_Words_Prev_Line:@66(יב) @11לקח @33הבע"ה הדינר
Choshen_Mishpat;Prisha;Siman:92;Prisha_Count;14;Tur_Count:18;First_Words_Prev_Line:@66(יח) @11עד @33שילקה בב"ד
Choshen_Mishpat;Prisha;Siman:93;Prisha_Count;23;Tur_Count:27;First_Words_Prev_Line:@66(כז) @11וששאלת @33ראובן ושמעון
Choshen_Mishpat;Prisha;Siman:95;Prisha_Count;12;Tur_Count:13;First_Words_Prev_Line:@66(יג) (יד) @11דוקא @33ש"ד
Choshen_Mishpat;Prisha;Siman:96;Prisha_Count;19;Tur_Count:24;First_Words_Prev_Line:@66(כד) @11ויש @33מנהג כשמזמינים
Choshen_Mishpat;Prisha;Siman:99;Prisha_Count;20;Tur_Count:24;First_Words_Prev_Line:@66(כד) @11ועוד @33שדין גמור
Choshen_Mishpat;Prisha;Siman:100;Prisha_Count;1;Tur_Count:6;First_Words_Prev_Line:@66(א) @11לוה @33שאמר הריני
Choshen_Mishpat;Prisha;Siman:108;Prisha_Count;35;Tur_Count:39;First_Words_Prev_Line:@66(לט) @11אבל @33אם הם
Choshen_Mishpat;Prisha;Siman:109;Prisha_Count;13;Tur_Count:14;First_Words_Prev_Line:@66(טו) @11צריך @33שיפרשו בה
Choshen_Mishpat;Prisha;Siman:110;Prisha_Count;15;Tur_Count:20;First_Words_Prev_Line:@66(כ) @11אבל @33אם לוו
Choshen_Mishpat;Prisha;Siman:111;Prisha_Count;18;Tur_Count:21;First_Words_Prev_Line:@66(כא) @11שאלה @33לא"א הרא"ש
Choshen_Mishpat;Prisha;Siman:113;Prisha_Count;6;Tur_Count:8;First_Words_Prev_Line:@66(ח) @11יכתוב @33הקניתי לו
Choshen_Mishpat;Prisha;Siman:114;Prisha_Count;17;Tur_Count:18;First_Words_Prev_Line:@66(יח) @11כותבין @33לו אחלטתא
Choshen_Mishpat;Prisha;Siman:115;Prisha_Count;13;Tur_Count:14;First_Words_Prev_Line:@66(יד) @11ואם @33ב"ח אומר
Choshen_Mishpat;Prisha;Siman:116;Prisha_Count;3;Tur_Count:4;First_Words_Prev_Line:@66(ג) @11ובא @33הוא לטרוף
Choshen_Mishpat;Prisha;Siman:117;Prisha_Count;7;Tur_Count:8;First_Words_Prev_Line:@66(ז) @11אבל @33משביעין כו'
Choshen_Mishpat;Prisha;Siman:119;Prisha_Count;5;Tur_Count:6;First_Words_Prev_Line:@66(ו) @11מכרן @33לא' בזו
Choshen_Mishpat;Prisha;Siman:120;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@66(ה) @11וכן @33נמי כי
Choshen_Mishpat;Prisha;Siman:121;Prisha_Count;13;Tur_Count:15;First_Words_Prev_Line:@88(טו) @11ואיני @33מבין דבריו
Choshen_Mishpat;Prisha;Siman:122;Prisha_Count;17;Tur_Count:19;First_Words_Prev_Line:@88(יח) @11יצא @33חייב פי'
Choshen_Mishpat;Prisha;Siman:123;Prisha_Count;14;Tur_Count:16;First_Words_Prev_Line:@88(טז) @11ואשר @33לא טוב
Choshen_Mishpat;Prisha;Siman:124;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@88(ב) @11וכן @33הנשים כו'
Choshen_Mishpat;Prisha;Siman:125;Prisha_Count;13;Tur_Count:14;First_Words_Prev_Line:@88(יד) @11אפי' @33אם כבר
Choshen_Mishpat;Prisha;Siman:126;Prisha_Count;29;Tur_Count:30;First_Words_Prev_Line:@88(ל) @11וכתב @33א"א הרא"ש
Choshen_Mishpat;Prisha;Siman:128;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@88(ה) @11ראובן @33תבע משמעון
Choshen_Mishpat;Prisha;Siman:129;Prisha_Count;22;Tur_Count:26;First_Words_Prev_Line:@88(כה) @11בשנים @33שנעשו אחראין
Choshen_Mishpat;Prisha;Siman:131;Prisha_Count;15;Tur_Count:18;First_Words_Prev_Line:@88(יז) @11וכשם @33שמשתעבד הערב
Choshen_Mishpat;Prisha;Siman:133;Prisha_Count;11;Tur_Count:13;First_Words_Prev_Line:@88(יג) @11כתב @33הרמב"ם מי
Choshen_Mishpat;Prisha;Siman:136;Prisha_Count;1;Tur_Count:2;First_Words_Prev_Line:@88(א) @11מי @33שנתחלפו לו
Choshen_Mishpat;Prisha;Siman:137;Prisha_Count;3;Tur_Count:4;First_Words_Prev_Line:@88(ד) @11והאומר @33אלך ואכרות
Choshen_Mishpat;Prisha;Siman:138;Prisha_Count;11;Tur_Count:14;First_Words_Prev_Line:@88(יג) @11כגון @33ב' שטרות
Choshen_Mishpat;Prisha;Siman:139;Prisha_Count;8;Tur_Count:10;First_Words_Prev_Line:@88(י) וכן כל כיוצא
Choshen_Mishpat;Prisha;Siman:142;Prisha_Count;1;Tur_Count:5;First_Words_Prev_Line:@88(א) @11יביא @33עדים שהמערער
Choshen_Mishpat;Prisha;Siman:143;Prisha_Count;2;Tur_Count:4;First_Words_Prev_Line:@88(ב) @11ואפי' @33יש עדים
Choshen_Mishpat;Prisha;Siman:144;Prisha_Count;2;Tur_Count:5;First_Words_Prev_Line:@88(ד) @11ליזהר @33בשטרו לעולם
Choshen_Mishpat;Prisha;Siman:147;Prisha_Count;3;Tur_Count:5;First_Words_Prev_Line:@88(ג) @11ואם @33חוזר וטוען
Choshen_Mishpat;Prisha;Siman:148;Prisha_Count;1;Tur_Count:2;First_Words_Prev_Line:@88(ב) @11וכתב @33הרמב"ם אם
Choshen_Mishpat;Prisha;Siman:150;Prisha_Count;4;Tur_Count:9;First_Words_Prev_Line:@88(ח) @11ירד @33לתוכה בתורת
Choshen_Mishpat;Prisha;Siman:151;Prisha_Count;3;Tur_Count:6;First_Words_Prev_Line:@88(ו) @11וא"א @33הרא"ש ז"ל
Choshen_Mishpat;Prisha;Siman:152;Prisha_Count;1;Tur_Count:2;First_Words_Prev_Line:@66(א) @11והוא @33בעצמו החזיק
Choshen_Mishpat;Prisha;Siman:160;Prisha_Count;2;Tur_Count:4;First_Words_Prev_Line:@66(ג) @11שני @33חצירות כו'
Choshen_Mishpat;Prisha;Siman:161;Prisha_Count;3;Tur_Count:8;First_Words_Prev_Line:@66(ו) @11(ז) אחד @33מבני
Choshen_Mishpat;Prisha;Siman:167;Prisha_Count;1;Tur_Count:2;First_Words_Prev_Line:@66(א) @11כל @33שהעליון יכול
Choshen_Mishpat;Prisha;Siman:168;Prisha_Count;1;Tur_Count:4;First_Words_Prev_Line:@66(ב) @11וזה @33נותן כו'
Choshen_Mishpat;Prisha;Siman:173;Prisha_Count;1;Tur_Count:5;First_Words_Prev_Line:@66(א) @11אחין @33שחלקו כו'
Choshen_Mishpat;Prisha;Siman:174;Prisha_Count;3;Tur_Count:8;First_Words_Prev_Line:@66(ה) @11בכור @33שבא לחלוק
