Prayer and the Priestly Blessing 7.18,Tefilah and Birkat Kohanim - Chapter 7,"One begins the Minchah service by reciting <i>Tehillah l'David</i> (Psalm 145) w<sup class=""footnote-marker"">1</sup><i class=""footnote""> The siddur of Rav Sa'adia Gaon states that תהילה לדוד should be recited sitting until one is calm and properly prepared to pray. Only then should one stand and recite <i>Shemoneh Esreh</i>. See Chapter 4, Halachah 16.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> This is the third time this psalm is recited in the daily prayers in keeping with the directive of <i>Berachot</i> 4b mentioned in the previous halachah.
Reciting <i>Tehillah l'David</i> here also fulfills the obligation (<i>Berachot</i> 31a, Chapter 4, Halachah 18) to pray ""amid words of Torah."" See also Chapter 9, Halachah 8.
</i>hile sitting. Afterwards, one stands and recites the Minchah prayer<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 5, Halachah 2.
</i>. When he finishes, he falls on his face and recites the supplication prayer<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 5, Halachah 13.
</i>, raises his head and utters [more] supplication according to his ability and departs to his own matters<sup class=""footnote-marker"">1</sup><i class=""footnote""> as explained in the previous halachah.
In the evening service, he recites the Shema together with the blessings before and after it, - See <i>Hilchot Kri'at Shema</i> 1:5-6.
</i>.",connects [the blessing of] redemption to prayer," See the previous halachah. Note also the concluding statement of this halachah.
"
Prayer and the Priestly Blessing 7.18,Tefilah and Birkat Kohanim - Chapter 7,"One begins the Minchah service by reciting <i>Tehillah l'David</i> (Psalm 145) w<sup class=""footnote-marker"">1</sup><i class=""footnote""> The siddur of Rav Sa'adia Gaon states that תהילה לדוד should be recited sitting until one is calm and properly prepared to pray. Only then should one stand and recite <i>Shemoneh Esreh</i>. See Chapter 4, Halachah 16.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> This is the third time this psalm is recited in the daily prayers in keeping with the directive of <i>Berachot</i> 4b mentioned in the previous halachah.
Reciting <i>Tehillah l'David</i> here also fulfills the obligation (<i>Berachot</i> 31a, Chapter 4, Halachah 18) to pray ""amid words of Torah."" See also Chapter 9, Halachah 8.
</i>hile sitting. Afterwards, one stands and recites the Minchah prayer<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 5, Halachah 2.
</i>. When he finishes, he falls on his face and recites the supplication prayer<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 5, Halachah 13.
</i>, raises his head and utters [more] supplication according to his ability and departs to his own matters<sup class=""footnote-marker"">1</sup><i class=""footnote""> See the previous halachah. Note also the concluding statement of this halachah.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> as explained in the previous halachah.
In the evening service, he recites the Shema together with the blessings before and after it, - See <i>Hilchot Kri'at Shema</i> 1:5-6.
</i>.",and prays standing," See Chapter 5, Halachah 2.
"
Prayer and the Priestly Blessing 7.18,Tefilah and Birkat Kohanim - Chapter 7,"One begins the Minchah service by reciting <i>Tehillah l'David</i> (Psalm 145) w<sup class=""footnote-marker"">1</sup><i class=""footnote""> The siddur of Rav Sa'adia Gaon states that תהילה לדוד should be recited sitting until one is calm and properly prepared to pray. Only then should one stand and recite <i>Shemoneh Esreh</i>. See Chapter 4, Halachah 16.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> This is the third time this psalm is recited in the daily prayers in keeping with the directive of <i>Berachot</i> 4b mentioned in the previous halachah.
Reciting <i>Tehillah l'David</i> here also fulfills the obligation (<i>Berachot</i> 31a, Chapter 4, Halachah 18) to pray ""amid words of Torah."" See also Chapter 9, Halachah 8.
</i>hile sitting. Afterwards, one stands and recites the Minchah prayer<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 5, Halachah 2.
</i>. When he finishes, he falls on his face and recites the supplication prayer<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 5, Halachah 13.
</i>, raises his head and utters [more] supplication according to his ability and departs to his own matters<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 5, Halachah 2.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> See the previous halachah. Note also the concluding statement of this halachah.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> as explained in the previous halachah.
In the evening service, he recites the Shema together with the blessings before and after it, - See <i>Hilchot Kri'at Shema</i> 1:5-6.
</i>.","When he finishes, he sits a short while"," See Chapter 4, Halachah 16.
"
Prayer and the Priestly Blessing 7.18,Tefilah and Birkat Kohanim - Chapter 7,"One begins the Minchah service by reciting <i>Tehillah l'David</i> (Psalm 145) w<sup class=""footnote-marker"">1</sup><i class=""footnote""> The siddur of Rav Sa'adia Gaon states that תהילה לדוד should be recited sitting until one is calm and properly prepared to pray. Only then should one stand and recite <i>Shemoneh Esreh</i>. See Chapter 4, Halachah 16.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> This is the third time this psalm is recited in the daily prayers in keeping with the directive of <i>Berachot</i> 4b mentioned in the previous halachah.
Reciting <i>Tehillah l'David</i> here also fulfills the obligation (<i>Berachot</i> 31a, Chapter 4, Halachah 18) to pray ""amid words of Torah."" See also Chapter 9, Halachah 8.
</i>hile sitting. Afterwards, one stands and recites the Minchah prayer<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 5, Halachah 2.
</i>. When he finishes, he falls on his face and recites the supplication prayer<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 5, Halachah 13.
</i>, raises his head and utters [more] supplication according to his ability and departs<sup class=""footnote-marker"">1</sup><i class=""footnote""> Here, the Rambam does not add ""to his own matters"" as in regard to the morning and afternoon service. Before the evening service, a person should have concluded his work and business affairs.
</i> to his own matters<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 4, Halachah 16.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 5, Halachah 2.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> See the previous halachah. Note also the concluding statement of this halachah.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> as explained in the previous halachah.
In the evening service, he recites the Shema together with the blessings before and after it, - See <i>Hilchot Kri'at Shema</i> 1:5-6.
</i>.",One who offers prayers of supplication after the evening service is praiseworthy," In Chapter 5, Halachah 15, the Rambam writes that the common custom is not to fall on one's face and recite supplications in the evening service. The <i>Beit Yosef</i> (<i>Orach Chayim</i> 131) explains that both falling on one's face and night are associated with God's attribute of judgement and it would be inappropriate to combine the two.
It is unclear whether the Rambam is here referring to the practice of falling on one's face (<i>nefilat apayim</i>) or merely the recitation of supplicatory prayers (<i>tachanun</i>). Rav Amram Gaon records that in Babylonia, it was the custom to recite such prayers every night except Friday.
"
Prayer and the Priestly Blessing 7.18,Tefilah and Birkat Kohanim - Chapter 7,"One begins the Minchah service by reciting <i>Tehillah l'David</i> (Psalm 145) w<sup class=""footnote-marker"">1</sup><i class=""footnote""> The siddur of Rav Sa'adia Gaon states that תהילה לדוד should be recited sitting until one is calm and properly prepared to pray. Only then should one stand and recite <i>Shemoneh Esreh</i>. See Chapter 4, Halachah 16.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> This is the third time this psalm is recited in the daily prayers in keeping with the directive of <i>Berachot</i> 4b mentioned in the previous halachah.
Reciting <i>Tehillah l'David</i> here also fulfills the obligation (<i>Berachot</i> 31a, Chapter 4, Halachah 18) to pray ""amid words of Torah."" See also Chapter 9, Halachah 8.
</i>hile sitting. Afterwards, one stands and recites the Minchah prayer<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 5, Halachah 2.
</i>. When he finishes, he falls on his face and recites the supplication prayer<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 5, Halachah 13.
</i>, raises his head and utters [more] supplication according to his ability and departs<sup class=""footnote-marker"">1</sup><i class=""footnote""> In Chapter 5, Halachah 15, the Rambam writes that the common custom is not to fall on one's face and recite supplications in the evening service. The <i>Beit Yosef</i> (<i>Orach Chayim</i> 131) explains that both falling on one's face and night are associated with God's attribute of judgement and it would be inappropriate to combine the two.
It is unclear whether the Rambam is here referring to the practice of falling on one's face (<i>nefilat apayim</i>) or merely the recitation of supplicatory prayers (<i>tachanun</i>). Rav Amram Gaon records that in Babylonia, it was the custom to recite such prayers every night except Friday.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> Here, the Rambam does not add ""to his own matters"" as in regard to the morning and afternoon service. Before the evening service, a person should have concluded his work and business affairs.
</i> to his own matters<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 4, Halachah 16.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 5, Halachah 2.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> See the previous halachah. Note also the concluding statement of this halachah.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> as explained in the previous halachah.
In the evening service, he recites the Shema together with the blessings before and after it, - See <i>Hilchot Kri'at Shema</i> 1:5-6.
</i>.",Even though one recites the blessing hashkiveinu," the second blessing recited after the <i>Shema</i> at night
"
Prayer and the Priestly Blessing 7.18,Tefilah and Birkat Kohanim - Chapter 7,"One begins the Minchah service by reciting <i>Tehillah l'David</i> (Psalm 145) w<sup class=""footnote-marker"">1</sup><i class=""footnote""> The siddur of Rav Sa'adia Gaon states that תהילה לדוד should be recited sitting until one is calm and properly prepared to pray. Only then should one stand and recite <i>Shemoneh Esreh</i>. See Chapter 4, Halachah 16.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> This is the third time this psalm is recited in the daily prayers in keeping with the directive of <i>Berachot</i> 4b mentioned in the previous halachah.
Reciting <i>Tehillah l'David</i> here also fulfills the obligation (<i>Berachot</i> 31a, Chapter 4, Halachah 18) to pray ""amid words of Torah."" See also Chapter 9, Halachah 8.
</i>hile sitting. Afterwards, one stands and recites the Minchah prayer<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 5, Halachah 2.
</i>. When he finishes, he falls on his face and recites the supplication prayer<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 5, Halachah 13.
</i>, raises his head and utters [more] supplication according to his ability and departs<sup class=""footnote-marker"">1</sup><i class=""footnote""> the second blessing recited after the <i>Shema</i> at night
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> In Chapter 5, Halachah 15, the Rambam writes that the common custom is not to fall on one's face and recite supplications in the evening service. The <i>Beit Yosef</i> (<i>Orach Chayim</i> 131) explains that both falling on one's face and night are associated with God's attribute of judgement and it would be inappropriate to combine the two.
It is unclear whether the Rambam is here referring to the practice of falling on one's face (<i>nefilat apayim</i>) or merely the recitation of supplicatory prayers (<i>tachanun</i>). Rav Amram Gaon records that in Babylonia, it was the custom to recite such prayers every night except Friday.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> Here, the Rambam does not add ""to his own matters"" as in regard to the morning and afternoon service. Before the evening service, a person should have concluded his work and business affairs.
</i> to his own matters<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 4, Halachah 16.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 5, Halachah 2.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> See the previous halachah. Note also the concluding statement of this halachah.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> as explained in the previous halachah.
In the evening service, he recites the Shema together with the blessings before and after it, - See <i>Hilchot Kri'at Shema</i> 1:5-6.
</i>.","after ga'al Yisrael, it is not considered as an interruption between [the blessing of] redemption and prayer, for - <i>Berachot</i> 4b relates: Since the Sages established the blessing <i>hashkiveinu...<br></i>","
"
Prayer and the Priestly Blessing 7.18,Tefilah and Birkat Kohanim - Chapter 7,"One begins the Minchah service by reciting <i>Tehillah l'David</i> (Psalm 145) w<sup class=""footnote-marker"">1</sup><i class=""footnote""> The siddur of Rav Sa'adia Gaon states that תהילה לדוד should be recited sitting until one is calm and properly prepared to pray. Only then should one stand and recite <i>Shemoneh Esreh</i>. See Chapter 4, Halachah 16.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> This is the third time this psalm is recited in the daily prayers in keeping with the directive of <i>Berachot</i> 4b mentioned in the previous halachah.
Reciting <i>Tehillah l'David</i> here also fulfills the obligation (<i>Berachot</i> 31a, Chapter 4, Halachah 18) to pray ""amid words of Torah."" See also Chapter 9, Halachah 8.
</i>hile sitting. Afterwards, one stands and recites the Minchah prayer<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 5, Halachah 2.
</i>. When he finishes, he falls on his face and recites the supplication prayer<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 5, Halachah 13.
</i>, raises his head and utters [more] supplication according to his ability and departs<sup class=""footnote-marker"">1</sup><i class=""footnote"">
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> the second blessing recited after the <i>Shema</i> at night
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> In Chapter 5, Halachah 15, the Rambam writes that the common custom is not to fall on one's face and recite supplications in the evening service. The <i>Beit Yosef</i> (<i>Orach Chayim</i> 131) explains that both falling on one's face and night are associated with God's attribute of judgement and it would be inappropriate to combine the two.
It is unclear whether the Rambam is here referring to the practice of falling on one's face (<i>nefilat apayim</i>) or merely the recitation of supplicatory prayers (<i>tachanun</i>). Rav Amram Gaon records that in Babylonia, it was the custom to recite such prayers every night except Friday.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> Here, the Rambam does not add ""to his own matters"" as in regard to the morning and afternoon service. Before the evening service, a person should have concluded his work and business affairs.
</i> to his own matters<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 4, Halachah 16.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 5, Halachah 2.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> See the previous halachah. Note also the concluding statement of this halachah.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> as explained in the previous halachah.
In the evening service, he recites the Shema together with the blessings before and after it, - See <i>Hilchot Kri'at Shema</i> 1:5-6.
</i>.",they are both considered as one long blessing," <i>Hashkiveinu</i> is considered as a continuation of the theme of redemption (<i>Tosafot, Berachot</i> 4b) because it contains the request for God to save us from many different types of difficulties just as He redeemed us from Egypt (Maharit Algazi). The connection is further emphasized by the fact that in the exodus from Egypt, God protected the Jews on a night where permission was granted for the forces of destruction to act. Similarly, in <i>hashkiveinu</i>, we ask Him to protect us from ""all evil matters and fears of night"" (<i>Birkai Yosef</i>).
"
Leavened and Unleavened Bread 5.1,Chametz U'Matzah - Chapter 5,"The prohibition against chametz applies only to the five species of grain. They include two species of wheat: wheat and spelt; and three species of barley: barley, oats, and rye.<br>However, <i>kitniyot</i> - e.g., rice, millet, beans, lentils and the like - do not become leavened. Even if one kneads rice flour or the like with boiling water and covers it with fabric until it rises like dough that has become leavened, it is permitted to be eaten. This is not leavening, but rather the decay [of the flour].",in water on Pesach [to remove its husks]," Rabbenu Manoach explains that the kernels of grain were placed in hot water, stirred vigorously, and then crushed to remove the husks.
"
Leavened and Unleavened Bread 5.1,Chametz U'Matzah - Chapter 5,"The prohibition against chametz applies only to the five species of grain. They include two species of wheat: wheat and spelt; and three species of barley: barley, oats, and rye.<br>However, <i>kitniyot</i> - e.g., rice, millet, beans, lentils and the like - do not become leavened. Even if one kneads rice flour or the like with boiling water and covers it with fabric until it rises like dough that has become leavened, it is permitted to be eaten. This is not leavening, but rather the decay [of the flour].<sup class=""footnote-marker"">1</sup><i class=""footnote""> Rabbenu Manoach explains that the kernels of grain were placed in hot water, stirred vigorously, and then crushed to remove the husks.
</i>",because [the kernels] are soft and become leavened rapidly. If one did stir [barley] in water and [the kernels] softened to the point," The cracking open of the kernels would be the clearest sign that the grain had become leavened. However, even if the leavening process has reached the point
"
Leavened and Unleavened Bread 5.1,Chametz U'Matzah - Chapter 5,"The prohibition against chametz applies only to the five species of grain. They include two species of wheat: wheat and spelt; and three species of barley: barley, oats, and rye.<br>However, <i>kitniyot</i> - e.g., rice, millet, beans, lentils and the like - do not become leavened. Even if one kneads rice flour or the like with boiling water and covers it with fabric until it rises like dough that has become leavened, it is permitted to be eaten. This is not leavening, but rather the decay [of the flour].<sup class=""footnote-marker"">1</sup><i class=""footnote""> Rabbenu Manoach explains that the kernels of grain were placed in hot water, stirred vigorously, and then crushed to remove the husks.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> The cracking open of the kernels would be the clearest sign that the grain had become leavened. However, even if the leavening process has reached the point
</i>",that if they were placed at the opening to a roasting pan," Our translation of ביב follows Rav Yitzchak Alfasi and Rabbenu Chanan'el. See also Halachah 22. However, Rashi (<i>Pesachim</i> 40a) provides a different and more lenient interpretation.
"
Leavened and Unleavened Bread 5.1,Chametz U'Matzah - Chapter 5,"The prohibition against chametz applies only to the five species of grain. They include two species of wheat: wheat and spelt; and three species of barley: barley, oats, and rye.<br>However, <i>kitniyot</i> - e.g., rice, millet, beans, lentils and the like - do not become leavened. Even if one kneads rice flour or the like with boiling water and covers it with fabric until it rises like dough that has become leavened, it is permitted to be eaten. This is not leavening, but rather the decay [of the flour].<sup class=""footnote-marker"">1</sup><i class=""footnote""> Rabbenu Manoach explains that the kernels of grain were placed in hot water, stirred vigorously, and then crushed to remove the husks.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> The cracking open of the kernels would be the clearest sign that the grain had become leavened. However, even if the leavening process has reached the point
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> Our translation of ביב follows Rav Yitzchak Alfasi and Rabbenu Chanan'el. See also Halachah 22. However, Rashi (<i>Pesachim</i> 40a) provides a different and more lenient interpretation.
</i>","upon which loaves were usually baked, they would burst open - behold, they are forbidden"," This is a very stringent measure. Once barley kernels are exposed to water, they will burst open shortly after being exposed to heat of this nature.
"
Leavened and Unleavened Bread 5.1,Chametz U'Matzah - Chapter 5,"The prohibition against chametz applies only to the five species of grain. They include two species of wheat: wheat and spelt; and three species of barley: barley, oats, and rye.<br>However, <i>kitniyot</i> - e.g., rice, millet, beans, lentils and the like - do not become leavened. Even if one kneads rice flour or the like with boiling water and covers it with fabric until it rises like dough that has become leavened, it is permitted to be eaten. This is not leavening, but rather the decay [of the flour].<sup class=""footnote-marker"">1</sup><i class=""footnote""> Rabbenu Manoach explains that the kernels of grain were placed in hot water, stirred vigorously, and then crushed to remove the husks.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> The cracking open of the kernels would be the clearest sign that the grain had become leavened. However, even if the leavening process has reached the point
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> Our translation of ביב follows Rav Yitzchak Alfasi and Rabbenu Chanan'el. See also Halachah 22. However, Rashi (<i>Pesachim</i> 40a) provides a different and more lenient int<sup class=""footnote-marker"">1</sup><i class=""footnote""> This is a very stringent measure. Once barley kernels are exposed to water, they will burst open shortly after being exposed to heat of this nature.
</i>erpretation.
</i>","If they have not reached this degree of softness, they are permitted.","
"
Leavened and Unleavened Bread 5.2,Chametz U'Matzah - Chapter 5,"With regard to these five species of grain: If [flour from these species] is kneaded with fruit juice alone without any water, it will never become leavened. Even if [flour] is placed in [these juices] the entire day until the dough rises, it is permitted to be eaten [on Pesach], for fruit juice does not cause [dough] to become leavened. It merely causes [the flour] to decay.<br>The following are [included in the category] of fruit juice: wine, milk, honey, olive oil, apple juice, pomegranate juice and all other similar wines, oils, and beverages.<br>This applies so long as no water whatsoever is mixed with them. If any water is mixed with them, they cause [the flour] to become leavened.",With regard to these five species of grain: If [flour from these species] is kneaded with fruit juice alone — מי פירות," literally means ""the water of fruit."" However, as the halachah explains, the practical application of the term is much broader.
"
Leavened and Unleavened Bread 5.2,Chametz U'Matzah - Chapter 5,"With regard to these five species of grain: If [flour from these species] is kneaded with fruit juice alone without any water, it will never become leavened. Even if [flour] is placed in [these juices] the entire day until the dough rises, it is permitted to be eaten [on Pesach]<sup class=""footnote-marker"">1</sup><i class=""footnote""> This halachah is a matter of controversy among the commentators. In his commentary on the Mishnah (<i>Pesachim</i> 3:1), the Rambam makes similar statements. However, in the Oxford manuscript of that text, the words ""permitted to be eaten"" are crossed out and replaced with the words ""one is not obligated for כרת."" However, it appears that this emendation was made by Rav Avraham, the Rambam's son, and not the Rambam himself.
The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 462:1) permits the use of fruit juice. However, the Ramah (462:4) states that it is Ashkenazic custom not to use fruit juice for matzah on Pesach out of the fear that some water might perhaps be mixed together with it (see below). Nevertheless, he does allow leniency for people who are ill or sick and have difficulty eating normal matzah.
Among the present day applications of this concept is commercially produced ""egg matzah."" According to the above guidelines, in the Ashkenazic community, such matzah:

a) cannot be used in the Seder, as explained in the commentary to Halachah 6:2;
b) must contain only eggs and fruit juice, with no water whatsoever;
c) even so, should be eaten only by those with medical problems that prevent them from eating normal matzah.

</i>, for fruit juice does not cause [dough] to become leavened<sup class=""footnote-marker"">1</sup><i class=""footnote""> and thus become chametz. Rather,
</i>. It merely causes [the flour] to decay.<br>The following are [included in the category] of fruit juice: wine, milk, honey, olive oil, apple juice, pomegranate juice and all other similar wines, oils, and beverages.<br>This applies so long as no water whatsoever is mixed with them. If any water is mixed with them, they cause [the flour] to become leavened.<sup class=""footnote-marker"">1</sup><i class=""footnote""> literally means ""the water of fruit."" However, as the halachah explains, the practical application of the term is much broader.
</i>",it merely causes [the flour] to decay," Nevertheless, dried out wine dregs which have fermented do cause the dough to become leavened (<i>Tosefot, Pesachim</i> 28b).
"
Leavened and Unleavened Bread 5.3,Chametz U'Matzah - Chapter 5,"[On Pesach,] we should not cook wheat in water<sup class=""footnote-marker"">1</sup><i class=""footnote""> Though raw wheat itself is not chametz, once wheat or flour is mixed with water, it becomes leavened within eighteen to twenty-four minutes. (See Halachah 12.) Less time is required when heat is applied to it. Hence, cooking or baking with wheat or flour on Pesach must be carried out under careful guidelines.
</i> - for example, cracked wheat<sup class=""footnote-marker"">1</sup><i class=""footnote""> wheat served as a grain.
</i> - or flour [in water] - for example, dough balls. I<sup class=""footnote-marker"">1</sup><i class=""footnote""> A dish resembling <i>kneidlach</i>, but made with regular flour rather than matzah meal.
</i>f one cooks [either of the above] - behold, it is absolutely chametz. This applies if [the kernels] crack open within the dish.<br>We may not fry dough in oil in a frying pan. However, we may cook a loaf [of matzah] or roasted flour. If one boiled a lot of water and, afterwards, placed flour into it - behold, it is permitted, because it is cooked immediately, before it could become leaven. [Nevertheless,] it is accepted custom in Babylonia, Spain, and the entire western [diaspora] to forbid this practice. This has been decreed lest one not boil the water well enough.","If one cooks [either of the above] - behold, it is absolutely chametz"," for the wheat or flour has become leavened.
"
Leavened and Unleavened Bread 5.3,Chametz U'Matzah - Chapter 5,"[On Pesach,] we should not cook wheat in water<sup class=""footnote-marker"">1</sup><i class=""footnote""> Though raw wheat itself is not chametz, once wheat or flour is mixed with water, it becomes leavened within eighteen to twenty-four minutes. (See Halachah 12.) Less time is required when heat is applied to it. Hence, cooking or baking with wheat or flour on Pesach must be carried out under careful guidelines.
</i> - for example, cracked wheat<sup class=""footnote-marker"">1</sup><i class=""footnote""> wheat served as a grain.
</i> - or flour [in water] - for example, dough balls. I<sup class=""footnote-marker"">1</sup><i class=""footnote""> for the wheat or flour has become leavened.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> A dish resembling <i>kneidlach</i>, but made with regular flour rather than matzah meal.
</i>f one cooks [either of the above] - behold, it is absolutely chametz. This applies<sup class=""footnote-marker"">1</sup><i class=""footnote""> This clause obviously refers only to cooking wheat.
</i> if [the kernels] crack open within the dish<sup class=""footnote-marker"">1</sup><i class=""footnote""> the cracking open of the kernels is a sign that the wheat has expanded because of leavening.
</i>.<br>We may not fry dough<sup class=""footnote-marker"">1</sup><i class=""footnote""> made with water
</i> in oil in a frying pan<sup class=""footnote-marker"">1</sup><i class=""footnote""> The <i>Maggid Mishneh</i> explains that oil is considered מי פירות and, hence, will cause the dough to become leavened. (See also <i>Nodah BiYhudah</i>, Vol. II, Responsum 57.)
</i>. However, we may cook a loaf [of matzah]<sup class=""footnote-marker"">1</sup><i class=""footnote""> <i>Pesachim</i> 39b states that once matzah has been baked, it can be cooked again without the fear of leavening. Similarly, it can be ground into meal, and then used as flour without the fear of becoming chametz. (See also <i>Shulchan Aruch, Orach Chayim</i> 463:3.)
This law is the basis of the widely practiced leniency of cooking and baking with matzah meal. Nevertheless, certain Ashkenazic communities refrain from using matzah meal because of the custom of שרויה<i>, gebruks</i>. Rav Shneur Zalman of Liadi (Responsum VI; see also <i>Sha'arei Teshuvah, Orach Chayim</i> 460:10) writes that it is possible that some of the dough was not baked thoroughly and some flour remaining in it could become chametz when cooked again.
</i> or roasted flour<sup class=""footnote-marker"">1</sup><i class=""footnote""> Once flour has become roasted, it will not become leavened. However, we must differentiate between roasted flour and flour made from roasted wheat; the latter flour may not be used on Pesach. (See Halachah 5.) The <i>Pri Chadash</i> even questions the leniency of using roasted flour.
</i>. If one boiled a lot of water and, afterwards, placed flour into it - behold, it is permitted, because it i<sup class=""footnote-marker"">1</sup><i class=""footnote""> the flour
</i>s cooked immediately, before it could become leaven. [Nevertheless,] it is accepted custom in Babylonia, Spain, and the entire western [diaspora] to forbid this practice. This has been decreed lest one not boil the water well enough.","is cooked immediately, before it could become leaven"," This practice was permitted only when the water was absolutely boiling at the time the flour was placed in it.
"
