בֶּנוֹ יעקב,"""חטאו של קין, יחסו לחטאו של אדם כיחס הלוח הראשון ללוח השני של שני לוחות הברית""."
עקדת יצחק,"עקדת יצחק: 
...ולזה ראתה חכמתו יתברך שלא יהיה זיווג האדם ואשתו על היחס המיני לבד כשאר בעלי החי, אבל שיהיה להם יחס אישי מיוחד, הוא יחזק אהבתם וחברתם להעזר זה מזה בכל ענייניהם עזר גמור ושלם, כאשר יאות להם, שלא יהיה כל אחד מהזכר והנקבה בפני עצמו כשאר הבעל חי הרועים על ידיהם, שאינם צריכים לחברה זה לזה. אמנם יתכן, שתהיה לו חברה נאותה ומשותפת לו כפי צרכו, ולזה אעשה לו העזר הראוי והנאות לו, השוה לו."
קאסוטו,"ואשר להכפלה בענין יצירת האדם, המסופרת גם בפרשה הקודמת (פרק א') וגם בפרשתנו (פרק ב') – אינה מתנגדת כלל לדרכי המחשבה השמית... (התורה מספרת על יצירתו של האדם פעמיים) פעם בקיצור ובקווים הכלליים, כעל יצירת אחד היצורים שבעולם החמרי, ושנית באריכות ובפרטות כעל יצירת היצור המרכזי של העולם המוסרי. ולא היתה לה שום סיבה להמנע מהכפיל את העניין פעמיים, שהרי הייתה הכפלה זו מתאימה לשיטה של כלל ואחריו פרט, הרגילה לא רק בספרות המקראית, אלא גם ביתר הספרויות של המזרח הקדמון."
ר' נפתלי הרץ ויזל,"צוה ה' ואמר ""ישרצו המים"", כלומר יתנועעו המים על ידי שרץ נפש חיה שיבראו בהם... שניתנו המים למקומם, שחיותם בימים..."
קאסוטו,"בכל הפרשה כולה, רק סוגיהם הכלליים של הצומח והחי נזכרים ולא המינים המיוחדים חוץ מהתנינים. בודאי אין יציאה זו מן הכלל בלי כוונה מיוחדת.       "
בנו יעקב,"יתכן שהכנוי ""בני אלוהים"" מובנו כאן אירוני כמו (תהלים ע""ח) ""אני אמרתי אלוהים אתם ובני עליון כולכם – אכן כאדם תמותון..."""
תרגום אונקלוס,"תרגום אונקלוס: 
הא אדם הוה יחידי בעלמא מנה למידע טב וביש."
הרכסים לבקעה,"הרכסים לבקעה: 
כגידופי הרשעים האומרים (תהלים ב') ""ננתקה את מוסרותימו""... נאמר: ""יושב בשמים ישחק ה' ילעג למו"", כן הדבר הזה: על גידופי הנחש שהרשיע להכשיל האדם, ""והייתם כאלוקים יודעי טוב ורע"" – אמר הוא יתברך כמלעיג על דבריו: ""הן האדם היה עתה (לדברי המגדף) כאחד ממנו לדעת טוב ורע""..."
"ראב""ע","ראב""ע: 
(1) ד""ה נעשה אדם: יש אומרים כי מילת ""נעשה"" שם התואר מבנין נפעל, כמו ""ואשר היה נעשה ליום אחד"". ואמרו, כי ""בצלמנו כדמותנו"" דברי משה. ופירושו - ויברא אלוהים את האדם בצלמו שהוי""ו שב אל האדם, ויפרשו ""בצלם אלוהים"", שהאלוהים דבק עם עשה, כאילו אמר כי האלוהים עשה את האדם בצלם. וזה הפירוש חסר לב כי היה הראשון ראוי להיות כן ויאמר אלוהים יהי נעשה אדם. וכן עשהו בצלמו. גם וי""ו בצלמו איך ישוב אל האדם, והנה יש לו צלם קודם שיהיה? ומה טעם יש כי ""שופך דם האדם באדם דמו יישפך"" בעבור שנברא האדם בצלם, גם לכל נפש חיה צלם."
"ראב""ע","ראב""ע: 
ד""ה הלוא: ופירוש שאת על דעת מפרשים רבים שאת עוונך, והנכון בעיני, שאת פנים, כי כתוב בתחילה ""ויפלו פניו"", וזה דרך בושה, כטעם ""ואיך אשא פני"". וטעמו אם עשית טוב - תשא פניך, וכן ""כי אז תשא פניך ממום"" (איוב י""ד טו). "
"ראב""ע","ראב""ע: 
על דעת כל המפרשים, שהודה חטאו. ופירוש נשוא כטעם סלוח כמו נושא עון. ולפי דעתי, שהעברים יקראו העקב שכר. והעונש הרע שבא בעבור העוון - חטאת. וכן ""כי לא שלם עון האמורי"", ""אם יקרך עוון"", ""ויגדל עוון בת עמי"". והטעם כי זה העונש גדול לא אוכל לסבלו, ויורה על אמתחת זה הפירוש הפסוק הבא אחריו. "
"ראב""ע","ראב""ע: 
ד""ה שבעתים: ...ויש אומר, כי האות קרן. ואחרים אמרו, שנתן חוזק בלבו והסיר פחדו ממנו. והנכון בעיני, שהשם עשה לו אות, עד שהאמין, והכתוב לא גילה האות."
"ראב""ע","ראב""ע: 
ד""ה וישמעו. מתהלך בגן: קול השם. וזה היה סמוך לערב בעת התנופף רוח היום. ומצאנו לקול הליכה כמו קולה כנחש ילך, קול השופר הולך וחזק מאוד. ויאמר ר' יונה המדקדק הספרדי כי הטעם והאדם מתהלך בגן. "
הרכסים לבקעה,"הרכסים לבקעה: 
המבקש לדעת מקום המבוקש, יאמר ""איפה הוא?"", ""איפה הם רועים?"" (בראשית ל""ז), ""איפה לקטת היום?"" (רות).אבל השואל ""איה הוא?"" אינו כי אם מתמיה שלא מצאו במקום הרגיל (וו איזט ער גאבליאן), ""ואיה נפלאותיו אשר ספרו לנו?"" (שופטים ו') וו בלייבען זיינע וואונדר, ""איה שרה אשתך?"" (בראשית י""ח) = מדוע איננה עמך פה? ""איה ה' אלוקי אדוני אליהו?"" (מלכים ב' ב') = מדוע איננו עמי להושיעני כמוהו? – וכן זה: ""איכה?"" = מדוע אינך במקום הרגיל?..."
"ראב""ע","ראב""ע:
ד""ה ויאמר: כאשר יהיה אחד בפת""ח קטן יהיה בטעם וענינו מוכרת. ואם יהיה בפתח גדול יהיה סמוך. וכן: כאחד שבטי ישראל. על כן לא יתכן מדקדוק הלשון להיות פירושו ""כמו אחד"", ומה טעם יהיה לו, והיה בעל הטעמים ראוי לדבק ממנו עם לדעת... וטעם הפסוק כמו והייתם כאלהים יודעי טוב ורע. או פירש על מחשבתו. ואל תתמה על מילת ממנו, כי כמוהו: נעשה אדם בצלמנו, הבה נרדה, וזה דיבור השם עם המלאכים. "
"רמב""ם","רשות לכל אדם נתונה, אם רצה להטות עצמו לדרך טובה ולהיות צדיק – הרשות בידו. ואם רצה להטות עצמו לדרך רעה ולהיות רשע – הרשות בידו. הוא שכתוב בתורה: הן האדם היה כאחד ממנו לדעת טוב ורע. כלומר: הן מין זה של אדם היה יחיד בעולם ואין מין שני דומה לו בזה העניין. שיהא הוא מעצמו בדעתו ובמחשבתו יודע הטוב והרע ועושה כל מה שהוא חפץ ואין מי שיעכב בידו מלעשות הטוב או הרע..."
"ראב""ע","ראב""ע:
יש אומרים כי הימים נבראים, ובבריאת יום שביעי שלמה המלאכה וזה הפירוש תפל. ויש אומרים כי יש בי""ת שטעמו קודם כמו לא תחסם שור בדישו; אך ביום הראשון תשביתו שאר. ולמה זאת הצרה וכילוי מעשה איננו מעשה. כאילו אמר לא עשה מעשה. וכן פירש ויכל גם וישבת. וטעם מלאכתו אשר עשה ביום הששי טרם יום השבת. וטעם וישבות ביום השביעי מכל מלאכתו - מכל הבריאות שברא."
"ראב""ע","ראב""ע: 
השרשים בכל המינים שנתן בהם כח לעשות דמותם. והמפרש לעשות תחת עשה גם עשה תחת ברא איננו כן לפי דעתי. ואמר הגאון שברכת היום וקידושו ישוב על השומרים שיהיו מבורכים קדושים. "
"ראב""ע","ראב""ע: 
יש אומרים כי האישה הייתה מבינה ויודעת לשון החיות. ויפרשו ויאמר הנחש ברמיזה. ואחרים אמרו שהוא שטן ואיך לא יראו סוף הפרשה כי איך ילך השטן על גחון ואיך יאכל עפר. ומה טעם לקללת הוא ישופך ראש. ורבים השתבשו לחקור למה היה קולל הנחש ואם היתה לו דעת שלמה. או ציוה שלא ישיא האשה. ויאמר רב סעדיה גאון אחר שהתברר לנו שאין דיבור דעת כי אם באדם לבדו נצטרך לומר כי הנחש גם האתון לא דיברו. רק מלאך דיבר בשבילם. והשיב עליו רב שמואל בן תפני והנה קם רבי שלמה הספרדי בעל השירים השקולים וחכם גדול היה והשיב על רב שמואל. והישר בעיני שהם הדברים כמשמעם, והנחש היה מדבר והיה הולך בקומה זקופה והשם דעת באדם שם בו. והנה הפסוק העיד כי היה ערום מכל חית השדה רק לא כאדם. ופירוש ערום - חכם, שיעדה דבריו בערמה. "
אברבנאל,"אברבנאל: 
הנחש לא דיבר כלל אל האשה ולא האשה אליו, כי לא איש דברים הוא ולזה לא אמר הכתוב ויפתח ה' את פי הנחש, כמו שאמר באתון בלעם, שלא דיבר כלל לא בטבע ולא בנס, אבל היה העניין שהיא ראתה את הנחש עולה בעץ הדעת ואוכל מפרותיו ולא היה מת והאשה חשבה בזה וחקרה בעצמה כאילו היתה מדברת עם הנחש וכי הוא בעלותו ובאכלו אומר אליה לא מות תמותון, אף היא במחשבתה תשיב אמריה."
אונקלוס,"אונקלוס: 
בקושטא ארי אמר ה'. "
"המלבי""ם","המלבי""ם:
ידוע ביקורת העמים הקדמונים, שהיו מאמינים בבני אלוהים חושקים את בנות האדם והיו מהבילים, כשאשה יפה תמצא חן בעיני אלוהים ויבואו אליהן וילדו להם. וסיפר שכפי מחשבת הדור ההוא והבליהם אמרו, שבני אלוהים רואים את בנות האדם שהן טובות וימצאו חן בעיניהם ויקחו להם נשים, שבאופן זה זנו הנשים מתחת בעליהן עם אנשים שההבילו עליהם, שהם בני אלוהים.והגדות כאלה היו בימים האלה וגם אחרי כן, כי נודע שבכל סיפורי העמים הקדמונים יספרו שבימי קדם מלכו על מדינתם בני האלוהים שבאו משמים אל הארץ ונשאו נשים  מבנות האדם, ומהם עמדו גיבורים ומושלים, כמו שיימצא בסיפורי מצרים וחינא ומלכות יוון מן האלוהיות וחצי אלוהות, שהלכו על ההרים הרמים ועל ארצם בימי קדם, והם נעשו להם אלילים, וסיפרו עליהם מעשים של רצח וניאוף וכל מידות רעות, עד שגם עובדיהם התדמו להם בתועבותיהם, כמו האלילה שעבודתה הייתה בניאוף, והאליל שעבדו אותו בזבחי אדם, והעבודות האלה עמדו עד אמצע מלכות הרומיים, וכל שכן היו בתוקפם בימי משה...  לכן הודיע לנו משה רבנו ע""ה כי הנפילים האלה שהם הענקים והעריצים היו בימים האלה וגם אחרי כן, שאז נמצאו גיבורי כוח נוראים, שאמרו על עצמם שהם בני אלוהים שנפלו משמים, והעם התחילו לעבוד אותם. והם היו בני האלוהים שבאו אל בנות האדם וילדו להם, עד שגם הבנים היו נחשבים לאלילים. – אבל דע, שכל הסיפורים וההגדות האלה, שעליהם בנו כהני האליל כל ענייני העבודה זרה וסיפורי האלילים והמיתולוגיה, הוא הכל שקר וכזב, ""היעשה לו אדם אלוהים והמה לא אלוהים?!"" רק המה הגיבורים אשר מעולם אנשי השם, שכל גיבור שעמד בימים ההם או איש שעשה לו שם על ידי חכמתן היו מייחסים לו אלוהות ואומרים שנפל משמים, וזה היה שורש להשחתת האדם ולעבודה זרה ואמונת שווא והבל, אשר לכן ראה ה' לקצר ימי האדם, שיראו כי אדם המה ובני תמותה, ולא אלוהים המה. "
בנו יעקב,"ייתכן שהכינוי ""בני אלוהים"" מובנו כאן אירוני, כמו (תהילים ע""ח) ""אני אמרתי אלוהים אתם ובני עליון כולכם – אכן כאדם תמותון...""."
