מתנות כהונה,"שמפרידו מזה העולם הכלה, ומביאו לעולם העומד, וגם שם שוב אינו בא לידי חטא. "
ר' יצחק פריפוט דוראן,"וכבר הביא (ר' יונה אבן ג'נאח בספר הרקמה) לבי""ת שימושים אחרים, ושהיא (=האות בי""ת) בעניין ""קודם"" ו""אחר"", ויכל אלו-הים ביום השביעי, (שמות י""ב ט""ו) ""אך ביום הראשון תשביתו שאור"" – בעניין ""קודם""."
"ר' אברהם בן הרמב""ם","ונבוכו הקדמונים והמפרשים ז""ל בטעם מאמרו ""ויכל ביום השביעי""... ואענה אף אני, ואף על פי שמה שאמר מי שקדמני בזה אינו רחוק ממה שאני אומר בו: כי כל השלמה בין שני גבולים היחס שלה אל אותם שני גבולים יחס אחד. זה דבר ברי שאין מספק בו אלא מי שאינו מבין אותו. והשלמת הבריאה הייתה עם סוף יום השישי ותחילת יום השביעי, לכן יחס השלמת הבריאה אל סוף יום השישי ואל תחילת יום השביעי יחס אחד. לכן: אילו אמר הכתוב ""ויכל א-לוהים ביום הששי"" היה טעמו עם סוף יום השישי, ומה שאמר ""ויכל א-לוהים ביום השביעי"" טעמו שבתחילת יום השביעי נשלמה הבריאה, לא שהיה ביום השביעי בריאה מחודשת. "
קאסוטו,"ד""ה וינחם ה' כי עשה את האדם: שלושה פעלים יש בפסוק זה: נחם, עשה, עצב. וכל שלשת השרשים האלה באו כבר ודוקא באותו הסדר, בתחילת דבריו של למך (ח' כ""ט) ""זה ינחמנו ממעשנו ומעצבון ידינו"" בודאי אין זה מקרה. לכל הפחות יש כאן הקבלה בצורה, הקושרת את שתי הפסקות זו בזו. ואולי יש גם הקבלה ניגודית בענין. למך היה מקוה שבנו יהיה מקור תנחומים מן העצבון היוצא ממעשי ידיהם של בני אדם העובדים עבודה קשה באדמה הארורה; אבל לא שם לב לזה, שכשם שמעשיהם של בני אדם במקצוע העבודה החמרית. היו גורמים עצבון לבעליהם, וכשם שבני אדם משתוקקים היו לתנחומים על העצבון הנגרם להם ע""י מעשיהם החומריים, כך הבורא מתוך עצבון לבו היה ניחם על שעשה את האדם בארץ."
אנשלמה אשתרוק,"ויתעצב אל לבו: יש אומרים שכינוי ""לבו"" שב אל האדם, כי ניחם ה' במה שעשה את האדם, וזה כי עשה אלוהים את האדם ישר ונתן לו בשכלו לבחור בטוב ולמאוס ברע, והוא הרבה אשמה ונתעצב ונתעצם ללכת אחרי שרירות לבו ורוע תכונתו, כמו (תהלים קל""ט) ""וראה אם דרך עוצב בי""..., כי אמר דוד: ראה אם נטה לבבי בדרך עוצב ותכונה רעה ונחני בדרך מישור. או אמר ""אל לבו"" כמו על לבו. והרצון שלא נתעצב ה' בבריאת האדם במה שעשהו, כי כבר עשאהו בשלמות. רק נעצב וכעס על לבו של האדם ועל חפצו ורצונו לרע לו."
קאסוטו,"רגילה התורה להלביש רעיונותיה לבוש של תיאור קונקרטי ולמסור את הוראותיה על ידי סיפור מעשים, שאפשר להסיק מהם אותן הוראות... ההוראות שרצתה התורה למסור כאן (בפרק ד') אינן כלולות במאורעות שהיא מספרת אלא בדברי ה'... הוראות אלה מתחלקות לשני סוגים: יש מהן שבולטות לעין וברורות אפילו לקורא הנחפז... (והן שתים...) ויש סוג שני, שאנו יכולים למצוא בכתוב כשאנו מעיינים בו בתשומת לב, ואלו הן: ...מחאה נגד המנהג של נקמת הדם... ניכרת בחוקי התורה בכלל נטייה לצמצם אותו (את מנהג נקמת הדם) ולהעמידו על המועט... וגם בפרשתנו, בקשר למקרה הראשון של רצח בתולדות האנושות, באה לידי ביטוי נטייה מעין זו."
קאסוטו,"לאחר שהזכירה (התורה) החידושים שחדש קין ובניו בתרבות האנושית, מביאה היא את שירו של למך, המוכיח שעל יד ההתקדמות החומרית לא הייתה מורגשת התקדמות מוסרית. החמס היה שורר ובמעשי החמס היו אותם הדורות מתפארים, דווקא המידות המגונות השנואות בעיני ה' היו נחשבות למעלה בעיני בני אדם. במצב שכזה לא היה אפשר ששופט כל הארץ לא יעשה משפט. כל ההישגים בתרבות החומרית אינם שווים כלום בלי המידות הטובות בדרכי המוסר..."
בנו יעקב,"לא נאמר שלא הייתה עדיין צמחיה קיימת, להיפך – נאמר: הייתה קימת אלא שהייתה עדיין במצב בלתי מפותח, ואין זה פלא, כי שני הגורמים המשפיעים על התפתחות הצמחיה לא פעלו עדיין: כי לא המטיר ה' ולא עבד אדם את האדמה. ובכן: פירוש ""טרם יהיה"" אינו: לא היה במציאות, לא היה קיים, כי אם: לא הגיע למה שהיה מיועד להיות. וכן ישעיהו ט""ו ו'; ירמיהו י""ד ה'. "
קאסוטו,"ואשר להכפלה בענין יצירת האדם, המסופרת גם בפרשה הקודמת (פרק א') וגם בפרשתנו (פרק ב') – אינה מתנגדת כלל לדרכי המחשבה השמית... (התורה מספרת על יצירתו של האדם פעמיים) פעם בקיצור ובקווים הכלליים, כעל יצירת אחד היצורים שבעולם החמרי, ושנית באריכות ובפרטות כעל יצירת היצור המרכזי של העולם המוסרי. ולא היתה לה שום סיבה להמנע מהכפיל את העניין פעמיים, שהרי הייתה הכפלה זו מתאימה לשיטה של כלל ואחריו פרט, הרגילה לא רק בספרות המקראית, אלא גם ביתר הספרויות של המזרח הקדמון."
ר' נפתלי הרץ ויזל,"צוה ה' ואמר ""ישרצו המים"", כלומר יתנועעו המים על ידי שרץ נפש חיה שיבראו בהם... שניתנו המים למקומם, שחיותם בימים..."
קאסוטו,"בכל הפרשה כולה, רק סוגיהם הכלליים של הצומח והחי נזכרים ולא המינים המיוחדים חוץ מהתנינים. בודאי אין יציאה זו מן הכלל בלי כוונה מיוחדת.       "
בנו יעקב,"יתכן שהכנוי ""בני אלוהים"" מובנו כאן אירוני כמו (תהלים ע""ח) ""אני אמרתי אלוהים אתם ובני עליון כולכם – אכן כאדם תמותון..."""
הרכסים לבקעה,"כגידופי הרשעים האומרים (תהלים ב') ""ננתקה את מוסרותימו""... נאמר: ""יושב בשמים ישחק ה' ילעג למו"", כן הדבר הזה: על גידופי הנחש שהרשיע להכשיל האדם, ""והייתם כאלוקים יודעי טוב ורע"" – אמר הוא יתברך כמלעיג על דבריו: ""הן האדם היה עתה (לדברי המגדף) כאחד ממנו לדעת טוב ורע""..."
הרכסים לבקעה,"המבקש לדעת מקום המבוקש, יאמר ""איפה הוא?"", ""איפה הם רועים?"" (בראשית ל""ז), ""איפה לקטת היום?"" (רות).אבל השואל ""איה הוא?"" אינו כי אם מתמיה שלא מצאו במקום הרגיל (וו איזט ער גאבליאן), ""ואיה נפלאותיו אשר ספרו לנו?"" (שופטים ו') וו בלייבען זיינע וואונדר, ""איה שרה אשתך?"" (בראשית י""ח) = מדוע איננה עמך פה? ""איה ה' אלוקי אדוני אליהו?"" (מלכים ב' ב') = מדוע איננו עמי להושיעני כמוהו? – וכן זה: ""איכה?"" = מדוע אינך במקום הרגיל?..."
אונקלוס,בקושטא ארי אמר ה'. 
בנו יעקב,"ייתכן שהכינוי ""בני אלוהים"" מובנו כאן אירוני, כמו (תהילים ע""ח) ""אני אמרתי אלוהים אתם ובני עליון כולכם – אכן כאדם תמותון...""."
בֶּנוֹ יעקב,"""חטאו של קין, יחסו לחטאו של אדם כיחס הלוח הראשון ללוח השני של שני לוחות הברית""."
אבן כספי,"וזה עניין כולל, כי כל שמות תולדות קין יש להם גזירה והוראה בעברי, כמו שמות בני יעקב, והכל להוראות, כמו שפירש הכתוב בבני יעקב, ולא כן בבני קין, כי אין ראוי לכמה סיבות."
קאסוטו,"כשם שבפסוק ב' אחר המלים ""ותוסף ללדת את אחיו את הבל"" נאמר ""ויהי הבל רועה צאן"" כך כאן – אחר המלים ""ותהר ותלד את חנוך"" נאמר בנוסחה דומה ""ויהי בונה עיר"". לפיכך כשם ששם נושא הפועל ""ויהי"" הריהו הבן הנולד, כך הדבר גם כאן: לא בקין הכתוב מדבר אלא בחנוך בנו. (בפסוק ב' מודגש שם הבן במפורש מפני ניגודו לשם קין, וכאן לא היה צורך בכך.)"
"רש""ר הירש","אין הוא אומר ""ויבן עיר"" אלא ""ויהי בונה עיר"". עם קין החלה שאיפה חדשה: העיר. קין היה תלוש מן הקרקע – מנושל מן השדה, עזוב מאת ה' ומנודה מחברת האדם. מה עוד נותר לו? הוא נותר לעצמו. נותרו כוחותיו הרוחניים והכשרונות הטמונים באישיותו. התוצאה הטבעית היתה – להיות בונה עיר. העיר – בניגוד לכפר – תלושה מן הקרקע ומנותקת מן החקלאות – יושביה מתפרנסים מכוחות האדם. התוצרת החקלאית מגיעה לערים, ושם יעבדוה בהתאם לצורכי האדם; האמנות והתעשיה מטביעים עליה את חותם השכל האנושי. הכוח, הרוח והכשרון – הם ""שדות"" ליושבי הערים. והם הולכים ומתפתחים – כפי שיסופר מיד להלן. הכפר שקוד על תרבות הקרקע, והעיר – על תרבות האדם. הכוחות הנמים באדם מתעוררים בעיר; כביכול, האדם ניעור... והפסוק מתקיים פשוטו כמשמעו (תהלים ע""ב ס""ז) ""ויציצו מעיר כעשב הארץ"". האדם יפרח בעיר – כעשב בשדה. ניגוד זה שבין עיר לכפר מתגלה גם בחוקים מאוחרים יותר. שבט לוי לא נטל חלק בקרקע – והוא זכה בערי הלויים. הרוצח הוגלה מאדמת הקודש – כדרך שקין גורש מכלל האדמה – והוא גלה לערי המקלט. וכך, בתי ערי חומה נידונים כתלושים מן הקרקע, הם עוברים לצמיתות מיד ליד – כנכסי דניידי. ולפיכך: אופייני הדבר שהעיר הראשונה נוסדה על-ידי קין, שהוא תלוש מן הקרקע ותלוי רק בעצמו. עם הולדת בנו הראשון ראה צורך לבסס את עתידו, ולא היתה לו דרך אחרת, אלא להיות בונה עיר."
"הנצי""ב מוולוז'ין","ד""ה ויהי בונה עיר: שהבין קין עתה רצון ה', שטוב להיות מרבה בצרכיו ולא לחיות כחיה ובהמה על ידי עבודת האדמה לבדה, אלא לבקש חיי אנושי בייחוד, על כן בנה לו עיר."
ביאור,"ד""ה חורש: ייתכן להיות שם בפלס (שמואל א', ט""ו ט""ז) ""ואת היותר החרמנו"". כלומר: מחדד כל אומנות נחושת וברזל."
אבן כספי,כעניין המאמר הראשון מהמן לאשתו.
ר' אליעזר היילפרין,"לפי מה שקבעו בעלי הלשון על ההבדל בין ""משיא"" ובין ""מסית"" סרה תלונת הרא""ם מעל רש""י."
קאסוטו,"שתי המשפחות המתפתחות זו בצד זו התפתחות מקבילה מבחינה מסויימת נבדלות זו מזו מבחינה אחרת, בעלת חשיבות מרובה:צאצאיו של קין... לא יכלו לפתח בתוך חוגם אלא את התרבות החמרית, שאינה מספקת לשמש תריס בפני הפורענות, והואיל וכך, נספו כולם במי המבול.ואילו צאצאיו של שת קיבלו בירושה (לא כולם אמנם, אבל יחידי סגולה לגבם) את דעת ה'... והנה דעת ה' והמידות המוסריות התלויות בה, מביאות לו לבן אדם אותה הברכה, שכל תרבות חומרית אינה יכולה להביא: הן שגורמות לנח... להיושע עם כל משפחתו ממי המבול."
ר' נפתלי הירש ויזל,"...ולדעתי לקרא בשם ה' כמו (צפניה ג' ט') ""כי אז אהפך אל עמים שפה ברורה לקרא כולם בשם ה' ולעבדו שכם אחד"" וכן ""ויבן שם מזבח לה' ויקרא שם בשם ה' אל עולם"", שכולם על פרסום אלוהותו ורוממותו יתברך ללמד לתועים דרך ה'. והודיע הכתוב שבימי אנוש כבר טעו רבים מבני אדם ומבני קין מדרך ה' והיו חסידי הדורות כמו אדם שת אנוש, ואולי נלוו יחידים עמהם מלמדים שם ה' ודרכיו לבני עולם, וכן התגלגל הדבר מדור לדור, שהיו יחידי סגולה מלמדים ומורים דרך ה', אבל לא הועיל כלום.והודיעה לנו התורה, שאל נחשוב, כי על כן רבה רעת האדם בארץ, בעבור שאין להם רב ומורה צדק ויהיה זה חרפת עולם לצדיקי הדורות ההם, אשר ידעו את מעשה ה' כי נורא הוא ולא הודיעום דרך ה', אבל כולם קראו בשם ה' ולא הועיל.אבל קודם הולדת אנוש היו רק מעטים בעולם ולא השחיתו דרכם עדיין, ויראה שהיה זה קודם ""שלקחו להם נשים מכל אשר בחרו"" ולא היו הקדושים צריכים לקרא בשם ה' לבני אדם, ולימדנו הכתוב שבימי אנוש כבר טעו בני אדם מדרך האמת."
ר' שמשון רפאל הירש,"אולם גם פירוש זה הוא קשה, והפירוש ששמעתי מפי מורי ורבי החכם ברנייס ז""ל הוא בלא ספק הנכון. הקריאה בשם ה' היתה זכות בימי אברהם, סימן תשובה לדור. היא בישרה את ראשית התיקון אחרי ששם ה' נשתכח מפי הבריות. אך בדור אנוש היא בישרה את ראשית ההשחתה. בדור זה הורגש הצורך לראשונה – לקרא בשם ה'. עד אז היה זה מיותר – כדרך שעתיד הוא להיות מיותר (ירמיה ל""א ל""ג) ""ולא ילמדו עוד איש את רעהו ואיש את אחיו לאמור: ""דעו את ה'"" כי כולם ידעו אותי למקטנם ועד גדולם""."
עלון ההדרכה,"והנה אחר אכלם מן העץ התבוששו מגילוי גופם, והבינו שראוי שיתכסו."
ר' דוד הנגיד,"ואני אומר עוד ""ויהי האדם לנפש חיה"" שחובה על האדם שישתדל בחיי נפשו, יחיה את נפשו ואל ימיתנה, ירפאנה ולא יחלנה, יען כי לנפש יש בריאות ומחלה, ומחלת הנפש היא האיולת והסכלות וקניית המדות המושחתות, הפריצות והרשעות; ורפואתה – קניית המעלות ומדות טובות והלוך אחרי אנשי הדעת. ומגמת הבורא יתברך מן האדם, שילך בדרכיו יתברך ושיהיו כל מעשיו שלמים ובריאים ונפשו שלמה ומתוקנת ותתמיד בחיים הנצחיים, כמו שאמר ""ויהי האדם לנפש חיה""."
קאסוטו,"נראה שפירושם של חז""ל על ""לעבדה"" - אלו הקרבנות, אינו דרש בעלמא אלא פשוטו של מקרא."
ר' נפתלי הירץ ויזל,"חפץ ה' שהאדם יקרא שמות לחיה ולבהמה ולעוף השמים, על כן הביאם אליו לראות מה שם יקרא לכל אחד מהם, והוא, ברוך הוא, צופה ויודע הכל, וידע מה יקרא להם, ושיכוון בכל שם כפי הראוי לאותו המין. ואם כן – מילת ""לראות"" כמו (פרק י""א) ""לראות את העיר ואת המגדל אשר בנו בני האדם""; (תהלים י""ד ב') ""לראות היש משכיל דורש את אלוקים""; וכן, ""לראות מה יקרא לו"", כי הוא משגיח בכל עת, כי קריאת השמות איננו לבד שיבדלו בשמותיהם לדעת מי זה ומי זה, אבל השם הוא תולדתו הפנימית ולאיזה דבר נברא לשמש..."
אבן כספי,"לא אמר מעץ הדעת והיה ""בתוך הגן"" כי אינו רק בקצה גבולו."
אילת השחר,"כל מקום שכפל הכינוי עם גוף הפעול יש בו דרוש (ויקרא כ""ה מ""ו) ""ובאחיכם... לא תרדה בו"", וכן כפל הייחוס ""ממנו מן""."
"פסוקים כ""ט-ל'","""וַיֹּאמֶר אֱ-לֹהִים הִנֵּה נָתַתִּי לָכֶם אֶת כָּל עֵשֶׂב זֹרֵעַ זֶרַע אֲשֶׁר עַל פְּנֵי כָל הָאָרֶץ וְאֶת כָּל הָעֵץ אֲשֶׁר בּוֹ פְרִי עֵץ זֹרֵעַ זָרַע לָכֶם יִהְיֶה לְאָכְלָה וּלְכָל חַיַּת הָאָרֶץ וּלְכָל עוֹף הַשָּׁמַיִם וּלְכֹל רוֹמֵשׂ עַל הָאָרֶץ אֲשֶׁר בּוֹ נֶפֶשׁ חַיָּה אֶת כָּל יֶרֶק עֵשֶׂב ..."""
שמואל דוד לוצטו,"ד""ה ורדו בדגת הים ובעוף השמים: אע""פ שאינם משתעבדים לאדם לעבוד עבודתו, הנה האדם משתמש בהם לכל צרכיו לאכילתו ולמלאכתו."
"מהרז""ו","דכתיב (קהלת) ""ויום המות מיום הולדו"", ושוב אינו חוטא."
מתנות כהונה,"שמפרידו מזה העולם הכלה, ומביאו לעולם העומד, וגם שם שוב אינו בא לידי חטא. "
ר' יצחק פריפוט דוראן,"וכבר הביא (ר' יונה אבן ג'נאח בספר הרקמה) לבי""ת שימושים אחרים, ושהיא (=האות בי""ת) בעניין ""קודם"" ו""אחר"", ויכל אלו-הים ביום השביעי, (שמות י""ב ט""ו) ""אך ביום הראשון תשביתו שאור"" – בעניין ""קודם""."
"ר' אברהם בן הרמב""ם","ונבוכו הקדמונים והמפרשים ז""ל בטעם מאמרו ""ויכל ביום השביעי""... ואענה אף אני, ואף על פי שמה שאמר מי שקדמני בזה אינו רחוק ממה שאני אומר בו: כי כל השלמה בין שני גבולים היחס שלה אל אותם שני גבולים יחס אחד. זה דבר ברי שאין מספק בו אלא מי שאינו מבין אותו. והשלמת הבריאה הייתה עם סוף יום השישי ותחילת יום השביעי, לכן יחס השלמת הבריאה אל סוף יום השישי ואל תחילת יום השביעי יחס אחד. לכן: אילו אמר הכתוב ""ויכל א-לוהים ביום הששי"" היה טעמו עם סוף יום השישי, ומה שאמר ""ויכל א-לוהים ביום השביעי"" טעמו שבתחילת יום השביעי נשלמה הבריאה, לא שהיה ביום השביעי בריאה מחודשת. "
קאסוטו,"ד""ה וינחם ה' כי עשה את האדם: שלושה פעלים יש בפסוק זה: נחם, עשה, עצב. וכל שלשת השרשים האלה באו כבר ודוקא באותו הסדר, בתחילת דבריו של למך (ח' כ""ט) ""זה ינחמנו ממעשנו ומעצבון ידינו"" בודאי אין זה מקרה. לכל הפחות יש כאן הקבלה בצורה, הקושרת את שתי הפסקות זו בזו. ואולי יש גם הקבלה ניגודית בענין. למך היה מקוה שבנו יהיה מקור תנחומים מן העצבון היוצא ממעשי ידיהם של בני אדם העובדים עבודה קשה באדמה הארורה; אבל לא שם לב לזה, שכשם שמעשיהם של בני אדם במקצוע העבודה החמרית. היו גורמים עצבון לבעליהם, וכשם שבני אדם משתוקקים היו לתנחומים על העצבון הנגרם להם ע""י מעשיהם החומריים, כך הבורא מתוך עצבון לבו היה ניחם על שעשה את האדם בארץ."
אנשלמה אשתרוק,"ויתעצב אל לבו: יש אומרים שכינוי ""לבו"" שב אל האדם, כי ניחם ה' במה שעשה את האדם, וזה כי עשה אלוהים את האדם ישר ונתן לו בשכלו לבחור בטוב ולמאוס ברע, והוא הרבה אשמה ונתעצב ונתעצם ללכת אחרי שרירות לבו ורוע תכונתו, כמו (תהלים קל""ט) ""וראה אם דרך עוצב בי""..., כי אמר דוד: ראה אם נטה לבבי בדרך עוצב ותכונה רעה ונחני בדרך מישור. או אמר ""אל לבו"" כמו על לבו. והרצון שלא נתעצב ה' בבריאת האדם במה שעשהו, כי כבר עשאהו בשלמות. רק נעצב וכעס על לבו של האדם ועל חפצו ורצונו לרע לו."
קאסוטו,"רגילה התורה להלביש רעיונותיה לבוש של תיאור קונקרטי ולמסור את הוראותיה על ידי סיפור מעשים, שאפשר להסיק מהם אותן הוראות... ההוראות שרצתה התורה למסור כאן (בפרק ד') אינן כלולות במאורעות שהיא מספרת אלא בדברי ה'... הוראות אלה מתחלקות לשני סוגים: יש מהן שבולטות לעין וברורות אפילו לקורא הנחפז... (והן שתים...) ויש סוג שני, שאנו יכולים למצוא בכתוב כשאנו מעיינים בו בתשומת לב, ואלו הן: ...מחאה נגד המנהג של נקמת הדם... ניכרת בחוקי התורה בכלל נטייה לצמצם אותו (את מנהג נקמת הדם) ולהעמידו על המועט... וגם בפרשתנו, בקשר למקרה הראשון של רצח בתולדות האנושות, באה לידי ביטוי נטייה מעין זו."
קאסוטו,"לאחר שהזכירה (התורה) החידושים שחדש קין ובניו בתרבות האנושית, מביאה היא את שירו של למך, המוכיח שעל יד ההתקדמות החומרית לא הייתה מורגשת התקדמות מוסרית. החמס היה שורר ובמעשי החמס היו אותם הדורות מתפארים, דווקא המידות המגונות השנואות בעיני ה' היו נחשבות למעלה בעיני בני אדם. במצב שכזה לא היה אפשר ששופט כל הארץ לא יעשה משפט. כל ההישגים בתרבות החומרית אינם שווים כלום בלי המידות הטובות בדרכי המוסר..."
בנו יעקב,"לא נאמר שלא הייתה עדיין צמחיה קיימת, להיפך – נאמר: הייתה קימת אלא שהייתה עדיין במצב בלתי מפותח, ואין זה פלא, כי שני הגורמים המשפיעים על התפתחות הצמחיה לא פעלו עדיין: כי לא המטיר ה' ולא עבד אדם את האדמה. ובכן: פירוש ""טרם יהיה"" אינו: לא היה במציאות, לא היה קיים, כי אם: לא הגיע למה שהיה מיועד להיות. וכן ישעיהו ט""ו ו'; ירמיהו י""ד ה'. "
קאסוטו,"ואשר להכפלה בענין יצירת האדם, המסופרת גם בפרשה הקודמת (פרק א') וגם בפרשתנו (פרק ב') – אינה מתנגדת כלל לדרכי המחשבה השמית... (התורה מספרת על יצירתו של האדם פעמיים) פעם בקיצור ובקווים הכלליים, כעל יצירת אחד היצורים שבעולם החמרי, ושנית באריכות ובפרטות כעל יצירת היצור המרכזי של העולם המוסרי. ולא היתה לה שום סיבה להמנע מהכפיל את העניין פעמיים, שהרי הייתה הכפלה זו מתאימה לשיטה של כלל ואחריו פרט, הרגילה לא רק בספרות המקראית, אלא גם ביתר הספרויות של המזרח הקדמון."
ר' נפתלי הרץ ויזל,"צוה ה' ואמר ""ישרצו המים"", כלומר יתנועעו המים על ידי שרץ נפש חיה שיבראו בהם... שניתנו המים למקומם, שחיותם בימים..."
קאסוטו,"בכל הפרשה כולה, רק סוגיהם הכלליים של הצומח והחי נזכרים ולא המינים המיוחדים חוץ מהתנינים. בודאי אין יציאה זו מן הכלל בלי כוונה מיוחדת.       "
בנו יעקב,"יתכן שהכנוי ""בני אלוהים"" מובנו כאן אירוני כמו (תהלים ע""ח) ""אני אמרתי אלוהים אתם ובני עליון כולכם – אכן כאדם תמותון..."""
הרכסים לבקעה,"כגידופי הרשעים האומרים (תהלים ב') ""ננתקה את מוסרותימו""... נאמר: ""יושב בשמים ישחק ה' ילעג למו"", כן הדבר הזה: על גידופי הנחש שהרשיע להכשיל האדם, ""והייתם כאלוקים יודעי טוב ורע"" – אמר הוא יתברך כמלעיג על דבריו: ""הן האדם היה עתה (לדברי המגדף) כאחד ממנו לדעת טוב ורע""..."
הרכסים לבקעה,"המבקש לדעת מקום המבוקש, יאמר ""איפה הוא?"", ""איפה הם רועים?"" (בראשית ל""ז), ""איפה לקטת היום?"" (רות).אבל השואל ""איה הוא?"" אינו כי אם מתמיה שלא מצאו במקום הרגיל (וו איזט ער גאבליאן), ""ואיה נפלאותיו אשר ספרו לנו?"" (שופטים ו') וו בלייבען זיינע וואונדר, ""איה שרה אשתך?"" (בראשית י""ח) = מדוע איננה עמך פה? ""איה ה' אלוקי אדוני אליהו?"" (מלכים ב' ב') = מדוע איננו עמי להושיעני כמוהו? – וכן זה: ""איכה?"" = מדוע אינך במקום הרגיל?..."
אונקלוס,בקושטא ארי אמר ה'. 
בנו יעקב,"ייתכן שהכינוי ""בני אלוהים"" מובנו כאן אירוני, כמו (תהילים ע""ח) ""אני אמרתי אלוהים אתם ובני עליון כולכם – אכן כאדם תמותון...""."
בֶּנוֹ יעקב,"""חטאו של קין, יחסו לחטאו של אדם כיחס הלוח הראשון ללוח השני של שני לוחות הברית""."
אבן כספי,"וזה עניין כולל, כי כל שמות תולדות קין יש להם גזירה והוראה בעברי, כמו שמות בני יעקב, והכל להוראות, כמו שפירש הכתוב בבני יעקב, ולא כן בבני קין, כי אין ראוי לכמה סיבות."
קאסוטו,"כשם שבפסוק ב' אחר המלים ""ותוסף ללדת את אחיו את הבל"" נאמר ""ויהי הבל רועה צאן"" כך כאן – אחר המלים ""ותהר ותלד את חנוך"" נאמר בנוסחה דומה ""ויהי בונה עיר"". לפיכך כשם ששם נושא הפועל ""ויהי"" הריהו הבן הנולד, כך הדבר גם כאן: לא בקין הכתוב מדבר אלא בחנוך בנו. (בפסוק ב' מודגש שם הבן במפורש מפני ניגודו לשם קין, וכאן לא היה צורך בכך.)"
"רש""ר הירש","אין הוא אומר ""ויבן עיר"" אלא ""ויהי בונה עיר"". עם קין החלה שאיפה חדשה: העיר. קין היה תלוש מן הקרקע – מנושל מן השדה, עזוב מאת ה' ומנודה מחברת האדם. מה עוד נותר לו? הוא נותר לעצמו. נותרו כוחותיו הרוחניים והכשרונות הטמונים באישיותו. התוצאה הטבעית היתה – להיות בונה עיר. העיר – בניגוד לכפר – תלושה מן הקרקע ומנותקת מן החקלאות – יושביה מתפרנסים מכוחות האדם. התוצרת החקלאית מגיעה לערים, ושם יעבדוה בהתאם לצורכי האדם; האמנות והתעשיה מטביעים עליה את חותם השכל האנושי. הכוח, הרוח והכשרון – הם ""שדות"" ליושבי הערים. והם הולכים ומתפתחים – כפי שיסופר מיד להלן. הכפר שקוד על תרבות הקרקע, והעיר – על תרבות האדם. הכוחות הנמים באדם מתעוררים בעיר; כביכול, האדם ניעור... והפסוק מתקיים פשוטו כמשמעו (תהלים ע""ב ס""ז) ""ויציצו מעיר כעשב הארץ"". האדם יפרח בעיר – כעשב בשדה. ניגוד זה שבין עיר לכפר מתגלה גם בחוקים מאוחרים יותר. שבט לוי לא נטל חלק בקרקע – והוא זכה בערי הלויים. הרוצח הוגלה מאדמת הקודש – כדרך שקין גורש מכלל האדמה – והוא גלה לערי המקלט. וכך, בתי ערי חומה נידונים כתלושים מן הקרקע, הם עוברים לצמיתות מיד ליד – כנכסי דניידי. ולפיכך: אופייני הדבר שהעיר הראשונה נוסדה על-ידי קין, שהוא תלוש מן הקרקע ותלוי רק בעצמו. עם הולדת בנו הראשון ראה צורך לבסס את עתידו, ולא היתה לו דרך אחרת, אלא להיות בונה עיר."
"הנצי""ב מוולוז'ין","ד""ה ויהי בונה עיר: שהבין קין עתה רצון ה', שטוב להיות מרבה בצרכיו ולא לחיות כחיה ובהמה על ידי עבודת האדמה לבדה, אלא לבקש חיי אנושי בייחוד, על כן בנה לו עיר."
ביאור,"ד""ה חורש: ייתכן להיות שם בפלס (שמואל א', ט""ו ט""ז) ""ואת היותר החרמנו"". כלומר: מחדד כל אומנות נחושת וברזל."
אבן כספי,כעניין המאמר הראשון מהמן לאשתו.
ר' אליעזר היילפרין,"לפי מה שקבעו בעלי הלשון על ההבדל בין ""משיא"" ובין ""מסית"" סרה תלונת הרא""ם מעל רש""י."
קאסוטו,"שתי המשפחות המתפתחות זו בצד זו התפתחות מקבילה מבחינה מסויימת נבדלות זו מזו מבחינה אחרת, בעלת חשיבות מרובה:צאצאיו של קין... לא יכלו לפתח בתוך חוגם אלא את התרבות החמרית, שאינה מספקת לשמש תריס בפני הפורענות, והואיל וכך, נספו כולם במי המבול.ואילו צאצאיו של שת קיבלו בירושה (לא כולם אמנם, אבל יחידי סגולה לגבם) את דעת ה'... והנה דעת ה' והמידות המוסריות התלויות בה, מביאות לו לבן אדם אותה הברכה, שכל תרבות חומרית אינה יכולה להביא: הן שגורמות לנח... להיושע עם כל משפחתו ממי המבול."
