process,is category of,התעלל
process,is category of,לחץ
process,is category of,נפלאות
process,is category of,הגה והגית
process,is category of,כחש
process,is category of,משרת
process,is category of,יסורין
process,is category of,קרא קריאה
process,is category of,פלל
process,is category of,פהוק
process,is category of,אדם פרנסה
process,is category of,גמל גמילות חסד
process,is category of,הכן הכנה
process,is category of,מעלל
process,is category of,השאר
process,is category of,פשרה
process,is category of,שבח
process,is category of,historical event
process,is category of,רכיבה רכב
process,is category of,קוד
process,is category of,חמס
process,is category of,קוה
process,is category of,קוט
process,is category of,נטילה
process,is category of,קום
process,is category of,ירד
process,is category of,שינה
process,is category of,מהנדס
process,is category of,שאילת שלום
process,is category of,עשק
process,is category of,בשש עכוב
process,is category of,שכבת זרע
process,is category of,דמעה
process,is category of,רדה
process,is category of,|Training Course
process,is category of,שימוש
process,is category of,עכר
process,is category of,שבר וישבר
process,is category of,לקוי מאורות
process,is category of,רדף
process,is category of,סוף גמר
process,is category of,החזק
process,is category of,העתר
process,is category of,כלכל
process,is category of,מדרגה
process,is category of,התעוררות
process,is category of,שיעורי בית|Homework
process,is category of,שינוי השם
process,is category of,עשה
process,is category of,שמד
process,is category of,פלילים
process,is category of,halachic process
process,is category of,ענה
process,is category of,שחין
process,is category of,עצומות
process,is category of,מיתה הרוגי מלכות
process,is category of,הקזת דם
process,is category of,הואל
process,is category of,כרע כריעה
process,is category of,השתאה
process,is category of,הלעט
process,is category of,ענה תענית
process,is category of,מנוחה
process,is category of,קללה
process,is category of,תשלומין
process,is category of,תקיעה
process,is category of,לעג
process,is category of,לעה
process,is category of,פלא אות
process,is category of,כרה
process,is category of,נשא עין
process,is category of,רגם
process,is category of,תנומה
process,is category of,קצירה
process,is category of,נאק נאקה
process,is category of,מחלוקת
process,is category of,שים
process,is category of,תאניה
process,is category of,התבוללות
process,is category of,שתיקה
process,is category of,שחת שחת
process,is category of,התענינות
process,is category of,חלה פנים
process,is category of,תרועה
process,is category of,נגע קרב
process,is category of,כבוד
process,is category of,משפט
process,is category of,רפואה
process,is category of,כבלע
process,is category of,הקשחת הלב|Hardening of the Heart
process,is category of,חתימה
process,is category of,התאפק
process,is category of,כפיית טובה
process,is category of,נטש
process,is category of,חפזון
process,is category of,משימה|Assignment
process,is category of,עבודת אדמה
process,is category of,נתח
process,is category of,שמר שמירה
process,is category of,הלך הליכה
process,is category of,יצא
process,is category of,יצב
process,is category of,קרא בשם ה
process,is category of,רבץ
process,is category of,טבח
process,is category of,מסירה
process,is category of,יצק
process,is category of,יצת
process,is category of,סורר
process,is category of,הניא
process,is category of,הניח
process,is category of,נתץ
process,is category of,צמיחה|Growth
process,is category of,פועל יצר
process,is category of,נטה
process,is category of,חטיבת ביניים|Middle School
process,is category of,שלח
process,is category of,קורות
process,is category of,אצל אצילות
process,is category of,זכר זכירה
process,is category of,אלימות נשק|Gun Violence
process,is category of,הרדם
process,is category of,בדיחות
process,is category of,שוגג
process,is category of,בא
process,is category of,כבס
process,is category of,|Disaster Response
process,is category of,יציאה
process,is category of,בי
process,is category of,דבור
process,is category of,בל
process,is category of,קטב מרירי
process,is category of,סלח סליחה
process,is category of,מהר
process,is category of,רינה רנן
process,is category of,כלה סוף
process,is category of,קבה ארר
process,is category of,צו צוה
process,is category of,נתן
process,is category of,שנוי
process,is category of,weather
process,is category of,קצף
process,is category of,הקף הקפות
process,is category of,חמל חמלה
process,is category of,קבלת נוכרים|Welcoming the Stranger
process,is category of,נגף מגפה
process,is category of,השכיל
process,is category of,שאת
process,is category of,שאל שאלה
process,is category of,הדף
process,is category of,טורח
process,is category of,עזק
process,is category of,מישרים
process,is category of,עזר
process,is category of,שכבת
process,is category of,כפיה
process,is category of,רצד
process,is category of,שחפת
process,is category of,תבל
process,is category of,theological process
process,is category of,בחירה|Election
process,is category of,הגיע
process,is category of,הדלק
process,is category of,מנע
process,is category of,שור ראה
process,is category of,מכות
process,is category of,חנוך אב ובן
process,is category of,מהומה
process,is category of,משגל
process,is category of,רצץ
process,is category of,הנפש
process,is category of,משמר משמרת
process,is category of,נצב
process,is category of,נהל
process,is category of,פודגרא
process,is category of,נצה
process,is category of,נצח
process,is category of,פרעון
process,is category of,הסכת
process,is category of,התנחם
process,is category of,נצל
process,is category of,ערירי
process,is category of,פעל פעולה
process,is category of,חזון חזה
process,is category of,שחרור|Liberation
process,is category of,סבב
process,is category of,נשא יד
process,is category of,פדגוגיה|Pedagogy
process,is category of,יקהת
process,is category of,הסכמה|Consent
process,is category of,הוות
process,is category of,משוא פנים
process,is category of,ישב
process,is category of,פצר
process,is category of,הגה משך
process,is category of,אמילם
process,is category of,ישן
process,is category of,עבור
process,is category of,קבלה
process,is category of,ותור ותרנות
process,is category of,עמד עמידה
process,is category of,צחוק
process,is category of,פרידה
process,is category of,מוט מוטה
process,is category of,השמר
process,is category of,טרד טרדה
process,is category of,תור ויתורו
process,is category of,אשר
process,is category of,מסע
process,is category of,חשבון
process,is category of,מריבה
process,is category of,תנואה
process,is category of,בזבז
process,is category of,תנועה
process,is category of,הרהור
process,is category of,יעד
process,is category of,בגד מרד
process,is category of,הדיח
process,is category of,סבל סבלנות
process,is category of,דין
process,is category of,הסת
process,is category of,כפרות
נבול פה,related to,צניעות
נבול פה,related to,לשון הרע
נבול פה,has halachic application,דבור
נבול פה,is a,halachic process
אחרי מות|Parashat Acharei Mot,is a,source
Q2910407,child of,Q625667
Q2910407,is a,biblical person
Q2910407,has gender,זכר
ברוך בן נריה,related to,ירמיה
ברוך בן נריה,is a,biblical person
ברוך בן נריה,has gender,זכר
זעוה,is a,emotion
ד,is a,אות אותיות
ד,is a,letter
פלא לפלא,is a,process
בריאה אור מאורות,has participant,אור הראשון
בריאה אור מאורות,has participant,חושך
בריאה אור מאורות,related to,אש
בריאה אור מאורות,is a,בריאה
בריאה אור מאורות,is a,theological process
בריאה אור מאורות,causes,כוכב
בריאה אור מאורות,causes,שמש מאורות
בריאה אור מאורות,causes,אור
בריאה אור מאורות,causes,ירח
לעתיד לבא סעודה,has participant,בהמות
לעתיד לבא סעודה,has participant,שור הבר
לעתיד לבא סעודה,has participant,לויתן
לעתיד לבא סעודה,has participant,יין המשומר
לעתיד לבא סעודה,related to,משיח ימות
לעתיד לבא סעודה,related to,עולם הבא
לעתיד לבא סעודה,specifically dependent on,סעודה
לעתיד לבא סעודה,is a,theological process
לעתיד לבא סעודה,is category of,סעודה של לויתן
Q830183,spouse of,אדם הראשון
Q830183,parent of,הבל
Q830183,parent of,קין
Q830183,parent of,שת
Q830183,is a,biblical person
Q830183,has gender,נקבה
עלמות כלי שיר,is a,inanimate object
גלמוד,is a,quality
סדום מלך,is a,biblical person
סדום מלך,corresponded with,אברהם
אמהות,similar to,אבות
אמהות,has role,אם הורים
אמהות,has member,רחל
אמהות,has member,לאה
אמהות,has member,רבקה
אמהות,is a,group of people
צהלה,similar to,שמחה
צהלה,similar to,רינה רנן
צהלה,similar to,ששון
צהלה,similar to,צחוק
צהלה,is a,process
בא|Bo,is a,source
רך לבב,is a,character trait
מסיח לפי תומו,is a,phrase
animal,is a,living creature
animal,is category of,שכוי
animal,is category of,עגל
animal,is category of,קורא
animal,is category of,בהמה
animal,is category of,ארבה
animal,is category of,זאב
animal,is category of,שור הבר
animal,is category of,צלצל למד קמוצה
animal,is category of,טוס
animal,is category of,פיל
animal,is category of,עורב
animal,is category of,אפעה
animal,is category of,שרף נחש
animal,is category of,קיק
animal,is category of,שלו
animal,is category of,גוזל
animal,is category of,שפיפון
animal,is category of,תחש
animal,is category of,שעיר שעירים
animal,is category of,עוף
animal,is category of,תנשמת
animal,is category of,קרש
animal,is category of,גמל בעלי חיים
animal,is category of,תרנגול
animal,is category of,חיה
animal,is category of,אחשתרנים
animal,is category of,שור בהמה
animal,is category of,חזיר
animal,is category of,יתוש
animal,is category of,חמור
animal,is category of,אילה
animal,is category of,אי
animal,is category of,קשיטה
animal,is category of,שה
animal,is category of,בת יענה
animal,is category of,איל אילה
animal,is category of,עש
animal,is category of,נחש
animal,is category of,בהמות
animal,is category of,עקרב
animal,is category of,שחל
animal,is category of,עכבר
animal,is category of,שועל
animal,is category of,דרקון
animal,is category of,כבש בעל חיים
animal,is category of,נשר
animal,is category of,עז
animal,is category of,חולדה
animal,is category of,אוז
animal,is category of,אוח
animal,is category of,שבלול
animal,is category of,לביא
animal,is category of,כנף רננים
animal,is category of,בקר בעלי חיים
animal,is category of,חתול
animal,is category of,זבוב
animal,is category of,צרעה
animal,is category of,פרה
animal,is category of,פרד
animal,is category of,נמלה
animal,is category of,עיט צבוע
animal,is category of,סוס
animal,is category of,שממית
animal,is category of,פר
animal,is category of,סלמנדרא
animal,is category of,תור יונה
animal,is category of,יונה עוף
animal,is category of,נץ עופות
animal,is category of,תנים תנין
animal,is category of,שמיר
animal,is category of,איל
animal,is category of,עופר
animal,is category of,ארנבת
animal,is category of,עיט
animal,is category of,דג
animal,is category of,נחש בריח
animal,is category of,גדי
animal,is category of,לויתן
animal,is category of,סוס עגור
animal,is category of,כפיר
animal,is category of,קוף
animal,is category of,יענה
animal,is category of,זיז
animal,is category of,דולפין
animal,is category of,תאו
animal,is category of,נעמיות
animal,is category of,אריה
animal,is category of,קאת
animal,is category of,צפור
animal,is category of,תולע
animal,is category of,צבי
animal,is category of,כלב
animal,is category of,שסועה
animal,is category of,תולעים
animal,is category of,צבוע
animal,is category of,דבורה דבש
animal,is category of,כוי
animal,is category of,חלזון
animal,is category of,צפרדע
animal,is category of,יעל
animal,is category of,עגלה שלישיה
animal,is category of,עכשוב
פתח דלת,similar to,שער
פתח דלת,participates in,כניסה
פתח דלת,is a,structure
פתח דלת,physically contains,משקוף
סליחות|Selichot,is a,source
קרבן עומר,has participant,קצירה
קרבן עומר,related to,עומר ספירת
קרבן עומר,related to,קרבן שני הלחם
קרבן עומר,participates in,פסח
קרבן עומר,specifically dependent on,עומר
קרבן עומר,is a,קרבן
קרבן עומר,is a,halachic role
שבעה מינים,has member,חטה
שבעה מינים,has member,שעורה
שבעה מינים,has member,גפן
שבעה מינים,has member,תאנה
שבעה מינים,has member,זית
שבעה מינים,has member,תמרים
שבעה מינים,has member,רימון
שבעה מינים,is a,food
לביא,similar to,אריה
לביא,similar to,כפיר
לביא,is a,animal
שמגר,has role,שופט
שמגר,participates in,הסטוריה שופטים
שמגר,is a,biblical person
שמגר,has gender,זכר
עברי,similar to,יהודי
עברי,similar to,ישראל
עברי,related to,עבר פאה
עברי,is a,nation/ethnicity
RAMBAM|Laws of Trapping on Shabbat,is a,RAMBAM|39 Melachot Law
Q20723908,has specific dependence,כהונה
Q20723908,child of,עלי
Q20723908,has gender,זכר
משה והמצרי,has participant,משה
משה והמצרי,related to,משה ופרעה
משה והמצרי,is a,biblical historical event
רב חנא,is a,talmudic person
הנה,similar to,הן
הנה,is a,word
מוסר תוכחה,similar to,תוכחה
מוסר תוכחה,related to,אדם תפקיד ושלמות
מוסר תוכחה,related to,אדם מדות
מוסר תוכחה,related to,יסורין
מוסר תוכחה,participates in,עבודת ה
מוסר תוכחה,participates in,אדם חייו
מוסר תוכחה,is a,process
חושים אדם,has participant,אוזן
חושים אדם,has participant,עין
חושים אדם,has participant,פה
חושים אדם,has participant,אף חוטם
חושים אדם,related to,מר
חושים אדם,participates in,אדם טבע ומדות
חושים אדם,participates in,אדם חייו
חושים אדם,is a,fiat object part
חושים אדם,is category of,עין חושים
טטפות,similar to,תפילין
טטפות,alternate spelling of,טוטפות
טטפות,is a,inanimate object
כפי,is a,preposition
Q4081479,is a,biblical person
Q4081479,has gender,זכר
ר אלעזר בן פרטא,is a,mishnaic person
Q1294423,child of,יהודה
Q1294423,child of,Q30226372
Q1294423,is a,biblical person
Q1294423,has gender,זכר
כפה,is a,structure
צעק צעקה,similar to,קרא קריאה
צעק צעקה,similar to,זעק
צעק צעקה,has participant,קול
צעק צעקה,related to,תפלה
צעק צעקה,is a,process
RAMBAM|Orla (Premature Trees) and Fourth Year Saplings,is a,RAMBAM|Agriculture law
ישראל וארץ ישראל,related to,ישראל
ישראל וארץ ישראל,is a,theology
כסא,has specific dependence,כסא הכבוד
כסא,is a,inanimate object
סכסך,is a,process
כסל,is a,quality
RAMBAM|Shaves and Sacrifices,is a,RAMBAM|Nazir law
גלגל,is a,geographic site
fiat object part,is a,material entity
fiat object part,is category of,צואר
fiat object part,is category of,שכוי
fiat object part,is category of,צלע
fiat object part,is category of,אליה
fiat object part,is category of,ריאה
fiat object part,is category of,פאה עבר
fiat object part,is category of,קדקד
fiat object part,is category of,שריר
fiat object part,is category of,מלתעות
fiat object part,is category of,שפם
fiat object part,is category of,קרן
fiat object part,is category of,גיד הנשה
fiat object part,is category of,מעי עיוור
fiat object part,is category of,נוצה
fiat object part,is category of,יד
fiat object part,is category of,חלק
fiat object part,is category of,עבר פאה
fiat object part,is category of,עצם
fiat object part,is category of,אצבע
fiat object part,is category of,מצח
fiat object part,is category of,ירך
fiat object part,is category of,שן
fiat object part,is category of,חבורה
fiat object part,is category of,ימין
fiat object part,is category of,תורן
fiat object part,is category of,שפה שפתים
fiat object part,is category of,פנים
fiat object part,is category of,כף
fiat object part,is category of,תנוך
fiat object part,is category of,כרעים
fiat object part,is category of,אפים
fiat object part,is category of,סנפיר
fiat object part,is category of,צד
fiat object part,is category of,נתק
fiat object part,is category of,כנף
fiat object part,is category of,חושים אדם
fiat object part,is category of,חיך
fiat object part,is category of,פצע
fiat object part,is category of,טחול
fiat object part,is category of,שיער
fiat object part,is category of,מתנים
fiat object part,is category of,פעמות
fiat object part,is category of,טבור
fiat object part,is category of,זקן
fiat object part,is category of,לב
fiat object part,is category of,אבר
fiat object part,is category of,גוף
fiat object part,is category of,נגע צרעת
fiat object part,is category of,אף חוטם
fiat object part,is category of,כליות
fiat object part,is category of,מח
fiat object part,is category of,עין חושים
fiat object part,is category of,עקב
fiat object part,is category of,מכוה
fiat object part,is category of,רחם
fiat object part,is category of,מוראה
fiat object part,is category of,אמיר
fiat object part,is category of,פדר
fiat object part,is category of,מנה חלק
fiat object part,is category of,ושט
fiat object part,is category of,חלב קרבן
fiat object part,is category of,שחי
fiat object part,is category of,מעי מעים
fiat object part,is category of,רגל
fiat object part,is category of,בהן
fiat object part,is category of,קנה הריאה
fiat object part,is category of,שמאל
fiat object part,is category of,מראה מראתו
fiat object part,is category of,זרוע
fiat object part,is category of,יותרת הכבד
fiat object part,is category of,כויה
fiat object part,is category of,אוזן
fiat object part,is category of,אברה
fiat object part,is category of,עור
fiat object part,is category of,אישון
fiat object part,is category of,עורף
fiat object part,is category of,עצה לעומת העצה
fiat object part,is category of,שלהבת
fiat object part,is category of,פה
fiat object part,is category of,עצבים
fiat object part,is category of,לשון
fiat object part,is category of,קשקשת
ינוס וימברוס,is a,group of people
כסף,similar to,ממון
כסף,similar to,פרוטה
כסף,similar to,עושר
כסף,related to,עשיר
כסף,is a,ממון
כסף,is a,רכוש
כסף,is a,מתכת
כסף,is a,inanimate object
כסף,is category of,מטבע
הכרויות|Dating,is a,process
RAMBAM|Methods of Acquisition,has halachic application,משיכה
RAMBAM|Methods of Acquisition,is a,RAMBAM|Sale law
RAMBAM|Personal damage law,is a,RAMBAM|Damage law
RAMBAM|Personal damage law,is category of,RAMBAM|Intentional Murder
RAMBAM|Personal damage law,is category of,RAMBAM|Protection of Life
RAMBAM|Personal damage law,is category of,RAMBAM|Accidental Killing
RAMBAM|Personal damage law,is category of,RAMBAM|Injuries
RAMBAM|Personal damage law,is category of,RAMBAM|Property Damage
RAMBAM|Personal damage law,is category of,RAMBAM|The Beheaded Calf
קשה,is a,material quality
רב הונא ריש גלותא,is a,talmudic person
קשב,similar to,שמע שמיעה
קשב,similar to,האזן
קשב,is a,process
מאורה,is a,geographic feature
קשט,similar to,אמת
קשט,is a,quality
Q1337316,child of,Q2210407
Q1337316,parent of,Q11684128
Q1337316,is a,biblical person
Q1337316,has gender,זכר
ר יהושע בריה דרב אידי,is a,talmudic person
קוסם,participates in,קסם
קוסם,participates in,אשף
קוסם,is a,role
Q1432204,child of,Q1809123
Q1432204,child of,למך
Q1432204,is a,biblical person
Q1432204,has gender,זכר
חַכְמֵי אֶרֶץ יִשְׂרָאֵל וְחַכְמֵי בָּבֶל,is a,group of people
אלקים נורא,is a,divine role
ישמעאל בן נתניה,is a,biblical person
ישמעאל בן נתניה,opposed,גדליה
קשת,related to,נח
קשת,related to,ברית
קשת,participates in,ברית נח
קשת,is a,כלי זיין
קשת,is a,inanimate object
Q22018139,child of,Q460763
Q22018139,parent of,Q22017204
Q22018139,parent of,Q47008639
Q22018139,is a,biblical person
Q22018139,has gender,זכר
RAMBAM|Divorce by Agent,is a,RAMBAM|Divorce law
כתונת,is a,בגד לבוש
כתונת,is a,בגדי כהונה
כתונת,is a,inanimate object
אלקים ורע,is a,theological tenet
אלקים ורע,is a,אלקים ומציאות
הרשיע,is a,process
שועל,related to,משל
שועל,is a,animal
אמון נא,is a,geographic site
ואלה,similar to,אלה
ואלה,is a,phrase
שועה,is a,process
ת,is a,אות אותיות
ת,is a,letter
תלמיד חכם,similar to,זקן זקנה
תלמיד חכם,similar to,חכם
תלמיד חכם,similar to,צדיק
תלמיד חכם,similar to,צורבא מרבנן
תלמיד חכם,similar to,רב רבי
תלמיד חכם,participates in,כבוד זקן ורב
תלמיד חכם,related to,בקיאות
תלמיד חכם,related to,תלמיד
תלמיד חכם,related to,"חכמינו ז""ל"
תלמיד חכם,is a,quality
תלמיד חכם,has role,רבנות
תלמיד חכם,has specific dependence,חבר תלמיד חכם
תלמיד חכם,dissimilar to,עם הארץ
אוריינטציה מינית וזהות מגדרית|Sexual Orientation & Gender Identity,is a,quality
רב אויא סבא,is a,talmudic person
שבת סעודה,applies halacha,RAMBAM|Honoring and Enjoying Shabbat
שבת סעודה,temporally contained in,שבת
שבת סעודה,specifically dependent on,סעודה
שבת סעודה,is a,halachic process
ערכים|Values,is a,philosophy
נשא עין,similar to,ראה ראיה
נשא עין,similar to,הבט
נשא עין,is a,process
נשא עין,is a,phrase
עיט צבוע,is a,animal
כפר,similar to,ישוב
כפר,similar to,עיר
כפר,is a,ישוב
כפר,is a,structure
ר צדוק,is a,mishnaic person
לו,similar to,לולא
לו,similar to,אלו
לו,is a,word
לא,similar to,פן
לא,similar to,לאו
לא,similar to,אל לא
לא,similar to,אין
לא,is a,word
לב,related to,יצר הטוב
לב,related to,יצר הרע
לב,is a,fiat object part
לב,is a,אבר
לך,is a,word
לי,is a,word
ציד,similar to,צידה
ציד,is a,process
ציה,similar to,מדבר
ציה,similar to,ישימון
ציה,is a,geographic feature
ציץ,is a,inanimate object
ארץ ישראל חורבן,has participant,ארץ ישראל
ארץ ישראל חורבן,temporally contains,ירושלים חורבן
ארץ ישראל חורבן,temporally contains,בית המקדש חורבן
ארץ ישראל חורבן,is a,biblical historical event
ארץ ישראל חורבן,causes,גלות
כסיל שוטה,similar to,בער כסיל
כסיל שוטה,similar to,שוטה
כסיל שוטה,similar to,פתי
כסיל שוטה,similar to,טפש
כסיל שוטה,similar to,סכל
כסיל שוטה,similar to,אויל
כסיל שוטה,is a,character trait
צח,is a,quality
RAMBAM|Laws of Selling Ancestral Fields,is a,RAMBAM|Sale law
צי,is a,group of people
צי,is a,inanimate object
ראש השנה|Rosh HaShanah,is a,holiday
Rami b. Abba,learned from,רב הונא
שיר,similar to,זמר זמירות
שיר,similar to,מזמור
שיר,similar to,הלל תודה
שיר,similar to,נגן נגינה
שיר,has specific dependence,דוד שירה
שיר,related to,למנצח
שיר,related to,נס אות
שיר,participates in,קריעת ים סוף
שיר,is a,artistic process
שית,is a,process
שית,is a,object
משכן,similar to,אוהל מועד
משכן,similar to,בית המקדש
משכן,participates in,משכן נדבת
משכן,participates in,משכן מעשה
משכן,participates in,משכן פקודי
משכן,participates in,משכן הקמה ומשיחה
משכן,participates in,משכן חנכת
משכן,participates in,משכן מסע
משכן,is category of,שילה משכן
משכן,physically contains,כלי מקדש
משכן,physically contains,קרבן
משכן,physically contains,משכן קרסים
משכן,physically contains,משכן חצר
משכן,physically contains,משכן פרוכת
משכן,physically contains,משכן קרשים
משכן,physically contains,משכן בריחים
משכן,physically contains,משכן אדנים
משכן,physically contains,משכן יריעות ומכסה
משכן,physically contains,שטים משכן
משכן,related to,שמן המשחה
משכן,related to,משח משיחה
משכן,is a,structure
משכן,has specific dependence,משכן נדבת
מדיה חברתית|Social Media,is a,generically dependent continuant
מגילת אסתר|Book of Esther,is a,source
שיח,similar to,צמח
שיח,similar to,עץ
שיח,is a,group of plants
חוני המעגל,is a,mishnaic person
ישראל,similar to,עברי
ישראל,participates in,ישראל גלות
ישראל,participates in,ישראל חטא
ישראל,participates in,ישראל עונש
ישראל,corresponded with,אלקים וישראל
ישראל,related to,ישראל וארץ ישראל
ישראל,related to,ישראל ברכה
ישראל,related to,ישראל ערבות
ישראל,related to,ישראל מזל
ישראל,related to,ישראל תפקיד
ישראל,related to,ישראל תורה
ישראל,related to,ישראל השגחה
ישראל,related to,צבור
ישראל,related to,שבטים
ישראל,related to,ישראל לעתיד לבא
ישראל,is a,לאום לאומיות
ישראל,is a,nation/ethnicity
ישראל,has specific dependence,ישראל וה
ישראל,has specific dependence,ישראל שם
ישראל,has specific dependence,ישראל אחדות
ישראל,has specific dependence,ישראל ועמים
ישראל,has specific dependence,ישראל מדות וטבע
ישראל,has member,עשרת השבטים
ישראל,has member,דור המדבר
ישראל,synonymous with,יעקב
ישראל,synonymous with,כנסת ישראל
שים,similar to,נתן
שים,similar to,יצק
שים,dissimilar to,נשא
שים,is a,process
פתיל,is a,inanimate object
פלפל,is a,food
רבינא,is a,talmudic person
מסירות נפש,has participant,עשרה הרוגי מלכות
מסירות נפש,has participant,מיתה הרוגי מלכות
מסירות נפש,has cause,שמד
מסירות נפש,related to,קדוש השם
מסירות נפש,related to,פקוח נפש
מסירות נפש,is a,process
מסירות נפש,is category of,יהרג ואל יעבר
אלקים יכולת,related to,אלקים ומציאות
אלקים יכולת,is a,theological tenet
Q33026733,parent of,Q11765188
Q33026733,is a,biblical person
Q33026733,has gender,זכר
קשר קשור,is a,process
בריאה שבת,is a,theological process
ר יאשיה דמן אושא,is a,talmudic person
government law,is a,halacha
יגע,similar to,טרח טרחה
יגע,similar to,עיף
יגע,similar to,עמל
יגע,is a,quality
RAMBAM|Second Tithe,related to,מעשר שני
RAMBAM|Second Tithe,is a,RAMBAM|Agriculture law
סמל,is a,object
רב מנשה,is a,talmudic person
מצרים ישיבת,is a,process
כרמל,is a,material quality
כרמל,is a,geographic site
כרמל,is a,הר
אדם ובעלי חיים,related to,צער בעלי חיים
אדם ובעלי חיים,related to,אכילה
אדם ובעלי חיים,related to,נחש
אדם ובעלי חיים,participates in,אדם הראשון אכילה
אדם ובעלי חיים,specifically dependent on,בהמה
אדם ובעלי חיים,specifically dependent on,בעלי חיים
אדם ובעלי חיים,is a,relational quality
אדם ובעלי חיים,is a,אדם ומציאות
משכן חצר,is a,structure
משכן חצר,physically contained in,משכן
group of living creatures,is a,object aggregate
group of living creatures,is category of,ציים
group of living creatures,is category of,group of people
group of living creatures,is category of,group of plants
group of living creatures,is category of,group of animals
אלקים ראיה עיני,similar to,השגחה
אלקים ראיה עיני,related to,אלקים מציאותו
אלקים ראיה עיני,related to,אלקים ידיעה
אלקים ראיה עיני,related to,הנהגה
אלקים ראיה עיני,specifically dependent on,אלקים
אלקים ראיה עיני,is a,divine role
אלקים ראיה עיני,is a,אלקים הגשמה
משיח,similar to,גואל
משיח,participates in,גאולה
משיח,is category of,משיח בן יוסף
משיח,related to,אליהו
משיח,related to,ישי
משיח,related to,אומות העולם לעתיד לבא
משיח,related to,משח משיחה
משיח,related to,לעתיד לבא
משיח,is a,role
משיח,has specific dependence,משיח ימות
משיח,has participant,אליהו
משיח,role of,דוד
תימא,is a,quality
יום טוב,is category of,יום טוב שני
יום טוב,is category of,שמיני עצרת
יום טוב,is category of,פסח
יום טוב,is category of,סוכות
יום טוב,is category of,עצרת
יום טוב,is category of,שבועות
יום טוב,is category of,סכות
יום טוב,related to,רגל
יום טוב,is a,מועד
יום טוב,is a,one-dimensional temporal region
יום טוב,similar to,מועד
יום טוב,similar to,מקרא קדש
יום טוב,has participant,עליה לרגל
יום טוב,preceded by,ערב יום טוב
בית המקדש חנכת,similar to,משכן חנכת
בית המקדש חנכת,has participant,קרבן נשיאים
בית המקדש חנכת,is a,biblical historical event
Q215512,child of,יעקב
Q215512,child of,לאה
Q215512,parent of,יוכבד
Q215512,parent of,קהת
Q215512,parent of,Q2915121
Q215512,parent of,Q2670550
Q215512,is a,biblical person
Q215512,has gender,זכר
רב שימי בר אשי,is a,talmudic person
קינוי וסתירה,participates in,סוטה
קינוי וסתירה,is a,halachic process
רבי חנניה בן חכינאי,learned from,רבי טרפון
רבי חנניה בן חכינאי,learned from,רבי עקיבא
רבי חנניה בן חכינאי,is a,mishnaic person
ירושלמי|Yerushalmi,is a,source
|Chabad,is a,halachic role
שכב,similar to,מיתה
שכב,similar to,ישן
שכב,is a,process
שכח,related to,למוד
שכח,related to,טעות
שכח,dissimilar to,זכר זכירה
שכח,is a,process
מירב,is a,biblical person
מירב,sibling of,מיכל
רב עוירא סבא,is a,talmudic person
שכן,is a,role
שכם,parent of,אסנת
שכם,corresponded with,שבטים
שכם,child of,Q1573937
שכם,related to,דינה
שכם,has gender,זכר
שכם,is a,geographic site
שכם,is a,biblical person
שכם,was opposed by,שמעון
זעף,similar to,רוגז רגז
זעף,similar to,זעם
זעף,is a,emotion
טלית,is a,בגד לבוש
טלית,is a,inanimate object
טלית,physically contains,ציצית
זעק,similar to,צעק צעקה
זעק,is a,process
חצוצרה,similar to,שופר שופרות
חצוצרה,participates in,תקיעה
חצוצרה,participates in,קרבן שיר
חצוצרה,is a,inanimate object
Q2426606,child of,שם בן נח
Q2426606,is a,biblical person
Q2426606,has gender,זכר
רב שמואל בר ביסנא,is a,talmudic person
עוקר הרים,is a,phrase
עוקר הרים,is a,character trait
Q878947,is a,biblical person
Q878947,has gender,זכר
דור המדבר חטא מרגלים,has participant,כלב בן יפונה
דור המדבר חטא מרגלים,has participant,יהושע
דור המדבר חטא מרגלים,has participant,משה
דור המדבר חטא מרגלים,has participant,דור המדבר
דור המדבר חטא מרגלים,is a,biblical historical event
מתנות לאביונים|Matanot Levyonim,is a,halachic process
ריפות,is a,plant
עבור הריון,similar to,לידה
עבור הריון,similar to,הריון
עבור הריון,has participant,עובר
עבור הריון,is a,lifecycle process
טיש|Tisch,is a,theological process
זעם,similar to,זעף
זעם,similar to,אף אפים
זעם,similar to,חרון
זעם,similar to,רוגז רגז
זעם,similar to,עברה
זעם,similar to,כעס
זעם,is a,process
RAMBAM|Tombs and Burial,is a,RAMBAM|Corpse purity law
RAMBAM|Order and Practice of Prayer,has halachic application,ברכת הלבנה
RAMBAM|Order and Practice of Prayer,has halachic application,ברכת התורה
RAMBAM|Order and Practice of Prayer,is a,RAMBAM|Prayer law
ביתר,related to,בר כוכבא
ביתר,is a,geographic site
ביתר,was opposed by,אנדרינוס
קבורה,has participant,מת
קבורה,has participant,קבר
קבורה,applies halacha,מת מצוה
קבורה,applies halacha,מת
קבורה,related to,מיתה
קבורה,related to,מערת המכפלה
קבורה,related to,גמל גמילות חסד
קבורה,related to,בית קברות
קבורה,related to,קבר
קבורה,has halachic application,בית קברות
קבורה,is a,halachic process
צנצנת,is a,inanimate object
רטפש,is a,quality
ביתן,is a,structure
מאומה,is a,word
עתה,is a,word
יהודה המכבי,participates in,חנכה
יהודה המכבי,member of,חשמונאים
יהודה המכבי,is a,mishnaic person
וילך|Parashat Vayelech,is a,source
קנמון,is a,plant
RAMBAM|Nazir law,is a,RAMBAM|Vow law
