"Shofar, Sukkah and Lulav 4.3","However, it is necessary to construct ""the likeness of an entrance"" -"," between the wall of four handbreadths and the wall further removed from it.</p>
<p>This opinion is not universally accepted; and some authorities do not require a ""likeness of an entrance"" for such a sukkah. Nevertheless, the <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 630:3) quotes the Rambam's opinion as halachah.</p>
<p>The Ramah mentions that the ""likeness of an entrance"" is required only when the third wall needs the principle of <i>l'vud</i> for it to be considered seven handbreadths long. However, if the wall is actually seven handbreadths or more long, nothing more is necessary."
"Shofar, Sukkah and Lulav 4.4",Walls -, at least seven handbreadths high
"Shofar, Sukkah and Lulav 4.4","If they are more than three handbreadths above the earth, they are invalid -"," <i>Sukkah</i> 16a records a difference of opinion between the Sages whether a ""hanging partition"" - i.e., a partition that is not connected to the earth - is kosher. The halachah does not accept such a partition, because animals can crawl under it. (See <i>Shabbat</i> 97a.) Nevertheless..."
"Shofar, Sukkah and Lulav 4.4",they are kosher -," Because of the principle of <i>l'vud</i>, it is considered as if they actually reach the ground."
"Shofar, Sukkah and Lulav 4.4",If they are ten handbreadths high -, they are considered to be a viable partition. Therefore...
"Shofar, Sukkah and Lulav 4.4",provided they -, the walls
"Shofar, Sukkah and Lulav 4.4",If the roof -, the <i>s'chach</i>
"Shofar, Sukkah and Lulav 4.4",less than this amount is kosher -," because of the principle of <i>l'vud</i>. This concept also applies when the walls are as high as the <i>s'chach</i>. Even though the walls extend beyond the <i>s'chach</i> the sukkah is kosher. Nevertheless, one should not sit under the open portion."
"Shofar, Sukkah and Lulav 4.4","and a distance of less than three handbreadths from the roof, -"," and thus, it is viewed as connected to the <i>s'chach</i> because of the principle of <i>l'vud</i>."
"Shofar, Sukkah and Lulav 4.5",When a person constructs his sukkah among the trees -," This halachah does not deal with the problem of the branches and leaves of the trees interfering with the <i>s'chach</i>. That issue is dealt with in Chapter 5, Halachah 12. Rabbenu Manoach and others have also raised questions whether the <i>s'chach</i> should be supported by the trees. (See the commentary on the following halachah.)"
"Shofar, Sukkah and Lulav 4.5",a) they are strong enough -, by nature
"Shofar, Sukkah and Lulav 4.5",and b) he filled [the space] between the branches -," this translation of the word אמיר is taken from <a href=""/15948#v6"">Isaiah 17:6</a>."
"Shofar, Sukkah and Lulav 4.5",tying them -, the hay and straw fillers
"Shofar, Sukkah and Lulav 4.5","[This is necessary,] for any partition that cannot stand before a normal -"," However, a sukkah's inability to stand before a hurricane wind does not invalidate it."
"Shofar, Sukkah and Lulav 4.6",If a person constructs his sukkah on top of a wagon -," although the wagon moves and is not fixed in one place (Rashi, <i>Sukkah</i> 22b)"
"Shofar, Sukkah and Lulav 4.6","it is kosher, and one may ascend to it on the festival. -"," i.e., on the first day of Sukkot in Eretz Yisrael and on the first and second days in the diaspora."
"Shofar, Sukkah and Lulav 4.6",but one may not ascend to it on the festival -," Surely, this prohibition also applies on the Sabbath.</p>
<p>From the Rambam's words, it appears that the restriction applies when the floor of the sukkah is actually in the tree. In contrast, Rashi (<i>Shabbat</i> 154b), <i>Tosafot, Sukkah</i> 22b and the <i>Maggid Mishneh</i> explain that even if the sukkah is on the ground and only the <i>s'chach</i> is supported by the tree, it is forbidden to use such a sukkah on the festival, lest one place utensils on the <i>s'chach</i>, and thus make use of the tree.</p>
<p>The <i>Magen Avraham</i> (628:6) quotes this opinion, but states that at present it is no longer customary to place articles on the <i>s'chach</i>. Therefore, it is permitted to use such a sukkah. His opinion is quoted by <i>Shulchan Aruch HaRav</i> 628:7, and the <i>Mishnah Berurah</i> 628:17, with one qualification. At the outset, it is desirable not to use an article as support for <i>s'chach</i> unless it is, itself, fit to be used as <i>s'chach</i>. Hence, since the trees themselves are not fit to be used as <i>s'chach</i>, they should not be used as its supports."
"Shofar, Sukkah and Lulav 4.7",A sukkah that does not possess a roof is invalid -, because a dwelling even of a temporary nature must have a roof.
"Shofar, Sukkah and Lulav 4.7","alternatively, when the side of the sukkah is placed against the wall. -", See Diagram B.
"Shofar, Sukkah and Lulav 4.7","has a roof, even only a handbreadth in width -"," between the two walls, as depicted in Diagram C. As long as it has a roof at least a handbreadth wide, the remainder of the roof may be slanted."
"Shofar, Sukkah and Lulav 4.7",it is kosher. - for the fact that the roof is slanted does not disqualify the sukkah.,"</p>
<p>The <i>Kessef Mishneh</i>, Rabbenu Manoach, and others explain that though leniency is taken and such a sukkah is allowed, it must still possess all the dimensions required of a kosher sukkah mentioned in Halachah 1 of this chapter. Accordingly, at least six handbreadths of the slanted roof must itself be kosher for use as <i>s'chach</i>, and it must be more than 16 handbreadths long, so that it will be of the required height. When the Sukkah meets these qualifications, one is permitted to eat and sleep within it. (See also Ramah, <i>Shulchan Aruch, Orach Chayim</i> 631:10.)"
"Shofar, Sukkah and Lulav 4.8",Should one place s'chach over an exedrah -," A structure frequently employed in Roman architecture, and which was quite common in Jewish homes as well. There were a number of possible forms of this structure. Our halachah (in contrast to <i>Hilchot Shabbat</i> 17:35) deals with the following structure: A roof is placed between two walls, and within this roof a hollow place is left to allow sunlight to enter. Pillars are placed at each of the corners of the hole. The question is whether such a structure can serve as a sukkah if one placed <i>s'chach</i> over the hole. See diagram A."
"Shofar, Sukkah and Lulav 4.8","it is kosher, -"," Because of the projections, the opening of the ceiling is considered to be a third wall extending over the entire width of the <i>exedrah</i> and reaching the ground (<i>Sukkah</i> 18b) Thus, greater leniency is granted in this instance than in Halachah 3 of this chapter, where a partition four handbreadths in width is required.</p>
<p>Needless to say, as evident from Halachah 5:14, the walls of the <i>exedrah</i> cannot be more than four cubits removed from the <i>s'chach</i>."
"Shofar, Sukkah and Lulav 4.9",If it -, the sukkah constructed in the <i>exedrah</i>
"Shofar, Sukkah and Lulav 4.9","it is not valid, because it resembles a sukkah constructed in an alley -", which is described in Halachah 3.
"Shofar, Sukkah and Lulav 4.10",Should a person place s'chach over an alleyway which possesses a lechi -," <i>Hilchot Shabbat</i> 17:2 states:</p>
<blockquote>
<p>How is one permitted [to carry articles] in a closed alleyway?</p>
<p>One constructs a <i>lechi</i> (vertical pole) [at the entrance] to the fourth side or one lays a beam (<i>korah</i>) across [the span of the fourth side].</p>
</blockquote>
<p>Rabbenu Manoach explains that although the alleyway is closed on three sides, were it not for the special provisions mentioned in this halachah, it would not be acceptable, because in this instance the <i>s'chach</i> is placed more than four cubits away from the end of the alleyway. Hence, generally, as explained in Chapter 5, Halachah 14, such a sukkah would not be acceptable."
"Shofar, Sukkah and Lulav 4.10",it is considered a kosher sukkah only on the Sabbath of the festival -," The <i>Tzafenat Paneach</i> explains this as applying only to the days which precede the Sabbath. However, once the sukkah is acceptable on the Sabbath, it is also deemed kosher for the remaining days of the festival. (This view is not accepted by other authorities.)"
"Shofar, Sukkah and Lulav 4.11",Should a person implant four poles in the four corners of the roof and place s'chach upon them -, See the accompanying diagram.
"Shofar, Sukkah and Lulav 4.12",A sukkah which has many entrances and many windows in its walls is kosher even though the open portion -," Any open portion less than three handbreadths in length is considered to be closed, based on the principle of <i>l'vud</i> (<i>Hilchot Shabbat 16:17). The Magen Avraham</i> 630:1 explains that regarding the laws of sukkah, this principle applies only when one constructs four walls. However, if the sukkah has only three walls, the principle of <i>l'vud</i> cannot be applied, to consider spaces less than three handbreadths in length to be closed."
"Shofar, Sukkah and Lulav 4.13",A sukkah whose inner space -, the space between the ground and the <i>s'chach</i>.
"Shofar, Sukkah and Lulav 4.13",Should one reduce it -, the sukkah's inner space
"Shofar, Sukkah and Lulav 4.13",[This applies even if] one considered them a permanent -," The <i>Maggid Mishneh</i> interprets ""permanent"" literally. However, the <i>Mishnah Berurah</i> 633:11 explains that according to one opinion, the definition of ""permanence"" is for the duration of the Sukkot holiday. (See also Ramah, <i>Shulchan Aruch, Orach Chayim</i> 358:2.)"
"Shofar, Sukkah and Lulav 4.13","If one reduced the space using straw and considered it to be a permanent part of the sukkah, [the space] is considered to be reduced. -"," However, if one laid straw on the floor of the sukkah without having such an intention, the space is not considered to be reduced (ibid.). In his commentary on <i>Ohalot</i> 15:6, the Rambam writes: ""In general, one will have in mind to remove straw.""</p>
<p>The <i>Mishnah Berurah</i> 633:13 emphasizes that one should not reduce the space of the sukkah on the first day of the festival because of the holiday prohibitions. (See also Rabbenu Manoach.)"
"Shofar, Sukkah and Lulav 4.13",If it -, the inner space of a sukkah
"Shofar, Sukkah and Lulav 4.13","but branches [from the s'chach descend within the twenty cubits, [the following principle applies:] If its shade would be greater than its open portion -", this is the minimum measure required by the Mishnah (<i>Sukkah</i> 1:1) for <i>s'chach</i> to be kosher.
"Shofar, Sukkah and Lulav 4.13",it is considered as having thick s'chach -," i.e., the <i>s'chach</i> is considered to begin at the low branches and to have been piled high."
"Shofar, Sukkah and Lulav 4.14","When [a sukkah is more than twenty cubits high, but] one builds a bench next to the middle wall extending across its entire span -", and there are fewer than twenty cubits between the bench and the <i>s'chach</i>
"Shofar, Sukkah and Lulav 4.14",it is kosher. -," Rashi (<i>Sukkah</i> 4a) maintains that not only the area above the bench, but the entire sukkah is kosher, as evident from the last clause of Halachah 3. Though Rabbenu Nissim and other authorities maintain that only the area above the bench may be used as a sukkah, the <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 633:5) accepts Rashi's view."
"Shofar, Sukkah and Lulav 4.14","If there are fewer than four cubits, it is kosher. -"," because of the principle explained in the latter clause. In this instance as well, there is a disagreement between the Rabbis whether the entire sukkah is kosher or only the area above the bench. The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 633:6) follows the view that only the area above the bench is acceptable for use as a sukkah. See Diagram B."
"Shofar, Sukkah and Lulav 4.14",it -," the sukkah in its totality, even the area above the bench..."
"Shofar, Sukkah and Lulav 4.14","If there are fewer than four cubits, -", between the bench and the walls of the sukkah...
"Shofar, Sukkah and Lulav 4.14",and -, Since...
"Shofar, Sukkah and Lulav 4.14",If one constructs a pillar -," ten handbreadths or more high, because otherwise, the pillar could never be considered to be a significant domain (<i>Maggid Mishneh</i>)."
"Shofar, Sukkah and Lulav 4.14","whose s'chach is more than twenty cubits high, the following rule applies]: Even though it is of the minimum size required of a sukkah -", seven handbreadths by seven handbreadths
"Shofar, Sukkah and Lulav 4.14",for -, in contrast to those of a house
"Shofar, Sukkah and Lulav 4.14",walls are not discernible. -," See the <i>Chiddushim</i> of Rav Chayim Soloveichik, Halachah 11."
"Shofar, Sukkah and Lulav 4.15",[The following rule applies] when [the inner space of the sukkah] was less than ten [handbreadths high] -, the minimum height required by Halachah 1.
"Shofar, Sukkah and Lulav 4.15",an [inner space] of ten [handbreadths] -, between it and the <i>s'chach</i>.
"Shofar, Sukkah and Lulav 4.15","If there is less than that [amount], it is kosher - The"," <i>Mishnah Berurah</i> 633:29 quotes authorities who maintain that only the area within the pit is kosher, and one does not fulfill the mitzvah of eating or sleeping in the sukkah by performing these activities in the portion covered by the <i>s'chach</i> outside the pit."
"Shofar, Sukkah and Lulav 4.16",The walls of the sukkah are kosher [although made] from all [substances]. -," The Mishnah (<i>Sukkah</i> 12b) mentions many substances which are not acceptable as <i>s'chach</i> (as mentioned in the following chapter), and concludes ""all are fit to be used as walls."""
"Shofar, Sukkah and Lulav 4.16",Even living beings [may serve that purpose. -, The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 630:11) states that an animal used for this purpose must be tied so that it will not run away.
"Shofar, Sukkah and Lulav 4.16",[even] on the holiday. -," The latter term refers to the first day of Sukkot - and in the Diaspora, the second day - and the day of Shemini Atzeret, when the laws prohibiting work and the Rabbinic ordinances extending those restrictions must be observed."
"Shofar, Sukkah and Lulav 4.16",when the latter is conscious of the fact on the holiday. -," <i>Hilchot Shabbat</i> 16:23 states:</p>
<blockquote>
<p>It is permitted to create a barrier of men, one standing next to the other, on the Sabbath, as long as the people who are standing are not conscious of the fact that they are serving as a barrier.</p>
</blockquote>
<p>Although it is forbidden to create an enclosure on the Sabbath, since the person serving as the barrier is unaware of what he is doing, no transgression is involved. It is his intention, and not that of the person using the sukkah, which is significant (Ra'avad). In contrast, when the person serving as the wall is conscious of his acts, it is considered as if he has created a structure of substance (<i>Magen Avraham</i> 630:19).</p>
<p>The <i>Magen Avraham</i> (ibid.) also states that leniency is granted only when humans serve as the walls. It is absolutely forbidden to create a wall using an animal on the holiday."
"Shofar, Sukkah and Lulav 4.16","Similarly, a person may create a fourth wall -"," Since a sukkah is kosher when it possesses only three walls, the addition of the fourth wall is not halachically significant. We are allowed to add to a temporary structure on the Sabbath."
Foreign Worship and Customs of the Nations 8.1,It is permitted to derive benefit from anything that has not been manipulated by man or that was not made by man -," Idol worship is a human error. Hence, an object whose existence is not dependent on man cannot become forbidden because of it."
Foreign Worship and Customs of the Nations 8.1,"Therefore, it is permitted to benefit from mountains, hills, trees -"," <i>Avodah Zarah</i> 45a derives this concept from the exegesis of <a href=""/9976#v2"">Deuteronomy 12:2</a>: ""You shall surely destroy all the places where the gentiles... served their gods: on the mountains, on the hills, and under any luxuriant tree."" The Sages explained that the verse indicates that shrines which are ""on"" the mountains and the hills and ""under"" the trees must be destroyed, but not the mountains, hills, and trees themselves. Our Sages exclaim: ""Must God cause His world to be destroyed because of the fools?"""
Foreign Worship and Customs of the Nations 8.1,springs which provide water for many people -," The Rambam's phraseology leads to the conclusion that a spring which provides water for only one person is forbidden if it is worshiped. The <i>Prisha</i> (<i>Yoreh De'ah</i> 145, based on <i>Avodah Zarah</i> 47a), explains that were an individual to quarry out a spring to worship as a deity, it would be forbidden to benefit from it. Accordingly, when a spring that is worshiped provides water for only one person, we fear that it was quarried out for these purposes. In contrast, when many people benefit from a spring, we do not harbor such suspicions, even when the spring is worshiped.</p>
<p>[In their commentaries on <i>Yoreh De'ah</i> 145:1, the <i>Turei Zahav</i> and the <i>Siftei Cohen</i> reject this premise and maintain that as long as the water is attached to the spring, it is not forbidden, despite its being worshiped. Indeed, the <i>Turei Zahav</i> explains that even the Rambam would accept such a decision. See the commentary on the following halachah.]"
Foreign Worship and Customs of the Nations 8.1,despite their having been worshiped by pagans. It is permitted to partake of fruits that were worshiped in the place where they grow -," Nevertheless, after the tree has been worshiped, all the fruits which grow on it during the time it is worshiped are forbidden, as explained in Halachah 3."
Foreign Worship and Customs of the Nations 8.1,for the purpose of idol worship. It -, such an animal
Foreign Worship and Customs of the Nations 8.1,or to be sacrificed [to another deity]. -," See Chapter 7, Halachah 15, which explains that anything set aside to be offered to an idol is not forbidden until it has actually been offered.</p>
<p><i>Temurah</i> 28b cites a striking example of this principle. Judges (Chapter 6) relates that Gideon offered as a sacrifice to God a bull which his father had been fattening for seven years to offer as a sacrifice to Baal.</p>
<p>When do the above statements permitting the use of an animal - dedicated to an idol apply?"
Foreign Worship and Customs of the Nations 8.1,"for example, one cut one of its signs -"," The term ""signs"" refers to the windpipe and esophagus, which must both be slit open for ritual slaughter to be acceptable. (See <i>Hilchot Shechitah</i> 1:9.)"
Foreign Worship and Customs of the Nations 8.1,"Should one exchange it for an idol, it is forbidden -"," as explained in Chapter 7, Halachah 9. The <i>Or Sameach</i> explains that this prohibition applies only with regard to an idol worsiped by a Jew. We are permitted to benefit from anything which a gentile exchanged for an idol."
Foreign Worship and Customs of the Nations 8.1,"When does the above apply? Regarding one's own animal. If, however, one"," - According to the <i>Beit Yosef</i> (<i>Yoreh De'ah</i> 145), this leniency does not apply when such actions are performed by a gentile. [In this regard, an apostate Jew is considered like a gentile.]</p>
<p>Though the halachah follows the <i>Beit Yosef's</i> opinion, the <i>Or Sameach</i> offers a different interpretation of the Rambam's words, explaining that his statements are explicit, and neither Jew nor gentile can cause his colleague's property to become forbidden."
Foreign Worship and Customs of the Nations 8.2,"When a person bows down to water which was lifted up by a wave, he does not cause [the water] to become forbidden. -"," <i>Avodah Zarah</i> 59a states that since the water was not separated by human activity, it is considered to be attached to its source. Hence, it is governed by the principles mentioned in the beginning of the previous halachah."
Foreign Worship and Customs of the Nations 8.2,and -," is no longer governed by the same rules. Therefore, if a person"
Foreign Worship and Customs of the Nations 8.3,"When a Jew stands a brick up with the intention of bowing down to it, but does not bow down to it -"," Were the scenario to be completed at this point, the brick would not be forbidden, because an object of worship does not become forbidden until it is actually worshiped."
Foreign Worship and Customs of the Nations 8.3,"benefit from [the brick] becomes forbidden, because standing it up is considered to be a deed. -"," The explanation of this law (quoted from <i>Avodah Zarah</i> 46a) depends on the difference of interpretation between the <i>Beit Yosef</i> and the <i>Or Sameach</i> mentioned in the commentary on Halachah 1.</p>
<p>According to the <i>Or Sameach</i>, who maintains that a gentile cannot cause property belonging to a Jew to become forbidden, this law can be explained as follows: Although the gentile's actions would not generally cause the brick to become forbidden, since the Jew indicated his desire to worship the brick, we assume that he is pleased with the gentile's act. Therefore, it becomes forbidden.</p>
<p>According to the <i>Beit Yosef's</i> opinion (see <i>Yoreh De'ah</i> 145), which maintains that a gentile can cause a Jew's property to become forbidden, this passage teaches us that the Jew's act is considered sufficient to cause the brick to become forbidden."
Foreign Worship and Customs of the Nations 8.3,"stands an egg up and a gentile comes and bows down to it, it becomes forbidden. -"," This situation is left as an unresolved question in <i>Avodah Zarah</i> (<i>ibid.</i>). Rashi explains that the question is whether standing up an egg is, like standing up a brick, a significant act, or whether, because an egg is much smaller than a brick, standing it up is of no significance. Because the question is left unresolved, the Rambam follows the more severe view.</p>
<p>This and the previous law indicate that for a Jew's acceptance of idol worship to be significant in this context, it is necessary for him to perform a deed; a verbal statement or thought is of no consequence."
Foreign Worship and Customs of the Nations 8.3,"Even when one bows down to only half the gourd and the other half is still attached to it, it is forbidden because of the doubt involved. Perhaps the second half is considered to be a handle for the half which was worshiped. -"," The Ra'avad objects to this decision, stating that the principle of considering one object as a ""handle"" of another applies only with regard to questions of ritual purity, and not regarding the prohibition of articles because of their connection with idol worship.</p>
<p>Though Rashi's interpretation of <i>Chulin</i> 128a appears to support the Ra'avad's view, the <i>Kessef Mishneh</i> and the Radbaz explain that the passage can also be interpreted according to the Rambam's perspective."
Foreign Worship and Customs of the Nations 8.3,This is the asherah that the Torah mentions -," in <a href=""/9895#v13"">Exodus 34:13</a> and in <a href=""/9971#v5"">Deuteronomy 7:5</a> and 12:3. There are many more references in the works of the prophets. See Chapter 6, note 28, which describes the worship of <i>asherot</i>. Note also the statements of the <i>Zohar</i> (Vol. I, 49a), which associate the rites of an <i>asherah</i> with the worship of the moon."
Foreign Worship and Customs of the Nations 8.3,was pruned and carved for the sake of idol worship - even if it was extended - 18הכרבה, refers to a technique quite popular as a means of extending vines. A large branch of the original vine is implanted into the ground. It becomes the base from which a new vine sprouts.
Foreign Worship and Customs of the Nations 8.3,"The remainder of the tree, however, is permitted. -"," Although a deed was carried out with the tree itself, the tree - unlike the animals mentioned in Halachah 1 - does not become forbidden (<i>Avodah Zarah</i> 48a)."
Foreign Worship and Customs of the Nations 8.3,"When gentiles guard the fruits of a tree and say that they are designated to be used to make alchoholic beverages for a particular pagan temple, and [the fruits] are -", known to be
Foreign Worship and Customs of the Nations 8.3,"drunken on their pagan holidays, it is forbidden to benefit from this tree. -", <i>Avodah Zarah</i> (<i>ibid.</i>) mentions this law with regard to date palms in Babylon that were set aside for the purpose of making beer for pagan celebrations.
Foreign Worship and Customs of the Nations 8.4,[The following rules apply to] a tree under which a false deity was placed: -," See also Chapter 7, Halachah 11, which explains (based on <i>Avodah Zarah</i> 48a) that such a tree is also considered to be an <i>asherah</i>."
Foreign Worship and Customs of the Nations 8.4,When it is removed -," The Rambam's phraseology differs slightly from his source, <i>Avodah Zarah</i> (<i>ibid.</i>), which states, ""when it (the deity) is negated."""
Foreign Worship and Customs of the Nations 8.4,since the tree itself is not the entity which was worshiped.<br/>,
Foreign Worship and Customs of the Nations 8.4,"constructs a building with the intention that the building itself be worshiped, and, similarly, when a person bows down to a building that has already been constructed, they become forbidden. -"," Although a building that has already been constructed is connected to the earth, and thus cannot be ""manipulated by man,"" it can still become forbidden. <i>Avodah Zarah</i> 47b explains that since the building materials were originally separate from the earth, the fact that they were later attached to the earth is of no significance.</p>
<p>The Radbaz (Vol. V, Responsum 1492) and other authorities note that in other places in the <i>Mishneh Torah</i> - e.g., <i>Hilchot Me'ilah</i> 5:5 - the Rambam considers a house, like a mountain or a tree, to be an article which is attached to the earth and beyond man's control. The Radbaz explains that the more stringent position was adopted in our particular instance because of the serious nature of the prohibition against the worship of false deities."
Foreign Worship and Customs of the Nations 8.4,for the sake of worship -," This also refers to an instance where the building itself is worshiped, and not where it is merely serving as a shrine for the worship of other deities."
Foreign Worship and Customs of the Nations 8.4,"and it is forbidden to benefit from them, since they were made with the intention of being worshiped. -"," If these ""improvements"" were made by a Jew, his intent is not taken into consideration and the prohibition takes effect only if the building is actually worshiped."
Foreign Worship and Customs of the Nations 8.4,"When it is removed, the house becomes permitted. -"," The Ramah (<i>Yoreh De'ah</i> 145:3) relates that if the house was originally constructed to be a shrine for a false deity, the removal of the idol is not sufficient to cause it to become permitted. Rather, the connection it shares with idol worship must be nullified. Furthermore, such nullification is effective only when the house is owned by a gentile. If it is owned by a Jew, the nullification is of no consequence."
Foreign Worship and Customs of the Nations 8.4,"If it had already been hewn out, but was adorned and embellished with the intention that it be worshiped - even if the stone itself was adorned and embellished -"," i.e.,the substance of the stone was itself carved and"
Foreign Worship and Customs of the Nations 8.4,added to it - one -," a Jew, see above regarding a gentile"
Foreign Worship and Customs of the Nations 8.5,A stone on which an idol is placed is forbidden as long as the idol is upon it -, even though it was not originally hewn out for this intention.
Foreign Worship and Customs of the Nations 8.5,an idol -," The commentaries explain that the person's house and the shrine share a single wall. The wall is located, however, on property belonging to the shrine."
Foreign Worship and Customs of the Nations 8.5,What must he do? He must move [the wall] within his own four cubits -," The Rambam's text of the source of this halachah, the Mishnah, <i>Avodah Zarah</i> 3:6, does not mention ""four cubits,"" nor is this phrase included in many manuscripts of the <i>Mishneh Torah</i>. The intent appears to be that he should move the wall entirely onto his own property. Other authorities, however, include this phrase in the Mishnah. According to their view (which is accepted by the <i>Siftei Cohen, Yoreh De'ah</i> 143:2), one must leave open a space of four cubits."
Foreign Worship and Customs of the Nations 8.5,"Rather, he should fill it with thorns or feces. -"," <i>Avodah Zarah</i> 47b states that the space should be used ""as an outhouse for children."""
Foreign Worship and Customs of the Nations 8.5,it should be considered to belong to them equally. -, This is the common practice when a wall falls. (See <i>Bava Batra</i> 1:1.)
Foreign Worship and Customs of the Nations 8.5,"the [half] belonging to the idol, however, is forbidden -", and cannot be included in the open space.
Foreign Worship and Customs of the Nations 8.6,How must one destroy a false deity -," The placement of this halachah appears problematic. On the surface, it would have been more appropriate to relate it after Chapter 7, Halachah 1, which mentions the commandment to destroy idol worship, or after the following halachah, which completes the description of the types of articles that are forbidden because of their association with idol worship.</p>
<p>Perhaps, since the prohibition against benefiting from the coating of an idol is considered to be a mitzvah in its own right, the Rambam concludes his discussion of the mitzvah to destroy prohibited articles before entering that subject (<i>Kinat Eliyahu</i>)."
Foreign Worship and Customs of the Nations 8.6,One must grind them and scatter [the dust] in the wind -," The Sages objected to this opinion, maintaining that the dust will serve as fertilizer, and thus benefit man. This objection is not accepted, since the fertilizer is not the only factor causing the crops to grow (see the commentary on Chapter 7, Halachah 14, which describes the concept of 18הז םרוגáהזו), and it was not intentionally used for this purpose (<i>Tosafot, Avodah Zarah</i> 43a)."
Foreign Worship and Customs of the Nations 8.7,"Although [as mentioned above,] an entity which cannot be manipulated by man - e.g., a mountain, animal, or tree - even when worshiped remains permitted -"," Though, as mentioned in Halachah 1, benefit from these entities is not forbidden, their worship is still considered to be idol worship. Therefore,"
Foreign Worship and Customs of the Nations 8.7,A person who derives any benefit from them whatsoever is [liable for] lashes -," The commentaries note that in Chapter 7, Halachah 2, the Rambam states that a person who benefits from an idol or its accessories receives two measures of lashes. Thus, one might assume that for this transgression, one should receive two or three measures of lashes. (See the Ramban, <i>Hasagot l'Sefer HaMitzvot</i>, Negative Commandment 194.)</p>
<p><i>Avodat HaMelech</i> explains that since the deity itself is not forbidden, this prohibition is considered to be a separate commandment.<br/>
Accordingly, its transgression is not related to any other prohibitions."
Foreign Worship and Customs of the Nations 8.7,Any coating of," - Though the verse mentions only silver and gold, any substance which was intended to adorn an entity worshiped as"
Foreign Worship and Customs of the Nations 8.8,whose deification was nullified -, by performing one of the deeds mentioned in Halachah 10
Foreign Worship and Customs of the Nations 8.8,before -," but not after, (see the following halachah.)"
Foreign Worship and Customs of the Nations 8.9,"Even if he owns it in partnership with a gentile, its nullification is of no consequence. -"," <i>Avodah Zarah</i> 53a explains that we consider the Jew to have worshiped the idol through his own process of choice, and not merely as a result of the gentile's influence. Therefore, even though the gentile nullifies his portion, the idol is still forbidden because of the Jew."
Foreign Worship and Customs of the Nations 8.9,"The <i>Kessef Mishneh</i> and others question why a Jew's idol should be entombed instead of destroyed, as required in Halachah 6. [Note that <i>Tosafot</i>, <i>Avodah Zarah</i>, <i>ibid.</i>, interpret the Hebrew <i>genizah</i> to mean ""destruction,"" rather than entombment, in this instance.]","</p>
<p><i>Avodat HaMelech</i> explains that since the concept is derived from a Biblical proof-text, there is no difficulty. It is all a matter of Divine decree. In one instance, God desires that the false deities be destroyed, while in another instance He desires that they be entombed.</p>
<p>Similarly, when a false deity - Note that the <i>Shulchan Aruch</i> (<i>Yoreh De'ah</i> 146:2) distinguishes between a false deity itself and its accessories and adornments, stating that the latter may be nullified by a gentile even after they have been acquired by a Jew."
Foreign Worship and Customs of the Nations 8.9,and it is forbidden to benefit from it forever. -," Therefore, whenever a Jew wants to take possession of a false deity, he must have it nullified by a gentile before he assumes ownership of it.</p>
<p>A Jew cannot nullify a false deity - An idol can be nullified as a divinity only by a person who once attached importance to it. Since a Jew is, in essence, a believer in the true God, his attachment to idols is merely superficial. Hence, his acts can have no effect upon them."
Foreign Worship and Customs of the Nations 8.9,A gentile who is a minor or a fool cannot nullify a false deity. -," <i>Avodah Zarah</i> 43a relates the following narrative:</p>
<p style=""padding-left:10px;"">Rabbi Yehoshua ben Levi related: Once I was following Rabbi Elazar HaKappar the Great on a road. He found a ring with the imprint of a <i>d'rakon</i> (see Chapter 7, Halachah 8) on it. He passed a gentile child without saying anything to him. Afterwards, he met a gentile adult and asked him to nullify it. He refused. Rabbi Elazar struck him and he nullified it.<br/>
We learn from this three things: a) a gentile can nullify an idol whether it belongs to him or to his colleague; b) a gentile who is knowledgeable about idol worship can nullify it, while one who is not knowledgeable cannot nullify it; c) a gentile's nullification of idol worship is effective even if he is compelled to do so.</p>
<p>Neither a minor nor a fool is considered ""knowledgeable about idol worship."" hence, their nullification is not acceptable.</p>
<p>When a gentile is forced to nullify a false deity - whether it belongs to him or to other gentiles - even when he is forced to do so by Jews, the nullification is of consequence.</p>
<p>The gentile who nullifies idol worship must himself be an idolater. - It does not, however, matter whether the idolater worships the particular idol he nullifies or not. For example, a worshiper of Pe'or can nullify a shrine of Marculis (<i>Avodah Zarah</i> 64b)."
Foreign Worship and Customs of the Nations 8.9,"When [a gentile] nullifies a false deity, he also nullifies [the connection to idol worship of] its accessories -"," and it becomes permitted to benefit from them. The Ramah (<i>Yoreh De'ah</i> 146:13) states that this law applies even if a Jew had already taken possession of the accessories, so long as the false deity remained in the possession of the gentile."
Foreign Worship and Customs of the Nations 8.9,[The connection to idol worship of] an object that was brought to an idol as an offering -, whether it was brought by a Jew or gentile
Foreign Worship and Customs of the Nations 8.10,How is [an idol] nullified -," by a gentile, as mentioned in Halachah 8?"
Foreign Worship and Customs of the Nations 8.10,smooths out its face -," Our translation follows the Rambam's Commentary on the Mishnah (<i>Avodah Zarah</i> 4:4). Others (see Rashi, <i>Avodah Zarah</i> 53a) render it as ""smashes its face."""
