chinukh,smk,rambam,smg,mishneh,shulchanArukh,pasuk
156,[211],"[u'Positive Commandments', 152]","[u'Positive Commandments', 62]","[u'Mishneh Torah, Forbidden Foods']","[u""Shulchan Arukh, Yoreh De'ah 83""]",[u'Leviticus 11:11']
157,[207],"[u'Negative Commandments', 174]","[u'Negative Commandments', 128]","[u'Mishneh Torah, Forbidden Foods']","[u""Shulchan Arukh, Yoreh De'ah 82""]",[u'Leviticus 11:13']
158,[8],"[u'Positive Commandments', 151]","[u'Positive Commandments', 61]","[u'Mishneh Torah, Forbidden Foods']","[u""Shulchan Arukh, Yoreh De'ah 85""]",[u'Leviticus 11:22']
159,[],"[u'Positive Commandments', 97]","[u'Positive Commandments', 245]","[u'Mishneh Torah, Other Sources of Defilement 4']",[],[u'Leviticus 11:29-30']
160,[],"[u'Positive Commandments', 98]","[u'Positive Commandments', 246]","[u'Mishneh Torah, Defilement of Foods 1']",[],[u'Leviticus 11:34']
161,[],"[u'Positive Commandments', 96]","[u'Positive Commandments', 244]","[u'Mishneh Torah, Other Sources of Defilement 1-2']",[],[u'Leviticus 11:39']
162,[210],"[u'Negative Commandments', 176]","[u'Negative Commandments', 131]","[u'Mishneh Torah, Forbidden Foods']","[u""Shulchan Arukh, Yoreh De'ah 84""]",[u'Leviticus 11:41']
163,[212],"[u'Negative Commandments', 178]",[31],"[u'Mishneh Torah, Forbidden Foods']","[u""Shulchan Arukh, Yoreh De'ah 84""]",[u'Leviticus 11:42']
164,[],"[u'Negative Commandments', 179]","[u'Negative Commandments', 132]","[u'Mishneh Torah, Forbidden Foods 2:12']","[u""Shulchan Arukh, Yoreh De'ah 180""]",[u'Leviticus 11:43']
165,[212],"[u'Negative Commandments', 177]",[],"[u'Mishneh Torah, Forbidden Foods']","[u""Shulchan Arukh, Yoreh De'ah 180""]",[u'Leviticus 11:44']
166,[],"[u'Positive Commandments', 100]","[u'Positive Commandments', 243]",[],"[u""Shulchan Arukh, Yoreh De'ah 194""]","[[u'Leviticus 12:2'], [u'Leviticus 12:4'], [u'Leviticus 12']]"
167,[],"[u'Negative Commandments', 129]","[u'Negative Commandments', 339]","[u'Mishneh Torah, Sacrifices Rendered Unfit 18:13-24']",[],[u'Leviticus 12:4']
168,[],"[u'Positive Commandments', 76]","[u'Positive Commandments', 220]","[u'Mishneh Torah, Offerings for Those with Incomplete Atonement 1']",[],"[[u'Leviticus 12:6'], [u'Leviticus 12:8']]"
169,[],"[u'Positive Commandments', 101]","[u'Positive Commandments', 234]","[u'Mishneh Torah, Defilement by Leprosy 1:1-3']",[],[u'Leviticus 13:2']
170,[],"[u'Negative Commandments', 307]","[u'Negative Commandments', 362]","[u'Mishneh Torah, Defilement by Leprosy 8:3']",[],[u'Leviticus 13:33']
171,[],"[u'Positive Commandments', 112]","[u'Positive Commandments', 235]","[u'Mishneh Torah, Defilement by Leprosy 10:6']",[],"[[u'Leviticus'], [u'Leviticus']]"
172,[],"[u'Positive Commandments', 102]","[u'Positive Commandments', 238]","[u'Mishneh Torah, Defilement by Leprosy']",[],[u'Leviticus 13:47']
173,[],"[u'Positive Commandments', 110]","[u'Positive Commandments', 236]","[u'Mishneh Torah, Defilement by Leprosy 11']",[],[u'Leviticus 14:2']
174,[],"[u'Positive Commandments', 111]","[u'Positive Commandments', 237]","[u'Mishneh Torah, Defilement by Leprosy 11:3']",[],[u'Leviticus 14:9']
175,[],"[u'Positive Commandments', 109]","[u'Positive Commandments', 248]","[u'Mishneh Torah, Immersion Pools 1']","[u""Shulchan Arukh, Yoreh De'ah 197""]",[u'Leviticus 14:9']
176,[],"[u'Positive Commandments', 77]","[u'Positive Commandments', 221]","[u'Mishneh Torah, Offerings for Those with Incomplete Atonement 2:3']",[],[u'Leviticus 14:10']
177,[],"[u'Positive Commandments', 103]","[u'Positive Commandments', 239]","[u'Mishneh Torah, Defilement by Leprosy 14-15']",[],[u'Leviticus 14:34']
178,[],"[u'Positive Commandments', 104]","[u'Positive Commandments', 240]",[],[],[u'Leviticus 15:3-4']
179,[],"[u'Positive Commandments', 74]","[u'Positive Commandments', 218]","[u'Mishneh Torah, Offerings for Those with Incomplete Atonement 1:5']",[],[u'Leviticus 15:14-15']
180,[],"[u'Positive Commandments', 105]","[u'Positive Commandments', 247]","[u'Mishneh Torah, Other Sources of Defilement 5:1']","[u'Shulchan Arukh, Orach Chayim 89']",[u'Leviticus 15:16']
181,[293],"[u'Positive Commandments', 99]","[u'Positive Commandments', 241]","[u'Mishneh Torah, Those Who Defile Bed or Seat']","[u""Shulchan Arukh, Yoreh De'ah 183""]",[u'Leviticus 15:19']
182,[],[],[],[],[],[u'Deuteronomy']
183,[],"[u'Positive Commandments', 75]","[u'Positive Commandments', 219]","[u'Mishneh Torah, Offerings for Those with Incomplete Atonement 1:1-4']",[],[u'Leviticus 15:29-30']
184,[],"[u'Negative Commandments', 68]","[u'Negative Commandments', 303]","[u'Mishneh Torah, Admission into the Sanctuary 2:1-4']",[],[u'Leviticus 16:2']
185,[],"[u'Positive Commandments', 49]","[u'Positive Commandments', 209]","[u'Mishneh Torah, Service on the Day of Atonement']",[],[u'Leviticus 16:3']
186,[],"[u'Negative Commandments', 90]","[u'Negative Commandments', 333]","[u'Mishneh Torah, Sacrificial Procedure 18']",[],[u'Leviticus 17:3-4']
187,[156],"[u'Positive Commandments', 147]","[u'Positive Commandments', 64]","[u'Mishneh Torah, Ritual Slaughter 14']","[u""Shulchan Arukh, Yoreh De'ah 28""]",[u'Leviticus 17:13']
188,[],"[u'Negative Commandments', 353]","[u'Negative Commandments', 126]","[u'Mishneh Torah, Forbidden Intercourse 21']","[u'Shulchan Arukh, Even HaEzer']",[u'Leviticus 18:6']
189,[],"[u'Negative Commandments', 351]","[u'Negative Commandments', 89]",[],[],[u'Leviticus 18:7']
190,[313],"[u'Negative Commandments', 330]","[u'Negative Commandments', 92]","[u'Mishneh Torah, Forbidden Intercourse 2:1-2']","[u'Shulchan Arukh, Even HaEzer 15']",[u'Leviticus 18:7']
191,[],"[u'Negative Commandments', 331]","[u'Negative Commandments', 91]","[u'Mishneh Torah, Forbidden Intercourse 2:1']","[u'Shulchan Arukh, Even HaEzer 15']",[u'Leviticus 18:8']
192,[199],"[u'Negative Commandments', 332]","[u'Negative Commandments', 104]","[u'Mishneh Torah, Forbidden Intercourse 2:3']","[u'Shulchan Arukh, Even HaEzer 15']",[u'Leviticus 18:9']
193,[309],"[u'Negative Commandments', 334]","[u'Negative Commandments', 98]","[u'Mishneh Torah, Forbidden Intercourse 2:7']","[u'Shulchan Arukh, Even HaEzer 15']",[u'Leviticus 18:10']
194,[310],"[u'Negative Commandments', 334, 335]","[u'Negative Commandments', 99]","[u'Mishneh Torah, Forbidden Intercourse 2:7']","[u'Shulchan Arukh, Even HaEzer 15']",[u'Leviticus 18:10']
195,[308],"[u'Negative Commandments', 336]","[u'Negative Commandments', 100]","[u'Mishneh Torah, Forbidden Intercourse 2:6']","[u'Shulchan Arukh, Even HaEzer 15']",[]
196,[],"[u'Negative Commandments', 333]","[u'Negative Commandments', 104]","[u'Mishneh Torah, Forbidden Intercourse 2:3']","[u'Shulchan Arukh, Even HaEzer 15']",[u'Leviticus 18:11']
197,[300],"[u'Negative Commandments', 340]","[u'Negative Commandments', 106]",,"[u'Shulchan Arukh, Even HaEzer 15']",[u'Leviticus 18:12']
198,[300],"[u'Negative Commandments', 341]","[u'Negative Commandments', 107]",,"[u'Shulchan Arukh, Even HaEzer 15']",[u'Leviticus 18:13']
199,[],"[u'Negative Commandments', 352]","[u'Negative Commandments', 90]","[u'Mishneh Torah, Forbidden Intercourse 2:2']","[u'Shulchan Arukh, Even HaEzer 15']",[u'Leviticus 18:14']
200,[303],"[u'Negative Commandments', 342]","[u'Negative Commandments', 110]","[u'Mishneh Torah, Forbidden Intercourse 2:2']","[u'Shulchan Arukh, Even HaEzer 15']",[u'Leviticus 18:14']
201,[314],"[u'Negative Commandments', 343]","[u'Negative Commandments', 93]",,"[u'Shulchan Arukh, Even HaEzer 15']",[u'Leviticus 18:15']
202,[302],"[u'Negative Commandments', 344]","[u'Negative Commandments', 109]","[u'Mishneh Torah, Forbidden Intercourse 2:1']","[u'Shulchan Arukh, Even HaEzer 15']",[u'Leviticus 18:16']
203,[305],"[u'Negative Commandments', 337]","[u'Negative Commandments', 101]","[u'Mishneh Torah, Forbidden Intercourse 2:7']","[u'Shulchan Arukh, Even HaEzer 15']",[u'Leviticus 18:17']
204,[306],"[u'Negative Commandments', 338]","[u'Negative Commandments', 102]","[u'Mishneh Torah, Forbidden Intercourse 2:7']","[u'Shulchan Arukh, Even HaEzer 15']",[u'Leviticus 18:17']
205,[307],"[u'Negative Commandments', 339]","[u'Negative Commandments', 103]","[u'Mishneh Torah, Forbidden Intercourse 1']","[u'Shulchan Arukh, Even HaEzer 15']",[u'Leviticus 18:17']
206,[301],"[u'Negative Commandments', 345]","[u'Negative Commandments', 108]","[[u'Mishneh Torah, Forbidden Intercourse 2:9'], [u'Mishneh Torah, Marriage']]","[u'Shulchan Arukh, Even HaEzer 15']",[u'Leviticus 18:18']
207,"[287, 288, 200]","[u'Negative Commandments', 346]","[u'Negative Commandments', 111]","[u'Mishneh Torah, Forbidden Intercourse 4-11']","[u""Shulchan Arukh, Yoreh De'ah 183-200""]",[u'Leviticus 18:19']
208,[64],"[u'Negative Commandments', 7]","[u'Negative Commandments', 40]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 6:3-5']",[],[u'Leviticus 18:21']
209,[],"[u'Negative Commandments', 350]","[u'Negative Commandments', 94]","[u'Mishneh Torah, Forbidden Intercourse 1:11-15']","[u'Shulchan Arukh, Even HaEzer 24']",[u'Leviticus 18:22']
210,[],"[u'Negative Commandments', 348]","[u'Negative Commandments', 95]","[u'Mishneh Torah, Forbidden Intercourse 1:16-18']","[u'Shulchan Arukh, Even HaEzer 24']",[u'Leviticus 18:23']
211,[],"[u'Negative Commandments', 349]","[u'Negative Commandments', 96]","[u'Mishneh Torah, Forbidden Intercourse 1:16-18']","[u'Shulchan Arukh, Even HaEzer 24']",[u'Leviticus 18:23']
212,[7],"[u'Positive Commandments', 211]","[u'Positive Commandments', 113]","[u'Mishneh Torah, Rebels 6']","[u""Shulchan Arukh, Yoreh De'ah 240""]",[u'Leviticus 19:3']
213,[],"[u'Negative Commandments', 10]","[u'Negative Commandments', 14]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 2:3']",[],[u'Leviticus']
214,[161],"[u'Negative Commandments', 3]","[u'Negative Commandments', 21]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 3:9-11']","[u""Shulchan Arukh, Yoreh De'ah 141""]",[u'Leviticus 19:4']
215,[],"[u'Negative Commandments', 131]","[u'Negative Commandments', 336]","[u'Mishneh Torah, Sacrifices Rendered Unfit 18']",[],[u'Leviticus 19:7-8']
216,[],"[u'Positive Commandments', 120]","[u'Positive Commandments', 56]","[u'Mishneh Torah, Gifts to the Poor 1-3']","[u""Shulchan Arukh, Yoreh De'ah 332""]",[u'Leviticus 19:10']
217,[],"[u'Negative Commandments', 210]","[u'Negative Commandments', 284]","[u'Mishneh Torah, Gifts to the Poor 1:3']","[u""Shulchan Arukh, Yoreh De'ah 332""]",[u'Leviticus 19:9']
218,[],"[u'Positive Commandments', 121]","[u'Positive Commandments', 157]","[u'Mishneh Torah, Gifts to the Poor 1']","[u""Shulchan Arukh, Yoreh De'ah 332""]",[u'Leviticus 19:10']
219,[],"[u'Negative Commandments', 211]","[u'Negative Commandments', 285]","[u'Mishneh Torah, Gifts to the Poor 1']","[u""Shulchan Arukh, Yoreh De'ah 332""]",[u'Leviticus 19:9']
220,[],"[u'Positive Commandments', 123]","[u'Positive Commandments', 159]","[u'Mishneh Torah, Gifts to the Poor 1:17-27']","[u""Shulchan Arukh, Yoreh De'ah 332""]",[u'Leviticus 19:10']
221,[],"[u'Negative Commandments', 212]","[u'Negative Commandments', 287]","[u'Mishneh Torah, Gifts to the Poor 1:17-27']","[u""Shulchan Arukh, Yoreh De'ah 332""]",[u'Leviticus 19:10']
222,[],"[u'Positive Commandments', 124]","[u'Positive Commandments', 160]","[u'Mishneh Torah, Gifts to the Poor 1']","[u""Shulchan Arukh, Yoreh De'ah 332""]",[u'Leviticus 19:10']
223,[],"[u'Negative Commandments', 213, u'Positive Commandments', 124]","[u'Negative Commandments', 287]","[u'Mishneh Torah, Gifts to the Poor 1:15-16']","[u""Shulchan Arukh, Yoreh De'ah 332""]",[u'Leviticus 19:10']
224,[261],"[u'Negative Commandments', 244]","[u'Negative Commandments', 155]","[u'Mishneh Torah, Theft 1-6']","[u'Shulchan Arukh, Choshen Mishpat 348']",[u'Leviticus 19:11']
225,[],"[u'Negative Commandments', 248]","[u'Negative Commandments', 240]","[u'Mishneh Torah, Oaths 1']","[u'Shulchan Arukh, Choshen Mishpat 294']","[[u'Leviticus 19:11'], [u'Leviticus']]"
226,[],"[u'Negative Commandments', 249]","[u'Negative Commandments', 241]","[u'Mishneh Torah, Oaths 7-8']","[u'Shulchan Arukh, Choshen Mishpat 294']",[u'Leviticus 19:11']
227,[128],"[u'Negative Commandments', 61]","[u'Negative Commandments', 239]","[u'Mishneh Torah, Oaths 1-6']","[u""Shulchan Arukh, Yoreh De'ah 236""]",[u'Leviticus 19:12']
228,[],"[u'Negative Commandments', 247]","[[u'Negative Commandments', 156], []]","[u'Mishneh Torah, Robbery and Lost Property 1:4']","[u'Shulchan Arukh, Choshen Mishpat 359']",[u'Leviticus 19:13']
229,[270],"[u'Negative Commandments', 245]","[u'Negative Commandments', 157]","[u'Mishneh Torah, Robbery and Lost Property 1']","[u'Shulchan Arukh, Choshen Mishpat 359']",[u'Leviticus 19:13']
230,[260],"[u'Negative Commandments', 238]","[u'Negative Commandments', 181]","[u'Mishneh Torah, Hiring 11']","[u'Shulchan Arukh, Choshen Mishpat 339']",[u'Leviticus 19:13']
231,[123],"[u'Negative Commandments', 317]","[[u'Negative Commandments', 211], []]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 26']","[u'Shulchan Arukh, Choshen Mishpat 27']",[u'Leviticus 19:14']
232,[171],"[u'Negative Commandments', 299]","[u'Negative Commandments', 168]","[u'Mishneh Torah, Murderer and the Preservation of Life 12:12-14']","[u""Shulchan Arukh, Yoreh De'ah 151""]",[u'Leviticus 19:14']
233,[231],"[u'Negative Commandments', 273]","[u'Negative Commandments', 205]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 20']","[u'Shulchan Arukh, Choshen Mishpat 17']",[u'Leviticus 19:15']
234,[228],[u'Negative Commandments'],"[u'Negative Commandments', 204]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 21']","[u'Shulchan Arukh, Choshen Mishpat 17']",[u'Leviticus 19:15']
235,[224],"[u'Positive Commandments', 177]","[u'Positive Commandments', 106]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 21']","[u'Shulchan Arukh, Choshen Mishpat 17']",[u'Leviticus 19:15']
236,[124],"[u'Negative Commandments', 301]","[u'Negative Commandments', 9]","[u'Mishneh Torah, Human Dispositions 7:1-6']",[],"[[u'Deuteronomy'], [u'Leviticus 19:16']]"
237,[78],"[u'Negative Commandments', 297]","[u'Negative Commandments', 165]","[u'Mishneh Torah, Murderer and the Preservation of Life 1:14']","[u'Shulchan Arukh, Choshen Mishpat 426']",[u'Leviticus 19:16']
238,[17],"[u'Negative Commandments', 302]","[u'Negative Commandments', 5]","[u'Mishneh Torah, Human Dispositions 6:5']",[],[u'Leviticus 19:17']
239,[112],"[u'Positive Commandments', 205]","[u'Positive Commandments', 11]","[u'Mishneh Torah, Human Dispositions 6:6-9']",[],[u'Leviticus 19:17']
240,[126],"[u'Negative Commandments', 303]","[u'Negative Commandments', 6]","[u'Mishneh Torah, One Who Injures a Person or Property 3']",[],[u'Leviticus 19:17']
241,[130],"[u'Negative Commandments', 304]","[u'Negative Commandments', 11]","[u'Mishneh Torah, Human Dispositions 7:7']",[],[u'Leviticus 19:18']
242,[131],"[u'Negative Commandments', 305]","[u'Negative Commandments', 12]","[u'Mishneh Torah, Human Dispositions 7:8']",[],[u'Leviticus 19:18']
243,[8],"[u'Positive Commandments', 206]","[u'Positive Commandments', 9]","[u'Mishneh Torah, Human Dispositions 6:3']",[],[u'Leviticus 19:18']
244,[165],"[u'Negative Commandments', 217]","[u'Negative Commandments', 281]","[u'Mishneh Torah, Diverse Species 9:1-6']","[u""Shulchan Arukh, Yoreh De'ah 297""]",[u'Leviticus 19:19']
245,[],[],"[u'Negative Commandments', 279]",[],"[u""Shulchan Arukh, Yoreh De'ah""]",[]
246,[215],"[u'Negative Commandments', 192]","[u'Negative Commandments', 146]",[],"[u""Shulchan Arukh, Yoreh De'ah""]",[u'Leviticus 19:23']
247,[249],"[u'Positive Commandments', 119]","[u'Positive Commandments', 137]","[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit 9""]","[u""Shulchan Arukh, Yoreh De'ah""]",[u'Leviticus 19:24']
248,[218],"[u'Negative Commandments', 195]","[u'Negative Commandments', 220]","[u'Mishneh Torah, Rebels 7']",[],[u'Leviticus 19:26']
249,[137],"[u'Negative Commandments', 33]","[u'Negative Commandments', 51]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 11:4-5']","[u""Shulchan Arukh, Yoreh De'ah 179""]",[u'Leviticus 19:26']
250,[136],"[u'Negative Commandments', 32]","[u'Negative Commandments', 53]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 11:8-9']",,[u'Leviticus 19:26']
251,[71],"[u'Negative Commandments', 43]","[u'Negative Commandments', 57]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 12:1-6']","[u""Shulchan Arukh, Yoreh De'ah 181""]",[u'Leviticus 19:27']
252,[70],"[u'Negative Commandments', 44]","[u'Negative Commandments', 58]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 12:7-8']","[u""Shulchan Arukh, Yoreh De'ah 181""]",[u'Leviticus 19:27']
253,[72],"[u'Negative Commandments', 41]","[u'Negative Commandments', 61]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 12:11']","[u""Shulchan Arukh, Yoreh De'ah 180""]",[u'Leviticus 19:28']
254,[6],"[u'Positive Commandments', 21]","[u'Positive Commandments', 164]","[u'Mishneh Torah, The Chosen Temple 7:1-10']","[[u'Shulchan Arukh, Orach Chayim 151'], [u""Shulchan Arukh, Yoreh De'ah 151""]]",[u'Leviticus 19:30']
255,[139],"[u'Negative Commandments', 36]","[u'Negative Commandments', 31]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 6:1']","[u""Shulchan Arukh, Yoreh De'ah 179""]",[u'Leviticus 19:31']
256,[140],"[u'Negative Commandments', 9]","[u'Negative Commandments', 37]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 6:1-2']","[u""Shulchan Arukh, Yoreh De'ah 179""]",[u'Leviticus 19:31']
257,[],"[u'Positive Commandments', 209]","[u'Positive Commandments', 13]","[u'Mishneh Torah, Torah Study 5-6']","[u""Shulchan Arukh, Yoreh De'ah 240-244""]",[u'Leviticus 19:32']
258,[263],"[u'Negative Commandments', 271]","[u'Negative Commandments', 151]","[u'Mishneh Torah, Theft 7-8']","[u'Shulchan Arukh, Choshen Mishpat 231']",[u'Leviticus 19:36']
259,[263],"[u'Positive Commandments', 208]","[u'Positive Commandments', 72]","[u'Mishneh Torah, Theft 8']","[u'Shulchan Arukh, Choshen Mishpat 231']",[u'Leviticus 19:36']
260,[],"[u'Negative Commandments', 318]","[u'Negative Commandments', 218]","[u'Mishneh Torah, Rebels 5']","[u""Shulchan Arukh, Yoreh De'ah 241""]",[u'Leviticus 20:19']
261,[],"[u'Positive Commandments', 228]","[u'Positive Commandments', 105]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 15:3']",[],[u'Leviticus 20:14']
262,[],"[u'Negative Commandments', 30]","[u'Negative Commandments', 50]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 11:1-3']","[u""Shulchan Arukh, Yoreh De'ah 178""]",[u'Leviticus 20:23']
263,[89],"[u'Negative Commandments', 166]","[u'Negative Commandments', 234]","[u'Mishneh Torah, Mourning 3']","[u""Shulchan Arukh, Yoreh De'ah 369""]",[u'Leviticus 21:1']
264,[59],"[u'Positive Commandments', 37]","[u'Positive Commandments', 58]","[u'Mishneh Torah, Mourning 1-2']","[u""Shulchan Arukh, Yoreh De'ah 373""]",[u'Leviticus 21:2-3']
265,[],"[u'Negative Commandments', 76]","[u'Negative Commandments', 306]","[u'Mishneh Torah, Admission into the Sanctuary 4:4']",[],[u'Leviticus 21:6']
266,[190],"[u'Negative Commandments', 158]","[u'Negative Commandments', 121]","[u'Mishneh Torah, Forbidden Intercourse']","[u'Shulchan Arukh, Even HaEzer 6']",[u'Leviticus 21:7']
267,[191],"[u'Negative Commandments', 159]","[u'Negative Commandments', 122]","[u'Mishneh Torah, Forbidden Intercourse 19']","[u'Shulchan Arukh, Even HaEzer 6']",[u'Leviticus 21:7']
268,[191],"[u'Negative Commandments', 160]","[u'Negative Commandments', 123]","[u'Mishneh Torah, Forbidden Intercourse 17']","[u'Shulchan Arukh, Even HaEzer 6']",[u'Leviticus 21:7']
269,[],"[u'Positive Commandments', 32]","[u'Positive Commandments', 171]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 4']","[u'Shulchan Arukh, Orach Chayim 135']",[u'Leviticus 21:8']
270,[89],"[u'Negative Commandments', 167]","[u'Negative Commandments', 237]","[u'Mishneh Torah, Mourning 3:10']","[u""Shulchan Arukh, Yoreh De'ah 371""]",[u'Leviticus 21:11']
271,[89],"[u'Negative Commandments', 168]","[u'Negative Commandments', 236]","[u'Mishneh Torah, Mourning 3:10']","[u""Shulchan Arukh, Yoreh De'ah 371""]",[u'Leviticus 21:11']
272,[],"[u'Positive Commandments', 38]","[u'Positive Commandments', 57]","[u'Mishneh Torah, Forbidden Intercourse 17:13-17']",[],[u'Leviticus 21:13']
273,[],"[u'Negative Commandments', 161]","[u'Negative Commandments', 124]","[u'Mishneh Torah, Forbidden Intercourse 17:9-12']",[],[u'Leviticus 21:14']
274,[],"[u'Negative Commandments', 162]","[u'Negative Commandments', 125]","[u'Mishneh Torah, Forbidden Intercourse 17:1-4']",[],[u'Leviticus 11:15']
275,[],"[u'Negative Commandments', 70]","[u'Negative Commandments', 308]","[u'Mishneh Torah, Admission into the Sanctuary 6-8']",[],[u'Leviticus 21:17']
276,[],"[u'Negative Commandments', 71]","[u'Negative Commandments', 308]","[u'Mishneh Torah, Admission into the Sanctuary 6:2']",[],[u'Leviticus 21:18']
277,[],"[u'Negative Commandments', 69]","[u'Negative Commandments', 307]","[u'Mishneh Torah, Admission into the Sanctuary 6:1']",[],[u'Leviticus 21:23']
278,[],"[u'Negative Commandments', 75]","[u'Negative Commandments', 305]","[u'Mishneh Torah, Admission into the Sanctuary 4']",[],[u'Leviticus 22:2']
279,[],"[u'Negative Commandments', 136]","[u'Negative Commandments', 257]","[u'Mishneh Torah, Heave Offerings 7:1-9']","[u""Shulchan Arukh, Yoreh De'ah 331""]",[u'Leviticus 22:4']
280,[],"[u'Negative Commandments', 133]","[u'Negative Commandments', 254]","[u'Mishneh Torah, Heave Offerings 6']",[],[u'Leviticus 22:10']
281,[],"[u'Negative Commandments', 134]","[u'Negative Commandments', 255]","[u'Mishneh Torah, Heave Offerings 6:5']",[],[u'Leviticus 22:10']
282,[],"[u'Negative Commandments', 135]","[u'Negative Commandments', 258]","[u'Mishneh Torah, Heave Offerings 7:10']","[u""Shulchan Arukh, Yoreh De'ah 331""]",[]
283,[],"[u'Negative Commandments', 137]","[u'Negative Commandments', 256]","[u'Mishneh Torah, Heave Offerings 6:7']",[],[u'Leviticus 22:12']
284,[],"[u'Negative Commandments', 153]","[u'Negative Commandments', 147]","[u'Mishneh Torah, Forbidden Foods']","[u""Shulchan Arukh, Yoreh De'ah 331""]",[u'Leviticus 22:15']
285,[],"[u'Negative Commandments', 91]","[u'Negative Commandments', 310]","[u'Mishneh Torah, Things Forbidden on the Altar 1:2']",[],[u'Leviticus 22:20']
286,[],"[u'Positive Commandments', 61]","[u'Positive Commandments', 176]","[u'Mishneh Torah, Things Forbidden on the Altar 1:1']",[],[u'Leviticus 22:21']
287,[253],"[u'Negative Commandments', 97]","[u'Negative Commandments', 315]","[u'Mishneh Torah, Things Forbidden on the Altar 1:7']","[u""Shulchan Arukh, Yoreh De'ah 313""]",[u'Leviticus 22:21']
288,[],"[u'Negative Commandments', 94]","[u'Negative Commandments', 313]","[[u'Mishneh Torah, Things Forbidden on the Altar 1'], [u'Mishneh Torah, Admission into the Sanctuary 5']]",[],[u'Leviticus 22:24']
289,[],"[u'Negative Commandments', 92]","[u'Negative Commandments', 311]","[[u'Mishneh Torah, Things Forbidden on the Altar 1:4'], [u'Mishneh Torah, Admission into the Sanctuary 6']]",[],[u'Leviticus 22:22']
290,[],"[u'Negative Commandments', 94]","[u'Negative Commandments', 313]","[[u'Mishneh Torah, Things Forbidden on the Altar 1:4'], [u'Mishneh Torah, Admission into the Sanctuary 6']]",[],[u'Leviticus 22:22']
291,[166],"[u'Negative Commandments', 361]","[u'Negative Commandments', 120]","[u'Mishneh Torah, Forbidden Intercourse 16:10-13']","[u'Shulchan Arukh, Even HaEzer 5']",[u'Leviticus 22:24']
292,[],"[u'Negative Commandments', 96]","[u'Negative Commandments', 314]","[u'Mishneh Torah, Things Forbidden on the Altar 1:6']",[],[u'Leviticus 22:25']
293,[],"[u'Positive Commandments', 60]","[u'Positive Commandments', 178]","[u'Mishneh Torah, Things Forbidden on the Altar 3:8']",[],[u'Leviticus 22:27']
294,[167],"[u'Negative Commandments', 101]","[u'Negative Commandments', 149]","[u'Mishneh Torah, Ritual Slaughter 12']","[u""Shulchan Arukh, Yoreh De'ah 16""]",[u'Leviticus 22:28']
295,[85],"[u'Negative Commandments', 63]","[u'Negative Commandments', 2]","[u'Mishneh Torah, Foundations of the Torah 5']","[u""Shulchan Arukh, Yoreh De'ah 157""]",[u'Leviticus 22:32']
296,[44],"[u'Positive Commandments', 9]","[u'Positive Commandments', 5]","[u'Mishneh Torah, Foundations of the Torah 5']","[u""Shulchan Arukh, Yoreh De'ah 157""]",[u'Leviticus 22:32']
297,[194],"[u'Positive Commandments', 159]","[u'Positive Commandments', 33]","[u'Mishneh Torah, Rest on a Holiday 1']","[u'Shulchan Arukh, Orach Chayim 495']",[u'Leviticus 23:7']
298,[194],"[u'Negative Commandments', 323]","[u'Negative Commandments', 70]","[u'Mishneh Torah, Rest on a Holiday 1']","[u'Shulchan Arukh, Orach Chayim 495']",[u'Leviticus 23:7']
299,[],"[u'Positive Commandments', 43]","[u'Positive Commandments', 198]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 7']",[],[u'Leviticus 23:8']
300,[],"[u'Positive Commandments', 160]","[u'Positive Commandments', 34]","[u'Mishneh Torah, Rest on a Holiday 1:1']","[u'Shulchan Arukh, Orach Chayim 495']",[u'Leviticus 23:8']
301,[],"[u'Negative Commandments', 324]","[u'Negative Commandments', 71]","[u'Mishneh Torah, Rest on a Holiday 1:1']","[u'Shulchan Arukh, Orach Chayim 495']",[u'Leviticus 23']
302,[],"[u'Positive Commandments', 44]","[u'Positive Commandments', 199]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 7:3-21']",[],[u'Leviticus 23:10']
303,[217],"[u'Negative Commandments', 189]","[u'Negative Commandments', 142]",[],"[[u'Shulchan Arukh, Orach Chayim 489'], [u""Shulchan Arukh, Yoreh De'ah 293""]]",[u'Leviticus 23:14']
