Source Text,Found Text,URL,Wrong segment (seg) / Wrong link (link)
"ראש השנה פרק ד - כו תניא, רבי יהודה אומר משום רבי עקיבא: בראשון, מהו אומר? (תהלים כד) ""לה' הארץ ומלואה, תבל ויושבי בה"", על שום שקנה והקנה ושלט בעולמו. בשני, מהו אומר? (שם מח) ""גדול ה' ומהלל",לְדָוִ֗ד מִ֫זְמ֥וֹר לַֽ֭יהוָה הָאָ֣רֶץ וּמְלוֹאָ֑הּ תֵּ֝בֵ֗ל וְיֹ֣שְׁבֵי בָֽהּ׃,"https://sefaria.org/Ein_Yaakov,_Rosh_Hashanah.4.1?p2=Psalms.24.1",
" החכמות שאין כח בהן מעתה להפסיד דעתו ולבלבל מחשבתו, לפי שחכמת התורה נמשלת לכסף צרוף. וכן אמר דוד ע""ה (תהלים יב) אמרות ה' אמרות טהורות כסף צרוף בעליל לארץ מזוקק שבעתים, באור זה כי שאר החכמות כלן הן כסף, אבל אינו",אִֽמֲר֣וֹת יְהוָה֮ אֲמָר֪וֹת טְהֹ֫ר֥וֹת כֶּ֣סֶף צָ֭רוּף בַּעֲלִ֣יל לָאָ֑רֶץ מְ֝זֻקָּ֗ק שִׁבְעָתָֽיִם׃,"https://sefaria.org/Rabbeinu_Bahya,_Bamidbar.33.1.2?p2=Psalms.12.7",
 פרק דם חטאת (דף צד.) עוצבא שחישב עליה לקצעה טהורה עד שיקציענה: ומכונות חיה ועוף. קיני חיה ועוף מלשון (שמות טו) מכון לשבתך. והעוף ששכן. ובקשור ויתכן דהכא אפילו בלא קשור דלא דמי לעוף ששכן בחלון דפרק לא יחפור (דף,תְּבִאֵ֗מוֹ וְתִטָּעֵ֙מוֹ֙ בְּהַ֣ר נַחֲלָֽתְךָ֔ מָכ֧וֹן לְשִׁבְתְּךָ֛ פָּעַ֖לְתָּ יְהוָ֑ה מִקְּדָ֕שׁ אֲדֹנָ֖י כּוֹנְנ֥וּ יָדֶֽיךָ׃,https://sefaria.org/Rash_MiShantz_on_Mishnah_Oholot.8.1.1?p2=Exodus.15.17,
" ואחר־כך כשעובר עליהם ובא להתפלל, כשלבו עקם ופתלתל מהשם יתברך, זאת המניעה גדולה מכלם כנ""ל, הינו בחינת (תהלים לח): לבי סחרחר. תרגום סביב – סחור סחור. דהינו שלבו מסבב ומקף ומעקם בעקמומיות וקשיות וכפירות על השם יתברך,",לִבִּ֣י סְ֭חַרְחַר עֲזָבַ֣נִי כֹחִ֑י וְֽאוֹר־עֵינַ֥י גַּם־הֵ֝֗ם אֵ֣ין אִתִּֽי׃,"https://sefaria.org/Likutei_Moharan,_Part_II.46.2?p2=Psalms.38.11",
"חץ שחוט לשונם. משוך כמו זהב שחוט (מלכים א י) וכן ושחטה שטים (הושע ה) טריי""ט בלעז לישנא אחרינא ל' שחיטה ממש טראנקא""ט בלעז וכן חברו מנחם וכן ת""י כגיר די מחריף: ",וְשַׁחֲטָ֥ה שֵׂטִ֖ים הֶעְמִ֑יקוּ וַאֲנִ֖י מוּסָ֥ר לְכֻלָּֽם׃,https://sefaria.org/Rashi_on_Jeremiah.9.7.1?p2=Hosea.5.2,
"כגוונא דא, (בראשית כז) ויאמר ראה ריח בני כריח שדה אשר ברכו יי'. משמע דעאל עמיה עם יעקב גנתא דעדן, דאיהו שדה דתפוחין קדישי",וַיִּגַּשׁ֙ וַיִּשַּׁק־ל֔וֹ וַיָּ֛רַח אֶת־רֵ֥יחַ בְּגָדָ֖יו וַֽיְבָרֲכֵ֑הוּ וַיֹּ֗אמֶר רְאֵה֙ רֵ֣יחַ בְּנִ֔י כְּרֵ֣יחַ שָׂדֶ֔ה אֲשֶׁ֥ר בֵּרֲכ֖וֹ יְהוָֽה׃,https://sefaria.org/Zohar.3.84a.5?p2=Genesis.27.27,
"דהא תנינן, כל מאן דאפיק זרעיה בריקניא, אקרי רע, ולא חמי אפי שכינתא. דכתיב, (תהלים ה) כי לא אל חפץ רשע אתה לא יגורך רע. וכתיב, (בראשית לח) ויהי ער בכור יהודה רע. אוף הכא, אוי לרשע רע. ",כִּ֤י ׀ לֹ֤א אֵֽל־חָפֵ֘ץ רֶ֥שַׁע ׀ אָ֑תָּה לֹ֖א יְגֻרְךָ֣ רָֽע׃,https://sefaria.org/Zohar.1.219a.9?p2=Psalms.5.5,
" של עמלק, כי כל מלחמת עמלק הוא להשכיח שמו יתברך חס ושלום, ולהרחיק כל החלושי כח מהשם יתברך כמו שכתוב (דברים כה) ויזנב בך כל הנחשלים אחריך וכו', ועל-כן זה שמתגבר ומכניע אותו הוא זוכה להגדיל שמו יתברך על-ידי שמגב",אֲשֶׁ֨ר קָֽרְךָ֜ בַּדֶּ֗רֶךְ וַיְזַנֵּ֤ב בְּךָ֙ כָּל־הַנֶּחֱשָׁלִ֣ים אַֽחַרֶ֔יךָ וְאַתָּ֖ה עָיֵ֣ף וְיָגֵ֑עַ וְלֹ֥א יָרֵ֖א אֱלֹהִֽים׃,"https://sefaria.org/Likutei_Halachot,_Orach_Chaim,_Laws_of_the_Sabbath.7.75.5?p2=Deuteronomy.25.18",
" הרי זה לוקה וחייב בתשלומין שבעסקי ממון הוא אומר (שמות כ) לא תענה ברעך עד שקר ושבעסקי מכות הוא אומר (דברים יט) ועשיתם לו כאשר זמם לעשות דברי ר""מ וחכ""א (",וַעֲשִׂ֣יתֶם ל֔וֹ כַּאֲשֶׁ֥ר זָמַ֖ם לַעֲשׂ֣וֹת לְאָחִ֑יו וּבִֽעַרְתָּ֥ הָרָ֖ע מִקִּרְבֶּֽךָ׃,https://sefaria.org/Tosefta_Makkot.1.5?p2=Deuteronomy.19.19,
" אתאחיד באילנא דחיי. ואי ארפי גרמיה מאילנא דחיי, הא אילנא דמותא שריא עלוי, ואתאחיד ביה. הדא הוא דכתיב, (משלי כד) התרפית ביום צרה צר כחכה. התרפית, אי ארפי ידוי מאורייתא. 
",הִ֭תְרַפִּיתָ בְּי֥וֹם צָרָ֗ה צַ֣ר כֹּחֶֽכָה׃,https://sefaria.org/Zohar.1.152a.4?p2=Proverbs.24.10,
" זקן וכתיב ואני זקנתי. ד""א גדול הוא השלום שדברו הנביאים דברי הבאי כדי להטיל שלום בין מנוח לאשתו הה""ד (שופטים יג) הנה נא את עקרה ולא ילדת אבל למנוח לא אמר כן אלא (שם) מכל אשר אמרתי אל האשה תשמר מכל מקום סממנין הי",וַיֵּרָ֥א מַלְאַךְ־יְהוָ֖ה אֶל־הָאִשָּׁ֑ה וַיֹּ֣אמֶר אֵלֶ֗יהָ הִנֵּה־נָ֤א אַתְּ־עֲקָרָה֙ וְלֹ֣א יָלַ֔דְתְּ וְהָרִ֖ית וְיָלַ֥דְתְּ בֵּֽן׃,"https://sefaria.org/Kad_HaKemach,_Peace.1.3?p2=Judges.13.3",
מי בצים. מלשון (איוב ח) היגאה גומא בלי בצה והן מי בצעים ועפר וטיט מעורב בהן וכתיב מים חיים אל כלי והכא איכא חציצה בין מים ,הֲיִֽגְאֶה־גֹּ֭מֶא בְּלֹ֣א בִצָּ֑ה יִשְׂגֶּה־אָ֥חוּ בְלִי־מָֽיִם׃,https://sefaria.org/Rash_MiShantz_on_Mishnah_Parah.8.10.2?p2=Job.8.11,
"למלא ידו. ענין חנוך כמו ומלאת את ידם (שמות כח):
",וְהִלְבַּשְׁתָּ֤ אֹתָם֙ אֶת־אַהֲרֹ֣ן אָחִ֔יךָ וְאֶת־בָּנָ֖יו אִתּ֑וֹ וּמָשַׁחְתָּ֨ אֹתָ֜ם וּמִלֵּאתָ֧ אֶת־יָדָ֛ם וְקִדַּשְׁתָּ֥ אֹתָ֖ם וְכִהֲנ֥וּ לִֽי׃,https://sefaria.org/Metzudat_Zion_on_II_Chronicles.13.9.1?p2=Exodus.28.41,
" תחיה"") מפני שרב נשים מצויות בכשפים וכו'. אמר רבי יוחנן: למה נקרא שמן ""כשפים""? שמכחישין פמליא של מעלה. (דברים ד) ""אין עוד מלבדו"", אמר רבי חנינא: אפלו בדבר כשפים. ההיא אתתא, דהות קא מהדרא למשקל עפרא מתותי כרעיה ד",אַתָּה֙ הָרְאֵ֣תָ לָדַ֔עַת כִּ֥י יְהוָ֖ה ה֣וּא הָאֱלֹהִ֑ים אֵ֥ין ע֖וֹד מִלְבַדּֽוֹ׃,"https://sefaria.org/Ein_Yaakov,_Sanhedrin.7.23?p2=Deuteronomy.4.35",
שלא לאכול בשר בחלב דכתיב לא תבשל גדי בחלב אמו. (דברים יד),לֹ֣א תֹאכְל֣וּ כָל־נְ֠בֵלָה לַגֵּ֨ר אֲשֶׁר־בִּשְׁעָרֶ֜יךָ תִּתְּנֶ֣נָּה וַאֲכָלָ֗הּ א֤וֹ מָכֹר֙ לְנָכְרִ֔י כִּ֣י עַ֤ם קָדוֹשׁ֙ אַתָּ֔ה לַיהוָ֖ה אֱלֹהֶ֑יךָ לֹֽא־תְבַשֵּׁ֥ל גְּדִ֖י בַּחֲלֵ֥ב אִמּֽוֹ׃ (פ),"https://sefaria.org/Sefer_Mitzvot_Katan,_Remazim.213?p2=Deuteronomy.14.21",
" אם יאמר לך אדם הרי דוד עבר לא תעשה שבתורה, אמר הקב""ה דוד למד את השבים כסופר שמלמד את התינוקות, שנאמר (תהלים נא) אלמדה פושעים דרכיך, הוי אומר יהודה מחוקקי. אם יאמר לך אדם למה חלל יהושע את השבת ביריחו, אמור לו על",אֲלַמְּדָ֣ה פֹשְׁעִ֣ים דְּרָכֶ֑יךָ וְ֝חַטָּאִ֗ים אֵלֶ֥יךָ יָשֽׁוּבוּ׃,"https://sefaria.org/Rabbeinu_Bahya,_Bamidbar.7.48.2?p2=Psalms.51.15",
" האש וגו' כי באמת על הבלועים והשרופים אמר כן והמשורר צווח ואומר תפתח ארץ ותבלע דתן ותכם על עדת אבירם (תהלים ק""ו) גם שכבר יחלש פירושו שפי' על כל העדה נאמר לו תחלה במה שכתבנו בספיקות: ",תִּפְתַּח־אֶ֭רֶץ וַתִּבְלַ֣ע דָּתָ֑ן וַ֝תְּכַ֗ס עַל־עֲדַ֥ת אֲבִירָֽם׃,https://sefaria.org/Akeidat_Yitzchak.78.1.9?p2=Psalms.106.17,
" הצדיקים שאינן מתיראים כי אם מהקב""ה לבדו מפני שתתגבר בלבם יראת הש""י על יראת בשר ודם, וכן הזהירה תורה (דברים כא) כי תצא למלחמה על אויבך וגו' לא תירא מהם כי ה' אלהיך וגו', וע""כ אמר דוד בכאן (תהלים כז) אם תחנה עלי",כִּֽי־תֵצֵ֥א לַמִּלְחָמָ֖ה עַל־אֹיְבֶ֑יךָ וּנְתָנ֞וֹ יְהוָ֧ה אֱלֹהֶ֛יךָ בְּיָדֶ֖ךָ וְשָׁבִ֥יתָ שִׁבְיֽוֹ׃,"https://sefaria.org/Kad_HaKemach,_Torah.2.1?p2=Deuteronomy.21.10",
היה רבי מאיר אומר וכו׳ עד אלא מה ת״ל. במסכת שבועות דף ל׳ ע״א איתא ת״ר ועמדו שני האנשים (דברים יט) מצוה לבע״ד שיעמדו (פירש״י דהאי קרא בבע״ד איירי דכתיב אשר להם הריב) א״ר יהודה שמעתי שאם רצו להושיב ,וְעָמְד֧וּ שְׁנֵֽי־הָאֲנָשִׁ֛ים אֲשֶׁר־לָהֶ֥ם הָרִ֖יב לִפְנֵ֣י יְהוָ֑ה לִפְנֵ֤י הַכֹּֽהֲנִים֙ וְהַשֹּׁ֣פְטִ֔ים אֲשֶׁ֥ר יִהְי֖וּ בַּיָּמִ֥ים הָהֵֽם׃,https://sefaria.org/Binyan_Yehoshua_on_Avot_D'Rabbi_Natan.10.2.8?p2=Deuteronomy.19.17,
" ולפיכך אין לו מחילה בעולם: כל מי שאינו נוהג במשפטי התורה כאלו הוציא עצמו מאלהותו של הקב""ה שכן אמרה תורה (ויקרא כד) משפט א' יהיה לכם וגו'. כי אני ה' אלהיכם. ונראה לי כי אומר הכתוב הזה משפט אחד משפט של אחד אותו משפט",מִשְׁפַּ֤ט אֶחָד֙ יִהְיֶ֣ה לָכֶ֔ם כַּגֵּ֥ר כָּאֶזְרָ֖ח יִהְיֶ֑ה כִּ֛י אֲנִ֥י יְהוָ֖ה אֱלֹהֵיכֶֽם׃,"https://sefaria.org/Kad_HaKemach,_Laws.1.3?p2=Leviticus.24.22",
דוק בככי ותשכח בניגרי - אכול הרבה ותמצא האכילה בפסיעותיך שיחזק כחך דוק כמו אכלה מדקה (דניאל ז) לשון כוסס:,אֱדַ֗יִן צְבִית֙ לְיַצָּבָ֔א עַל־חֵֽיוְתָא֙ רְבִיעָ֣יְתָ֔א דִּֽי־הֲוָ֥ת שָֽׁנְיָ֖ה מִן־כלהון [כָּלְּהֵ֑ין] דְּחִילָ֣ה יַתִּ֗ירָה שניה [שִׁנַּ֤הּ] דִּֽי־פַרְזֶל֙ וְטִפְרַ֣יהּ דִּֽי־נְחָ֔שׁ אָֽכְלָ֣ה מַדֲּקָ֔ה וּשְׁאָרָ֖א בְּרַגְלַ֥יהּ רָֽפְסָֽה׃,https://sefaria.org/Rashi_on_Shabbat.152a.4.5?p2=Daniel.7.19,
" בלשון הזה ובאה הכ""ף תמורת הבי""ת כד' רוחות השמים (זכריה ב') כרוח קדים אפיצם (ירמיה י""ח) כאשר ילכו אפרוש (הושע ז') וכדמי בניך ומפני זה כתב רש""י בפי' יחזקאל ובעון דמי בניך ולא טעה בו כמו שחשבו קצת:
",כַּאֲשֶׁ֣ר יֵלֵ֗כוּ אֶפְר֤וֹשׂ עֲלֵיהֶם֙ רִשְׁתִּ֔י כְּע֥וֹף הַשָּׁמַ֖יִם אֽוֹרִידֵ֑ם אַיְסִרֵ֕ם כְּשֵׁ֖מַע לַעֲדָתָֽם׃ (ס),https://sefaria.org/Minchat_Shai_on_Ezekiel.16.36.1?p2=Hosea.7.12,
" חשך ענן וערפל. חשך לשמאלא, ענן לימינא, וערפל באמצעיתא, תחות שמים דאיהו עמודא דאמצעיתא, הדא הוא דכתיב (תהלים יח) ויט שמים וירד וערפל תחת רגליו. בענן דנפיק קלא, דאתמר בה (שם צג) קול ה' על המים. ",וַיֵּ֣ט שָׁ֭מַיִם וַיֵּרַ֑ד וַ֝עֲרָפֶ֗ל תַּ֣חַת רַגְלָֽיו׃,"https://sefaria.org/Zohar_Chadash,_Sifra_Tanina.24?p2=Psalms.18.10",
" נמבזה (ש""א טו) ונו""ן של נקלה וכן פתרונו ונפל בעצומיו של רשע זה ברמיזותיו ובקריצותיו לשון הגישו עצמותיכם (ישעי' מא) עוצם עיניו (שם לג) חיל של עניים, ד""א בעצומיו ע""י גבוריו א""ר סימון אין הרשע הזה מטיל בקלירוס שלו פי",קָרְב֥וּ רִֽיבְכֶ֖ם יֹאמַ֣ר יְהוָ֑ה הַגִּ֙ישׁוּ֙ עֲצֻמ֣וֹתֵיכֶ֔ם יֹאמַ֖ר מֶ֥לֶךְ יַעֲקֹֽב׃,https://sefaria.org/Rashi_on_Psalms.10.10.1?p2=Isaiah.41.21,
" דאתקוש לקרקעות לשדה אחוזה ושדה אחוזה יוצאת ביובל. כמפורש בכתוב. ותנינן לדיניה בפ""ז דערכין. בעבד כתיב (ויקרא כ""ה) לעולם בהם תעבודו כדאיתא בגמ'. ומ""ש הר""ב דקונה עצמו אם סימא כו' או הפיל שינו כדכתיב בקרא. ומ""ש או ק",וְהִתְנַחֲלְתֶּ֨ם אֹתָ֜ם לִבְנֵיכֶ֤ם אַחֲרֵיכֶם֙ לָרֶ֣שֶׁת אֲחֻזָּ֔ה לְעֹלָ֖ם בָּהֶ֣ם תַּעֲבֹ֑דוּ וּבְאַ֨חֵיכֶ֤ם בְּנֵֽי־יִשְׂרָאֵל֙ אִ֣ישׁ בְּאָחִ֔יו לֹא־תִרְדֶּ֥ה ב֖וֹ בְּפָֽרֶךְ׃ (ס),https://sefaria.org/Tosafot_Yom_Tov_on_Mishnah_Kiddushin.1.3.3?p2=Leviticus.25.46,
" מכל רע, וכן במכות מצרים (שמות י) למען שתי אותותי אלה בקרבו, וכתוב בהן (שם ח) כי אני ה' בקרב הארץ, וכן (דברים טו) כי לא יחדל אביון מקרב הארץ, כי העוני מחלק מדת הדין, וכן (שם יג) ובערת הרע מקרבך, וזהו אי אפשר אלא ",כִּ֛י לֹא־יֶחְדַּ֥ל אֶבְי֖וֹן מִקֶּ֣רֶב הָאָ֑רֶץ עַל־כֵּ֞ן אָנֹכִ֤י מְצַוְּךָ֙ לֵאמֹ֔ר פָּ֠תֹחַ תִּפְתַּ֨ח אֶת־יָדְךָ֜ לְאָחִ֧יךָ לַעֲנִיֶּ֛ךָ וּלְאֶבְיֹנְךָ֖ בְּאַרְצֶֽךָ׃ (ס),"https://sefaria.org/Rabbeinu_Bahya,_Devarim.31.17.3?p2=Deuteronomy.15.11",
" לטבול בינתיים רבי בא בשם רב יהודה ואפי' הגיע זמנה לטבול בסוף והוה ר' זעירה מסתכל בה א""ל מה את מסתכל בי (איוב טו) מה ידעת ולא נדע תבין ולא עמנו הוא אתא ר' אחא בשם רבי תנחום בי רבי חייה ואמר טעמא ואפי' הגיע זמנה ל",מַה־יָּ֭דַעְתָּ וְלֹ֣א נֵדָ֑ע תָּ֝בִ֗ין וְֽלֹא־עִמָּ֥נוּ הֽוּא׃,https://sefaria.org/Jerusalem_Talmud_Megillah.29b.1?p2=Job.15.9,
נחר. יבש כמו (איוב ל') חרה מני חורב: ,ע֭וֹרִי שָׁחַ֣ר מֵעָלָ֑י וְעַצְמִי־חָ֝֗רָה מִנִּי־חֹֽרֶב׃,https://sefaria.org/Rashi_on_Psalms.69.4.1?p2=Job.30.30,
" ומהדרנא לך תיובתא. יתיב רבי שלש תעניתא. כי הוה קא בעי (מיברא) [מיברך], אמרו ליה: צדוקי קאי אבבא. אמר: (תהלים סט) ""ויתנו בברותי ראש"" וגו'. אמר לו: רבי, מבשר טובות אני לך, לא מצא אויבך תשובה, ונפל מן הגג ומת. אמר ",וַיִּתְּנ֣וּ בְּבָרוּתִ֣י רֹ֑אשׁ וְ֝לִצְמָאִ֗י יַשְׁק֥וּנִי חֹֽמֶץ׃,"https://sefaria.org/Ein_Yaakov,_Khullin.6.4?p2=Psalms.69.22",
" ההוא, למעוטי מדות מכרת. אלא מאי חומריהו? הני, אפשר בתשובה, הני, לא אפשר בתשובה. רב יהודה אמר: מהכא: (קהלת יב) ""ואזן וחקר תקן משלים הרבה"". ואמר עולא, אמר רבי אלעזר: קדם שבא שלמה, היתה תורה דומה לכפיפהשאין לה א",וְיֹתֵ֕ר שֶׁהָיָ֥ה קֹהֶ֖לֶת חָכָ֑ם ע֗וֹד לִמַּד־דַּ֙עַת֙ אֶת־הָעָ֔ם וְאִזֵּ֣ן וְחִקֵּ֔ר תִּקֵּ֖ן מְשָׁלִ֥ים הַרְבֵּֽה׃,"https://sefaria.org/Ein_Yaakov,_Yevamot.2.2?p2=Ecclesiastes.12.9",
מה. כמו למה וכן מה יתאונן אדם חי (איכה ג): ,מַה־יִּתְאוֹנֵן֙ אָדָ֣ם חָ֔י גֶּ֖בֶר עַל־חטאו [חֲטָאָֽיו׃] (ס),https://sefaria.org/Metzudat_Zion_on_Ezekiel.12.22.1?p2=Lamentations.3.39,
" הדורות ולא נחקר מספרם על הכוון באחד מהזמנים, כי מי יוכל לספור מה שחדל לספור ואין לו מספר, והנה הם בהבטחת (בראשית לב) ושמתי את זרעך כחול הים אשר לא יספר מרוב, וכן אמר הקב""ה לאברהם (שם טו) וספור הכוכבים, והבטיחו ואמר ",וְאַתָּ֣ה אָמַ֔רְתָּ הֵיטֵ֥ב אֵיטִ֖יב עִמָּ֑ךְ וְשַׂמְתִּ֤י אֶֽת־זַרְעֲךָ֙ כְּח֣וֹל הַיָּ֔ם אֲשֶׁ֥ר לֹא־יִסָּפֵ֖ר מֵרֹֽב׃,"https://sefaria.org/Rabbeinu_Bahya,_Bamidbar.26.51.2?p2=Genesis.32.13",
") אלה תולדות נח נח. הכי הוא ודאי, דהא נפק חם, דאיהו אבי כנען, (בראשית ט) וכתיב ארור כנען, ואיהו רזא דא דאלה. ועל דא כל הני התוכא סוספיתא דדהבא. ואהרן קריב דהבא, דאיהו סטרא",וַיֹּ֖אמֶר אָר֣וּר כְּנָ֑עַן עֶ֥בֶד עֲבָדִ֖ים יִֽהְיֶ֥ה לְאֶחָֽיו׃,https://sefaria.org/Zohar.2.236a.6?p2=Genesis.9.25,
" רוחא מסאבא. כיון דאהדר בתשובה וקביל עליה תשובה, מה כתיב, ביום טהרתו והובא אל הכהן וגו' וראה הכהן וגו'. (ויקרא יד) וצוה הכהן ולקח למטהר שתי צפרים חיות. רבי יצחק ורבי יוסי הוו שכיחי קמיה דרבי שמעון. יומא חד אמר ליה",וְצִוָּה֙ הַכֹּהֵ֔ן וְלָקַ֧ח לַמִּטַּהֵ֛ר שְׁתֵּֽי־צִפֳּרִ֥ים חַיּ֖וֹת טְהֹר֑וֹת וְעֵ֣ץ אֶ֔רֶז וּשְׁנִ֥י תוֹלַ֖עַת וְאֵזֹֽב׃,https://sefaria.org/Zohar.3.53a.6?p2=Leviticus.14.4,
" אבל בזמנא דאתי מה כתיב, (צפניה ג) כי אז אהפך אל עמים שפה ברורה לקרא כלם בשם יי ולעבדו שכם אחד וכתיב, (זכריה יד) והיה יי למלך על כל הארץ ביום ההוא יהיה יי אחד ושמו אחד. ברוך יי לעולם אמן ואמן: 
",וְהָיָ֧ה יְהוָ֛ה לְמֶ֖לֶךְ עַל־כָּל־הָאָ֑רֶץ בַּיּ֣וֹם הַה֗וּא יִהְיֶ֧ה יְהוָ֛ה אֶחָ֖ד וּשְׁמ֥וֹ אֶחָֽד׃,https://sefaria.org/Zohar.1.76b.4?p2=Zechariah.14.9,
" כן דרשו בויקרא רבה פרשת אחרי מות. פירוש קילור עוגה, אלא ויאכלו וישתו אמר רבי יוחנן אכילה ודאית שנאמר (משלי טז) באור פני מלך חיים, ובאור זה כי מזון הנפש ועדונה באותה המראה הנפלאה יכנה הכתוב לאכילה ושתיה שהוא עד",בְּאוֹר־פְּנֵי־מֶ֥לֶךְ חַיִּ֑ים וּ֝רְצוֹנ֗וֹ כְּעָ֣ב מַלְקֽוֹשׁ׃,"https://sefaria.org/Rabbeinu_Bahya,_Shemot.24.11.5?p2=Proverbs.16.15",
"ויהיו חיי שרה מאה שנה ועשרים שנה ושבע שנים, רבי יוסי פתח ואמר, (יונה א) וישאו את יונה ויטלהו אל הים ויעמד הים מזעפו. הכא אית לאסתכלא, מאי טעמא ארעישת ימא עליה דיונה, ולא ",וַיִּשְׂאוּ֙ אֶת־יוֹנָ֔ה וַיְטִלֻ֖הוּ אֶל־הַיָּ֑ם וַיַּעֲמֹ֥ד הַיָּ֖ם מִזַּעְפּֽוֹ׃,https://sefaria.org/Zohar.1.120b.1?p2=Jonah.1.15,
"כאה חולקיהון דצדיקיא בעלמא דין ובעלמא דאתי, עלייהו כתיב (ישעיה סו) ובאו וראו את כבודי וגו'. וכתיב, (תהלים קמ) אך צדיקים יודו לשמך וגו'. אתא רבי אלעזר ונשיק ידוי. אמר, אלמלא לא אתינא לעלמא אלא למשמע מלין אלין ",אַ֣ךְ צַ֭דִּיקִים יוֹד֣וּ לִשְׁמֶ֑ךָ יֵשְׁב֥וּ יְ֝שָׁרִ֗ים אֶת־פָּנֶֽיךָ׃,https://sefaria.org/Zohar.3.120a.5?p2=Psalms.140.14,
" בגדים, ובמי הנדה נמי כתיב (במדבר י״ט) והנפש הנוגעת תטמא עד הערב. חשוכי, לשון מניעה. כמו ולא חשכת את בנך (בראשית כ״ב):

",וַיֹּ֗אמֶר אַל־תִּשְׁלַ֤ח יָֽדְךָ֙ אֶל־הַנַּ֔עַר וְאַל־תַּ֥עַשׂ ל֖וֹ מְא֑וּמָּה כִּ֣י ׀ עַתָּ֣ה יָדַ֗עְתִּי כִּֽי־יְרֵ֤א אֱלֹהִים֙ אַ֔תָּה וְלֹ֥א חָשַׂ֛כְתָּ אֶת־בִּנְךָ֥ אֶת־יְחִידְךָ֖ מִמֶּֽנִּי׃,https://sefaria.org/Bartenura_on_Mishnah_Kelim.1.2.2?p2=Genesis.22.12,
" פשוטו כי עברו תורות תורות התלויות בארץ כגון לקט שכחה ופאה שמיטין ויובלות, חלפו חק שמטת הארץ שכתוב בה (ויקרא כה) ועשיתם את חקותי ואת משפטי תשמרו, וידוע כי החנף קשה יותר מן העובד כו""ם בארבע ענינים, האחד כי עובד כ",וַעֲשִׂיתֶם֙ אֶת־חֻקֹּתַ֔י וְאֶת־מִשְׁפָּטַ֥י תִּשְׁמְר֖וּ וַעֲשִׂיתֶ֣ם אֹתָ֑ם וִֽישַׁבְתֶּ֥ם עַל־הָאָ֖רֶץ לָבֶֽטַח׃,"https://sefaria.org/Kad_HaKemach,_Flattery.1.1?p2=Leviticus.25.18",
" לפנים מן הקלעים. דכתיב באשם (במדבר י״ח) בקודש הקדשים תאכלנו. וזבחי שלמי צבור סמך אותן הכתוב לחטאת דכתיב (ויקרא כ״ג) ועשיתם שעיר עזים אחד לחטאת ושני כבשים בני שנה לזבח שלמים, לומר לך שדינן כחטאת שאין נאכלין אלא לפני",וַעֲשִׂיתֶ֛ם שְׂעִיר־עִזִּ֥ים אֶחָ֖ד לְחַטָּ֑את וּשְׁנֵ֧י כְבָשִׂ֛ים בְּנֵ֥י שָׁנָ֖ה לְזֶ֥בַח שְׁלָמִֽים׃,https://sefaria.org/Bartenura_on_Mishnah_Zevachim.5.5.9?p2=Leviticus.23.19,
" מלה דא רברבא דאנא אתי לשבחא גרמאי. אלא הואיל ולא איתא אחרא דיימא ליה. אתו חברייא ונשקוהו, קרו עליה, (ישעיה נד) וכל בניך למודי ה' ורב שלום בניך. ",וְכָל־בָּנַ֖יִךְ לִמּוּדֵ֣י יְהוָ֑ה וְרַ֖ב שְׁל֥וֹם בָּנָֽיִךְ׃,"https://sefaria.org/Zohar_Chadash,_Midrash_Rut.278?p2=Isaiah.54.13",
"ויבן ערים למצור. ערים קטנים בנה וסבב כל סביבותם מים משום חוזק וזה מצור כדאמרינן (בישעיה ל""ז) אני קרתי ושתיתי מים ואחריב בכף פעמי כל יאורי מצור ועתה הוצרך לכך כי פשעו בו ישראל:
",אֲנִ֥י קַ֖רְתִּי וְשָׁתִ֣יתִי מָ֑יִם וְאַחְרִב֙ בְּכַף־פְּעָמַ֔י כֹּ֖ל יְאֹרֵ֥י מָצֽוֹר׃,https://sefaria.org/Rashi_on_II_Chronicles.11.5.1?p2=Isaiah.37.25,
"לא עת האסף המקנה. לא לבית ולא לדיר כמו (שופטים י""ט) ואין איש מאסף אותם הביתה:
",וַיָּסֻ֣רוּ שָׁ֔ם לָב֖וֹא לָל֣וּן בַּגִּבְעָ֑ה וַיָּבֹ֗א וַיֵּ֙שֶׁב֙ בִּרְח֣וֹב הָעִ֔יר וְאֵ֥ין אִ֛ישׁ מְאַסֵּֽף־אוֹתָ֥ם הַבַּ֖יְתָה לָלֽוּן׃,"https://sefaria.org/Bekhor_Shor,_Genesis.29.7.1?p2=Judges.19.15",
"ינאצון. ענין מיאוס ובזיון כמו ותוכחת נאץ לבו (משלי ה):
",וְֽאָמַרְתָּ֗ אֵ֭יךְ שָׂנֵ֣אתִי מוּסָ֑ר וְ֝תוֹכַ֗חַת נָאַ֥ץ לִבִּֽי׃,https://sefaria.org/Metzudat_Zion_on_Jeremiah.33.24.1?p2=Proverbs.5.12,
