Source Text,Found Text,URL,Wrong segment (seg) / Wrong link (link)
"אנשי דמים ומרמה לא יחצו ימיהם (תהלים נה). הינו מי שהוא בעל מחלקת, נופל לתאוות ממון, וימיו כלים ברדיפה אחר מותרות.",וְאַתָּ֤ה אֱלֹהִ֨ים ׀ תּוֹרִדֵ֬ם ׀ לִבְאֵ֬ר שַׁ֗חַת אַנְשֵׁ֤י דָמִ֣ים וּ֭מִרְמָה לֹא־יֶחֱצ֣וּ יְמֵיהֶ֑ם וַ֝אֲנִ֗י אֶבְטַח־בָּֽךְ׃,https://sefaria.org/Likutei_Moharan.23.6.1?p2=Psalms.55.24,
וזהו: לא ימוש ספר התורה. ימוש – מלשון ממשות. כמו שכתוב (שמות י): וימש חשך. כלומר: הזהר שלא תהיה ממשות וגשמיות בדברי התורה. ,וַיֹּ֨אמֶר יְהוָ֜ה אֶל־מֹשֶׁ֗ה נְטֵ֤ה יָֽדְךָ֙ עַל־הַשָּׁמַ֔יִם וִ֥יהִי חֹ֖שֶׁךְ עַל־אֶ֣רֶץ מִצְרָ֑יִם וְיָמֵ֖שׁ חֹֽשֶׁךְ׃,https://sefaria.org/Likutei_Moharan.110.1.4?p2=Exodus.10.21,
"ועליו נאמר (ישעיה נא): ולאמר לציון עמי אתה – אל תקרי עמי אלא עמי; מה אנא עבדי שמיא וארעא במלולי, אף אתם וכו' במלולא כנ""ל",וָאָשִׂ֤ים דְּבָרַי֙ בְּפִ֔יךָ וּבְצֵ֥ל יָדִ֖י כִּסִּיתִ֑יךָ לִנְטֹ֤עַ שָׁמַ֙יִם֙ וְלִיסֹ֣ד אָ֔רֶץ וְלֵאמֹ֥ר לְצִיּ֖וֹן עַמִּי־אָֽתָּה׃ (ס),https://sefaria.org/Likutei_Moharan.47.11.4?p2=Isaiah.51.16,
" רבי עקיבא בתפיסה כנ""ל, כי על־ידי התפיסה יתתקן, ויזדככו הדבורים שהכניס לתלמידים שאינם הגונים, בבחינת (בראשית מב): ואתם האסרו ויבחנו דבריכם. ועל־כן אמר רבי שמעון בן יוחאי לרבי עקיבא, שילמדו תורה, ועל־ידי־זה שילמד",שִׁלְח֨וּ מִכֶּ֣ם אֶחָד֮ וְיִקַּ֣ח אֶת־אֲחִיכֶם֒ וְאַתֶּם֙ הֵאָ֣סְר֔וּ וְיִבָּֽחֲנוּ֙ דִּבְרֵיכֶ֔ם הַֽאֱמֶ֖ת אִתְּכֶ֑ם וְאִם־לֹ֕א חֵ֣י פַרְעֹ֔ה כִּ֥י מְרַגְּלִ֖ים אַתֶּֽם׃,"https://sefaria.org/Likutei_Moharan,_Part_II.60.4.3?p2=Genesis.42.16",
" שהמספר ידוע ונזכר במקומו או במקום אחר בא בצורת הסמיכות – ""ושבעה כבשים..עשרון עשרון תעשה לשבעת הכבשים"" (במדבר כח וכט). ואם כן ממה ששינה לכתוב פה ""שבעת כבשים"" מבואר דרצונו לומר כבשים הידועים שכבר נזכרו בפ' המוספים",עִשָּׂר֤וֹן עִשָּׂרוֹן֙ תַּעֲשֶׂ֔ה לַכֶּ֖בֶשׂ הָאֶחָ֑ד לְשִׁבְעַ֖ת הַכְּבָשִֽׂים׃,"https://sefaria.org/Malbim_on_Leviticus,_Emor.171.1?p2=Numbers.28.21",
"האמנם אלם (תהלים נח) – שנעשה האמנות אלם, שאין לו דבור להתפאר, כי צריכין לעשות דבור להאמנות, שיוכל להתפאר למעלה, ונעשה א",הַֽאֻמְנָ֗ם אֵ֣לֶם צֶ֭דֶק תְּדַבֵּר֑וּן מֵישָׁרִ֥ים תִּ֝שְׁפְּט֗וּ בְּנֵ֣י אָדָֽם׃,https://sefaria.org/Likutei_Moharan.177.2.1?p2=Psalms.58.2,
 אליעזר אומ' כשם שאין אדם יוצא ידי חובתו ביום טוב הראשון של חג בלולבו של חבירו. שנ' ולקחתם לכם ביום הראשון(ויקרא כג). לכם. משלכם. כך אין אדם יוצא ידי חובתו ביום טוב הראשון של חג בסוכתו של חבירו. דכת' חג הסכות תעשה ל,וּלְקַחְתֶּ֨ם לָכֶ֜ם בַּיּ֣וֹם הָרִאשׁ֗וֹן פְּרִ֨י עֵ֤ץ הָדָר֙ כַּפֹּ֣ת תְּמָרִ֔ים וַעֲנַ֥ף עֵץ־עָבֹ֖ת וְעַרְבֵי־נָ֑חַל וּשְׂמַחְתֶּ֗ם לִפְנֵ֛י יְהוָ֥ה אֱלֹהֵיכֶ֖ם שִׁבְעַ֥ת יָמִֽים׃,"https://sefaria.org/Machzor_Vitry,_Laws_of_Sukkah.358.10?p2=Leviticus.23.40",
" ומריבה; כשאתה שומע מריבות שבין הצדיקים, תדע, שזה משמיעין אותך תוכחה, על שפגמת בטפי מחך, שעל זה נאמר (משלי ב): כל באיה לא ישובון, ולא ישיגו ארחות חיים; שאתה דבוק בסטרא דמותא, בחינת חמץ, בחינת ירד גבריאל וכו',",כָּל־בָּ֭אֶיהָ לֹ֣א יְשׁוּב֑וּן וְלֹֽא־יַ֝שִּׂ֗יגוּ אָרְח֥וֹת חַיִּֽים׃,https://sefaria.org/Likutei_Moharan.5.4.7?p2=Proverbs.2.19,
" שהוא טובה גדולה שנתפסה לשם, שנעשה מזה נחת גדול להשם יתברך, שהוא בחינת: עת אשר שלט האדם באדם לרע לו (קהלת ח), שלקטה משם ניצוצות הקדושים כידוע. ",אֶת־כָּל־זֶ֤ה רָאִ֙יתִי֙ וְנָת֣וֹן אֶת־לִבִּ֔י לְכָֽל־מַעֲשֶׂ֔ה אֲשֶׁ֥ר נַעֲשָׂ֖ה תַּ֣חַת הַשָּׁ֑מֶשׁ עֵ֗ת אֲשֶׁ֨ר שָׁלַ֧ט הָאָדָ֛ם בְּאָדָ֖ם לְרַ֥ע לֽוֹ׃,https://sefaria.org/Likutei_Moharan.163.1.7?p2=Ecclesiastes.8.9,
"ועקר – לשמר מחו שלא יחמיץ, וזהו (תהלים סח): גער חית קנה, כדאיתא בזהר (פינחס רנב): קנה חי""ת תשבר ותעשה ממנה ה""א, ותעשה מאותיות חמץ מצה, הינו ש",גְּעַ֨ר חַיַּ֪ת קָנֶ֡ה עֲדַ֤ת אַבִּירִ֨ים ׀ בְּעֶגְלֵ֬י עַמִּ֗ים מִתְרַפֵּ֥ס בְּרַצֵּי־כָ֑סֶף בִּזַּ֥ר עַ֝מִּ֗ים קְרָב֥וֹת יֶחְפָּֽצוּ׃,https://sefaria.org/Likutei_Moharan.5.4.4?p2=Psalms.68.31,
"ואז נתרומם מזלו, שהיא בשר מבשרו, וזוכה לעשר, בבחינת (משלי י): ברכת ה' היא תעשיר, ונתחזק יצרו הטוב, הינו לב בשר (יחזקאל לו) – יצר טוב, מצא אשה מצא טוב (",בִּרְכַּ֣ת יְ֭הוָה הִ֣יא תַעֲשִׁ֑יר וְלֹֽא־יוֹסִ֖ף עֶ֣צֶב עִמָּֽהּ׃,"https://sefaria.org/Likutei_Moharan,_Part_II.83.6.1?p2=Proverbs.10.22",
"וזהו בחינת (דברים לב): יצב גבולות עמים למספר בני ישראל. למספר, הוא לשון ספיר ונהיר, בחינת (שמות כד): לבנת הספיר. הינו: א",בְּהַנְחֵ֤ל עֶלְיוֹן֙ גּוֹיִ֔ם בְּהַפְרִיד֖וֹ בְּנֵ֣י אָדָ֑ם יַצֵּב֙ גְּבֻלֹ֣ת עַמִּ֔ים לְמִסְפַּ֖ר בְּנֵ֥י יִשְׂרָאֵֽל׃,https://sefaria.org/Likutei_Moharan.101.2.7?p2=Deuteronomy.32.8,
"ולפני עור לא תתן מכשול: גם העור מובנו תאומיי. בא על עור העין ועל עור הלב. ""הוציא עם עור ועינים יש"" (ישעיהו מג), ""מי עור כי אם עבדי"" (שם מב), ""צופיו עורים כולם"" (שם נו) כולם עורי השכל. וכן ""אז תפקחנה עיני עורים",הוֹצִ֥יא עַם־עִוֵּ֖ר וְעֵינַ֣יִם יֵ֑שׁ וְחֵרְשִׁ֖ים וְאָזְנַ֥יִם לָֽמוֹ׃,"https://sefaria.org/Malbim_on_Leviticus,_Kedoshim.35.1?p2=Isaiah.43.8",
"וזהו: ומשך אבירים בכחו, יקום ולא יאמין בחיין (איוב כד). כי על ידי שאין מאמין בתלמידי חכמים הנקראים חיים, כמה שאמרו חכמינו זכרונם לברכה (ברכות יח): ובניהו",וּמָשַׁ֣ךְ אַבִּירִ֣ים בְּכֹח֑וֹ יָ֝ק֗וּם וְֽלֹא־יַאֲמִ֥ין בַּֽחַיִּֽין׃,https://sefaria.org/Likutei_Moharan.57.1.13?p2=Job.24.22,
"וצריך כל אדם לזהר, להשתדל ולעסק בזה, כי לא תהו בראה לשבת יצרה (ישעיה מה), כי צריך כל אחד לעסק בישובו של עולם, שיהיה העולם ממלא מבני אדם, כמו שכתוב (בראשית א): ומלאו את האר",כִּ֣י כֹ֣ה אָֽמַר־יְ֠הוָה בּוֹרֵ֨א הַשָּׁמַ֜יִם ה֣וּא הָאֱלֹהִ֗ים יֹצֵ֨ר הָאָ֤רֶץ וְעֹשָׂהּ֙ ה֣וּא כֽוֹנְנָ֔הּ לֹא־תֹ֥הוּ בְרָאָ֖הּ לָשֶׁ֣בֶת יְצָרָ֑הּ אֲנִ֥י יְהוָ֖ה וְאֵ֥ין עֽוֹד׃,"https://sefaria.org/Likutei_Moharan,_Part_II.7.4.6?p2=Isaiah.45.18",
"מכאן אמרו אוי לרשע אוי לשכנו וכדכתיב (דה""ב כ') בהתחברך עם אחזיהו פרץ ה' את מעשיך:",וַיִּתְנַבֵּ֞א אֱלִיעֶ֤זֶר בֶּן־דֹּדָוָ֙הוּ֙ מִמָּ֣רֵשָׁ֔ה עַל־יְהוֹשָׁפָ֖ט לֵאמֹ֑ר כְּהִֽתְחַבֶּרְךָ֣ עִם־אֲחַזְיָ֗הוּ פָּרַ֤ץ יְהוָה֙ אֶֽת־מַעֲשֶׂ֔יךָ וַיִּשָּׁבְר֣וּ אֳנִיּ֔וֹת וְלֹ֥א עָצְר֖וּ לָלֶ֥כֶת אֶל־תַּרְשִֽׁישׁ׃,https://sefaria.org/Etz_Yosef_on_Bamidbar_Rabbah.18.5.6?p2=II_Chronicles.20.37,
"הינו על־ידי שילמד ש""ס, יתקן השית עזקאין שבקנה, שמהם יוצא הקול. וזהו (איכה ב): קומי רני בלילה, הינו שתהיה תקומה להרנה, הינו על־ידי הלילה, שהיא גמרא ש""ס.",ק֣וּמִי ׀ רֹ֣נִּי בליל [בַלַּ֗יְלָה] לְרֹאשׁ֙ אַשְׁמֻר֔וֹת שִׁפְכִ֤י כַמַּ֙יִם֙ לִבֵּ֔ךְ נֹ֖כַח פְּנֵ֣י אֲדֹנָ֑י שְׂאִ֧י אֵלָ֣יו כַּפַּ֗יִךְ עַל־נֶ֙פֶשׁ֙ עֽוֹלָלַ֔יִךְ הָעֲטוּפִ֥ים בְּרָעָ֖ב בְּרֹ֥אשׁ כָּל־חוּצֽוֹת׃ (ס),https://sefaria.org/Likutei_Moharan.3.1.8?p2=Lamentations.2.19,
" ""נרצה"" מוסב על הזבח שהוא לשון זכר, שהזבח יתקבל ברצון כמו שכן רגיל לומר אצל קרבנות – ""תמים יהיה לרצון"" (ויקרא כב), ""לא ירצו לכם"" (שם). ויש הבדל בין אם בא שם או פעל הרצון סתם ובין אם בא אחריו מלת ""לו"" ""לכם""; כי שיתקבל",וְאִ֗ישׁ כִּֽי־יַקְרִ֤יב זֶֽבַח־שְׁלָמִים֙ לַיהוָ֔ה לְפַלֵּא־נֶ֙דֶר֙ א֣וֹ לִנְדָבָ֔ה בַּבָּקָ֖ר א֣וֹ בַצֹּ֑אן תָּמִ֤ים יִֽהְיֶה֙ לְרָצ֔וֹן כָּל־מ֖וּם לֹ֥א יִהְיֶה־בּֽוֹ׃,"https://sefaria.org/Malbim_on_Leviticus,_Vayikra.31.1?p2=Leviticus.22.21",
" ואומרים שהן בעצמם יכולים להתפלל, ומונעים גם אחרים, כשיש להם צער או חולה, לילך לצדיקים – עליהם נאמר (בראשית כ): השב אשת האיש וכו',",וְעַתָּ֗ה הָשֵׁ֤ב אֵֽשֶׁת־הָאִישׁ֙ כִּֽי־נָבִ֣יא ה֔וּא וְיִתְפַּלֵּ֥ל בַּֽעַדְךָ֖ וֶֽחְיֵ֑ה וְאִם־אֵֽינְךָ֣ מֵשִׁ֗יב דַּ֚ע כִּי־מ֣וֹת תָּמ֔וּת אַתָּ֖ה וְכָל־אֲשֶׁר־לָֽךְ׃,https://sefaria.org/Likutei_Moharan.10.4.2?p2=Genesis.20.7,
" עזיבה מוחלטת – ""ואלה הגוים אשר הניח ה' "" (שופטים ג), ""אשר הניח שם משה"" (מלכים א ח), ""והניח מחוץ למחנה"" (במדבר יט). ולפעמים ישמש על עזיבה בלתי מוחלטת – ""והניחו לפני מזבח ה' אלקיך"" (דברים כו), ""וינח משה את המטות"" (",וְאָסַ֣ף ׀ אִ֣ישׁ טָה֗וֹר אֵ֚ת אֵ֣פֶר הַפָּרָ֔ה וְהִנִּ֛יחַ מִח֥וּץ לַֽמַּחֲנֶ֖ה בְּמָק֣וֹם טָה֑וֹר וְ֠הָיְתָה לַעֲדַ֨ת בְּנֵֽי־יִשְׂרָאֵ֧ל לְמִשְׁמֶ֛רֶת לְמֵ֥י נִדָּ֖ה חַטָּ֥את הִֽוא׃,"https://sefaria.org/Malbim_on_Leviticus,_Achrei_Mot.61.1?p2=Numbers.19.9",
 בתוכם. ומצלין. ומתפללין למלכם. ומתעניין. והוא עונה להם. בכל אתר דהויין הננו עניין. הננו עונין. כמו שכת' (איוב לח) התשלח ברקים וילכו (תשלחם) ויאמרו לך הננו: חמית צווחין באימתא ק'ק'ק' תלתא. באגד' מצינו סנדלפון משבי,הַֽתְשַׁלַּ֣ח בְּרָקִ֣ים וְיֵלֵ֑כוּ וְיֹאמְר֖וּ לְךָ֣ הִנֵּֽנוּ׃,"https://sefaria.org/Machzor_Vitry,_Order_of_Shavuot.291.2?p2=Job.38.35",
"מזרח שממנו אור יוצא לעולם. יהיה כנגדו מי שהוא אור. כן הוא שם. ור""ל שהמלוכה נקראת אור כדכתיב (מלכים א' יא) למען היות ניר לדוד ופי' ניר כמו נר. והתורה נקראת אור שנאמר ותורה אור. העשירות נקראת אור וכדאמרו בש",וְלִבְנ֖וֹ אֶתֵּ֣ן שֵֽׁבֶט־אֶחָ֑ד לְמַ֣עַן הֱיֽוֹת־נִ֣יר לְדָֽוִיד־עַ֠בְדִּי כָּֽל־הַיָּמִ֤ים ׀ לְפָנַי֙ בִּיר֣וּשָׁלִַ֔ם הָעִיר֙ אֲשֶׁ֣ר בָּחַ֣רְתִּי לִ֔י לָשׂ֥וּם שְׁמִ֖י שָֽׁם׃,https://sefaria.org/Etz_Yosef_on_Bamidbar_Rabbah.2.10.5?p2=I_Kings.11.36,
" על־ידי־זה ארץ־ישראל מקדשת ואוירה מחכים, כי עינים על־שם החכמה, כי התפתחות החכמה נקרא בחינת עינים, כמו שכתוב (בראשית ג): ותפקחנה עיני שניהם, ופרש רש""י: על־שם החכמה נאמר. ומחמת שעיני ה' בארץ־ישראל, שמסתכל בה תמיד, על־יד",וַתִּפָּקַ֙חְנָה֙ עֵינֵ֣י שְׁנֵיהֶ֔ם וַיֵּ֣דְע֔וּ כִּ֥י עֵֽירֻמִּ֖ם הֵ֑ם וַֽיִּתְפְּרוּ֙ עֲלֵ֣ה תְאֵנָ֔ה וַיַּעֲשׂ֥וּ לָהֶ֖ם חֲגֹרֹֽת׃,"https://sefaria.org/Likutei_Moharan,_Part_II.40.1.3?p2=Genesis.3.7",
" גם ביחיד) – ""אלמנה וגרושה וחללה זונה את אלה לא יקח"", ""לאביו ולאמו לאחיו ולאחותו לא יטמא להם במותם"" (במדבר, ו), ""כל חלב יצהר וכל חלב תירוש ראשיתם"" (שם, יח), ודומיהם רבים. וכן היה לו לכתוב ""יהיו טהורים"". ושנו ח",לְאָבִ֣יו וּלְאִמּ֗וֹ לְאָחִיו֙ וּלְאַ֣חֹת֔וֹ לֹא־יִטַּמָּ֥א לָהֶ֖ם בְּמֹתָ֑ם כִּ֛י נֵ֥זֶר אֱלֹהָ֖יו עַל־רֹאשֽׁוֹ׃,"https://sefaria.org/Malbim_on_Leviticus,_Shmini.145.1?p2=Numbers.6.7",
"בקנאו את קנאתי (במדבר כה) – בחינת הצדיק שאינו מקנא שום צדיק, לא בעולם הזה ולא בעולם הבא, רק אותו לבדו יתברך: ",פִּֽינְחָ֨ס בֶּן־אֶלְעָזָ֜ר בֶּן־אַהֲרֹ֣ן הַכֹּהֵ֗ן הֵשִׁ֤יב אֶת־חֲמָתִי֙ מֵעַ֣ל בְּנֵֽי־יִשְׂרָאֵ֔ל בְּקַנְא֥וֹ אֶת־קִנְאָתִ֖י בְּתוֹכָ֑ם וְלֹא־כִלִּ֥יתִי אֶת־בְּנֵֽי־יִשְׂרָאֵ֖ל בְּקִנְאָתִֽי׃,https://sefaria.org/Likutei_Moharan.278.1.3?p2=Numbers.25.11,
" לו), דהינו אבירי לב הרחוקים מצדקה (ישעיה מו), וזהו: ההפכי הצור אגם מים, דהינו שנתהפך ללב רך, בחינת (איכה ב): שפכי כמים לבך נכח פני ה', הינו לב רך להתנדב לצדקה. ובשביל זה נקרא צדקה מים, כמו שכתוב (עמוס ה): ו",ק֣וּמִי ׀ רֹ֣נִּי בליל [בַלַּ֗יְלָה] לְרֹאשׁ֙ אַשְׁמֻר֔וֹת שִׁפְכִ֤י כַמַּ֙יִם֙ לִבֵּ֔ךְ נֹ֖כַח פְּנֵ֣י אֲדֹנָ֑י שְׂאִ֧י אֵלָ֣יו כַּפַּ֗יִךְ עַל־נֶ֙פֶשׁ֙ עֽוֹלָלַ֔יִךְ הָעֲטוּפִ֥ים בְּרָעָ֖ב בְּרֹ֥אשׁ כָּל־חוּצֽוֹת׃ (ס),"https://sefaria.org/Likutei_Moharan,_Part_II.15.1.6?p2=Lamentations.2.19",
"וכשיש אמת, אזי הוא מפלת הרשעים, כי עקר מפלת הרשעים לעולם הבא הוא על ידי האמת שיתגלה אז. כמו שכתוב (משלי יב): שפת אמת תכון לעד – כוננת לעד לא כתיב, אלא תכון, כי לעתיד לבוא יתגלה האמת, כמו שאמרו רבותינו זכרונ",שְֽׂפַת־אֱ֭מֶת תִּכּ֣וֹן לָעַ֑ד וְעַד־אַ֝רְגִּ֗יעָה לְשׁ֣וֹן שָֽׁקֶר׃,https://sefaria.org/Likutei_Moharan.66.3.13?p2=Proverbs.12.19,
" פקודי ה'. מצות ה'. יראת ה'. משפטי ה'. ששה לשונות הללו נכללין בשלשה והן עדות חקים ומשפטים והוא שכתוב (דברים ו) מה העדות והחקים והמשפטים, הריח כנגד עדות שהעדות הם המצות המקובלות שהן נאצלות ונמשכות מן החכמה העלי",כִּֽי־יִשְׁאָלְךָ֥ בִנְךָ֛ מָחָ֖ר לֵאמֹ֑ר מָ֣ה הָעֵדֹ֗ת וְהַֽחֻקִּים֙ וְהַמִּשְׁפָּטִ֔ים אֲשֶׁ֥ר צִוָּ֛ה יְהוָ֥ה אֱלֹהֵ֖ינוּ אֶתְכֶֽם׃,"https://sefaria.org/Kad_HaKemach,_Groom.2.2?p2=Deuteronomy.6.20",
" בבחינת (שה""ש ה): נפשי יצאה בדברו; ועל כן צריך להתודות בדבורים דוקא, לתקן ולבנות פגם הדבור, כמו שכתוב (הושע יד): קחו עמכם דברים ושובו אל ה', ועין במקום אחר (שם). ",קְח֤וּ עִמָּכֶם֙ דְּבָרִ֔ים וְשׁ֖וּבוּ אֶל־יְהוָ֑ה אִמְר֣וּ אֵלָ֗יו כָּל־תִּשָּׂ֤א עָוֺן֙ וְקַח־ט֔וֹב וּֽנְשַׁלְּמָ֥ה פָרִ֖ים שְׂפָתֵֽינוּ׃,https://sefaria.org/Likutei_Moharan.178.1.7?p2=Hosea.14.3,
"וזהו: דשנת בשמן ראשי כוסי רויה (תהלים כג), בחינת: באנו באש ובמים ותוציאנו לרויה (שם סו); כי כן היה אצל העגל (שמות לב): וישרף את העגל וכו' וי",תַּעֲרֹ֬ךְ לְפָנַ֨י ׀ שֻׁלְחָ֗ן נֶ֥גֶד צֹרְרָ֑י דִּשַּׁ֖נְתָּ בַשֶּׁ֥מֶן רֹ֝אשִׁ֗י כּוֹסִ֥י רְוָיָֽה׃,https://sefaria.org/Likutei_Moharan.177.1.6?p2=Psalms.23.5,
" זכרונו לברכה דע, כי הדבורים של הרשע שהוא בר דעת מולידים נאוף בהשומע, כי הזווגים נמשכים מהדעת, כמו שכתוב (בראשית ד): והאדם ידע את חוה אשתו; וכתיב (במדבר לא): כל אשה ידעת איש.",וְהָ֣אָדָ֔ם יָדַ֖ע אֶת־חַוָּ֣ה אִשְׁתּ֑וֹ וַתַּ֙הַר֙ וַתֵּ֣לֶד אֶת־קַ֔יִן וַתֹּ֕אמֶר קָנִ֥יתִי אִ֖ישׁ אֶת־יְהוָֽה׃,https://sefaria.org/Likutei_Moharan.42.5.2?p2=Genesis.4.1,
" צ""ל פתח בארון. הפך ממה שאמר לו משה להתחיל במשכן. והסכים מעשה בצלאל למאמר הקב""ה שהקדים הארון כדכתיב (שמות כ""ה) ועשו ארון ואח""כ כתיב ועשית שלחן וגו' הרי שהקדים הקב""ה את הארון:",וְעָשִׂ֥יתָ שֻׁלְחָ֖ן עֲצֵ֣י שִׁטִּ֑ים אַמָּתַ֤יִם אָרְכּוֹ֙ וְאַמָּ֣ה רָחְבּ֔וֹ וְאַמָּ֥ה וָחֵ֖צִי קֹמָתֽוֹ׃,https://sefaria.org/Etz_Yosef_on_Shemot_Rabbah.50.1.9?p2=Exodus.25.23,
