"The Early Prophets, I Samuel, 17",7,"There is one other biblical text that takes up the issue of “mocking” God using this language: II Kings 18, where the Assyrian king’s representatives taunt King Hezekiah and Y<small>HWH</small> in full hearing of the Judean troops. It is thus quite plausible that an old story has here been retold in terms and vocabulary that address the needs of a later audience."
"The Early Prophets, I Samuel, 18",1,"Chapter 18. The Rise of David in Sha’ul’s House I: As if the Golyat story were not dramatic enough, the artistry of the text continues unabated in the chapters that follow. The present one highlights “love,” its chief theme word: the love borne David by Yehonatan, Sha’ul’s heir; by the Israelites, who are dazzled by David’s military exploits; and by Sha’ul’s daughter Mikhal, who not surprisingly falls for the young hero. Contrasted to this and to David’s “prospering” (vv.5, 14, 15, 30) is the jealous rage into which Sha’ul’s emotions propel him. Whether the “evil spirit from YHWH” (v.10, and see 16:14) is related to Sha’ul’s depression over having been rejected by God, or is due to a previously existing psychological state, the rise of his young rival only magnifies it. Whereas in Chap. 16 David’s lyre playing had been able to soothe the ailing king, it now spawns elaborate scheming and an outbreak of personal violence."
"The Early Prophets, I Samuel, 18",2,"The precise nature of the love between David and Yehonatan has been a prime subject of speculation in recent interpretations of this text. In today’s terms, the language appears strongly suggestive of a sexual relationship, although the text does not elaborate on this. Alternatively, if one reads the story in a nonsexual way, it may be reflecting a warrior society, in which male bonding has always been central. A further possibility is that the relationship is playing an ironic role in the text: the person about whom each cares the most is the one with whom he has the greatest potential political conflict."
"The Early Prophets, I Samuel, 18",3,"The David-Yehonatan relationship has been explicated by Ackerman in a book-length study (2005). She notes that the text, while not explicit, does utilize vocabulary that elsewhere in the Bible is clearly sexual, and that in general Yehonatan occupies a role that is emotionally and politically subordinate to David (see I Sam. 18:4, 28:13–15, and 23:17). If one accepts these arguments, the text may be putting forward a striking, if symbolic, example of how David will triumph over the House of Sha’ul."
"The Early Prophets, I Samuel, 18",4,"In any event, as with all biblical texts, readers will find multiple ways to read the same passage."
"The Early Prophets, I Samuel, 19",1,"Chapter 19. The Rise of David in Sha’ul’s House II: Having been entranced by David in the previous chapter, Sha’ul’s children now actively take his side against their father. At first, Yehonatan’s intercession works, and his friend is restored to his position at the king’s side. But the “evil spirit” in Sha’ul cannot be denied, especially after another report of David’s successes in battle (v.8), and he once again hurls his spear at the young musician. David’s subsequent flight is the beginning of a long period of running which will end only with Sha’ul’s death. He is aided in his escape by his wife, Mikhal, who, in a scene of deception that vaguely recalls Rahel’s tricking of her father in Gen. 31:34–35, makes use of what are apparently household idols to fool the king’s messengers."
"The Early Prophets, I Samuel, 19",2,"But such help is not sufficient. David needs divine protection from Sha’ul, and the king’s messengers are disoriented by “ranting-in-prophecy,” followed by Sha’ul himself. While in Chap. 10 above, such behavior might have suggested the king’s special gifts and hence leadership capabilities, here, in what is perhaps originally an alternate tradition, it reduces him to a helpless babbler, and David goes unharmed. Curiously, Shemuel never feels Sha’ul’s wrath for accompanying David here."
"The Early Prophets, I Samuel, 20",1,"Chapter 20. Final Break; The Covenant of the Friends: In a last-ditch attempt to save his friend’s life, Yehonatan offers to intercede with Sha’ul. David proposes a simple test: if Sha’ul can accept David’s absence on a family matter, it will be a sign that he is once again in the king’s good graces, but if Sha’ul is unconvinced and agitated by the explanation given to him, the two friends will have to concede that there is no chance to mend the rift. The story makes use of an additional character through whom David and Yehonatan can communicate, an unsuspecting young servant who is sent to fetch arrows that Yehonatan shoots. Depending on the instructions given him, he is to (unwittingly) signal to David that all is either well or ill. Appropriately, the narrative echoes with repetitions of “good” and “evil,” referring to David’s fate."
"The Early Prophets, I Samuel, 20",2,"The scene in which the prince sets out to determine his father’s attitude toward David (vv.27–33) is nicely constructed around the word “son.” David is referred to derisively (by omitting his given name), as the “son of Yishai”; Sha’ul insults Yehonatan by calling him the “son of a twisted rebellion”; and then Sha’ul pronounces the death sentence on his young rival by literally terming him a “son of death.”"
"The Early Prophets, I Samuel, 20",3,"The most significant repeating word in the story, however, is “know,” occurring nine times, which highlights a central concern in the text: David wishes to convince Yehonatan that there is no hope for any kind of reconciliation. That is, through the scenes of confrontation with Sha’ul, Yehonatan finally becomes convinced of what the audience “knew” all along. The story ends with a heartfelt covenant between the two young men, which is all the more ironic given that later events in the book will witness tension and death as the chief currencies between the House of David and the House of Sha’ul."
"The Early Prophets, I Samuel, 21",1,"Chapter 21. David at Nov and Gat: David the fugitive has two pressing needs, food and weapons, as he flees from Sha’ul. Arriving at Nov, his solitary presence arouses suspicions, but he is able to allay these through his cunning (note the recurrence of the related word “know” in v.3). We, of course, know that the “matter of the king” is no secret message, but rather refers to the fact that David is on the lam from Sha’ul. In any event, he is able to obtain bread and a sword—not just any weapon, but precisely the great sword of Golyat, which symbolically suggests David’s ability to prevail in the most difficult of circumstances."
"The Early Prophets, I Samuel, 21",2,"Thus armed, David meets his third challenge of the chapter. He flees to the heart of enemy country, one of the Philistine towns, and is apparently recognized, exposing himself to immediate danger. In a final example of quick thinking, and perhaps an ironic reference to Sha’ul’s erstwhile ranting, he pretends to be crazy, dispelling the fears of the Philistines as to his identity."
"The Early Prophets, I Samuel, 22",1,"Chapter 22. David in Flight; Sha’ul’s Revenge: From Gat, David moves southeast into the Judean hill-country. Here he becomes a kind of Robin Hood figure, attracting the disenfranchised (who are described as a class in other ancient Near Eastern texts) and serving as their chief. Sha’ul, meanwhile, vents his frustration on the priests of Nov, who are aghast to learn that the David to whom they gave food and weaponry in the previous chapter, and who had hitherto been a trusted key member of the royal household, is now accounted the king’s “ambusher” (v.13). Sha’ul’s command to kill the priests is resisted by his servants, but as so often in literature and in life, a volunteer comes forward, in this case Do’eg the Edomite. And, true to type, there is a survivor, Evyatar, who finds secure refuge with David. Together with his son, he will later become one of David’s priests (II Sam. 8:17, 20:25)."
"The Early Prophets, I Samuel, Chapters 23:1–24:1",1,"Chapters 23:1–24:1. Cat and Mouse: In the wilds of Judah, David zigs and zags, consulting God as to his moves (vv.2, 4, and 10–12) and staging a successful raid against the Philistines. His future is affirmed in another meeting with Yehonatan, with the latter’s phrase “Even … my father knows this” (v. 17) recalling Chap. 20. Sha’ul continues his dogged pursuit, and at one point the two men are actually on either side of the same hill (v.26). They will in fact have contact, both intimate and distant, in the next chapter."
"The Early Prophets, I Samuel, Chapters 23:1–24:1",2,"As JPS points out, David’s exact movements in this chapter and the next are not always clear, and are partially duplicated in Chap. 26."
"The Early Prophets, I Samuel, Chapters 24:2–25:1",1,"Chapters 24:2–25:1. David Holds Back from Killing Sha’ul I: In the midst of the stories of flight and pursuit, David has the opportunity to rid himself of his enemy once and for all. By good fortune, the king is literally exposed, vulnerable in a private moment. David’s response, though short of assassination, is the still significant act of cutting off the corner of Sha’ul’s cloak, equivalent in the ancient Near East to the filching of a person’s wallet or passport. After the fact, David is portrayed in the text as remorseful, feeling that he has tarnished the office of the monarchy."
"The Early Prophets, I Samuel, Chapters 24:2–25:1",2,"For the first time since Chap. 18, the two men meet and exchange words. But what a conversation it is! From a distance, David admits his originally murderous intent, but then focuses on his compassion and his innocence (vv.11–12). He does this in a speech which seven times (vv.11–16) features “hand,” a word that usually denotes power and personal responsibility in the Bible. Sha’ul is forced to acknowledge his own culpability, and can only confirm David’s future ascension to the throne. His one request of his successor is full of pathos and reflects good Israelite ideology: he asks that in the inevitable struggle for power, his children and grandchildren may be spared, so that his name will survive. The verb utilized, “[not] to cut off,” nicely dovetails with its earlier use in the chapter, describing David’s actions (Hamilton)."
"The Early Prophets, I Samuel, Chapters 24:2–25:1",3,"A final section (25:1) seals Sha’ul’s fate. Shemuel, who had anointed him in the first place, finally dies. Now the king, who had already felt deserted by both his courtiers and his children, is truly alone, although he will turn to his old friend again in Chap. 28, despite the fact that at that point they occupy the separate worlds of the living and the dead."
"The Early Prophets, I Samuel, 25:2–44",1,"Chapter 25:2–44. David Held Back from Killing Naval: The reader, like David, could use a break from Sha’ul’s relentless manhunt, but instead of some sort of humorous diversion such as we might expect in Shakespeare, we are presented with a story relating to David’s wilderness years that makes some important points about his personality, romantic aspects aside. With its fairy-tale beginning (again, “[there was] a man …”), it features a hero with a problem, a bad-tempered villain, and a beautiful and wise problem-solver who, of course, marries the hero at the end of the story."
"The Early Prophets, I Samuel, 25:2–44",2,"As he had done in Chap. 20, David requests food on his arrival in a new place, going to great lengths to demonstrate his worthiness by pointing out the exemplary behavior of his whole band. The churlish Naval’s answer (vv.10–11) is not only negative but deeply offensive, with the tone equivalent to “Who do these runaway slaves think they are?!” For David the warrior and man of action there can be only one possible response: to strap on his sword and have his followers do the same. By v.22 he is vowing to wipe out Naval and his household like dogs, using a particularly colorful biblical expression."
"The Early Prophets, I Samuel, 25:2–44",3,"Violence is averted only by the wisdom and timely intervention of the fair Avigayil. In a long and masterful speech (vv.24–31), she stresses how David must not act alone in this matter, “shed[ding] blood for nothing” (v.31), for that would taint his future status as the founder of a dynasty. Instead, she suggests, God will take care of the matter. Her plea and David’s response bespeak prevention and restraint, and suffice to preserve his integrity and public innocence. The text draws a nice contrast between the threefold “peace” and the threefold “sword” (Hamilton). It also has Avigayil use “my lord” no less than fourteen times, a repetition that may seem overly groveling to modern ears but which serves to accomplish her purpose."
"The Early Prophets, I Samuel, 25:2–44",4,"Naval’s fate is sealed, and is played out in a striking way. It requires only the words of his wife, reporting her conversation with David, to induce something like a stroke in the drunken husband; he is thus killed not by the hotheaded David but by the proper judgment of God."
"The Early Prophets, I Samuel, 25:2–44",5,"Only at the very end of the tale (vv.43–44) are we informed that part of its raison d’être, David’s need for women, is that Sha’ul had taken away David’s wife (and the king’s daughter) Mikhal and given her to another."
"The Early Prophets, I Samuel, 25:2–44",6,"The placement of this story precisely at this point in the larger narrative warrants some thought, bracketed as it is by the two accounts of David’s opportunity to kill Sha’ul. From one point of view, the text goes out of its way to declare David’s innocence in both of those chapters:"
"The Early Prophets, I Samuel, 25:2–44",7,[Heaven] forbid for me from Y<small>HWH</small>
"The Early Prophets, I Samuel, 25:2–44",8,"if I should do this thing to my lord, to Y<small>HWH</small>’s anointed,"
"The Early Prophets, I Samuel, 25:2–44",9,"to stretch out my hand against him,"
"The Early Prophets, I Samuel, 25:2–44",10,for he is Y<small>HWH</small>’s anointed! (24:7)
"The Early Prophets, I Samuel, 25:2–44",11,….
"The Early Prophets, I Samuel, 25:2–44",12,"[Heaven] forbid for me, by Y<small>HWH</small>,"
"The Early Prophets, I Samuel, 25:2–44",13,from stretching out my hand against Y<small>HWH</small>’s anointed one! (26:11)
"The Early Prophets, I Samuel, 25:2–44",14,"But Chap. 25 strongly suggests that David is not as pure-hearted and in control of himself as one might think, as he comes within a hair of taking a brutal revenge upon Naval. The bracketing chapters, in other words, may be protesting too much. These kinds of doubts will accompany many of the narratives about David and Sha’ul, extending to the untimely ends of Sha’ul’s descendants and generals subsequent to the death of the king himself."
"The Early Prophets, I Samuel, 25:2–44",15,"Sha’ul looked behind him,"
"The Early Prophets, I Samuel, 25:2–44",16,"and David prostrated himself, nostrils to the earth, and bowed low,"
"The Early Prophets, I Samuel, 26",1,"Chapter 26. David Holds Back from Killing Sha’ul II: An alternative tradition to the one in Chap. 24 is more expansive. It is marked by multiple conversations (between David and Avishai, David and Avner, and Sha’ul and David) and more psychological detail. David’s actions here are also more risk-filled than they were in Chap. 24, with Sha’ul’s generals and soldiers immediately present, yet he is also clearly protected by YHWH (see v.12). The motif word “hand” returns (vv.8, 9, 11, 18, 23) to link the two accounts. Of greatest interest is the verbal connection with the Naval story of the previous chapter: David has learned his lesson—YHWH will “smite” Sha’ul, either naturally or in battle (v.10), just as he “smote” Naval in 25:38, and David will not have to bear either the guilt or the political consequences."
"The Early Prophets, I Samuel, 26",2,"The abiding question is whether David acts here out of true piety and regard for the “divine right of kings” or whether he is simply politically astute. The text leaves it for the reader to decide (for a strong vote for the former, see Borgman; most recent commentators are highly skeptical of David’s motives)."
"The Early Prophets, I Samuel, 27",1,"Chapter 27. David as Mercenary: In what feels like an unlikely turn, David, at last freed from pursuit by Sha’ul (v.4), distances himself from his Israelite compatriots by becoming a vassal of the enemy (Philistine) king, Akhish of Gat. In his desire to secure the king’s trust, he exercises ruthlessness toward captured populations, cleverly intimating that these include his fellow Judeans. The scenario is reminiscent of typical undercover stories."
"The Early Prophets, I Samuel, 28",1,"Chapter 28. Sha’ul and Shemuel at En Dor: Of all the dramatic moments in Sha’ul’s life—and there are many—nothing quite matches the eerie mood of this brief story, which takes place at night and involves the spirit of a dead man. It feels as if it might have been the inspiration for moments in Hamlet or Macbeth. In its devastating finality, it comprises the emotional end of the Sha’ul narratives. The account of the king’s actual death, which is reported in Chap. 31, only reports the inevitable."
"The Early Prophets, I Samuel, 28",2,"The story expands on the theme of God’s abandonment of Sha’ul, opening with a reminder that Shemuel is gone (see 25:1) and the observation that all of the conventional means by which a king might divine God’s will have proved futile (v.6). Sha’ul, who for once had followed God’s law in v.2, now must break it in secret, out of desperation. In order to do so, he must circumvent the Philistine lines, disguised in “other garments” (ironically echoing his transformation into “another man” with “another heart” when he was anointed as king in 10:6 and 9), thus concealing his identity from the medium."
"The Early Prophets, I Samuel, 28",3,"The consulting of spirits to learn the future was a well-known practice in the premodern world, but its appearance here is unique in the Hebrew Bible. While raising the dead and other aspects of sorcery were banned in the Bible, they were not viewed as ineffective; nevertheless, the text passes over any description of exactly how the woman works her magic and goes right to the unorthodox meeting between the two old friends. As usual, it is the face-to-face confrontation that interests the Bible rather than the background details, and so we must do without the dramatic lighting, special effects, and sinister music that would mark the presentation of such a scene in today’s media."
"The Early Prophets, I Samuel, 28",4,"A number of enigmatic points emerge in this narrative. First, how does Sha’ul know from the woman’s laconic description of the ghost that it is indeed that of the old prophet? “An old man … wrapped in a cloak” would seem to reveal little in the way of identity. But we may recall that it was Shemuel’s cloak that was the physical focal point of Sha’ul’s rejection as king (15:27), as the ghost implies with its reuse of “torn” in v.17. Second, there is Shemuel’s tantalizing suggestion about the nature of the Underworld in v.15, “Why have you disturbed me?” This tells us only that, in the biblical view, our state after death is akin to rest or sleep, and does not involve the elaborate construction of Heaven and Hell with which we are so familiar in the Western world. Finally, Shemuel’s reply to the “distressed” king does not address the question asked of him until he has rehashed God’s rejection of Sha’ul. His answer, in v.19, contains one of the most chilling lines in the Bible. The text could simply have said, “Tomorrow, you and your sons will die,” but instead intones the memorable “tomorrow, you and your sons are with me.”"
"The Early Prophets, I Samuel, 28",5,"What could have been the story’s ending is striking enough: Sha’ul does not merely collapse, an understandable reaction to the bad news he has just received; he falls “his full stature to the ground” (v.20), providing a purposeful contrast to one of the reasons Sha’ul had been chosen king in the first place. We recall that initially he had been described as “taller than all the people” (9:2), and had been rejected with the words “Do not look at … the tallness of his stature” (16:7). Sha’ul has farther to fall than most."
"The Early Prophets, I Samuel, 28",6,"It is at this point in the story, in a narrative that has already provided some surprises, that the unexpected happens again. If the Bible’s purpose had been solely to portray Sha’ul as a villain, he might simply have slunk back to the Israelite camp and wept, or experienced a night of uneasy dreams in the manner of Shakespeare’s Richard III. Instead, both king and reader are given a compassionate moment of respite. Literature abounds in less than reputable characters who demonstrate their humanity (see, for instance, Rahav, the classic “good-hearted prostitute” of Josh. 2). In this case, it is the medium who acts as a kind of stand-in for God, offering the stricken king nourishment and thus confirming his humanity. Moving from ground to bed (v.23), Sha’ul for the moment staves off his death and, instead of receiving the promised “bit of bread” (v.22), is given a more substantial meal, as befits a king. Thus the Sha’ul who exits his shattering meeting with the dead Shemuel is fortified for his heroic ordeal of the next day, when he will die leading the troops one last time against Israel’s enemies. From the beginning of the story, where the king had denied both his identity and his values as upholder of divine law, he emerges at the end, thanks to the medium’s act, as ruler and commander in chief, prepared to die if necessary at the head of “Y<small>HWH</small>’s armies” (see Simon 1997)."
"The Early Prophets, I Samuel, 29",1,"Chapter 29. Philistine Suspicions About David: As the Philistines prepare for battle against the Israelites, David accompanies them, but his loyalty is immediately questioned, despite all his efforts to prove himself in Chap. 27. The Philistine overlords are rightly concerned about the possibility that David, their former tormentor, will return to his roots and go over to the Israelite side. King Akhish is forced to reluctantly order David to head back to Philistia, forbidding him to participate in the coming battle against Sha’ul. Once again, as so often, David will be absent when his enemies are done away with."
"The Early Prophets, I Samuel, 30",1,"Chapter 30. David as Rescuer: In the course of his journey away from direct confrontation in battle with Sha’ul, David discovers that the Philistine-occupied town of Tziklag has been devastated, and all its women, including his own wives Ahinoam and Avigayil, have been taken captive. A chance encounter with an Egyptian man reveals that the raiders were Amalekites, and David is subsequently able to crush them as they revel among the spoils."
"The Early Prophets, I Samuel, 30",2,"The story appears to have several functions. It puts David in a similar light to the patriarch Avraham, who had rescued his nephew and family from wartime captivity (see Gen. 14); it provides a contrast to Sha’ul, who had previously failed in his battle dealings with the Amalekites (Chap. 15); it links David to a current (in the writer’s time) practice of parceling out spoils even to parts of the army that have not participated in the battle proper; and, in the final verses, it gives David a means through which to eventually win back the good graces of his fellow Judeans."
"The Early Prophets, I Samuel, 30",3,"As Fokkelman (1993) has carefully worked out, timewise the action of this chapter is simultaneous to Sha’ul’s defeat in the next one. Thus, David’s victory fittingly coincides with Sha’ul’s end."
"The Early Prophets, I Samuel, 31",1,"Chapter 31. The Death of Sha’ul: The final episode in Sha’ul’s tragedy, stunningly portrayed in Pieter Brueghel’s famous large painting, is reported in a chapter of great compactness. The battle scene itself is typically brief; what interests the writer is only the outcome—the death of the king and his sons."
"The Early Prophets, I Samuel, 31",2,"Sha’ul dies heroically. His decision to commit suicide stems not from depression or despair but from the desire to die with dignity and escape the humiliation which he fears would be his lot if the Philistines were to find him alive. As it is, his corpse is mutilated, with armor and torso taken as trophies for Philistine sites. In the end, however, the body and those of his sons are rescued by the men of Yavesh-Gil’ad, the very ones whom Sha’ul had saved from the Ammonites at the beginning of his career, and given proper burial."
"The Early Prophets, I Samuel, 31",3,"At the same time as Sha’ul dies heroically, there is a sobering note. His suicide in battle recalls the death of a previous king, actually a usurper, Avimelekh, in Judg. 9. As with other foreshadowings of the reign of Sha’ul (see Judg. 19), the parallel does not do him honor."
"The Early Prophets, Ii Samuel, 1",1,"Chapter 1. David’s Reaction to Sha’ul’s Death: The news from the battle reaches David, though we wait to see how he will react. An Amalekite messenger, bringing some of Sha’ul’s royal ornaments with him, reports a version of Sha’ul’s death which some interpreters take at face value but which may well be a fabrication. In the latter case, his motive is likely greed or some other form of self-interest; as an Amalekite, he belongs to the group that David had defeated in the town of Tziklag where the present conversation takes place, and he may be seeking mercy. In any event, the ruse does not work, and the messenger is put to death. David’s condemnation and execution of the man may serve to further support David’s claim that he had no evil designs against Sha’ul."
"The Early Prophets, Ii Samuel, 1",2,"What follows (vv.17–27) is one of the most famous poems in the Bible, whose key line, “How have (or: how are [KJV]) the mighty fallen,” occurring three times in the poem, is still quoted when public figures fall from grace. It is the first example of David as poet in the Bible. At the end of his life, he will recite two longer ones (II Sam. 22 and 23), and many of the Psalms will be attributed to him, either by the Bible itself (if indeed that is what “a Psalm of David” means) or by later tradition. This poem is also at the center of Samuel, usually an indication of an important moment in a chapter or a book."
"The Early Prophets, Ii Samuel, 1",3,"Notably, Yehonatan’s name appears here as much as does Sha’ul’s. Much has been made of the words “… my brother Yehonatan, / you were very delightful to me; / more wonderful was your love to me / than the love of women” (v.26). Once again, is this deep friendship or something more? In any case, the bond with Yehonatan seems to be the most deeply felt of all of David’s human relationships, a phenomenon which, as we noted earlier, is not unusual in a warrior culture."
"The Early Prophets, Ii Samuel, 2",1,"Chapter 2. Unresolved Political Tensions: The Death of Sha’ul and several of his sons in battle does not assure David of an easy transition to the throne. While his fellow Judahites anoint him as king, the bulk of the country, to both the north and the northeast, throws in its lot with Sha’ul’s son Ish-Boshet, who is backed by the powerful military commander Avner. A fierce battle ensues between soldiers loyal"
"The Early Prophets, Ii Samuel, 3",1,"Chapter 3. Civil War; the Death of Avner: The report on the ongoing civil war is interrupted by the birth notice of David’s sons, six by six different wives. Indeed, sexual politics begins the chapter, with Avner sleeping with Sha’ul’s concubine Ritzpa, to the chagrin of Sha’ul’s son Ish-Boshet. This classic demonstration of political power enables Avner to negotiate with David, which obviously needs to be done, but the king will agree to a treaty only if his own former wife Mikhal, Sha’ul’s daughter, is returned to him. So, sandwiched in between the violence of the last chapter and the violence that is to come, the first half of this chapter is punctuated by strong words and strong emotions, from Ish-Boshet’s complaints, Avner’s retort and negotiating statements, to the weeping of Paltiel, Mikhal’s second husband, who helplessly walks behind her as she is returned to David. The result of the negotiations is a carefully wrought agreement that the northern region, Israel, will acknowledge David as king, and that Ish-Boshet’s life will not be threatened."
"The Early Prophets, Ii Samuel, 3",2,"The “peace” described in v.21 cannot last, however, because Yoav, as we will continuously encounter him in these stories, is a “rough” man (v.39) who does not forgive and who constantly looks out for and unhesitatingly acts on David’s interests. He cannot permit the man who killed his brother to live, even though we saw in the previous chapter that Avner tried his best to avoid killing Asa’el. And it does not seem coincidental that Avner’s death would obviously have the effect of quashing David’s northern opposition."
"The Early Prophets, Ii Samuel, 3",3,"At this point, from v.28 on, the text goes to great lengths to clear David of Avner’s brutal murder. Not only does he put a curse on the house of Yoav, but he gets the entire people to mourn over Avner, composing a brief dirge for the occasion (vv.33–34)."
"The Early Prophets, Ii Samuel, 4",1,"Chapter 4. The Death of Ish-Boshet: In the course of the ongoing civil war, another assassination is committed. This time the victim is Sha’ul’s son Ish-Boshet (or, in uncensored form, Ish-Baal). The chapter begins with several brief notes: Sha’ul’s son is terrified to hear about Avner’s recent death; we are introduced to two of his chieftains; and we are informed that a grandson scion of Sha’ul is alive, albeit a lame young man. The story proper starts in v.5, where Ish-Boshet is killed, Mafia-style, in his bed. Initially, no motive is given, especially as the assassins are from Ish-Boshet’s own circle, but it soon becomes clear that the two men are seeking compensation from David. He, however, reacts the same way he had to the Amalekite messenger in Chap. 1, even referring back to that incident himself, and the culprits are executed. In addition, they are mutilated, with their bodies put on public display. Much as in the classic period of sixteenth-century England, “treason” gets its very public reward. And once again, David is portrayed as indignant at the commission of violent deeds from which, however, he ultimately profits."
"The Early Prophets, Ii Samuel, 5",1,"Chapter 5. Major Victories for David: A number of episodes are strung together here, all demonstrating David’s ascendancy as king and as military leader. First (vv.1–5) he receives the throne of all Israel, at the request of the northern tribes. Following on the heels of Ish-Boshet’s assassination, this seems both surprising and logical."
"The Early Prophets, Ii Samuel, 5",2,"In vv.6–9, David conquers Jerusalem, which had thus far resisted takeover by the Israelites (despite Judg. 1:8). The text is incredibly brief, despite the great importance of the deed. We are not initially told why David decides to attack the Jebusite enclave, but the subsequent chapters make clear that he desires to make it the new capital of a united Israel, a politically ingenious move, since the city was quite defensible and situated close to the border between the northern and southern sections of the country."
"The Early Prophets, Ii Samuel, 5",3,"The text continues at v.10, with several passages befitting a king: vv.10–11 trace the beginnings of an important alliance, with King Hiram of Tyre in Phoenicia, resulting in the building of a palace for David—a step beyond Sha’ul’s chieftain-style rule. This seems to produce proof of divine favor (v.12), a theme which will be at the forefront of Chap. 7. Then (vv.13–16) we are given a list of children born to David in Jerusalem. In summary, we now have a king over all Israel, with a major alliance, a palace, and numerous heirs—a good recipe for political stability."
"The Early Prophets, Ii Samuel, 5",4,"The chapter concludes with a larger story (vv.17–25) in which it is clear that having become king has not softened David the warrior. He is able to decisively defeat the Philistines, with the assistance of God. The victory cements his military accomplishments, as it was the long-lasting superiority of the Philistines that had led to the people’s request for a king in I Sam. 8 in the first place."
"The Early Prophets, Ii Samuel, 6",1,"Chapter 6. Jerusalem Taken; the Coffer’s Journey: The account of how Jerusalem is consecrated, and its preeminent political status assured, by the bringing of the Coffer (others, “Ark”) to reside there, has some unexpected twists. From David’s point of view, this momentous religious and political act should be filled with joy, and the text (vv.5 and 13–14) indeed stresses the unfettered jubilation of the occasion through music and David’s leaping and dancing. But the positive emotions of the moment are marred by two incidents, one public and one private. As the Coffer initially travels by wagon, it begins to slip, and the Israelite who tries to steady it is struck dead by God. This “carelessness” of physical contact, which might baffle modern readers since its intention is pure, nevertheless violates the sanctity of the object, and we are reminded that the Coffer represents God and is thus separated from normal human contact. It is a boundary that, in ancient cultures, must not be breached. At the same time, Uzza’s death leads David to despair of ever attaining his royal goals."
"The Early Prophets, Ii Samuel, 6",2,"The second incident in the chapter is colorful and very telling. Mikhal, the nouveau princess, is unable to stomach the mundane and, to her, undignified sight of her husband jumping and dancing for joy at the Coffer’s entry to the city. She seems not to understand his strong emotions—or, possibly, his near nakedness reminds her of her father’s prophetic moments, which had caused people to whisper (see I Sam. 19:24). At any rate, David counters her accusation that he is acting lewdly with a sexual threat of his own (v.22, “with the serving-maids of whom you spoke … I’ll get honor!”). After several chapters that have contained two long lists of David’s progeny, this one ends with the sober notice that Mikhal remained childless to the end of her days. So for multiple reasons, there will ultimately be no merging of the houses of Sha’ul and David. Biologically as well as militarily and politically, David’s victory is now complete. We can now proceed to God’s long and firm promises to the new king."
"The Early Prophets, Ii Samuel, 7",1,"Chapter 7. The Davidic Covenant: Now that David’s throne is secure (God has “given-him-rest,” v.1), he logically seeks to build the one thing that his kingdom lacks: a temple. In the ancient Near East, such a desire would have been prompted not merely by piety; temples were political statements as well, symbolizing a god’s approval and protection of the regime. The king’s plea prompts a new character, Natan the court prophet, to encourage him, only to be overruled by YHWH: his son Shelomo (Solomon), not David, will get to build it. In the process, the text switches to a Deuteronomistic style, and we encounter what many would characterize as a masterpiece of royal propaganda. It is distinguished by, among other traits, wordiness, both in YHWH’s promises and in David’s grateful response."
"The Early Prophets, Ii Samuel, 7",2,"The basic message of the chapter is that Y<small>HWH</small> will be with David, and that he will establish both “my people” and the Davidic throne in perpetuity. The speeches are punctuated by several key words, first of all “name,” here referring most often to God, whose fame will be augmented by what he does with Israel and by the future temple. “House,” in the multiple senses of Temple and dynasty, appears fifteen times, and the encouraging “for the ages” eight times. Not surprisingly, the verb meaning “to make firm” appears five times, to stress God’s commitment. And David’s response to divine generosity contains the formal marker of submission: ten times in vv.19–29 he uses the expression “your servant” in speaking to God."
"The Early Prophets, Ii Samuel, 8",1,"Chapter 8. Warrior King; Bureaucracy: Resuming the activities reported at the end of Chap. 5, David makes short order of Philistines, Moabites, and Arameans, with the result that he acquires a large amount of gold, silver, and bronze. These are “hallowed to YHWH” (v.11), in line with the portrayal of the king as faithful servant in the mode of Deuteronomy. And the text emphasizes how David’s victories are attributable to YHWH’s presence “wherever he went” (vv.6 and 14). This theological thrust, however, is accompanied by a more secular note about political strategy: Israelite garrisons are established throughout conquered Aramean territory."
"The Early Prophets, Ii Samuel, 8",2,"The chapter ends with the initial part of a textual bracket (as noted by Brettler 1995), a list of David’s officials, which will recur at the end of Chap. 20. Their functions include such royal, military, and religious duties as would have been found in many ancient Near Eastern states—proof either of David’s historical power or of a later generation’s desire to see him in their own terms."
"The Early Prophets, Ii Samuel, 9",1,"Chapter 9. Mefiboshet: David’s consolidation of power now makes it feasible for him to be magnanimous. As was noted previously in II 4, a descendant of Sha’ul has survived the civil war. As a man who is lame, Mefiboshet poses no threat to David, since such a condition would naturally have made it impossible for him to lead troops against the king, and so David allows him to both maintain a large laboring household and have a regular seat at the royal table. This arrangement recurs at the end of Kings, and hence at the end of the entire four-book sequence of the Early Prophets, where the surviving Davidic king, Yehoiakhin, is released from captivity in Babylon and boarded at state expense. His status as a favored but impotent royal figure is as telling there as Mefiboshet’s is here."
"The Early Prophets, Ii Samuel, 9",2,"The House of Sha’ul seems to have survived for centuries, at least in memory; inclusion of passages sympathetic to Sha’ul indicate a later desire to be sensitive to ongoing northern traditions. This kind of attachment to past loyalties can still be seen in many countries and cultures, as witnessed in the ethnic and religious conflicts of recent times."
