I Kings 10:14,"<b>winged-sphinxes:</b> Trad. English “cherubim,” not to be confused with the chubby baby angels familiar in Western art. The <i>keruvim</i> were a common symbol in the ancient Near East; imaginary, composite creatures, they appear as guardians to royal and sacred buildings. See also Exod. 25:18-20. <b>oleaster wood:</b> Lit., “oil wood.” Cogan (2001) understands it as pinewood. <b>its:</b> Referring to each sphinx."
I Kings 10:15,"<b>wing:</b> MT has “wings,” but some versions read it in the singular.
The Palace; Building the Temple II: Shelomo’s palace, whose construction takes almost twice as long as that of the Temple, includes five structures, most notably the “House of the Forest of Levanon,” an apt metaphor for a stunning, multicolumned structure. From v.13 on, the text returns to the Temple, beginning with an identification of Hiram, the chief craftsman—-just as the account of the Tabernacle (“Dwelling”) in Exodus had identified its own, Betzalel. It proceeds to provide descriptions of architectural features (such as the two great columns in front of the Temple, along with their capitals), ritual appurtenances (for example, the huge basin known as the “Sea,” and the washing-stands for the priests), and the elaborate wall decorations.
As the chapter moves toward the completion of these buildings (vv.40–50), the pace quickens, again resembling the final chapters of Exodus. Significantly, the whole account ends with an emphasis on silver, gold, and vessels—which, as explained in the Introduction to Kings, will be systematically looted at moments throughout the book, culminating in the final despoiling in the last chapter of Kings.
so that the wing of the one touched the wall,
and the wing of the second sphinx was touching the second wall,
while their wings toward the middle of the house were touching, wing to wing."
I Kings 10:16,And he overlaid the winged-sphinxes with gold.
I Kings 10:17,"Now all the walls of the House, round about, he carved with engraved carvings of winged-sphinxes and palmettes and open flowers,
on the inside and out."
I Kings 10:18,"And the floor of the House he overlaid with gold,
inside and out."
I Kings 10:19,"Now the entrance to the Rear-Chamber he made as doors of oleaster wood;
the jamb [and] the doorposts were a fifth [of the wall-length]."
I Kings 10:20,"As for the two doors of oleaster wood,
he carved on them carvings of winged-sphinxes, palmettes, and open flowers,
and overlaid them with gold,
and he hammered the gold over the winged-sphinxes and over the palmettes."
I Kings 10:21,"And so [too] he made for the entrance to the Great-Hall: posts of oleaster wood, a fourth [of the wall-length],"
I Kings 10:22,"and two doors of juniper wood,
with two rib-leaves for the one door, folding,
and two rib-leaves for the second door, folding,"
I Kings 10:23,"and he carved winged-sphinxes, palmettes, and open flowers,
and overlaid them with gold,
evenly over the chiseled-work."
I Kings 10:24,"And he built the interior courtyard of three rows of hewn-stones,
and a row of cut cedar."
I Kings 10:25,"In the fourth year
the House of Y<small>HWH</small> was laid-in-foundation,
in the month of Ziv."
I Kings 10:26,"And in the eleventh year, in the moon of Bul—that is the eighth month—
the House was finished, in all its details and in all its specifications;
he had built it in seven years."
I Kings 11:1,"Now his [own] house Shelomo built in thirteen years;
then he finished his entire house."
I Kings 11:2,"And he built the House of the Forest of the Levanon:
a hundred cubits its length, fifty cubits its width, and thirty cubits its height,
on four rows of cedar columns, with cut cedarwork atop the columns."
I Kings 11:3,"And it was covered with cedar from above, atop the planks that were on the columns,
forty-five: fifteen per row."
I Kings 11:4,"And the window-frames were of three rows,
with sight line toward sight line, three times."
I Kings 11:5,"And all the entrances and posts were square of frame, opposite,
sight line toward sight line, three times."
I Kings 11:6,"And the Portico of Columns he made: fifty cubits its length
and twenty cubits its width,
with a portico in front of them,
with columns and a cornice in front of them."
I Kings 11:7,"And the Portico of the Throne, where he would pronounce judgment, the Portico of Justice, he made;
it was covered with cedar, from floor to floor."
I Kings 11:8,"And his housing where he would reside, in the other courtyard within the portico,
was like this [same] pattern;
and he was [also] to make a house for Pharaoh’s daughter, whom Shelomo had taken [in marriage], like this portico."
I Kings 11:9,"All these were of costly stones, hewn according to measure,
smoothed with a smoothing-tool, within and without,
from the foundation to the coping,
from outside to the Great Courtyard."
I Kings 11:10,"It was founded [on] costly stones, large stones,
stones of ten cubits and stones of eight cubits."
I Kings 11:11,"And above were costly stones, hewn to measure, and cedar."
I Kings 11:12,"Now the Great Courtyard, all around, was of three rows of hewnstones and a row of cut cedarwork;
[so] for the inner courtyard of the House of Y<small>HWH</small> and for the Portico of the Palace-House."
I Kings 11:13,"And King Shelomo sent and fetched Hiram from Tyre,"
I Kings 11:14,"the son of a widow woman, from the tribe of Naftali,
while his father was a Tyrian man, an engraver in bronze;
he was filled with practical-wisdom, discernment, and technical-knowledge
to make all kinds of work in bronze.
He came to King Shelomo and made all his work:"
I Kings 11:15,"he fashioned the two columns, of bronze—
eighteen cubits the height of the one column,
with a cord of twelve cubits [able to] go around it, and so the second column."
I Kings 11:16,"And two capitals he made
to put on the tops of the columns, cast in bronze—
five cubits the height of the one capital, and five cubits the height of the second capital,"
I Kings 11:17,"[with] networks made of netted making, twisted-decorations of chain making,
for the capitals that were on top of the columns:
seven for the one capital and seven for the second capital."
I Kings 11:18,"And he made the pomegranates,
with two rows surrounding [each] one network, to cover the capitals that were on the top of the columns,
and thus he made for the second capital."
I Kings 11:19,"And the capitals that were on the top of the columns
were a pattern of lilies, in the Portico,
four cubits."
I Kings 11:20,"And the capitals on the two columns were also above, close to the bulging-section that was across from the netting,
and the pomegranates were two hundred in rows, all around the second capital."
I Kings 11:21,"He set up the columns for the portico of the Great-Hall:
he set up the right column, and called its name <i>Yakhin</i>/He Establishes,
and he set up the left column, and called its name <i>Boaz/</i> In Him, Strength."
I Kings 11:22,"And on the top of the columns was a pattern of lilies.
Then the work of the columns was done."
I Kings 11:23,"He made the Sea-Basin, cast: ten by the cubit from its lip to its [other] lip, circular, all around,
five cubits its height,
and a line of thirty cubits could surround it, all around."
I Kings 11:24,"And gourd-ornaments were beneath its lip, all around, surrounding it,
ten in cubits, encompassing the Sea all around;
two rows of gourd-ornaments were cast at its casting."
I Kings 11:25,"[It was] standing on twelve oxen: three facing north, three facing seaward, three facing south, and three facing sunrise,
with the Sea upon them, from above,
and all of their hindquarters inward."
I Kings 11:26,"Its thickness was a handbreadth,
with its lip like the pattern of the lip of a cup, a lily flower.
Two thousand <i>baht</i>-measures could it contain."
I Kings 11:27,"He made the stands, ten, of bronze,
four by the cubit the length of each one stand,
and four by the cubit its width,
and three by the cubit its height."
I Kings 11:28,"And this was the pattern of the standwork:
they had enclosures,
and enclosures between the crosspieces—"
I Kings 11:29,"and on the enclosures that were between the crosspieces
were lions, oxen, and sphinxes,
and on the crosspieces were thus;
above and below the lions and the oxen were spirals of hammered making."
I Kings 11:30,"And four wheels of bronze were for each one stand, and axles of bronze,
and its four legs had shoulder-pieces under the basin;
the shoulder-pieces were cast across from each one in spirals."
I Kings 11:31,"And its mouth, within the capital, and above [it] for one cubit,
its mouth was circular, in the pattern of a pedestal,
a cubit and half a cubit,
and even on the mouth there were carvings.
Now their frames were square, not circular."
I Kings 11:32,"And four wheels were beneath the enclosures;
the supports of the wheels were in the stand, with the height of the one wheel a cubit and half a cubit.
_____________"
I Kings 11:33,<b>palmettes:</b> The palm tree was another common symbol of life and prosperity.
I Kings 11:34,"<b>a fifth [of the wall-length]:</b> Sweeney (2007) understands <i>hamishit</i> as “five-sided,” and thus bonded for strength."
I Kings 11:35,"<b>cut cedar:</b> Beams or the like. The alternation of stone and wood was common in the ancient Near East, where it helped to cushion structures in the event of earthquakes."
I Kings 11:36,<b>the fourth year:</b> Of Shelomo’s reign.
I Kings 11:37,"<b>moon:</b> Heb. <i>yerah</i>, an older term for “month.” <b>Bul:</b> The “Rain Month,” roughly October. It corresponds to the Jewish month of Marheshvan. <b>seven years:</b> Seven is usually the measure of perfection in the Bible. Yet note that in the next verse, we are told that Shelomo spent thirteen years on his own house (palace), making this “seven” look less significant.
7:2 <b>House of the Forest of the Levanon:</b> Whatever its function (probably for assembly), it must have been quite impressive, judging from the image conjured up by the name. <b>cut cedarwork:</b> Apparently these were beams, placed to support the roof."
I Kings 11:38,"<b>sight line toward sight line:</b> The Hebrew is obscure, perhaps indicating facing windows."
I Kings 11:39,"<b>pronounce judgment:</b> Others, “rule.” <b>floor to floor:</b> We would use “floor to ceiling,” and ancient versions have the latter."
I Kings 11:40,"<b>pattern:</b> Or “construction.” The word comes from the verb “to make,” so frequently used in these chapters. <b>he was [also] to make:</b> This took place later, but in Walsh’s view has been placed here to emphasize that Shelomo built it before the Temple."
I Kings 11:41,"<b>Hiram:</b> Not to be confused with King Hiram, who supplied building materials to Shelomo earlier in the text. In II Chron. 2:, he is called Huram Avi, “My Father is [the god] Horon.”"
I Kings 11:42,"<b>Naftali:</b> Whose territory was next to that of Tyre. <b>engraver in bronze:</b> Others, “coppersmith.” <b>he was filled …</b>: The description echoes that of the Tabernacle architect, Betzalel, in Exod. 31:3 and 35:31. <b>make:</b> Here, as in the Tabernacle accounts in Exodus, the verb recurs in this chapter in various forms."
I Kings 11:43,"<b>a cord … [able to] go around:</b> Describing the circumference. <b>and so:</b> Emending <i>et</i> to <i>oto ve-khen</i>, as suggested in ancient versions."
I Kings 11:44,<b>networks:</b> Some suggest that the words “he made” are missing here.
I Kings 11:45,"<b>pomegranates … columns:</b> According to ancient versions, sensibly; MT reverses them (the words are <i>rimmonim</i> and <i>’ammudim</i>)."
I Kings 11:46,"<b>bulging-section:</b> Lit., “belly.”"
I Kings 11:47,"<b>columns:</b> In the Roman period, the [Second] Temple’s two columns became a central symbol of Judaism, and their image is found on coins made during the Bar Kokhba revolt (132-135 <small>C.E.</small>). Their origin may be Canaanite, with connotations of fertility, attributable to the phallic shape and the inclusion of pomegranates (Mulder). And the unusual names attached to them may also reflect ancient Near Eastern practice, where pillars were accompanied by inscriptions of prayers. The names here would have been the opening words of a phrase like “In strength He establishes (or: May He establish) [the earth].”"
I Kings 11:48,"<b>Sea-Basin:</b> Scholars disagree on whether this object had mythic overtones, symbolizing the primeval waters of chaos brought under control by Y<small>HWH</small> (see, for instance, Ps. 104:6-9), or was merely a place for the priests to wash. Perhaps it was both. JPS uses the inelegant “tank.”"
I Kings 11:49,<b>inward:</b> Facing inside.
I Kings 11:50,"<b>handbreadth:</b> About three inches (Gray 1970). <b><i>baht</i>-measures:</b> A fluid measure equal perhaps to six gallons. Most translations use “baths,” to which English word this concept is unrelated."
I Kings 11:51,"<b>He:</b> Indicating Hiram, as Cogan (2001) points out. <b>stands:</b> For worshippers to wash, etc. (Gray 1970)."
I Kings 11:52,<b>enclosures:</b> Apparently describing rims or frames.
I Kings 11:53,<b>shoulder-pieces:</b> Or “supports.”
I Kings 11:54,"<b>supports:</b> Lit. “hands”; Cogan (2001) renders “axletrees.”
Shelomo’s Prayer of Dedication: This long speech, beginning with a statement about Shelomo’s intent to build a Temple and culminating in a remarkable series of prayers, appears to have a complicated textual history. Some of it presupposes exile, while other parts hint at a later return; however, the bulk seems to belong to a time after the destruction of the Northern Kingdom in 722 (Sweeney 2007). Its wordiness is almost ceremonial, reminiscent of II Sam. 7, where God had made dramatic promises to David about his dynasty. And the opening fits well into an ancient Near Eastern pattern: a king solidifies his rule by dedicating or rededicating a temple in the name of the god who put him on the throne.
Beginning with v.31, the chapter enumerates seven cases in which people may petition God in the Temple. They involve mainly internal crises, but also shift, after v.44, to situations outside the land of Israel, such as war and captivity. These do not necessarily put this part of the chapter in a Babylonian Exile setting, although they undoubtedly came to be read that way. All square nicely with the Deuteronomistic view that Israel’s security and prosperity come from keeping the covenant with Y<small>HWH</small>.
As Sweeney (2007) points out, the blessing uttered by Shelomo (vv.54–60) likewise encapsulates Deuteronomistic ideas, including divine promises to the ancestors and emphasis on the covenant, encompassing both Y<small>HWH</small>’s faithfulness and Israel’s need to obey. Indeed, the verb “promise” (literally, “speak”) occurs eight times in the chapter, six in vv. 15–26 and then twice at the end (v.56)."
I Kings 11:55,"Now the pattern of the wheels was like the pattern of a chariot wheel,
with their supports, their back-rims, their spokes, and their hubs— all were cast."
I Kings 11:56,"And the four shoulder-pieces were at the four corners of each one stand,
from the stand [itself came] its shoulder-pieces."
I Kings 11:57,"And at the top of the stand, half a cubit its height, was a circularband all around,
and at the top of the stand, its handles and its enclosures [came] from itself."
I Kings 11:58,"And he engraved on the panels, its handles, and on its enclosures:
sphinxes, lions, and palmettes, according to the bare space on each, with spirals all around."
I Kings 11:59,"Like this he made the ten stands,
with one casting, one measure, one shape for all of them."
I Kings 11:60,"Then he made ten basins of bronze—
forty baht-measures could each one basin contain;
four by the cubit, for each one basin,
one basin per one stand, for the ten stands."
I Kings 11:61,"And he placed the stands: five at the right shoulder of the House, and five at its left shoulder,
while the Sea he [had] placed on the House’s right shoulder, eastward, toward the south."
I Kings 11:62,"And Hiram made the pots, the shovels, and the sprinkling-bowls.
So Hiram finished making all the work
that he had made for King Shelomo for the House of Y<small>HWH:</small>"
I Kings 11:63,"the columns, two,
and the bowl-shapes of the capitals that were at the top of the two columns, two,
the netting-pieces, two, for covering the two bowl-shapes of the columns that were at the top of the columns;"
I Kings 11:64,"the pomegranates, four hundred, for the two network-pieces,
two rows of pomegranates for each one network, for covering the two bowl-shapes of the capitals that were on the top of the columns;"
I Kings 11:65,"and the stands, ten,
and the basins, ten, on the stands,"
I Kings 11:66,"and the one Sea,
with the oxen, twelve, beneath the Sea;"
I Kings 11:67,"and the pots, and the shovels, and the sprinkling-bowls—
all these vessels that Hiram made for King Shelomo, for the House of Y<small>HWH</small>,
were of polished bronze."
I Kings 11:68,"In the round-plain of the Jordan the king had cast them, in thick soil,
between Sukkot and Tzaretan."
I Kings 11:69,"And Shelomo left all the vessels [unweighed], out of their exceeding, exceeding abundance;
the weight of the bronze could not be ascertained."
I Kings 11:70,"And Shelomo made all the vessels that were for the House of Y<small>HWH</small>:
the golden sacrificial-altar,
and the table on which was the Bread of the Presence, of gold,"
I Kings 11:71,"and the lampstands, with five to the right and five to the left,
in front of the Rear-Chamber, of refined gold,
and the flowerwork, the lamps, and the tongs, of gold,"
I Kings 11:72,"and the bowls, the snuffers, the sprinkling-bowls, the ladles, and the incense-pans, of refined gold,
and the hinge-pieces for the doors to the inner house, the Holiest Holy-Place,
[and] for the doors of the House, for the Great-Hall, of gold."
I Kings 11:73,"And all the work that King Shelomo had made on the House of Y<small>HWH</small> was completed;
Shelomo brought the holy-objects of David his father:
the silver, the gold, and all the [other] vessels,
and he put them in the treasuries of the House of Y<small>HWH</small>."
I Kings 12:1,"Then Shelomo assembled the elders of Israel,
all the heads of the tribes, the ancestral leaders of the Children of Israel, to King Shelomo in Jerusalem,
to bring up the Coffer of Y<small>HWH’s</small> Covenant from the City of David—that is Zion."
I Kings 12:2,"And every man of Israel assembled to King Shelomo, in the month of Etanim/Ever-Flowing, at the Festival—that is the seventh month."
I Kings 12:3,"And all the elders of Israel came,
and the priests carried the Coffer;"
I Kings 12:4,"they brought up the Coffer of Y<small>HWH</small> along with the Tent of Appointment and all the holy vessels that were in the Tent;
the priests and the Levites brought them up."
I Kings 12:5,"Meanwhile, King Shelomo and the entire community of Israel who were present with him before the Coffer
were offering-sacrifices of sheep and oxen
which could not be numbered or measured in abundance."
I Kings 12:6,"And the priests brought the Coffer of Y<small>HWH</small>’s Covenant to its place, to the Rear-Chamber of the House, to the Holiest Holy-Place,
beneath the wings of the sphinxes."
I Kings 12:7,"For the sphinxes were spreading [their] wings to the place of the Coffer,
so that the sphinxes were sheltering the Coffer and its poles from above."
I Kings 12:8,"And the poles were so long that the heads of the poles could be seen from the Holy-Place in front of the Rear-Chamber, but could not be seen outside;
they have been there until this day."
I Kings 12:9,"There is nothing in the Coffer
save the two stone tablets that Moshe had put there at Horev,
when Y<small>HWH</small> had cut [a covenant] with the Children of Israel, at their going out from the land of Egypt."
I Kings 12:10,"And it was, at the priests’ going out from the Holy-Place,
that the cloud filled the House of Y<small>HWH</small>,"
I Kings 12:11,"and the priests were not able to stand to attend because of the cloud,
for the Glory of Y<small>HWH</small> had filled the House of Y<small>HWH</small>."
I Kings 12:12,"Then Shelomo said:
Y<small>HWH</small> has determined to dwell in thick darkness."
I Kings 12:13,"I have built, yes, built a lofty House for you,
a fixed-place for your [royal] seat, for the ages."
I Kings 12:14,"And the king turned his face and blessed the entire assembly of Israel
while the entire assembly of Israel was standing;"
I Kings 12:15,"he said:
Blessed is Y<small>HWH</small>, the God of Israel,
who promised David my father with his own mouth,
and with his own hand confirmed, saying:"
I Kings 12:16,"From the day that I brought out my people Israel from Egypt,
I have not chosen a city from all the tribes of Israel
[in which] to build a House, to have my name be there.
But I chose David to be over my people Israel,"
I Kings 12:17,"and it was in the heart of David my father to build a House for the name of Y<small>HWH</small>, the God of Israel,"
I Kings 12:18,"so Y<small>HWH</small> said to David my father:
Because it was in your heart to build a House for my name,
you have done well, for it was in your heart."
I Kings 12:19,"However: <i>you</i> shall not build the House,
rather, your son, the one going out of your loins,
<i>he</i> shall build the House for my name."
I Kings 12:20,"And Y<small>HWH</small> has fulfilled his word which he promised:
I have arisen in the place of David my father,
and have taken seat on the throne of Israel, as Y<small>HWH</small> promised;
I have built the House for the name of Y<small>HWH</small>, the God of Israel,"
I Kings 12:21,"and I have put there a place for the Coffer, in which is Y<small>HWH</small>’s covenant
that he cut with our fathers, when he brought them out from the land of Egypt."
I Kings 12:22,"Then Shelomo stood in front of the altar of Y<small>HWH</small>, opposite the entire assembly of Israel,
and he spread his palms heavenward"
I Kings 12:23,"and said:
O Y<small>HWH</small>, God of Israel,
there is none like you as a god
in the heavens above or on the earth beneath,
keeping the covenant, loyalty with your servants, those who walk in your presence with all their heart,"
I Kings 12:24,"who has kept regarding your servant David my father what you promised him;
you promised with your own mouth and with your own hand confirmed, as is this day."
I Kings 12:25,"So-now, Y<small>HWH</small> God of Israel,
keep for your servant David my father what you promised him, saying:
There will never be a man cut off from you in my presence,
sitting on the throne of Israel—
if only your sons keep their way, walking in my presence
as you have walked in my presence!"
I Kings 12:26,"So-now, O God of Israel,
pray let your word be confirmed that you promised to your servant David my father."
I Kings 12:27,"But will God really reside on earth?
Here, the heavens and the heavenmost heavens cannot contain you,
how much less this House that I have built!"
I Kings 12:28,"Yet turn your face to the prayer of your servant, and to his plea, O Y<small>HWH</small> my God,
to hearken to the cry-of-praise and to the prayer that your servant is praying in your presence today,"
I Kings 12:29,"that your eyes may be open toward this House, night and day,
toward the place about which you said: My name will be there,
to hearken to the prayer that your servant will pray toward this place."
I Kings 12:30,"And when you hear the plea of your servant and of your people Israel
that they will pray toward this place—
then may <i>you</i> hearken at the place of your [royal] seat in the heavens;
may you hearken and may you forgive!"
I Kings 12:31,"Should a person sin against his neighbor
and he lifts up an oath-curse upon him, to put him under a curse,
and he comes with the oath-curse before your altar, in this House—"
I Kings 12:32,"then may <i>you</i> hearken in the heavens
and may you act and judge your servants,
to bring punishment on the guilty, by putting his way on his head,
and to vindicate the innocent, by giving him according to his innocence."
I Kings 12:33,"When your people Israel is defeated before an enemy, because
they have sinned against you,
and then they return to you and praise your name,
and they pray and plead to you in this House,"
I Kings 12:34,"then may <i>you</i> hearken in the heavens
and may you forgive the sin of your people Israel,
and return them to the soil that you gave to their fathers."
I Kings 12:35,"When the heavens are held back, and there is no early-rain,
because they have sinned against you,
and they pray toward this place, and praise your name,
and from their sin they turn, since you afflicted them—"
I Kings 12:36,"then may <i>you</i> hearken in the heavens,
and may you forgive the sin of your servants, your people Israel,
so that you instruct them the good way in which they should walk,
and may you give rain upon your land which you gave to your people as heriditary-property."
I Kings 12:37,"A famine—if it should come upon the land;
pestilence—if it should come;
blight, green-mildew, ravaging locust, grasshopper—if it should come;
if his enemy should put him in straits in one of his gates;
whatever the affliction, whatever the sickness:"
I Kings 12:38,"[for] any prayer, any plea that any person might have among any of your people Israel
who knows the affliction in his heart, and spreads his palms toward this House—"
I Kings 12:39,"then may <i>you</i> hearken in the heavens, the fixed-place of your [royal] seat;
may you forgive and act, giving to each according to all his ways,
[seeing] that you know his heart,
for you yourself know the heart of every human being,"
I Kings 12:40,in order that they may hold you in awe all the days that they live on the face of the ground that you have given to our fathers.
I Kings 12:41,"And also to the foreigner, who is not from your people Israel,
but comes from a land far off for the sake of your name,"
I Kings 12:42,"for he hears of your great name
and your strong hand and your outstretched arm,
and comes and prays toward this House—"
I Kings 12:43,"may <i>you</i> hearken in the heavens, the fixed-place of your [royal] seat,
and may you act,
in accordance with all that the foreigner calls out to you,
in order that all the peoples of the earth may know your name,
holding you in awe as your people Israel [does],
and acknowledging that your name is called over this House that I have built."
I Kings 12:44,"When your people goes out to battle against its enemy, on the road that you send them,
and they pray to Y<small>HWH</small>, toward the city that you have chosen
and the House that I have built for your name—"
I Kings 12:45,"then may you hearken in the heavens to their prayer and to their plea,
and may you act justly toward them."
I Kings 12:46,"When they sin against you
—for there is no human being who does not sin—
and you rage against them, and give them before the enemy,
and they lead them captive, their captors, to the land of their enemy, far or near,"
I Kings 12:47,"but then they turn their heart in the land to which they were led captive,
and return and plead to you in the land of their captivity, saying:
We have sinned and we have done perversely, we have done wickedly!,"
I Kings 12:48,"and they return to you with all their heart and with all their being, in the land of their enemies who led them captive,
and they pray to you toward their land that you gave their fathers,
the city that you chose and the House that I have built to your name—"
I Kings 12:49,"then may you hearken in the heavens, the fixed-place of your [royal] seat,
to their prayer and to their plea;
may you act justly toward them"
I Kings 12:50,"and forgive your people who have sinned against you
for all the rebellious acts through which they have rebelled against you,
and grant them compassion before their captors, that they may have compassion on them."
I Kings 12:51,"For they are your people and your inheritance, whom you brought out from Egypt, from amid the iron furnace,"
I Kings 12:52,"so that your eyes may be open to the plea of your servant, and to the plea of your people Israel,
to hearken to them whenever they call out to you."
I Kings 12:53,"For <i>you</i> have set them apart for yourself as an inheritance
from all the peoples of the earth,
as you promised by the hand of Moshe your servant, when you brought out our fathers from Egypt, O Y<small>HWH</small> God!"
I Kings 12:54,"Now it was, when Shelomo had finished praying to Y<small>HWH</small> all this prayer and plea,
that he arose from in front of the altar of Y<small>HWH</small>, from bending down on his knees, with his palms spread toward the heavens,"
I Kings 12:55,"and he stood
and he blessed
the entire assembly of Israel in a loud voice, saying:"
I Kings 12:56,"Blessed is Y<small>HWH</small>,
who has given rest to his people Israel, exactly as he promised;
not one thing has failed of all his good words which he promised by the hand of Moshe his servant!"
I Kings 12:57,"May Y<small>HWH</small> our God be with us
as he was with our fathers
—may he not abandon us, may he not leave us!—"
I Kings 12:58,"inclining our heart toward him
to walk in all his ways and to keep all his commandments, his laws, and his judgments
which he commanded our fathers.
_____________"
I Kings 12:59,"<b>from … [itself came]:</b> Or idiomatically, ‘‘were of one piece with.” This formulation is used frequently in the Tabernacle texts of Exodus."
I Kings 12:60,"<b>according to the bare space … :</b> Heb. obscure, just like v.30’s “cast across from each one in spirals” (Cogan 2001)."
I Kings 12:61,<b>four by the cubit:</b> In diameter.
I Kings 12:62,"<b>pots:</b> LXX; MT has “basins.” <b>finished:</b> A key word in both the Creation (Gen. 2:1-2) and Tabernacle (Exod. :33) accounts, undoubtedly meant to connect the two."
I Kings 12:63,<b>in thick soil:</b> Or “in clay molds.”
I Kings 12:64,<b>left … [unweighed]:</b> Following JPS.
I Kings 12:65,<b>House … Great-Hall:</b> LXX omits “House.”
I Kings 12:66,"<b>completed:</b> Here the text uses, not the usual “finished” (<i>k-l-h</i>), but <i>sh-l-m</i> again, as in 6:7. Cogan (2001) notes that “finished” seems to be used here to designate parts of the work, as in vv.9, 14, and 38 (and 7:1 and 40). <b>holy-objects:</b> Spoils of war and gifts that were deposited in the sanctuary."
I Kings 13:1,"<b>leaders:</b> Lit., “exalted ones.” <b>Zion:</b> Heb. <i>Tziyyon</i>, the hill on which the Temple was built. What is today called Mount Zion is in fact located some distance southwest of the original Temple Mount."
I Kings 13:2,"<b>Ever-Flowing:</b> In the fall, the month at whose end it begins to rain in Israel. It was later (and still is today) called Tishre. <b>the Festival:</b> Sukkot (“Huts”), the pilgrimage festival that takes place after all the harvests are concluded. It was the most important of ancient Israel’s agricultural holidays, and hence is referred to as “<i>The</i> Festival” in the Bible."
I Kings 13:3,"<b>the priests and the Levites:</b> The fact that they share the same duties may indicate a late date for this part of the chapter, since in the Exodus texts relating to the Tabernacle their tasks are quite separate (Gray 1970)."
I Kings 13:4,<b>sphinxes:</b> Elsewhere translated as “winged-sphinxes.”
I Kings 13:5,<b>spreading [their] wings:</b> Cogan (2001): “formed a canopy.”
I Kings 13:6,<b>heads:</b> Tips.
I Kings 13:7,"<b>There is nothing:</b> Implying a popular belief that something else—perhaps of a miraculous nature—was there (Gray 170). <b>Horev:</b> Another name for Mount Sinai.
10-11 <b>the cloud … the Glory of Y<small>HWH</small> had filled the House of Y<small>HWH</small>:</b> The language recalls Moshe, making Shelomo an idealized figure beyond his own time, the “Moses of the monarchy” (Fishbane)."
I Kings 13:8,"<b>Glory:</b> Cogan (2001) prefers “essence, presence.”"
I Kings 13:9,"<b>determined:</b> Or “said.” Heb. <i>’-m-r</i> can encompass a wide range of concepts beyond speaking, including thinking and intending."
I Kings 13:10,"<b>I have built:</b> The first of six occurrences of this phrase in the chapter, pointing to the king’s “personal piety” (Zevit 2004)."
I Kings 13:11,"<b>promised:</b> Usually rendered “spoke” in this translation, but as “promised,” it is a key idea in this chapter. <b>confirmed:</b> Heb. “filled”; others, “fulfilled with his hand.”"
I Kings 13:12,<b>I have not chosen a city:</b> Shelomo thus eliminates the claims of other locations for the Ark or a sanctuary (Sweeney 2007).
I Kings 13:13,<b>in the heart:</b> Or “in the mind.”
I Kings 13:14,"<b>promised:</b> Others, “predicted.” <b>I have arisen … and have taken seat:</b> LXX sets these words in the third person, undoubtedly out of a pious impulse. But perhaps we are meant to see Shelomo as self-centered here (Walsh)."
I Kings 13:15,"<b>toward the place:</b> Implying exile, and thus another indicator of compositional layering in this chapter."
I Kings 13:16,"<b>early-rain:</b> The heavy rains of late fall, crucial for fertility. <b>you afflicted them:</b> Slightly emended from MT: “you answer them.”"
I Kings 13:17,<b>one:</b> LXX; MT has “land.”
I Kings 13:18,"<b>any prayer, any plea:</b> Heb. <i>kol ha-tefilla, kol ha-tehinna.</i> <b>spreads his palms:</b> In prayer. This posture is typically biblical, as opposed to the later, oft-drawn pose of clasped hands."
I Kings 13:19,"<b>your [royal] seat:</b> Or “your dwelling,” which fits equally well here."
I Kings 13:20,"<b>may <i>you</i> hearken:</b> Some manuscripts and Chronicles read, as in earlier paragraphs, “Then may you hearken…”"
I Kings 13:21,"<b>toward:</b> Heb. <i>derekh</i>, the same word as “the road” in the previous phrase."
I Kings 13:22,"<b>turn their heart:</b> As in “having a change of heart.” The verse plays on <i>shuv</i>, “turn/return” and <i>shavoh</i>, “take-captive, deport.”"
I Kings 13:23,"<b>iron furnace</b>: A furnace used for smelting iron; this symbolic image of Egyptian bondage is used elsewhere in the Bible (for instance, Deut. 4:20 and Jer. 11:4)."
I Kings 13:24,<b>Moshe your servant:</b> A description of Moshe found mainly in Deuteronomy and later texts.
I Kings 13:25,"<b>failed:</b> Lit., “fallen.”
The Warning; Labor; Shelomo’s Accomplishments: Just as the building of the Temple was preceded by a description of forced labor and accompanying dealings with Hiram king of Tyre, these return in Chap. 9, with some subtle variations. Hiram is not fully content with his payment of twenty Galilee towns in vv.11–14, though in vv.26–28 he does give Shelomo gold from Ofir. In between we are told how Shelomo impressed into service remnants of the Canaanites, whom the Israelites had not been able to totally drive out (see both Joshua and Judges); this, combined with mention of his wife, Pharaoh’s daughter, imparts to the chapter a slightly ominous tone, given that in the Bible Canaanite presence and intermarriage most often bring with them the danger of idolatry.
This feeling is further amplified by the opening section of the chapter (vv.2–9), in which the king, in a second dream at Giv’on, is given a classic Deuteronomistic warning: following in the faithful ways of David will lead to a permanent dynasty, but failing to do so will lead to destruction and exile, with the Temple, so central over the previous four chapters, in ruins. After the glorious description and prayer of Chaps. 6–8, it is a sobering ending—written, perhaps, from the perspective of Israel in exile."
I Kings 13:26,"And may these words of mine which I have pleaded in the presence of Y<small>HWH</small>
be near to Y<small>HWH</small> our God, day and night,
to render justice [for] his servant and justice [for] his people Israel,
each day’s need in its day,"
