Joshua 12:1,<b>Wadi Arnon:</b> A stream which empties into the Dead Sea and creates a deep gorge; it served as a boundary between Re’uven in the north and Moav in the south. <b>all the Plain toward sunrise:</b> JPS: “The eastern half of the Arabah.”
Joshua 12:2,"<b>Gil’ad:</b> Trad. English “Gilead.” The territory across the Jordan, northeast of the Dead Sea. <b>Yabbok:</b> Pronounced <i>yah-BOKE;</i> trad. English “Jabbok,” the tributary of the Jordan which historically separated Ammon and the Gil’ad region."
Joshua 12:3,"<b>southward:</b> Here, and in 13:, the text uses a different term for “south” (<i>teiman</i>). <b>Pisga:</b> “Peak,” overlooking, from the east, the Jordan and indeed much of the land of Israel. The Bible marks it as the site of Moshe’s death. <b>the Refa’im/Shades:</b> Both in biblical and ancient Canaanite literature, the term <i>refa’im</i> refers to the spirits of dead ancestors, who in popular thinking are not only still active but quite powerful. Some scholars, on the other hand, simply understand them as huge, mighty warriors."
Joshua 12:4,"<b>Moshe, the servant of Y<small>HWH</small>:</b> The same Deuteronomistic phrase used of him at the beginning of the book."
Joshua 12:5,"<b>Lasharon:</b> Or “in Sharon”; LXX, on the other hand, reads the whole phrase as “Afek of the Sharon,” which parallels v.22’s “Yokne’am of the Carmel” (Rainey/Notley)."
Joshua 12:6,<b>Shimron Meron:</b> These may be two separate names.
Joshua 12:7,"<b>Megiddo:</b> The important strategic site at the western side of the Jezreel Valley, overlooking the road to the coastal plain, and hence the site of innumerable battles in antiquity."
Joshua 12:8,<b>Gilgal:</b> LXX reads “Galil” (Galilee) here.
Joshua 13:1,
Joshua 13:2,"<b>Geshurite [region]:</b> A small, often independent kingdom to the northeast of Israel (in today’s Golan Heights)."
Joshua 13:3,"<b>the Shihor:</b> The word means “lagoon” in Egyptian. <b>overlords:</b> The name used for Philistine rulers and, by extension, their cities."
Joshua 13:4,"<b>from ’Ara:</b> Location unknown, perhaps early on, leading to MT <i>me’ara</i>, “cave,” and LXX “from Gaza” (reflecting <i>me-’azza</i>)."
Joshua 13:5,"<b>the Giblite region:</b> Belonging to the Gebalites. The name refers to Byblos, a Phoenician seaport north of Sidon. <b>the Levanon:</b> JPS understands this as “the Valley” (of the Levanon)."
Joshua 13:6,<b>fall:</b> By lot.
Joshua 13:7,"<b>Menashe:</b> LXX follows this with “from the Jordan to the Great Sea in the west you shall give it, the Great Sea being the border.”"
Joshua 13:8,<b>it:</b> The other half of the tribe of Menashe.
Joshua 13:9,"<b>middle of the wadi [valley]:</b> And not in the wadi itself, which at certain times of year would be running with water. <b>Medeva:</b> Pronounced <i>may-de-VAH;</i> trad. English “Medaba,” an oft-conquered town in Moabite territory, it is famous as the site of much later (sixth century <small>C.E.</small>) church mosaics that represent the earliest known map of sites in the land of Israel. NOTE: The many place-names that follow in these chapters are given in Hebrew forms, generally without traditional English equivalents in the Notes."
Joshua 13:10,"<b>fire-offerings:</b> Or “gifts.” In this verse the word is awkward, and probably a later insertion, since it is lacking in the exact parallel verse in 13:33. <b>it:</b> Or “concerning them” (JPS)."
Joshua 13:11,"<b>territory:</b> This is the same Hebrew word (<i>gevul</i>) that usually means “boundary, border” in Joshua. See also v.25, 18:11, and 19:18."
Joshua 13:12,<b>Kiryatayim:</b> Meaning “twin cities.”
Joshua 13:13,"<b>Bet-Ha-Yeshimmot:</b> “The House of Wastelands,” an appropriate name for a location at the Dead Sea (Boling 1982)."
Joshua 13:14,<b>chiefs:</b> Some understand as “vassals.”
Joshua 13:15,"<b>while Bil’am … :</b> See the famous story of Bil’am (Balaam), who was hired to curse the Israelites, in Num. –24. Here he is dismissed as a mere “soothsayer” (Heb. <i>kosem</i>), as part of the negative reassessment of him in such passages as Num. 31:8, 16, Deut. 23:5–6, and Josh. 24:9–10."
Joshua 13:16,"<b>farmsteads:</b> Others, “villages.”"
Joshua 13:17,"<b>Lo-Devar:</b> As per II Sam. 9:4 and 17:27; MT has “Lidvir,” “belonging to Devir.”"
Joshua 13:18,<b>for the half group:</b> Here a different word (<i>matteh</i>) is used than the usual one for “tribe” (<i>shevet</i>).
Joshua 13:19,<b>Moav:</b> Trad. English “Moab.”
Joshua 14:1,"<b>these:</b> The parcels of land. <b>El’azar:</b> Trad. English “Eleazar,” the High Priest and son of Aharon (Aaron). The book will end with his death and burial. <b>Fathers:</b> In this context, the word indicates clans or extended families."
Joshua 14:2,"<b>Levites … not given hereditary-property:</b> As specified in the Torah, for instance in Deut. 18:1–2."
Joshua 14:3,<b>pasture-lands:</b> Or “grazing lands.” <b>acquisitions:</b> Other livestock.
Joshua 14:4,"<b>Yehuda:</b> Pronounced <i>ye-hoo-DAH;</i> trad. English “Judah.” <b>Calev:</b> Pronounced <i>kah-LAVE;</i> trad. English “Caleb.” Along with Yehoshua, he was the only other optimistic spy of Num. 14. They alone survive of the generation whose lack of trust in Y<small>HWH</small> resulted in their dying out in the wilderness, before the book of Joshua begins. <b>Kenizzite:</b> A non-Israelite group later absorbed into the tribe of Yehuda (Meyers 2004). <b>regarding you:</b> Plural."
Joshua 14:5,"<b>just as was in my heart:</b> Heb. “with my heart”—a true, honest report, along with that of Yehoshua himself, unlike the panic-stricken account of the ten other spies."
Joshua 14:6,"<b>melted the heart of the people [with fear]:</b> That is, discouraged them from going up to conquer the land. <b>fully-followed after:</b> The verb stem connotes “fullness”; JPS: “was loyal to.”"
Joshua 14:7,"<b>If the land … does not … :</b> This “incomplete oath” construction, common in biblical Hebrew, implies that if something is not true, “may such and such happen to me.”"
Joshua 14:8,<b>for going out and for coming in:</b> A biblical expression often denoting leading the troops.
Joshua 14:9,"<b>he was:</b> Namely, Arba."
Joshua 15:1,"<b>Edom:</b> The area south and slightly east of the Dead Sea, it is in southwestern Jordan today. <b>Wilderness of Tzyn:</b> In northeastern Sinai, south of the Negev."
Joshua 15:2,<b>the “tongue”:</b> The bay.
Joshua 15:3,"<b>Then:</b> Multiple times in this chapter I have rendered Heb. <i>vav</i> as “then” rather than as “and,” to convey the running descriptive flavor of the drawing of borders. <b>south of:</b> Heb. <i>negev;</i> LXX reads “opposite” (<i>neged</i>). <b>Scorpions’ Pass:</b> Lit. “Scorpions’ Ascent.” See Num. 4:4."
Joshua 15:4,"<b>Wadi of Egypt:</b> The present-day Wadi El-Arish, south of Gaza."
Joshua 15:5,"<b>edge:</b> The mouth of the Jordan, at the Dead Sea."
Joshua 15:6,<b>Stone of Bohan:</b> Possibly meaning a “thumb-shaped” stone.
Joshua 15:7,"<b>Valley of Disaster:</b> See Chap. , above. <b>Gilgal:</b> Not necessarily the prominent Gilgal of earlier in the book. A number of place-names are used for multiple sites in the Bible; another example would be Afek."
Joshua 15:8,"<b>the Ravine of the Son of Hinnom:</b> Or “of Ben Hinnom.” This valley, immediately south of today’s Old City of Jerusalem, came to be associated with the once-burning fires of child sacrifice (see II Kings 23:10). Jeremiah (7:31–32) saw it as the place of ultimate punishment, and in this sense, the Hebrew name for the valley, <i>Gei-Hinnom</i>, passed into later Judaism (and Christianity and Islam as well) as <i>Gehinnom or Gehenna</i>, “Hell.” <b>shoulder:</b> This anatomical term connotes “ridge.”"
Joshua 15:9,"<b>diverges:</b> or “veers off.” The syntactical form of the Hebrew verb, which itself occurs only in Joshua, suggests a late usage (Rainey/Notley). <b>Waters of Neftoah:</b> ’Ain Lifta, near the northwestern edge of Jerusalem today. <b>towns:</b> LXX has “ruins.”"
Joshua 15:10,"<b>those born of:</b> Boling (1982) theorizes that this indicates not biological ties but rather some form of military initiation. JPS, on the other hand, uses “descendants of.”"
Joshua 15:11,<b>Kiryat-Sefer:</b> “City of Documents/Records.”
Joshua 15:12,<b>brother:</b> The word can carry the meaning of kinsman as well as sibling. <b>Akhsa:</b> Pronounced <i>akh-SAH;</i> trad. English “Achsah.”
Joshua 15:13,"<b>she induced him:</b> LXX indicates that he is the active party, but see the repeated story in Judg. 1:14, where MT (with Akhsa as the active chief actor) makes more sense. <b>field:</b> A fertile one."
Joshua 15:14,"<b>arid land:</b> Or “the Southland” (Heb. <i>negev</i>). JPS understands the expression as referring to Akhsa herself, namely, a woman without a dowry."
Joshua 15:15,"<b>Hatzar-Yitnan:</b> MT has “Hatzar and Yitnan,” but the former grammatically needs to be connected with the latter, as in the examples from vv.27 and 28."
Joshua 15:16,"<b>Bizyotya:</b> LXX reads this as <i>u-v’noteha</i>, “and its daughter-towns,” a common term in these texts for “dependencies” (Boling 1982)."
Joshua 15:17,"<b>Rimmon Spring:</b> Again following LXX, which reads <i>’Ayin Rimmon</i> as <i>’En Rimmon</i>, “Pomegranate Spring.”"
Joshua 15:18,<b>fourteen:</b> The list from vv.33 to  actually includes fifteen towns; medieval Jewish commentators attempted to solve the problem by reducing two of the towns to one.
Joshua 15:19,<b>and their farmsteads:</b> This phrase is followed in LXX by a list of eleven towns situated south of Jerusalem.
Joshua 16:1,<b>Yosef:</b> Pronounced <i>yo-SAYF;</i> trad. English “Joseph.”
Joshua 16:2,<b>Arkites:</b> A group belonging to the tribe of Binyamin.
Joshua 16:3,<b>Yafletites:</b> An unknown group living on the border between Efrayim and Binyamin.
Joshua 16:4,<b>touches:</b> The verb is used in these texts to describe the meeting of borders; some use “impinges on.”
Joshua 17:1,"<b>a man of battle:</b> JPS: “a valiant warrior.” God is so described in the Song at the Sea, Exod. 15:3."
Joshua 17:2,"<b>our brothers:</b> Meaning “kin,” since they clearly had no brothers."
Joshua 17:3,"<b>measured-areas:</b> Boling (1982): “shares.” The Hebrew is related to the word for “rope,” hence the idea of measuring."
Joshua 17:4,"<b>to the right/the south:</b> The general orientation here is toward the east, so to face right is to face the south. <b>Yashuv:</b> Either a place name (LXX) or, following MT, <i>yoshevei</i>, “the settled-folk of.”"
Joshua 17:5,"<b>these towns … :</b> Boling (182) understands the whole phrase as a question, “Do these belong to Efrayim, amidst towns of Menashe?”"
Joshua 17:6,<b>There belonged to Menashe … :</b> The text here is in a somewhat garbled state; see the discussion in Nelson. <b>Three Heights:</b> Denoting a region.
Joshua 17:7,"<b>the forest:</b> Hinting at the extensive forestation of Canaan in biblical times. Already by the Roman period, some centuries later, the clearing of the countryside was quite advanced."
Joshua 17:8,"<b>There is not:</b> Heb. “There is not found.” <b>iron chariots:</b> The vaunted military superiority afforded by the Canaanite iron chariots is made more explicit in Judg. 4:7, 13, and 5:28. The use of iron seems to have been mainly in the chariots’ fittings (Hess)."
Joshua 17:9,"<b>the House of Yosef:</b> As Meyers (2004) notes, “the Children of Yosef” would be more common here, but the text wishes to emphasize the northern tribes."
Joshua 17:10,<b>outer-reaches:</b> Understood in this case by Boling (1982) as “approaches.”
Joshua 18:1,"<b>Shilo:</b> Pronounced <i>shee-LO</i>, this site houses the Coffer and is thus an important religious center in the traditions of Judges and Samuel. <b>Tent of Appointment:</b> Following its installation at Shilo in Yehoshua’s days, the tent shrine itself figures very little in later accounts of Israelite worship, especially contrasted to its centrality in the Torah’s account of the early wanderings."
Joshua 18:2,<b>Until when:</b> Or “how long.”
Joshua 18:3,"<b>write it up:</b> Others, “describe” (which, appropriately, is related to “inscribe” in English)."
Joshua 18:4,"<b>Judah:</b> Elsewhere I use the Hebrew form, “Yehuda,” referring to the tribe; but here it signifies the later, larger Southern Kingdom."
Joshua 18:5,<b>that is Bet-El:</b> Referring to Luz.
Joshua 18:6,<b>the Plain:</b> LXX: “to Bet-Arava.” The phrase indicates the Jordan Valley.
Joshua 18:7,"<b>Kiryat__:</b> The Hebrew form of the name is incomplete (lit. “city of …,” similar to “___ville” in English). JPS proposes “Kiryat-Ye’arim,” following the “Kiryat-’Arim” of Ezra 2:25."
Joshua 19:1,<b>Shim’on:</b> Pronounced <i>shim-OHN;</i> trad. English “Simeon.”
Joshua 19:2,<b>Be’er-Sheva:</b> Trad. English “Beersheba.”
Joshua 19:3,<b>thirteen:</b> The count is again wrong—a mistake by either a scribe or in our understanding of separate names on the list.
Joshua 19:4,<b>amid their hereditary-property:</b> Yehuda’s.
Joshua 19:5,<b>Zevulun:</b> Pronounced <i>ze-voo-LOON;</i> trad. English “Zebulun.” <b>Sarid:</b> LXX: “Sadud.”
Joshua 19:6,"<b>Gat-Heyfer … Et-Katzin:</b> So many interpreters, although MT seems to indicate four names, not two."
Joshua 19:7,"<b>Bet-Lehem:</b> Not the well-known town south of Jerusalem, but one in the north, situated east of the Carmel ridge."
Joshua 19:8,<b>Yissakhar:</b> Pronounced <i>yi-sah-KHAR;</i> trad. English “Issachar.”
Joshua 19:9,"<b>was:</b> More with the sense “included” here, since we have a list of towns."
Joshua 19:10,"<b>northward:</b> LXX here has “the border went northward.”
28–29 <b>Sidon … Tyre:</b> The inclusion of these key cities of Phoenicia (Heb. <i>Tzidon</i> and <i>Tzor</i>) betrays ideal rather than real boundaries on the part of the writer, as often happens in Joshua (Meyers 2004)."
Joshua 19:11,"<b>fortified city of Tyre:</b> The LXX reads “the spring [<i>’ayin</i>] of the fortress of Tyre,” different from <i>’ir</i>, “city.” The second “returned” in this verse may be a scribal error here, and hence unnecessary. <b>Mahalav:</b> The Hebrew is unclear; many read as here, similar to the “Ahlav” of Judg. 1:31."
Joshua 19:12,"<b>Oak:</b> Oak trees are apparently notable enough as a natural feature to be used in identifying a given locality, here and elsewhere in the Bible (see Gen. 12:6, 13:18, 35:8; Judg. 9:6, 37; I Sam. 10:3). <b>Adami-Nekev:</b> Or “Red Passage,” not to be confused with the “Red Pass” (<i>Maalei Adummim</i>) of 15:7."
Joshua 19:13,"<b>and Yehuda, [with] the Jordan:</b> Heb. unclear."
Joshua 19:14,<b>Dan:</b> Pronounced as <i>Don</i>.
Joshua 19:15,"<b>the territory of … Dan got away from them:</b> Or “went out of their (control)”; RSV: “was lost to them.” A fuller version of the Danite migration is recounted in Judg. 18. LXX also has a longer text here. <b>Leshem:</b> Modern Tel Dan, where in 1993 an inscription was found that is believed to contain the words “House of David,” the primary material witness for the historicity of the biblical king to date. Leshem is called “Layish” in Judg. 18."
Joshua 20:1,
Joshua 20:2,"<b>Towns of Asylum:</b> Others, “cities of refuge.”"
Joshua 20:3,"<b>[accidental] murderer:</b> Or “manslayer” (JPS). <b>blood redeemer:</b> A member of the family who, in ancient practice, is duty bound to avenge his relative’s slaying. The Western religious term “redeemer,” often used to characterize God as liberator, thus actually involves the restoration of a previously existing condition, such as freedom (redemption from slavery) or the ownership of land (redemption from a buyer)."
Joshua 20:4,"<b>receive:</b> Or “admit” (JPS); lit. “gather.” <b>a place:</b> Often referring to a sacred spot (e.g., Jer. 7:12)."
Joshua 20:5,<b>hand over:</b> To the avenging relative; lit. “close him up in his hand.”
Joshua 20:6,"<b>in judgment:</b> Or “on trial.” <b>death:</b> The death of the High (Heb. “Great”) Priest ends his general role in atoning for Israel’s guilt, and thus the manslayer’s need for “atonement” as well (Murray Lichtenstein, written communication)."
Joshua 20:7,"<b>hallowed:</b> Set apart, especially for some ritual or other sacral purpose."
Joshua 20:8,"<b>provided:</b> Or “designated” (Boling [192], who also understands this clause as referring to the past [“already”])."
Joshua 20:9,"<b>until his standing:</b> That is, he will be protected."
Joshua 21:1,"<b>Father’s [Houses]:</b> Capitalized in English to convey that these were social units in ancient Israel, rather like extended families."
Joshua 21:2,"<b>Kehatite:</b> Kehat, like Gershon in v.6 and Merari in v.7, was a son of Aharon. <b>Aharon:</b> Pronounced <i>ah-hah-RONE;</i> trad. English “Aaron.” <b>Binyamin:</b> Pronounced <i>bin-yah-MEEN;</i> trad. English “Benjamin.”"
Joshua 21:3,"<b>theirs was the first lot:</b> Yehuda’s and Shim’on’s. As Boling (1982) points out, the theme of “Judah first” is central to the structure of the subsequent book of Judges."
Joshua 21:4,"<b>the murderer:</b> The “accidental” murderer, who commits manslaughter, as in the previous chapter."
Joshua 21:5,"<b>Yivle’am:</b> MT has “Gat-Rimmon” here as in previous verse; it must be an error, and I follow LXX as a result."
Joshua 21:6,<b>Be’eshtera:</b> Called “Ashtarot” in I Chron. 6:56.
Joshua 21:7,<b>Kartan:</b> Called “Rakkat” in 19:35 and “Kiryatayim” in I Chron. 6:61.
Joshua 21:8,"<b>Rimmon and its pasture-lands … :</b> It appears that some material has been lost here; see LXX and I Chron. 6:63. The rest of the verse in the present text, in brackets, is based on some ancient biblical manuscripts. <b>Rimmon:</b> Following LXX: “Rimmon,” as the spelling in I Chron. 6:62. MT has “Dimna.”
40–41 <b>these towns were … :</b> LXX adds text here about Yehoshua’s territory and the flint knives used for circumcision in Chap. 5."
Joshua 21:9,<b>no man was able to stand:</b> RSV: “not one … had withstood them.”
Joshua 21:10,"<b>fail:</b> Lit., “fall.” <b>thing … things … promised:</b> Heb. <i>davar … ha-davar … dibber</i>."
Joshua 22:1,
Joshua 22:2,
Joshua 22:3,<b>kept the keeping / of the commandment:</b> Boling (1982): “scrupulously kept.”
Joshua 22:4,"<b>But now … :</b> The wording here resembles that of 1:15, thus drawing the conquest and allotment of the land to a close (Mitchell)."
Joshua 22:5,"<b>commandment:</b> Including the entire covenant (Boling 1982, quoting Aryaprateep). <b>love … walk … cleave … serve … with all your heart and with all your being:</b> The covenant vocabulary of Deuteronomy (see Chap. 6 there)."
Joshua 22:6,"<b>Bashan:</b> Pronounced <i>bah-SHAHN</i>, it was the prized fertile plateau east of the Sea of Galilee and north of Gil’ad."
Joshua 22:7,<b>large to see:</b> Boling (1982): conspicuously large.
Joshua 22:8,"<b>sent:</b> JPS includes “[first],” implied by the context. <b>Pin’has:</b> Trad. English “Phineas.”"
Joshua 22:9,"<b>one leader, one leader:</b> Biblical Hebrew expresses the idea of a leader per tribe by simply repeating the word. <b>thousands:</b> Boling (1982), again, understands Heb. <i>elef</i> as “village-unit” or “militia”; others, “contingents.”"
Joshua 22:10,<b>sacrilege:</b> The same Hebrew root (<i>m-’-l</i>) as the one used to describe Akhan’s actions in Chap. 7. See v.20 in the text.
Joshua 22:11,"<b>the iniquity of Pe’or:</b> In Num. 25, an Israelite marries a Midyanite woman, leading to idolatry."
Joshua 22:12,<b>he will be furious:</b> God.
Joshua 22:13,"<b>polluted:</b> In Leviticus, the term carries a ritual connotation; here, it has a less charged meaning, tied to what the Israelites consider improper worship."
Joshua 22:14,<b>Akhan … iniquity:</b> The strong reference to the story in Chap. 7 demonstrates how much the Israelites believe in their fellows’ guilt (Mitchell).
Joshua 22:15,"<b>God of gods is Y<small>HWH</small>!:</b> The phrase is not entirely clear; JPS renders it as “God, the <small>LORD</small> God!” <b>He knows, and Israel … will know:</b> Boling (1982) takes this as “Let him make known … let Israel learn.”"
Joshua 22:16,<b>may Y<small>HWH</small> himself examine it!:</b> Or “May the <small>LORD</small> Himself demand [a reckoning]” (JPS).
Joshua 22:17,"<b>… if it was not out of deep-concern … :</b> Namely, it <i>is</i> out of concern that we’ve done this."
Joshua 22:18,"<b>replica:</b> The Hebrew is from the key root of the chapter, <i>b-n-h</i>, “build.”"
Joshua 22:19,<b>from the hand of Y<small>HWH</small>:</b> From God’s punishment.
Joshua 22:20,<b>word:</b> Or “matter.”
Joshua 22:21,"<b>called the altar [:Witness]:</b> So JPS, following ancient versions. It appears that the name given the altar has been omitted here, unlike normal Hebrew usage."
Joshua 23:1,"<b>many years after:</b> Or “a long time afterward.” <b>given … rest:</b> This Deuteronomistic phrase appears a number of times in Judges as well. <b>advanced in years:</b> Used, for instance, of Avraham and Sara in Gen. 18:11."
Joshua 23:2,"<b>dispossess … possess:</b> As elsewhere, the Hebrew uses different forms of the verb (<i>y-r-sh</i>)."
Joshua 23:3,<b>these nations that are left beside you:</b> Now Israel’s way of dealing with them will be cultural separation and no longer extermination (Hawk 2000). <b>invoke:</b> More than merely “remember.”
Joshua 23:4,"<b>cleave to:</b> Connoting “be in alliance with.” <b>come among:</b> The Hebrew is possibly a pun; “come in to,” an alternate translation here, can often mean “to have sexual intercourse with” in the Hebrew Bible."
Joshua 23:5,<b>a trapping-net and a snare:</b> These hunting devices are regularly applied to the moral/ethical sphere in such books as Proverbs. Here the connotation is the hidden but lethal danger of being seduced into acts of infidelity to God.
Joshua 23:6,"<b>going … the way of all the earth:</b> As Meyers (2004) points out, this phrase, a poetic description of death, is otherwise employed only of David (I Kings 2:2); here it reinforces the royal tone with which Joshua opened in Chap. 1."
Joshua 24:1,"<b>Shekhem:</b> Pronounced <i>sheh-KHEM;</i> trad. English “Shechem,” a city featured in a number of biblical narratives (for example, Gen. 34). It was situated near present-day Nablus, about forty miles north of Jerusalem, and was not part of the territories prominent in the conquest account in the first half of the book. <b>stationed themselves:</b> JPS: “presented themselves.” The phrase recalls another seminal moment, Israel standing at Sinai to make the covenant (Exod. 19:17)."
Joshua 24:2,"<b>Avraham:</b> The “a’s” are pronounced as “ah,” with the accent on the last syllable of the name; trad. English “Abraham.”"
Joshua 24:3,"<b>Across the River:</b> The Euphrates—either in Mesopotamia or west of the river, i.e., Harran, as would be indicated by Assyrian and Persian terminology (Nelson). Some connect “across” (Heb. <i>mei-eiver</i>) with the term “Hebrews” (Heb. <i>ivriyyim).</i>"
Joshua 24:4,"<b>Mount Se’ir:</b> Southeast of the Negev, in today’s Jordan. It was considered the home of the Edomites, Esav’s descendants, and is frequently connected to <b>Y<small>HWH</small></b> in the Bible. <b>down to Egypt:</b> LXX adds here, parallel to Deut. 26:5b, “There they became a large, numerous, and powerful nation, and the Egyptians oppressed them.”"
Joshua 24:5,<b>dealt blows:</b> Or “plagued”; the present translation is more literal. <b>with what I did:</b> The plagues.
Joshua 24:6,<b>waged battle:</b> Not reported or even suggested in Num. 22; Boling (182) thinks that this statement may be tongue in cheek. But it might also mean “set out to fight” (Nelson).
Joshua 24:7,"<b>he blessed, yes, blessed you:</b> Gray (1986): “he went on blessing you.”
11–12 <b>they waged battle … :</b> Note that here, in contrast to the famous story in Chap. 6, the residents of Jericho put up a fight. So, as often happens in the Bible, two versions or traditions about an event appear in the same book."
Joshua 24:8,<b>hornet:</b> An image already used in Exod. 23:28 and Deut. 7:20. Some understand it as a remnant of a hoary practice of letting insects loose in war by catapulting them in clay vessels. <b>two Amorite kings:</b> The aforementioned Sihon and Og. <b>not with your sword … not with your bow:</b> See Yaakov’s words in Gen. 48:22.
Joshua 24:9,"<b>a holy godhead:</b> A rare case of Heb. <i>elohim</i> accompanied by a plural adjective; the meaning seems to be “divine power.” <b>zealous:</b> Heb. <i>kanno’.</i> In the form <i>kanna’,</i> God is so described in Exod. 20:5 and 34:14, and Deut. 4:24, 5:9, and 6:15. Woudstra describes the concept as “God’s zeal for the maintenance of his honor”; it is a form of anger. It is often mistranslated as “jealous.” <b>your transgression and your sins:</b> The pronoun is in the plural."
Joshua 24:10,<b>remove the foreign gods:</b> Yaakov makes the same request in Gen. 35:2.
Joshua 24:11,<b>a law and a judgment:</b> Boling (1982): “a legal precedent.”
Joshua 24:12,"<b>the Record of God’s Instruction:</b> Not the usual “Record of the Instruction of Moshe,” but of God. <b>tamarisk:</b> Heb. <i>elon,</i> related to the “oak” (<i>ela</i>) in 19:33, above. <b>the Holy-Place:</b> The “Dwelling” (Tabernacle), but some others suggest “sacred precinct.”"
Joshua 24:13,<b>spoke with us:</b> Boling (1982): “negotiated with us.”
Joshua 24:14,"<b>servant of Y<small>HWH</small>:</b> Yehoshua, at death, finally merits the title of his master Moshe. <b>a hundred and ten years old:</b> The same life span as Yosef, another northern figure."
Joshua 24:15,<b><i>kesitas:</i></b> See Gen. 33:19. The term may indicate a weight or measure of some kind. Some render it as “lambs’ worth.”
