Ii Kings 1:1,"<b>rebelled:</b> See note to I Kings 12:19, above. Moav’s rebellion will resurface in Chap. 3."
Ii Kings 14:11,"<b>Lakhish:</b> Trad. English “Lachish,” the great fortified city in the lowlands of Judah, west of Jerusalem."
Ii Kings 14:12,<b>all the people:</b> An exaggeration; perhaps equal to “the Landed People.”
Ii Kings 14:13,"<b>Elat:</b> Pronounced <i>ay-LAHT</i>. The Etzyon-Gever of I Kings 9:26 and :49, and II Kings 16:6, and today a popular resort city on the Gulf of Aqaba."
Ii Kings 14:14,"<b>king over Israel:</b> Emending MT’s “Yorov’am king of Israel,” with ancient versions."
Ii Kings 14:15,"<b>the Sea of the Plain:</b> The Dead Sea (so understood by Josh. 3:16 and 12:3). The “Plain” is the Jordan/Rift Valley. <b>Gat Ha-Heyfer:</b> A town in Lower Galilee, on the eastern border of Zevulun’s tribal territory (not far from Sepphoris)."
Ii Kings 14:16,"<b>mighty-deeds:</b> Yorov’am is the last king of Israel (the Northern Kingdom) whose accomplishments are so judged, perhaps indicating Israel’s impotence in the face of Assyria from this point forward. <b>for Israel:</b> Omitting MT’s “for Yehuda and,” along with most scholars."
Ii Kings 14:17,<b>Zekharyahu:</b> “Y<small>HWH</small> Has Called to Mind”; trad. English “Zechariah.”
Ii Kings 15:1,"<b>Azarya:</b> Short for “Azaryahu,” meaning “Y<small>HWH</small> Helps.” He is sometimes also called Uzziya (Uzziah), from a similar root meaning “Y<small>HWH</small> Is Strong.” Trad. English “Azariah.”"
Ii Kings 15:2,<b>Yekholyahu:</b> “Y<small>HWH</small> Prevails”; trad. English “Jecoliah.”
Ii Kings 15:3,"<b>Separate House:</b> Many interpreters read as “House of Separation,” while Kimhi understands the phrase as indicating that Azarya was now “free” of the burdens of office. If the former, the text is pointing to the practice of quarantining those with the skin disease <i>tzaraat</i>, which was thought to convey serious ritual impurity (see Lev. 13–14). <b>Yotam:</b> Pronounced <i>yo-TAHM;</i> trad. English “Jotham,” with the meaning “Y<small>HWH</small> Is Perfect.” See Judg. 9:–21 for a more famous bearer of the name."
Ii Kings 15:4,"<b>Shallum:</b> Pronounced <i>shah-LOOM</i> and meaning perhaps “payback” for a vow (so Gray 1970, who also notes that this king is called “Son of a Nobody” in Assyrian records—confirming his status as usurper). <b>Yivle’am:</b> MT is garbled here, looking somewhat like an Aramaic phrase for “before the people.” I follow LXX, given that another political assassination took place in that location in II Kings 9:27."
Ii Kings 15:5,<b>the word of Y<small>HWH</small> … :</b> See 10:30.
Ii Kings 15:6,"<b>Menahem:</b> “Comforter.” <b>Gadi:</b> Meaning either “Gadite” or “[Y<small>HWH</small> Is] My Fortune.” <b>Tirtza:</b> See note to :17, above."
Ii Kings 15:7,"<b>Tappuah:</b> One manuscript of LXX has this, while another reads it as Tirtza; MT has “Tifsah.” Tappu’ah is fourteen miles southwest of Tirtza, on the Menashe-Efrayim border."
Ii Kings 15:8,"<b>In his days:</b> In its present place at the end of v.18 in printed Bibles, this phrase (Heb. <i>kol yamav</i>) breaks the usual formula associated with Yorov’am. Better, here, is to put it at the beginning of v. and to emend slightly to “in his days” (<i>be-yamav</i>), which it resembles orthographically, and which is a common archival phrase in this literature. <b>Pul:</b> A nickname for Tiglat Pil’eser III (see note to v.29) in late sources (Cohn 2000). <b>to have his hands be with him:</b> I.e., to support him."
Ii Kings 15:9,<b>Pekahya:</b> “Y<small>HWH</small> Has Opened [the eyes or the womb].”
Ii Kings 15:10,<b>Remalyahu:</b> Possibly meaning “Y<small>HWH</small> Has Adorned.” <b>Argov and the Aryei:</b> The Hebrew is obscure; the fact that <i>aryei</i> means “lion” does not help much.
Ii Kings 15:11,"<b>Tiglat Pil’eser:</b> Akkadian <i>Tukulti-apil-Esharra</i>, “My Help is the Son of Esharra [the god Ashur],” the third Assyrian king by that name, who ruled from 745 to 727 <small>B.C.E</small>. During his active military career, the Neo-Assyrian Empire reached its maximum expansion. The Hebrew is pronounced <i>tig-LAHT pil-EH-ser</i>. <b>Iyyon:</b> At the base of Mount Hermon. <b>Avel Bet-Maakha:</b> South of the previous town. <b>Yanoah:</b> Of uncertain location. <b>Kedesh:</b> Ten miles north of Hatzor. <b>Iyyon … Hatzor:</b> The five towns mentioned here appear to form a straight north-south line, just to the west of the Jordan River."
Ii Kings 15:12,<b>Hoshe’a:</b> Short for “Y<small>HWH</small> Delivers.”
Ii Kings 15:13,<b>Uziyyahu:</b> “Y<small>HWH</small> Is My Strength”; trad. English “Uzziah.”
Ii Kings 15:14,<b>Yerusha:</b> “Possession”; trad. English “Jerushah.”
Ii Kings 15:15,<b>Upper Gate:</b> It is not clear where this was.
Ii Kings 15:16,"<b>sent out:</b> Others, “let loose.” Cogan/Tadmor note that the verb is usually used in connection with divine punishment. <b>Retzin:</b> Probably meaning “Desirable.”"
Ii Kings 16:1,
Ii Kings 16:2,
Ii Kings 16:3,<b>had his son cross through the fire:</b> It is not clear whether this was an actual sacrifice or some kind of milder ritual.
Ii Kings 16:4,"<b>Judahites:</b> Cogan/Tadmor see this as a late usage (late seventh century). Several centuries later, the term came to designate “Jews,” a name which barely appears in biblical texts. <b>from Elat:</b> MT has “Elot” here. <b>until this day:</b> Also in 8:22 and 14:7 in reference to territorial changes, this refers to the time of Josiah, not the exile (Cogan/Tadmor)."
Ii Kings 16:5,<b>Kir:</b> Location unknown; it is referred to in Amos :7 as the Arameans’ point of origin.
Ii Kings 16:6,<b>likeness:</b> Or “model.”
Ii Kings 16:7,"<b>he sent-up-in-smoke … :</b> The king is able to act as priest on this occasion, since he is presenting a one-time dedication sacrifice, not a daily one (Cogan/Tadmor)."
Ii Kings 16:8,"<b>his grain-gift:</b> Elsewhere “gift-offering,” but I have tried to cut down on the repetition of “offering” here, since it is not in the Hebrew per se. “His” refers to the king’s sacrifice to God. <b>frequent:</b> Following Cogan/Tadmor."
Ii Kings 16:9,"<b>the covered-passage for the Sabbath:</b> A difficult phrase which could, alternately, mean “the cast-metal seat” which “he removed” (Mulder). <b>on account of … :</b> Because of Tiglat Pil’eser’s plundering (Cogan/Tadmor)."
Ii Kings 16:10,"<b>Hizkiyyahu:</b> Pronounced <i>hiz-kee-YAH-hu</i>, meaning “Y<small>HWH</small> Was Strong.” The name Ezekiel (Yehezke’el) derives from the same Hebrew root. The trad. English is “Hezekiah.”"
Ii Kings 17:1,
Ii Kings 17:2,
Ii Kings 17:3,"<b>Against him … came up:</b> Heb. <i>’alav ’ala</i>, suggesting perhaps a heightened rhetoric, fitting for the introduction to such a dramatic moment in Israel’s history. <b>Shalman’eser:</b> Assyrian <i>Shalmanu asharedu</i>, “[The God] Shalman Is Exalted.” Sargon II is also mentioned in Assyrian records as the conqueror of Shomeron. <b>servant:</b> More of a technical term here connoting “vassal.”"
Ii Kings 17:4,<b>to So:</b> The name is not otherwise attested as the name of an Egyptian king; Cogan/Tadmor conjecture “To Sais (a place name) [to] the king of Egypt.” <b>arrested … bound … over:</b> Heb. <i>va-ya’tzereihu … va-ya’asreihu</i>.
Ii Kings 17:5,<b>Halah … the Havor … Gozan:</b> Known locations in Assyria.
Ii Kings 17:6,<b>every prophet:</b> MT spelling of “prophet” is garbled; this may be a gloss.
Ii Kings 17:7,"<b>hardened their neck:</b> See Exod. 32:9, where God characterizes the Israelites by the same image."
Ii Kings 17:8,<b>rejected:</b> With the flavor of “despised.”
Ii Kings 17:9,"<b>the Forces of the Heavens:</b> Or “Armies of the Heavens,” here denoting the planets and stars. The worship of heavenly bodies was common throughout the ancient Near East."
Ii Kings 17:10,"<b>removed:</b> Heb. <i>hesir</i>, punning on <i>saru</i>, “turn aside,” in the previous verse."
Ii Kings 17:11,<b>from Babylon … :</b> Apparently from all over the empire—a known Assyrian practice.
Ii Kings 17:12,"<b>sent out:</b> or “let loose.” <b>lions:</b> As earlier in the book (I 13:24), sent by God to punish people in the Bible. The Hebrew word, <i>arayot</i>, echoes the key verb <i>y-r-’</i>, “hold in awe,” as well as the term “instruct” (<i>y-r-k</i>) in v.27."
Ii Kings 17:13,<b>practices:</b> In the sense of “religious practices.” Cogan/Tadmor translate as “rites.”
Ii Kings 17:14,<b>Shomeronites:</b> The Assyrians designated the entire province as Shomeron (Gray 1970).
Ii Kings 17:15,"<b>Sukkot Benot … :</b> Some of these gods are known, while others seem to be fragments of names. <b>Ashima:</b> Gray (1970) theorizes that this is the goddess Ashera, transformed into an Aramaic word for “guilt.”"
Ii Kings 17:16,"<b>Adrammelekh … Anammelekh:</b> The rhyme is striking, but the names are so far not known in ancient Near Eastern pantheons."
Ii Kings 17:17,<b>whose name he appointed:</b> See note to Judg. 8:31.
Ii Kings 17:18,"<b>until this day:</b> Here, as often in this book, the phrase appears to refer to a time before the destruction of Judah."
Ii Kings 18:1,
Ii Kings 18:2,
Ii Kings 18:3,
Ii Kings 18:4,"<b>Viper of Copper:</b> Literally, a snake of bronze, Heb. <i>nehash ha-nehoshet</i>. Biblical Hebrew does not differentiate between copper and its alloys (Zevit 2004). See Num. 21:4–9, where Moshe is commanded to counter a plague of snakes by hanging one made out of bronze on a standard, for those afflicted to look at and be healed. According to our passage, it had been preserved and was apparently worshipped."
Ii Kings 18:5,<b>wherever he went out:</b> Equivalent to “in all that he did.”
Ii Kings 18:6,<b>led them off:</b> Some versions read “settled them.”
Ii Kings 18:7,<b>crossed:</b> Violated.
Ii Kings 18:8,"<b>Sanheriv:</b> Pronounced <i>sahn-hay-REEV;</i> trad. English “Sennacherib,” Assyrian <i>Sin-ahhe-eriba</i>, “[The God] Sin Compensated for [Dead] Brothers.”"
Ii Kings 18:9,<b>sinned:</b> Or “given offense.”
Ii Kings 18:10,"<b>posts:</b> A rare Hebrew word, probably from the root <i>’-m-n</i>, denoting “firmness” or “support” (Cogan/Tadmor). <b>king of Judah:</b> The inclusion of the title and name seem unnecessary here."
Ii Kings 18:11,"<b>Field-Marshal:</b> The Heb. <i>tartan</i> probably derives from the Assyrian <i>turtanu</i>. <b>weighty:</b> Or “massive.” <b>Washer’s Field:</b> See note to I 1:9. It is usually translated as “Fuller’s Field”; at this location, near the spring of En-Rogel at the southern tip of Jerusalem, sheep’s wool would be cleaned."
Ii Kings 18:12,<b>Elyakim:</b> “Y<small>HWH</small> Will Fulfill.” <b>Shevna:</b> Trad. English “Shebna.” <b>Yoah:</b> Pronounced <i>yo-AH;</i> “Y<small>HWH</small> Is Kinsman.”
Ii Kings 18:13,<b>Hizkiyyahu:</b> The omission of “King” here feels like a deliberate insult (Cohn 2000). <b>the Great King:</b> The usual title for the king in Assyrian usage.
Ii Kings 18:14,<b>is it not he … :</b> Cohn (2000) sees this verse as a retrojection from the time of Yoshiyyahu (Josiah); see Chap. 23 below.
Ii Kings 18:15,"<b>governor:</b> The construction of the whole phrase is awkward, and so this Akkadian word, <i>pahat</i>, may be considered a gloss (Cogan/Tadmor), and is often omitted."
Ii Kings 18:16,"<b>And now:</b> The “and,” part of the usual construction, is in some manuscripts but not in MT."
Ii Kings 18:17,"<b>Aramaic:</b> Beginning around this time, Aramaic became the diplomatic language of the western Near East, lasting for centuries. It later became the main language of Jews (through the Roman era), and survived in classical Jewish texts such as the Talmud and some prayers, as well as the standard form of the marriage contract. It is also still actively spoken, independent of Jews, in some areas of the Middle East. <b>Judean:</b> The language later known as Hebrew."
Ii Kings 18:18,<b>filth … “water of their legs”:</b> <i>Qere</i> euphemisms for excrement and urine.
Ii Kings 18:19,"<b>my:</b> According to ancient versions, including LXX; MT has “his.”"
Ii Kings 18:20,"<b>Make me a blessing-gift:</b> Heb. <i>berakha</i>, most often “blessing,” can sometimes mean “gift,” as in Gen. 33:11. Cogan/Tadmor see the construction here (with “make”) as deriving from Akkadian usage, and others have remarked on the Assyrian flavor of the speech. <b>vine … fig tree:</b> Ironically playing on the ultimate description of peace and security in I Kings 5:5 (under Shelomo). At the same time, Cogan/Tadmor point out that, as part of their resettlement policy, the Assyrians had to treat their captives well."
Ii Kings 18:21,"<b>Hamat … Arpad … Shomeron:</b> In fact, these cities were conquered earlier in the century, by other kings (Cogan/Tadmor). Based on the LXX and Isa. 36:19, a phrase (“And where are the gods of the region of Shomeron?”) may be missing here."
Ii Kings 19:1,
Ii Kings 19:2,"<b>Yesha’yahu:</b> Pronounced <i>ye-shah-YAH-hu</i>, “Y<small>HWH</small> Has Delivered,” the great prophet (English: Isaiah) whose book follows Kings in the Hebrew Bible."
Ii Kings 19:3,"<b>to mock the Living God:</b> The language echoes the David and Golyat (Goliath) story in I Sam. 17—or was that one perhaps cast in Assyrian costume? See the Commentary there, and also v.16 here. <b>give rebuke:</b> Or “punish” (Gray 1970). <b>lift up a prayer:</b> Or “make intercession.” <b>the remnant:</b> Jerusalem."
Ii Kings 19:4,<b>hearsay:</b> Or “rumor.”
Ii Kings 19:5,<b>returned:</b> Cogan/Tadmor have “withdrew.” <b>Livna:</b> Somewhere in the lowlands of Judah (see :22).
Ii Kings 19:6,"<b>He heard:</b> The king of Assyria. <b>Tirhaka:</b> According to Assyrian records, he actually succeeded to the throne a bit later, in 60. <b>Kush:</b> Ethiopia."
Ii Kings 19:7,<b>Gozan … :</b> The places mentioned here are all areas of Assyria. <b>Harran:</b> The famous crossroads town (its literal meaning) from where Avraham (Abraham) and his family depart for Canaan in Gen. 11.
Ii Kings 19:8,"<b>letter:</b> MT has plural, which does not fit the second half of the sentence; I follow ancient versions."
Ii Kings 19:9,"<b>put their gods to the fire:</b> Not a reflection of the usual Assyrian practice, which was to tolerate other religions; so the verse is probably a polemic (Cogan/Tadmor)."
Ii Kings 19:10,<b>concerning:</b> Heb. <i>’al</i> can also be understood as “against” (Cohn 2000).
Ii Kings 19:11,"<b>short-armed:</b> Powerless. <b>straw of the rooftops:</b> Grain was usually processed on the flat Israelite rooftops. <b>before the east wind:</b> Heb. <i>qdym</i>, the reading in the Dead Sea Isaiah Scroll, which is clearly more correct than MT’s <i>qmh</i>, “standing grain.”"
Ii Kings 19:12,"<b>[yes], and your raging against me:</b> Probably a dittography, where a scribe erroneously repeated a phrase that he had just written down."
Ii Kings 19:13,"<b>roaring:</b> This according to ancient versions and later commentators, who read Heb. <i>shaanankha</i>, “complacency,” as <i>she’onkhato</i>. <b>hook … bridle:</b> A form of humiliation depicted on Assyrian monuments (Cogan/Tadmor)."
Ii Kings 19:14,"<b>the sign:</b> Namely, Y<small>HWH</small> will still provide food, despite the devastating Assyrian invasion."
Ii Kings 19:15,<b>struck down:</b> Apparently in a plague.
Ii Kings 19:16,"<b>marched off:</b> Lit. “pulled up [stakes],” the physical act of pulling out the tent pegs for travel."
Ii Kings 19:17,"<b>Nisrokh:</b> Not a known divine name, so possibly a miscopying of another name. It may be intentional (Cogan/Tadmor). <b>Adrammelekh and Sar’etzer:</b> Ironic Hebraized names (“Glorious King” and “Protect the Ruler”). According to Assyrian records, Sanheriv was assassinated by another individual, some twenty years after the siege of Jerusalem. The Bible nevertheless closely connects the two events, in classic Deuteronomistic fashion. <b>Ararat:</b> Armenia. <b>Esar-haddon:</b> Akkadian <i>Ashur-ah-iddina</i>, “[The god] Ashur Has Given a Brother.”"
Ii Kings 20:1,"<b>Charge your household:</b> That is, give them final instructions."
Ii Kings 20:2,<b>turned his face to the wall:</b> See note to I Kings 1:4.
Ii Kings 20:3,<b>walked about before you:</b> Followed God’s will; see the same expression regarding Avraham in Gen. 17:1.
Ii Kings 20:4,<b>middle courtyard:</b> Between the palace and the Temple.
Ii Kings 20:5,"<b><i>Nagid:</i></b> See note to I Kings 1:3. Since the term has not been used from I Kings 14:7 until now, it is clear that Hizkiyyahu is being singled out in a positive way. <b>the third day:</b> Either because he was healed or because he was now ritually purified."
Ii Kings 20:6,<b>figs … boil:</b> It was widely believed that figs had curative properties. <b>lived:</b> Recovered.
Ii Kings 20:7,<b>shadow:</b> On a sundial.
Ii Kings 20:8,<b>easy for the shadow:</b> Heb. <i>nakeil la-tzeil</i>.
Ii Kings 20:9,"<b>At [about] that time:</b> Scholars have noted that this phrase is an editorial device, connecting originally independent sections. <b>Merodakh Bal’adan:</b> According to some versions and manuscripts; MT has “Berodakh Bal’adan.” The name in Akkadian is <i>Marduk-apla-iddina</i>, “[The God] Marduk Gave the Inheriting Son.” This foe of Assyria reigned from 722 to 710 and again from 704 to 703."
Ii Kings 20:10,"<b>was pleased with them:</b> Following versions and Isa. 39:2, with <i>s-m-h</i> replacing MT’s <i>sh-m-’</i>, “heard about them.” <b>them:</b> Presumably the messengers from the Babylonian king. <b>storehouse:</b> Heb. <i>[bet] nekhot</i>, a loan word from Akkadian."
Ii Kings 20:11,"<b>sons who have issued from you:</b> Idiomatically, “your offspring” (Cogan/Tadmor)."
Ii Kings 20:12,<b>trustworthy:</b> Secure.
Ii Kings 20:13,"<b>the pool and the channel:</b> The famous Siloam Tunnel, in which workers dug a third of a mile through rock from the Gihon Spring (outside of Jerusalem’s city wall to the east) to a pool which would supply water to the city in time of siege. A contemporary inscription chronicling the completion of the work has survived, and was uncovered in 1880."
Ii Kings 21:1,<b>Menashe:</b> Pronounced <i>meh-nah-SHEH;</i> trad. English “Manasseh.” The meaning seems to be “He Who Makes Forget” (the name of one of Yosef’s [Joseph’s] sons; see Gen. 41:51). <b>Heftzi-va:</b> Pronounced <i>hef-tzee-VAH</i>. It means “My Delight Is in Her”; trad. English “Hephzibah.”
Ii Kings 21:2,"<b>sacrificial-altars:</b> LXX has the singular here.
4–6 <b>he built … he had his son cross … made:</b> The form of the Hebrew verbs here points to archival style; to indicate a difference from the customary phraseology, I have omitted some “and”s before these verbs (see Gray 1970, following Montgomery)."
Ii Kings 21:3,<b>he built sacrificial-altars:</b> To whom? Perhaps something is missing here; JPS adds “to them.”
Ii Kings 21:4,"<b>son:</b> LXX has “sons.” <b>divination:</b> Foretelling the future, often through use of techniques involving shapes in water or metal. <b>ghosts:</b> The Hebrew word (sing, <i>’ov</i>) derives from a pit where ghosts are summoned. It and “all-knowing ones” are used to describe both them and those who deal with them. <b>all-knowing ones:</b> Spirits."
Ii Kings 21:5,<b>Amorites:</b> Often used as a general designation for Canaanites.
Ii Kings 21:6,<b>ring:</b> See I Sam. 3:11 for the same disaster terminology.
Ii Kings 21:7,<b>measuring-line … plumb-bob … as one wipes a dish dean:</b> Cogan/Tadmor note the irony of using images of construction and satiation to point to ruin and disaster.
Ii Kings 21:8,<b>end:</b> See note to 10:21. <b>his sin by which he caused Judah to sin:</b> A measure of Menashe’s low “rating” is this verbal comparison to the much-vilified northern king Yorov’am I.
Ii Kings 21:9,"<b>in the garden:</b> After Hizkiyyahu, Judean kings were no longer buried in the City of David, for lack of space (Cogan/Tadmor). <b>the garden of Uzza:</b> Benjamin Mazar takes this to be Siloam (Cogan/Tadmor). <b>Amon:</b> Ironically, the name means “Faithful.”"
Ii Kings 21:10,"<b>Yotva:</b> A town in Galilee, some nine miles north of Nazareth."
Ii Kings 21:11,<b>[and all]:</b> Inserted by ancient manuscripts and LXX.
Ii Kings 21:12,"<b>Yoshiyyahu:</b> Pronounced <i>yo-shee-YAH-hu</i>, and possibly meaning “Y<small>HWH</small> Will Grant.”"
Ii Kings 22:1,"<b>Botzkat:</b> East of Lakhish, in the Judean Lowlands."
Ii Kings 22:2,"<b>Shafan:</b> Pronounced <i>shah-FAHN</i>. The hyrax or the rock badger, an animal mentioned in Lev. 11:5 (see Commentary to this chapter)."
Ii Kings 22:3,"<b>Hilkiyyahu:</b> Pronounced <i>hil-kee-YAH-hu</i>. “Y<small>HWH</small> Is My Portion”; trad. English “Hilkiah.” Some have suggested that he is identical to the father of the prophet Jeremiah, although the latter’s family came from Anatot, and seem not to have been serving as priests any longer. <b>Great Priest:</b> High Priest."
Ii Kings 22:4,<b>accountable:</b> Those who hired the actual workers (Cogan/Tadmor).
Ii Kings 22:5,<b>to strengthen:</b> Ancient manuscripts and LXX add “the cracks of.”
Ii Kings 22:6,"<b>reckoning:</b> Or “auditing,” in the financial sense."
Ii Kings 22:7,<b>Record of the Instruction:</b> See Commentary.
Ii Kings 22:8,"<b>melted down:</b> Lit., “poured out.”"
Ii Kings 22:9,<b>Ahikam:</b> “My Brother Has Risen [for battle].” <b>Akhbor:</b> “Mouse.” <b>Mikhaya:</b> “Who Is Like Y<small>HWH</small>?” <b>Asaya:</b> “Y<small>HWH</small> Has Made/Created.”
Ii Kings 22:10,"<b>wrath:</b> Or “venom” (Meir Gruber, quoted in Cogan/Tadmor). <b>written:</b> Others, “prescribed.” <b>concerning:</b> Alternatively, “against.”"
Ii Kings 22:11,"<b>Hulda:</b> Pronounced <i>hool-DAH</i>, and meaning “Mole.” Female prophets are likewise attested in seventh-century Assyria (Cogan/Tadmor). <b>Second [District]:</b> West of the Temple and palace, today’s Jewish and Armenian Quarters in the Old City."
Ii Kings 22:12,<b>evil:</b> Or “disaster.” <b>words:</b> B-R gloss as “words of exhortation.”
Ii Kings 22:13,<b>a desolation and a curse:</b> Echoing Deut. 28:37.
Ii Kings 22:14,"<b>in peace:</b> Yoshiyyahu’s end in 23:29–30 belies this prediction, a clear indication of separate traditions or editions."
Ii Kings 23:1,
Ii Kings 23:2,"<b>men of Judah:</b> Cogan/Tadmor see this as an anachronistic term inserted here; it could thus be rendered “fighting-men of Judah.” <b>great and small:</b> Lit., “from small to great”; others, “from oldest to youngest.”"
Ii Kings 23:3,"<b>the king stood by the standing-column:</b> See, similarly, 11:14. Perhaps this was a symbolic act of some kind. <b>took a stand in:</b> Possibly meaning “agreed to.”"
Ii Kings 23:4,<b>clerics:</b> A term (Heb. <i>komer</i>) used only of foreign (pagan) priests in the Hebrew Bible. <b>given-license:</b> Or “appointed.” <b>constellations:</b> Or “planets.”
Ii Kings 23:5,<b>the Wadi Kidron:</b> The valley to the east of Jerusalem. <b>burned … crushed … dust:</b> Directly evoking the fate of the Golden Calf in Exod. 32:20.
Ii Kings 23:6,<b>[male] prostitutes:</b> See note to I Kings 14:24. <b>women … weaving:</b> Coverings for statues of gods are known elsewhere in the ancient Near East. This is apparently one of the few tasks which actively included women at Israelite sanctuaries.
Ii Kings 23:7,"<b>rendered <i>tamei:</i></b> That is, ritually polluted, and so permanently unfit for sacred use. <b>Geva:</b> Possibly Giv’a (Gibeah), a few miles north of Jerusalem, although some have suggested a site farther north. <b>gate of Yehoshua:</b> Trad. English “Gate of Joshua”; identity unclear. <b>left:</b> South."
Ii Kings 23:8,"<b>However, the priests … :</b> Their rights are somewhat restricted here."
Ii Kings 23:9,"<b>Valley of Ben Hinnom:</b> Pronounced <i>ben hee-NOHM</i>. It was directly south of the present Old City walls. Heb. <i>Gei Hinnom</i> (also in the Aramaic form <i>Gehenna</i>), because of the terrible deeds done in this location, became the term for Hell in later Jewish literature."
Ii Kings 23:10,"<b>horses … sun:</b> The connection between the two, including in worship, is known in both Mesopotamia and Assyria. <b>entrance:</b> Following versions, whereas MT has an erroneous vowel. <b>colonnade:</b> A loan word from Persian (<i>parvarim</i>)."
Ii Kings 23:11,<b>hastened:</b> Following Cogan/Tadmor’s emendation from <i>vayyarotz</i> to <i>vayyeritzem</i>.
Ii Kings 23:12,<b>facing:</b> To the east of.
Ii Kings 23:13,"<b>with human bones:</b> Since, in ancient Israel, death was the ultimate ritual pollutant (see Num. 19 for an elaborate purification ritual)."
Ii Kings 23:14,<b>the man of God:</b> In I Kings 13:2. <b>who had proclaimed:</b> The repetition in this verse may be due to a scribal error.
Ii Kings 23:15,<b>this marker that I see:</b> Apparently one of the grave markers stood out.
Ii Kings 23:16,"<b>rest:</b> The only peace amid a chapter of dismantling and destruction. <b>from Shomeron:</b> But the man of God had come from Bet-El, not the as yet unbuilt Shomeron. Here, as often in the Bible, the story is told from the perspective of the (later) writers."
Ii Kings 23:17,"<b>to provoke [Y<small>HWH</small>]:</b> Ancient versions, undoubtedly correctly, add what is missing in MT: the divine name."
Ii Kings 23:18,"<b><i>terafim:</i></b> Pronounced <i>te-rah-FEEM</i>. Household idols, notable in Gen. 31:19 and I Sam. 19:13–16."
Ii Kings 23:19,"<b>heart … being … substance:</b> Echoing the famous passage in Deut. 6:5, and, in the subsequent “none arose like him,” likewise connected to Moshe himself in Deut. 34:10 (Cogan/Tadmor)."
Ii Kings 23:20,"<b>Nekho:</b> Pharaoh Neco II, ruled 610–595. <b>to … Assyria:</b> That is, to aid the Assyrians, something Yoshiyyahu wished to prevent."
Ii Kings 23:21,"<b>Yehoahaz:</b> Pronounced <i>ye-ho-ah-HAZ</i>, “Y<small>HWH</small> Has Seized”; trad. English “Jehoahaz.” The name is another form of the previously encountered “Ahazyahu.” Apparently this was a regnal name, since formerly his name was Shallum. <b>anointed:</b> Said of only two other kings, Shelomo in I Kings 1:45 and Yehoash in II Kings 11:12. In Kimhi’s view, this was necessary because of the abnormality of succession in each case."
Ii Kings 23:22,<b>Yirmeyahu:</b> “Y<small>HWH</small> Has Founded.” It is the same name as that of the famous prophet (Jeremiah) who was alive at the time.
Ii Kings 23:23,"<b>imprisoned:</b> Foreshadowing the fate (in 25:5–6) of Tzidkiyyahu, Judah’s last king (Cohn 2000). <b>Rivla, in the region of Hamat:</b> On the Orontes River in western Syria, a wide area used as headquarters for both Pharaoh Nekho and the Babylonian king Nevukhadnetzar."
Ii Kings 23:24,<b>Elyakim:</b> “May God Establish.” <b>Yehoyakim:</b> Trad. English “Jehoiakim”; “May Y<small>HWH</small> Establish.” The change of name upon accession is not unusual.
Ii Kings 23:25,<b>Ruma:</b> A site in the north.
Ii Kings 24:1,"<b>Nevukhadnetzar:</b> The Second (605–562), founder of the Neo-Babylonian Empire; pronounced <i>ne-voo-khad-ne-TZAR;</i> trad. English “Nebuchadnezzar.” Among his other accomplishments was the construction of the Hanging Gardens of Babylon, renowned as one of the Seven Wonders of the ancient world. In Akkadian his name is <i>Nabukudurru-utzur</i>, “[The god] Nabu Has Protected the Inheriting Son.” <b>came up:</b> To attack."
Ii Kings 24:2,"<b>Chaldeans:</b> A southern subgroup of the Babylonians, by this time the dominant one in the country. They are referred to anachronistically in Gen. 11:31. <b>annihilate:</b> A verb (<i>’-b-d</i>) which in this form appears as part of the future curses against Israel in Deut. 8:51 and 63 (Cogan/Tadmor), and is also used regarding Baal worshippers in 10:19 above."
Ii Kings 24:3,<b>Record of Yearly Events:</b> The last time it is mentioned in the book (Cogan/Tadmor).
Ii Kings 24:4,<b>Yehoyakhin:</b> Trad. English “Jehoiachin”; “Y<small>HWH</small> Has Established.”
Ii Kings 24:5,<b>Wadi of Egypt:</b> Usually identified as Wadi El-Arish.
Ii Kings 24:6,"<b>people of the land:</b> Now either just a neutral term or else a composite phrase from II Kings 25:12 and Jer. 52:15 (Shemaryahu Talmon, cited in Cogan/Tadmor)."
Ii Kings 24:7,<b>“rams”:</b> Prominent men or nobles; see Exod. :.
Ii Kings 24:8,"<b>Mattanya:</b> “Gift of Y<small>HWH</small>.” <b>his uncle:</b> Yehoyakhin’s. <b>Tzidkiyyahu:</b> “Y<small>HWH</small> Is My Righteousness,” a rather ironic name given the circumstances (Cohn 2007)."
Ii Kings 24:9,"<b>Indeed, [it was]:</b> Heb. not entirely clear. <b>them:</b> Heb. is singular. <b>rose-in-revolt:</b> Against the advice of the prophet Yirmeyahu (Jeremiah), who encourages the king to submit to the yoke of Babylon and avoid disaster."
Ii Kings 25:1,<b>bulwark:</b> A siege tower.
Ii Kings 25:2,<b>eleventh year:</b> Making for a siege of almost a year and a half.
Ii Kings 25:3,"<b>[fourth]:</b> See Jer. 52:6, filling out the date. <b>[even]:</b> Following Cogan/Tadmor."
Ii Kings 25:4,"<b>[fled]:</b> See Jer. 39:. <b>he went:</b> Presumably, the king. <b>Road of the Plain:</b> Or “Arava Road,” which goes through the Jordan Valley. To get to this north-south route, the king had to descend eastward to Jericho, which he barely reached before being captured."
