I Kings 1:1,<b>David:</b> Pronounced <i>dah-VEED.</i> 
I Kings 8:13,"<b>I have built:</b> The first of six occurrences of this phrase in the chapter, pointing to the king’s “personal piety” (Zevit 2004)."
I Kings 8:14,"<b>promised:</b> Usually rendered “spoke” in this translation, but as “promised,” it is a key idea in this chapter. "
I Kings 8:15,"<b>confirmed:</b> Heb. “filled”; others, “fulfilled with his hand.”"
I Kings 8:16,<b>I have not chosen a city:</b> Shelomo thus eliminates the claims of other locations for the Ark or a sanctuary (Sweeney 2007).
I Kings 8:17,<b>in the heart:</b> Or “in the mind.”
I Kings 8:18,"<b>promised:</b> Others, “predicted.” "
I Kings 8:19,"<b>I have arisen … and have taken seat:</b> LXX sets these words in the third person, undoubtedly out of a pious impulse. But perhaps we are meant to see Shelomo as self-centered here (Walsh)."
I Kings 8:20,"<b>toward the place:</b> Implying exile, and thus another indicator of compositional layering in this chapter."
I Kings 8:21,"<b>early-rain:</b> The heavy rains of late fall, crucial for fertility. "
I Kings 8:22,<b>you afflicted them:</b> Slightly emended from MT: “you answer them.”
I Kings 8:23,<b>one:</b> LXX; MT has “land.”
I Kings 8:24,"<b>any prayer, any plea:</b> Heb. <i>kol ha-tefilla, kol ha-tehinna.</i> "
I Kings 8:25,"<b>spreads his palms:</b> In prayer. This posture is typically biblical, as opposed to the later, oft-drawn pose of clasped hands."
I Kings 8:26,"<b>your [royal] seat:</b> Or “your dwelling,” which fits equally well here."
I Kings 8:27,"<b>may <i>you</i> hearken:</b> Some manuscripts and Chronicles read, as in earlier paragraphs, “Then may you hearken…”"
I Kings 8:28,"<b>toward:</b> Heb. <i>derekh</i>, the same word as “the road” in the previous phrase."
I Kings 8:29,"<b>turn their heart:</b> As in “having a change of heart.” The verse plays on <i>shuv</i>, “turn/return” and <i>shavoh</i>, “take-captive, deport.”"
I Kings 8:30,"<b>iron furnace</b>: A furnace used for smelting iron; this symbolic image of Egyptian bondage is used elsewhere in the Bible (for instance, Deut. 4:20 and Jer. 11:4)."
I Kings 8:31,<b>Moshe your servant:</b> A description of Moshe found mainly in Deuteronomy and later texts.
I Kings 8:32,"<b>failed:</b> Lit., “fallen.”"
I Kings 8:33,<b>need:</b> Elsewhere translated “portion.”
I Kings 8:34,<b>hallowed:</b> Referring to ritual purification. 
I Kings 8:35,"<b>fat parts:</b> Considered the choicest parts of the sacrifice, and hence reserved for God (see Lev. 3:14-16, and also the story of Kayin and Hevel [Cain and Abel] in Gen. 4)."
I Kings 8:36,"<b>Levo-Hamat:</b> The “Entrance of Hamat,” some fifty miles north of Damascus. "
I Kings 8:37,"<b>Y<small>HWH</small> our God:</b> As Cogan (2001) points out, this phrase, common in Deuteronomy, is unprecedented here. “Our” has the effect of bringing the audience into the scene."
I Kings 9:1,
I Kings 9:2,<b>at Giv’on:</b> See 3:4-14.
I Kings 9:3,<b>as I promised regarding David:</b> See 2:4.
I Kings 9:4,"<b>if you should turn:</b> As elsewhere, the future exile is here alluded to, probably a later addition. "
I Kings 9:5,"<b>you:</b> Walsh points out that from here through v.9, “you” is in the plural."
I Kings 9:6,"<b>reproach:</b> Heb. <i>shenina</i>, from a verb denoting “sharp.”"
I Kings 9:7,"<b>a ruin:</b> MT has Heb. <i>’elyon</i>, “exalted,” undoubtedly, even though it makes little sense, to substitute a euphemism for what versions rightly read as <i>le-’iyyin.</i> "
I Kings 9:8,<b>whistle:</b> In amazement.
I Kings 9:9,<b>brother: A</b> treaty term for an equal partner.
I Kings 9:10,"<b>talents:</b> Heb. <i>kikkar</i>, a “round thing,” the heaviest unit of weight in the Bible."
I Kings 9:11,"<b>Earthfill:</b> This reference, which occurs a number of times in Samuel and Kings, seems to be to a supporting structure used by Israel’s kings in the building up of Jerusalem. It is often identified with the “Stepped Stone Structure” unearthed just south of the present Old City of Jerusalem. "
I Kings 9:12,"<b>Hatzor:</b> Pronounced <i>hah-TZOR;</i> trad. English “Hazor,” a city north of the Sea of Galilee, on two major trade routes. Its ruins have recently been the site of considerable archaeological activity. "
I Kings 9:13,"<b>Megiddo:</b> Pronounced <i>meh-gee-DOE.</i> Situated at a pass which gives access to major movements of traders and troops from eastern empires down through the Coastal Plain, this was the site of crucial battles throughout antiquity. Its name of the “Hill of Megiddo,” <i>Har Megiddo</i>, has entered the English language as ‘Armageddon”—the Final Battle mentioned in the New Testament (Rev. 16:16) and a general catchword for the end of the world. "
I Kings 9:14,"<b>Gezer:</b> Pronounced <i>GEH-zer.</i> In the foothills west of Jerusalem, not far from modern Ramleh, it controlled yet another route of access: to the Coastal Plain from Jerusalem and the highlands. Thus the three cities mentioned in this verse were of signal strategic importance, and all three have left evidence of almost identical massive buildings, containing chambered gates with casemate walls. Many archaeologists connect these with the period of Shelomo (tenth century <small>B.C.E.</small>), although some date them later."
I Kings 9:15,<b>sendoff-gift:</b> Some understand this as “dowry.”
I Kings 9:16,"<b>Bet-Horon:</b> This town allows access to Jerusalem from the west; as Gray (1970) notes, it was strategically important in the later Hasmonean (second century <small>B.C.E.</small>) and Roman (first century <small>C.E.</small>) wars."
I Kings 9:17,"<b>Baalat… Tadmor:</b> The identification is uncertain, but it is likely, on the analogy of the previous verses, that these too were strategic sites. The rendering “Tadmor” for MT “Tamar” is based on ancient versions and II Chron. 8:4, and makes more sense, given that it is inside the land of Israel like the other locations on the list (Cogan 2001). "
I Kings 9:18,<b>[of Judah]:</b> The hanging “land of” in MT does not make sense.
I Kings 9:19,<b>Amorites … :</b> Mentioned often in the Torah as a term for the indigenous peoples of Canaan.
I Kings 9:20,"<b>slave:</b> Heb. <i>’eved</i>, elsewhere rendered “servant” or “serf.”"
I Kings 9:21,"<b>steed-riders:</b> This might be a late text, or from a later perspective; cavalry seems not to have been in use at this point in Israel’s history."
I Kings 9:22,<b>these:</b> A list seems to be missing here.
I Kings 9:23,<b>kept… [in] complete [repair]:</b> It is not clear what is meant here. Others: “paid [vows].’’ Kimhi understands the phrase as meaning “he completed the arrangements for the Temple rituals.” The Heb. <i>shillem</i> also puns with “<i>shalom</i>-offerings” (<i>shelamim</i>) and “Shelomo” (Walsh).
I Kings 9:24,"<b>Etzyon-Gever:</b> On the Gulf of Aqaba, and hence an outlet for trade with Africa and/or India. "
I Kings 9:25,"<b>Reed Sea:</b> Others, “Red Sea” (not the same as the famous site in Exodus), “Gulf of Aqaba,” or even “Endmost Sea” (reading <i>sof</i> for <i>suf</i>)."
I Kings 9:26,<b>Ofir:</b> Possibly in southwest Arabia.
I Kings 10:1,"<b>Sheba:</b> Trad. English; Heb. “Sh’va.” It is identified as today’s country of Yemen, in the southern part of the Arabian Peninsula. "
I Kings 10:2,"<b>Sheba, Shelomo … she:</b> The Hebrew is even more alliterative, with <i>u-malkat sh’va shomaat et sheima shelomo le-sheim Y<small>HWH</small>.</i> I was tempted to use “shining-reports” in the translation, for that reason. "
I Kings 10:3,<b>for the fame of Y<small>HWH</small>:</b> It is not entirely clear what is meant here; it probably points to Y<small>HWH</small> as the source of Shelomo’s success (see Cogan 2001). 
I Kings 10:4,"<b>riddles:</b> Cogan (2001) elevates this to “difficult questions,” since “riddles” may have too light a connotation in modern culture."
I Kings 10:5,"<b>words:</b> Others, “problems,” “questions.” "
I Kings 10:6,<b>hidden:</b> Or “obscure.”
I Kings 10:7,"<b>House:</b> Once again, the word could refer to either the Temple or the royal palace; it appears logically to be the latter."
I Kings 10:8,"<b>she was left breathless:</b> Following JPS; it might also be rendered, “It took her breath away.” Curiously, the same expression is used to describe the Canaanites in fear right before the conquest of Jericho (see Josh. :1)."
I Kings 10:9,<b>way-with-words:</b> Following B-R.
I Kings 10:10,"<b>bounty:</b> Lit., “good things.”"
I Kings 10:11,<b>men:</b> Some ancient versions read “women.”
I Kings 10:12,<b><i>almug</i> wood:</b> The identification is not certain; some surmise red sandalwood.
I Kings 10:13,"<b>railings:</b> Others, “paths,” “steps,” “materials for furnishing” (Mulder)."
I Kings 10:14,<b>according to the capacity of:</b> Cogan (2001): “as befitted.”
I Kings 10:15,"<b>bucklers:</b> Small forearm shields, designed primarily for mobile or hand-to-hand combat. "
I Kings 10:16,"<b><i>minas:</i></b> Weights of fifty <i>shekels</i>, according to Ezek. 45:12. As with many biblical measures, an accurate modern equivalent is difficult to calculate."
I Kings 10:17,"<b>throne of ivory:</b> Most likely, inlaid with ivory."
I Kings 10:18,<b>rounded top:</b> Some suggest a “calf’s head.”
I Kings 10:19,"<b>Tarshish:</b> Either a geographic location, either Spain or somewhere further east in the Mediterranean, or else a general designation for the smelting of metals. In the latter case, “ships of Tarshish” would be large ships designed to transport metals (see Isa. 2:16, Ezek. 27:25). "
I Kings 10:20,<b>tusks … :</b> The identification is not clear; perhaps exotic animals are purposely included (Walsh).
I Kings 10:21,"<b>all the earth:</b> versions add “the kings of,” as in v.23."
I Kings 10:22,"<b>put:</b> MT reads “led,” which is a bit strange."
I Kings 10:23,"<b>like stones … like sycamores … in abundance:</b> That is, as widespread as these common substances."
I Kings 10:24,"<b>Egypt:</b> Heb. <i>mitzrayim</i>, but some propose Mutzri, north of the Taurus Mountains. "
I Kings 10:25,"<b>Kue:</b> On the coast of today’s Turkey, south of the Taurus Mountains, it was later known as Cilicia."
I Kings 10:26,<b>chariot:</b> Or perhaps “chariot and team” (Gray 1970). 
I Kings 10:27,"<b>by their [own] hand:</b> That is, by the agency of Shelomo’s traders."
I Kings 11:1,"<b>foreign:</b> The word is omitted in LXX, along with v.3’s “and his wives inclined away his heart.”"
I Kings 11:2,"<b>clung in love:</b> The phrase seems to point to the women, but “clung” is also used in the Bible to refer to the worship of gods (Walsh)."
I Kings 11:3,"<b>complete:</b> Heb. <i>shalem</i>, playing on Shelomo’s name as one whose heart was <i>not</i> “complete” with God."
I Kings 11:4,"<b>Astarte:</b> The name of a goddess or group of goddesses, found throughout the ancient Near East in various forms, and corresponding to the Greek Aphrodite and the planet Venus. The Hebrew form <i>Ashtoret</i> uses the vowels of the word <i>bosket</i>, “shame,” to fill out what may originally have been ‘Astart.” Similarly constructed are a number of other biblical names for pagan gods—such as “the Molekh” (for Malik), and “Kemosh” (using the vowels of <i>be’osh</i>, “stench,” for Kamish), both in v.7. "
I Kings 11:5,"<b>godhead:</b> Tellingly, biblical Hebrew has no word for “goddess.”"
I Kings 11:6,<b>faces:</b> Others “east of.” 
I Kings 11:7,"<b>Molekh:</b> Pronounced <i>MOlekh.</i> Possibly a god, and often associated in Kings with child sacrifice. LXX, though, reads “Milkom” here."
I Kings 11:8,"<b>him:</b> Added, following ancient versions."
I Kings 11:9,<b>was your [intention]:</b> Or “in your mind.” 
I Kings 11:10,<b>tear… away:</b> The same language used regarding Sha’ul’s forfeiting the kingship in I Sam. 15:28.
I Kings 11:11,"<b>one tribe:</b> Yehuda. Perhaps Binyamin is also understood as included, to make the overall tribal division ten plus two."
I Kings 11:12,"<b>adversary:</b> The Hebrew word, <i>satan</i>, later developed into familiar “Satan“; here it denotes only a human being. "
I Kings 11:13,"<b>Hadad:</b> A theophoric name (containing the name of a deity), using that of a well-known storm god worshipped by the Arameans. "
I Kings 11:14,"<b>royal seed:</b> I.e., royal family."
I Kings 11:15,<b>struck:</b> Following LXX; MT has “was.”
I Kings 11:16,"<b>Hadad:</b> In this case, MT spells as ‘Adad.”"
I Kings 11:17,"<b>the <i>Tah’penes:</i></b> Pronounced <i>tah-pe-NACE.</i> The meaning in Egyptian indicates a title, “wife of the king.”"
I Kings 11:18,"<b>Genuvat:</b> Pronounced <i>ge-noo-VAHT.</i> It possibly means “stranger” or “outsider,” like Moshe’s son Gershom (Exod. 2:22). The whole verse is reminiscent of the Moshe story. "
I Kings 11:19,<b>weaned:</b> LXX reads “brought up.”
I Kings 11:20,<b>Rezon:</b> Possibly meaning “dignitary.” 
I Kings 11:21,"<b>Elyada:</b> “God Knows”—an ironic allusion to the “know” theme in Chaps. 1-2, which were also concerned with succession to the throne. "
I Kings 11:22,<b>Tzova:</b> South of Damascus.
I Kings 11:23,"<b>when David was killing them:</b> Here, as in most translations, this phrase is understood as having been misplaced in v., where it stands in MT. The incident referred to occurs in II Sam. 8. "
I Kings 11:24,<b>went… settled … became king:</b> Following LXX; MT has plural.
I Kings 11:25,<b>that Hadad …:</b> Hebrew unclear; most translations add “did.” 
I Kings 11:26,<b>felt loathing at:</b> JPS: “repudiated.”
I Kings 11:27,<b>Yorov’am:</b> Some read as “Yarov’am”; trad. English “Jeroboam.” It means either “May God [lit. ‘the kinsman’] Be Great” or “May the People [kin] Increase.” 
I Kings 11:28,<b>Efratite:</b> From the northern tribe of Efrayim. 
I Kings 11:29,"<b>Tzerua:</b> The sound of the name echoes the skin disease <i>tzaraat</i>, which in the Bible is often seen as reflecting wrongdoing. So its use may be intentional here, given Yorov’am’s low standing in the eyes of the author(s) of Kings. "
I Kings 11:30,"<b>raised a hand:</b> That is, rebelled."
I Kings 11:31,<b>burden-force:</b> Walsh and others understand this to refer to porters or haulers. 
I Kings 11:32,"<b>the House of Yosef:</b> The northern region, which was shortly to become the kingdom of Israel."
I Kings 11:33,<b>Ahiyya:</b> Pronounced <i>ah-hee-YAH;</i> trad. English ‘Ahijah.” It means “Yah (Y<small>HWH</small>) Is My Brother.” 
I Kings 11:34,"<b>Shilonite:</b> From the town of Shilo in the highlands of Efrayim, an important religious center in premonarchic days. "
I Kings 11:35,"<b>new:</b> Typically in folk literature and ancient religion, what is new has magical properties or can even be considered holy.
31-32 <b>ten … one:</b> See the note to v.13 above. LXX and other versions read “two” for the second number."
I Kings 11:36,<b>he …:</b> Following ancient versions; MT has “they.”
I Kings 11:37,"<b>exalted-leader:</b> Or “chief” (Heb. <i>nasi</i>). Since this old term is not exactly synonymous with “king,” our verse may be a subtle demoting of Shelomo (Gray 1970)."
I Kings 11:38,"<b>lamp:</b> Found also in 15:4 and II Kings 8:19, this term (Heb. <i>ner</i>) is taken to indicate either dynasty continuity or dominion (<i>nir</i>) in recent scholarship."
I Kings 11:39,"<b>this:</b> Presumably, Shelomo’s deeds."
I Kings 11:40,<b>Shishak:</b> Pronounced <i>shee-SHOCK.</i> Shoshenq I (late tenth century) was the founder of Egypt’s Twenty-Second Dynasty.
I Kings 11:41,"<b>Record of the Events:</b> Affairs of state; Cogan (2001), “History.” Shelomo is the only king to have his own personal book of annals thus cited."
I Kings 11:42,<b>forty:</b> The standard “magical” number again.
I Kings 11:43,<b>Rehav’am:</b> Pronounced <i>reh-hav-AHM;</i> meaning either “God [the Kinsman] Has Caused Expansion” or “The People [Kin] Has Expanded”; trad. English “Rehoboam.” Cogan (2001) notes how both his and Yorov’am’s names may point to the prosperity of the Solomonic era.
I Kings 12:1,"<b>Shekhem:</b> This city, today’s Nablus, about sixty miles north of Jerusalem, is prominently featured in biblical narratives from Genesis through Judges, and was a major cultic center."
I Kings 12:2,"<b>returned:</b> MT has “lived in” (Heb. <i>va-yeshev</i>), but the “returned” (<i>va-yoshav</i>) reflected in LXX and II Chron. 10: better echoes the theme word of Chaps. 1-13."
I Kings 12:3,"<b>speak good words:</b> Often understood as “kind words,” but in the language of the ancient Near East, including the Bible, this expression denotes concluding a covenant (Weinfeld 2000; see also the Comment to II Sam. :28, above)."
I Kings 12:4,"<b>abandoned:</b> The same word used above in 11:33, to describe his father Shelomo’s faithlessness toward God."
I Kings 12:5,"<b>little-thing:</b> Others, “little finger,” but the entire phrase makes equal sense as a sexual reference."
I Kings 12:6,<b>“scorpions”:</b> Perhaps more elaborate devices than the whips mentioned earlier in the verse.
I Kings 12:7,<b>fulfill:</b> Or “confirm.” 
I Kings 12:8,"<b>his word:</b> See 11:31ff., where Ahiyya the prophet foretells the split."
I Kings 12:9,<b>What portion … :</b> Parallel to the words of the rebel Sheva son of Bikhri in II Sam. 20:1. Probably there had been an undercurrent of dissatisfaction with the rule of the Davidic dynasty all along (Gray 1970).
I Kings 12:10,"<b>Adoram:</b> Pronounced <i>ah-doe-RAHM.</i> Earlier “Adoniram.” As Gray (1970) points out, he is the wrong choice as envoy in this situation. "
I Kings 12:11,<b>managed:</b> Others: “with effort.”
I Kings 12:12,"<b>rebelled:</b> Cogan/Tadmor note that the verb used for rebellion here, Heb. <i>p-sh-’</i>, carries legal and religious overtones (a vassal rebelling against his lord), as contrasted with the more standard <i>m-r-d</i>, “revolt,” used elsewhere. "
I Kings 12:13,<b>until this day:</b> So this part of the text would predate the destruction of the Northern Kingdom in 722.
I Kings 12:14,"<b>Community:</b> Some kind of representative body, probably of nobles or tribal leaders."
I Kings 12:15,"<b>Shema’ya:</b> “Y<small>HWH</small> Hearkens,” which is ironic given the use of the verb in this chapter (vv.15,16, 25)."
I Kings 12:16,<b>go up:</b> The verb often implies “to attack” (Cogan 2001).
I Kings 12:17,<b>Efrayim:</b> Although Shekhem was properly in the territory of Menashe. This may mean that “Efrayim” is more than merely a tribal designation (Gray 1970). 
I Kings 12:18,<b>held seat:</b> Ruled. 
I Kings 12:19,<b>Penuel:</b> On the Jabbok. east of the Jordan; so its fortification would have helped secure Yorov’am’s control of the territory of Gil’ad (Gilead).
I Kings 12:20,<b>Rehav’am king of Judah:</b> The full title reflects Yorov’am’s insecurity (Walsh).
I Kings 12:21,<b>sought advice:</b> The second instance of receiving bad counsel in this chapter. 
I Kings 12:22,<b>to them:</b> To the Israelites.
I Kings 12:23,<b>Bet-El… Dan:</b> The southern and northern reaches of the Northern Kingdom.
I Kings 12:24,"<b>went before the one, as far as Dan:</b> Presumably “before the one near Bet-El and” has dropped out in MT. Cogan (2001) suggests the present reading, demonstrating the people’s enthusiasm for the new form of worship."
I Kings 12:25,<b>eighth month:</b> A month after the usual New Year’s festival. 
I Kings 12:26,"<b>the Festival:</b> See note to 8:2, above."
I Kings 12:27,"<b>went up:</b> Others, “offered whole offerings on.” The verb seems to indicate the king’s direct participation in the ritual. "
I Kings 12:28,<b>heart:</b> Or “mind.”
I Kings 13:1,
I Kings 13:2,<b>he called:</b> The subject is the man of God. 
I Kings 13:3,<b>O Altar! Altar!:</b> This is the only time in the Bible that an earthbound object is addressed (Walsh); the effect is striking. 
I Kings 13:4,"<b>Yoshiyyahu:</b> Pronounced <i>yo-shee-YAH-hoo;</i> trad. English “Josiah.” The meaning of the name is uncertain; proposals range from “Y<small>HWH</small> Will Grant” and “Y<small>HWH</small> Will Protect” to “Y<small>HWH</small> Makes Forget.” Although not etymologically related, it also recalls “Yehoshua” (Joshua). The prophecy will be fulfilled in II Kings 23:16. "
I Kings 13:5,<b>human bones will he burn:</b> Thus rendering the site ritually polluted (<i>tamei</i>).
I Kings 13:6,<b>spilled out:</b> In violation of the priestly obligation to dispose of sacrificial ashes in a special place (see Lev. 6:-4).
I Kings 13:7,"<b>dried up:</b> That is, the hand was paralyzed or withered."
I Kings 13:8,<b>soothe:</b> Appease. 
I Kings 13:9,<b>pray:</b> Or “intercede.” 
I Kings 13:10,"<b>returned-in-health:</b> Meaning “restored,” but I have tried to keep the theme word of the chapter (“return”) in translation.
<b>11 sons:</b> So LXX and other versions; MT uses the singular. The word may refer to disciples, not necessarily biological sons. <b>the man of God:</b> The anonymous prophet of the previous scene."
I Kings 13:11,<b>to come back with you:</b> Omitted in LXX and manuscripts.
I Kings 13:12,<b>he returned:</b> LXX reads “he had him return.”
I Kings 13:13,"<b>order:</b> Lit., “mouth.”"
I Kings 13:14,<b>the lion had not eaten the corpse … :</b> The lion acted not out of hunger but as an agent of God (Geneva Bible).
I Kings 13:15,"<b>Shomeron:</b> Pronounced <i>sho-meh-ROHN;</i> trad. English “Samaria,” the northern capital (which will not be named until Chap. 16!). Here it appears to refer to a region, rather unusually for the Bible."
I Kings 13:16,<b>After this matter:</b> The earlier story from vv.6-10. 
I Kings 13:17,<b>returned to making:</b> Or “kept on appointing” (Cogan 2001). 
I Kings 13:18,<b>priest:</b> Following versions; MT has a defective plural form.
I Kings 13:19,<b>effacing … erasing:</b> Heb. <i>le-hakhhid ul’hashmid.</i> [it]: The dynasty of Yorov’am.
I Kings 14:1,<b>At [about] that time:</b> A formula that often serves to link different sections in the editing process. 
I Kings 14:2,<b>Aviyya:</b> “Y<small>HWH</small> Is Father.” Trad. English “Abijah.”
I Kings 14:3,"<b>set:</b> Frozen, as it were. See the same description of the priest Eli in I Sam. :15."
I Kings 14:4,<b>search out:</b> A technical term for consulting an oracle. 
I Kings 14:5,<b>act-like-a-stranger:</b> Disguise herself.
I Kings 14:6,"<b>thrown behind your back:</b> Or, more idiomatically in English, “turned your back on.”"
I Kings 14:7,"<b>he who pisses against the wall:</b> A derisive term for “all the males,” used previously in I Sam. 25:22. "
I Kings 14:8,"<b>[even] those fettered and forsaken:</b> Even the lowest members of society. Some see the phrase as connoting opposites, namely, “[whether] fettered or free.” "
I Kings 14:9,"<b>as a ball of dung is burned:</b> Dung was used as fuel in the ancient world. “Burned” here is a homonym, or maybe even identical, to the verb “eradicate” earlier in the verse (Heb. <i>bi’er</i>)."
I Kings 14:10,"<b>dogs:</b> Wild, not domesticated ones. "
I Kings 14:11,<b>dogs … birds … will eat:</b> Identical curses appear elsewhere in ancient Near Eastern treaties.
I Kings 14:12,<b>because some good toward</b> Y<small>HWH</small>: Following Gray (1970).
I Kings 14:13,<b>this very day and even now:</b> Heb. obscure.
I Kings 14:14,"<b>the River:</b> As usual in the Bible, the Euphrates. "
I Kings 14:15,<b>Ashera-poles:</b> The goddess was often worshipped through these objects.
I Kings 14:16,"<b>on account of:</b> Heb. <i>biglal</i>, perhaps a double pun with “dung” (<i>galal</i>, v.10) and “Illicit-Things” (<i>gillulim</i>) elsewhere. "
I Kings 14:17,"<b>which he caused Israel to sin:</b> Variations on this phrase (including “who caused Israel to sin”) will occur subsequently some twenty times in the book, as an obsessive theme."
I Kings 14:18,"<b>Tirtza:</b> Trad. English “Tirzah,” it was some six miles northeast of Shekhem, and for a time the capital of the Northern Kingdom."
I Kings 14:19,"<b>Record of Yearly Events:</b> Or “Matters“; this is a literal translation of what was traditionally rendered “Book of the Chronicles.” The phrase occurs thirty-four times in Kings. Other documents in this vein have not been found in Israel, but the general designation was a common one in the ancient world."
I Kings 14:20,<b>Nadav:</b> “[God is] Noble.”
I Kings 14:21,<b>Now:</b> JPS understands as “meanwhile.”
I Kings 14:22,<b>Judah:</b> LXX and versions read “Rehav’am.”
I Kings 14:23,"<b>[male] prostitutes:</b> Lit., “sacred ones.” Despite older scholarly theories, it is now accepted that they were not performing religious rites of a sexual nature, but may have been engaging in prostitution to pay back religious vows. However, the text is also polemical, so accuracy may not be the issue here."
I Kings 14:24,"<b>Shishak:</b> See note to 11:40, above. The invasion referred to here is mentioned on the wall of Amun-Re’s temple at Karnak, and a victory stele of Shoshenq has been found at Megiddo."
I Kings 14:25,<b>all the days:</b> Meaning “all those years.” 
I Kings 14:26,<b>his mother’s name …</b> : This sentence is missing in LXX and Chronicles. 
I Kings 14:27,"<b>Aviyyam:</b> Trad. English “Abijam.” Possibly a variation on “Y<small>HWH</small> Is My Father” (the alternative explanation, that Yamm, the Canaanite god of the sea, is included here, is unlikely). "
I Kings 14:28,"<b>Avishalom:</b> A variant form of the name Avshalom (Absalom). If he is identical to the celebrated son of David from II Samuel, a more appropriate rendering of <i>bat</i> (here, “daughter”) would be “granddaughter.”"
I Kings 15:1,
I Kings 15:2,
I Kings 15:3,"<b>He walked / in all the sins …:</b> Here the usual formulaic evaluation of kings in the book of Kings first appears fully, making clear that the writer/editor is “more concerned over piety than politics” (Mann)."
I Kings 15:4,"<b>stand:</b> Or “endure,” “survive.”"
I Kings 15:5,<b>save in the matter of Uriyya:</b> See II Sam. 11-12 for this key story of David’s committing adultery and murder. Evidently the tradition was too well known to be ignored in our passage.
I Kings 15:6,<b>there was war … :</b> LXX and others omit; clearly there has been a scribal mix-up (see 14:40 and 15:7).
I Kings 15:7,"<b>mother … Maakha:</b> This does not square with the previous king, whose mother bears the same name—so possibly “grandmother” or “Queen Mother” is meant (Gray 1970)."
I Kings 15:8,"<b>Illicit-Things:</b> Heb. <i>gillulim</i>, perhaps related to Akkadian <i>gillatu</i> (crime), but also suggesting Hebrew words for “dung,” so that here, as is common in the Bible, idolatry is understood pejoratively."
I Kings 15:9,"<b>Horrid-Thing:</b> Some kind of idol is meant here. In modern Hebrew usage the word means “monster,” and is the name of a well-known and playful metal sculpture in contemporary Jerusalem."
I Kings 15:10,"<b>were not removed:</b> Gray (1970), quoting Noth, feels that the text goes a bit easy on this southern king, since he is not held personally responsible for failing to removing the idols."
I Kings 15:11,<b>his own holy-objects:</b> Reading according to the <i>Ketiv.</i>
I Kings 15:12,"<b>Rama:</b> Five miles north of Jerusalem, in a strategic location."
I Kings 15:13,"<b>and in:</b> A small emendation from “and,” based on ancient versions."
I Kings 15:14,<b>Iyyon … Dan … Avel Bet-Maakha:</b> Towns in the northern part of Israel. 
I Kings 15:15,<b>Kinneret:</b> The “lyreshaped” Sea of Galilee (known also as Lake Tiberias today).
I Kings 15:16,<b>returned:</b> Following LXX and versions; MT has “settled in.”
I Kings 15:17,"<b>mustered:</b> Lit., “had them hearken.” "
I Kings 15:18,<b>carried away the stones of Rama:</b> Thus moving his border two miles north into Israel (see Zevit 2004).
I Kings 15:19,<b>sick in his feet:</b> LXX adds: “He did what was evil and became …”
I Kings 15:20,"<b>Yehoshafat:</b> “Y<small>HWH</small> Judges/Leads”; trad. English “Jehoshaphat,” remembered in English chiefly through the mid-nineteenth-century exclamation “Jumpin’Jehosaphat!,” which mercifully has no connection to any biblical events."
I Kings 15:21,<b>Nadav:</b> Pronounced <i>nah-DAHV;</i> trad. English “Nadab.”
I Kings 15:22,"<b>Ahiyya:</b> Obviously not the same as the prophet above, but his name serves to recall those prophecies (Walsh). "
I Kings 15:23,"<b>Gibbeton:</b> A town on the western edge of the hill-country of Judah, not far from Gezer. It was occupied by the tribe of Dan, and later by the Philistines."
I Kings 16:1,"<b>Yehu:</b> Pronounced <i>yay-HOO;</i> trad. English “Jehu.” The name means “Y<small>HWH</small> Is He,” appropriate given Yehu’s purge of the idolatrous house of Omri."
I Kings 16:2,<b>his:</b> The reading of LXX; MT has “your.”
I Kings 16:3,<b>of Ba’sha:</b> Of his family.
I Kings 16:4,<b>Ela:</b> Pronounced <i>ay-LAH.</i>
I Kings 16:5,<b>because he had struck it down:</b> Heb. unclear.
I Kings 16:6,"<b>Zimri:</b> The narrative will now include three would-be kings: Zimri, Omri, and Tivni, all with the accent on the last syllable. Their deeds do not match their melodious sound."
I Kings 16:7,"<b>blood-redeemers:</b> That is, family members responsible for avenging the death of a relative."
I Kings 16:8,"<b>futilities:</b> Or “emptinesses,” from <i>hevel</i>, “vapor,” referring to other gods, who were viewed by the writers as insubstantial. The Heb. word <i>hevel</i> is used at the famous opening of Ecclesiastes, “Vanity of vanities” (KJV)."
I Kings 16:9,<b>acquired:</b> Through purchase.
I Kings 16:10,"<b>Ah’av:</b> Pronounced <i>akh-AHV;</i> trad. English “Ahab.” The name combines two words that mean “father” and “brother,” or “kinsman,” but which in proper names often are taken to indicate a god."
I Kings 16:11,<b>son of Omri:</b> The repetition highlights the evil dynasty (Walsh).
I Kings 16:12,"<b>Izevel:</b> The name (pronounced <i>ee-ZEH-vel</i>), like I-Khavod in I Sam. 4:21, may be a negative judgment in Hebrew (lit., “Where is the Exalted One?”). Cogan (2001) understands it as a standard West Semitic “Zebul [Baal] Exists.” The trad. English is “Jezebel.” "
I Kings 16:13,"<b>Etbaal:</b> Phoenician “Ittobaal,” “Baal Exists.”"
I Kings 16:14,"<b>with Aviram … Seguv:</b> That is, with the loss of his sons. The reiteration and fulfillment of an old curse (Josh. 6:26) puts Ah’av’s reign in an even more negative light. "
I Kings 16:15,<b>doors:</b> Of the gates. 
I Kings 16:16,<b>Yehoshua:</b> Trad. English “Joshua.”
