Judges 7:12,"Now Midyan and Amalek and all the Children of the East were sprawled out in the valley, like locusts in abundance,
and their camels had no number,
like the sand that is on the shore of the sea in abundance."
Judges 7:13,"And Gid’on came, and here, a man was recounting a dream to his fellow;
he said:
Here, I have dreamt a dream,
and here, a loaf of barley bread was turning over in the camp of Midyan.
It came as far as the tent and struck it, and it fell;
it overturned it, upward,
and the tent fell down!"
Judges 7:14,"His fellow spoke up and said:
This is none other than the sword of Gid’on son of Yoash, the man of Israel!
God has given Midyan into his hand, yes, the entire camp!"
Judges 7:15,"It was, when Gid’on heard the recounting of the dream and its interpretation,
that he bowed low;
then he returned to the camp of Israel
and said:
Arise, for Y<small>HWH</small> has given into our hand the camp of Midyan!"
Judges 7:16,"He split up the three hundred men into three companies,
and he placed <i>shofars</i> in everyone’s hand along with empty jugs, and torches inside the jugs,"
Judges 7:17,"and said to them:
Look at me and do thus:
when I come to the outskirts of the camp,
let it be: as I do, so you are to do:"
Judges 7:18,"I will sound a blast on the <i>shofar,</i> I and all who are with me,
and then you are to sound a blast on the <i>shofars,</i> you as well, all around the entire camp,
and you are to say:
For Y<small>HWH</small> and for Gid’on!"
Judges 7:19,"So Gid’on came, along with the hundred men who were with him, to the outskirts of the camp,
at the beginning of the middle watch
—they had just installed, installed the watchmen—
and they sounded blasts on the <i>shofars,</i> with the jugs that were in their hand [ready to be] shattered."
Judges 7:20,"And the three companies sounded blasts on the <i>shofars,</i> and broke the jugs;
they gripped the torches in their left hands,
and in their right hands, the <i>shofars,</i> to sound blasts,
and called out:
A sword for Y<small>HWH</small> and for Gid’on!"
Judges 7:21,"Then they stood still, each one in his position all around the camp,
and the entire camp was on the run;
they shouted and they fled."
Judges 7:22,"The three hundred <i>shofars were</i> sounded,
and Y<small>HWH</small> put each one’s sword against his fellow, that is, against the entire camp,"
Judges 7:23,"The men of Israel were mustered from Naftali, from Asher, and from all of Menashe,
and they pursued after Midyan."
Judges 7:24,"Now Gid’on had sent messengers throughout all the highlands of Efrayim, saying:
Go down to meet Midyan [in battle], and take the water from them, as far as Bet-Bara and the Jordan!
So all the men of Efrayim were mustered, and they captured the water, as far as Bet-Bara and the Jordan."
Judges 7:25,"And they captured the two commanders of Midyan, Orev/Raven and Ze’ev/Wolf;
they killed Orev at Raven’s Rock, while Ze’ev they killed at Wolf’s Vat
—for they had pursued as far as Midyan—
and the heads of Orev and Ze’ev they brought to Gid’on, from across the Jordan."
Judges 8:1,"Then the men of Efrayim said to him:
What is this thing you have done to us, not calling for us
when you went to do battle against Midyan?
And they strove with him strongly."
Judges 8:2,"He said to them:
What now have I done against you?
Are not the gleanings of Efrayim better than the vintage of Avi’ezer?"
Judges 8:3,"Into your hand God has given the commanders of Midyan, Orev and Ze’ev;
what have I been able to do compared to you?
And their spirit [of anger] subsided from upon him, when he spoke these words."
Judges 8:4,"Gid’on came to the Jordan,
crossing over, he and the three hundred men who were with him,
weary and in pursuit."
Judges 8:5,"He said to the men of Sukkot:
Now give some round-loaves of bread to the fighting-people who are behind me,
for they are weary,
while I will pursue after Zevah and Tzalmunna, the kings of Midyan."
Judges 8:6,"The commanders of Sukkot said:
Is the grasp of Zevah and Tzalmunna now in your hand,
that we should give your forces bread?"
Judges 8:7,"Gid’on said:
Therefore,
when God gives Zevah and Tzalmunna into my hand,
I will tread over your flesh with wilderness thorns and with nettles!"
Judges 8:8,"He went up from there to Penuel, and spoke to them like this,
and the men of Penuel answered him
as the men of Sukkot had answered."
Judges 8:9,"So he said also to the men of Penuel, saying:
Upon my return in peace,
I will demolish this tower!"
Judges 8:10,"Now Zevah and Tzalmunna were in Karkor,
and their camps were with them, about fifteen thousand,
all who were left from the entire camp of the Children of the East,
for those fallen were a hundred and twenty thousand men drawing the sword."
Judges 8:11,"And Gid’on went up by the Road of the Tent Dwellers, east of Novah and Yogbeha,
and he struck the camp, while the camp was feeling-secure."
Judges 8:12,"Zevah and Tzalmunna fled, but he pursued after them,
and he captured the two kings of Midyan, Zevah and Tzalmunna,
and made the entire camp tremble."
Judges 8:13,"Gid’on son of Yoash returned from the battle, from Heres Pass,"
Judges 8:14,"and he captured a lad from the men of Sukkot, and questioned him,
and he wrote out for him [the names of] the commanders of Sukkot and its elders,
seventy-seven men."
Judges 8:15,"Then he came to the men of Sukkot
and said:
Here are Zevah and Tzalmunna, with whom you mocked me, saying:
Is the grasp of Zevah and Tzalmunna now in your hand,
that we should give your weary men bread?"
Judges 8:16,"So he took the elders of the town, and the wilderness thorns and the nettles,
and trod over the men of Sukkot with them,"
Judges 8:17,"while the tower of Penuel he demolished, and killed the men of the town."
Judges 8:18,"Then he said to Zevah and Tzalmunna:
What about the men whom you killed at Tavor?
They said:
Like you were they,
every one like the appearance of the king’s sons."
Judges 8:19,"He said:
They were my brothers, the sons of my mother!
By the life of Y<small>HWH</small>,
if [only] you had let them live,
I would not have to kill you!"
Judges 8:20,"And he said to Yeter his firstborn:
Rise up, kill them!
But the lad would not draw his sword,
for he was afraid,
for he was still a lad."
Judges 8:21,"Then Zevah and Tzalmunna said:
Rise up, you yourself, and attack us,
for as the man is, [so] is his might!
So Gid’on arose and killed Zevah and Tzalmunna,
and he took the crescent-ornaments that were on their camels’ necks."
Judges 8:22,"Now the men of Israel said to Gid’on:
Rule over us—so you, so your son, so your son’s son,
for you have delivered us from the hand of Midyan!"
Judges 8:23,"Gid’on said to them:
<i>I</i> will not rule over you,
my son will not rule over you—
Y<small>HWH</small> will rule over you!"
Judges 8:24,"Then Gid’on said to them:
I have a request to request of you:
Give me, each one, a ring from his spoils!
—for they had gold rings, for they were Yishmaelites."
Judges 8:25,"They said:
We will give, yes, give [them] over.
So they spread out a cloth
and threw there, each one, a ring from his spoils."
Judges 8:26,"Now the weight of the gold rings that he requested
was a thousand and seven hundred [weights of] gold,
aside from the crescents and the pearl-drops and the purple garments that were on the kings of Midyan,
and aside from the collars that were around their camels’ necks."
Judges 8:27,"And Gid’on made it into an <i>efod;</i>
he set it up in his town, in Ofra,
and all Israel went whoring after it there.
It became a snare <i>for Gid’on</i> and for his house."
Judges 8:28,"And Midyan was humbled before the Children of Israel,
so that they could no longer lift up their head.
And the land was quiet for forty years in the days of Gid’on."
Judges 8:29,Yerub-baal son of Yoash went and settled down in his house.
Judges 8:30,"Now Gid’on had seventy sons issuing from his loins,
for he had many wives."
Judges 8:31,"As for his concubine, who was in Shekhem, she too bore him a son;
he appointed his name Avimelekh/Father-is-King."
Judges 8:32,"And Gid’on son of Yoash died at a good ripe age,
and was buried in the burial place of Yoash his father,
in Ofra of the Avi’ezrites."
Judges 8:33,"Now it was, when Gid’on died,
that the Children of Israel returned and went whoring after the Baals;
they made Baal Berit a god for themselves."
Judges 8:34,"The Children of Israel did not keep Y<small>HWH</small> their God in mind,
the one rescuing them from the hand of all their enemies round about,"
Judges 8:35,"and they did not act in loyalty with the house of Yerub-baal Gid’on,
in accordance with all the good things that he had done for Israel."
Judges 9:1,"Avimelekh son of Yerub-baal went to Shekhem, to his mother’s brothers
and spoke to them and to the entire clan of his mother’s Father’s House, saying:"
Judges 9:2,"Now speak in the hearing of all the landowners of Shekhem:
What is better for you—
for seventy men to rule over you, all of Yerub-baal’s sons,
or for one man to rule over you?
And keep in mind
that I am your bone and your flesh!"
Judges 9:3,"So his mother’s brothers spoke concerning him, in the hearing of all the landowners of Shekhem,
all these words,
and their heart inclined after Avimelekh,
for they said: He is our brother!"
Judges 9:4,"So they gave him seventy pieces of silver from the temple-house of Baal Berit,
and with them Avimelekh hired some empty and impetuous men;
they went [following] after him."
Judges 9:5,"He came to his Father’s House, to Ofra,
and killed his brothers, Yerub-baal’s sons,
seventy men on one stone;
but Yotam son of Yerub-baal, the youngest, was left,
for he had hidden himself."
Judges 9:6,"Then gathered all the landowners of Shekhem and all of Bet-Millo
and went and kinged Avimelekh as king,
alongside the oak of the monument that is in Shekhem."
Judges 9:7,"Yotam was told [about it],
so he went and stood on the top of Mount Gerizim
and lifted up his voice and called out;
he said to them:
Hearken to me, O landowners of Shekhem,
that God may hearken to you!"
Judges 9:8,"The trees went, they went to anoint a king over themselves.
And they said to the olive:
Reign as king over us!"
Judges 9:9,"The olive said to them:
Should I be made to leave my luxuriant-oil
through which gods and men honor themselves,
that I should go and hold sway over the trees?"
Judges 9:10,"So the trees said to the fig:
<i>You</i> go, reign as king over us!"
Judges 9:11,"The fig said to them:
Should I be made to leave my sweetness and my good produce,
that I should go and hold sway over the trees?"
Judges 9:12,"So the trees said to the grapevine:
<i>You</i> go, reign as king over us!"
Judges 9:13,"The grapevine said to them:
Should I be made to leave my new-wine,
which gives joy to gods and men,
that I should go and hold sway over the trees?"
Judges 9:14,"So all the trees said to the <i>atad:</i>
<i>You</i> go, reign as king over us!"
Judges 9:15,"The <i>atad</i> said to the trees:
If [it is] in faithfulness you are anointing me as king over you,
come, take refuge in my shade;
but if not—
then let fire come forth from the <i>atad</i>
and devour the cedars of the Levanon!"
Judges 9:16,"So-now, if you acted in truth and integrity
when you made Avimelekh king,
and if you acted in good-faith with Yerub-baal and with his house,
and if you acted in accordance with the dealings of his hands"
Judges 9:17,"—[seeing] that my father did battle for you
and threw aside his own life and rescued you from the hand of Midyan,"
Judges 9:18,"yet you, you have risen up against my Father’s House today
and have killed his sons, seventy men on one stone,
and have made Avimelekh, son of his maid, king over the landowners of Shekhem, because he is your brother—"
Judges 9:19,"so if you have acted in truth and integrity with Yerub-baal and his house this day,
may you rejoice in Avimelekh, and may he rejoice in you!"
Judges 9:20,"But if not,
may fire come forth from Avimelekh
and devour the landowners of Shekhem and Bet-Millo,
and may fire come forth from the landowners of Shekhem and Bet-Millo
and devour Avimelekh!"
Judges 9:21,"Then Yotam fled:
he ran away and went to Be’er and settled there,
away from the face of Avimelekh his brother."
Judges 9:22,Avimelekh governed Israel for three years.
Judges 9:23,"Then God sent a spirit of evil between Avimelekh and the landowners of Shekhem,
and the landowners of Shekhem broke faith with Avimelekh,"
Judges 9:24,"so that the wrong [done] the seventy sons of Yerub-baal, and their bloodguilt, might come
to be placed on Avimelekh their brother, who had killed them,
and on the landowners of Shekhem,
who had strengthened his hands to kill his brothers."
Judges 9:25,"So the landowners of Shekhem set up ambushers against him on the summits of the mountains,
and they robbed all those who were crossing them on the road.
And it was told to Avimelekh."
Judges 9:26,"Then Gaal/Loathing son of Eved/Slave came, along with his brothers,
and they crossed through Shekhem.
And the landowners of Shekhem put [their] trust in him."
Judges 9:27,"So they went out into the open-field, amassed their vineyards’ [grapes], and trod [them] out,
and they made jubilation;
then they entered the temple-house of their god, and ate and drank,
and made light of Avimelekh."
Judges 9:28,"Gaal son of Eved said:
Who is Avimelekh, and who is Shekhem, that we should serve him?
Is he not the son of Yerub-baal, and Zevul is his adjutant?
The men of Hamor, Shekhem’s father, should serve him,
but why should we serve him ourselves?"
Judges 9:29,"O who would give this people into my hand, that I might remove Avimelekh,
that someone would say to Avimelekh:
Drive off your forces and go away!"
Judges 9:30,"But Zevul the commander of the city heard the words of Gaal son of Eved,
and his anger flared up,"
Judges 9:31,"so he sent messengers to Avimelekh at Aruma, saying:
Here, Gaal son of Eved and his brothers have come to Shekhem,
and here, they are besieging the town against you!"
Judges 9:32,"So-now, arise at night,
you and the fighting-people who are with you,
and wait in ambush in the open-country;"
Judges 9:33,"and it will be in the morning, when the sun rises:
start-early and spread out against the city,
and here, [when] he and the fighting-people who are with him go out to you,
you may do with him whatever your hand finds."
Judges 9:34,"So Avimelekh arose, and all the fighting-people who were with him, at night;
they lay in ambush against Shekhem, in four companies."
Judges 9:35,"Gaal son of Eved went out and stood at the entrance to the town gate,
and Avimelekh and all the people who were with him arose from the ambush."
Judges 9:36,"Gaal saw the people, and he said to Zevul:
Here, fighting-people are coming down from the mountains!
Zevul said to him:
It is the shadow of the mountains that you see as men!"
Judges 9:37,"But Gaal continued further to speak and said:
Here, fighting-people are coming down from the Navel of the Land,
and one company is coming by way of the Soothsayers’ Oak!"
Judges 9:38,"Zevul said to him:
Where, now, is your mouth that was saying:
Who is Avimelekh, that we should serve him?
Isn’t this the people whom you rejected?
Pray go out now and wage battle against them!"
Judges 9:39,"So Gaal went out before the landowners of Shekhem
and waged battle against Avimelekh."
Judges 9:40,"And Avimelekh pursued him, so that he fled from his face,
and many wounded fell, up to the entrance of the gate."
Judges 9:41,"Avimelekh stayed in Aruma,
and Zevul drove out Gaal and his brothers from being settled in Shekhem."
Judges 9:42,"Now it was on the morrow
that the people went out to the open-country and told Avimelekh."
Judges 9:43,"So he took the fighting-people and split them into three companies
and waited in ambush in the open-country.
And he saw that here, the fighting-people were going out of the town,
so he arose against them and struck them."
Judges 9:44,"Now Avimelekh and the companies that were with him spread out
and took their stand at the entrance to the town gate,
while the two [other] companies spread out against all those who were in the open-country, and struck them."
Judges 9:45,"Avimelekh was waging battle against the town all that day,
and he captured the town,
and all the people who were in it, he killed;
then he demolished the town, and sowed it with salt."
Judges 9:46,"And all the landowners of the Tower of Shekhem heard,
so they came to the underground-chamber of the Temple-House of El-Berit."
Judges 9:47,"And it was told to Avimelekh that all the landowners of the Tower of Shekhem had gathered,"
Judges 9:48,"so Avimelekh went up the Mount of Tzalmon,
he and all the fighting-people who were with him,
and Avimelekh took axes in his hand
and cut down tree branch-clumps;
he lifted them up, put them on his shoulder
and said to the fighting-people who were with him:
What you see me do—quickly, do like me!"
Judges 9:49,"So all the fighting-people also cut down, each one, a branch,
and they went [following] after Avimelekh;
they put them on the underground-chamber and kindled the cavern over them with fire,
so that also all the men of the Tower of Shekhem died, about a thousand men and women."
Judges 9:50,"Avimelekh went to Tevetz
and encamped against Tevetz, that he might capture it."
Judges 9:51,"Now there was a strong tower in the midst of the town,
and they fled there, all the men and women, that is, all the landowners of the town;
they shut it upon themselves
and went up on the roof of the tower."
Judges 9:52,"And Avimelekh came up to the tower and waged battle against it,
but when he approached the entrance of the tower to burn it with fire,"
Judges 9:53,"a woman threw a riding millstone onto Avimelekh’s head
and crushed his skull."
Judges 9:54,"Quickly he called out to his serving-lad, his weapons bearer,
and said to him:
Draw your sword and dispatch me,
lest they say of me: A woman killed him!
So his serving-lad pierced him through, and he died."
Judges 9:55,"When the fighting-men of Israel saw that Avimelekh was dead,
they went [home], each one to his place."
Judges 9:56,"Thus God returned the evil of Avimelekh
that he had done to his father, by killing his seventy brothers,"
Judges 9:57,"while all the evil of the men of Shekhem, God returned on their heads,
and the curse of Yotam son of Yerub-baal came upon them."
Judges 10:1,"There arose after Avimelekh, to deliver Israel,
Tola/Scarlet son of Pua son of Dodo, a man of Yissakhar.
Now he was settled in Shamir, in the highlands of Efrayim."
Judges 10:2,"He led Israel as judge for twenty-three years;
then he died, and was buried in Shamir."
Judges 10:3,"There arose after him Ya’ir the Gil’adite;
he led Israel as judge for twenty-two years."
Judges 10:4,"He had thirty sons riding on thirty foals,
and they had thirty towns;
those they call the Tent-Villages of Ya’ir until this day, that are in the land of Gil’ad."
Judges 10:5,"Then Ya’ir died, and was buried in Kamon."
Judges 10:6,"But the Children of Israel continued doing what was evil in the eyes of Y<small>HWH</small>;
they served the Baals and the Astartes
and the gods of Aram, the gods of Sidon, the gods of Moav,
the gods of the Children of Ammon, and the gods of the Philistines;
they abandoned Y<small>HWH</small>, and did not serve him."
Judges 10:7,"So Y<small>HWH</small>’s anger flared up against the Children of Israel,
and he sold them into the hand of the Philistines and into the hand of the Children of Ammon;"
Judges 10:8,"they shattered and battered the Children of Israel from that year on for eighteen years—
all the Children of Israel who were across the Jordan in the land of the Amorites, which is in Gil’ad."
Judges 10:9,"And the Children of Ammon crossed the Jordan to wage battle also against Yehuda, and against Binyamin, and against the House of Efrayim,
and Israel was exceedingly distressed."
Judges 10:10,"So Israel cried out to Y<small>HWH</small>, saying:
We have sinned against you!
For we have abandoned our God
and have served the Baals!"
Judges 10:11,"Y<small>HWH</small> said to the Children of Israel:
Did not [I deliver you] from Egypt and from the Amorites and from the Children of Ammon and from the Philistines?"
Judges 10:12,"And when the Sidonians and Amalek and Midyan oppressed you,
you cried out to me,
and I delivered you from their hand;"
Judges 10:13,"but you have abandoned me, and served other gods—
therefore I will not continue to deliver you."
Judges 10:14,"Go cry out to the gods whom you have chosen,
let <i>them</i> deliver you at the time of your distress!"
Judges 10:15,"The Children of Israel said to Y<small>HWH</small>:
We have sinned!
Do, you yourself, to us
according with whatever is good in your eyes,
only: just rescue us this day!"
Judges 10:16,"So they removed the foreign gods from their midst
and served Y<small>HWH</small>,
and he became short-tempered with the travails of Israel."
Judges 10:17,"The Children of Ammon mustered [troops] and encamped in Gil’ad,
while the Children of Israel gathered and encamped in Mitzpa."
Judges 10:18,"The fighting-people, the commanders of Gil’ad, said each one to his fellow:
Who is the man that will be first to do battle against the Children of Ammon?
He shall be head of all the settled-folk of Gil’ad!"
Judges 11:1,"Now Yiftah the Gil’adite was a mighty-man of valor,
but he was the son of a whore woman;
Gil’ad begot Yiftah."
Judges 11:2,"And Gil’ad’s wife bore him sons,
but when the wife’s sons grew up,
they drove Yiftah away and said to him:
You shall not get hereditary-property in our Father’s House,
for you are the son of a different woman!"
Judges 11:3,"So Yiftah ran away from the face of his brothers
and settled in the land of Tov/Good.
And there gathered around Yiftah empty men;
they went out [to war] beside him."
Judges 11:4,"Now it was after some years
that the Children of Ammon did battle with Israel,"
Judges 11:5,"and it was, when the Children of Ammon did battle with Israel
that the elders of Gil’ad went to fetch Yiftah from the land of Tov."
Judges 11:6,"They said to Yiftah:
Come now and become chief for us,
that we may wage battle against the Children of Ammon!"
Judges 11:7,"Yiftah said to the elders of Gil’ad:
Is it not you who spurned me
and drove me away from my Father’s House?
So for-what-reason have you come to me now,
when you are in distress?"
Judges 11:8,"The elders of Gil’ad said to Yiftah:
Agreed, [but] now we have returned to you, so that you may go with us
and wage battle against the Children of Ammon,
that you may be headman for us,
for all the settled-folk of Gil’ad!"
Judges 11:9,"Yiftah said to the elders of Gil’ad:
If you reinstate me, yourselves, to wage battle against the Children of Ammon,
so that Y<small>HWH</small> gives them before me,
<i>I</i> will be headman for you."
Judges 11:10,"The elders of Gil’ad said to Yiftah:
May Y<small>HWH</small> be hearer between us:
if we do not do so, in accordance with your word … !"
Judges 11:11,"So Yiftah went with the elders of Gil’ad,
and the people set him as headman and as chief over them;
and Yiftah spoke all his terms in the presence of Y<small>HWH</small> at Mitzpa."
Judges 11:12,"Then Yiftah sent messengers to the king of the Children of Ammon, saying:
What is there [between] me and you,
that you come to me, to wage battle against my land?"
Judges 11:13,"The king of the Children of Ammon said to Yiftah’s messengers:
Because Israel took away my land when they came up from Egypt,
from the Arnon as far as the Yabbok, as far as the Jordan.
So-now, return it peaceably!"
Judges 11:14,Yiftah once again sent messengers to the king of the Children of Ammon;
Judges 11:15,"he said to him:
Thus says Yiftah:
Israel did not take away the land of Moav or the land of the Children of Ammon;"
Judges 11:16,"rather, when they came up from Egypt,
Israel went through the wilderness, near the Sea of Reeds, and came to Kadesh."
Judges 11:17,"And Israel sent messengers to the king of Edom, saying:
Now let me cross through your land.
But the king of Edom did not hearken,
and they sent also to the king of Moav, but he was not willing,
so Israel stayed at Kadesh."
Judges 11:18,"Then they went through the wilderness and circled around the land of Edom and the land of Moav,
and they came to the sun-rise [side] of the land of Moav, and encamped across the Arnon,
but they did not come into the territory of Moav,
for the Arnon is the territory-border of Moav."
Judges 11:19,"And Israel sent messengers to Sihon king of the Amorites, king of Heshbon;
Israel said to him:
Now let me cross through your land, to my place."
Judges 11:20,"But Sihon did not trust Israel to cross through his territory;
Sihon gathered all his fighting-people and encamped at Yahatz,
and did battle with Israel."
Judges 11:21,"But Y<small>HWH</small> the God of Israel gave Sihon and all his fighting-people into the hand of Israel, and they struck them,
so Israel came to possess the entire land of the Amorites, the settled-folk of that land."
Judges 11:22,"They took possession of the entire territory of the Amorites,
from the Arnon as far as the Yabbok and from the wilderness as far as the Jordan."
Judges 11:23,"So-now,
Y<small>HWH</small> the God of Israel dispossessed the Amorites before his people Israel—
and you, you would take possession of it?"
Judges 11:24,"Is it not: what Kemosh your god dispossesses, of <i>that</i> you may take possession,
and whatever Y<small>HWH</small> our God dispossesses before us, of <i>that</i> we may take possession?"
Judges 11:25,"So-now, are you better, yes, better than Balak son of Tzippor, king of Moav?
Did he strive, yes, strive with Israel,
or wage battle, yes, battle against them?"
Judges 11:26,"When Israel remained-settled in Heshbon and its daughter-towns, and in Ar’or and its daughter-towns,
and in all the towns that are along the Arnon,
for three hundred years,
for-what-reason did you not rescue [them] during that time?"
Judges 11:27,"As for me, I have not sinned against you,
yet you do me evil by waging battle against me!
May Y<small>HWH</small> the judge render judgment today between Israel and the Children of Ammon!"
Judges 11:28,But the king of the Children of Ammon did not hearken to Yiftah’s words which he had sent to him.
Judges 11:29,"Now there came upon Yiftah the rushing-spirit of Y<small>HWH</small>;
he crossed over to Gil’ad and Menashe,
and he crossed over to Mitzpe of Gil’ad, and from Mitzpe of Gil’ad he crossed over to the Children of Ammon."
Judges 11:30,"And Yiftah vowed a vow to Y<small>HWH</small> and said:
If you will give, yes, give the Children of Ammon into my hand,"
Judges 11:31,"it will be: the one going out who goes out of the doors of my house to meet me, when I return in peace from the Children of Ammon
shall be Y<small>HWH</small>’s
and shall be offered up by me as an offering-up!"
Judges 11:32,"So Yiftah crossed over to the Children of Ammon, to wage battle against them,
and Y<small>HWH</small> gave them into his hand;"
Judges 11:33,"he struck them from Aro’er as far as where-you-come to Minnit,
twenty towns, and as far as Avel-Keramim,
an exceedingly great striking down,
and the Children of Ammon were humbled before the Children of Israel."
Judges 11:34,"Yiftah came back to Mitzpa, to his house,
and here, his daughter was going out to meet him, with timbrels and with dancing
—yet she was a lone-child, he had no son or daughter beside her."
Judges 11:35,"It was, when he saw her,
that he tore his garments
and said:
Alas, my daughter! You have cast, yes, cast me down,
you have become my disaster—
for I myself opened my mouth to Y<small>HWH</small>,
and I am not able to turn it back!"
Judges 11:36,"She said to him:
Father, you opened your mouth to Y<small>HWH</small>;
do with me as has gone out of your mouth,
since Y<small>HWH</small> has wrought for you acts of vengeance against your enemies, from the Children of Ammon!"
Judges 11:37,"And she said to her father:
Let this thing be done for me:
let me be for two months,
so that I may go down upon the highlands
and weep for my womanhood, I and my companions."
Judges 11:38,"He said:
Go.
He sent her off for two months,
and she went, she and her companions,
and wept for her womanhood upon the hills."
Judges 11:39,"It was at the end of two months
that she returned to her father,
and he wrought upon her his vow that he had vowed.
Now she had never known a man.
And it became a rule in Israel:"
Judges 11:40,"from year-day to year-day, the daughters of Israel go to
retell [the tale] of the daughter of Yiftah the Gil’adite,
four days a year."
Judges 12:1,"The men of Efrayim were mustered;
they crossed over to Tzafon
and said to Yiftah:
For-what-reason did you cross over to wage battle against the Children of Ammon,
but <i>us</i> you did not call to go with you?
Your house we will burn down over you with fire!"
Judges 12:2,"Yiftah said to them:
I was a man in strife, I and my people and the Children of Ammon, exceedingly much;
I summoned you, but you did not deliver me from their hand,"
Judges 12:3,"so when I saw that you were not acting-as-deliverer,
I put my life in my palm and crossed over to the Children of Ammon,
and Y<small>HWH</small> gave them into my hand.
So why have you come up against me this day, to wage battle against me?"
Judges 12:4,"And Yiftah gathered all the fighting-men of Gil’ad and did battle with Efrayim,
and the men of Gil’ad struck Efrayim,
for they had said:
Fugitives of Efrayim are you, [men of] Gil’ad;
[being] among Efrayim is [like being] among Menashe!"
Judges 12:5,"And Gil’ad took the Jordan crossings of Efrayim.
Now it would be, when [one of] the fugitives of Efrayim would say:
Let me cross!
that the men of Gil’ad would say to him:
Are you an Efratite?
He would say:
No."
Judges 12:6,"Then they would say to him:
Now say <i>“shibbolet,”</i>
and he would say <i>“sibbolet”</i>
—he did not understand how to speak correctly—
so they would grab him and slaughter him, at the Jordan crossings;
there fell from Efrayim at that time forty-two thousand."
Judges 12:7,"And Yiftah led Israel as judge for six years;
then Yiftah the Gil’adite died
and was buried in his town, [in] Gil’ad."
Judges 12:8,"After him, Ivtzan from Bet-Lehem led Israel as judge;"
Judges 12:9,"—he had thirty sons,
and thirty daughters he sent away outside,
while thirty daughters he brought for his sons from the outside—
and he led Israel as judge for seven years."
Judges 12:10,"Then Ivtzan died
and was buried in Bet-Lehem."
Judges 12:11,"After him, Elon the Zevulonite led Israel as judge,
and led Israel as judge for ten years."
Judges 12:12,"Then Elon the Zevulonite died
and was buried in Ayyalon, in the region of Zevulun."
Judges 12:13,"After him, Avdon son of Hillel the Pir’atonite led Israel as judge"
Judges 12:14,"—he had forty sons and thirty sons’ sons, riding on seventy ass-colts—
and led Israel as judge for eight years."
Judges 12:15,"Then Avdon son of Hillel the Pir’atonite died
and was buried at Pir’aton in the region of Efrayim, in the Amalekite highlands."
Judges 13:1,"The Children of Israel again did what was evil in the eyes of Y<small>HWH</small>,
so Y<small>HWH</small> gave them into the hand of the Philistines for forty years."
Judges 13:2,"There was a man from Tzor’a, from a Danite clan;
his name was Manoah.
Now his wife was barren, she had not given birth."
Judges 13:3,"And Y<small>HWH</small>’s messenger was seen by the woman;
he said to her:
Now here,
you are barren, you have not given birth,
but you shall conceive, you shall give birth to a son."
Judges 13:4,"So-now, pray guard yourself:
do not drink wine or beer,
do not eat anything <i>tamei,</i>"
Judges 13:5,"for here, you are about to conceive, you shall give birth to a son.
A razor must not go up on his head,
for One Consecrated to God shall the lad be from the womb on;
he shall begin to deliver Israel from the hand of the Philistines!"
Judges 13:6,"The woman came and said to her husband, saying:
A man of God came to me,
the sight of him like the sight of a messenger of God,
exceedingly awe-inspiring.
I did not ask him where he was from,
and his name he did not tell me,"
Judges 13:7,"but he said to me:
Here, you are about to conceive, you shall give birth to a son;
so-now,
do not drink wine or beer,
do not eat anything <i>tamei,</i>
for One Consecrated to God shall the lad be
from the womb until the day of his death!"
Judges 13:8,"Manoah entreated Y<small>HWH</small>, he said:
O my Lord,
as for the man of God whom you sent, pray let him come again to us
and instruct us: What are we to do for the boy who will be born?"
Judges 13:9,"God hearkened to the voice of Manoah,
and God’s messenger came again to the woman
—now she was sitting in the open-field, while her husband Manoah was not with her."
Judges 13:10,"Quickly the woman ran and told it to her husband; she said to him:
Here, he has made himself seen by me, the man who came in the day to me!"
Judges 13:11,"Manoah arose and went after his wife;
he came to the man and said to him:
Are you the man who spoke to the woman?
He said:
I am."
Judges 13:12,"Manoah said:
So-now, should your words come to pass,
what will be the rule for the boy and what-we-do for him?"
Judges 13:13,"Y<small>HWH</small>’s messenger said to Manoah:
From all that I said to the woman she is to guard herself,"
Judges 13:14,"from all that goes out from the vine of wine she is not to eat,
wine and beer she must not drink,
all [things] <i>tamei</i> she must not eat;
all that I have commanded her, she is to guard."
Judges 13:15,"Manoah said to Y<small>HWH</small>’s messenger:
Now let us detain you,
that we may make ready a goats’ kid for you."
Judges 13:16,"Y<small>HWH</small>’s messenger said to Manoah:
If you detain me, I will not eat of your food,
but if you wish to make ready an offering-up to Y<small>HWH</small>, you should offer it up
—for Manoah did not know that he was Y<small>HWH</small>’s messenger."
Judges 13:17,"Manoah said to Y<small>HWH</small>’s messenger:
What is your name,
so that when your words come to pass, we may honor you?"
Judges 13:18,"Y<small>HWH</small>’s messenger said to him:
Now why do you ask about my name?
For it is wondrous!"
Judges 13:19,"Manoah took the goats’ kid and the gift-offering
and offered them up on the rock to Y<small>HWH</small>.
He did wondrously, while Manoah and his wife saw it:"
Judges 13:20,"it was,
as the flame was going upward from the altar to the heavens,
that Y<small>HWH</small>’s messenger went up in the flame of the altar.
When Manoah and his wife saw it,
they flung themselves upon their faces to the ground."
Judges 13:21,"Y<small>HWH</small>’s messenger was not seen again by Manoah or by his wife,
so Manoah knew that he was Y<small>HWH</small>’s messenger."
Judges 13:22,"Manoah said to his wife:
We are going to die, yes, die,
for it is a god that we have seen!"
