Judges 7:14,"<b>they shouted:</b> Boling (1975) suggests that the verb (Heb. <i>r-w-tz</i>) can have the meaning “jump up,” hence he uses “awoke with a start.”"
Judges 7:15,"<b>against his fellow:</b> In other words, the enemy were so confused and panicked that they killed one another. <b>Bet-Shitta:</b> Location unknown; pronounced <i>bayt shee-TAH.</i> <b>border:</b> Lit. “lip,” used elsewhere for banks and shores."
Judges 7:16,<b>the water:</b> The significance of this is unclear here. <b>Bet-Bara:</b> Location unclear.
Judges 7:17,"<b>heads:</b> The Hebrew, true to its idiom, has the singular; similarly with “grasp” (from lit. “palm”) in 8:6."
Judges 8:1,
Judges 8:2,
Judges 8:3,
Judges 8:4,
Judges 8:5,
Judges 8:6,
Judges 8:7,
Judges 8:8,
Judges 8:9,
Judges 8:10,
Judges 8:11,
Judges 8:12,
Judges 8:13,
Judges 8:14,
Judges 8:15,
Judges 8:16,
Judges 8:17,
Judges 8:18,
Judges 8:19,
Judges 8:20,
Judges 8:21,
Judges 8:22,
Judges 8:23,
Judges 8:24,
Judges 8:25,
Judges 8:26,
Judges 8:27,
Judges 8:28,
Judges 8:29,
Judges 8:30,
Judges 8:31,
Judges 8:32,
Judges 8:33,<b>Baal Berit:</b> “Baal of the Covenant.”
Judges 8:34,"<b>Yerub-baal Gid’on:</b> It is not clear why both names are used here, as this does not happen elsewhere in the story."
Judges 9:1,"<b>Avimelekh:</b> Pronounced <i>ah-vee-MEH-lekh;</i> trad. English “Abimelech.” <b>his mother’s brothers:</b> As the son of a concubine, his legal standing would be diminished in his father’s house. <b>Father’s House:</b> A social unit in ancient Israel, much like an extended family."
Judges 9:2,"<b>landowners:</b> Heb. <i>be’alim,</i> the plural of <i>Baal,</i> but here used in its human Hebrew meaning of “master, owner.” <b>bone and … flesh:</b> Idiomatically in English, “flesh and blood.”"
Judges 9:3,"<b>on one stone:</b> In Gray’s view (1986), so portrayed to concentrate the blood, with the effect of bringing down a curse of the land on the perpetrator. Some see the act as a ritual killing. <b>Yotam:</b> Pronounced <i>yo-TAHM;</i> trad. English “Jotham.”"
Judges 9:4,"<b>Bet-Millo:</b> Pronounced <i>bayt mee-LO.</i> The name signifies “earth-fill,” possibly describing the supporting structure for a city wall. <b>of the monument:</b> Following the suggestion of LXX; MT has “propped up.” Klein notes the man-made and hence profane nature of this tree, as opposed to, for example, Deborah’s palm tree."
Judges 9:5,"<b>Mount Gerizim:</b> Pronounced <i>ge-ree-ZEEM,</i> one of the two large hills overlooking Shekhem; ironically, in Deut. 2 it is the site of the blessing of Israel."
Judges 9:6,"<b>The trees went, they went:</b> The equivalent of “Once, the trees went,” in a fairy-tale tone."
Judges 9:7,"<b>luxuriant-oil … honor:</b> Olive oil in ancient Israel was a sign of plenty and pleasure; mourners avoided its use (see Isa. 61:3). <b>through which:</b> Following LXX; MT has “with which, through me.”"
Judges 9:8,"<b>new-wine:</b> The first product of the treading of the grapes, which seems to have had intoxicating properties (Burney)."
Judges 9:9,"<b>all the trees:</b> The “all” feels like a stylistic flourish, coming as it does at the end of the sequence. <b><i>atad:</i></b> This appears to be a large, wild-looking tree (<i>Zizyphus spina-christi</i>) whose roots destroy those of other fruit trees and whose wood burns well (Hareuveni). It is thus a fine choice as a symbol of the powerful but destructive Avimelekh. Others understand it as a thorny bush such as the boxwood."
Judges 9:10,"<b>to the trees:</b> A departure from the usage “to them,” which characterized the previous three answers; this heightens the gravity of the <i>atad</i>’s answer. <b>shade:</b> Heb. <i>tzel,</i> as Gray (1986) reminds us, can also mean “protection.”"
Judges 9:11,<b>integrity:</b> Or “wholeness.” Note how Yotam adds this word to Avimelekh’s “faithfulness” in the previous verse.
Judges 9:12,"<b>threw aside:</b> I.e., risked."
Judges 9:13,"<b>Be’er:</b> Pronounced <i>beh-AYR.</i> Some suggest modern El-Bireh, south of the Sea of Galilee, but the name is a common one."
Judges 9:14,<b>evil:</b> Burney compares it to God’s hardening of Pharaoh’s heart in the Exodus narrative.
Judges 9:15,<b>come:</b> To fruition. <b>strengthened his hands:</b> Encouraged him.
Judges 9:16,<b>put [their] trust in:</b> Or “relied on.”
Judges 9:17,<b>would say:</b> The Hebrew text has “he said.”
Judges 9:18,<b>Aruma:</b> A location a few miles from Shekhem; MT: “Torma” is possibly a corruption. <b>besieging:</b> But the syntax might indicate “alienating” (Boling 1975).
Judges 9:19,<b>spread out against:</b> Gray (1986) has “deploy.” <b>finds:</b> Or “finds-possible.”
Judges 9:20,"<b>Navel of the Land:</b> A term for the Shekhem area, where north-south and east-west roads cross (Gray 1986)."
Judges 9:21,"<b>sowed it with salt:</b> Preventing future growth, hence utterly destroying the town."
Judges 9:22,"<b>Tzalmon:</b> “The shady one,” obviously well stocked with trees (see what follows in the text)."
Judges 9:23,"<b>Tevetz:</b> Trad. English “Thebez,” presumably not far from Shekhem."
Judges 9:24,"<b>riding millstone:</b> The detached round upper millstone used in grinding grain. Archaeologists have uncovered examples of these loaf-shaped stones, which sometimes weighed as much as ten pounds, making them both portable and capable of inflicting serious damage when thrown down from a height."
Judges 9:25,"<b>Draw your sword … :</b> The scene is a foreshadowing of Sha’ul’s (Saul’s) death in I Sam. 31. <b>dispatch:</b> An intensive form of Heb. <i>m-w-t,</i> “die,” meaning “deal the death blow.”"
Judges 10:1,"<b>Pua:</b> A different name (and spelling) than that of the famous midwife (Pu’a) of Exod. 1:15ff. “Tola son of Pua” means literally “Worm son of Madder” (a plant), both of which yield a reddish dye. <b>Dodo:</b> Pronounced <i>doe-DOE.</i> Meaning “uncle” or “beloved” (like the name “David”), it has an unfortunate ring in English. Hebrew, happily, places the accent on the last syllable."
Judges 10:2,<b>Ya’ir:</b> Trad. English “Jair”; “He Gives Light.”
Judges 10:3,<b>foals … towns:</b> The two words are similar in MT; ancient versions vocalize the second as <i>’irim</i> (towns) rather than <i>’ayarim</i>. JPS nicely renders them “burros … boroughs.” The listing of possessions here undoubtedly stresses wealth; not all of these leaders are simple men of the people.
Judges 10:4,<b>Sidon:</b> Standing not only for the celebrated port city (Sidon in today’s Lebanon) but also for the surrounding region.
Judges 10:5,"<b>shattered … battered:</b> Following JPS, for Heb. <i>vayir’atzu vayrotzetzu.</i> <b>Gil’ad:</b> The large area across the Jordan to the east (north of Ammon), often occupied by the Israelites. The name appears to mean “rugged,” an apt description."
Judges 10:6,"[<b>I deliver you</b>]: Implied by the somewhat corrupt Hebrew text. <b>the Children of Ammon … the Philistines:</b> The historical subjugation of these peoples lay in the future, suggesting that these lines are a later addition."
Judges 10:7,<b>Midyan:</b> MT: “Ma’on”; I follow LXX here.
Judges 10:8,<b>Mitzpa:</b> Lit. “lookout.”
Judges 10:9,<b>the commanders:</b> Usually taken as either a gloss or an indication that two traditions have been merged. <b>Who … will be first:</b> Echoing the opening of the book.
Judges 11:1,"<b>Yiftah:</b> Pronounced <i>yif-TAH;</i> trad. English “Jephthah.” Ironically for the story of a father and a daughter, with no mother mentioned, the name denotes God “opening” the womb."
Judges 11:2,"<b>different:</b> Or “another,” with the flavor, perhaps, of “another kind of.”"
Judges 11:3,"<b>Tov/Good:</b> The region northeast of Gil’ad. The “good” part may refer to the rich soil of the area. <b>empty men:</b> As with David in I Sam. 22:2, Yiftah gathers outcasts to him. Gray (1986) translates as “destitute.”"
Judges 11:4,"<b>chief:</b> Heb. <i>katzin;</i> an Arabic cognate means “one who renders judgment”—hence, parallel to “judge” (<i>shofet</i>), another leadership title."
Judges 11:5,"<b>Agreed:</b> Lit., “this being so.”"
Judges 11:6,"<b>reinstate:</b> Yiftah had been driven out and basically disinherited, given his social status; his acceptance of leadership now hinges on his restoration (Marcus 18)."
Judges 11:7,<b>hearer:</b> The concept is a legal one; God is witness to an oath.
Judges 11:8,"<b>in the presence of Y<small>HWH</small>:</b> Usually indicating a sacred location such as a sanctuary in the Bible. <b>Mitzpa:</b> Klein notes the ironic use here; Yiftah doesn’t “look out” very well, for either the making or carrying out of his oath."
Judges 11:9,"<b>from the Arnon as far as the Yabbok:</b> These two wadis mark the territory from the northern half of the Dead Sea well up to the mountains of Gil’ad (east of the Jordan). Yabbok, pronounced <i>yah-BOHK,</i> is trad. English “Jabbok.” <b>it:</b> Ancient versions make more sense here; MT has “them.”"
Judges 11:10,<b>when they came up … :</b> See Num. 20–21.
Judges 11:11,<b>Kemosh:</b> Trad. English “Chemosh.” This denotes the Moabite (not Ammonite!) god Kamish; the name appears on the extra-biblical Moabite Stone. <b>Kemosh … Y<small>HWH</small>:</b> Reflecting the ancient concept that a god’s control is limited to his territory (Gray 1986).
Judges 11:12,<b>Balak:</b> Pronounced <i>bah-LAHK;</i> he appears more famously in the Bil’am (Balaam) story of Num. 22–24.
Judges 11:13,<b>Heshbon … Ar’or:</b> Moabite cities; versions render the second by the more familiar form of “Aro’er.”
Judges 11:14,"<b>Yiftah’s words:</b> As Mobley (2011) notes, in this chapter and the next, words have the power of life and death."
Judges 11:15,"<b>the one going out who goes out:</b> Though some domestic animals lived inside Israelite houses, Yiftah probably means a person here. <b>offered up by me:</b> Following NJPS, so as not to prejudice the gender; the Hebrew suggests “I shall offer it up.”"
Judges 11:16,<b>Avel-Keramim:</b> “Meadow of the Vineyards.”
Judges 11:17,"<b>a lone-child:</b> And so his name would die with her (Gray 1986). In actuality the name would be carried on by a son, so in this case, it would have to be her son."
Judges 11:18,"<b>cast, yes, cast me down:</b> The Hebrew words (<i>hakhre’a hikhra’tani</i>) are an anagram of <i>’okhri,</i> “my disaster,” recalling the Akhan story in Josh. 7. Consequently the LXX emends the first phrase accordingly: “You have brought disaster …” <b>opened my mouth:</b> Took an oath, made a promise."
Judges 11:19,"<b>go down:</b> or “wander free” (Burney), reading <i>ve-radti</i> for MT <i>ve-yaradti.</i> But see JPS on Isa. 15:3, where <i>y-r-d</i> and weeping occur together. <b>weep … womanhood:</b> The Hebrew is not assonant. <b>womanhood:</b> That is, marriageable state (or “nubility”), naturally congruent with virginity in that society, but not necessarily identical to it (Wenham)."
Judges 11:20,"<b>he wrought upon her:</b> Mobley (2011) notes how the fate of this young woman, even in a book filled with violence, is “literally unspeakable.”"
Judges 11:21,<b>retell:</b> Others “bewail.” But see note to 5:11. above.
Judges 12:1,"<b>mustered:</b> Lit. “cried out to,” an obvious image of being summoned for war. <b>Tzafon:</b> Perhaps near Tell Deir ‘Alla, east of the Jordan."
Judges 12:2,"<b>strife:</b> Boling (1975) makes a case for Heb. <i>riv</i> here connoting diplomacy, not warfare."
Judges 12:3,<b>Efratite:</b> Efrayimite.
Judges 12:4,"<b><i>shibbolet:</i></b> The word, Heb. <i>shee-BOH-let,</i> means either “ear of grain” or “stream,” but that is less important than the pronunciation issue. Gray (198) points to the differing Hebrew and Arabic pronunciations of one letter as a parallel (e.g., Heb. <i>shalom</i> and Arabic <i>salaam</i>). The word itself has entered English in the form “shibboleth,” meaning a password or test word. <b>understand:</b> The reading adopted by some manuscripts (<i>yavin</i>) for MT <i>yakhin</i> (“prepare”). <b>correctly:</b> Or at least according to Gil’adite pronunciation. <b>forty-two thousand:</b> The number forty-two occurs several times in the Early Prophets (e.g., the number of boys slain by bears in II Kings 2:24, and of those massacred by Yehu [Jehu] in II Kings 10:14). It is (three plus three) times seven, utilizing patterned numbers such as we find elsewhere in the Bible."
Judges 12:5,"<b>Ivtzan:</b> Meaning “Swift.” <b>Bet-Lehem:</b> Pronounced <i>bayt-LEH-hem,</i> usually denoting the familiar town (Bethlehem) just south of Jerusalem, but Boling suggests here another site far to the north, near Lebanon."
Judges 12:6,<b>from the outside:</b> Or “abroad.”
Judges 12:7,<b>Zevulonite:</b> From the tribe of Zevulun.
Judges 12:8,<b>Avdon:</b> “Servile.” <b>Pir’atonite:</b> From a town not far from Shekhem.
Judges 12:9,"<b>Tzor’a:</b> A town fifteen miles west of Jerusalem, near Bet-Shemesh. The story opens not far from the border with Philistia. <b>a Danite clan:</b> Had the body of the tribe already migrated far to the north, as in Chap. 18? <b>Manoah:</b> Pronounced <i>mah-NO-ah;</i> the name connotes a “secure resting place.” <b>barren:</b> A sure sign in the Bible that a significant figure is about to be born."
Judges 12:10,"<b><i>tamei:</i></b> Ritually polluted, and so forbidden (see, for instance, the list in Lev. 11)."
Judges 12:11,"<b>One Consecrated:</b> Others, transcribing the Hebrew, render as “Nazirite.” See Commentary."
Judges 12:12,"<b>until the day of his death:</b> The woman has changed the messenger’s words of v.5, foreshadowing the events of Chap. 16. The omission of the usual Nazirite prohibition against haircutting (also in v.14) is surprising, given Manoah’s request for detailed information. Perhaps this is another instance of the theme of secrecy in the story."
Judges 12:13,"<b>rule:</b> In the sense of “a set of rules,” also referring to one’s regular or customary practice."
Judges 12:14,<b>wondrous:</b> Or “Wondrous One.” The sense is of something removed from the ordinary and natural world.
Judges 12:15,<b>die:</b> See note on 6: above.
Judges 12:16,"<b>Shimshon:</b> pronounced <i>shim-SHOHN;</i> trad. English “Samson.” See the discussion of the name in the essay “On the Shimshon Cycle,” above."
Judges 12:17,"<b>stir him up:</b> A Hebrew homonym is related to the idea of “beating” or “throbbing.” <b>Mahaneh-Dan:</b> “The camp of Dan.” The mention of this and Tzor’a at the chapter’s end forms a framework for the chapter; similarly, the names return at the very end of the whole cycle. <b>Eshtaol:</b> Just a few miles from Tzor’a."
Judges 14:1,<b>Timna:</b> Also close to Tzor’a.
Judges 14:2,<b>take her for me:</b> As would have been the ancient custom.
Judges 14:3,"<b>brothers:</b> Kinsmen. <b>my people:</b> LXX reads “your people.” <b>Foreskinned:</b> Circumcision seems to have been widely practiced in the ancient Near East, making the Philistines noticeably different from their neighbors. <b>she is right in my eyes:</b> Others: “she pleases me.” The phrase anticipates the book’s final section (Chaps. 17–21), where in the form, “each one would do what was right in his eyes,” it is a refrain."
Judges 14:4,"<b>a pretext:</b> Creating the right conditions for an Israelite victory, so to speak. <b>at that time:</b> The text here distances itself from the era of the Judges."
Judges 14:5,<b>along with his father and his mother:</b> Yet they do not witness his great feat of strength in v.6.
Judges 14:6,"<b>without a thing in his hand:</b> Like two other ancient heroes, Herakles/Hercules fighting the Nemean lion, and the Mesopotamian Gilgamesh (Burney)."
Judges 14:7,"<b>to take her:</b> To actually marry her. <b>honey:</b> Associated with restoration of energy, as in I Sam. 14, where Yehonatan is reenergized following a fast imposed by his father, King Sha’ul. There may also be a hidden pun here; it is theorized that there was an older Hebrew word (still used in Arabic) for honey, <i>ari,</i> which in our story signifies the lion."
Judges 14:8,"<b>broke it off:</b> “It” here probably refers to a piece of honeycomb. Scraping it off, as some translations have it, would be rather a messy procedure. The use of the rare <i>r-d-h</i> here may be for the sake of punning with the theme word <i>y-r-d,</i> “go down” (Boling)."
Judges 14:9,"<b>His father went down:</b> Shimshon appears to have taken the woman as a wife in the meantime; the events are hazy here. <b>drinkfest:</b> By participating, Shimshon would be breaking another one of the Nazirite vows."
Judges 14:10,<b>when they saw:</b> Some ancient versions have “because they feared” (the Hebrew spelling is quite close).
Judges 14:11,<b>clothes:</b> Most likely festival garments.
Judges 14:12,"<b>fourth:</b> So LXX; MT has “seventh.” <b>Seduce:</b> The verb, <i>p-t-h,</i> may also connote “deceive,” taking advantage of his gullible nature. This will happen with another woman in 16:5. <b>dispossess:</b> Or “impoverish.” <b>here:</b> Heb. corrupt; I follow ancient manuscripts."
Judges 14:13,"<b>before the daystar set:</b> That is, just before the sun came in, an element common to folktales. Some emend the rare Hebrew word for “sun” here, <i>heres,</i> to <i>heder,</i> “inner-room,” suggesting that the marriage is about to be consummated. <b>If you hadn’t plowed … :</b> The image of plowing had sexual connotations throughout the ancient world. <b>heifer … riddle:</b> Heb. <i>’eglati … hidati</i>."
Judges 14:14,"<b>Ashkelon:</b> One of the five major Philistine cities, situated on the Mediterranean coast. <b>sashes … changes:</b> Heb. <i>halitzot … halifot</i>."
Judges 15:1,"<b>the days of the wheat cutting:</b> Late spring. <b>come in to:</b> The verb often refers to sex in the Bible, and probably does here as well."
Judges 15:2,"<b>evil with them:</b> In the sense of “to them.”
4–5 <b>So Shimshon went … :</b> The long string of verbs here, and in passages like 16:3, seems to reflect the hero’s precipitous action, so much a part of his character. <b>foxes:</b> It is not clear whether these or jackals are meant, as the distinction, sadly for me, is not always made in the Bible. Jackals, as social animals, would be more catchable in a naturalistic setting, whereas foxes, whose behavior is more solitary, suggest a miraculous, folktale background, perhaps more appropriate here."
Judges 15:3,"<b>her father:</b> Many manuscripts read “her Father’s House,” thus including more people. “Household” is the same word in Hebrew; see the Philistines’ threat in 14:15 (Gray 198)."
Judges 15:4,<b>avenged:</b> Usually the prerogative of God in the Bible (Boling 195). It is also used to describe Shimshon’s final emotion and act in 16:28.
Judges 15:5,"<b>hip over thigh:</b> Burney likens the phrase to a wrestler’s term. It may also be a realistic description of the scene, with numerous body parts tangled up. <b>Etam’s Crag:</b> Identification unknown."
Judges 15:6,<b>Lehi:</b> Pronounced <i>LEH-hee;</i> somewhere in the Judean lowlands.
Judges 15:7,"<b>fresh:</b> Lit. “moist.” If it had been dry, it would have been brittle and thus might well have cracked (Gray 1986). Shimshon’s touching the remains of an ass here is another example of his violation of Nazirite rules."
Judges 15:8,"<b>With the jawbone of a donkey … :</b> Heb. difficult; some have understood <i>h-m-r</i> to mean “heap,” thus: “With the jawbone of an ass, / heaping mass upon mass …” Boling (1975) likens the phrase <i>hamor hamortayim</i> to <i>raham rahamatayim</i> (“a lass, two lasses”) and <i>rikma … rikmatayim</i> (“embroidered cloth … embroidered”) in 5:30."
Judges 15:9,"<b>Ramat … Height:</b> Heb. <i>r-m-h</i> may also denote “toss away,” fitting the action in the previous verse."
Judges 15:10,"<b>spirit:</b> Or “life-breath,” although “spirit” has been a force earlier in the story. <b>Ha-Korei:</b> This can also mean “the partridge,” likely the original signification of the name. The whole name is pronounced <i>AYN ha-ko-RAY.</i>"
Judges 15:11,<b>He led Israel as judge:</b> See Commentary.
Judges 16:1,"<b>Gaza:</b> Heb. <i>’Azza,</i> another major Philistine city along the coast."
Judges 16:2,"<b>plotted:</b> Often read as “kept silent,” but the verb may be a homonym which is used several times in Proverbs."
Judges 16:3,"<b>lay … arose … :</b> Once again, the rush of verbs seems to indicate swift, almost breathless, action. <b>doors:</b> From archaeological indications of Iron Age gates, these must have been quite large. <b>brought them up … Hevron:</b> A distance of some forty miles, with a rise of close to three thousand feet!"
Judges 16:4,"<b>Sorek:</b> A few miles south of Tzor’a. <b>Delila:</b> Pronounced <i>de-lee-LAH;</i> trad. English “Delilah.” Many meanings have been theorized for the name, including “vine” (alluding to Shimshon’s violation of his vows), “flirt” (Arabic), and “dangling curls” (Niditch 2008; the hair motif again). Most significant, in my view, is the name’s resemblance to Heb. <i>layla,</i> “night,” evocative of seduction and a fitting contrast to Shimshon’s name’s connection to “sun.”"
Judges 16:5,<b>overlords:</b> See note to 3:3 above.
Judges 16:6,<b>whereby:</b> What’s the cause (of your strength)?
Judges 16:7,"<b>gut-strings:</b> Bowstrings, which would be well-nigh impossible to break with bare hands. <b>I’d become weak, I’d become like:</b> Heb. <i>ve-haliti ve-hayyiti</i>, which feels like a deliberate rhyme. It recurs twice here, and suggests the rhythm of a folktale. The usual translation is “I will become as weak as any other man,” but that misses the style."
Judges 16:8,"<b>inner-room:</b> A place of concealment or intimacy, often descriptive of a bedroom."
Judges 16:9,"<b>new ropes:</b> In folklore, unused objects often have pristine, magical powers. Thus, animals described as “having not yet yielded to a yoke” are sometimes used in special rituals (Num. 19:2, I Sam. 6:7)."
Judges 16:10,"<b>tell me:</b> Some manuscripts add the “pray” of vv.6 and 10. <b>head:</b> The allusion to Shimshon’s hair is a fine narrative strategy for getting us closer to the truth; Shimshon is clearly growing tired of this game and is ready to reveal all. <b>warp … :</b> Of a loom. The text appears to be defective, and is appropriately filled in by LXX, along the pattern of the previous trials. I have left it here as it appears in MT."
Judges 16:11,"<b>pulled out the pin … :</b> The same verb (<i>n-s-’</i>) was used to describe Shimshon’s “pulling up” the gates of Gaza in v.3, above."
Judges 16:12,<b>short-tempered to [the point of] death:</b> Again foreshadowing the end. The idiom seems to indicate literal shortness of breath as an indicator of impatience.
Judges 16:13,<b>all men:</b> Most translations from LXX on have “corrected” “all” to read “any” (<i>kol</i> to <i>ke-ahad</i>) as in the previous occurrences of the phrase. But the slight shift in wording here may give Delila a hint that Shimshon has cracked at last (see the double “<i>all</i> his heart” in the next verse).
Judges 16:14,<b>Gaza:</b> The very site of his great triumph earlier in the chapter. <b>double-bronze:</b> Chains.
Judges 16:15,"<b>Dagon:</b> Pronounced <i>dah-GOHN,</i> a Semitic fertility god, the worship of whom was adopted by the Philistines. See I Sam. 5 for a further story regarding the god’s statue.
23–24 <b>our:</b> Each Hebrew phrase ends with the suffix -<i>einu,</i> “our,” creating a kind of rhyme (rare in the Bible). See II Sam. 12:11 for a similar scheme, based on -<i>ekha,</i> “your.”"
Judges 16:16,<b>saw him:</b> JPS posits that this fits better after v.25.
Judges 16:17,"<b>the house:</b> Presumably Dagon’s temple; the Bible uses “house” (<i>bayit</i>) for such diverse meanings as “home,” “palace,” “temple,” and “dynasty.”"
Judges 16:18,<b>a single revenge … :</b> MT has “revenge for one of my two eyes”; I follow LXX here as being more intelligible.
Judges 16:19,<b>put-his-weight on:</b> Boling (1975) understands this as “reached around.”
Judges 16:20,"<b>me:</b> Lit. “my (very) being.” Others, “soul.” In biblical Hebrew, <i>nefesh</i> almost always means “life” or “life force,” or “breathing/swallowing organs,” and not “soul” in the later sense of an entity distinct from the body. <b>with might:</b> Mentioned so often earlier in the chapter, Shimshon’s strength now returns full bore. <b>Now the dead … :</b> The multiple repetition of the root <i>m-w-t</i> (“dead, death”) highlights the importance of this statement, summarizing Shimshon’s militarily effective career."
Judges 16:21,<b>between Tzor’a and Eshtaol:</b> The mention of the place names with which the story began provides a classic aural signal that the story has come to an end.
Judges 17:1,<b>Mikhayehu:</b> Pronounced <i>mee-KHA-y’hu;</i> trad. English “Micaiah.” It means “Who Is Like Y<small>HWH</small>?” (ironic in a story about idolatry) and is sometimes shortened to “Mikha” in the narrative that follows. A more familiar variation of the name is “Mikhael” (Michael).
Judges 17:2,"<b>thousand and a hundred:</b> A sum identical to the reward promised to Delila in the previous chapter, leading some commentators to identify the mother here with that more famous lady. Or it may simply have a connecting function, enabling the editor(s) to juxtapose the two stories (and note too the reappearance in vv.8 and 11 of the place-names cited previously in 13:5 and 16:31). <b>oath-curse:</b> Invoked when human punishment cannot be brought to bear (Gray 1986). In this story it makes Mikhayehu’s nonpayment to his mother an occasion for divine punishment. <b>Blessed is my son:</b> She effectively removes the curse (JPS note)."
Judges 17:3,<b>for my son:</b> Heb. <i>li-vni;</i> LXX reads “alone” (<i>levaddi</i>). <b>a carved and molten</b> [<b>idol</b>]: The figure would be made from molten metal poured into a mold carved in the desired shape. This emphatically violates the Israelites’ covenant with Y<small>HWH</small> (see Exod. 20:2). <b>to you:</b> To God.
Judges 17:4,<b>two hundred pieces:</b> What did she do with the other nine hundred? Is this a hint of misappropriation or of stinginess?
Judges 17:5,"<b>house of God:</b> Some read as “house of gods,” which the Hebrew allows; most translations simply use “shrine.” <b><i>efod:</i></b> See note to 8:27 above. <i>terafim:</i> usually understood as household idols or figurines; see Gen. 31:19ff. <b>given-mandate:</b> Lit. “filled the hand,” installing him as a priest. <b>one of his sons:</b> Since he was not a Levite, this is quite illegal (Amit 2004)."
Judges 17:6,<b>lad:</b> Or “young man.” <b>sojourning:</b> Living there temporarily.
Judges 17:7,"<b>to make his way:</b> Or, parallel to Akkadian usage, “to pursue his endeavors.”"
Judges 17:8,"<b>“father”:</b> Although the Levite is still a “lad” and thus probably under twenty, the term “father” here can connote “technical adviser,” in the same spirit as Yosef in Gen. 45:8 is called a “Father to Pharaoh.” <b>ten pieces of silver:</b> This yearly salary makes clear how enormous a sum the original amount was.
10–11 <b>So the Levite … the Levite:</b> The Hebrew text seems corrupt here, if only because of the awkward repetition of the subject."
Judges 17:9,<b>that Y<small>HWH</small> will do good for me:</b> Mikhayehu seems to feel that his new idol and shrine will be accepted and even favored by God.
Judges 18:1,"<b>there had not fallen [any land] to it … hereditary-property:</b> That is, they had not gained a solid foothold in the area between Israelite and Philistine territory."
Judges 18:2,"<b>voice:</b> Or “accent, dialect.” <b>turned aside:</b> A verb that often indicates moral failing (“turning aside from the way”) in the Bible (Klein)."
Judges 18:3,<b>straight before:</b> Lit. “in front of”; it connotes “acceptable.”
Judges 18:4,"<b>Layish:</b> Meaning “lion.” The town was located at the northern border of ancient Israel (today’s Tel Dan). <b>in security:</b> Or “unafraid,” as in Ps. 8:53, Prov. 3:23–26, and Job 11:18–19. <b>the Sidonians:</b> The inhabitants of Tyre on the Mediterranean coast. <b>no one humiliating anyone … [or] barring an heir:</b> Heb. unclear. “Barring an heir,” if correct, would denote preventing a person from receiving his rightful inheritance. <b>dealings:</b> Or “communication” (Rainey/Notley). <b>anyone:</b> Heb. <i>adam,</i> for which versions read, perhaps with better sense, <i>Aram</i> (Syria)."
Judges 18:5,"<b>good:</b> Fertile, prosperous."
Judges 18:6,"<b>Kiryat-Ye’arim:</b> With the meaning of “wooded town,” west of Jerusalem. It lay on the Judah/Binyamin border. <b>behind:</b> West of."
Judges 18:7,<b>six hundred:</b> LXX adds the definite article to “men.”
Judges 18:8,<b>heart:</b> Frequently with the connotation of “mind” in biblical texts.
Judges 18:9,<b>gods that I made:</b> Emphasizing the pagan nature of the situation (Amit 1999a).
Judges 18:10,<b>feelings:</b> Or “temperament.”
Judges 18:11,"<b>anyone:</b> Or, as suggested for v.7, “Aram.”"
Judges 18:12,"<b>Yisrael:</b> Israel, the patriarch Yaakov (Jacob)."
Judges 18:13,"<b>Yehonatan:</b> Pronounced <i>ye-ho-nah-TAHN;</i> trad. English “Jonathan.” <b>Moshe:</b> MT has inserted a small <i>n</i>-letter in the middle of the name, turning it into “Menashe” (Manasseh). A scribe, unable at this point to erase the name and substitute another, clearly sought to remove any reference to Moshe as the ancestor of idolatrous priests, and came up with this “solution.” <b>exile of the land:</b> Kimhi reads <i>ha-aretz,</i> “land,” as <i>ha-aron,</i> “the Coffer,” referring to the capture of the Ark of the Covenant by the Philistines in I Sam. 4. But the phrase probably indicates the destruction of the Northern Kingdom, Israel, in 722 <small>B.C.E.</small>, and thus is yet another condemnation of the north in these texts."
Judges 18:14,"<b>all the days … at Shilo:</b> The Danite shrine, as rival to the (“legitimate”) sanctuary at Shilo, parallels the idolatrous one just mentioned, which was set up in opposition to the Jerusalem Temple."
Judges 19:1,"<b>Now it was in those days … :</b> Here the refrain, which occurred already in 17:6 and 18:1, introduces the consequences of political anarchy on moral behavior, not in social or cultic matters as before. <b>flanks:</b> The remote parts. <b>Efrayim:</b> The name connotes fertility, but there will be none in this story (Klein). <b>concubine woman:</b> Not quite the status of a wife; see similarly II Sam. 5:13, 19:6, and II Chron. 11:21."
Judges 19:2,"<b>whored:</b> Some read as a homonym of <i>z-n-h,</i> based on LXX, meaning “felt repugnance against” or “became angry with.”"
Judges 19:3,<b>She brought him:</b> MT; LXX has “he came.”
Judges 19:4,<b>pressed him:</b> The same verb is used in the companion story in Gen. 19 (vv.3 and 9).
Judges 19:5,<b>the lengthening of the day:</b> Later in the day.
Judges 19:6,<b>Yevus:</b> Pronounced <i>yeh-VOOS.</i> This was the earlier name for Jerusalem; see 1:21 above. <b>was with him:</b> Versions read “and his serving-lad” (<i>ve-naaro</i>) instead of the MT’s <i>ve-’immo.</i>
Judges 19:7,<b>was exceedingly low:</b> Or lit. “had gone down exceedingly.”
Judges 19:8,"<b>Giv’a:</b> Pronounced <i>giv-AH;</i> trad. English “Gibeah,” a town located a few miles north of Jerusalem, on the way to Shekhem."
Judges 19:9,<b>Rama:</b> Just north of Giv’a.
