Joshua 10:5,"the men of Ai struck down of them about thirty-six men
and pursued them in front of the gate, to the Broken-Places;
they struck them at the descent,
and the heart of the fighting-people melted [in fear] and turned to water."
Joshua 10:6,"Yehoshua tore his clothes
and flung himself on his face on the ground before the Coffer of Y<small>HWH</small>, until sunset, he and the elders of Israel,
and they tossed earth on their heads."
Joshua 10:7,"Yehoshua said:
Alas, Y<small>HWH</small> God,
why did you bring this people across, yes, across the Jordan,
to give us into the hand of the Amorite, to have us perish?
Would that we had resolved that we should stay across the Jordan!"
Joshua 10:8,"Please, O my Lord,
what can I say after Israel has turned the back-of-its-neck to its enemies?"
Joshua 10:9,"When the Cannanites hear, along with all the settled-folk of the land,
they will reverse course against us and cut off our name from the earth—
then what will you do about your great name?"
Joshua 10:10,"Y<small>HWH</small> said to Yehoshua:
Arise;
now why are you fallen on your face?"
Joshua 10:11,"Israel has sinned:
yes, they have crossed my covenant that I commanded them,
yes, they have taken from the devoted-things,
yes, they have stolen,
yes, they have lied,
yes, they have put it among their vessels!"
Joshua 10:12,"So the Children of Israel will not be able to rise before their enemies;
the back-of-the-neck they will turn to their enemies,
for they have become liable-to-destruction—
I will not continue to be with you
if you do not wipe out the devoted-things from your midst!"
Joshua 10:13,"Arise, hallow the people—
you are to say:
Hallow yourselves for tomorrow,
for thus says Y<small>HWH</small>, the God of Israel:
Devoted-things are in your midst, O Israel;
you will not be able to stand before your enemies
until your removing the devoted-things from your midst!"
Joshua 10:14,"You are to come near in the morning by your tribes,
and it shall be: the tribe that Y<small>HWH</small> captures-by-lot
shall come near by clans;
and the clan that Y<small>HWH</small> captures
shall come near by houses;
and the house that Y<small>HWH</small> captures
shall come near by the males.
_____________"
Joshua 10:15,"<b>clan:</b> Following LXX; MT uses the plural. <b>outside the camp of Israel:</b> This isolation of Rahav and her family seems to be only temporary, since in v.25 they come to reside “in the midst of Israel.”"
Joshua 10:16,"<b>the house of Y<small>HWH</small>:</b> Although in the Bible this phrase usually refers to Shelomo’s (Solomon’s) Temple, here it undoubtedly means a tent-sanctuary, specifically the one at Shilo (see I Sam. 1:)."
Joshua 10:17,<b>with … with:</b> Most interpreters understand this “with” as meaning that the builder will pay with the lives of his sons. The prophecy is fulfilled in I Kings 16:34.
Joshua 10:18,<b>report:</b> From the Hebrew verb that means “to hear.”
Joshua 11:1,<b>Akhan:</b> Pronounced <i>ah-KHAN;</i> trad. English “Achan.”
Joshua 11:2,"<b>Ai/The Ruin:</b> Usually identified as Et-Tell, just southeast of Bet-El. <b>Bet-Aven:</b> All names beginning with Heb. “Bet” (house), pronounced “bayt,” in this translation are “Beth” in trad. English."
Joshua 11:3,<b>they are few:</b> The inhabitants of Ai.
Joshua 11:4,<b>Broken-Places:</b> Probably remains created by repeated destructions of the site. <b>melted:</b> Used previously to describe the fear felt by the Canaanites at the Israelites’ advance.
Joshua 11:5,"<b>tore his clothes … tossed earth:</b> Israelite mourning practices; see, for instance, Gen. 37:34."
Joshua 11:6,<b>turned the back-of-its-neck:</b> A gesture of submission.
Joshua 11:7,<b>reverse course against us:</b> Turn and be able to defeat us. <b>name:</b> Meaning “reputation.”
Joshua 11:8,<b>Arise:</b> Meant quite literally here; “Get up!”
Joshua 11:9,<b>yes:</b> The repetition of Heb. <i>gam</i> builds up the effect of the crime in a wave of sound. <b>among their vessels:</b> Thus hiding them.
Joshua 11:10,"<b>liable-to-destruction:</b> By stealing from what was banned, they themselves have become banned."
Joshua 11:11,"<b>captures-by-lot:</b> The same Hebrew root (<i>l-k-d</i>) frequently used in the book to indicate conquest.
The Conquest of Ai: This is the longest battle scene in the book. It mostly concerns the strategy of ambush and its execution; but significantly, the chapter ends (vv.30–35) with a covenant scene in which the divine “Instruction” is renewed in the manner prescribed by Moshe (see Deut. 27). Thus, despite the long description of strategy, which is of great interest to future military minds, and the geographically accurate details of the story, the chapter is really about the resolution of the Akhan debacle and the return to the original state of affairs in which God protects the Israelites in battle. To underscore this, in vv.8 and 27 the Israelites are first commanded to and then described as hearkening to “the word of YHWH”; in v.35, the assembled nation hears the word of Moshe read aloud (Nelson). Thus it is confirmed that the successful battle plan derives not from the general himself, but from the divine word. From now on, there will be no more question about how to defeat the Israelites, and in the very next chapter, a group of fearful Canaanites will have to resort to a ruse in order to simply survive.
Vv.30–35 read like an interruption in the war account, but they seem to have been placed here to reestablish the distinctive relationship between Israel and Y<small>HWH</small>, which had been ruptured. In that sense, this little story is reminiscent of the regiving of the divine tablets in Exod. 34, which occurs after a parallel breach of the covenant. It is also an example of the book of Joshua faithfully carrying out Mosaic law, in this case the requirement of renewing the covenant as set forth in Deut. 27. Indeed, the language in vv.30–35 is constructed from phrases in Deuteronomy (Rösel).
It has often been noted that Ai, “the Ruin,” was almost certainly not inhabited in the time of Yehoshua and that it was perhaps the very ruins that became entwined in popular imagination with the events recorded in our chapters."
Joshua 11:12,"And it shall be: the one captured-by-lot regarding the devoted-things is to be burned with fire,
he and all who belong to him,
because he crossed the covenant of Y<small>HWH</small>,
because he did a vile-thing in Israel!"
Joshua 11:13,"So Yehoshua started early in the morning;
he brought Israel near, by their tribes,
and the tribe of Judah was captured-by-lot."
Joshua 11:14,"He brought near the clans of Judah,
and the Zarhite clan was captured;
he brought near the Zarhite clans, by the males, and Zavdi was captured;"
Joshua 11:15,"he brought near his house, by the males,
and Akhan son of Carmi son of Zavdi son of Zerah, of the tribe of Judah, was captured."
Joshua 11:16,"Yehoshua said to Akhan:
My son, now give glory to Y<small>HWH</small>, the God of Israel,
and make confession to him;
now tell me: What have you done?
Do not conceal it from me!"
Joshua 11:17,"Akhan answered Yehoshua and said:
In truth, I did sin against Y<small>HWH</small>, the God of Israel;
like this and like that I did:"
Joshua 11:18,"I saw among the spoils a goodly Shin’ar mantle, and two hundred weights of silver,
and an ingot of gold, fifty weights its weight;
I desired them and I took them—
and here they are, hidden in the ground, within my tent, along with the silver beneath it."
Joshua 11:19,"Yehoshua sent messengers;
they ran to the tent,
and here, [it was] hidden in his tent, with the silver beneath it!"
Joshua 11:20,"They took them from amid the tent and brought them to Yehoshua and to all the Children of Israel,
and they emptied them out in the presence of Y<small>HWH</small>."
Joshua 11:21,"Then Yehoshua took Akhan son of Zerah
and the silver, and the mantle, and the ingot of gold, and his sons, and his daughters, and his ox, and his donkey, and his sheep, and his tent, and all that belonged to him,
—all Israel was with him—
and they brought them up to the Valley of Akhor/Disaster."
Joshua 11:22,"Yehoshua said:
How you have brought-disaster-on us!
Y<small>HWH</small> will bring-disaster-on you this day!
And all Israel pelted him with stones;
they burned them with fire
and stone-heaped them with stones,"
Joshua 11:23,"and erected over him a large mound of stones, until this day.
So Y<small>HWH</small> turned back from his flaming anger.
Therefore the name of that place is called the Valley of Disaster, until this day."
Joshua 12:1,"Y<small>HWH</small> said to Yehoshua:
Do not be frightened, do not be dismayed;
take all the people of battle with you
and arise, go up to Ai.
See: I have given into your hand the king of Ai, his people, his city, and his land!"
Joshua 12:2,"You are to do to Ai and to its king
as you did to Jericho and to its king;
only its spoils and its animals may you plunder for yourselves.
Set yourself an ambush for the city, behind it."
Joshua 12:3,"So Yehoshua arose, along with all the people of battle, to go up against Ai.
And Yehoshua chose thirty thousand men, mighty-men of valor,
and sent them off at night;"
Joshua 12:4,"he charged them, saying:
See: you are setting an ambush for the city, behind the city;
do not go exceedingly far from the city,
but all of you be ready."
Joshua 12:5,"As for me and all the fighting-people who are with me,
we will come near to the city,
and it shall be:
when they come out to meet us, as at the beginning,
we will flee before them."
Joshua 12:6,"But when they come out after us, until we have drawn them away from the city,
—for they will think: They are fleeing before us as at the beginning!
and we flee before them—"
Joshua 12:7,"then <i>you</i> are to arise from the ambush
and take possession of the city;
Y<small>HWH</small> your God will give it into your hand!"
Joshua 12:8,"And it will be, when you seize the city,
that you are to ignite the city with fire;
in accordance with the word of Y<small>HWH</small> you are to do.
See: I have charged you!"
Joshua 12:9,"Yehoshua sent them off, and they went to the [place of] ambush
and stayed between Bet-El and Ai, seaward from Ai,
and Yehoshua spent the night on that night amid the fighting-people."
Joshua 12:10,"Yehoshua started early in the morning and mustered the fighting-people;
then he went up, he and the elders of Israel, ahead of the fighting-people to Ai,"
Joshua 12:11,"while all the people for battle who were with him went up and approached, coming opposite the city,
and encamped north of Ai,
with a ravine between them and Ai."
Joshua 12:12,"He took about five thousand men
and set them in ambush between Bet-El and Ai, seaward of the city,"
Joshua 12:13,"while the fighting-people set up the entire camp that was north of the city,
as well as its rearguard, seaward of the city.
And Yehoshua lodged that night in the middle of the valley."
Joshua 12:14,"Now it was, when the king of Ai saw,
that they went quickly and started-early, and the men of the city came out to meet Israel in battle,
he and all his fighting-people, to the appointed place in front of the plain
—but he did not know that there was an ambush for him behind the city."
Joshua 12:15,"And Yehoshua and all the fighting-people acted as if beaten before them;
they fled by way of the wilderness."
Joshua 12:16,"Then all the fighting-people who were in the city were summoned to pursue after them,
and they pursued after Yehoshua and let themselves be torn away from the city,"
Joshua 12:17,"so that not a man remained in Ai or in Bet-El who had not gone out after Israel;
they left the city open
and pursued after Israel."
Joshua 12:18,"Then Y<small>HWH</small> said to Yehoshua:
Stretch out the scimitar that is in your hand toward Ai,
for into your hand I give it!
So Yehoshua stretched out the scimitar that was in his hand toward the city,"
Joshua 12:19,"and the ambush quickly arose from its place
and ran, at the stretching out of his hand;
they came to the city and captured it,
and quickly ignited the city with fire."
Joshua 12:20,"The men of Ai faced about behind them and saw:
now here, the smoke of the city went up to the heavens!
But they had no [place] at hand to flee to here or to there.
And the fighting-people who had fled to the wilderness turned back upon the pursuers."
Joshua 12:21,"Now Yehoshua and all Israel saw
that the ambush had taken the city,
and that the smoke of the city was going up,
so they returned and struck down the men of Ai."
Joshua 12:22,"These went out of the city to meet them,
and they were, regarding Israel, in the middle: these were on this-side and those were on that-side,
and they struck them down
until they left them no survivor or fugitive."
Joshua 12:23,"As for the king of Ai, they seized [him] alive
and brought him near to Yehoshua."
Joshua 12:24,"Now it was, when Israel had finished killing all of the settled-folk of Ai, in the open-field and in the wilderness where they had pursued them,
—all of them fell by the mouth of the sword, until they were gone—
that all Israel returned to Ai and struck it with the mouth of the sword."
Joshua 12:25,"And all those falling on that day, from man to woman,
were twelve thousand, all the inhabitants of Ai."
Joshua 12:26,"Now Yehoshua did not turn back his hand with which he had stretched out the scimitar
until he had devoted-to-destruction all the settled-folk of Ai."
Joshua 12:27,"Only the animals and the spoils of that city did Israel plunder for themselves,
in accordance with the word of Y<small>HWH</small> which he had commanded Yehoshua.
_____________"
Joshua 12:28,"<b>all who belong to him:</b> A man’s household—his family and possessions—was considered an extension of his person. <b>crossed:</b> Broke, violated; the English “transgressed” (from Latin) is an exact equivalent. <b>a vile-thing:</b> A term (Heb. <i>nevala</i>) used to describe a terrible deed, often (but not necessarily) rape (see Gen. 34:7)."
Joshua 12:29,<b>Zarhite:</b> Descended from one named Zerah.
Joshua 12:30,"<b>house:</b> Denoting an extended family, sometimes called a “Father’s House” in the Bible."
Joshua 12:31,"<b>now give glory:</b> Gray 86 suggests “acknowledge the weightiness [of your crime].” <b>make confession to him:</b> As JPS; others, “give him praise.”"
Joshua 12:32,<b>like this and like that:</b> Meaning “as follows.”
Joshua 12:33,"<b>Shin’ar:</b> Babylonia. It is not clear what kind of robe the text is describing. Such geographical names for clothing appear elsewhere in the ancient Near East. <b>ingot:</b> The English word has a parallel derivation to the Heb. <i>lashon</i>, “tongue.” <b>hidden:</b> The concealment makes the crime all the worse—and in a parallel sense, the name/identity “Canaan” (<i>k-n-’-n</i>) is hidden in Akhan’s own name (<i>’-k-n</i>)! (Hawk 2000)."
Joshua 12:34,"<b>Then Yehoshua took Akhan:</b> The “taking” is now, ironically, a sign of Akhan’s impending death (Mitchell). <b>Akhor/Disaster:</b> Or “trouble,” which in current English seems too mild. JPS uses “calamity.”"
Joshua 12:35,<b>pelted him with stones</b>: A well-known ancient form of execution.
Joshua 13:1,<b>do not be dismayed:</b> Back to the confidence level of Chap.  (see v.9 there).
Joshua 13:2,"<b>thirty thousand:</b> Or perhaps, as earlier, thirty units or groups."
Joshua 13:3,"<b>as at the beginning:</b> The first battle, recounted in Chap. 7."
Joshua 13:4,<b>take possession:</b> Heb. <i>yirash;</i> LXX has “approach” (<i>yiggash</i>).
Joshua 13:5,"<b>seaward:</b> Westward, in the direction of the Mediterranean."
Joshua 13:6,"<b>people for battle:</b> The English is as awkward as the Hebrew. Some scholars omit “for battle,” since “people” here, as often, can mean “soldiers” (see “fighting-people” in v.10)."
Joshua 13:7,<b>fighting-people:</b> Reading <i>ha-’am</i> for MT <i>ha-’emek</i> (“the valley”). <b>lodged:</b> Most manuscripts read “went” here.
Joshua 13:8,<b>of the wilderness:</b> Or “to the wilderness.”
Joshua 13:9,"<b>remained:</b> Or “was left,” but changed here so as not to be identical to the different verb in the next phrase, “they left the city open.”"
Joshua 13:10,<b>scimitar:</b> A curved sword. <b>it:</b> The city.
Joshua 13:11,"<b>turned back upon:</b> Alternatively, “turned into” (Friedman)."
Joshua 13:12,<b>These:</b> The men of the city.
Joshua 13:13,"<b>gone:</b> In the sense of “finished off.”
The Unexpected Treaty: After the long and detailed battle narrative of the previous chapter, this text provides a colorful break. It also serves to demonstrate how the Israelites have returned to following God’s commands. The Giv’onites fulfill the legal role of a city that surrenders in Deut. 20; as a result, they are not destroyed by the invaders but become subject to forced labor.
The text opens with a deception occasioned by fear, just as Rahav in Chap. 2 had begun the account of the Jericho campaign with an acknowledgment of God’s power. It is also the classic treatment of a recurring theme in Joshua and Judges: the conquest was not quite complete.
A key word in the chapter is “far,” an ironic usage here. Giv’on was in fact close to Jerusalem, and also not a great distance from what the text represents as the recently destroyed Ai. More significant is the location of the region on major trade routes to the Mediterranean coast. No wonder that in the next chapter, Jerusalem spearheads a coalition to attack Giv’on (Rainey/Notley).
The scenario of a terror-stricken group surrendering as slaves to an invader rather than being slaughtered has many ancient Near Eastern parallels. In those cases, the purpose of the account seems to be to boost the fame of the conquering king (Younger)."
Joshua 13:14,"And Yehoshua burned down Ai;
he made it into an everlasting mound, a wasteland, until this day."
Joshua 13:15,"As for the king of Ai, he hung him on a wooden-stake, until the time of sunset,
and when the sun came in, Yehoshua commanded that they take his corpse down from the stake,
and they threw it by the entrance to the city gate
and erected over it a large mound of stones, until this day."
Joshua 13:16,"Then Yehoshua built a sacrificial-altar to Y<small>HWH</small>, the God of Israel, on Mount Eval,"
Joshua 13:17,"as Moshe, the servant of Y<small>HWH</small>, had commanded the Children of Israel,
as is written in the Record of the Instruction of Moshe,
an altar of complete stones, upon which no iron had been raised,
and they sent up upon it offerings-up to Y<small>HWH</small>,
and sacrificed <i>shalom</i>-offerings."
Joshua 13:18,"And he wrote there upon the stones
a copy of the Instruction of Moshe,
which he had written before the Children of Israel."
Joshua 13:19,"Now all Israel and its elders and its officials and its judges were standing on this-side and on that-side,
by the Coffer, opposite the Levitical priests, those carrying the Coffer of Y<small>HWH</small>’s Covenant:
as the sojourner, so the citizen,
half of them opposite Mount Gerizim and half of them opposite Mount Eval,
as Moshe, the servant of Y<small>HWH</small>, had commanded [them] to bless the people of Israel at the beginning."
Joshua 13:20,"After that, he read aloud all the words of the Instruction, the blessing and the curse,
exactly as was written in the Record of the Instruction."
Joshua 13:21,"There was not a word from all that Moshe had commanded
that Yehoshua did not read aloud opposite the entire assembly of Israel,
and the women, and the little-ones, and the sojourner who was going in their midst."
Joshua 14:1,"Now it was, when all the kings who were across the Jordan heard
—in the highlands and in the lowlands, and on all the shore of the Great Sea, opposite the Levanon,
the Hittites, the Amorites, the Canaanites, the Perizzites, the Hivvites, and the Yevusites—,"
Joshua 14:2,"that they gathered together to do battle with Yehoshua and with Israel, [under] one command."
Joshua 14:3,"But the settled-folk of Giv’on heard about what Yehoshua had done to Jericho and to Ai,"
Joshua 14:4,"so they acted, for their part, with cunning, and went and supplied themselves:
they took worn-out sacks on their donkeys,
and worn-out wineskins, split and sewn up,"
Joshua 14:5,"with worn-out and patched sandals on their feet,
and worn-out clothes upon themselves,
while all the bread of their supplies was dry [and] had become crumbs."
Joshua 14:6,"And they went to Yehoshua, to the camp at Gilgal,
and said to him and to the men of Israel:
From a far-off land we have come;
so-now, cut a covenant with us!"
Joshua 14:7,"The men of Israel said to the Hivvites:
Perhaps you are settled in my midst,
so how can I cut a covenant with you?"
Joshua 14:8,"They said to Yehoshua:
We are your servants!
Yehoshua said to them:
Who are you, and from where have you come?"
Joshua 14:9,"They said to him:
From a land exceedingly far off your servants have come,
because of the fame of Y<small>HWH</small> your God,
for we have heard the heard-report of him
and of all that he did in Egypt,"
Joshua 14:10,"and of all that he did to the two Amorite kings who were across the Jordan,
to Sihon king of Heshbon and to Og king of Bashan who was at Ashtarot."
Joshua 14:11,"So our elders and all the settled-folk of our land said to us, saying:
Take in your hand supplies for the way,
and go meet them
and say to them:
We are your servants.
So-now, cut a covenant with us!"
Joshua 14:12,"This our bread—[while it was] warm, we supplied ourselves with it, from our houses,
on the day of our setting out to go to you,
but now, here, it is dry [and] has become crumbs!"
Joshua 14:13,"And these wineskins that we filled new:
here, they have split open;
and these our clothes and our sandals have worn out
from this very great journey"
Joshua 14:14,"The men took from their supplies, but did not inquire of Y<small>HWH</small>’s mouth.
_____________"
Joshua 14:15,"<b>an everlasting mound:</b> Like Jericho, Ai was not to be rebuilt. “Mound” implies a ruined heap."
Joshua 14:16,"<b>hung him on a wooden-stake:</b> This practice, possibly impalement, would take place after the actual killing, and was intended to further humiliate the victim. <b>until … sunset:</b> In accordance with the law in Deut. 21:23, a criminal’s body was not to be left out overnight."
Joshua 14:17,"<b>Then:</b> or “This was when” (Rösel). <b>Mount Eval:</b> Pronounced <i>ay-VAHL;</i> trad. English “Ebal,” the northern of the two large hills which overlook the city of Shekhem (modern Nablus). The other was Mount Gerizim, mentioned in v.33 below."
Joshua 14:18,"<b>complete:</b> Unhewn, not cut by metal. <b>no iron:</b> Continuing the traditional avoidance of iron. <b><i>shalom</i>-offerings:</b> Scholars disagree about the meaning of Heb. <i>shelamim</i>. Some see the sacrifice as a “gift-of-greeting,” others as a “peace-offering”; equally possible is a “sacrifice of solidarity,” since the <i>shelamim</i> usually involve a sacred meal. I have kept <i>shalom</i> (peace, greeting, wholeness), to leave all of these possibilities open."
Joshua 14:19,<b>the sojourner:</b> The noncitizen or foreigner.
Joshua 14:20,<b>the blessing and the curse:</b> A reenactment from Deut. 27.
Joshua 15:1,<b>across the Jordan:</b> West of the river.
Joshua 15:2,"<b>[under] one command:</b> Following Boling (198); lit., “with one mouth.”"
Joshua 15:3,<b>Giv’on:</b> Pronounced <i>giv-OHN;</i> trad. English “Gibeon.”
Joshua 15:4,"<b>for their part:</b> So JPS; others, “they too,” which is unclear. <b>supplied themselves:</b> MT has “went as a delegation,” but see v.12 in the text."
Joshua 15:5,"<b>cut a covenant:</b> See Gen. 15:10 for a memorable example of taking the verb literally. In a practice that is attested in the Aramaic Sefire treaty, the parties to such an agreement would walk between cut-up animals, implying a similar fate if one of them were to break the agreement in the future."
Joshua 15:6,"<b>how can I cut … :</b> Given the command to annihilate the locals (Deut. :1–2), such a treaty would be impermissible."
Joshua 15:7,<b>We are:</b> Or “we will be.”
Joshua 15:8,<b>This our bread:</b> A northern idiom (Rendsburg 2003).
Joshua 15:9,"<b>The men:</b> The Israelites. <b>took from their supplies:</b> There are several possibilities here. Boling (1982) suggests the context of a covenant meal; JPS reads “took [their word] because of their provisions.” <b>did not inquire:</b> Did not consult an oracle.
The Defense of Giv’on; Southern Victories: The peace treaty concluded in the last chapter provokes a strong reaction from the neighboring “kingdoms” (actually city-states). Just as Israel seeks to obliterate the Canaanites, the latter will have no truck with those who attempt to make peace with them. In a war reminiscent of another wide-ranging one in Gen. 14 (“the four kings against the five”), in which Avraham had intervened as warrior, Yehoshua engages the coalition led by the ruler of Jerusalem and defeats them with, of course, the help of God. This time the divine intervention is more directly miraculous. As the stars will later be said to fight on the Israelites’ behalf in Judg. 5:20, so God hurls hailstones down upon the hapless enemy here. Also connected to this event in the final form of our text, though perhaps not originally, is the memorable fragment about the sun and the moon “standing still” for Yehoshua. As Nelson notes, the verb may actually indicate something else (such as “remaining dark” or “being silent”), but in any case, Yehoshua is once again magnified as army commander, one who can enlist even the forces of nature in the cause of victory.
The fate of the vanquished kings in vv.16–28 serves to set the tone for the conquest to follow. By focusing on such details at the beginning of the sequence of conquest, we are not left in any doubt as to the eventual outcome. Thus the passage functions, once again, as a literary rather than as an annalistic introduction.
After v.28, the text proceeds with the blow-by-blow campaign of conquest, with this chapter focusing on the south and thus once again pointing to the eventual primacy of Yehuda. At long last, the book begins to resemble other conquest accounts from the ancient Near East, using a stock vocabulary for each paragraph and town conquered (“battle,” “strike [down],” “capture,” “sword,” “devote-to-destruction,” and “he left no survivor”). As Hess points out, from Chap. 10 on, the conquest will proceed at an ever-quickening pace, heightening the drama.
Notable from this point through 12:1 are multiple occurrences of the word “all”—some forty-five of them, according to Hawk’s (2000) count. He rightly takes this as a sign of “Israelite integrity, comprehensive conquest, and obedience to Y<small>HWH</small> and the commands of Moses.” I have been unable to reproduce the repetition without undue violence to English; the reader will have to be content with noting “all” and “every [person].”"
Joshua 15:10,"And Yehoshua made peace with them:
he cut a covenant with them, letting them live,
and the exalted-leaders of the community swore [an oath] to them."
Joshua 15:11,"But it was, at the end of three days after they had cut a covenant with them,
that they heard that they [dwelt] near to them,
and that it was in their midst that they were settled!"
Joshua 15:12,"So the Children of Israel marched out and came to their towns on the third day
—now their towns were Giv’on and Kefira and Be’erot and Kiryat-Ye’arim."
Joshua 15:13,"But the Children of Israel did not strike them down, since the leaders of the community had sworn to them by Y<small>HWH</small>, the God of Israel,
so the entire community grumbled against the leaders."
Joshua 15:14,"And all the leaders said to the entire community:
We ourselves swore to them by Y<small>HWH</small>, the God of Israel,
so now we are not able to harm them!"
Joshua 15:15,"This [is how] we must act toward them:
let them live,
that there not be fury against us regarding the sworn-oath that we swore to them!"
Joshua 15:16,"And the leaders said to them:
They may live.
So they became hewers of wood and drawers of water for the entire community,
as the leaders had spoken concerning them."
Joshua 15:17,"But Yehoshua called for them and spoke to them, saying:
Why did you deceive us, saying:
We are exceedingly far from you,
when you are settled in our midst?"
Joshua 15:18,"So-now, doomed are you:
never shall a servant be cut off from you
either as hewers of wood or drawers of water for the house of my God!"
Joshua 15:19,"They answered Yehoshua and said:
It was because it was told, yes, told to your servants
that Y<small>HWH</small> your God had commanded Moshe his servant
to give you all the land
and to wipe out all the settled-folk of the land before you—
so we were very afraid for our lives before you,
and we did this thing."
Joshua 15:20,"But now, here we are in your hand;
as is good, as is right in your eyes to do with us, do."
Joshua 15:21,"So he did thus with them:
he rescued them from the hand of the Children of Israel, so that they did not kill them,"
Joshua 15:22,"but Yehoshua made them on that day hewers of wood and drawers of water for the community,
and for the sacrificial-altar of Y<small>HWH</small>, until this day,
at the place that he chooses."
Joshua 16:1,"Now it was, when Adoni-Tzedek, king of Jerusalem, heard
that Yehoshua had captured Ai, and had devoted-it-to-destruction,
—as he had done to Jericho and to its king, so he had done to Ai and to its king—
and that the settled-folk of Giv’on had made peace with Israel
and were remaining in their midst,"
Joshua 16:2,"he was exceedingly afraid,
for Giv’on was a large city, like one of the royal cities
—indeed, it was larger than Ai, and all its men were mighty ones."
Joshua 16:3,"So Adoni-Tzedek king of Jerusalem sent [word]
to Hoham king of Hevron, and to Pir’am king of Yarmut, and to Yafia king of Lakhish, and to Devir king of Eglon, saying:"
Joshua 16:4,"Come up to me and help me,
that we may strike Giv’on,
for they have made peace with Yehoshua and with the Children of Israel!"
Joshua 16:5,"They gathered together and went up, the five Amorite kings—
the king of Jerusalem, the king of Hevron, the king of Yarmut, the king of Lakhish, and the king of Eglon,
they and all their camps,
and they encamped against Giv’on, and did battle with it."
Joshua 16:6,"The men of Giv’on sent [word] to Yehoshua, to the camp at Gilgal, saying:
Do not let your hand slacken from your servants;
come up to us quickly
and deliver us, help us,
for all the kings of the Amorites, the settled-folk of the highlands, have gathered against us!"
Joshua 16:7,"So Yehoshua went up from Gilgal,
he and all the people of battle with him,
and all the mighty-men of valor."
Joshua 16:8,"And Y<small>HWH</small> said to Yehoshua:
Do not be afraid of them,
for into your hand I have given them;
no man among them will be able to stand up before you!"
Joshua 16:9,"Yehoshua came against them, suddenly,
having gone up all night from Gilgal."
Joshua 16:10,"And Y<small>HWH</small> panicked them before Israel,
so that they struck them, a great striking-down, at Giv’on,
and pursued them by way of the Bet-Horon Pass;
they struck at them as far as Azeka and as far as Makkeda."
Joshua 16:11,"Now it was, when they were fleeing before Israel,
—they were at the descent of Bet-Horon—
that Y<small>HWH</small> threw down upon them large stones from the heavens, as far as Azeka, and they died;
[there were] more who died by the stones
than those whom the Children of Israel killed with the sword."
Joshua 16:12,"Then Yehoshua spoke to Y<small>HWH</small>
on the day of Y<small>HWH</small>’s giving the Amorites before the Children of Israel;
he said before the eyes of Israel:
O sun, at Giv’on be still,
O moon, in the Valley of Ayyalon!"
Joshua 16:13,"So the sun was still, and the moon stood fast,
until a nation was avenged on its enemies.
—Is it not written in the Record of the Upright:
The sun stood fast in the midst of the heavens;
it did not hasten to come in as on a whole day?"
Joshua 16:14,"There has been none like that day before it or after it,
for Y<small>HWH</small> to hearken to a man’s voice,
since Y<small>HWH</small> was fighting for Israel."
Joshua 16:15,Then Yehoshua and all Israel with him returned to the camp at Gilgal.
Joshua 16:16,"And these five kings fled
and hid themselves in a cave at Makkeda."
Joshua 16:17,"And Yehoshua was told, saying:
The five kings have been found hiding in a cave at Makkeda!"
Joshua 16:18,"Yehoshua said:
Roll large stones over the mouth of the cave,
and assign men over it to watch them."
Joshua 16:19,"As for you, do not stand around—
pursue after your enemies, attack-their-tail;
do not allow them to come back to their cities,
for Y<small>HWH</small> your God has given them into your hand!"
Joshua 16:20,"So it was, when Yehoshua and the Children of Israel had finished striking them, a very great striking-down, until they were gone,
while the survivors had escaped from them and had come back to the fortified towns—"
Joshua 16:21,"that all the fighting-people returned to the camp, to Yehoshua at Makkeda, safely;
not a man wagged his tongue against the Children of Israel."
Joshua 16:22,"And Yehoshua said:
Open the mouth of the cave
and bring out these five kings to me from the cave!"
Joshua 16:23,"They did thus:
they brought out these five kings to him from the cave,
the king of Jerusalem, the king of Hevron, the king of Yarmut, the king of Lakhish, the king of Eglon;"
Joshua 16:24,"and it was, upon their bringing out the kings to Yehoshua,
that Yehoshua called for all the fighting-men of Israel and said to the chiefs of the men of battle who had gone with him:
Come near, put your feet on the necks of these kings!
So they came near and put their feet on their necks."
Joshua 16:25,"Yehoshua said to them:
Do not be frightened, do not be dismayed;
be strong and courageous,
for thus will Y<small>HWH</small> do to all your enemies with whom you do battle!"
Joshua 16:26,"And Yehoshua struck them down after that, and put them to death;
he hung them on five stakes,
and they were hung on the stakes until sunset."
Joshua 16:27,"Now it was, at the time of the sun coming in,
that Yehoshua commanded [them] and they took them down from the stakes,
and they threw them into the cave where they had hidden.
Then they put large stones over the mouth of the cave,
[there] until this very day."
Joshua 16:28,"As for Makkeda, Yehoshua captured [it] on that day;
he struck it with the mouth of the sword, along with its king,
and he devoted-it-to-destruction, along with every person that was in it—
he left no survivor.
And he did to the king of Makkeda as he had done to the king of Jericho."
Joshua 16:29,"Yehoshua and all Israel with him crossed over from Makkeda to Livna
and did battle with Livna."
Joshua 16:30,"And Y<small>HWH</small> gave it too into the hand of Israel, along with its king;
he struck it with the mouth of the sword,
along with every person that was in it—
he left in it no survivor.
And he did to its king as he had done to the king of Jericho."
Joshua 16:31,"Yehoshua and all Israel crossed over from Livna to Lakhish;
they encamped against it and did battle against it."
