Ii Samuel 8:4,"David took from him a thousand and seven hundred horsemen and twenty thousand men, foot-soldiers,
and David maimed all the chariot-horses, and left of them [only] a hundred chariot-horses."
Ii Samuel 8:5,"And Arameans from Damascus came, to help Hadad’ezer king of Tzova,
and David struck down from Aram twenty thousand men."
Ii Samuel 8:6,"David put standing-garrisons at Aram of Damascus,
and Aram became servants to David, bearers of tribute.
Thus Y<small>HWH</small> delivered David wherever he went."
Ii Samuel 8:7,"And David took the gold bow cases that were upon Hadad’ezer’s servants
and brought them to Jerusalem,"
Ii Samuel 8:8,"while from Betah and from Berotai, Hadad’ezer’s towns,
King David took an exceedingly great [amount of] bronze."
Ii Samuel 8:9,"And To’i king of Hamat heard that David had struck down Hadad’ezer’s entire army,"
Ii Samuel 8:10,"so To’i sent Yoram his son to King David,
to inquire of his welfare and to give-him-blessing
on account of his waging battle against Hadad’ezer, and [that] he had struck him down,
—for a man waging battle with To’i was Hadad’ezer—
and in his hand were objects of silver and objects of gold and objects of bronze."
Ii Samuel 8:11,"These too David hallowed to Y<small>HWH</small>,
with the silver and the gold that he had hallowed from all the nations that he had subdued:"
Ii Samuel 8:12,"from Edom and from Moav, and from the Children of Ammon,
from the Philistines and from Amalek,
and from the spoil of Hadad’ezer son of Rehov, king of Tzova."
Ii Samuel 8:13,"And David made a name [for himself] on his return from striking Edom in the Valley of Salt, eighteen thousand [dead]."
Ii Samuel 8:14,"He put garrisons in Edom—throughout all Edom he put garrisons—
and all Edom became servants to David.
Thus Y<small>HWH</small> delivered David wherever he went."
Ii Samuel 8:15,"David reigned as king over all Israel,
and David instituted justice and equity for all his people."
Ii Samuel 8:16,"Now Yoav son of Tzeruya was [The One] Over the Armed-Forces,
and Yehoshafat son of Ahilud was Herald,"
Ii Samuel 8:17,"and Tzadok son of Ahituv and Avimelekh son of Evyatar were priests,
and Seraya was scribe,"
Ii Samuel 8:18,"and Benayahu son of Yehoyada was [The One Over] the Kereitites and the Peleitites,
while the sons of David—they were priests."
Ii Samuel 9:1,"David said:
Is there yet anyone that remains from the House of Sha’ul?
—so that I may show him loyalty for the sake of Yehonatan."
Ii Samuel 9:2,"Now the House of Sha’ul had a servant, his name was Tziva,
and they called him to David.
The king said to him:
Are you Tziva?
He said:
Your servant."
Ii Samuel 9:3,"The king said:
Is there no one still [alive] from the House of Sha’ul,
that I may show him the loyalty of God?
Tziva said to the king:
There is still a son of Yehonatan, stricken in the feet."
Ii Samuel 9:4,"The king said to him:
Where is he?
Tziva said to the king:
Here, he is at the house of Makhir son of Ammiel, in Lo-Devar."
Ii Samuel 9:5,"So King David sent and had him taken from the house of Makhir son of Ammiel, from Lo-Devar."
Ii Samuel 9:6,"And Mefiboshet son of Yehonatan son of Sha’ul came to David,
and he flung himself on his face and bowed low.
David said: Mefiboshet!
He said:
Here is your servant."
Ii Samuel 9:7,"David said to him:
Do not be afraid,
for I will show, yes, show you loyalty for the sake of Yehonatan your father;
I will return to you all the lands of Sha’ul your [grand]father,
and you, you will eat bread at my table regularly."
Ii Samuel 9:8,"He bowed low and said:
What is your servant,
that you have turned your face toward a dead dog like me?"
Ii Samuel 9:9,"The king called Tziva, Sha’ul’s serving-lad, and said to him:
All that belonged to Sha’ul and to all his household, I give to your lord’s [grand]son;"
Ii Samuel 9:10,"you are to work the ground for him, you and your children and your servants,
and you are to bring in [the produce], so that it may be food for your lord’s grandson, and he may eat it,
while Mefiboshet, your lord’s grandson, shall eat bread regularly at my table.
—Now Tziva had fifteen sons and twenty servants.—"
Ii Samuel 9:11,"Tziva said to the king:
According to all that my lord king commands his servant,
thus will your servant do.
So Mefiboshet was eating at David’s table, like one of the king’s sons."
Ii Samuel 9:12,"Now Mefiboshet had a young son, his name was Mikha,
while all those dwelling in Tziva’s house were servants to Mefiboshet."
Ii Samuel 9:13,"And Mefiboshet stayed in Jerusalem,
for at the king’s table he ate regularly.
Now he was lame in his two feet."
Ii Samuel 10:1,"It was [some time] after this
that the king of the Children of Ammon died,
and Hanun his son became king in his stead."
Ii Samuel 10:2,"David said:
I will show loyalty to Hanun son of Nahash,
as his father showed loyalty to me.
So David sent to comfort him by the hand of his servants, for his father,
and David’s servants came to the land of the Children of Ammon."
Ii Samuel 10:3,"But the officials of the Children of Ammon said to Hanun their lord:
Is David [really] honoring your father in your eyes,
when he sends you comforters?
Isn’t it for the sake of spying out the town, to explore it and to overthrow it
that David has sent his servants to you?"
Ii Samuel 10:4,"So Hanun took David’s servants,
he shaved off half their beards
and cut their clothes in half, as far as their buttocks,
and then he sent them off."
Ii Samuel 10:5,"They told David,
and he sent [men] to meet them,
for the men were exceedingly humiliated.
The king said:
Stay at Jericho until your beards have grown;
then you may return."
Ii Samuel 10:6,"The Children of Ammon saw that they had made-themselves-reek to David,
so the Children of Ammon sent and hired Arameans from Bet-Rehov and Arameans from Tzova, twenty thousand foot-soldiers,
the king of Maakha, [with] a thousand men,
and men of Tov, twelve thousand men."
Ii Samuel 10:7,"David heard,
and he sent Yoav and all the armed-forces, the mighty-men."
Ii Samuel 10:8,"And the Children of Ammon went out and arranged-ranks for battle, at the entrance to the gate,
while the Arameans from Tzova and Rehov and the men of Tov and Maakha were alone in the open-field."
Ii Samuel 10:9,"And Yoav saw that the face of battle was upon him, in front and in back,
so he chose from all the choice-warriors in Israel
and arranged-ranks to meet the Arameans,"
Ii Samuel 10:10,"while the rest of the fighting-people he placed in the hand of Avishai his brother,
and arranged-ranks to meet the Children of Ammon."
Ii Samuel 10:11,"He said:
If Aram is too strong for me,
you will be deliverance for me,
and if the Children of Ammon are too strong for you,
I will go to deliver you!"
Ii Samuel 10:12,"Be strong and let us be strengthened, on behalf of our people and on behalf of the towns of our God,
while Y<small>HWH</small>—may he do what is good in his eyes!"
Ii Samuel 10:13,"And Yoav approached, and the fighting-people who were with him, for battle against Aram,
and they fled before him."
Ii Samuel 10:14,"Now when the Children of Ammon saw that Aram had fled,
they fled before Avishai and came back to the town.
Then Yoav turned from [attacking] the Children of Ammon, and came back to Jerusalem."
Ii Samuel 10:15,"And Aram saw that they were defeated before Israel,
so they gathered together,"
Ii Samuel 10:16,"and Hadad’ezer sent and brought out the Arameans who were across the River, so that they came to Helam,
with Shovakh commander of Hadad’ezer’s forces in front of them."
Ii Samuel 10:17,"It was told to David,
so he gathered all Israel and crossed the Jordan, and came to Helam,
and the Arameans arrayed-ranks to meet David, and waged battle with him."
Ii Samuel 10:18,"And the Arameans fled before Israel;
David killed seven hundred charioteers and forty thousand horsemen from Aram,
while Shovakh, the commander of Hadad’ezer’s forces, he struck down, so that he died there."
Ii Samuel 10:19,"And all the kings, Hadad’ezer’s servants, saw that they had been defeated before Israel,
so they made-peace with Israel and served them,
for the Arameans were afraid to deliver the Children of Ammon any longer."
Ii Samuel 11:1,"Now it was at the turning of the year, at the time of kings’ going forth,
that David sent Yoav and his servants with him, and all Israel:
they wrought-ruin to the Children of Ammon and besieged Rabba,
while David stayed in Jerusalem."
Ii Samuel 11:2,"Now it was around the time of sunset
that David arose from his lying-place and went-for-a-walk on the roof of the king’s house,
and he saw a woman washing herself, from on the roof—
the woman was exceedingly fair of appearance."
Ii Samuel 11:3,"David sent and inquired after the woman,
and they said: Is this not Bat-Sheva daughter of Eliam, wife of Uriyya the Hittite?"
Ii Samuel 11:4,"David sent messengers, and he had her taken:
she came to him and he lay with her
—now she had just purified herself from her state-of-<i>tum’a</i>—
and then she returned to her house."
Ii Samuel 11:5,"The woman became pregnant;
she sent [word] and had it told to David, she said:
I am pregnant!
One might also note the text’s repetition of “eat,” a possible sexual metaphor, and “dead,” with the illegitimate child’s demise echoing Uriyya’s as a kind of payback. Additionally, the story uses various meanings of the term “house,” in an even broader spread than what we observed in Chap. 7. Indeed, the whole narrative here seems to be structured upon the movement of various characters from house to house—the palace, Uriyya’s home, the sanctuary (“Y<small>HWH</small>’s House”), and the domicile of the prophet Natan. Looming over all the physical movement is the eventual fate of David’s household and his dynastic house.
The story finds additional uses for the sound of words. Natan’s little parable in Chap. 12, which some scholars feel does not fit the situation very well, is profoundly connected to its referent by the prophet’s description of the poor man’s lamb in 12:3: “from his morsel it would eat, from his cup it would drink, in his bosom it would lie— / it became to him like a daughter/<i>bat</i>.” As literary critics have long pointed out (see, for instance, Simon 1967), the “eat/drink/lie” sequence echoes Uriyya’s earlier refusal of 11:11, quoted above, and the coincidence of <i>Bat</i>-Sheva’s name is surely nothing of the kind. So when the unwitting king angrily condemns the rich man of the parable, the audience, its ears tuned aright, can sense the springing of the trap.
Also significant, and almost unprecedented in biblical poetry, is God’s message in 12:11. It is noteworthy in its rhetoric and unprecedented in its use of rhyme, here represented in English by six consecutive lines that echo “your …” It is as if God’s words, thus delivered, cannot be ignored, if only because the rhyme makes them reverberate throughout the throne room.
A final stylistic point has been noted by Brueggemann (1990). There are three dramatic two-word phrases in Hebrew, impossible, at least for me, to reproduce in English: “I am pregnant” (11:5), “You are the man!” (12:7), and “I have sinned against Y<small>HWH</small>!” (12:13). The brevity of biblical language, here as elsewhere, makes for heightened emotional impact.
The David and Bat-Sheva story is an intimate look at David’s many moods, and shows what he is capable of, for good and for ill, in a variety of situations. As presented in II Samuel, it is a moment from which David, despite the relatively happy endings of this chapter (Shelomo’s birth and David’s capture of Rabba), can never fully recover. From this point forward in his life, the misfortunes of Israel will be identical with those of the House of David."
Ii Samuel 11:6,"So David sent [word] to Yoav:
Send me Uriyya the Hittite.
And Yoav sent Uriyya to David."
Ii Samuel 11:7,"Uriyya came to him,
and David asked after the welfare of Yoav, the welfare of the fighting-people, and the welfare of the battle;"
Ii Samuel 11:8,"then David said to Uriyya:
Go down to your house and wash your feet!
Uriyya went out of the king’s house,
and after him went out a portion from the king,"
Ii Samuel 11:9,"but Uriyya lay down at the entrance to the king’s house, with all his lord’s servants;
he did not go down to his house."
Ii Samuel 11:10,"They told David, saying:
Uriyya has not gone down to his house.
David said to Uriyya:
Isn’t it from a [long] journey that you have come?
For-what-reason have you not gone down to your house?"
Ii Samuel 11:11,"Uriyya said to David:
The Coffer and Israel and Judah are staying at Sukkot,
my lord Yoav and my lord’s servants are camping on the surface of the open-field—
and I, I should come into my house
to eat and to drink and to lie with my wife?
By your life and by your [very] self: If I were to do this thing … !"
Ii Samuel 11:12,"David said to Uriyya:
Stay here today as well; tomorrow I will send you off.
So Uriyya stayed in Jerusalem on that day."
Ii Samuel 11:13,"Now on the morrow David had him called, and he ate and drank in his presence,
and he made him drunk.
He went out in the evening to lie down in his lying-place with his lord’s servants,
but to his house he did not go down."
Ii Samuel 11:14,"So it was in the morning
that David wrote a letter to Yoav and sent it by the hand of Uriyya,"
Ii Samuel 11:15,"and he wrote in the letter, saying:
Put Uriyya facing the strongest [point of] battle,
and turn back behind him, so that he is struck down and dies."
Ii Samuel 11:16,"So it was
when Yoav had observed the city,
that he placed Uriyya at the place where he knew that there were men of valor;"
Ii Samuel 11:17,"the men of the city went out and did battle with Yoav,
and there fell some of the fighting-people, of David’s servants,
and there died also Uriyya the Hittite."
Ii Samuel 11:18,Yoav sent and had David told all the details about the battle;
Ii Samuel 11:19,"he charged the messenger, saying:
When you have finished reporting everything about the battle to the king,"
Ii Samuel 11:20,"it will be:
if the king’s anger starts up and he says to you:
For-what-reason did you draw near the city to do battle?
Did you not know that they would shoot down from on the wall?"
Ii Samuel 11:21,"Who struck down Avimelekh son of Yerubboshet—
did not a woman throw down on him a riding millstone from on the wall,
so that he died at Tevetz?
Why did you approach the wall?—
Then you are to say:
Also your servant Uriyya the Hittite is dead."
Ii Samuel 11:22,"The messenger went off, he came and told David all that Yoav had sent him [to say];"
Ii Samuel 11:23,"the messenger said to David:
Indeed, the men were mightier than we, they went out at us in the open-field;
we were upon them, up to the entrance to the gate,"
Ii Samuel 11:24,"but the shooters shot down at your servants from on the wall,
so that there died some of the king’s servants,
and also your servant Uriyya the Hittite is dead."
Ii Samuel 11:25,"David said to the messenger:
Say thus to Yoav:
Do not let this thing be evil in your eyes,
for like this and like that the sword devours!
Strengthen your battle against the city and destroy it!
And [you] strengthen him!"
Ii Samuel 11:26,"Uriyya’s wife heard that her husband was dead,
so she beat [the breast] for her lord."
Ii Samuel 11:27,"But when the mourning-period was past, David sent and had her brought to his house;
she became his wife, and she bore him a son.
But the thing that David had done was evil in the eyes of Y<small>HWH</small>,"
Ii Samuel 12:1,"and Y<small>HWH</small> sent Natan to David;
he came to him and said to him:
There were two men in a certain town,
one rich and one poor."
Ii Samuel 12:2,"The rich one had flocks and herds, exceedingly many,"
Ii Samuel 12:3,"while the poor one had nothing at all except for one little lamb which he had bought;
he kept-it-alive, and it grew up with him, together with his children:
from his morsel it would eat, from his cup it would drink, in his bosom it would lie—
it became to him like a daughter/<i>bat</i>."
Ii Samuel 12:4,"A journey-walker came to the rich man,
but he thought-it-a-pity to take from his flocks or from his herds, to make ready for the wayfarer who had come to him,
so he took the poor man’s lamb and made it ready for the man who had come to him."
Ii Samuel 12:5,"David’s anger flared up exceedingly against the man,
and he said to Natan:
By the life of Y<small>HWH</small>,
indeed, a son of death is the man who does this!"
Ii Samuel 12:6,"And for the lamb he shall pay fourfold,
because he did this thing, and since he had no pity!"
Ii Samuel 12:7,"Natan said to David:
You are the man!
Thus says Y<small>HWH</small>, the God of Israel:
I myself anointed you king over Israel,
I myself rescued you from the hand of Sha’ul,"
Ii Samuel 12:8,"I gave you the house of your lord, and the women of your lord into your bosom,
I gave you the House of Israel and Judah—
and as if [that were] too little, I would have added yet this and that to you."
Ii Samuel 12:9,"For-what-reason have you despised the word of Y<small>HWH</small>, to do what is evil in my eyes?
Uriyya the Hittite you have struck down by the sword,
and his wife you have taken for yourself as a wife—
while him you have killed by means of the sword of the Children of Ammon!"
Ii Samuel 12:10,"So-now—
the sword shall not depart from your house for the ages,
because you despised me and took the wife of Uriyya the Hittite to be a wife for you!"
Ii Samuel 12:11,"Thus says Y<small>HWH</small>:
Here, I will raise up against your [person]
evil from your house;
I will take away your women
from before your eyes,
I will give them to your fellow
and he will lie with your women,
under the eyes of this sun."
Ii Samuel 12:12,"For you, you did it in secret,
but I, I will do this thing in front of all Israel and in front of the sun."
Ii Samuel 12:13,"David said to Natan:
I have sinned against Y<small>HWH</small>!
Natan said to David:
As for Y<small>HWH</small>, he has transferred your sin—
you will not die;"
Ii Samuel 12:14,"nevertheless, because you have scorned, yes, scorned “Y<small>HWH</small>’s enemies” by this thing,
as for the son who is born to you: he must die, yes, die!"
Ii Samuel 12:15,"Natan went back to his house.
And Y<small>HWH</small> attacked the child that Uriyya’s wife had borne to David, so that he became sick."
Ii Samuel 12:16,"David besought God on behalf of the boy,
and David fasted a fast;
he would come and spend-the-night lying on the ground."
Ii Samuel 12:17,"And the elders of his house arose about him to raise him up from the ground,
but he was unwilling and would not be nourished with food with them."
Ii Samuel 12:18,"Now it was on the seventh day that the child died.
David’s servants were afraid to tell him that the child was dead, for they said:
Here, while the child was alive, we spoke to him, but he did not hearken to our voice;
so how can we say to him: The child is dead? He might do evil!"
Ii Samuel 12:19,"David saw that his servants were whispering [among themselves];
and David understood that the child was dead.
David said to his servants:
Is the child dead?
They said:
[He is] dead."
Ii Samuel 12:20,"Then David arose from the ground;
he washed, and poured [oil on himself], and changed his clothes,
and he came into the house of Y<small>HWH</small> and bowed down;
then he came back to his house, requested that they put food before him, and ate."
Ii Samuel 12:21,"His servants said to him:
What [kind of] thing is this that you have done?
For the sake of the living child, you fasted and wept,
but now that the child is dead, you arise and eat food!"
Ii Samuel 12:22,"He said:
As long as the child was still alive, I fasted and wept,
for I said [to myself]: Who knows, perhaps Y<small>HWH</small> will be gracious to me, and the child will live!"
Ii Samuel 12:23,"But now he is dead—why, then, should I fast?
Can I make him return again?
I may go to him,
but he will not return to me."
Ii Samuel 12:24,"David comforted Bat-Sheva his wife;
he came to her and lay with her,
and she bore a son and called his name Shelomo/Peace."
Ii Samuel 12:25,"Now Y<small>HWH</small> loved him, and he sent by the hand of Natan the Prophet;
he called his name Yedidya, by the grace of Y<small>HWH</small>."
Ii Samuel 12:26,Yoav waged battle against Rabba of the Children of Ammon and captured the royal city;
Ii Samuel 12:27,"then Yoav sent mesengers to David
and said:
I have waged battle against Rabba;
I have also captured the water city."
Ii Samuel 12:28,"So-now,
gather the rest of the fighting-people and encamp against the city, and capture it,
lest I myself take the city, and my own name be called over it!"
Ii Samuel 12:29,"So David gathered all the fighting-people and went to Rabba;
he waged battle against it and captured it."
Ii Samuel 12:30,"Then he took their king’s crown from off his head
—its weight was a talent of gold, with a precious stone—
and it was [put] on David’s head,
while the spoils of the city he brought out, exceedingly much."
Ii Samuel 12:31,"As for the people who were in it, he brought them out and set [them to work] with the saw, and with picks of bronze, and with axes of bronze,
and had them pass through the brick-kiln.
Thus he would do with all the towns of the Children of Ammon.
Then David and all the fighting-people returned to Jerusalem."
Ii Samuel 13:1,"It was [some time] after this:
now Avshalom son of David had a beautiful sister—her name was Tamar,
and Amnon son of David fell in love with her."
Ii Samuel 13:2,"And Amnon was distressed to [the point of] being sick because of Tamar his sister
—indeed, she was a nubile-girl—
and it seemed impossible in Amnon’s eyes to do anything to her."
Ii Samuel 13:3,"Now Amnon had a friend—his name was Yonadav son of Shim’a, David’s brother,
and Yonadav was an exceedingly worldly-wise man."
Ii Samuel 13:4,"He said to him:
For-what-reason are you so haggard, O son of the king, morning after morning?
Won’t you tell me?
Amnon said to him:
Tamar—the sister—of Avshalom—my brother—I love!"
Ii Samuel 13:5,"Yehonadav said to him:
Lie down on your lying-place and feign-sickness,
and when your father comes to see you, say to him:
Now let Tamar my sister come
and nourish me with some food;
let her make the nourishment ready before my eyes, in order that I may see it,
and I will eat from her hand."
Ii Samuel 13:6,"So Amnon lay down and feigned-sickness,
and when the king came to see him, Amnon said to the king:
Now let Tamar my sister come
and heat two heartcakes before my eyes,
that I may be nourished from her hand."
Ii Samuel 13:7,"David sent [word] to Tamar, in the palace-house, saying:
Pray go to the house of Amnon your brother
and make him some nourishment."
Ii Samuel 13:8,"So Tamar went to the house of Amnon her brother, while he was lying down.
She took some dough, kneaded it, heated it before his eyes, and boiled the heartcakes;"
Ii Samuel 13:9,"then she took the pot and placed it before him,
but he refused to eat.
Amnon said:
Have everyone go out from me!
And everyone went out from him."
Ii Samuel 13:10,"Amnon said to Tamar:
Bring the nourishment into the inner-room, so that I may be nourished from your hand!
So Tamar took the heartcakes that she had made, and brought them to Amnon her brother into the inner-room."
Ii Samuel 13:11,"She brought them close to him to eat,
but he overpowered her and said to her:
Come, lie with me, sister!"
Ii Samuel 13:12,"She said to him:
No, brother, don’t force me,
for such is not to be done in Israel—
don’t do this vile thing!"
Ii Samuel 13:13,"As for me, where would I take my disgrace?
And as for you, you would be like one of the vile ones in Israel!
So-now, just speak to the king—indeed, he will not withhold me from you!"
Ii Samuel 13:14,"But he would not hearken to her voice;
he overpowered her and forced her, and lay with her."
Ii Samuel 13:15,"Then Amnon hated her with an exceedingly great hatred—
indeed, greater was the hatred with which he hated her than the love with which he had loved her.
Amnon said to her:
Get up! Go!"
Ii Samuel 13:16,"She said to him:
About this great evil—more than the other thing that you did to me—sending me away … !
But he would not hearken to her;"
Ii Samuel 13:17,"he called to his attending lad
and said:
Just send this one away from me, outside,
and lock the door behind her!"
Ii Samuel 13:18,"—Now on her was an ornamented tunic,
for thus were the king’s nubile daughters clothed in robes.—
So his attendant brought her outside, and locked the door behind her."
Ii Samuel 13:19,"And Tamar put ashes on her head,
while the ornamented tunic that was on her she tore;
she put her hands on her head
and went along, going along and crying out."
Ii Samuel 13:20,"Avshalom her brother said to her:
Has Amnon your brother been with you?
For now, sister, be silent—he is your brother;
do not take this thing to heart!
So Tamar stayed, desolate, in the house of Avshalom her brother."
Ii Samuel 13:21,"Now when King David heard about all these things,
he was exceedingly agitated."
Ii Samuel 13:22,"And Avshalom would not speak with Amnon, [anything] from evil to good,
for Avshalom hated Amnon over the fact that he had forced Tamar his sister."
Ii Samuel 13:23,"Now it was at two-years’ time
that they were shearing [sheep] for Avshalom in Baal Hatzor that is near Efrayim,
and Avshalom invited all the king’s sons."
Ii Samuel 13:24,"Avshalom came to the king
and said:
Now here, your servant is having shearing [done];
now let the king and his servants go with your servant."
Ii Samuel 13:25,"The king said to Avshalom:
No, my son, now we cannot go, all of us;
let us not weigh-heavily on you!
He pressed him, but he would not go,
and he gave him farewell-blessing."
Ii Samuel 13:26,"Avshalom said:
If not, now let Amnon my brother go with us.
The king said to him:
Why should he go with you?"
Ii Samuel 13:27,"But Avshalom pressed him,
so he sent Amnon with him, along with all the king’s sons."
Ii Samuel 13:28,"And Avshalom charged his serving-lads, saying:
Now take note: when Amnon’s heart is merry with wine,
and I say to you: Strike down Amnon!,
then put him to death—do not be afraid!
Have not I myself charged you?
Be strong, be valiant ones!"
Ii Samuel 13:29,"So Avshalom’s lads did to Amnon as Avshalom had charged,
and all the king’s sons arose and mounted each on his mule, and they fled."
Ii Samuel 13:30,"It was, when they were on the way,
that the rumor came to David, namely:
Avshalom has struck down all the king’s sons;
not one of them is left!"
Ii Samuel 13:31,"The king arose and tore his garments, and lay down on the ground,
while all his servants stood [over him] with torn garments."
Ii Samuel 13:32,"But Yonadav son of Shim’a, David’s brother, spoke up and said:
Let not my lord think that all the lads, the king’s sons,
have been put-to-death,
for Amnon alone has died;
for by Avshalom’s mouth it has been determined since the time of his forcing Tamar his sister."
Ii Samuel 13:33,"So-now,
do not let the king take the matter to heart, saying: All the king’s sons have died,
for Amnon alone has died,"
Ii Samuel 13:34,"and Avshalom has gotten away.
And the serving-lad standing watch lifted up his eyes and saw:
now here, many people were going away on the road behind him, from the side of the hill."
Ii Samuel 13:35,"Yonadav said to the king:
Here, the king’s sons have come;
exactly as your servant’s word, so it was!"
Ii Samuel 13:36,"And it was, when he finished speaking,
that here, the king’s sons came;
they lifted up their voices and wept,
and also the king and all his servants wept, an exceedingly great weeping."
Ii Samuel 13:37,"—Now Avshalom had gotten away;
he had gone to Talmai son of Ammihud, king of Geshur.—
And he mourned for his son all the days."
Ii Samuel 13:38,"Now Avshalom had gotten away and gone to Geshur,
and he was there for three years."
Ii Samuel 13:39,"Then the king’s spirit was spent for going out against Avshalom,
for he was consoled concerning Amnon, for he was dead."
Ii Samuel 14:1,"And Yoav son of Tzeruya knew
that the king’s heart was toward Avshalom,"
Ii Samuel 14:2,"so Yoav sent to Tekoa;
he fetched from there a worldly-wise woman
and said to her:
Pray feign-mourning, pray clothe yourself in garments of mourning;
do not pour oil [on yourself],
but be like a woman [who] these many days has been mourning over the dead."
Ii Samuel 14:3,"You are to come to the king
and are to speak to him according to these words …
And Yoav put the words in her mouth."
Ii Samuel 14:4,"So the Tekoite woman talked to the king:
she flung herself on her nostrils to the earth and bowed low,
and said:
Deliver [me], O king!"
Ii Samuel 14:5,"The king said to her:
What [ails] you?
She said:
Alas, I am a widow woman—my husband died."
Ii Samuel 14:6,"Now your handmaid had two sons,
but the two of them scuffled in the open-field, with no rescuer between them;
the one struck down the other-one and caused his death."
Ii Samuel 14:7,"And here, the whole clan has arisen against your handmaid and has said:
Give over the one who struck down his brother,
that we may put him to death for the life of his brother, whom he killed;
we want to destroy [him]! Even the heir!
So they will extinguish my ember that remains,
providing no name or survivor for my husband on the face of the earth."
Ii Samuel 14:8,"The king said to the woman:
Go back to your house,
and I myself will issue-a-command regarding you."
Ii Samuel 14:9,"The Tekoite woman said to the king:
On me, my lord king, be the iniquity, and on my Father’s House,
but the king and his throne are clear [of blame]."
Ii Samuel 14:10,"The king said:
The one who speaks [amiss] to you, have him brought to me—
he will not continue to harm you!"
Ii Samuel 14:11,"She said:
Pray let the king be mindful of Y<small>HWH</small> your God
—too much might the blood redeemer bring-ruin—
so that they do not destroy my son!
He said:
By the life of Y<small>HWH</small>,
if a hair of your son should fall to the ground … !"
Ii Samuel 14:12,"Then the woman said:
Pray let your handmaid speak a word to my lord king.
He said:
Speak."
Ii Samuel 14:13,"The woman said:
Now why have you planned in this way against God’s people?
By the king speaking this word, [he is] as one guilty,
by not letting his banished one return."
Ii Samuel 14:14,"For we will die, yes, die,
like water running on the ground, which cannot be gathered up.
But God will not carry a life away;
he will plan plans, to not keep the banished one banished from him."
Ii Samuel 14:15,"So-now,
[the reason] that I have come to speak this word to the king, my lord,
is that the people made me afraid.
Your handmaid said [to herself]: Let me now speak to the king;
perhaps the king will act on his maidservant’s word."
Ii Samuel 14:16,"Indeed, the king will hearken
to rescue his maidservant from the grasp of the [avenging] man,
from destroying me and my son together, away from God’s inheritance."
Ii Samuel 14:17,"And your handmaid said [to herself]:
Now may the word of my lord king be for [my] rest,
for like a messenger of God, so is my lord king,
to hear out the good and the evil—
may Y<small>HWH</small> your God be with you!"
Ii Samuel 14:18,"The king answered, he said to the woman:
Do not conceal from me a thing that I ask of you!
The woman said:
Pray let my lord king speak."
Ii Samuel 14:19,"The king said:
Is the hand of Yoav with you in all this?
The woman answered and said:
By your life, my lord king,
there is no turning-right or turning-left from all that my lord king has spoken;
indeed, your servant Yoav himself commanded me—
he himself put in the mouth of your handmaid all these words."
Ii Samuel 14:20,"In order to reverse the face of the matter
did your servant Yoav do this thing;
but my lord is wise,
like the wisdom of a messenger of God,
to know all that is on earth!"
Ii Samuel 14:21,"Then the king said to Yoav:
Here now, I have done this thing.
So go, return the lad Avshalom!"
Ii Samuel 14:22,"Yoav flung himself on his face to the ground and bowed low, and he blessed the king;
Yoav said:
Today your servant knows that I have found favor in your eyes, my lord king,
[given] that the king has acted upon your servant’s word!"
Ii Samuel 14:23,"And Yoav arose and went to Geshur,
and he brought Avshalom to Jerusalem."
Ii Samuel 14:24,"The king said:
Let him turn round to his house,
but my face he is not to see!
So Avshalom turned to his house,
but the king’s face he did not see."
Ii Samuel 14:25,"Now like Avshalom there was no man as beautiful throughout all Israel, so exceedingly to be praised;
from the sole of his foot to his crown,
there was no defect in him."
Ii Samuel 14:26,"When he shaved his head
—it used to be that at the end of the year, [every] year,
he would shave it, for it was heavy upon him and [he had] to shave it—
he would weigh the hair of his head: two hundred <i>shekel</i>-weights, by the king’s [weighing-]stone."
Ii Samuel 14:27,"And there were born to Avshalom three sons and one daughter, whose name was Tamar;
she was a woman beautiful of appearance."
Ii Samuel 14:28,"And Avshalom stayed in Jerusalem for two-years’ time,
but the king’s face he did not see."
Ii Samuel 14:29,"So Avshalom sent to Yoav, to send him to the king,
but he would not come to him.
He sent again, a second-time,
but he would not come."
Ii Samuel 14:30,"So he said to his servants:
See, Yoav’s plot is near me, and he has barley there;
go, kindle it with fire!
And Avshalom’s servants kindled the plot with fire."
Ii Samuel 14:31,"And Yoav arose and came to Avshalom at the house;
he said to him:
Why did your servants kindle the plot that belongs to me with fire?"
Ii Samuel 14:32,"Avshalom said to Yoav:
Here, I had sent [word] to you, saying:
Come here, I wish to send you to the king, to say:
Why did I come back from Geshur?
It would have been better for me [if] I were still there!
So-now,
let me see the king’s face,
and if there be any iniquity in me, let him put me to death!"
Ii Samuel 14:33,"So Yoav came to the king and told him,
and he called for Avshalom;
he came to the king and bowed low to him, on his nostrils to the earth, before the king,
and the king kissed Avshalom."
Ii Samuel 15:1,"It was, [some time] after this,
that Avshalom prepared himself a chariot and horses,
with fifty men running before him."
Ii Samuel 15:2,"And Avshalom would start-early;
he would stand by the road of the main-gate,
and it was that everyone who had a case-for-quarrel coming before the king, for judgment,
Avshalom would call to him, and would say:
From what town are you?
And he would say:
From a certain one of the tribes of Israel is your servant."
Ii Samuel 15:3,"Then Avshalom would say to him:
See, your words are good and correct,
but you have no one to hear on the part of the king!"
Ii Samuel 15:4,"And Avshalom said:
O who would make me judge in the land,
[that] every man might come to me who had a case-for-quarrel or a matter-for-judgment
—I would declare him in the right!"
