I Samuel 12:14,"For Y<small>HWH</small> will not forsake his people
because of his great name;
for Y<small>HWH</small> has ventured to make you into a people for him."
I Samuel 12:15,"I too—
[Heaven] forbid for me, sinning against Y<small>HWH</small>,
by holding back from interceding on your behalf!
I will instruct you in the good and right way."
I Samuel 12:16,"Only: hold Y<small>HWH</small> in awe:
you are to serve him in truth with all your heart,
for see how he does-great-things with you!"
I Samuel 12:17,"But if you do evil, yes, evil,
both you and your king will be swept away!"
I Samuel 13:1,"Sha’ul [was] ____ years old upon his becoming king,
and for ____ years he reigned as king over Israel."
I Samuel 13:2,"And Sha’ul chose for himself three thousand [men] from Israel;
there were two thousand with Sha’ul at Mikhmas and at the highlands of Bet-El
and a thousand were with Yonatan at the Hill of Binyamin,
while the rest of the people he sent away, each one to his tent."
I Samuel 13:3,"And Yonatan struck the garrison of the Philistines that was in Geva,
and the Philistines heard [about it].
And Sha’ul sounded the <i>shofar</i> throughout all the land, saying:
Let the Hebrews hearken!"
I Samuel 13:4,"All Israel did hearken, saying:
Sha’ul has struck the garrison of the Philistines,
and also Israel reeks to the Philistines!
And the people were summoned after Sha’ul, to Gilgal."
I Samuel 13:5,"Now the Philistines had gathered to do battle with Israel,
three thousand chariots and six thousand horsemen,
and fighting-people like the sand that is on the shore of the sea in abundance;
they came up and encamped at Mikhmas, east of Bet-Aven."
I Samuel 13:6,"Now the men of Israel saw that they were in [dire] straits,
for the fighting-people were pressed
—the people hid themselves
in caves, in holes, in boulder-cracks,
in tunnels, and in cisterns,"
I Samuel 13:7,"while [some] Hebrews crossed the Jordan, into the region of Gad and Gil’ad.
Now Sha’ul was still in Gilgal, with all the fighting-people trembling behind him."
I Samuel 13:8,"And he waited for seven days,
for the appointed-time that Shemuel had [set],
but Shemuel did not come to Gilgal,
and the people began to scatter from him."
I Samuel 13:9,"So Sha’ul said:
Bring close to me the offering-up and the <i>shalom</i>-offerings!
And he offered up the offering-up."
I Samuel 13:10,"But then it was,
when he had finished offering up the offering-up,
that here: Shemuel came.
Sha’ul went out to meet him, to bless him [in greeting]."
I Samuel 13:11,"But Shemuel said:
What have you done?
Sha’ul said:
When I saw that the fighting-people were scattering from me,
—and you, you did not come within the appointed days—
and the Philistines were gathering at Mikhmas,"
I Samuel 13:12,"I said [to myself]:
Now the Philistines will come down against me at Gilgal,
yet Y<small>HWH</small>’s face I have not soothed!
So I forced myself,
and offered up the offering-up."
I Samuel 13:13,"Shemuel said to Sha’ul:
You have acted-foolishly!
If you had kept the command of Y<small>HWH</small> your God which he commanded you,
indeed now, Y<small>HWH</small> would have established your kingship over Israel for the ages."
I Samuel 13:14,"But now, your kingship will not stand!
Y<small>HWH</small> seeks for himself a man after his own heart,
so that Y<small>HWH</small> may commission him as <i>Nagid</i> over his people,
for you have not kept what Y<small>HWH</small> commanded you!"
I Samuel 13:15,"Shemuel arose and went up from Gilgal toward the Hill of Binyamin,
while Sha’ul counted the fighting-people who were found with him [for war],
about six hundred men."
I Samuel 13:16,"Now Sha’ul and Yonatan his son and all the people who were found with them were situated on the Hill of Binyamin,
while the Philistines were encamped at Mikhmas."
I Samuel 13:17,"And the ruinbringers went out of the Philistines’ camp in three companies:
one company facing toward the road to Ofra, toward the Region of the Jackal,
__________"
I Samuel 13:18,"<b>after:</b> Omitting the word “because” which occurs in the Hebrew immediately before this, along with LXX. <b>avail … prevail:</b> Heb. <i>yo’ilu … yatzilu.</i> I normally translate <i>n-tz-l</i> (from which the second verb is derived) as “rescue.” <b>confusion:</b> Heb. <i>tohu,</i> related to the chaos at the beginning of Creation in Gen. 1:2 (where Heb. <i>tohu va-vohu</i> can be rendered “Confusion and Chaos”)."
I Samuel 14:1,"<b>___ years old … ___ years:</b> The MT is missing the first number here, and uses “two years” (of Sha’ul’s reign) for what may have been a more reasonable number. Probably the whole phrase was inserted later to make Sha’ul’s kingship follow the usual Deuteronomistic description, but the specifics were lost or omitted."
I Samuel 14:2,"<b>Mikhmas:</b> Between Mitzpa and Gilgal, hence north of Rama. <b>Bet-El:</b> An important biblical town lying between Shekhem (today’s Nablus) and Jerusalem. <b>Yonatan:</b> Pronounced <i>yo-nah-TAHN;</i> trad. English “Jonathan.” Sha’ul’s son and heir, sometimes spelled “Yehonatan” in the text. The name means “Y<small>HWH</small> Gives/Has Given.” <b>Hill of Binyamin:</b> Or “Giv’a [Gibeah] of Binyamin.”"
I Samuel 14:3,"<b>reeks:</b> An oft-used biblical expression to describe odious behavior and hence reputation (see also II Sam. 10:6,16:21)."
I Samuel 14:4,<b>Y<small>HWH</small>’s face I have not soothed:</b> I have not appeased him.
I Samuel 14:5,"<b>ruinbringers:</b> Raiders.
Yonatan the Hero; Sha’ul Errs Again: In strange contrast to the rejection of Sha’ul and his dynasty that has just occurred, Yonatan (full name: Yehonatan), the heir to the throne, proves his mettle by single-handedly killing twenty Philistines. This leads to what looks to be a general rout of the Philistines by his father. In the heat of battle, Sha’ul prohibits any eating until sunset, an oath which, however, is not heard by Yonatan, who unwittingly violates it. To this is added the Israelites’ own breaking of rules, as they eat the animals they have slain along with the blood (a universal, not only Israelite, prohibition according to Gen. 9:4). All is forgiven with the subsequent sacrifice, but Yonatan has to be rescued from his father’s wrath by the Israelites. Once again, Sha’ul has somehow misfired as king, this time within his own family.
The chapter ends with two summaries of Sha’ul’s reign. Vv.47–48 describe him as the great warrior who rescued Israel from six different enemies. Vv.49–52 contain a typical summary list, in this case of Sha’ul’s immediate family members and the name of his commanding general (Avner), along with a note of the ongoing struggle against the Philistines."
I Samuel 14:6,"one company facing the road to Bet-Horon,
and one company facing the road of the border which looks out over the Ravine of the Hyena, in the wilderness."
I Samuel 14:7,"—Now no metal worker could be found throughout all the land of Israel,
for the Philistines had said [to themselves]:
Lest the Hebrews make swords or spears!"
I Samuel 14:8,"So all Israel had to go down to the Philistines,
for each one to have his plowshare, his mattock, his ax, and his sickle forged."
I Samuel 14:9,"And the sharpening-charge was a <i>pim</i> for plowshares and for mattocks,
for three-pronged [forks] and for axes,
and for setting the goads."
I Samuel 14:10,"So it was on the day of the battle
that there was not to be found sword or spear in the hand of all the fighting-people who were with Sha’ul and Yonatan,
but they were found for Sha’ul and for Yonatan his son."
I Samuel 14:11,And the Philistine garrison went out to the Pass of Mikhmas.
I Samuel 15:1,"Now one day it was
that Yonatan son of Sha’ul said to the serving-lad, his weapons bearer:
Come, let’s cross over to the Philistines’ garrison,
the one that is across, over there!
But his father he did not tell."
I Samuel 15:2,"Now Sha’ul was staying at the edge of Geva,
beneath the Pomegranate [Rock] that is in the Migron;
and the fighting-people that were with him were about six hundred men,"
I Samuel 15:3,"while Ahiyya son of Ahituv, brother of I-Khavod, son of Pin’has son of Eli, priest of Y<small>HWH</small> at Shilo, was wearing the <i>efod.</i>
But the people did not know that Yonatan had gone."
I Samuel 15:4,"Now between the gorge-crossings that Yonatan sought to cross, to [get to] the Philistines’ garrison,
was a tooth-shaped cliff over here and a tooth-shaped cliff over there:
the name of the one was Botzetz, and the name of the other was Senne."
I Samuel 15:5,"The one tooth was located on the north, in front of Mikhmas,
while the other was on the south, in front of Geva."
I Samuel 15:6,"Yehonatan said to the lad, his weapons bearer:
Come, let’s cross over to the garrison of these Foreskinned Ones!
Perhaps Y<small>HWH</small> will act on our behalf,
for there is nothing to constrain Y<small>HWH</small> from delivering by the many or by the few!"
I Samuel 15:7,"His weapons bearer said to him:
Do whatever your heart inclines to—
here, I am with you, according to your heart!"
I Samuel 15:8,"Yehonatan said:
Here, we are crossing over to the men,
and we will be revealing ourselves to them;"
I Samuel 15:9,"if they say thus to us:
Halt, until we get close to you—
we will stop in our place, and will not go up against them."
I Samuel 15:10,"But if they say thus:
Come up to us—
then we will go up,
for Y<small>HWH</small> will have given them into our hand,
and this will be the sign for us."
I Samuel 15:11,"So the two of them revealed themselves to the Philistines’ garrison,
and the Philistines said:
Here, Hebrews are coming out of the holes where they were hiding themselves!"
I Samuel 15:12,"And the men of the garrison yelled out to Yonatan and to his weapons bearer,
and said:
Come up to us,
and we will show you something!
Yonatan said to his weapons bearer:
Come up behind me,
for Y<small>HWH</small> has given them into the hand of Israel!"
I Samuel 15:13,"So Yonatan climbed up by his hands and by his feet, with his weapons bearer behind him.
And they fell before Yonatan, while his weapons bearer dispatched them behind him."
I Samuel 15:14,"Now the first striking-down that Yonatan and his weapons bearer struck was some twenty men,
over about half a furrow for a brace [of oxen plowing] in a field."
I Samuel 15:15,"And there was trembling in the camp, out in the open-field, and among all the fighting-people
—the garrison and the ruinbringers fell-to-trembling, they too, and the earth shuddered;
it was a trembling of God."
I Samuel 15:16,"Now Sha’ul’s watchmen saw at the Hill of Binyamin,
and here, the throng was swaying, going and coming back there."
I Samuel 15:17,"And Sha’ul said to the people who were with him:
Pray count and see who has gone out from us!
They counted, and here: Yonatan and his weapons bearer were not [there],"
I Samuel 15:18,"Sha’ul said to Ahiyya:
Bring close the Coffer of God
—for the Coffer of God was at that time with the Children of Israel."
I Samuel 15:19,"And it was,
as Sha’ul was speaking to the priest,
that the panic that was in the Philistines’ camp went on and on [becoming] greater;
Sha’ul said to the priest:
Withdraw your hand!"
I Samuel 15:20,"And Sha’ul cried out, and all the people that were with him;
they came out to the battle,
and here: each one’s sword was against his neighbor,
an exceedingly great panic."
I Samuel 15:21,"Now the Hebrews [that] had been with the Philistines yesterday [and] the day-before,
in that they had gone up with them to the camp all around,
they too [turned] to be with Israel, who were with Sha’ul and Yonatan,"
I Samuel 15:22,"while all the [other] men of Israel, the ones hiding themselves in the highlands of Efrayim,
heard that the Philistines had fled,
and they too caught up with them in battle."
I Samuel 15:23,"So Y<small>HWH</small> delivered Israel on that day,
and the battle crossed by Bet-Aven."
I Samuel 15:24,"But the men of Israel were hard-pressed on that day,
for Sha’ul had put an oath-curse on the fighting-people, saying:
Doomed be the man that eats food until sunset,
that I may be avenged on my enemies!
So all the people did not taste food."
I Samuel 15:25,"Now when all the people came into the forest,
there was honey on the surface of the open-field."
I Samuel 15:26,"And when the people came into the forest,
here: honey was running free,
but no one reached his hand to his mouth,
for the people were afraid of the sworn-oath."
I Samuel 15:27,"Now Yonatan had not heard when his father had made the people swear,
so he stretched out the edge of the staff that was in his hand
and dipped it into the honeycomb;
then he returned his hand to his mouth, and his eyes brightened."
I Samuel 15:28,"A man from [among] the fighting-people spoke up and said:
Your father had the people swear, yes, swear, saying:
Doomed be the man who eats food today!
And the people grew weary."
I Samuel 15:29,"Yonatan said:
My father has stirred-up-disaster for the land!
Pray see: indeed, my eyes are brightened,
for I tasted this little [bit of] honey;"
I Samuel 15:30,"if the people had eaten, yes, eaten today from their enemies’ spoils that they found,
indeed now, wouldn’t the strike against the Philistines have been greater?"
I Samuel 15:31,"They struck down the Philistines on that day from Mikhmas to Ayalon,
and the people grew exceedingly weary."
I Samuel 15:32,"So the people swooped down on the spoil
and took sheep and cattle and young-cattle, slaughtering them to the ground,
and the people ate [them] with the blood."
I Samuel 15:33,"Someone told Sha’ul, saying:
Here, the people are sinning against Y<small>HWH</small>, in eating with the blood!
He said:
You have [all] broken faith!
Roll me a great stone here."
I Samuel 15:34,"And Sha’ul said:
Scatter among the fighting-people;
you are to say to them:
Each one bring close to me his ox, each one his lamb;
you are to slaughter them here and are to eat,
and you are not to sin against Y<small>HWH</small> by eating with the blood!
So all the people brought close each one his ox in his hand that night, and they slaughtered them there."
I Samuel 15:35,"And Sha’ul built a sacrificial-altar to Y<small>HWH</small>;
it was the first [that he] built as an altar to Y<small>HWH</small>."
I Samuel 15:36,"Sha’ul said:
Let us go down after the Philistines at night, and plunder among them until the light of daybreak,
and let us not leave a man of them!
They said:
Whatever is good in your eyes, do!
But the priest said:
Let us draw near here to God."
I Samuel 15:37,"So Sha’ul inquired of God:
Shall I go down after the Philistines?
Will you give them into the hand of Israel?
But he did not answer him on that day."
I Samuel 15:38,"Then Sha’ul said:
Come close to here, all the “cornerstones” of the people;
know and take note
wherein this sin occurred today."
I Samuel 15:39,"For by the life of Y<small>HWH</small>, who delivers Israel,
for even if it be Yonatan my son,
indeed, he will die, yes, die!
But no one answered him from all the people."
I Samuel 15:40,"He said to all Israel:
You be on one side,
and I and Yonatan my son will be on one side.
The people said to Sha’ul:
What is good in your eyes, do!"
I Samuel 15:41,"Sha’ul said to Y<small>HWH</small>, the God of Israel:
Give <i>tammim!</i>
Yonatan and Sha’ul were captured-by-lot,
and the people escaped."
I Samuel 15:42,"Then Sha’ul said:
Cast [lots] between me and Yonatan my son!
And Yonatan was captured-by-lot."
I Samuel 15:43,"Sha’ul said to Yonatan:
Tell me what you have done!
So Yonatan told him;
he said:
I tasted, yes, tasted with the edge of the staff that was in my hand, a little honey.
Here I am; I will die."
I Samuel 15:44,"Sha’ul said:
Thus may God do, and thus may he add,
for you shall die, yes, die, Yonatan!"
I Samuel 15:45,"But the people said to Sha’ul:
Shall Yonatan die, who has wrought this great victory in Israel?
[Heaven] forbid, by the life of Y<small>HWH</small>,
if a [single] hair of his head should fall to the ground … !
For with God he has acted this day!
Thus the people redeemed Yonatan, so that he did not die."
I Samuel 15:46,"And Sha’ul went up from [pursuing] after the Philistines,
while the Philistines went back to their place."
I Samuel 15:47,"Now when Sha’ul had captured the kingship over Israel,
he waged battle all around against all his enemies:
against Moav, against the Children of Ammon, against Edom, against the king of Tzova, and against the Philistines;
and wherever he faced, he was victorious."
I Samuel 15:48,"He did valiantly: he struck down Amalek
and rescued Israel from the hand of its pillager.
__________"
I Samuel 15:49,<b>sickle:</b> Following LXX; MT seems to repeat “plowshare.”
I Samuel 15:50,"<b><i>pim:</i></b> Pronounced <i>peem.</i> Stone weights with the inscription <i>p-y-m</i> have been found by archaeologists in Israel. They were two-thirds of a silver shekel in value.
14:2 <b>the Migron:</b> Or “the threshing floor” (McCarter 1980), a place where ancient Near Eastern rulers often sat, near the city gate (see I Kings 22:10). If the name derives from <i>n-g-r,</i> “gush,” it possibly refers to Wadi es-Swenit, not too far from Giv’a; the “Pomegranate” would then be the cave referred to in Judg. 20:45–47 (Arnold/Williamson)."
I Samuel 15:51,<b>while Ahiyya … :</b> Why this detail? See v.18 below.
I Samuel 15:52,<b>Botzetz … Senne:</b> Pronounced <i>bo-TZAYTZ</i> and <i>SEN-neh;</i> possibly meaning “twinkler” and “thorn.”
I Samuel 15:53,"<b>Yehonatan:</b> An alternate spelling of “Yonatan,” with no change in meaning. <b>Foreskinned Ones:</b> The Israelites’ characterization of the Philistines, who were not circumcised. The term was already used in Judges, <b>for there is nothing to constrain … :</b> Namely, God works through the few as well as through the many."
I Samuel 15:54,<b>your heart inclines to:</b> Following LXX; MT has “your heart. Incline …” The idiom itself means “as you desire.”
I Samuel 15:55,"<b>climbed up by his hands and by his feet:</b> Or “by his arms and legs.” <b>dispatched:</b> A slightly different form of the Hebrew root (<i>m-w-t</i>) from which “die” and “put to death” are derived. Others, “deal the death blow.”"
I Samuel 15:56,"<b>a trembling of God:</b> Others, “very great panic,” “panic from God.”"
I Samuel 15:57,"<b>the throng was swaying, going and coming back:</b> McCarter (1980): “surging back and forth.”"
I Samuel 15:58,"<b>Coffer:</b> McCarter (1980) argues for LXX’s <i>“efod, ”</i> an object more likely to be used in divination."
I Samuel 15:59,"<b>Withdraw your hand!:</b> Since we can hear the sounds of the enemy’s defeat, there is no longer any need to resort to the <i>efod</i> (Alter 99)."
I Samuel 15:60,<b>each one’s sword … :</b> Describing the Philistine panic.
I Samuel 15:61,<b>the people:</b> So manuscripts; MT has “the land.”
I Samuel 15:62,<b>honey was running free:</b> Many read instead “Its bees had left” (Heb. <i>halakh devoro</i> for <i>helekh devash</i>).
I Samuel 15:63,<b>his eyes brightened:</b> Reflecting the life-enhancing properties of honey claimed by the ancients.
I Samuel 15:64,"<b>My father has stirred-up-disaster:</b> Alter (1999) notes the parallel with Yiftah (Jephthah), another rash vow-maker (Judg. 11)."
I Samuel 15:65,"<b>ate [them] with the blood:</b> A practice forbidden earlier in the Bible (see Gen. 9:4). In the biblical view, blood belongs to God alone."
I Samuel 15:66,"<b>the first [that he] built:</b> That Sha’ul’s altar building occurs this late in the narrative (he has already been rejected in the previous chapter) may hint at his desperation, or simply be another indication of his fragmented communications with God."
I Samuel 15:67,"<b>draw near:</b> To consult God through an oracle, as in the next verse’s “inquire” (which is built on the same verb, <i>sh-’-l,</i> as Sha’ul’s name)."
I Samuel 15:68,"<b>on that day:</b> Or any other, for that matter."
I Samuel 15:69,<b>“cornerstones”:</b> Nobles; a parallel English idiom might be “pillars [of the community].”
I Samuel 15:70,"Y<small>HWH</small>, <b>the God of Israel:</b> More appropriate as a form of address, as Alter (1999) translates. <b>Give <i>tammim!:</i></b> That is, reveal through the oracle, making use of the objects known as the <i>Urim</i> and <i>Tummim</i> (pronounced <i>oo-REEM</i> and <i>too-MEEM;</i> see Exod. 28:30). It is not exactly clear what they were; in any event, some theorize that they gave a “yes or no” answer to the petitioner. Note also that <i>Urim</i> begins with the first letter of the Hebrew alphabet, and <i>Tummim</i> with the last. The LXX gives a longer text at this point, including the <i>Urim</i> in the request. <b>captured-by-lot:</b> See 10:20 and note, above."
I Samuel 15:71,<b>Here I am; I will die:</b> Following Driver.
I Samuel 15:72,<b>redeemed:</b> Rescued.
I Samuel 15:73,"<b>had captured:</b> The Hebrew verb (<i>l-k-d</i>) is often connected to the casting of lots, as in v.41 above, and also 10:20–21, as well as referring to conquest. <b>Moav … Edom:</b> Pronounced <i>mo-AHV</i> and <i>eh-DOHM.</i> Along with Ammon, these were traditional enemies who were understood in Genesis to come from the same stock as Israel. The Moabites inhabited the region due east of the Dead Sea, with the Edomites occupying the area to the south of that. <b>king:</b> So ancient versions; MT has “kings.” <b>Tzova:</b> The area north of Damascus, <b>was victorious:</b> Reading MT’s <i>yrsh’</i> (“did wrong,” “was blameworthy”), which makes no sense here, as <i>ywsh’,</i> following LXX and other ancient versions.
Sha’ul Rejected II: Chap. 13 and the present one appear to be separate accounts of Sha’ul’s rejection. This is buttressed by the opening of Chap. 15, which seems oblivious to the previous events. God commands the king to utterly wipe out the Amalekites, in revenge for their treacherous actions against the Israelite ancestors at the time of the Exodus (see Exod. 17:8–16). Sha’ul is scrupulous here in one regard, making sure that the Israel-friendly Kenites who live among the enemy are not caught up in the destruction, but in the end he chooses to preserve both the best of the spoils and Agag, the Amalekite king, thus violating God’s instructions.
When confronted by Shemuel, Sha’ul claims to have done God’s will, and to have saved the best animals for sacrifice to him. Further rebuke from the prophet reveals the truth: Sha’ul was afraid of his own soldiers, fearing that they, following usual practice, would not fight without promise of a reward in the form of spoils. Such a disregard of God’s honor in favor of human considerations means that Sha’ul must now forfeit his role as the founder of a dynasty, expressed through the fourfold use of “reject” in vv.23 and 26.
Despite the condemnation directed at Sha’ul, the text strikingly portrays Shemuel as feeling for the king; when God first expresses regret over having made Sha’ul king, Shemuel “cried out … all night” (v.11), while at the end of the chapter (vv.30–31) he accedes to Sha’ul’s request to at least accompany him as he worships in the people’s presence. Shemuel, of course, does not extend this kind of humanity to Agag and, as far as we can tell, executes him with his own hands. But the close association between king and prophet, which had begun in the long-ago days of running after lost donkeys, would seem to have come to an end."
I Samuel 15:74,"Now the sons of Sha’ul were:
Yonatan, Yishvi, and Malki-Shua.
And the name of his two daughters:
the name of the firstborn was Merav,
and the name of the younger-one was Mikhal."
I Samuel 15:75,"And the name of Sha’ul’s wife was Ahinoam daughter of Ahimaatz.
And the name of the commander of his armed-forces was Aviner, son of Ner, Sha’ul’s uncle."
I Samuel 15:76,"Now Kish was the father of Sha’ul, and Ner was the father of Avner, the son of Aviel."
I Samuel 15:77,"And the war was strong against the Philistines all the days of Sha’ul;
whenever Sha’ul would see any mighty man, or any valiant one,
he would gather him to him."
I Samuel 16:1,"Shemuel said to Sha’ul:
It is I [whom] Y<small>HWH</small> sent to anoint you as king over his people, over Israel;
so-now, hearken to the voice of Y<small>HWH</small>’s words:"
I Samuel 16:2,"Thus says Y<small>HWH</small> of the Forces-On-High:
I have taken account of what Amalek did to Israel,
how he set upon him on the journey, on his going up from Egypt."
I Samuel 16:3,"Now,
go and strike down Amalek;
you are to devote-to-destruction all that is his
—you are not to spare him,
but are to put to death [everyone]
from man to woman,
from child to suckling,
from ox to sheep,
from camel to donkey!"
I Samuel 16:4,"So Sha’ul summoned the fighting-people
and counted them [for war] in Tela’im:
two hundred thousand foot-soldiers
along with ten thousand, the men of Judah."
I Samuel 16:5,"And Sha’ul came to the city of Amalek,
and lay-in-ambush in the wadi."
I Samuel 16:6,"Now Sha’ul said to the Kenites:
Come, turn aside, go down from amid the Amalekites,
lest I sweep you away with them!
For you—you acted with loyalty with all the Children of Israel on their going up from Egypt.
So the Kenites turned aside from amid Amalek."
I Samuel 16:7,"And Sha’ul struck down Amalek, from Havila as far as where-you- come to Shur, which is facing Egypt."
I Samuel 16:8,"He seized Agag king of Amalek alive,
while all the people he devoted-to-destruction with the mouth of the sword."
I Samuel 16:9,"But Sha’ul and the people spared Agag
and the best of the sheep and the cattle, the fat ones, the lambs and all that was goodly;
they would not devote them to destruction—
[only] all the property despised and rejected,
<i>that</i> they devoted-to-destruction."
I Samuel 16:10,"Now the word of Y<small>HWH</small> [came] to Shemuel, saying:"
I Samuel 16:11,"I repent
that I kinged Sha’ul as king,
for he has turned from [following] after me;
my word he has not fulfilled!
Shemuel was agitated,
and he cried out to Y<small>HWH</small> all night."
I Samuel 16:12,"Shemuel started-early to meet Sha’ul at daybreak,
and it was told to Shemuel, saying:
Sha’ul has gone to Carmel
—here, he is setting up a monument for himself—
so he turned about, crossed over, and went down to Gilgal."
I Samuel 16:13,"Shemuel came to Sha’ul,
and Sha’ul said to him:
Blessed are you of Y<small>HWH</small>;
I have fulfilled the word of Y<small>HWH</small>!"
I Samuel 16:14,"But Shemuel said:
Then what is this sound of sheep in my ears,
and the sound of oxen that I hear?"
I Samuel 16:15,"Sha’ul said:
From the Amalekites they have brought them,
and what the people spared as the best of the sheep and the oxen,
in order to sacrifice them to Y<small>HWH</small> your God;
what was left we devoted-to-destruction."
I Samuel 16:16,"Shemuel said to Sha’ul:
Leave off, and I will tell you what Y<small>HWH</small> spoke to me during the night.
He said to him: Speak!"
I Samuel 16:17,"Shemuel said:
Though you may be too small in your own eyes,
you are head of the tribes of Israel,
for Y<small>HWH</small> has anointed you as king over Israel!"
I Samuel 16:18,"Now Y<small>HWH</small> sent you on a journey;
he said:
Go, devote-to-destruction the sinners, Amalek!
You are to wage battle against them, until you have finished them off."
I Samuel 16:19,"So why did you not hearken to the voice of Y<small>HWH</small>?
You swooped down on the spoils
and did what was evil in the eyes of Y<small>HWH</small>!"
I Samuel 16:20,"Sha’ul said to Shemuel:
I did hearken to the voice of Y<small>HWH</small>!
I went on the journey on which Y<small>HWH</small> sent me:
I brought back Agag king of Amalek,
while Amalek I devoted-to-destruction;"
I Samuel 16:21,"but the people took from the spoils
sheep and oxen, the premier-part of what was devoted,
to sacrifice to Y<small>HWH</small> your God at Gilgal!"
I Samuel 16:22,"Shemuel said:
Is there pleasure for Y<small>HWH</small> in offerings and sacrifices
more than in hearkening to the voice of Y<small>HWH</small>?
Here, hearkening is better than sacrifice,
attention than the fat of rams."
I Samuel 16:23,"Indeed, [like] the sin of diviners is revolt,
[like] the iniquity of <i>terafim</i> is arrogance.
Because you have rejected the word of Y<small>HWH</small>,
he has rejected you as king!"
I Samuel 16:24,"Sha’ul said to Shemuel:
I have sinned;
indeed, I have crossed the order of Y<small>HWH</small> and your words,
for I was afraid of the people,
and so I hearkened to their voice!"
I Samuel 16:25,"But-now,
pray bear away my sin
and return with me, so that I may bow down to Y<small>HWH</small>!"
I Samuel 16:26,"Shemuel said to Sha’ul:
I will not return with you,
for you have rejected the word of Y<small>HWH</small>,
so Y<small>HWH</small> has rejected you from being king over Israel!"
I Samuel 16:27,"And Shemuel turned about to go,
but he held on to the corner of his cloak, so that it tore."
I Samuel 16:28,"Shemuel said to him:
Y<small>HWH</small> has torn the kingdom of Israel from you today
and will give it to your fellow, the one better than you!"
I Samuel 16:29,"And also: the Eternal One of Israel does not speak-falsely and does not repent—
for he is not a human-being, to repent!"
I Samuel 16:30,"He said:
I have sinned—
now, pray honor me in front of the elders of my people, in front of Israel:
return with me, so that I may bow down to Y<small>HWH</small> your God!"
I Samuel 16:31,"So Shemuel returned after Sha’ul,
and Sha’ul bowed down to Y<small>HWH</small>."
I Samuel 16:32,"Then Shemuel said:
Bring close to me Agag king of Amalek!
Agag went to him with faltering-steps;
Agag said:
Indeed, the distress of death is near!"
I Samuel 16:33,"Shemuel said:
Since bereaved were women by your sword,
may the most bereaved of women be your mother!
And Shemuel slashed Agag [to pieces] in the presence of Y<small>HWH</small> at Gilgal."
I Samuel 16:34,"Then Shemuel went back to Rama,
while Sha’ul went up to his house at the Hill of Sha’ul."
I Samuel 16:35,"And Shemuel did not see Sha’ul again until the day of his death,
for Shemuel was mourning over Sha’ul,
while Y<small>HWH</small> had repented that he had made Sha’ul king over Israel.
__________"
I Samuel 16:36,<b>Merav … Mikhal:</b> Pronounced <i>may-RAHV</i> and <i>mee-KHAL;</i> trad. English “Merab … Michal.”
I Samuel 16:37,"<b>Aviner:</b> Pronounced <i>ah-vee-NAYR.</i> Usually spelled as “Avner” in the text; similar, in II Samuel, are “Aminon/Amnon” and “Avishalom/Avshalom.” The name means “Father [God] Is a Light/Lamp.” He is also, as indicated in the next verse, Sha’ul’s cousin. Trad. English “Abner.”"
I Samuel 16:38,"<b>gather him:</b> A term denoting the recruiting of troops.
15:2 <b>what Amalek did:</b> In Exod. 17, the Amalekites, who in Sha’ul’s day inhabited the Negev, attacked the newly freed Israelites in the rear, provoking God to declare a kind of eternal war against them. The later book of Esther’s hero and villain, Mordekhai and Haman, are cast as descendants of Sha’ul and Agag, the Amalekite king here."
I Samuel 16:39,"<b>devote-to-destruction:</b> Some biblical war accounts describe the practice of proscribing the spoils of war—devoting them to God, which could mean confiscation for the sanctuary or, in the case of persons, death. See the famous case of Akhan in Josh. 7."
I Samuel 16:40,"<b>Tela’im:</b> Perhaps Telem in southern Judah, but the spelling here is identical to that of a word for “lambs” (see the language of the previous verse; the word used for lambs in v.9 is, however, different)."
I Samuel 16:41,<b>wadi:</b> A dry riverbed or ravine.
I Samuel 16:42,"<b>Kenites:</b> Another desert tribe, reputed to be descended from Moshe’s father-in-law Yitro (Jethro). They and Amalek are seen as both descended from Esav/Edom. Here the relationship leads to their being spared in the midst of Israel’s taking vengeance. See also Judg. 4."
I Samuel 16:43,<b>Shur:</b> The “wall” that served as the eastern border of Egypt.
I Samuel 16:44,<b>the fat ones:</b> Reading Heb. <i>ha-mishnim</i> (“second”?) as <i>ha-shemenim.</i>
I Samuel 16:45,<b>repent:</b> Or “regret.”
I Samuel 16:46,"<b>Carmel:</b> In southern Judah, just southeast of Hevron, and not to be confused with the high country in and around present-day Haifa."
I Samuel 16:47,"<b>too small:</b> Echoing Sha’ul’s self-assessment in 9:21, when he was chosen as king (Alter 1999)."
I Samuel 16:48,<b><i>terafim:</i></b> Household idols (see Gen. 31:19).
I Samuel 16:49,<b>crossed:</b> Violated.
I Samuel 16:50,"<b>he held:</b> Sha’ul. <b>the corner of his cloak:</b> To hold on to the hem of the royal garment was, in ancient Near Eastern practice, a sign of entreaty or loyalty (see Brauner). Tearing it here is ominous."
I Samuel 16:51,"<b>with faltering-steps:</b> Following LXX; McCarter (1980), following Kimhi, reads it as “in fetters.”"
