refs_before,vectors,accurated,changed
"{'Jerusalem Talmud Eruvin 5:1:10', 'Eruvin 55a'}",{'Tosefta Eruvin (Lieberman) 4.4'},"{('Jerusalem Talmud Eruvin 5:1:10', 'Eruvin 55a:5')}",True
"{'Kohelet Rabbah 1:6', 'Jerusalem Talmud Eruvin 5:1:14'}","{'Eruvin 56a:6', 'Ecclesiastes 1.6'}","{('Jerusalem Talmud Eruvin 5:1:14', 'Kohelet Rabbah 1:6:1')}",True
"{'Eruvin 56a', 'Jerusalem Talmud Eruvin 5:1:14'}","{'Tosefta Eruvin (Lieberman) 4.6', 'Ecclesiastes 1.6', 'Kohelet Rabbah 1:6:1'}","{('Jerusalem Talmud Eruvin 5:1:14', 'Eruvin 56a:6'), ('Jerusalem Talmud Eruvin 5:1:14', 'Eruvin 56a:4')}",False
"{'Jerusalem Talmud Eruvin 5:1:18', 'Eruvin 55b'}",{'Tosefta Eruvin (Lieberman) 4.7'},"{('Jerusalem Talmud Eruvin 5:1:18', 'Eruvin 55b:8')}",True
"{'Jerusalem Talmud Eruvin 5:3:2', 'Eruvin 58a'}",{'Tosefta Eruvin (Lieberman) 4.16'},"{('Jerusalem Talmud Eruvin 5:3:2', 'Eruvin 58a:6')}",True
"{'Jerusalem Talmud Eruvin 5:3:5', 'Makkot 12a'}",{'Numbers 35:3'},"{('Jerusalem Talmud Eruvin 5:3:5', 'Makkot 12a:5')}",True
"{'Jerusalem Talmud Eruvin 5:5:2', 'Eruvin 59a'}",{'Tosefta Eruvin (Lieberman) 7.13'},"{('Jerusalem Talmud Eruvin 5:5:2', 'Eruvin 59a:10')}",True
"{'Jerusalem Talmud Eruvin 5:6:2', 'Eruvin 60b'}",{'Mishnah Eruvin 5.7'},"{('Jerusalem Talmud Eruvin 5:6:2-7:2', 'Eruvin 60a:18-60b:1')}",True
"{'Jerusalem Talmud Eruvin 5:7:3', 'Eruvin 61a'}",{'Tosefta Eruvin (Lieberman) 4.16'},"{('Jerusalem Talmud Eruvin 5:7:3', 'Eruvin 61a:12')}",True
"{'Jerusalem Talmud Eruvin 6:2:5', 'Eruvin 69a'}",{'Mishnah Eruvin 6.4'},"{('Jerusalem Talmud Eruvin 6:2:5', 'Eruvin 69a:1')}",True
"{'Eruvin 69b', 'Jerusalem Talmud Eruvin 6:3:2'}",{'Mishnah Eruvin 6.3'},"{('Jerusalem Talmud Eruvin 6:3:2', 'Eruvin 69b:10-12')}",True
"{'Eruvin 69a', 'Jerusalem Talmud Eruvin 6:4:2-4'}",{'Jerusalem Talmud Eruvin 6:2:5'},"{('Jerusalem Talmud Eruvin 6:4:2-4', 'Eruvin 69a:1')}",True
"{'Jerusalem Talmud Eruvin 6:5:2', 'Eruvin 71b'}",{'Jerusalem Talmud Eruvin 6:8:4'},"{('Jerusalem Talmud Eruvin 6:5:2', 'Eruvin 71b:11')}",True
"{'Eruvin 72b', 'Jerusalem Talmud Eruvin 6:7:2'}",{'Mishnah Eruvin 6.7'},"{('Jerusalem Talmud Eruvin 6:7:2', 'Eruvin 72b:12-13')}",True
"{'Jerusalem Talmud Eruvin 6:8:7', 'Shabbat 130b'}",{'Mishnah Eruvin 9.1'},"{('Jerusalem Talmud Eruvin 6:8:7', 'Shabbat 130b:3')}",True
"{'Eruvin 76a', 'Jerusalem Talmud Eruvin 7:1:4'}",{'Tosefta Eruvin (Lieberman) 7.10'},"{('Jerusalem Talmud Eruvin 7:1:4', 'Eruvin 76a:13')}",True
"{'Eruvin 77b', 'Jerusalem Talmud Eruvin 7:1:6'}","{'Jastrow, שְׁלִיבָה 1'}","{('Jerusalem Talmud Eruvin 7:1:6', 'Eruvin 77b:9')}",True
"{'Eruvin 76b', 'Jerusalem Talmud Eruvin 7:2:2'}",{'Mishnah Eruvin 7.2'},"{('Jerusalem Talmud Eruvin 7:1:6-2:2', 'Eruvin 76b:12-14')}",True
"{'Eruvin 79a', 'Jerusalem Talmud Eruvin 7:3:2'}",{'Tosefta Oholot 15:5'},"{('Jerusalem Talmud Eruvin 7:3:2', 'Eruvin 79a:2')}",True
"{'Jerusalem Talmud Eruvin 7:5:3', 'Eruvin 79a'}",{'Tosefta Eruvin (Lieberman) 6.17'},"{('Jerusalem Talmud Eruvin 7:5:3', 'Eruvin 79a:12-13')}",True
"{'Jerusalem Talmud Eruvin 7:6:3', 'Gittin 64b'}",{'Mishnah Eruvin 7.6'},"{('Jerusalem Talmud Eruvin 7:6:3-4', 'Gittin 64b:11')}",True
"{'Jerusalem Talmud Eruvin 7:6:3', 'Bava Kamma 106b'}",{'Exodus 22:6'},"{('Jerusalem Talmud Eruvin 7:6:3', 'Bava Kamma 106b:7')}",True
"{'Jerusalem Talmud Eruvin 7:6:4', 'Kiddushin 24a'}",{'Tosefta Maaser Sheni (Lieberman) 4.7'},"{('Jerusalem Talmud Eruvin 7:6:4', 'Kiddushin 24a:1')}",True
"{'Jerusalem Talmud Eruvin 7:10:2', 'Kiddushin 26a'}",{'Bava Metzia 47b:8'},"{('Jerusalem Talmud Eruvin 7:10:2', 'Kiddushin 26a:11')}",True
"{'Jerusalem Talmud Eruvin 7:10:2', 'Eruvin 81b'}","{'Mishnah Eruvin 7.11', 'Chullin 83a:14', 'Chullin 83a:8', 'Bava Metzia 46b:6', 'Chullin 83a:13'}","{('Jerusalem Talmud Eruvin 7:10:2', 'Eruvin 81a:17-81b:2'), ('Jerusalem Talmud Eruvin 7:10:2', 'Eruvin 81b:4-5'), ('Jerusalem Talmud Eruvin 7:10:2', 'Eruvin 81b:9-10')}",False
"{'Bava Metzia 46b', 'Jerusalem Talmud Eruvin 7:10:2'}","{'Eruvin 81b:10', 'Chullin 83a:14', 'Eruvin 81b:9'}","{('Jerusalem Talmud Eruvin 7:10:2', 'Bava Metzia 46b:6')}",True
"{'Jerusalem Talmud Eruvin 7:10:2', 'Bava Metzia 47b'}","{'Jerusalem Talmud Sheviit 8:1:4', 'Kiddushin 26a:11'}","{('Jerusalem Talmud Eruvin 7:10:2', 'Bava Metzia 47b:8'), ('Jerusalem Talmud Eruvin 7:9:2-8:1:2', 'Bava Metzia 47b:5')}",False
"{'Jerusalem Talmud Eruvin 7:10:2', 'Chullin 83a'}","{'Eruvin 81b:10', 'Bava Metzia 46b:6', 'Eruvin 81b:5', 'Eruvin 81b:4', 'Eruvin 81b:9'}","{('Jerusalem Talmud Eruvin 7:10:2', 'Chullin 83a:8'), ('Jerusalem Talmud Eruvin 7:10:2', 'Chullin 83a:13-14'), ('Jerusalem Talmud Eruvin 7:10:2', 'Chullin 83a:14')}",False
"{'Eruvin 80a', 'Jerusalem Talmud Eruvin 7:10:3'}",{'Tosefta Bava Metzia (Lieberman) 11.18'},"{('Jerusalem Talmud Eruvin 7:10:3', 'Eruvin 80a:17-25')}",True
"{'Eruvin 83b', 'Jerusalem Talmud Eruvin 8:3:3'}",{'Mishnah Eruvin 8.3'},"{('Jerusalem Talmud Eruvin 8:3:3', 'Eruvin 83b:4-6')}",True
"{'Eruvin 87b', 'Jerusalem Talmud Eruvin 8:8:5'}","{'Jerusalem Talmud Shabbat 3.3.7', 'Jerusalem Talmud Sukkah 1.10.2'}","{('Jerusalem Talmud Eruvin 8:8:5', 'Eruvin 87b:19'), ('Jerusalem Talmud Eruvin 8:8:5', 'Eruvin 87b:18')}",False
"{'Jerusalem Talmud Eruvin 8:9:2', 'Eruvin 88b'}",{'Tosefta Eruvin (Lieberman) 6.18'},"{('Jerusalem Talmud Eruvin 8:9:2', 'Eruvin 88b:22')}",True
"{'Jerusalem Talmud Eruvin 8:9:4', 'Eruvin 88b'}",{'Tosefta Eruvin (Lieberman) 6.18'},"{('Jerusalem Talmud Eruvin 8:9:4', 'Eruvin 88b:22')}",True
"{'Jerusalem Talmud Eruvin 9:1:4-6', 'Eruvin 91a'}",{'Tosefta Eruvin (Lieberman) 7.14'},"{('Jerusalem Talmud Eruvin 9:1:4', 'Eruvin 91a:2')}",True
"{'Jerusalem Talmud Eruvin 10:1:3', 'Menachot 36b'}","{'Exodus 13:10', 'Eruvin 96a:6', 'Exodus 13:9', 'Eruvin 96a:7', 'Jerusalem Talmud Berakhot 2:3:7'}","{('Jerusalem Talmud Eruvin 10:1:2-3:2', 'Menachot 36b:4'), ('Jerusalem Talmud Eruvin 10:1:3', 'Menachot 36b:4'), ('Jerusalem Talmud Eruvin 10:1:3', 'Menachot 36b:5')}",False
"{'Jerusalem Talmud Eruvin 10:1:3', 'Menachot 36a'}","{'Pesikta Rabbati 22.1', 'Jerusalem Talmud Berakhot 2:3:7'}","{('Jerusalem Talmud Eruvin 10:1:3', 'Menachot 36a:2'), ('Jerusalem Talmud Eruvin 10:1:2-3:2', 'Menachot 36a:2')}",False
"{'Eruvin 96a', 'Jerusalem Talmud Eruvin 10:1:3'}","{'Menachot 36b:4', 'Exodus 13:10', 'Exodus 13:9', 'Jerusalem Talmud Berakhot 2:3:7', 'Pesikta Rabbati 22.1'}","{('Jerusalem Talmud Eruvin 10:1:3', 'Eruvin 96a:6'), ('Jerusalem Talmud Eruvin 10:1:3', 'Eruvin 96a:10'), ('Jerusalem Talmud Eruvin 10:1:2-3:2', 'Eruvin 96a:6-7'), ('Jerusalem Talmud Eruvin 10:1:3', 'Eruvin 96a:6-7')}",False
"{'Sifrei Devarim 46', 'Jerusalem Talmud Eruvin 10:1:4'}",{'Jerusalem Talmud Berakhot 3.3.2'},"{('Jerusalem Talmud Eruvin 10:1:4', 'Sifrei Devarim 46:1')}",True
"{'Eruvin 96a', 'Jerusalem Talmud Eruvin 10:1:4'}","{'Jerusalem Talmud Berakhot 2.3.9', 'Jerusalem Talmud Berakhot 2:3:7', 'Jastrow, יוֹנָה I 1'}","{('Jerusalem Talmud Eruvin 10:1:4', 'Eruvin 96a:13'), ('Jerusalem Talmud Eruvin 10:1:2-3:2', 'Eruvin 96a:6-7')}",False
"{'Eruvin 96b', 'Jerusalem Talmud Eruvin 10:1:7'}",{'Tosefta Eruvin (Lieberman) 8.15'},"{('Jerusalem Talmud Eruvin 10:1:7', 'Eruvin 96b:3')}",True
"{'Jerusalem Talmud Eruvin 10:5:2', 'Eruvin 98b'}",{'Mishnah Eruvin 10.9'},"{('Jerusalem Talmud Eruvin 10:5:2', 'Eruvin 98b:13')}",True
"{'Jerusalem Talmud Eruvin 10:5:2-3', 'Eruvin 99a'}",{'Mishnah Eruvin 10.9'},"{('Jerusalem Talmud Eruvin 10:5:2', 'Eruvin 99a:18')}",True
"{'Jerusalem Talmud Eruvin 10:6:4', 'Shabbat 7a'}",{'Gittin 79a:21'},"{('Jerusalem Talmud Eruvin 10:6:4-6', 'Shabbat 7a:9')}",True
"{'Gittin 79a', 'Jerusalem Talmud Eruvin 10:6:4-6'}","{'Shabbat 7a:9', 'Mishnah Gittin 8.3'}","{('Jerusalem Talmud Eruvin 10:6:4', 'Gittin 79a:21'), ('Jerusalem Talmud Eruvin 10:6:4', 'Gittin 79a:1')}",False
"{'Gittin 79a', 'Jerusalem Talmud Eruvin 10:6:4-6'}",{'Shabbat 7a:9'},"{('Jerusalem Talmud Eruvin 10:6:4-6', 'Gittin 79a:21')}",True
"{'Jerusalem Talmud Eruvin 10:8:4', 'Eruvin 101a'}","{'Jastrow, גָּרַר I 1', 'Tosefta Eruvin (Lieberman) 8.12', 'Jastrow, קַנְקָל 1'}","{('Jerusalem Talmud Eruvin 10:8:4', 'Eruvin 101a:2')}",True
"{'Eruvin 101b', 'Jerusalem Talmud Eruvin 10:9:2'}",{'Tosefta Eruvin (Lieberman) 7.1'},"{('Jerusalem Talmud Eruvin 10:9:2', 'Eruvin 101b:2')}",True
"{'Eruvin 102b', 'Jerusalem Talmud Eruvin 10:11:3-4'}",{'Tosefta Shabbat (Lieberman) 5.6'},"{('Jerusalem Talmud Eruvin 10:11:3', 'Eruvin 102b:9')}",True
"{'Jerusalem Talmud Eruvin 10:11:6', 'Shevuot 15b'}","{'Psalms 91.9', 'Psalms 91.1', 'Jastrow, פֶּגַע 1'}","{('Jerusalem Talmud Eruvin 10:11:6', 'Shevuot 15b:8'), ('Jerusalem Talmud Eruvin 10:11:6', 'Shevuot 15b:9')}",False
"{'Shabbat 106a', 'Jerusalem Talmud Eruvin 10:12:3'}",{'Tosefta Shabbat (Lieberman) 8.4'},"{('Jerusalem Talmud Eruvin 10:12:3', 'Shabbat 106a:2')}",True
"{'Jerusalem Talmud Eruvin 10:13:3', 'Eruvin 104a'}","{'Jastrow, דְּיוֹבִיט 1', 'Jastrow, אֲרָק 1'}","{('Jerusalem Talmud Eruvin 10:13:3', 'Eruvin 104a:15')}",True
"{'Jerusalem Talmud Eruvin 10:13:4', 'Eruvin 104b'}",{'Jerusalem Talmud Eruvin 2:1:3'},"{('Jerusalem Talmud Eruvin 10:13:4', 'Eruvin 104b:4')}",True
"{'Jerusalem Talmud Gittin 1:2:6', 'Midrash Tanchuma Buber, Achrei Mot 6'}","{'Amos 7.14', 'Numbers 33.49'}","{('Jerusalem Talmud Gittin 1:2:6', 'Midrash Tanchuma Buber, Achrei Mot 6:2'), ('Jerusalem Talmud Gittin 1:2:6', 'Midrash Tanchuma Buber, Achrei Mot 6:1')}",False
"{'Midrash Tanchuma, Achrei Mot 6', 'Jerusalem Talmud Gittin 1:2:6'}","{'Amos 7.14', 'Numbers 33.49'}","{('Jerusalem Talmud Gittin 1:2:6', 'Midrash Tanchuma, Achrei Mot 6:1')}",True
"{'Sifrei Devarim 269', 'Jerusalem Talmud Gittin 2:3:8'}","{'Tosefta Gittin (Lieberman) 2.4', 'Deuteronomy 24.1'}","{('Jerusalem Talmud Gittin 2:3:8', 'Sifrei Devarim 269:1'), ('Jerusalem Talmud Gittin 2:3:8', 'Sifrei Devarim 269:6')}",False
"{'Yevamot 46a', 'Jerusalem Talmud Gittin 4:9:3'}",{'Gittin 37b:19'},"{('Jerusalem Talmud Gittin 4:9:3', 'Yevamot 46a:6-7')}",True
"{'Jerusalem Talmud Gittin 4:9:3', 'Gittin 37b'}","{'Yevamot 46a:6', 'Yevamot 46a:7'}","{('Jerusalem Talmud Gittin 4:9:3', 'Gittin 37b:19-38a:1')}",True
"{'Sifrei Devarim 269', 'Jerusalem Talmud Gittin 8:1:2'}",{'Deuteronomy 24.1'},"{('Jerusalem Talmud Gittin 8:1:2', 'Sifrei Devarim 269:1')}",True
"{'Jerusalem Talmud Gittin 8:1:2', 'Sifrei Bamidbar 157'}",{'Numbers 21.26'},"{('Jerusalem Talmud Gittin 8:1:2', 'Sifrei Bamidbar 157:4')}",True
"{'Sifrei Devarim 269', 'Jerusalem Talmud Gittin 9:1:3'}","{'Tosefta Gittin (Lieberman) 7.1', 'Jerusalem Talmud Peah 6.8.4'}","{('Jerusalem Talmud Gittin 9:1:3', 'Sifrei Devarim 269:7'), ('Jerusalem Talmud Gittin 9:1:2-5', 'Sifrei Devarim 269:8')}",False
"{'Sifrei Devarim 154', 'Jerusalem Talmud Horayot 1:1:7'}",{'Deuteronomy 17.11'},"{('Jerusalem Talmud Horayot 1:1:7', 'Sifrei Devarim 154:1')}",True
"{'Jerusalem Talmud Horayot 1:4:2', 'Shir HaShirim Rabbah 1:15'}",{'Numbers 15.24'},"{('Jerusalem Talmud Horayot 1:4:2', 'Shir HaShirim Rabbah 1:15:2')}",True
"{'Jerusalem Talmud Horayot 1:4:2', 'Taanit 24a'}",{'Numbers 15.24'},"{('Jerusalem Talmud Horayot 1:4:2', 'Taanit 24a:12')}",True
"{'Jerusalem Talmud Horayot 2:5:5', 'Pirkei DeRabbi Eliezer 39'}",{'Genesis 49.24'},"{('Jerusalem Talmud Horayot 2:5:5', 'Pirkei DeRabbi Eliezer 39:6')}",True
"{'Jerusalem Talmud Horayot 3:2:26', 'Yoma 21b'}",{'Haggai 1.8'},"{('Jerusalem Talmud Horayot 3:2:26', 'Yoma 21b:7')}",True
"{'Jerusalem Talmud Horayot 3:2:26', 'Yoma 52b'}","{'Keritot 5b:17', 'Tosefta Yoma (Lieberman) 2.15', 'Keritot 5b:16', 'Horayot 12a:1', 'Horayot 12a:2'}","{('Jerusalem Talmud Horayot 3:2:26', 'Yoma 52b:11-12'), ('Jerusalem Talmud Horayot 3:2:26', 'Yoma 52b:11'), ('Jerusalem Talmud Horayot 3:2:26', 'Yoma 52b:12')}",False
"{'Keritot 5b', 'Jerusalem Talmud Horayot 3:2:26'}","{'Horayot 12a:9', 'Horayot 12a:11', 'Horayot 12a:12', 'Yoma 52b:11', 'Horayot 12a:10', 'Horayot 12a:8', 'Horayot 12a:5', 'Horayot 12a:7', 'Tosefta Yoma (Lieberman) 2.15', 'Horayot 12a:6'}","{('Jerusalem Talmud Horayot 3:2:26', 'Keritot 5b:16-17'), ('Jerusalem Talmud Horayot 3:2:26', 'Keritot 5b:21-22'), ('Jerusalem Talmud Horayot 3:2:26', 'Keritot 5b:28-30'), ('Jerusalem Talmud Horayot 3:2:26', 'Keritot 5b:24-25'), ('Jerusalem Talmud Horayot 3:2:26', 'Keritot 5b:26-27')}",False
"{'Jerusalem Talmud Horayot 3:2:26', 'Horayot 12a'}","{'Keritot 5b:24', 'Yoma 52b:11', 'Keritot 5b:30', 'Yoma 52b:12', 'Keritot 5b:25', 'Keritot 5b:21', 'Keritot 5b:22', 'Keritot 5b:28', 'Keritot 5b:27', 'Keritot 5b:29', 'Keritot 5b:26'}","{('Jerusalem Talmud Horayot 3:2:26', 'Horayot 12a:5-6'), ('Jerusalem Talmud Horayot 3:2:26', 'Horayot 12a:7'), ('Jerusalem Talmud Horayot 3:2:26', 'Horayot 12a:2'), ('Jerusalem Talmud Horayot 3:2:26', 'Horayot 12a:8-9'), ('Jerusalem Talmud Horayot 3:2:26', 'Horayot 12a:10-12'), ('Jerusalem Talmud Horayot 3:2:26', 'Horayot 12a:1-2')}",False
"{'Jerusalem Talmud Horayot 3:2:29-31', 'Midrash Tanchuma Buber, Achrei Mot 9'}",{'Psalms 45.14'},"{('Jerusalem Talmud Horayot 3:2:31', 'Midrash Tanchuma Buber, Achrei Mot 9:2')}",True
"{'Jerusalem Talmud Horayot 3:2:29-31', 'Midrash Tanchuma, Achrei Mot 7'}",{'Psalms 45.14'},"{('Jerusalem Talmud Horayot 3:2:31', 'Midrash Tanchuma, Achrei Mot 7:1')}",True
"{'Sifrei Bamidbar 75', 'Jerusalem Talmud Horayot 3:2:33'}",{'Numbers 10.8'},"{('Jerusalem Talmud Horayot 3:2:33', 'Sifrei Bamidbar 75:1')}",True
"{'Shir HaShirim Rabbah 6:2', 'Jerusalem Talmud Horayot 3:5:5'}","{'Kohelet Rabbah 5:11:3', 'Genesis 42.28', 'Job 28.12', 'Kohelet Rabbah 5:11:5', 'Kohelet Rabbah 5:11:4', 'Kohelet Rabbah 5:11:2', 'Bereishit Rabbah 91.9'}","{('Jerusalem Talmud Horayot 3:5:5', 'Shir HaShirim Rabbah 6:2:6'), ('Jerusalem Talmud Horayot 3:5:5', 'Shir HaShirim Rabbah 6:2:4'), ('Jerusalem Talmud Horayot 3:5:5', 'Shir HaShirim Rabbah 6:2:2'), ('Jerusalem Talmud Horayot 3:5:5', 'Shir HaShirim Rabbah 6:2:5')}",False
"{'Kohelet Rabbah 5:11', 'Jerusalem Talmud Horayot 3:5:5'}","{'Bereishit Rabbah 91.9', 'Shir HaShirim Rabbah 6:2:1', 'Job 28.21', 'Genesis 42.28', 'Shir HaShirim Rabbah 6:2:5', 'Job 28.12', 'Shir HaShirim Rabbah 6:2:2', 'Shir HaShirim Rabbah 6:2:6', 'Shir HaShirim Rabbah 6:2:4'}","{('Jerusalem Talmud Horayot 3:5:5', 'Kohelet Rabbah 5:11:2'), ('Jerusalem Talmud Horayot 3:5:5', 'Kohelet Rabbah 5:11:4'), ('Jerusalem Talmud Horayot 3:5:5', 'Kohelet Rabbah 5:11:3'), ('Jerusalem Talmud Horayot 3:5:5', 'Kohelet Rabbah 5:11:5')}",False
"{'Jerusalem Talmud Horayot 3:5:12', 'Kohelet Rabbah 6:2'}","{'Shir HaShirim Rabbah 8:2:1', 'Ecclesiastes 6.2'}","{('Jerusalem Talmud Horayot 3:5:12', 'Kohelet Rabbah 6:2:1')}",True
"{'Jerusalem Talmud Horayot 3:5:12', 'Shir HaShirim Rabbah 8:2'}",{'Kohelet Rabbah 6:2:1'},"{('Jerusalem Talmud Horayot 3:5:12', 'Shir HaShirim Rabbah 8:2:1')}",True
"{'Jerusalem Talmud Horayot 3:5:14', 'Sotah 48b'}","{'Sanhedrin 11a:8', 'Sanhedrin 11a:7'}","{('Jerusalem Talmud Horayot 3:5:14', 'Sotah 48b:6-8')}",True
"{'Jerusalem Talmud Horayot 3:5:14', 'Sanhedrin 11a'}","{'Sotah 48b:8', 'Sotah 48b:7', 'Sotah 48b:6'}","{('Jerusalem Talmud Horayot 3:5:14', 'Sanhedrin 11a:7-8')}",True
"{'Sukkah 28a', 'Jerusalem Talmud Horayot 3:5:14'}","{'Sanhedrin 11a:14', 'Sanhedrin 11a:13', 'Sanhedrin 11a:2', 'Sanhedrin 11a:3', 'Sanhedrin 11a:10', 'Sanhedrin 11a:8', 'Sanhedrin 11a:4', 'Sanhedrin 11a:12', 'Sanhedrin 11a:5', 'Sanhedrin 11a:9', 'Sanhedrin 11a:11', 'Sanhedrin 11a:7', 'Sanhedrin 11a:1', 'Sanhedrin 11a:6'}","{('Jerusalem Talmud Horayot 3:5:14', 'Sukkah 28a:5')}",True
"{'Jerusalem Talmud Ketubot 1:1:12', 'Pirkei DeRabbi Eliezer 19'}",{'Ruth 4.2'},"{('Jerusalem Talmud Ketubot 1:1:12', 'Pirkei DeRabbi Eliezer 19:6')}",True
"{'Ketubot 16b', 'Jerusalem Talmud Ketubot 2:1:7'}","{'Jastrow, בְּשׂוֹרָה 1'}","{('Jerusalem Talmud Ketubot 2:1:7', 'Ketubot 16b:4')}",True
"{'Jerusalem Talmud Ketubot 3:1:5', 'Sifrei Devarim 245'}",{'Deuteronomy 22.29'},"{('Jerusalem Talmud Ketubot 3:1:5', 'Sifrei Devarim 245:1')}",True
"{'Sifrei Devarim 286', 'Jerusalem Talmud Ketubot 3:1:6'}",{'Deuteronomy 25.2'},"{('Jerusalem Talmud Ketubot 3:1:6', 'Sifrei Devarim 286:14')}",True
"{'Sifrei Devarim 286', 'Jerusalem Talmud Ketubot 3:1:10'}",{'Deuteronomy 25.2'},"{('Jerusalem Talmud Ketubot 3:1:10', 'Sifrei Devarim 286:14')}",True
"{'Sifrei Devarim 245', 'Jerusalem Talmud Ketubot 3:4:4'}",{'Jerusalem Talmud Ketubot 3.1.5'},"{('Jerusalem Talmud Ketubot 3:4:4', 'Sifrei Devarim 245:1')}",True
"{'Kiddushin 9b', 'Jerusalem Talmud Ketubot 3:6:3'}",{'Deuteronomy 22.22'},"{('Jerusalem Talmud Ketubot 3:6:3', 'Kiddushin 9b:7')}",True
"{'Jerusalem Talmud Ketubot 4:4:3', 'Sifrei Devarim 235'}","{'Deuteronomy 22.13', 'Deuteronomy 22.14'}","{('Jerusalem Talmud Ketubot 4:4:3', 'Sifrei Devarim 235:1')}",True
"{'Sifrei Devarim 235', 'Jerusalem Talmud Ketubot 4:4:5'}",{'Deuteronomy 22.14'},"{('Jerusalem Talmud Ketubot 4:4:5', 'Sifrei Devarim 235:1')}",True
"{'Jerusalem Talmud Ketubot 4:8:5-7', 'Pesikta Rabbati 25'}",{'Proverbs 3:9'},"{('Jerusalem Talmud Ketubot 4:8:7', 'Pesikta Rabbati 25:1')}",True
"{'Jerusalem Talmud Ketubot 5:1:6', 'Yevamot 40a'}",{'Berakhot 30b:2'},"{('Jerusalem Talmud Ketubot 5:1:6', 'Yevamot 40a:24')}",True
"{'Berakhot 30b', 'Jerusalem Talmud Ketubot 5:1:6'}",{'Yevamot 40a:24'},"{('Jerusalem Talmud Ketubot 5:1:6', 'Berakhot 30b:2')}",True
"{'Sanhedrin 21a', 'Jerusalem Talmud Ketubot 5:2:3'}","{'Jastrow, פִּלֶּגֶשׁ 1'}","{('Jerusalem Talmud Ketubot 5:2:3', 'Sanhedrin 21a:17')}",True
"{'Jerusalem Talmud Ketubot 5:3:4', 'Ketubot 58a'}",{'Tosefta Ketubot (Lieberman) 5.1'},"{('Jerusalem Talmud Ketubot 5:3:4', 'Ketubot 58a:6')}",True
"{'Jerusalem Talmud Ketubot 5:4:3', 'Sifrei Bamidbar 117'}","{'Kiddushin 10b:5', 'Kiddushin 10b:4', 'Tosefta Ketubot (Lieberman) 5.1', 'Leviticus 22.11'}","{('Jerusalem Talmud Ketubot 5:4:3', 'Sifrei Bamidbar 117:2')}",True
"{'Kiddushin 10b', 'Jerusalem Talmud Ketubot 5:4:3'}","{'Jastrow, בָּקִי 1', 'Tosefta Ketubot (Lieberman) 5.1', 'Sifrei Bamidbar 117:2'}","{('Jerusalem Talmud Ketubot 5:4:3', 'Kiddushin 10b:4-5'), ('Jerusalem Talmud Ketubot 5:4:3', 'Kiddushin 10b:4')}",False
"{'Jerusalem Talmud Ketubot 5:5:3', 'Bava Metzia 16a'}",{'Tosefta Nedarim (Lieberman) 6.7'},"{('Jerusalem Talmud Ketubot 5:5:3', 'Bava Metzia 16a:15')}",True
"{'Ketubot 59b', 'Jerusalem Talmud Ketubot 5:6:3'}",{'Tosefta Ketubot (Lieberman) 5.5'},"{('Jerusalem Talmud Ketubot 5:6:3', 'Ketubot 59b:10')}",True
"{'Ketubot 60a', 'Jerusalem Talmud Ketubot 5:6:4'}","{'Jerusalem Talmud Niddah 1.4.2', 'Tosefta Niddah 2:2', 'Tosefta Niddah 2.1'}","{('Jerusalem Talmud Ketubot 5:6:4', 'Ketubot 60a:14-60b:1'), ('Jerusalem Talmud Ketubot 5:6:4', 'Ketubot 60a:4')}",False
"{'Ketubot 47b', 'Jerusalem Talmud Ketubot 5:7:5'}","{'Genesis 31.50', 'Deuteronomy 8.3', 'Leviticus 18:6'}","{('Jerusalem Talmud Ketubot 5:7:5', 'Ketubot 47b:11'), ('Jerusalem Talmud Ketubot 5:7:5', 'Ketubot 47b:10')}",False
"{'Sotah 9b', 'Jerusalem Talmud Ketubot 5:8:2'}","{'Jastrow, שָׁמַט 1', 'Judges 16:16'}","{('Jerusalem Talmud Ketubot 5:8:2', 'Sotah 9b:18')}",True
"{'Ketubot 67a', 'Jerusalem Talmud Ketubot 5:11:3'}",{'Song of Songs 1.8'},"{('Jerusalem Talmud Ketubot 5:11:3', 'Ketubot 67a:2')}",True
"{'Ketubot 65a', 'Jerusalem Talmud Ketubot 5:11:3'}",{'Tosefta Ketubot (Lieberman) 5.8'},"{('Jerusalem Talmud Ketubot 5:11:3', 'Ketubot 65a:9')}",True
"{'Taanit 21a', 'Jerusalem Talmud Ketubot 6:7:3'}","{'Tosefta Ketubot (Lieberman) 6.10', 'Ketubot 69b:12', 'Ketubot 69b:11', 'Bava Batra 129a:13', 'Ketubot 69b:13'}","{('Jerusalem Talmud Ketubot 6:7:3', 'Taanit 21a:6'), ('Jerusalem Talmud Ketubot 6:7:3', 'Taanit 21a:5-8'), ('Jerusalem Talmud Ketubot 6:7:3', 'Taanit 21a:6-7')}",False
"{'Ketubot 69b', 'Jerusalem Talmud Ketubot 6:7:3'}","{'Taanit 21a:6', 'Bava Batra 129a:13', 'Taanit 21a:7', 'Taanit 21a:5', 'Taanit 21a:8'}","{('Jerusalem Talmud Ketubot 6:7:3', 'Ketubot 69b:12'), ('Jerusalem Talmud Ketubot 6:7:3', 'Ketubot 69b:11-70a:2')}",False
"{'Bava Batra 129a', 'Jerusalem Talmud Ketubot 6:7:3'}","{'Ketubot 69b:12', 'Taanit 21a:6', 'Taanit 21a:7'}","{('Jerusalem Talmud Ketubot 6:7:3', 'Bava Batra 129a:13-129b:1')}",True
